timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-01-19T21:20:06Z,0,243.60000000000002,137,849,6135283231
2021-01-19T21:20:07Z,0,243.60000000000002,136,850,6135283231
2021-01-19T21:20:08Z,0,243.60000000000002,136,851,6135283231
2021-01-19T21:20:09Z,0,243.60000000000002,135,852,6135283231
2021-01-19T21:20:10Z,0,243.60000000000002,135,853,6135283231
2021-01-19T21:20:11Z,0,243.60000000000002,134,854,6135283231
2021-01-19T21:20:12Z,0,243.60000000000002,134,855,6135283231
2021-01-19T21:20:13Z,0,243.60000000000002,133,856,6135283231
2021-01-19T21:20:14Z,0,243.60000000000002,132,857,6135283231
2021-01-19T21:20:15Z,0,243.60000000000002,131,858,6135283231
2021-01-19T21:20:16Z,0,243.60000000000002,130,859,6135283231
2021-01-19T21:20:17Z,0,243.60000000000002,130,860,6135283231
2021-01-19T21:20:18Z,0,243.60000000000002,130,861,6135283231
2021-01-19T21:20:19Z,0,243.60000000000002,130,862,6135283231
2021-01-19T21:20:20Z,0,243.60000000000002,130,863,6135283231
2021-01-19T21:20:21Z,0,243.60000000000002,130,864,6135283231
2021-01-19T21:20:22Z,0,243.60000000000002,131,865,6135283231
2021-01-19T21:20:23Z,0,243.60000000000002,131,866,6135283231
2021-01-19T21:20:24Z,0,243.60000000000002,131,867,6135283231
2021-01-19T21:20:25Z,0,243.60000000000002,132,868,6135283231
2021-01-19T21:20:26Z,0,243.60000000000002,132,869,6135283231
2021-01-19T21:20:27Z,0,243.60000000000002,132,870,6135283231
2021-01-19T21:20:28Z,0,243.60000000000002,132,871,6135283231
2021-01-19T21:20:29Z,0,243.60000000000002,132,872,6135283231
2021-01-19T21:20:30Z,0,243.60000000000002,133,873,6135283231
2021-01-19T21:20:31Z,0,243.60000000000002,134,874,6135283231
2021-01-19T21:20:32Z,0,243.60000000000002,133,875,6135283231
2021-01-19T21:20:33Z,0,243.60000000000002,133,876,6135283231
2021-01-19T21:20:34Z,0,243.60000000000002,134,877,6135283231
2021-01-19T21:20:35Z,0,243.60000000000002,133,878,6135283231
2021-01-19T21:20:36Z,0,243.60000000000002,134,879,6135283231
2021-01-19T21:20:37Z,0,243.60000000000002,133,880,6135283231
2021-01-19T21:20:38Z,0,243.60000000000002,133,881,6135283231
2021-01-19T21:20:39Z,0,243.60000000000002,134,882,6135283231
2021-01-19T21:20:40Z,0,243.60000000000002,135,883,6135283231
2021-01-19T21:20:41Z,0,243.60000000000002,136,884,6135283231
2021-01-19T21:20:42Z,0,243.60000000000002,136,885,6135283231
2021-01-19T21:20:43Z,0,243.60000000000002,136,886,6135283231
2021-01-19T21:20:44Z,0,243.60000000000002,136,887,6135283231
2021-01-19T21:20:45Z,0,243.60000000000002,137,888,6135283231
2021-01-19T21:20:46Z,0,243.60000000000002,136,889,6135283231
2021-01-19T21:20:47Z,0,243.60000000000002,136,890,6135283231
2021-01-19T21:20:48Z,0,243.60000000000002,136,891,6135283231
2021-01-19T21:20:49Z,0,243.60000000000002,136,892,6135283231
2021-01-19T21:20:50Z,0,243.60000000000002,135,893,6135283231
2021-01-19T21:20:51Z,0,243.60000000000002,135,894,6135283231
2021-01-19T21:20:52Z,0,243.60000000000002,135,895,6135283231
2021-01-19T21:20:53Z,0,243.60000000000002,135,896,6135283231
2021-01-19T21:20:54Z,0,243.60000000000002,134,897,6135283231
2021-01-19T21:20:55Z,0,243.60000000000002,134,898,6135283231
2021-01-19T21:20:56Z,0,243.60000000000002,134,899,6135283231
2021-01-19T21:20:57Z,0,243.60000000000002,133,900,6135283231
2021-01-19T21:20:58Z,0,243.60000000000002,133,901,6135283231
2021-01-19T21:20:59Z,0,243.60000000000002,132,902,6135283231
2021-01-19T21:21:00Z,0,243.60000000000002,131,903,6135283231
2021-01-19T21:21:01Z,0,243.60000000000002,131,904,6135283231
2021-01-19T21:21:02Z,0,243.60000000000002,130,905,6135283231
2021-01-19T21:21:03Z,0,243.60000000000002,130,906,6135283231
2021-01-19T21:21:04Z,0,243.60000000000002,130,907,6135283231
2021-01-19T21:21:05Z,0,243.60000000000002,130,908,6135283231
2021-01-19T21:21:06Z,0,243.60000000000002,130,909,6135283231
2021-01-19T21:21:07Z,0,243.60000000000002,129,910,6135283231
2021-01-19T21:21:08Z,0,243.60000000000002,130,911,6135283231
2021-01-19T21:21:09Z,0,243.60000000000002,130,912,6135283231
2021-01-19T21:21:10Z,0,243.60000000000002,131,913,6135283231
2021-01-19T21:21:11Z,0,243.60000000000002,131,914,6135283231
2021-01-19T21:21:12Z,0,243.60000000000002,132,915,6135283231
2021-01-19T21:21:13Z,0,243.60000000000002,132,916,6135283231
2021-01-19T21:21:14Z,0,243.60000000000002,132,917,6135283231
2021-01-19T21:21:15Z,0,243.60000000000002,133,918,6135283231
2021-01-19T21:21:16Z,0,243.60000000000002,133,919,6135283231
2021-01-19T21:21:17Z,0,243.60000000000002,133,920,6135283231
2021-01-19T21:21:18Z,0,243.60000000000002,133,921,6135283231
2021-01-19T21:21:19Z,0,243.60000000000002,134,922,6135283231
2021-01-19T21:21:20Z,0,243.60000000000002,134,923,6135283231
2021-01-19T21:21:21Z,0,243.60000000000002,134,924,6135283231
2021-01-19T21:21:22Z,0,243.60000000000002,134,925,6135283231
2021-01-19T21:21:23Z,0,243.60000000000002,135,926,6135283231
2021-01-19T21:21:24Z,0,243.60000000000002,135,927,6135283231
2021-01-19T21:21:25Z,0,243.60000000000002,135,928,6135283231
2021-01-19T21:21:26Z,0,243.60000000000002,135,929,6135283231
2021-01-19T21:21:27Z,0,243.60000000000002,135,930,6135283231
2021-01-19T21:21:28Z,0,243.60000000000002,136,931,6135283231
2021-01-19T21:21:29Z,0,243.60000000000002,136,932,6135283231
2021-01-19T21:21:30Z,0,243.60000000000002,137,933,6135283231
2021-01-19T21:21:31Z,0,243.60000000000002,137,934,6135283231
2021-01-19T21:21:32Z,0,243.60000000000002,136,935,6135283231
2021-01-19T21:21:33Z,0,243.60000000000002,137,936,6135283231
2021-01-19T21:21:34Z,0,243.60000000000002,137,937,6135283231
2021-01-19T21:21:35Z,0,243.60000000000002,137,938,6135283231
2021-01-19T21:21:36Z,0,243.60000000000002,137,939,6135283231
2021-01-19T21:21:37Z,0,243.60000000000002,136,940,6135283231
2021-01-19T21:21:38Z,0,243.60000000000002,136,941,6135283231
2021-01-19T21:21:39Z,0,243.60000000000002,136,942,6135283231
2021-01-19T21:21:40Z,0,243.60000000000002,136,943,6135283231
2021-01-19T21:21:41Z,0,243.60000000000002,135,944,6135283231
2021-01-19T21:21:42Z,0,243.60000000000002,135,945,6135283231
2021-01-19T21:21:43Z,0,243.60000000000002,134,946,6135283231
2021-01-19T21:21:44Z,0,243.60000000000002,134,947,6135283231
2021-01-19T21:21:45Z,0,243.60000000000002,134,948,6135283231
2021-01-19T21:21:46Z,0,243.60000000000002,133,949,6135283231
2021-01-19T21:21:47Z,0,243.60000000000002,133,950,6135283231
2021-01-19T21:21:48Z,0,243.60000000000002,133,951,6135283231
2021-01-19T21:21:49Z,0,243.60000000000002,133,952,6135283231
2021-01-19T21:21:50Z,0,243.60000000000002,132,953,6135283231
2021-01-19T21:21:51Z,0,243.60000000000002,132,954,6135283231
2021-01-19T21:21:52Z,0,243.60000000000002,132,955,6135283231
2021-01-19T21:21:53Z,0,243.60000000000002,132,956,6135283231
2021-01-19T21:21:54Z,0,243.60000000000002,132,957,6135283231
2021-01-19T21:21:55Z,0,243.60000000000002,132,958,6135283231
2021-01-19T21:21:56Z,0,243.60000000000002,132,959,6135283231
2021-01-19T21:21:57Z,0,243.60000000000002,132,960,6135283231
2021-01-19T21:21:58Z,0,243.60000000000002,133,961,6135283231
2021-01-19T21:21:59Z,0,243.60000000000002,133,962,6135283231
2021-01-19T21:22:00Z,0,243.60000000000002,133,963,6135283231
2021-01-19T21:22:01Z,0,243.60000000000002,134,964,6135283231
2021-01-19T21:22:02Z,0,243.60000000000002,134,965,6135283231
2021-01-19T21:22:03Z,0,243.60000000000002,134,966,6135283231
2021-01-19T21:22:04Z,0,243.60000000000002,134,967,6135283231
2021-01-19T21:22:05Z,0,243.60000000000002,135,968,6135283231
2021-01-19T21:22:06Z,0,243.60000000000002,135,969,6135283231
2021-01-19T21:22:07Z,0,243.60000000000002,135,970,6135283231
2021-01-19T21:22:08Z,0,243.60000000000002,136,971,6135283231
2021-01-19T21:22:09Z,0,243.60000000000002,136,972,6135283231
2021-01-19T21:22:10Z,0,243.60000000000002,137,973,6135283231
2021-01-19T21:22:11Z,0,243.60000000000002,137,974,6135283231
2021-01-19T21:22:12Z,0,243.60000000000002,138,975,6135283231
2021-01-19T21:22:13Z,0,243.60000000000002,138,976,6135283231
2021-01-19T21:22:14Z,0,243.60000000000002,139,977,6135283231
2021-01-19T21:22:15Z,0,243.60000000000002,138,978,6135283231
2021-01-19T21:22:16Z,0,243.60000000000002,138,979,6135283231
2021-01-19T21:22:17Z,0,243.60000000000002,138,980,6135283231
2021-01-19T21:22:18Z,0,243.60000000000002,138,981,6135283231
2021-01-19T21:22:19Z,0,243.60000000000002,138,982,6135283231
2021-01-19T21:22:20Z,0,243.60000000000002,137,983,6135283231
2021-01-19T21:22:21Z,0,243.60000000000002,137,984,6135283231
2021-01-19T21:22:22Z,0,243.60000000000002,137,985,6135283231
2021-01-19T21:22:23Z,0,243.60000000000002,137,986,6135283231
2021-01-19T21:22:24Z,0,243.60000000000002,137,987,6135283231
2021-01-19T21:22:25Z,0,243.60000000000002,137,988,6135283231
2021-01-19T21:22:26Z,0,243.60000000000002,137,989,6135283231
2021-01-19T21:22:27Z,0,243.60000000000002,137,990,6135283231
2021-01-19T21:22:28Z,0,243.60000000000002,137,991,6135283231
2021-01-19T21:22:29Z,0,243.60000000000002,137,992,6135283231
2021-01-19T21:22:30Z,0,243.60000000000002,137,993,6135283231
2021-01-19T21:22:31Z,0,243.60000000000002,137,994,6135283231
2021-01-19T21:22:32Z,0,243.60000000000002,137,995,6135283231
2021-01-19T21:22:33Z,0,243.60000000000002,137,996,6135283231
2021-01-19T21:22:34Z,0,243.60000000000002,137,997,6135283231
2021-01-19T21:22:35Z,0,243.60000000000002,138,998,6135283231
2021-01-19T21:22:36Z,0,243.60000000000002,138,999,6135283231
2021-01-19T21:22:37Z,0,243.60000000000002,139,1000,6135283231
2021-01-19T21:22:38Z,0,243.60000000000002,139,1001,6135283231
2021-01-19T21:22:39Z,0,243.60000000000002,139,1002,6135283231
2021-01-19T21:22:40Z,0,243.60000000000002,139,1003,6135283231
2021-01-19T21:22:41Z,0,243.60000000000002,139,1004,6135283231
2021-01-19T21:22:42Z,0,243.60000000000002,140,1005,6135283231
2021-01-19T21:22:43Z,0,243.60000000000002,140,1006,6135283231
2021-01-19T21:22:44Z,0,243.60000000000002,139,1007,6135283231
2021-01-19T21:22:45Z,0,243.60000000000002,139,1008,6135283231
2021-01-19T21:22:46Z,0,243.60000000000002,139,1009,6135283231
2021-01-19T21:22:47Z,0,243.60000000000002,140,1010,6135283231
2021-01-19T21:22:48Z,0,243.60000000000002,140,1011,6135283231
2021-01-19T21:22:49Z,0,243.60000000000002,140,1012,6135283231
2021-01-19T21:22:50Z,0,243.60000000000002,140,1013,6135283231
2021-01-19T21:22:51Z,0,243.60000000000002,140,1014,6135283231
2021-01-19T21:22:52Z,0,243.60000000000002,141,1015,6135283231
2021-01-19T21:22:53Z,0,243.60000000000002,141,1016,6135283231
2021-01-19T21:22:54Z,0,243.60000000000002,141,1017,6135283231
2021-01-19T21:22:55Z,0,243.60000000000002,141,1018,6135283231
2021-01-19T21:22:56Z,0,243.60000000000002,141,1019,6135283231
2021-01-19T21:22:57Z,0,243.60000000000002,142,1020,6135283231
2021-01-19T21:22:58Z,0,243.60000000000002,142,1021,6135283231
2021-01-19T21:22:59Z,0,243.60000000000002,142,1022,6135283231
2021-01-19T21:23:00Z,0,243.60000000000002,142,1023,6135283231
2021-01-19T21:23:01Z,0,243.60000000000002,143,1024,6135283231
2021-01-19T21:23:02Z,0,243.60000000000002,143,1025,6135283231
2021-01-19T21:23:03Z,0,243.60000000000002,143,1026,6135283231
2021-01-19T21:23:04Z,0,243.60000000000002,143,1027,6135283231
2021-01-19T21:23:05Z,0,243.60000000000002,143,1028,6135283231
2021-01-19T21:23:06Z,0,243.60000000000002,142,1029,6135283231
2021-01-19T21:23:07Z,0,243.60000000000002,142,1030,6135283231
2021-01-19T21:23:08Z,0,243.60000000000002,141,1031,6135283231
2021-01-19T21:23:09Z,0,243.60000000000002,141,1032,6135283231
2021-01-19T21:23:10Z,0,243.60000000000002,140,1033,6135283231
2021-01-19T21:23:11Z,0,243.60000000000002,140,1034,6135283231
2021-01-19T21:23:12Z,0,243.60000000000002,140,1035,6135283231
2021-01-19T21:23:13Z,0,243.60000000000002,140,1036,6135283231
2021-01-19T21:23:14Z,0,243.60000000000002,140,1037,6135283231
2021-01-19T21:23:15Z,0,243.60000000000002,139,1038,6135283231
2021-01-19T21:23:16Z,0,243.60000000000002,139,1039,6135283231
2021-01-19T21:23:17Z,0,243.60000000000002,139,1040,6135283231
2021-01-19T21:23:18Z,0,243.60000000000002,138,1041,6135283231
2021-01-19T21:23:19Z,0,243.60000000000002,138,1042,6135283231
2021-01-19T21:23:20Z,0,243.60000000000002,138,1043,6135283231
2021-01-19T21:23:21Z,0,243.60000000000002,137,1044,6135283231
2021-01-19T21:23:22Z,0,243.60000000000002,137,1045,6135283231
2021-01-19T21:23:23Z,0,243.60000000000002,137,1046,6135283231
2021-01-19T21:23:24Z,0,243.60000000000002,137,1047,6135283231
2021-01-19T21:23:25Z,0,243.60000000000002,136,1048,6135283231
2021-01-19T21:23:26Z,0,243.60000000000002,136,1049,6135283231
2021-01-19T21:23:27Z,0,243.60000000000002,136,1050,6135283231
2021-01-19T21:23:28Z,0,243.60000000000002,136,1051,6135283231
2021-01-19T21:23:29Z,0,243.60000000000002,136,1052,6135283231
2021-01-19T21:23:30Z,0,243.60000000000002,136,1053,6135283231
2021-01-19T21:23:31Z,0,243.60000000000002,136,1054,6135283231
2021-01-19T21:23:32Z,0,243.60000000000002,137,1055,6135283231
2021-01-19T21:23:33Z,0,243.60000000000002,137,1056,6135283231
2021-01-19T21:23:34Z,0,243.60000000000002,138,1057,6135283231
2021-01-19T21:23:35Z,0,243.60000000000002,139,1058,6135283231
2021-01-19T21:23:36Z,0,243.60000000000002,139,1059,6135283231
2021-01-19T21:23:37Z,0,243.60000000000002,139,1060,6135283231
2021-01-19T21:23:38Z,0,243.60000000000002,139,1061,6135283231
2021-01-19T21:23:39Z,0,243.60000000000002,140,1062,6135283231
2021-01-19T21:23:40Z,0,243.60000000000002,140,1063,6135283231
2021-01-19T21:23:41Z,0,243.60000000000002,140,1064,6135283231
2021-01-19T21:23:42Z,0,243.60000000000002,140,1065,6135283231
2021-01-19T21:23:43Z,0,243.60000000000002,139,1066,6135283231
2021-01-19T21:23:44Z,0,243.60000000000002,139,1067,6135283231
2021-01-19T21:23:45Z,0,243.60000000000002,140,1068,6135283231
2021-01-19T21:23:46Z,0,243.60000000000002,140,1069,6135283231
2021-01-19T21:23:47Z,0,243.60000000000002,141,1070,6135283231
2021-01-19T21:23:48Z,0,243.60000000000002,142,1071,6135283231
2021-01-19T21:23:49Z,0,243.60000000000002,142,1072,6135283231
2021-01-19T21:23:50Z,0,243.60000000000002,142,1073,6135283231
2021-01-19T21:23:51Z,0,243.60000000000002,142,1074,6135283231
2021-01-19T21:23:52Z,0,243.60000000000002,142,1075,6135283231
2021-01-19T21:23:53Z,0,243.60000000000002,141,1076,6135283231
2021-01-19T21:23:54Z,0,243.60000000000002,141,1077,6135283231
2021-01-19T21:23:55Z,0,243.60000000000002,141,1078,6135283231
2021-01-19T21:23:56Z,0,243.60000000000002,141,1079,6135283231
2021-01-19T21:23:57Z,0,243.60000000000002,141,1080,6135283231
2021-01-19T21:23:58Z,0,243.60000000000002,140,1081,6135283231
2021-01-19T21:23:59Z,0,243.60000000000002,139,1082,6135283231
2021-01-19T21:24:00Z,0,243.60000000000002,139,1083,6135283231
2021-01-19T21:24:01Z,0,243.60000000000002,138,1084,6135283231
2021-01-19T21:24:02Z,0,243.60000000000002,138,1085,6135283231
2021-01-19T21:24:03Z,0,243.60000000000002,138,1086,6135283231
2021-01-19T21:24:04Z,0,243.60000000000002,138,1087,6135283231
2021-01-19T21:24:05Z,0,243.60000000000002,137,1088,6135283231
2021-01-19T21:24:06Z,0,243.60000000000002,136,1089,6135283231
2021-01-19T21:24:07Z,0,243.60000000000002,136,1090,6135283231
2021-01-19T21:24:08Z,0,243.60000000000002,135,1091,6135283231
2021-01-19T21:24:09Z,0,243.60000000000002,135,1092,6135283231
2021-01-19T21:24:10Z,0,243.60000000000002,134,1093,6135283231
2021-01-19T21:24:11Z,0,243.60000000000002,134,1094,6135283231
2021-01-19T21:24:12Z,0,243.60000000000002,134,1095,6135283231
2021-01-19T21:24:13Z,0,243.60000000000002,133,1096,6135283231
2021-01-19T21:24:14Z,0,243.60000000000002,134,1097,6135283231
2021-01-19T21:24:15Z,0,243.60000000000002,134,1098,6135283231
2021-01-19T21:24:16Z,0,243.60000000000002,134,1099,6135283231
2021-01-19T21:24:17Z,0,243.60000000000002,134,1100,6135283231
2021-01-19T21:24:18Z,0,243.60000000000002,134,1101,6135283231
2021-01-19T21:24:19Z,0,243.60000000000002,135,1102,6135283231
2021-01-19T21:24:20Z,0,243.60000000000002,134,1103,6135283231
2021-01-19T21:24:21Z,0,243.60000000000002,134,1104,6135283231
2021-01-19T21:24:22Z,0,243.60000000000002,134,1105,6135283231
2021-01-19T21:24:23Z,0,243.60000000000002,135,1106,6135283231
2021-01-19T21:24:24Z,0,243.60000000000002,135,1107,6135283231
2021-01-19T21:24:25Z,0,243.60000000000002,135,1108,6135283231
2021-01-19T21:24:26Z,0,243.60000000000002,134,1109,6135283231
2021-01-19T21:24:27Z,0,243.60000000000002,134,1110,6135283231
2021-01-19T21:24:28Z,0,243.60000000000002,135,1111,6135283231
2021-01-19T21:24:29Z,0,243.60000000000002,135,1112,6135283231
2021-01-19T21:24:30Z,0,243.60000000000002,135,1113,6135283231
2021-01-19T21:24:31Z,0,243.60000000000002,135,1114,6135283231
2021-01-19T21:24:32Z,0,243.60000000000002,135,1115,6135283231
2021-01-19T21:24:33Z,0,243.60000000000002,135,1116,6135283231
2021-01-19T21:24:34Z,0,243.60000000000002,136,1117,6135283231
2021-01-19T21:24:35Z,0,243.60000000000002,136,1118,6135283231
2021-01-19T21:24:36Z,0,243.60000000000002,136,1119,6135283231
2021-01-19T21:24:37Z,0,243.60000000000002,136,1120,6135283231
2021-01-19T21:24:38Z,0,243.60000000000002,137,1121,6135283231
2021-01-19T21:24:39Z,0,243.60000000000002,136,1122,6135283231
2021-01-19T21:24:40Z,0,243.60000000000002,137,1123,6135283231
2021-01-19T21:24:41Z,0,243.60000000000002,137,1124,6135283231
2021-01-19T21:24:42Z,0,243.60000000000002,136,1125,6135283231
2021-01-19T21:24:43Z,0,243.60000000000002,136,1126,6135283231
2021-01-19T21:24:44Z,0,243.60000000000002,135,1127,6135283231
2021-01-19T21:24:45Z,0,243.60000000000002,135,1128,6135283231
2021-01-19T21:24:46Z,0,243.60000000000002,134,1129,6135283231
2021-01-19T21:24:47Z,0,243.60000000000002,133,1130,6135283231
2021-01-19T21:24:48Z,0,243.60000000000002,132,1131,6135283231
2021-01-19T21:24:49Z,0,243.60000000000002,132,1132,6135283231
2021-01-19T21:24:50Z,0,243.60000000000002,132,1133,6135283231
2021-01-19T21:24:51Z,0,243.60000000000002,132,1134,6135283231
2021-01-19T21:24:52Z,0,243.60000000000002,133,1135,6135283231
2021-01-19T21:24:53Z,0,243.60000000000002,133,1136,6135283231
2021-01-19T21:24:54Z,0,243.60000000000002,133,1137,6135283231
2021-01-19T21:24:55Z,0,243.60000000000002,134,1138,6135283231
2021-01-19T21:24:56Z,0,243.60000000000002,134,1139,6135283231
2021-01-19T21:24:57Z,0,243.60000000000002,135,1140,6135283231
2021-01-19T21:24:58Z,0,243.60000000000002,135,1141,6135283231
2021-01-19T21:24:59Z,0,243.60000000000002,136,1142,6135283231
2021-01-19T21:25:00Z,0,243.60000000000002,136,1143,6135283231
2021-01-19T21:25:01Z,0,243.60000000000002,137,1144,6135283231
2021-01-19T21:25:03Z,0,243.60000000000002,137,1146,6135283231
2021-01-19T21:25:04Z,0,243.60000000000002,137,1147,6135283231
2021-01-19T21:25:05Z,0,243.60000000000002,137,1148,6135283231
2021-01-19T21:25:06Z,0,243.60000000000002,138,1149,6135283231
2021-01-19T21:25:07Z,0,243.60000000000002,138,1150,6135283231
2021-01-19T21:25:08Z,0,243.60000000000002,138,1151,6135283231
2021-01-19T21:25:09Z,0,243.60000000000002,138,1152,6135283231
2021-01-19T21:25:10Z,0,243.60000000000002,139,1153,6135283231
2021-01-19T21:25:11Z,0,243.60000000000002,140,1154,6135283231
2021-01-19T21:25:12Z,0,243.60000000000002,140,1155,6135283231
2021-01-19T21:25:13Z,0,243.60000000000002,141,1156,6135283231
2021-01-19T21:25:14Z,0,243.60000000000002,142,1157,6135283231
2021-01-19T21:25:15Z,0,243.60000000000002,142,1158,6135283231
2021-01-19T21:25:16Z,0,243.60000000000002,143,1159,6135283231
2021-01-19T21:25:17Z,0,243.60000000000002,143,1160,6135283231
2021-01-19T21:25:18Z,0,243.60000000000002,143,1161,6135283231
2021-01-19T21:25:19Z,0,243.60000000000002,143,1162,6135283231
2021-01-19T21:25:20Z,0,243.60000000000002,142,1163,6135283231
2021-01-19T21:25:21Z,0,243.60000000000002,141,1164,6135283231
2021-01-19T21:25:22Z,0,243.60000000000002,141,1165,6135283231
2021-01-19T21:25:23Z,0,243.60000000000002,142,1166,6135283231
2021-01-19T21:25:24Z,0,243.60000000000002,143,1167,6135283231
2021-01-19T21:25:25Z,0,243.60000000000002,143,1168,6135283231
2021-01-19T21:25:26Z,0,243.60000000000002,143,1169,6135283231
2021-01-19T21:25:27Z,0,243.60000000000002,143,1170,6135283231
2021-01-19T21:25:28Z,0,243.60000000000002,142,1171,6135283231
2021-01-19T21:25:29Z,0,243.60000000000002,142,1172,6135283231
2021-01-19T21:25:30Z,0,243.60000000000002,142,1173,6135283231
2021-01-19T21:25:31Z,0,243.60000000000002,142,1174,6135283231
2021-01-19T21:25:32Z,0,243.60000000000002,140,1175,6135283231
2021-01-19T21:25:33Z,0,243.60000000000002,140,1176,6135283231
2021-01-19T21:25:34Z,0,243.60000000000002,139,1177,6135283231
2021-01-19T21:25:35Z,0,243.60000000000002,139,1178,6135283231
2021-01-19T21:25:36Z,0,243.60000000000002,138,1179,6135283231
2021-01-19T21:25:37Z,0,243.60000000000002,138,1180,6135283231
2021-01-19T21:25:38Z,0,243.60000000000002,137,1181,6135283231
2021-01-19T21:25:39Z,0,243.60000000000002,136,1182,6135283231
2021-01-19T21:25:40Z,0,243.60000000000002,136,1183,6135283231
2021-01-19T21:25:41Z,0,243.60000000000002,135,1184,6135283231
2021-01-19T21:25:42Z,0,243.60000000000002,135,1185,6135283231
2021-01-19T21:25:43Z,0,243.60000000000002,134,1186,6135283231
2021-01-19T21:25:44Z,0,243.60000000000002,133,1187,6135283231
2021-01-19T21:25:45Z,0,243.60000000000002,133,1188,6135283231
2021-01-19T21:25:46Z,0,243.60000000000002,132,1189,6135283231
2021-01-19T21:25:47Z,0,243.60000000000002,131,1190,6135283231
2021-01-19T21:25:48Z,0,243.60000000000002,130,1191,6135283231
2021-01-19T21:25:49Z,0,243.60000000000002,129,1192,6135283231
2021-01-19T21:25:50Z,0,243.60000000000002,128,1193,6135283231
2021-01-19T21:25:51Z,0,243.60000000000002,127,1194,6135283231
2021-01-19T21:25:52Z,0,243.60000000000002,126,1195,6135283231
2021-01-19T21:25:53Z,0,243.60000000000002,125,1196,6135283231
2021-01-19T21:25:54Z,0,243.60000000000002,124,1197,6135283231
2021-01-19T21:25:55Z,0,243.60000000000002,124,1198,6135283231
2021-01-19T21:25:56Z,0,243.60000000000002,123,1199,6135283231
2021-01-19T21:25:57Z,0,243.60000000000002,123,1200,6135283231
2021-01-19T21:25:58Z,0,243.60000000000002,123,1201,6135283231
2021-01-19T21:25:59Z,0,243.60000000000002,123,1202,6135283231
2021-01-19T21:26:00Z,0,243.60000000000002,123,1203,6135283231
2021-01-19T21:26:01Z,0,243.60000000000002,122,1204,6135283231
2021-01-19T21:26:02Z,0,243.60000000000002,121,1205,6135283231
2021-01-19T21:26:03Z,0,243.60000000000002,121,1206,6135283231
2021-01-19T21:26:04Z,0,243.60000000000002,121,1207,6135283231
2021-01-19T21:26:05Z,0,243.60000000000002,120,1208,6135283231
2021-01-19T21:26:06Z,0,243.60000000000002,120,1209,6135283231
2021-01-19T21:26:07Z,0,243.60000000000002,119,1210,6135283231
2021-01-19T21:26:08Z,0,243.60000000000002,118,1211,6135283231
2021-01-19T21:26:09Z,0,243.60000000000002,117,1212,6135283231
2021-01-19T21:26:10Z,0,243.60000000000002,116,1213,6135283231
2021-01-19T21:26:11Z,0,243.60000000000002,116,1214,6135283231
2021-01-19T21:26:12Z,0,243.60000000000002,116,1215,6135283231
2021-01-19T21:26:13Z,0,243.60000000000002,116,1216,6135283231
2021-01-19T21:26:14Z,0,243.60000000000002,116,1217,6135283231
2021-01-19T21:26:15Z,0,243.60000000000002,116,1218,6135283231
2021-01-19T21:26:16Z,0,243.60000000000002,115,1219,6135283231
2021-01-19T21:26:17Z,0,243.60000000000002,115,1220,6135283231
2021-01-19T21:26:18Z,0,243.60000000000002,114,1221,6135283231
2021-01-19T21:26:19Z,0,243.60000000000002,114,1222,6135283231
2021-01-19T21:26:20Z,0,243.60000000000002,113,1223,6135283231
2021-01-19T21:26:21Z,0,243.60000000000002,113,1224,6135283231
2021-01-19T21:26:22Z,0,243.60000000000002,113,1225,6135283231
2021-01-19T21:26:23Z,0,243.60000000000002,113,1226,6135283231
2021-01-19T21:26:24Z,0,243.60000000000002,113,1227,6135283231
2021-01-19T21:26:25Z,0,243.60000000000002,112,1228,6135283231
2021-01-19T21:26:26Z,0,243.60000000000002,112,1229,6135283231
2021-01-19T21:26:27Z,0,243.60000000000002,112,1230,6135283231
2021-01-19T21:26:28Z,0,243.60000000000002,112,1231,6135283231
2021-01-19T21:26:29Z,0,243.60000000000002,113,1232,6135283231
2021-01-19T21:26:30Z,0,243.60000000000002,113,1233,6135283231
2021-01-19T21:26:31Z,0,243.60000000000002,113,1234,6135283231
2021-01-19T21:26:32Z,0,243.60000000000002,113,1235,6135283231
2021-01-19T21:26:33Z,0,243.60000000000002,113,1236,6135283231
2021-01-19T21:26:34Z,0,243.60000000000002,113,1237,6135283231
2021-01-19T21:26:35Z,0,243.60000000000002,113,1238,6135283231
2021-01-19T21:26:36Z,0,243.60000000000002,113,1239,6135283231
2021-01-19T21:26:37Z,0,243.60000000000002,112,1240,6135283231
2021-01-19T21:26:38Z,0,243.60000000000002,112,1241,6135283231
2021-01-19T21:26:39Z,0,243.60000000000002,110,1242,6135283231
2021-01-19T21:26:40Z,0,243.60000000000002,109,1243,6135283231
2021-01-19T21:26:41Z,0,243.60000000000002,109,1244,6135283231
2021-01-19T21:26:42Z,0,243.60000000000002,109,1245,6135283231
2021-01-19T21:26:43Z,0,243.60000000000002,109,1246,6135283231
2021-01-19T21:26:44Z,0,243.60000000000002,110,1247,6135283231
2021-01-19T21:26:45Z,0,243.60000000000002,110,1248,6135283231
2021-01-19T21:26:46Z,0,243.60000000000002,111,1249,6135283231
2021-01-19T21:26:47Z,0,243.60000000000002,111,1250,6135283231
2021-01-19T21:26:48Z,0,243.60000000000002,111,1251,6135283231
2021-01-19T21:26:49Z,0,243.60000000000002,111,1252,6135283231
