longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2021-07-26T00:58:43Z,5103.13,3.359,84,124,1465,0,7190110060
NA,NA,2021-07-26T00:58:44Z,5106.49,3.359,84,124,1466,0,7190110060
NA,NA,2021-07-26T00:58:45Z,5109.85,3.359,84,124,1467,0,7190110060
NA,NA,2021-07-26T00:58:46Z,5113.21,3.359,84,123,1468,0,7190110060
NA,NA,2021-07-26T00:58:47Z,5116.58,3.368,84,123,1469,0,7190110060
NA,NA,2021-07-26T00:58:48Z,5119.94,3.359,84,123,1470,0,7190110060
NA,NA,2021-07-26T00:58:49Z,5123.3,3.359,84,123,1471,0,7190110060
NA,NA,2021-07-26T00:58:50Z,5126.65,3.359,83,123,1472,0,7190110060
NA,NA,2021-07-26T00:58:51Z,5130.01,3.359,83,123,1473,0,7190110060
NA,NA,2021-07-26T00:58:52Z,5133.37,3.359,83,123,1474,0,7190110060
NA,NA,2021-07-26T00:58:53Z,5136.73,3.359,84,123,1475,0,7190110060
NA,NA,2021-07-26T00:58:54Z,5140.09,3.359,84,123,1476,0,7190110060
NA,NA,2021-07-26T00:58:55Z,5143.49,3.396,84,123,1477,0,7190110060
NA,NA,2021-07-26T00:58:56Z,5146.91,3.424,84,123,1478,0,7190110060
NA,NA,2021-07-26T00:58:57Z,5150.36,3.452,84,123,1479,0,7190110060
NA,NA,2021-07-26T00:58:58Z,5153.82,3.452,84,123,1480,0,7190110060
NA,NA,2021-07-26T00:58:59Z,5157.27,3.452,84,123,1481,0,7190110060
NA,NA,2021-07-26T00:59:00Z,5160.7,3.434,84,123,1482,0,7190110060
NA,NA,2021-07-26T00:59:01Z,5164.13,3.424,84,125,1483,0,7190110060
NA,NA,2021-07-26T00:59:02Z,5167.54,3.415,84,124,1484,0,7190110060
NA,NA,2021-07-26T00:59:03Z,5170.95,3.406,84,123,1485,0,7190110060
NA,NA,2021-07-26T00:59:04Z,5174.36,3.406,84,123,1486,0,7190110060
NA,NA,2021-07-26T00:59:05Z,5177.75,3.396,84,123,1487,0,7190110060
NA,NA,2021-07-26T00:59:06Z,5181.15,3.396,84,123,1488,0,7190110060
NA,NA,2021-07-26T00:59:07Z,5184.52,3.378,84,123,1489,0,7190110060
NA,NA,2021-07-26T00:59:08Z,5187.89,3.368,84,124,1490,0,7190110060
NA,NA,2021-07-26T00:59:09Z,5191.26,3.368,83,124,1491,0,7190110060
NA,NA,2021-07-26T00:59:10Z,5194.62,3.359,83,123,1492,0,7190110060
NA,NA,2021-07-26T00:59:11Z,5197.97,3.35,83,124,1493,0,7190110060
NA,NA,2021-07-26T00:59:12Z,5201.31,3.34,83,123,1494,0,7190110060
NA,NA,2021-07-26T00:59:13Z,5204.64,3.331,83,124,1495,0,7190110060
NA,NA,2021-07-26T00:59:14Z,5207.97,3.331,83,124,1496,0,7190110060
NA,NA,2021-07-26T00:59:15Z,5211.3,3.331,83,124,1497,0,7190110060
NA,NA,2021-07-26T00:59:16Z,5214.64,3.331,83,124,1498,0,7190110060
NA,NA,2021-07-26T00:59:17Z,5217.95,3.312,84,123,1499,0,7190110060
NA,NA,2021-07-26T00:59:18Z,5221.23,3.284,84,123,1500,0,7190110060
NA,NA,2021-07-26T00:59:19Z,5224.47,3.238,83,123,1501,0,7190110060
NA,NA,2021-07-26T00:59:20Z,5227.72,3.247,83,123,1502,0,7190110060
NA,NA,2021-07-26T00:59:21Z,5230.97,3.247,84,123,1503,0,7190110060
NA,NA,2021-07-26T00:59:22Z,5234.23,3.266,84,123,1504,0,7190110060
NA,NA,2021-07-26T00:59:23Z,5237.5,3.266,83,123,1505,0,7190110060
NA,NA,2021-07-26T00:59:24Z,5240.76,3.266,83,123,1506,0,7190110060
NA,NA,2021-07-26T00:59:25Z,5244.03,3.266,83,122,1507,0,7190110060
NA,NA,2021-07-26T00:59:26Z,5247.3,3.275,83,123,1508,0,7190110060
NA,NA,2021-07-26T00:59:27Z,5250.59,3.284,83,122,1509,0,7190110060
NA,NA,2021-07-26T00:59:28Z,5253.87,3.284,84,122,1510,0,7190110060
NA,NA,2021-07-26T00:59:29Z,5257.17,3.303,84,123,1511,0,7190110060
NA,NA,2021-07-26T00:59:30Z,5260.47,3.294,84,123,1512,0,7190110060
NA,NA,2021-07-26T00:59:31Z,5263.77,3.303,83,123,1513,0,7190110060
NA,NA,2021-07-26T00:59:32Z,5267.07,3.303,83,123,1514,0,7190110060
NA,NA,2021-07-26T00:59:33Z,5270.38,3.303,83,123,1515,0,7190110060
NA,NA,2021-07-26T00:59:34Z,5273.69,3.312,84,123,1516,0,7190110060
NA,NA,2021-07-26T00:59:35Z,5277,3.312,84,124,1517,0,7190110060
NA,NA,2021-07-26T00:59:36Z,5280.31,3.312,84,124,1518,0,7190110060
NA,NA,2021-07-26T00:59:37Z,5283.63,3.312,83,124,1519,0,7190110060
NA,NA,2021-07-26T00:59:38Z,5286.97,3.34,83,124,1520,0,7190110060
NA,NA,2021-07-26T00:59:39Z,5290.34,3.368,83,124,1521,0,7190110060
NA,NA,2021-07-26T00:59:40Z,5293.75,3.415,83,124,1522,0,7190110060
NA,NA,2021-07-26T00:59:41Z,5297.2,3.452,83,124,1523,0,7190110060
NA,NA,2021-07-26T00:59:42Z,5300.66,3.452,84,124,1524,0,7190110060
NA,NA,2021-07-26T00:59:43Z,5304.08,3.424,84,124,1525,0,7190110060
NA,NA,2021-07-26T00:59:44Z,5307.48,3.406,83,124,1526,0,7190110060
NA,NA,2021-07-26T00:59:45Z,5310.88,3.396,83,124,1527,0,7190110060
NA,NA,2021-07-26T00:59:46Z,5314.27,3.387,83,123,1528,0,7190110060
NA,NA,2021-07-26T00:59:47Z,5317.64,3.378,83,123,1529,0,7190110060
NA,NA,2021-07-26T00:59:48Z,5321,3.359,83,123,1530,0,7190110060
NA,NA,2021-07-26T00:59:49Z,5324.35,3.35,83,122,1531,0,7190110060
NA,NA,2021-07-26T00:59:50Z,5327.7,3.35,83,122,1532,0,7190110060
NA,NA,2021-07-26T00:59:51Z,5331.05,3.34,82,122,1533,0,7190110060
NA,NA,2021-07-26T00:59:52Z,5334.37,3.322,82,122,1534,0,7190110060
NA,NA,2021-07-26T00:59:53Z,5337.66,3.294,82,122,1535,0,7190110060
NA,NA,2021-07-26T00:59:54Z,5340.87,3.2,82,122,1536,0,7190110060
NA,NA,2021-07-26T00:59:55Z,5344.02,3.154,82,122,1537,0,7190110060
NA,NA,2021-07-26T00:59:56Z,5347.15,3.135,82,122,1538,0,7190110060
NA,NA,2021-07-26T00:59:57Z,5350.3,3.154,82,122,1539,0,7190110060
NA,NA,2021-07-26T00:59:58Z,5353.45,3.144,82,122,1540,0,7190110060
NA,NA,2021-07-26T00:59:59Z,5356.59,3.144,82,123,1541,0,7190110060
NA,NA,2021-07-26T01:00:00Z,5359.75,3.154,83,123,1542,0,7190110060
NA,NA,2021-07-26T01:00:01Z,5362.92,3.172,83,123,1543,0,7190110060
NA,NA,2021-07-26T01:00:02Z,5366.12,3.2,83,123,1544,0,7190110060
NA,NA,2021-07-26T01:00:03Z,5369.36,3.238,83,123,1545,0,7190110060
NA,NA,2021-07-26T01:00:04Z,5372.72,3.368,83,123,1546,0,7190110060
NA,NA,2021-07-26T01:00:05Z,5376.19,3.462,83,124,1547,0,7190110060
NA,NA,2021-07-26T01:00:06Z,5379.61,3.424,83,124,1548,0,7190110060
NA,NA,2021-07-26T01:00:07Z,5383,3.387,83,124,1549,0,7190110060
NA,NA,2021-07-26T01:00:08Z,5386.36,3.359,83,124,1550,0,7190110060
NA,NA,2021-07-26T01:00:09Z,5389.7,3.34,83,124,1551,0,7190110060
NA,NA,2021-07-26T01:00:10Z,5393.05,3.35,83,124,1552,0,7190110060
NA,NA,2021-07-26T01:00:11Z,5396.41,3.35,83,124,1553,0,7190110060
NA,NA,2021-07-26T01:00:12Z,5399.74,3.34,83,124,1554,0,7190110060
NA,NA,2021-07-26T01:00:13Z,5403.07,3.331,83,124,1555,0,7190110060
NA,NA,2021-07-26T01:00:14Z,5406.39,3.322,83,124,1556,0,7190110060
NA,NA,2021-07-26T01:00:15Z,5409.72,3.331,83,124,1557,0,7190110060
NA,NA,2021-07-26T01:00:16Z,5413.05,3.331,83,124,1558,0,7190110060
NA,NA,2021-07-26T01:00:17Z,5416.38,3.331,83,124,1559,0,7190110060
NA,NA,2021-07-26T01:00:18Z,5419.7,3.322,83,124,1560,0,7190110060
NA,NA,2021-07-26T01:00:19Z,5423.01,3.303,83,124,1561,0,7190110060
NA,NA,2021-07-26T01:00:20Z,5426.3,3.294,83,125,1562,0,7190110060
NA,NA,2021-07-26T01:00:21Z,5429.6,3.294,83,125,1563,0,7190110060
NA,NA,2021-07-26T01:00:22Z,5432.91,3.312,83,125,1564,0,7190110060
NA,NA,2021-07-26T01:00:23Z,5436.26,3.35,83,125,1565,0,7190110060
NA,NA,2021-07-26T01:00:24Z,5439.66,3.406,84,125,1566,0,7190110060
NA,NA,2021-07-26T01:00:25Z,5443.07,3.406,84,125,1567,0,7190110060
NA,NA,2021-07-26T01:00:26Z,5446.46,3.396,84,124,1568,0,7190110060
NA,NA,2021-07-26T01:00:27Z,5449.84,3.378,84,124,1569,0,7190110060
NA,NA,2021-07-26T01:00:28Z,5453.21,3.368,84,123,1570,0,7190110060
NA,NA,2021-07-26T01:00:29Z,5456.57,3.359,84,122,1571,0,7190110060
NA,NA,2021-07-26T01:00:30Z,5459.9,3.331,84,122,1572,0,7190110060
NA,NA,2021-07-26T01:00:31Z,5463.21,3.312,83,122,1573,0,7190110060
NA,NA,2021-07-26T01:00:32Z,5466.43,3.21,83,121,1574,0,7190110060
NA,NA,2021-07-26T01:00:33Z,5469.61,3.191,83,121,1575,0,7190110060
NA,NA,2021-07-26T01:00:34Z,5472.81,3.191,83,121,1576,0,7190110060
NA,NA,2021-07-26T01:00:35Z,5476.01,3.21,83,121,1577,0,7190110060
NA,NA,2021-07-26T01:00:36Z,5479.26,3.238,84,121,1578,0,7190110060
NA,NA,2021-07-26T01:00:37Z,5482.52,3.266,84,121,1579,0,7190110060
NA,NA,2021-07-26T01:00:38Z,5485.79,3.266,83,120,1580,0,7190110060
NA,NA,2021-07-26T01:00:39Z,5488.93,3.144,83,119,1581,0,7190110060
NA,NA,2021-07-26T01:00:40Z,5492.06,3.135,83,119,1582,0,7190110060
NA,NA,2021-07-26T01:00:41Z,5495.2,3.135,82,119,1583,0,7190110060
NA,NA,2021-07-26T01:00:42Z,5498.28,3.079,82,119,1584,0,7190110060
NA,NA,2021-07-26T01:00:43Z,5501.42,3.144,82,119,1585,0,7190110060
NA,NA,2021-07-26T01:00:44Z,5504.61,3.191,82,119,1586,0,7190110060
NA,NA,2021-07-26T01:00:45Z,5507.81,3.2,82,119,1587,0,7190110060
NA,NA,2021-07-26T01:00:46Z,5511.01,3.2,82,119,1588,0,7190110060
NA,NA,2021-07-26T01:00:47Z,5514.23,3.21,82,120,1589,0,7190110060
NA,NA,2021-07-26T01:00:48Z,5517.51,3.284,83,120,1590,0,7190110060
NA,NA,2021-07-26T01:00:49Z,5520.94,3.434,83,120,1591,0,7190110060
NA,NA,2021-07-26T01:00:50Z,5524.35,3.406,84,120,1592,0,7190110060
NA,NA,2021-07-26T01:00:51Z,5527.71,3.359,84,120,1593,0,7190110060
NA,NA,2021-07-26T01:00:52Z,5531.01,3.303,84,120,1594,0,7190110060
NA,NA,2021-07-26T01:00:53Z,5534.32,3.312,84,120,1595,0,7190110060
NA,NA,2021-07-26T01:00:54Z,5537.64,3.312,84,120,1596,0,7190110060
NA,NA,2021-07-26T01:00:55Z,5540.95,3.312,83,121,1597,0,7190110060
NA,NA,2021-07-26T01:00:56Z,5544.27,3.322,83,122,1598,0,7190110060
NA,NA,2021-07-26T01:00:57Z,5547.58,3.312,83,123,1599,0,7190110060
NA,NA,2021-07-26T01:00:58Z,5550.88,3.303,83,122,1600,0,7190110060
NA,NA,2021-07-26T01:00:59Z,5554.18,3.294,83,122,1601,0,7190110060
NA,NA,2021-07-26T01:01:00Z,5557.45,3.266,83,122,1602,0,7190110060
NA,NA,2021-07-26T01:01:01Z,5560.71,3.266,83,122,1603,0,7190110060
NA,NA,2021-07-26T01:01:02Z,5563.97,3.256,83,122,1604,0,7190110060
NA,NA,2021-07-26T01:01:03Z,5567.23,3.266,84,122,1605,0,7190110060
NA,NA,2021-07-26T01:01:04Z,5570.5,3.266,84,122,1606,0,7190110060
NA,NA,2021-07-26T01:01:05Z,5573.78,3.275,84,122,1607,0,7190110060
NA,NA,2021-07-26T01:01:06Z,5577.05,3.275,83,121,1608,0,7190110060
NA,NA,2021-07-26T01:01:07Z,5580.32,3.275,83,121,1609,0,7190110060
NA,NA,2021-07-26T01:01:08Z,5583.61,3.284,83,121,1610,0,7190110060
NA,NA,2021-07-26T01:01:09Z,5586.88,3.266,83,121,1611,0,7190110060
NA,NA,2021-07-26T01:01:10Z,5590.12,3.247,83,121,1612,0,7190110060
NA,NA,2021-07-26T01:01:11Z,5593.36,3.238,84,122,1613,0,7190110060
NA,NA,2021-07-26T01:01:12Z,5596.6,3.247,84,122,1614,0,7190110060
NA,NA,2021-07-26T01:01:13Z,5599.84,3.238,84,122,1615,0,7190110060
NA,NA,2021-07-26T01:01:14Z,5603.08,3.238,83,122,1616,0,7190110060
NA,NA,2021-07-26T01:01:15Z,5606.31,3.228,83,122,1617,0,7190110060
NA,NA,2021-07-26T01:01:16Z,5609.56,3.256,82,122,1618,0,7190110060
NA,NA,2021-07-26T01:01:17Z,5612.86,3.294,82,122,1619,0,7190110060
NA,NA,2021-07-26T01:01:18Z,5616.16,3.294,83,121,1620,0,7190110060
NA,NA,2021-07-26T01:01:19Z,5619.41,3.256,83,121,1621,0,7190110060
NA,NA,2021-07-26T01:01:20Z,5622.62,3.21,83,121,1622,0,7190110060
NA,NA,2021-07-26T01:01:21Z,5625.8,3.182,83,121,1623,0,7190110060
NA,NA,2021-07-26T01:01:22Z,5628.97,3.172,83,121,1624,0,7190110060
NA,NA,2021-07-26T01:01:23Z,5632.15,3.172,83,121,1625,0,7190110060
NA,NA,2021-07-26T01:01:24Z,5635.3,3.154,83,121,1626,0,7190110060
NA,NA,2021-07-26T01:01:25Z,5638.45,3.154,84,121,1627,0,7190110060
NA,NA,2021-07-26T01:01:26Z,5641.62,3.163,84,121,1628,0,7190110060
NA,NA,2021-07-26T01:01:27Z,5644.81,3.191,83,121,1629,0,7190110060
NA,NA,2021-07-26T01:01:28Z,5648.02,3.21,83,121,1630,0,7190110060
NA,NA,2021-07-26T01:01:29Z,5651.27,3.256,83,121,1631,0,7190110060
NA,NA,2021-07-26T01:01:30Z,5654.71,3.434,83,121,1632,0,7190110060
NA,NA,2021-07-26T01:01:31Z,5658.22,3.508,83,121,1633,0,7190110060
NA,NA,2021-07-26T01:01:32Z,5661.7,3.48,84,121,1634,0,7190110060
NA,NA,2021-07-26T01:01:33Z,5665.13,3.434,84,122,1635,0,7190110060
NA,NA,2021-07-26T01:01:34Z,5668.52,3.387,83,121,1636,0,7190110060
NA,NA,2021-07-26T01:01:35Z,5671.88,3.359,83,122,1637,0,7190110060
NA,NA,2021-07-26T01:01:36Z,5675.22,3.34,83,122,1638,0,7190110060
NA,NA,2021-07-26T01:01:37Z,5678.58,3.359,83,122,1639,0,7190110060
NA,NA,2021-07-26T01:01:38Z,5681.93,3.359,83,121,1640,0,7190110060
NA,NA,2021-07-26T01:01:39Z,5685.29,3.359,83,121,1641,0,7190110060
NA,NA,2021-07-26T01:01:40Z,5688.64,3.35,84,121,1642,0,7190110060
NA,NA,2021-07-26T01:01:41Z,5691.99,3.35,84,121,1643,0,7190110060
NA,NA,2021-07-26T01:01:42Z,5695.35,3.359,84,120,1644,0,7190110060
NA,NA,2021-07-26T01:01:43Z,5698.72,3.368,83,120,1645,0,7190110060
NA,NA,2021-07-26T01:01:44Z,5702.08,3.359,83,120,1646,0,7190110060
NA,NA,2021-07-26T01:01:45Z,5705.43,3.35,83,120,1647,0,7190110060
NA,NA,2021-07-26T01:01:46Z,5708.77,3.34,82,121,1648,0,7190110060
NA,NA,2021-07-26T01:01:47Z,5712.1,3.331,82,121,1649,0,7190110060
NA,NA,2021-07-26T01:01:48Z,5715.42,3.322,82,121,1650,0,7190110060
NA,NA,2021-07-26T01:01:49Z,5718.76,3.331,82,121,1651,0,7190110060
NA,NA,2021-07-26T01:01:50Z,5722.11,3.359,82,121,1652,0,7190110060
NA,NA,2021-07-26T01:01:51Z,5725.5,3.387,82,121,1653,0,7190110060
NA,NA,2021-07-26T01:01:52Z,5728.88,3.378,82,122,1654,0,7190110060
NA,NA,2021-07-26T01:01:53Z,5732.25,3.368,82,122,1655,0,7190110060
NA,NA,2021-07-26T01:01:54Z,5735.6,3.35,82,122,1656,0,7190110060
NA,NA,2021-07-26T01:01:55Z,5738.94,3.35,82,123,1657,0,7190110060
NA,NA,2021-07-26T01:01:56Z,5742.29,3.35,84,123,1658,0,7190110060
NA,NA,2021-07-26T01:01:57Z,5745.68,3.387,84,123,1659,0,7190110060
NA,NA,2021-07-26T01:01:58Z,5749.07,3.387,84,123,1660,0,7190110060
NA,NA,2021-07-26T01:01:59Z,5752.46,3.387,84,123,1661,0,7190110060
NA,NA,2021-07-26T01:02:00Z,5755.82,3.368,84,124,1662,0,7190110060
NA,NA,2021-07-26T01:02:01Z,5759.17,3.35,84,123,1663,0,7190110060
NA,NA,2021-07-26T01:02:02Z,5762.53,3.359,84,124,1664,0,7190110060
NA,NA,2021-07-26T01:02:03Z,5765.94,3.406,84,124,1665,0,7190110060
NA,NA,2021-07-26T01:02:04Z,5769.35,3.406,84,124,1666,0,7190110060
NA,NA,2021-07-26T01:02:05Z,5772.72,3.378,84,124,1667,0,7190110060
NA,NA,2021-07-26T01:02:06Z,5776.01,3.284,83,125,1668,0,7190110060
NA,NA,2021-07-26T01:02:07Z,5779.18,3.172,83,125,1669,0,7190110060
NA,NA,2021-07-26T01:02:08Z,5782.3,3.116,82,125,1670,0,7190110060
NA,NA,2021-07-26T01:02:09Z,5785.45,3.154,82,125,1671,0,7190110060
NA,NA,2021-07-26T01:02:10Z,5788.65,3.2,83,125,1672,0,7190110060
NA,NA,2021-07-26T01:02:11Z,5791.86,3.21,83,125,1673,0,7190110060
NA,NA,2021-07-26T01:02:12Z,5795.08,3.219,83,125,1674,0,7190110060
NA,NA,2021-07-26T01:02:13Z,5798.29,3.21,83,125,1675,0,7190110060
NA,NA,2021-07-26T01:02:14Z,5801.5,3.21,83,125,1676,0,7190110060
NA,NA,2021-07-26T01:02:15Z,5804.72,3.219,83,126,1677,0,7190110060
NA,NA,2021-07-26T01:02:16Z,5807.95,3.228,83,126,1678,0,7190110060
NA,NA,2021-07-26T01:02:17Z,5811.16,3.21,83,125,1679,0,7190110060
NA,NA,2021-07-26T01:02:18Z,5814.32,3.163,83,126,1680,0,7190110060
NA,NA,2021-07-26T01:02:19Z,5817.44,3.126,83,126,1681,0,7190110060
NA,NA,2021-07-26T01:02:20Z,5820.51,3.07,82,126,1682,0,7190110060
NA,NA,2021-07-26T01:02:21Z,5823.63,3.116,82,126,1683,0,7190110060
NA,NA,2021-07-26T01:02:22Z,5826.79,3.154,83,126,1684,0,7190110060
NA,NA,2021-07-26T01:02:23Z,5829.97,3.182,83,125,1685,0,7190110060
NA,NA,2021-07-26T01:02:24Z,5833.17,3.2,84,125,1686,0,7190110060
NA,NA,2021-07-26T01:02:25Z,5836.37,3.2,84,125,1687,0,7190110060
NA,NA,2021-07-26T01:02:26Z,5839.55,3.182,84,124,1688,0,7190110060
NA,NA,2021-07-26T01:02:27Z,5842.69,3.144,82,124,1689,0,7190110060
NA,NA,2021-07-26T01:02:28Z,5845.78,3.079,82,125,1690,0,7190110060
NA,NA,2021-07-26T01:02:29Z,5848.95,3.182,83,124,1691,0,7190110060
NA,NA,2021-07-26T01:02:30Z,5852.31,3.359,83,124,1692,0,7190110060
NA,NA,2021-07-26T01:02:31Z,5855.75,3.434,84,124,1693,0,7190110060
NA,NA,2021-07-26T01:02:32Z,5859.18,3.434,84,124,1694,0,7190110060
NA,NA,2021-07-26T01:02:33Z,5862.6,3.424,84,124,1695,0,7190110060
NA,NA,2021-07-26T01:02:34Z,5866.02,3.415,84,124,1696,0,7190110060
NA,NA,2021-07-26T01:02:35Z,5869.43,3.406,83,124,1697,0,7190110060
NA,NA,2021-07-26T01:02:36Z,5872.92,3.499,83,124,1698,0,7190110060
NA,NA,2021-07-26T01:02:37Z,5876.48,3.555,83,124,1699,0,7190110060
NA,NA,2021-07-26T01:02:38Z,5880.21,3.732,83,124,1700,0,7190110060
NA,NA,2021-07-26T01:02:39Z,5883.91,3.695,84,125,1701,0,7190110060
NA,NA,2021-07-26T01:02:40Z,5887.54,3.63,84,124,1702,0,7190110060
NA,NA,2021-07-26T01:02:41Z,5891.07,3.536,83,125,1703,0,7190110060
NA,NA,2021-07-26T01:02:42Z,5894.53,3.452,83,125,1704,0,7190110060
NA,NA,2021-07-26T01:02:43Z,5897.96,3.434,83,125,1705,0,7190110060
NA,NA,2021-07-26T01:02:44Z,5901.39,3.424,84,124,1706,0,7190110060
NA,NA,2021-07-26T01:02:45Z,5904.81,3.424,84,124,1707,0,7190110060
NA,NA,2021-07-26T01:02:46Z,5908.21,3.406,84,124,1708,0,7190110060
NA,NA,2021-07-26T01:02:47Z,5911.56,3.34,83,124,1709,0,7190110060
NA,NA,2021-07-26T01:02:48Z,5914.75,3.191,83,123,1710,0,7190110060
NA,NA,2021-07-26T01:02:49Z,5917.85,3.098,83,123,1711,0,7190110060
NA,NA,2021-07-26T01:02:50Z,5920.89,3.051,83,123,1712,0,7190110060
NA,NA,2021-07-26T01:02:51Z,5923.92,3.023,84,122,1713,0,7190110060
NA,NA,2021-07-26T01:02:52Z,5926.93,3.014,84,122,1714,0,7190110060
NA,NA,2021-07-26T01:02:53Z,5930.03,3.098,84,123,1715,0,7190110060
NA,NA,2021-07-26T01:02:54Z,5933.16,3.135,84,122,1716,0,7190110060
NA,NA,2021-07-26T01:02:55Z,5936.33,3.163,84,122,1717,0,7190110060
NA,NA,2021-07-26T01:02:56Z,5939.51,3.182,84,122,1718,0,7190110060
NA,NA,2021-07-26T01:02:57Z,5942.73,3.219,84,122,1719,0,7190110060
NA,NA,2021-07-26T01:02:58Z,5946,3.266,83,122,1720,0,7190110060
NA,NA,2021-07-26T01:02:59Z,5949.31,3.322,83,122,1721,0,7190110060
NA,NA,2021-07-26T01:03:00Z,5952.52,3.21,83,122,1722,0,7190110060
NA,NA,2021-07-26T01:03:01Z,5955.67,3.144,83,122,1723,0,7190110060
NA,NA,2021-07-26T01:03:02Z,5958.78,3.116,83,122,1724,0,7190110060
NA,NA,2021-07-26T01:03:03Z,5961.89,3.107,83,122,1725,0,7190110060
NA,NA,2021-07-26T01:03:04Z,5965.01,3.116,83,122,1726,0,7190110060
NA,NA,2021-07-26T01:03:05Z,5968.17,3.163,83,122,1727,0,7190110060
NA,NA,2021-07-26T01:03:06Z,5971.35,3.182,83,122,1728,0,7190110060
NA,NA,2021-07-26T01:03:07Z,5974.48,3.126,83,121,1729,0,7190110060
NA,NA,2021-07-26T01:03:08Z,5977.56,3.079,83,121,1730,0,7190110060
NA,NA,2021-07-26T01:03:09Z,5980.68,3.126,82,121,1731,0,7190110060
NA,NA,2021-07-26T01:03:10Z,5983.83,3.144,82,121,1732,0,7190110060
NA,NA,2021-07-26T01:03:11Z,5986.96,3.135,82,121,1733,0,7190110060
NA,NA,2021-07-26T01:03:12Z,5990.13,3.163,82,121,1734,0,7190110060
NA,NA,2021-07-26T01:03:13Z,5993.33,3.2,82,122,1735,0,7190110060
NA,NA,2021-07-26T01:03:14Z,5996.54,3.21,82,121,1736,0,7190110060
NA,NA,2021-07-26T01:03:15Z,5999.83,3.294,82,122,1737,0,7190110060
NA,NA,2021-07-26T01:03:16Z,6003.16,3.322,83,122,1738,0,7190110060
NA,NA,2021-07-26T01:03:17Z,6006.47,3.322,83,122,1739,0,7190110060
NA,NA,2021-07-26T01:03:18Z,6009.75,3.275,82,123,1740,0,7190110060
NA,NA,2021-07-26T01:03:19Z,6012.93,3.182,82,123,1741,0,7190110060
NA,NA,2021-07-26T01:03:20Z,6016.04,3.107,82,123,1742,0,7190110060
NA,NA,2021-07-26T01:03:21Z,6019.1,3.06,82,123,1743,0,7190110060
NA,NA,2021-07-26T01:03:22Z,6022.2,3.098,82,123,1744,0,7190110060
NA,NA,2021-07-26T01:03:23Z,6025.34,3.144,82,122,1745,0,7190110060
NA,NA,2021-07-26T01:03:24Z,6028.51,3.172,82,122,1746,0,7190110060
NA,NA,2021-07-26T01:03:25Z,6031.7,3.191,82,122,1747,0,7190110060
NA,NA,2021-07-26T01:03:26Z,6034.91,3.21,83,122,1748,0,7190110060
NA,NA,2021-07-26T01:03:27Z,6038.14,3.228,83,122,1749,0,7190110060
NA,NA,2021-07-26T01:03:28Z,6041.38,3.238,83,122,1750,0,7190110060
NA,NA,2021-07-26T01:03:29Z,6044.64,3.256,83,122,1751,0,7190110060
NA,NA,2021-07-26T01:03:30Z,6047.92,3.284,83,122,1752,0,7190110060
NA,NA,2021-07-26T01:03:31Z,6051.2,3.284,83,122,1753,0,7190110060
NA,NA,2021-07-26T01:03:32Z,6054.49,3.284,83,122,1754,0,7190110060
NA,NA,2021-07-26T01:03:33Z,6057.78,3.294,83,123,1755,0,7190110060
NA,NA,2021-07-26T01:03:34Z,6061.1,3.312,83,123,1756,0,7190110060
NA,NA,2021-07-26T01:03:35Z,6064.41,3.312,83,123,1757,0,7190110060
NA,NA,2021-07-26T01:03:36Z,6067.71,3.303,83,123,1758,0,7190110060
NA,NA,2021-07-26T01:03:37Z,6071,3.284,83,123,1759,0,7190110060
NA,NA,2021-07-26T01:03:38Z,6074.27,3.275,83,123,1760,0,7190110060
NA,NA,2021-07-26T01:03:39Z,6077.54,3.266,83,123,1761,0,7190110060
NA,NA,2021-07-26T01:03:40Z,6080.81,3.275,83,123,1762,0,7190110060
NA,NA,2021-07-26T01:03:41Z,6084.09,3.275,83,123,1763,0,7190110060
NA,NA,2021-07-26T01:03:42Z,6087.37,3.284,83,123,1764,0,7190110060
NA,NA,2021-07-26T01:03:43Z,6090.66,3.284,83,123,1765,0,7190110060
NA,NA,2021-07-26T01:03:44Z,6093.93,3.275,84,123,1766,0,7190110060
NA,NA,2021-07-26T01:03:45Z,6097.21,3.275,84,122,1767,0,7190110060
NA,NA,2021-07-26T01:03:46Z,6100.49,3.284,84,122,1768,0,7190110060
NA,NA,2021-07-26T01:03:47Z,6103.79,3.294,84,123,1769,0,7190110060
NA,NA,2021-07-26T01:03:48Z,6107.08,3.294,84,123,1770,0,7190110060
NA,NA,2021-07-26T01:03:49Z,6110.37,3.294,83,122,1771,0,7190110060
NA,NA,2021-07-26T01:03:50Z,6113.66,3.294,83,123,1772,0,7190110060
NA,NA,2021-07-26T01:03:51Z,6116.95,3.284,83,122,1773,0,7190110060
NA,NA,2021-07-26T01:03:52Z,6120.24,3.294,83,122,1774,0,7190110060
NA,NA,2021-07-26T01:03:53Z,6123.53,3.284,82,122,1775,0,7190110060
NA,NA,2021-07-26T01:03:54Z,6126.82,3.294,82,122,1776,0,7190110060
NA,NA,2021-07-26T01:03:55Z,6130.11,3.284,83,121,1777,0,7190110060
NA,NA,2021-07-26T01:03:56Z,6133.37,3.266,83,121,1778,0,7190110060
NA,NA,2021-07-26T01:03:57Z,6136.63,3.256,84,121,1779,0,7190110060
NA,NA,2021-07-26T01:03:58Z,6139.88,3.256,84,121,1780,0,7190110060
NA,NA,2021-07-26T01:03:59Z,6143.15,3.266,83,121,1781,0,7190110060
