timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T14:02:26Z,2063.42,276.79999999999995,5.766,166,94,0,608,6020685099
2020-12-29T14:02:27Z,2069.12,276.79999999999995,5.701,167,93,0.5,609,6020685099
2020-12-29T14:02:28Z,2074.79,276.79999999999995,5.673,167,93,0.5,610,6020685099
2020-12-29T14:02:29Z,2080.49,276.79999999999995,5.701,166,94,0,611,6020685099
2020-12-29T14:02:30Z,2086.2,276.79999999999995,5.71,167,94,0,612,6020685099
2020-12-29T14:02:31Z,2091.9,276.79999999999995,5.701,166,94,0,613,6020685099
2020-12-29T14:02:32Z,2097.61,276.79999999999995,5.701,165,94,0,614,6020685099
2020-12-29T14:02:33Z,2103.33,276.79999999999995,5.729,167,93,0.5,615,6020685099
2020-12-29T14:02:34Z,2109.07,276.79999999999995,5.738,167,93,0.5,616,6020685099
2020-12-29T14:02:35Z,2114.82,276.79999999999995,5.748,166,94,0,617,6020685099
2020-12-29T14:02:36Z,2120.54,276.79999999999995,5.729,166,94,0,618,6020685099
2020-12-29T14:02:37Z,2126.28,276.79999999999995,5.729,167,92,0.5,619,6020685099
2020-12-29T14:02:38Z,2131.64,276.79999999999995,5.365,167,93,0.5,620,6020685099
2020-12-29T14:02:39Z,2137.01,276.79999999999995,5.365,167,93,0.5,621,6020685099
2020-12-29T14:02:40Z,2141.26,276.79999999999995,4.255,167,93,0.5,622,6020685099
2020-12-29T14:02:41Z,2144.82,276.79999999999995,3.555,168,93,0.5,623,6020685099
2020-12-29T14:02:42Z,2148.53,276.79999999999995,3.714,168,93,0.5,624,6020685099
2020-12-29T14:02:43Z,2152.1,276.79999999999995,3.574,168,93,0.5,625,6020685099
2020-12-29T14:02:44Z,2155.88,276.79999999999995,3.779,168,95,0,626,6020685099
2020-12-29T14:02:45Z,2160.48,276.79999999999995,4.591,168,95,0,627,6020685099
2020-12-29T14:02:46Z,2165.31,276.79999999999995,4.833,169,91,0,628,6020685099
2020-12-29T14:02:47Z,2170.42,276.79999999999995,5.113,169,91,0,629,6020685099
2020-12-29T14:02:48Z,2175.64,276.79999999999995,5.216,169,91,0,630,6020685099
2020-12-29T14:02:49Z,2181.02,276.79999999999995,5.384,170,91,0,631,6020685099
2020-12-29T14:02:50Z,2186.45,276.79999999999995,5.43,171,91,0,632,6020685099
2020-12-29T14:02:51Z,2192.06,276.79999999999995,5.608,171,92,0.5,633,6020685099
2020-12-29T14:02:52Z,2197.69,276.79999999999995,5.636,170,92,0.5,634,6020685099
2020-12-29T14:02:53Z,2203.17,276.79999999999995,5.477,170,92,0.5,635,6020685099
2020-12-29T14:02:54Z,2208.81,276.79999999999995,5.636,171,92,0.5,636,6020685099
2020-12-29T14:02:55Z,2214.45,276.79999999999995,5.645,172,92,0.5,637,6020685099
2020-12-29T14:02:56Z,2220.03,276.79999999999995,5.58,174,92,0.5,638,6020685099
2020-12-29T14:02:57Z,2225.61,276.79999999999995,5.58,174,93,0,639,6020685099
2020-12-29T14:02:58Z,2231.14,276.79999999999995,5.524,173,93,0,640,6020685099
2020-12-29T14:02:59Z,2236.69,276.79999999999995,5.561,173,93,0,641,6020685099
2020-12-29T14:03:00Z,2242.27,276.79999999999995,5.58,173,94,0,642,6020685099
2020-12-29T14:03:01Z,2247.88,276.79999999999995,5.608,173,94,0,643,6020685099
2020-12-29T14:03:02Z,2253.52,276.79999999999995,5.636,173,94,0,644,6020685099
2020-12-29T14:03:03Z,2259.16,276.79999999999995,5.645,175,93,0,645,6020685099
2020-12-29T14:03:04Z,2264.79,276.79999999999995,5.626,176,93,0,646,6020685099
2020-12-29T14:03:05Z,2270.31,276.79999999999995,5.524,177,93,0,647,6020685099
2020-12-29T14:03:06Z,2275.84,276.79999999999995,5.524,178,93,0,648,6020685099
2020-12-29T14:03:07Z,2280.33,276.79999999999995,4.497,179,93,0,649,6020685099
2020-12-29T14:03:08Z,2284.12,276.79999999999995,3.788,179,93,0,650,6020685099
2020-12-29T14:03:09Z,2287.83,276.79999999999995,3.704,178,94,0,651,6020685099
2020-12-29T14:03:10Z,2291.13,276.79999999999995,3.303,177,94,0,652,6020685099
2020-12-29T14:03:11Z,2294.53,276.79999999999995,3.396,177,93,0,653,6020685099
2020-12-29T14:03:12Z,2298.01,276.79999999999995,3.48,178,93,0,654,6020685099
2020-12-29T14:03:13Z,2301.21,276.79999999999995,3.2,175,93,0,655,6020685099
2020-12-29T14:03:14Z,2305.75,276.79999999999995,4.544,173,93,0,656,6020685099
2020-12-29T14:03:15Z,2310.29,276.79999999999995,4.544,172,93,0,657,6020685099
2020-12-29T14:03:16Z,2315.3,276.79999999999995,5.011,171,93,0,658,6020685099
2020-12-29T14:03:17Z,2320.74,276.79999999999995,5.43,167,93,0,659,6020685099
2020-12-29T14:03:18Z,2326.37,276.79999999999995,5.636,169,93,0,660,6020685099
2020-12-29T14:03:19Z,2331.79,276.79999999999995,5.421,171,93,0,661,6020685099
2020-12-29T14:03:20Z,2337.2,276.79999999999995,5.412,173,91,0,662,6020685099
2020-12-29T14:03:21Z,2342.25,276.79999999999995,5.048,174,91,0,663,6020685099
2020-12-29T14:03:22Z,2346.7,276.79999999999995,4.451,175,93,0,664,6020685099
2020-12-29T14:03:23Z,2350.73,276.79999999999995,4.031,174,93,0,665,6020685099
2020-12-29T14:03:24Z,2354.41,276.79999999999995,3.676,174,93,0,666,6020685099
2020-12-29T14:03:25Z,2357.95,276.79999999999995,3.536,173,93,0,667,6020685099
2020-12-29T14:03:26Z,2361.47,276.79999999999995,3.527,173,93,0,668,6020685099
2020-12-29T14:03:27Z,2365.21,276.79999999999995,3.742,174,93,0,669,6020685099
2020-12-29T14:03:28Z,2369.18,276.79999999999995,3.966,175,93,0,670,6020685099
2020-12-29T14:03:29Z,2373.48,276.79999999999995,4.301,174,93,0,671,6020685099
2020-12-29T14:03:30Z,2378.24,276.79999999999995,4.759,176,93,0,672,6020685099
2020-12-29T14:03:31Z,2383.67,276.79999999999995,5.43,176,93,0,673,6020685099
2020-12-29T14:03:32Z,2389.1,276.79999999999995,5.43,176,93,0,674,6020685099
2020-12-29T14:03:33Z,2394.52,276.79999999999995,5.412,175,92,0.5,675,6020685099
2020-12-29T14:03:34Z,2399.24,276.79999999999995,4.721,173,92,0.5,676,6020685099
2020-12-29T14:03:35Z,2403.78,276.79999999999995,4.544,169,92,0.5,677,6020685099
2020-12-29T14:03:36Z,2408.41,276.79999999999995,4.628,167,90,0,678,6020685099
2020-12-29T14:03:37Z,2413.38,276.79999999999995,4.973,170,90,0,679,6020685099
2020-12-29T14:03:38Z,2418.43,276.79999999999995,5.048,173,90,0,680,6020685099
2020-12-29T14:03:39Z,2423.02,276.79999999999995,4.591,173,90,0,681,6020685099
2020-12-29T14:03:40Z,2427.21,276.79999999999995,4.189,174,90,0,682,6020685099
2020-12-29T14:03:41Z,2431.23,276.79999999999995,4.022,175,90,0,683,6020685099
2020-12-29T14:03:42Z,2435.16,276.79999999999995,3.928,175,90,0,684,6020685099
2020-12-29T14:03:43Z,2438.54,276.79999999999995,3.387,175,90,0,685,6020685099
2020-12-29T14:03:44Z,2441.87,276.79999999999995,3.331,174,90,0,686,6020685099
2020-12-29T14:03:45Z,2445.29,276.79999999999995,3.415,175,90,0,687,6020685099
2020-12-29T14:03:46Z,2448.75,276.79999999999995,3.462,176,90,0,688,6020685099
2020-12-29T14:03:47Z,2452.49,276.79999999999995,3.732,178,90,0,689,6020685099
2020-12-29T14:03:48Z,2456.25,276.79999999999995,3.76,178,90,0,690,6020685099
2020-12-29T14:03:49Z,2460.32,276.79999999999995,4.068,177,90,0,691,6020685099
2020-12-29T14:03:50Z,2464.6,276.79999999999995,4.292,177,90,0,692,6020685099
2020-12-29T14:03:51Z,2469.05,276.79999999999995,4.441,176,90,0,693,6020685099
2020-12-29T14:03:52Z,2473.61,276.79999999999995,4.563,176,90,0,694,6020685099
2020-12-29T14:03:53Z,2478.64,276.79999999999995,5.029,176,90,0.5,695,6020685099
2020-12-29T14:03:54Z,2483.87,276.79999999999995,5.235,176,90,0,696,6020685099
2020-12-29T14:03:55Z,2489.2,276.79999999999995,5.328,176,89,0.5,697,6020685099
2020-12-29T14:03:56Z,2494.44,276.79999999999995,5.244,176,89,0.5,698,6020685099
2020-12-29T14:03:57Z,2499.69,276.79999999999995,5.244,176,89,0.5,699,6020685099
2020-12-29T14:03:58Z,2504.96,276.79999999999995,5.272,176,89,0.5,700,6020685099
2020-12-29T14:03:59Z,2510.28,276.79999999999995,5.328,172,89,0.5,701,6020685099
2020-12-29T14:04:00Z,2515.65,276.79999999999995,5.365,171,89,0.5,702,6020685099
2020-12-29T14:04:01Z,2520.93,276.79999999999995,5.281,146,89,0.5,703,6020685099
2020-12-29T14:04:02Z,2526.16,276.79999999999995,5.216,147,89,0.5,704,6020685099
2020-12-29T14:04:03Z,2531.14,276.79999999999995,4.992,162,89,0.5,705,6020685099
2020-12-29T14:04:04Z,2535.26,276.79999999999995,4.115,165,89,0.5,706,6020685099
2020-12-29T14:04:05Z,2538.69,276.79999999999995,3.434,169,89,0.5,707,6020685099
2020-12-29T14:04:06Z,2541.85,276.79999999999995,3.154,172,89,0.5,708,6020685099
2020-12-29T14:04:07Z,2545.24,276.79999999999995,3.396,174,89,0.5,709,6020685099
2020-12-29T14:04:08Z,2548.64,276.79999999999995,3.396,174,89,0.5,710,6020685099
2020-12-29T14:04:09Z,2552.13,276.79999999999995,3.499,174,89,0.5,711,6020685099
2020-12-29T14:04:10Z,2555.57,276.79999999999995,3.434,174,89,0.5,712,6020685099
2020-12-29T14:04:11Z,2559.01,276.79999999999995,3.443,171,89,0.5,713,6020685099
2020-12-29T14:04:12Z,2562.37,276.79999999999995,3.359,169,89,0.5,714,6020685099
2020-12-29T14:04:13Z,2565.9,276.79999999999995,3.527,169,89,0.5,715,6020685099
2020-12-29T14:04:14Z,2569.74,276.79999999999995,3.844,168,87,0.5,716,6020685099
2020-12-29T14:04:15Z,2574.52,276.79999999999995,4.777,167,87,0.5,717,6020685099
2020-12-29T14:04:16Z,2579.58,276.79999999999995,5.067,165,87,0.5,718,6020685099
2020-12-29T14:04:17Z,2584.77,276.79999999999995,5.188,163,86,0,719,6020685099
2020-12-29T14:04:18Z,2589.89,276.79999999999995,5.113,119,85,0.5,720,6020685099
2020-12-29T14:04:19Z,2594.89,276.79999999999995,5.001,120,85,0.5,721,6020685099
2020-12-29T14:04:20Z,2599.44,276.79999999999995,4.544,123,85,0.5,722,6020685099
2020-12-29T14:04:21Z,2603.62,276.79999999999995,4.189,151,85,0.5,723,6020685099
2020-12-29T14:04:22Z,2607.52,276.79999999999995,3.9,164,85,0.5,724,6020685099
2020-12-29T14:04:23Z,2611.18,276.79999999999995,3.658,164,86,0.5,725,6020685099
2020-12-29T14:04:24Z,2614.45,276.79999999999995,3.266,170,86,0.5,726,6020685099
2020-12-29T14:04:25Z,2617.71,276.79999999999995,3.266,170,86,0.5,727,6020685099
2020-12-29T14:04:26Z,2620.98,276.79999999999995,3.266,170,86,0.5,728,6020685099
2020-12-29T14:04:27Z,2624.32,276.79999999999995,3.34,172,86,0.5,729,6020685099
2020-12-29T14:04:28Z,2627.66,276.79999999999995,3.34,172,86,0.5,730,6020685099
2020-12-29T14:04:29Z,2630.65,276.79999999999995,2.995,174,86,0.5,731,6020685099
2020-12-29T14:04:30Z,2633.83,276.79999999999995,3.182,174,86,0.5,732,6020685099
2020-12-29T14:04:31Z,2637.76,276.79999999999995,3.928,175,87,0.5,733,6020685099
2020-12-29T14:04:32Z,2641.69,276.79999999999995,3.928,175,87,0.5,734,6020685099
2020-12-29T14:04:33Z,2646.07,276.79999999999995,4.376,175,87,0.5,735,6020685099
2020-12-29T14:04:34Z,2649.99,276.79999999999995,3.928,178,87,0.5,736,6020685099
2020-12-29T14:04:35Z,2653.92,276.79999999999995,3.928,178,87,0.5,737,6020685099
2020-12-29T14:04:36Z,2657.75,276.79999999999995,3.826,178,86,0.5,738,6020685099
2020-12-29T14:04:37Z,2661.8,276.79999999999995,4.05,179,86,0.5,739,6020685099
2020-12-29T14:04:38Z,2666.67,276.79999999999995,4.871,179,86,0.5,740,6020685099
2020-12-29T14:04:39Z,2671.54,276.79999999999995,4.871,180,86,0.5,741,6020685099
2020-12-29T14:04:40Z,2676.46,276.79999999999995,4.917,179,86,0.5,742,6020685099
2020-12-29T14:04:41Z,2681.33,276.79999999999995,4.871,177,86,0.5,743,6020685099
2020-12-29T14:04:42Z,2686.17,276.79999999999995,4.843,155,86,0.5,744,6020685099
2020-12-29T14:04:43Z,2690.98,276.79999999999995,4.805,148,86,0.5,745,6020685099
2020-12-29T14:04:44Z,2695.8,276.79999999999995,4.824,148,86,0.5,746,6020685099
2020-12-29T14:04:45Z,2700.73,276.79999999999995,4.936,149,86,0.5,747,6020685099
2020-12-29T14:04:46Z,2705.67,276.79999999999995,4.927,150,86,0.5,748,6020685099
2020-12-29T14:04:47Z,2710.6,276.79999999999995,4.936,151,86,0.5,749,6020685099
2020-12-29T14:04:48Z,2715.52,276.79999999999995,4.927,152,86,0.5,750,6020685099
2020-12-29T14:04:49Z,2720.44,276.79999999999995,4.908,152,86,0.5,751,6020685099
2020-12-29T14:04:50Z,2724.43,276.79999999999995,3.994,165,86,0.5,752,6020685099
2020-12-29T14:04:51Z,2727.6,276.79999999999995,3.172,170,86,0.5,753,6020685099
2020-12-29T14:04:52Z,2730.37,276.79999999999995,2.771,171,86,0.5,754,6020685099
2020-12-29T14:04:53Z,2733.09,276.79999999999995,2.715,168,85,0,755,6020685099
2020-12-29T14:04:54Z,2735.78,276.79999999999995,2.697,167,85,0,756,6020685099
2020-12-29T14:04:55Z,2738.47,276.79999999999995,2.687,165,86,0,757,6020685099
2020-12-29T14:04:56Z,2741.13,276.79999999999995,2.659,164,86,0,758,6020685099
2020-12-29T14:04:57Z,2743.74,276.79999999999995,2.613,163,87,0.5,759,6020685099
2020-12-29T14:04:58Z,2746.93,276.79999999999995,3.191,161,87,0.5,760,6020685099
2020-12-29T14:04:59Z,2750.07,276.79999999999995,3.135,158,87,0.5,761,6020685099
2020-12-29T14:05:00Z,2753.2,276.79999999999995,3.126,157,87,0.5,762,6020685099
2020-12-29T14:05:01Z,2756.09,276.79999999999995,2.893,155,87,0.5,763,6020685099
2020-12-29T14:05:02Z,2758.93,276.79999999999995,2.846,155,87,0.5,764,6020685099
2020-12-29T14:05:03Z,2761.86,276.79999999999995,2.93,154,87,0.5,765,6020685099
2020-12-29T14:05:04Z,2764.85,276.79999999999995,2.986,154,87,0.5,766,6020685099
2020-12-29T14:05:05Z,2767.84,276.79999999999995,2.995,153,87,0.5,767,6020685099
2020-12-29T14:05:06Z,2770.91,276.79999999999995,3.06,151,87,0.5,768,6020685099
2020-12-29T14:05:07Z,2774.06,276.79999999999995,3.154,150,87,0.5,769,6020685099
2020-12-29T14:05:08Z,2777.25,276.79999999999995,3.191,149,87,0.5,770,6020685099
2020-12-29T14:05:09Z,2780.44,276.79999999999995,3.191,148,87,0.5,771,6020685099
2020-12-29T14:05:10Z,2783.56,276.79999999999995,3.116,147,81,0,772,6020685099
2020-12-29T14:05:11Z,2786.6,276.79999999999995,3.042,146,81,0,773,6020685099
2020-12-29T14:05:12Z,2789.5,276.79999999999995,2.902,146,81,0,774,6020685099
2020-12-29T14:05:13Z,2789.5,276.79999999999995,0,145,0,0,775,6020685099
2020-12-29T14:05:14Z,2789.5,276.79999999999995,0,145,0,0,776,6020685099
2020-12-29T14:05:15Z,2789.5,276.79999999999995,0,145,0,0,777,6020685099
2020-12-29T14:05:16Z,2789.5,276.79999999999995,0,146,0,0,778,6020685099
2020-12-29T14:05:17Z,2789.5,276.79999999999995,0,147,0,0,779,6020685099
2020-12-29T14:05:18Z,2789.5,276.79999999999995,0,164,81,0,780,6020685099
2020-12-29T14:05:19Z,2792.71,276.79999999999995,3.21,169,81,0,781,6020685099
2020-12-29T14:05:20Z,2795.92,276.79999999999995,3.21,171,81,0,782,6020685099
2020-12-29T14:05:21Z,2799.1,276.79999999999995,3.182,172,81,0,783,6020685099
2020-12-29T14:05:22Z,2802.1,276.79999999999995,2.995,173,81,0,784,6020685099
2020-12-29T14:05:23Z,2804.89,276.79999999999995,2.79,173,83,0.5,785,6020685099
2020-12-29T14:05:24Z,2808.18,276.79999999999995,3.294,173,83,0.5,786,6020685099
2020-12-29T14:05:25Z,2810.87,276.79999999999995,2.687,173,82,0,787,6020685099
2020-12-29T14:05:26Z,2813.08,276.79999999999995,2.211,172,81,0,788,6020685099
2020-12-29T14:05:27Z,2815.84,276.79999999999995,2.762,172,81,0,789,6020685099
2020-12-29T14:05:28Z,2815.84,276.79999999999995,0,173,81,0,790,6020685099
2020-12-29T14:05:29Z,2815.84,276.79999999999995,0,173,81,0,791,6020685099
2020-12-29T14:05:30Z,2817.96,276.79999999999995,2.118,173,82,0,792,6020685099
2020-12-29T14:05:31Z,2820.07,276.79999999999995,2.109,173,83,0,793,6020685099
2020-12-29T14:05:32Z,2822.61,276.79999999999995,2.538,172,82,0,794,6020685099
2020-12-29T14:05:33Z,2825.75,276.79999999999995,3.144,169,78,0,795,6020685099
2020-12-29T14:05:34Z,2828.68,276.79999999999995,2.93,168,78,0,796,6020685099
2020-12-29T14:05:35Z,2831.61,276.79999999999995,2.93,169,78,0,797,6020685099
2020-12-29T14:05:36Z,2834.07,276.79999999999995,2.454,169,78,0,798,6020685099
2020-12-29T14:05:37Z,2836.45,276.79999999999995,2.389,170,79,0.5,799,6020685099
2020-12-29T14:05:38Z,2838.89,276.79999999999995,2.435,169,79,0.5,800,6020685099
2020-12-29T14:05:39Z,2841.74,276.79999999999995,2.846,168,80,0,801,6020685099
2020-12-29T14:05:40Z,2844.57,276.79999999999995,2.837,167,80,0,802,6020685099
2020-12-29T14:05:41Z,2847.27,276.79999999999995,2.697,167,81,0,803,6020685099
2020-12-29T14:05:42Z,2849.92,276.79999999999995,2.65,166,81,0,804,6020685099
2020-12-29T14:05:43Z,2852.51,276.79999999999995,2.594,167,81,0,805,6020685099
2020-12-29T14:05:44Z,2855.2,276.79999999999995,2.687,167,81,0,806,6020685099
2020-12-29T14:05:45Z,2857.92,276.79999999999995,2.715,167,81,0,807,6020685099
2020-12-29T14:05:46Z,2860.69,276.79999999999995,2.771,167,81,0,808,6020685099
2020-12-29T14:05:47Z,2863.57,276.79999999999995,2.883,167,81,0,809,6020685099
2020-12-29T14:05:48Z,2866.63,276.79999999999995,3.06,167,81,0,810,6020685099
2020-12-29T14:05:49Z,2869.69,276.79999999999995,3.06,167,80,0,811,6020685099
2020-12-29T14:05:50Z,2872.72,276.79999999999995,3.032,167,80,0,812,6020685099
2020-12-29T14:05:51Z,2875.66,276.79999999999995,2.939,167,79,0.5,813,6020685099
2020-12-29T14:05:52Z,2878.6,276.79999999999995,2.939,167,79,0.5,814,6020685099
2020-12-29T14:05:53Z,2881.53,276.79999999999995,2.93,166,79,0.5,815,6020685099
2020-12-29T14:05:54Z,2884.33,276.79999999999995,2.799,166,79,0.5,816,6020685099
2020-12-29T14:05:55Z,2886.71,276.79999999999995,2.379,166,79,0.5,817,6020685099
2020-12-29T14:05:56Z,2888.86,276.79999999999995,2.155,167,80,0,818,6020685099
2020-12-29T14:05:57Z,2891.23,276.79999999999995,2.37,166,81,0,819,6020685099
2020-12-29T14:05:58Z,2893.87,276.79999999999995,2.641,166,81,0,820,6020685099
2020-12-29T14:05:59Z,2896.67,276.79999999999995,2.799,166,81,0,821,6020685099
2020-12-29T14:06:00Z,2899.49,276.79999999999995,2.809,166,81,0,822,6020685099
2020-12-29T14:06:01Z,2902.37,276.79999999999995,2.883,165,81,0,823,6020685099
2020-12-29T14:06:02Z,2905.3,276.79999999999995,2.93,164,81,0,824,6020685099
2020-12-29T14:06:03Z,2908.26,276.79999999999995,2.958,164,79,0.5,825,6020685099
2020-12-29T14:06:04Z,2911.05,276.79999999999995,2.79,162,79,0.5,826,6020685099
2020-12-29T14:06:05Z,2913.85,276.79999999999995,2.809,160,79,0.5,827,6020685099
2020-12-29T14:06:06Z,2916.81,276.79999999999995,2.958,159,79,0.5,828,6020685099
2020-12-29T14:06:07Z,2919.74,276.79999999999995,2.93,159,79,0.5,829,6020685099
2020-12-29T14:06:08Z,2922.7,276.79999999999995,2.958,158,79,0.5,830,6020685099
2020-12-29T14:06:09Z,2925.65,276.79999999999995,2.948,158,79,0.5,831,6020685099
2020-12-29T14:06:10Z,2928.61,276.79999999999995,2.967,158,79,0.5,832,6020685099
2020-12-29T14:06:11Z,2931.54,276.79999999999995,2.93,158,79,0.5,833,6020685099
2020-12-29T14:06:12Z,2934.46,276.79999999999995,2.921,158,79,0.5,834,6020685099
2020-12-29T14:06:13Z,2937.4,276.79999999999995,2.939,158,79,0.5,835,6020685099
2020-12-29T14:06:14Z,2940.35,276.79999999999995,2.948,158,79,0.5,836,6020685099
2020-12-29T14:06:15Z,2943.32,276.79999999999995,2.967,158,79,0.5,837,6020685099
2020-12-29T14:06:16Z,2946.31,276.79999999999995,2.986,158,79,0.5,838,6020685099
2020-12-29T14:06:17Z,2949.29,276.79999999999995,2.986,158,79,0.5,839,6020685099
2020-12-29T14:06:18Z,2952.25,276.79999999999995,2.958,158,79,0.5,840,6020685099
2020-12-29T14:06:19Z,2955.19,276.79999999999995,2.939,158,79,0.5,841,6020685099
2020-12-29T14:06:20Z,2958.1,276.79999999999995,2.911,158,79,0.5,842,6020685099
2020-12-29T14:06:21Z,2960.99,276.79999999999995,2.893,157,79,0.5,843,6020685099
2020-12-29T14:06:22Z,2963.69,276.79999999999995,2.697,157,79,0.5,844,6020685099
2020-12-29T14:06:23Z,2966.27,276.79999999999995,2.585,157,79,0.5,845,6020685099
2020-12-29T14:06:24Z,2969.04,276.79999999999995,2.771,157,81,0,846,6020685099
2020-12-29T14:06:25Z,2971.94,276.79999999999995,2.893,157,81,0,847,6020685099
2020-12-29T14:06:26Z,2974.9,276.79999999999995,2.967,157,81,0,848,6020685099
2020-12-29T14:06:27Z,2977.85,276.79999999999995,2.948,157,79,0.5,849,6020685099
2020-12-29T14:06:28Z,2980.76,276.79999999999995,2.902,157,79,0.5,850,6020685099
2020-12-29T14:06:29Z,2983.59,276.79999999999995,2.837,157,80,0,851,6020685099
2020-12-29T14:06:30Z,2986.43,276.79999999999995,2.837,157,80,0,852,6020685099
2020-12-29T14:06:31Z,2989.27,276.79999999999995,2.837,157,80,0,853,6020685099
2020-12-29T14:06:32Z,2992.06,276.79999999999995,2.799,157,80,0,854,6020685099
2020-12-29T14:06:33Z,2995,276.79999999999995,2.939,157,79,0.5,855,6020685099
2020-12-29T14:06:34Z,2997.89,276.79999999999995,2.883,157,79,0.5,856,6020685099
2020-12-29T14:06:35Z,3000.84,276.79999999999995,2.958,157,79,0.5,857,6020685099
2020-12-29T14:06:36Z,3003.71,276.79999999999995,2.865,157,79,0.5,858,6020685099
2020-12-29T14:06:37Z,3006.6,276.79999999999995,2.893,157,79,0.5,859,6020685099
2020-12-29T14:06:38Z,3009.57,276.79999999999995,2.967,157,79,0.5,860,6020685099
2020-12-29T14:06:39Z,3012.48,276.79999999999995,2.911,157,79,0.5,861,6020685099
2020-12-29T14:06:40Z,3015.38,276.79999999999995,2.902,157,79,0.5,862,6020685099
2020-12-29T14:06:41Z,3018.27,276.79999999999995,2.893,157,80,0,863,6020685099
2020-12-29T14:06:42Z,3021.27,276.79999999999995,2.995,157,80,0,864,6020685099
2020-12-29T14:06:43Z,3024.26,276.79999999999995,2.995,157,79,0.5,865,6020685099
2020-12-29T14:06:44Z,3027.29,276.79999999999995,3.023,157,79,0.5,866,6020685099
2020-12-29T14:06:45Z,3030.25,276.79999999999995,2.967,157,79,0.5,867,6020685099
2020-12-29T14:06:46Z,3033.19,276.79999999999995,2.93,157,79,0.5,868,6020685099
2020-12-29T14:06:47Z,3036.07,276.79999999999995,2.893,157,79,0.5,869,6020685099
2020-12-29T14:06:48Z,3039,276.79999999999995,2.93,157,79,0.5,870,6020685099
2020-12-29T14:06:49Z,3041.89,276.79999999999995,2.883,158,79,0.5,871,6020685099
2020-12-29T14:06:50Z,3044.75,276.79999999999995,2.865,158,79,0.5,872,6020685099
2020-12-29T14:06:51Z,3047.6,276.79999999999995,2.846,157,80,0,873,6020685099
2020-12-29T14:06:52Z,3050.48,276.79999999999995,2.883,157,80,0,874,6020685099
2020-12-29T14:06:53Z,3053.4,276.79999999999995,2.911,155,80,0,875,6020685099
2020-12-29T14:06:54Z,3056.29,276.79999999999995,2.902,154,80,0,876,6020685099
2020-12-29T14:06:55Z,3059.17,276.79999999999995,2.874,153,80,0,877,6020685099
2020-12-29T14:06:56Z,3061.82,276.79999999999995,2.65,153,80,0,878,6020685099
2020-12-29T14:06:57Z,3064.38,276.79999999999995,2.566,153,80,0,879,6020685099
2020-12-29T14:06:58Z,3066.9,276.79999999999995,2.51,152,81,0,880,6020685099
2020-12-29T14:06:59Z,3069.69,276.79999999999995,2.79,152,81,0,881,6020685099
2020-12-29T14:07:00Z,3072.55,276.79999999999995,2.865,151,81,0,882,6020685099
2020-12-29T14:07:01Z,3075.45,276.79999999999995,2.902,151,81,0,883,6020685099
2020-12-29T14:07:02Z,3078.41,276.79999999999995,2.958,150,81,0,884,6020685099
2020-12-29T14:07:03Z,3081.35,276.79999999999995,2.939,150,81,0,885,6020685099
2020-12-29T14:07:04Z,3084.11,276.79999999999995,2.762,150,80,0,886,6020685099
2020-12-29T14:07:05Z,3086.81,276.79999999999995,2.697,148,80,0,887,6020685099
2020-12-29T14:07:06Z,3089.46,276.79999999999995,2.659,148,80,0,888,6020685099
2020-12-29T14:07:07Z,3092.23,276.79999999999995,2.762,149,81,0,889,6020685099
2020-12-29T14:07:08Z,3095.2,276.79999999999995,2.967,148,81,0,890,6020685099
2020-12-29T14:07:09Z,3098.27,276.79999999999995,3.07,147,81,0,891,6020685099
2020-12-29T14:07:10Z,3101.29,276.79999999999995,3.023,147,81,0,892,6020685099
2020-12-29T14:07:11Z,3104.29,276.79999999999995,3.004,147,80,0,893,6020685099
2020-12-29T14:07:12Z,3107.2,276.79999999999995,2.911,148,80,0,894,6020685099
2020-12-29T14:07:13Z,3110.15,276.79999999999995,2.948,148,80,0,895,6020685099
2020-12-29T14:07:14Z,3113.13,276.79999999999995,2.976,148,80,0,896,6020685099
2020-12-29T14:07:15Z,3115.95,276.79999999999995,2.818,148,81,0,897,6020685099
2020-12-29T14:07:16Z,3118.82,276.79999999999995,2.874,148,81,0,898,6020685099
2020-12-29T14:07:17Z,3121.7,276.79999999999995,2.883,149,81,0,899,6020685099
2020-12-29T14:07:18Z,3124.55,276.79999999999995,2.846,149,80,0,900,6020685099
2020-12-29T14:07:19Z,3127.48,276.79999999999995,2.93,148,80,0,901,6020685099
2020-12-29T14:07:20Z,3130.38,276.79999999999995,2.902,148,80,0,902,6020685099
2020-12-29T14:07:21Z,3133.3,276.79999999999995,2.921,148,80,0,903,6020685099
2020-12-29T14:07:22Z,3136.26,276.79999999999995,2.958,148,80,0,904,6020685099
2020-12-29T14:07:23Z,3139.23,276.79999999999995,2.967,147,80,0,905,6020685099
2020-12-29T14:07:24Z,3142.2,276.79999999999995,2.967,147,80,0,906,6020685099
2020-12-29T14:07:25Z,3145.12,276.79999999999995,2.93,146,80,0,907,6020685099
2020-12-29T14:07:26Z,3148.05,276.79999999999995,2.93,145,80,0,908,6020685099
2020-12-29T14:07:27Z,3151.1,276.79999999999995,3.042,146,80,0,909,6020685099
2020-12-29T14:07:28Z,3154.16,276.79999999999995,3.07,146,80,0,910,6020685099
2020-12-29T14:07:29Z,3157.24,276.79999999999995,3.079,146,79,0.5,911,6020685099
