timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-08T22:30:35Z,3191.85,4.348,162,83,0.5,737,7933897505
2021-12-08T22:30:36Z,3196.3,4.441,162,83,0.5,738,7933897505
2021-12-08T22:30:37Z,3200.82,4.525,161,83,0.5,739,7933897505
2021-12-08T22:30:38Z,3205.35,4.525,161,83,0.5,740,7933897505
2021-12-08T22:30:39Z,3209.81,4.46,160,83,0.5,741,7933897505
2021-12-08T22:30:40Z,3213.96,4.152,161,83,0.5,742,7933897505
2021-12-08T22:30:41Z,3217.85,3.891,161,84,0.5,743,7933897505
2021-12-08T22:30:42Z,3221.67,3.816,162,84,0.5,744,7933897505
2021-12-08T22:30:43Z,3225.62,3.956,162,84,0.5,745,7933897505
2021-12-08T22:30:44Z,3229.72,4.096,163,84,0.5,746,7933897505
2021-12-08T22:30:45Z,3233.91,4.189,163,84,0.5,747,7933897505
2021-12-08T22:30:46Z,3237.81,3.9,162,84,0.5,748,7933897505
2021-12-08T22:30:47Z,3241.36,3.555,162,83,0,749,7933897505
2021-12-08T22:30:48Z,3244.83,3.471,162,83,0,750,7933897505
2021-12-08T22:30:49Z,3248.71,3.872,162,83,0.5,751,7933897505
2021-12-08T22:30:50Z,3253.04,4.339,161,84,0.5,752,7933897505
2021-12-08T22:30:51Z,3257.78,4.731,161,84,0.5,753,7933897505
2021-12-08T22:30:52Z,3262.36,4.581,163,84,0.5,754,7933897505
2021-12-08T22:30:53Z,3266.73,4.376,163,83,0.5,755,7933897505
2021-12-08T22:30:54Z,3270.55,3.816,163,83,0.5,756,7933897505
2021-12-08T22:30:55Z,3274.41,3.863,163,83,0.5,757,7933897505
2021-12-08T22:30:56Z,3278.44,4.031,164,84,0.5,758,7933897505
2021-12-08T22:30:57Z,3282.65,4.208,163,84,0.5,759,7933897505
2021-12-08T22:30:58Z,3286.66,4.012,164,84,0.5,760,7933897505
2021-12-08T22:30:59Z,3290.09,3.424,164,84,0,761,7933897505
2021-12-08T22:31:00Z,3293.29,3.2,164,84,0,762,7933897505
2021-12-08T22:31:01Z,3296.42,3.135,163,84,0,763,7933897505
2021-12-08T22:31:02Z,3299.47,3.051,163,84,0,764,7933897505
2021-12-08T22:31:03Z,3302.51,3.032,162,84,0,765,7933897505
2021-12-08T22:31:04Z,3305.65,3.144,162,84,0,766,7933897505
2021-12-08T22:31:05Z,3308.87,3.219,163,84,0,767,7933897505
2021-12-08T22:31:06Z,3311.97,3.098,163,84,0,768,7933897505
2021-12-08T22:31:07Z,3315.07,3.098,163,82,0.5,769,7933897505
2021-12-08T22:31:08Z,3318.24,3.172,163,82,0.5,770,7933897505
2021-12-08T22:31:09Z,3321.41,3.172,163,82,0.5,771,7933897505
2021-12-08T22:31:10Z,3324.61,3.2,164,84,0,772,7933897505
2021-12-08T22:31:11Z,3327.87,3.256,163,84,0,773,7933897505
2021-12-08T22:31:12Z,3331.11,3.247,163,84,0,774,7933897505
2021-12-08T22:31:13Z,3334.36,3.238,162,84,0,775,7933897505
2021-12-08T22:31:14Z,3337.6,3.247,163,85,0,776,7933897505
2021-12-08T22:31:15Z,3340.82,3.219,163,85,0,777,7933897505
2021-12-08T22:31:16Z,3344.03,3.21,163,85,0.5,778,7933897505
2021-12-08T22:31:17Z,3347.28,3.256,163,85,0.5,779,7933897505
2021-12-08T22:31:18Z,3350.55,3.266,164,85,0.5,780,7933897505
2021-12-08T22:31:19Z,3353.83,3.275,164,85,0.5,781,7933897505
2021-12-08T22:31:20Z,3357.12,3.294,164,85,0.5,782,7933897505
2021-12-08T22:31:21Z,3360.56,3.443,164,85,0.5,783,7933897505
2021-12-08T22:31:22Z,3364.32,3.76,164,84,0,784,7933897505
2021-12-08T22:31:23Z,3368.77,4.451,163,83,0.5,785,7933897505
2021-12-08T22:31:24Z,3373.22,4.451,163,83,0.5,786,7933897505
2021-12-08T22:31:25Z,3377.49,4.264,162,83,0.5,787,7933897505
2021-12-08T22:31:26Z,3381.75,4.264,162,84,0.5,788,7933897505
2021-12-08T22:31:27Z,3386.07,4.32,162,84,0.5,789,7933897505
2021-12-08T22:31:28Z,3390.75,4.675,163,83,0.5,790,7933897505
2021-12-08T22:31:29Z,3395.47,4.721,163,83,0.5,791,7933897505
2021-12-08T22:31:30Z,3400.15,4.684,163,83,0.5,792,7933897505
2021-12-08T22:31:31Z,3404.77,4.619,163,83,0.5,793,7933897505
2021-12-08T22:31:32Z,3409.28,4.507,164,84,0.5,794,7933897505
2021-12-08T22:31:33Z,3413.83,4.553,164,85,0.5,795,7933897505
2021-12-08T22:31:34Z,3418.42,4.591,163,85,0.5,796,7933897505
2021-12-08T22:31:35Z,3423.13,4.712,163,85,0.5,797,7933897505
2021-12-08T22:31:36Z,3427.83,4.693,163,85,0.5,798,7933897505
2021-12-08T22:31:37Z,3432.55,4.721,164,85,0.5,799,7933897505
2021-12-08T22:31:38Z,3437.29,4.74,164,84,0.5,800,7933897505
2021-12-08T22:31:39Z,3442.02,4.731,164,84,0.5,801,7933897505
2021-12-08T22:31:40Z,3446.74,4.721,164,84,0.5,802,7933897505
2021-12-08T22:31:41Z,3451.47,4.721,165,84,0.5,803,7933897505
2021-12-08T22:31:42Z,3456.18,4.721,165,84,0.5,804,7933897505
2021-12-08T22:31:43Z,3460.9,4.721,165,84,0.5,805,7933897505
2021-12-08T22:31:44Z,3465.61,4.703,165,84,0.5,806,7933897505
2021-12-08T22:31:45Z,3470.32,4.712,165,84,0.5,807,7933897505
2021-12-08T22:31:46Z,3475.03,4.703,165,84,0.5,808,7933897505
2021-12-08T22:31:47Z,3479.72,4.703,165,84,0.5,809,7933897505
2021-12-08T22:31:48Z,3484.42,4.693,164,84,0.5,810,7933897505
2021-12-08T22:31:49Z,3489.08,4.665,164,84,0.5,811,7933897505
2021-12-08T22:31:50Z,3493.72,4.637,164,83,0.5,812,7933897505
2021-12-08T22:31:51Z,3498.3,4.572,164,83,0.5,813,7933897505
2021-12-08T22:31:52Z,3502.83,4.535,164,83,0.5,814,7933897505
2021-12-08T22:31:53Z,3507.32,4.488,164,84,0,815,7933897505
2021-12-08T22:31:54Z,3511.82,4.497,164,84,0,816,7933897505
2021-12-08T22:31:55Z,3516.31,4.497,164,83,0,817,7933897505
2021-12-08T22:31:56Z,3520.83,4.516,164,83,0,818,7933897505
2021-12-08T22:31:57Z,3525.36,4.535,165,83,0,819,7933897505
2021-12-08T22:31:58Z,3529.9,4.535,165,83,0,820,7933897505
2021-12-08T22:31:59Z,3534.44,4.544,165,83,0.5,821,7933897505
2021-12-08T22:32:00Z,3538.87,4.432,165,83,0.5,822,7933897505
2021-12-08T22:32:01Z,3542.86,3.984,165,84,0.5,823,7933897505
2021-12-08T22:32:02Z,3546.35,3.49,165,85,0,824,7933897505
2021-12-08T22:32:03Z,3549.98,3.639,165,85,0.5,825,7933897505
2021-12-08T22:32:04Z,3553.62,3.639,165,85,0.5,826,7933897505
2021-12-08T22:32:05Z,3557.54,3.919,165,84,0.5,827,7933897505
2021-12-08T22:32:06Z,3561.65,4.106,165,84,0.5,828,7933897505
2021-12-08T22:32:07Z,3565.88,4.227,165,84,0,829,7933897505
2021-12-08T22:32:08Z,3570.28,4.404,165,83,0.5,830,7933897505
2021-12-08T22:32:09Z,3574.76,4.479,165,83,0.5,831,7933897505
2021-12-08T22:32:10Z,3579.35,4.591,164,83,0.5,832,7933897505
2021-12-08T22:32:11Z,3583.91,4.563,164,83,0.5,833,7933897505
2021-12-08T22:32:12Z,3588.51,4.6,164,83,0.5,834,7933897505
2021-12-08T22:32:13Z,3593.07,4.563,164,83,0.5,835,7933897505
2021-12-08T22:32:14Z,3597.71,4.628,165,83,0.5,836,7933897505
2021-12-08T22:32:15Z,3602.41,4.712,165,83,0.5,837,7933897505
2021-12-08T22:32:16Z,3607.15,4.74,165,83,0.5,838,7933897505
2021-12-08T22:32:17Z,3611.9,4.749,166,83,0.5,839,7933897505
2021-12-08T22:32:18Z,3616.66,4.759,166,83,0.5,840,7933897505
2021-12-08T22:32:19Z,3621.4,4.74,166,83,0,841,7933897505
2021-12-08T22:32:20Z,3626.12,4.721,166,83,0,842,7933897505
2021-12-08T22:32:21Z,3630.83,4.703,166,83,0,843,7933897505
2021-12-08T22:32:22Z,3635.49,4.665,166,83,0.5,844,7933897505
2021-12-08T22:32:23Z,3640.14,4.647,167,84,0.5,845,7933897505
2021-12-08T22:32:24Z,3644.76,4.619,167,84,0.5,846,7933897505
2021-12-08T22:32:25Z,3649.38,4.628,166,84,0,847,7933897505
2021-12-08T22:32:26Z,3653.93,4.544,167,84,0,848,7933897505
2021-12-08T22:32:27Z,3658.43,4.507,167,83,0,849,7933897505
2021-12-08T22:32:28Z,3662.86,4.423,166,83,0,850,7933897505
2021-12-08T22:32:29Z,3667.26,4.404,166,83,0,851,7933897505
2021-12-08T22:32:30Z,3671.65,4.385,165,83,0,852,7933897505
2021-12-08T22:32:31Z,3676,4.357,166,83,0,853,7933897505
2021-12-08T22:32:32Z,3680.35,4.348,166,83,0,854,7933897505
2021-12-08T22:32:33Z,3684.7,4.348,165,82,0,855,7933897505
2021-12-08T22:32:34Z,3689.08,4.376,164,82,0,856,7933897505
2021-12-08T22:32:35Z,3693.5,4.423,164,82,0,857,7933897505
2021-12-08T22:32:36Z,3697.95,4.451,164,82,0,858,7933897505
2021-12-08T22:32:37Z,3702.41,4.46,164,82,0,859,7933897505
2021-12-08T22:32:38Z,3706.83,4.423,164,82,0,860,7933897505
2021-12-08T22:32:39Z,3711.23,4.395,164,82,0,861,7933897505
2021-12-08T22:32:40Z,3715.6,4.376,164,83,0,862,7933897505
2021-12-08T22:32:41Z,3719.98,4.376,164,83,0,863,7933897505
2021-12-08T22:32:42Z,3724.36,4.376,164,83,0,864,7933897505
2021-12-08T22:32:43Z,3728.73,4.376,165,83,0,865,7933897505
2021-12-08T22:32:44Z,3733.11,4.376,165,82,0,866,7933897505
2021-12-08T22:32:45Z,3737.5,4.395,164,82,0,867,7933897505
2021-12-08T22:32:46Z,3741.9,4.395,161,82,0,868,7933897505
2021-12-08T22:32:47Z,3746.04,4.143,159,82,0,869,7933897505
2021-12-08T22:32:48Z,3749.95,3.91,162,82,0,870,7933897505
2021-12-08T22:32:49Z,3753.7,3.751,163,82,0,871,7933897505
2021-12-08T22:32:50Z,3757.58,3.882,164,82,0,872,7933897505
2021-12-08T22:32:51Z,3761.54,3.956,165,82,0,873,7933897505
2021-12-08T22:32:52Z,3765.67,4.124,165,82,0,874,7933897505
2021-12-08T22:32:53Z,3769.95,4.292,166,82,0,875,7933897505
2021-12-08T22:32:54Z,3774.37,4.413,166,82,0,876,7933897505
2021-12-08T22:32:55Z,3778.87,4.507,166,83,0,877,7933897505
2021-12-08T22:32:56Z,3783.42,4.544,166,83,0,878,7933897505
2021-12-08T22:32:57Z,3787.96,4.544,167,83,0,879,7933897505
2021-12-08T22:32:58Z,3792.48,4.516,167,83,0,880,7933897505
2021-12-08T22:32:59Z,3797,4.516,167,83,0,881,7933897505
2021-12-08T22:33:00Z,3801.58,4.581,167,83,0,882,7933897505
2021-12-08T22:33:01Z,3806.2,4.619,168,83,0,883,7933897505
2021-12-08T22:33:02Z,3810.7,4.497,168,83,0,884,7933897505
2021-12-08T22:33:03Z,3814.43,3.742,167,83,0,885,7933897505
2021-12-08T22:33:04Z,3817.61,3.172,167,83,0,886,7933897505
2021-12-08T22:33:05Z,3820.65,3.042,167,83,0,887,7933897505
2021-12-08T22:33:06Z,3823.82,3.172,167,83,0,888,7933897505
2021-12-08T22:33:07Z,3827.01,3.191,167,83,0.5,889,7933897505
2021-12-08T22:33:08Z,3830.39,3.378,166,83,0.5,890,7933897505
2021-12-08T22:33:09Z,3833.96,3.574,167,83,0.5,891,7933897505
2021-12-08T22:33:10Z,3837.83,3.863,167,83,0.5,892,7933897505
2021-12-08T22:33:11Z,3841.88,4.05,167,83,0.5,893,7933897505
2021-12-08T22:33:12Z,3846.03,4.152,167,83,0.5,894,7933897505
2021-12-08T22:33:13Z,3850.35,4.32,166,83,0.5,895,7933897505
2021-12-08T22:33:14Z,3854.87,4.525,166,83,0,896,7933897505
2021-12-08T22:33:15Z,3859.38,4.507,166,83,0,897,7933897505
2021-12-08T22:33:16Z,3863.86,4.479,166,83,0,898,7933897505
2021-12-08T22:33:17Z,3868.24,4.376,166,82,0,899,7933897505
2021-12-08T22:33:18Z,3872.6,4.367,166,82,0,900,7933897505
2021-12-08T22:33:19Z,3877.08,4.479,166,82,0,901,7933897505
2021-12-08T22:33:20Z,3881.66,4.572,166,83,0,902,7933897505
2021-12-08T22:33:21Z,3886.32,4.665,165,83,0,903,7933897505
2021-12-08T22:33:22Z,3891.03,4.712,165,82,0,904,7933897505
2021-12-08T22:33:23Z,3895.7,4.675,165,82,0,905,7933897505
2021-12-08T22:33:24Z,3900.09,4.385,165,82,0,906,7933897505
2021-12-08T22:33:25Z,3904.16,4.068,165,82,0,907,7933897505
2021-12-08T22:33:26Z,3908.15,3.994,165,82,0,908,7933897505
2021-12-08T22:33:27Z,3912.26,4.106,164,82,0,909,7933897505
2021-12-08T22:33:28Z,3916.43,4.171,163,82,0,910,7933897505
2021-12-08T22:33:29Z,3920.61,4.18,162,82,0,911,7933897505
2021-12-08T22:33:30Z,3924.82,4.208,160,82,0,912,7933897505
2021-12-08T22:33:31Z,3929.03,4.217,142,83,0,913,7933897505
2021-12-08T22:33:32Z,3933.38,4.339,104,83,0,914,7933897505
2021-12-08T22:33:33Z,3937.78,4.404,102,83,0,915,7933897505
2021-12-08T22:33:34Z,3942.28,4.497,102,83,0,916,7933897505
2021-12-08T22:33:35Z,3946.79,4.516,104,83,0,917,7933897505
2021-12-08T22:33:36Z,3951.32,4.525,106,83,0,918,7933897505
2021-12-08T22:33:37Z,3955.84,4.525,137,83,0,919,7933897505
2021-12-08T22:33:38Z,3960.34,4.497,157,82,0,920,7933897505
2021-12-08T22:33:39Z,3964.84,4.497,158,82,0,921,7933897505
2021-12-08T22:33:40Z,3969.29,4.451,160,82,0,922,7933897505
2021-12-08T22:33:41Z,3973.71,4.423,162,82,0,923,7933897505
2021-12-08T22:33:42Z,3978.11,4.404,163,82,0,924,7933897505
2021-12-08T22:33:43Z,3982.55,4.432,164,82,0,925,7933897505
2021-12-08T22:33:44Z,3987.01,4.46,164,82,0,926,7933897505
2021-12-08T22:33:45Z,3991.47,4.46,163,82,0,927,7933897505
2021-12-08T22:33:46Z,3995.63,4.161,163,82,0,928,7933897505
2021-12-08T22:33:47Z,3999.43,3.807,164,81,0,929,7933897505
2021-12-08T22:33:48Z,4003.06,3.63,164,81,0,930,7933897505
2021-12-08T22:33:49Z,4006.95,3.891,164,82,0,931,7933897505
2021-12-08T22:33:50Z,4011.02,4.068,164,84,0,932,7933897505
2021-12-08T22:33:51Z,4015.16,4.133,164,84,0,933,7933897505
2021-12-08T22:33:52Z,4019.03,3.872,165,82,0,934,7933897505
2021-12-08T22:33:53Z,4022.65,3.62,165,82,0,935,7933897505
2021-12-08T22:33:54Z,4026.38,3.732,165,82,0,936,7933897505
2021-12-08T22:33:55Z,4030.17,3.788,165,82,0,937,7933897505
2021-12-08T22:33:56Z,4033.89,3.723,165,83,0,938,7933897505
2021-12-08T22:33:57Z,4037.5,3.611,165,83,0,939,7933897505
2021-12-08T22:33:58Z,4041.11,3.611,165,82,0,940,7933897505
2021-12-08T22:33:59Z,4044.33,3.219,165,82,0,941,7933897505
2021-12-08T22:34:00Z,4047.52,3.191,164,82,0,942,7933897505
2021-12-08T22:34:01Z,4050.5,2.976,165,82,0,943,7933897505
2021-12-08T22:34:02Z,4053.51,3.004,165,83,0,944,7933897505
2021-12-08T22:34:03Z,4056.63,3.116,165,83,0,945,7933897505
2021-12-08T22:34:04Z,4059.78,3.154,164,83,0,946,7933897505
2021-12-08T22:34:05Z,4062.96,3.182,160,83,0,947,7933897505
2021-12-08T22:34:06Z,4066.15,3.191,162,83,0,948,7933897505
2021-12-08T22:34:07Z,4069.57,3.424,163,83,0,949,7933897505
2021-12-08T22:34:08Z,4073.16,3.583,163,82,0,950,7933897505
2021-12-08T22:34:09Z,4077.36,4.199,164,82,0,951,7933897505
2021-12-08T22:34:10Z,4081.12,3.76,164,82,0,952,7933897505
2021-12-08T22:34:11Z,4084.65,3.536,165,82,0,953,7933897505
2021-12-08T22:34:12Z,4088.1,3.452,165,82,0,954,7933897505
2021-12-08T22:34:13Z,4091.76,3.658,165,82,0,955,7933897505
2021-12-08T22:34:14Z,4095.37,3.611,165,82,0,956,7933897505
2021-12-08T22:34:15Z,4098.78,3.406,165,82,0,957,7933897505
2021-12-08T22:34:16Z,4102.11,3.331,166,82,0,958,7933897505
2021-12-08T22:34:17Z,4105.23,3.116,166,82,0,959,7933897505
2021-12-08T22:34:18Z,4108.44,3.219,165,82,0,960,7933897505
2021-12-08T22:34:19Z,4111.56,3.116,165,82,0,961,7933897505
2021-12-08T22:34:20Z,4114.74,3.182,164,82,0,962,7933897505
2021-12-08T22:34:21Z,4118.08,3.34,165,82,0,963,7933897505
2021-12-08T22:34:22Z,4122.03,3.938,166,82,0,964,7933897505
2021-12-08T22:34:23Z,4126.35,4.329,166,86,0,965,7933897505
2021-12-08T22:34:24Z,4131.03,4.684,166,86,0,966,7933897505
2021-12-08T22:34:25Z,4136.01,4.973,167,86,0,967,7933897505
2021-12-08T22:34:26Z,4141.04,5.029,166,86,0,968,7933897505
2021-12-08T22:34:27Z,4146.05,5.011,166,85,0.5,969,7933897505
2021-12-08T22:34:28Z,4150.96,4.908,166,85,0.5,970,7933897505
2021-12-08T22:34:29Z,4155.76,4.805,166,85,0.5,971,7933897505
2021-12-08T22:34:30Z,4160.43,4.665,166,85,0.5,972,7933897505
2021-12-08T22:34:31Z,4165,4.572,166,84,0.5,973,7933897505
2021-12-08T22:34:32Z,4169.5,4.507,165,84,0.5,974,7933897505
2021-12-08T22:34:33Z,4174.02,4.516,165,83,0.5,975,7933897505
2021-12-08T22:34:34Z,4178.57,4.553,165,83,0,976,7933897505
2021-12-08T22:34:35Z,4183.15,4.572,165,83,0,977,7933897505
2021-12-08T22:34:36Z,4187.74,4.591,165,83,0.5,978,7933897505
2021-12-08T22:34:37Z,4192.31,4.572,166,84,0.5,979,7933897505
2021-12-08T22:34:38Z,4196.94,4.628,166,84,0.5,980,7933897505
2021-12-08T22:34:39Z,4201.58,4.647,166,84,0.5,981,7933897505
2021-12-08T22:34:40Z,4206.24,4.656,167,84,0.5,982,7933897505
2021-12-08T22:34:41Z,4210.89,4.647,167,84,0.5,983,7933897505
2021-12-08T22:34:42Z,4215.53,4.647,166,84,0.5,984,7933897505
2021-12-08T22:34:43Z,4220.21,4.675,166,83,0.5,985,7933897505
2021-12-08T22:34:44Z,4224.91,4.703,167,83,0.5,986,7933897505
2021-12-08T22:34:45Z,4229.62,4.712,166,84,0.5,987,7933897505
2021-12-08T22:34:46Z,4234.38,4.759,167,84,0.5,988,7933897505
2021-12-08T22:34:47Z,4239.19,4.805,167,84,0.5,989,7933897505
2021-12-08T22:34:48Z,4244.02,4.833,167,84,0.5,990,7933897505
2021-12-08T22:34:49Z,4248.84,4.824,168,84,0.5,991,7933897505
2021-12-08T22:34:50Z,4253.67,4.824,168,84,0.5,992,7933897505
2021-12-08T22:34:51Z,4258.46,4.796,168,84,0.5,993,7933897505
2021-12-08T22:34:52Z,4263.24,4.777,168,84,0.5,994,7933897505
2021-12-08T22:34:53Z,4268,4.759,168,84,0.5,995,7933897505
2021-12-08T22:34:54Z,4272.73,4.731,168,84,0.5,996,7933897505
2021-12-08T22:34:55Z,4277.47,4.74,168,84,0.5,997,7933897505
2021-12-08T22:34:56Z,4282.22,4.749,168,84,0,998,7933897505
2021-12-08T22:34:57Z,4286.98,4.759,169,83,0,999,7933897505
2021-12-08T22:34:58Z,4291.74,4.759,168,83,0,1000,7933897505
2021-12-08T22:34:59Z,4296.49,4.749,169,82,0,1001,7933897505
2021-12-08T22:35:00Z,4301.13,4.647,169,82,0,1002,7933897505
2021-12-08T22:35:01Z,4305.7,4.563,169,82,0,1003,7933897505
2021-12-08T22:35:02Z,4310.26,4.563,168,83,0.5,1004,7933897505
2021-12-08T22:35:03Z,4314.88,4.619,169,83,0.5,1005,7933897505
2021-12-08T22:35:04Z,4319.51,4.637,169,83,0.5,1006,7933897505
2021-12-08T22:35:05Z,4324.15,4.637,169,83,0.5,1007,7933897505
2021-12-08T22:35:06Z,4328.8,4.647,169,84,0.5,1008,7933897505
2021-12-08T22:35:07Z,4333.42,4.619,170,84,0.5,1009,7933897505
2021-12-08T22:35:08Z,4338.03,4.609,169,83,0.5,1010,7933897505
2021-12-08T22:35:09Z,4342.63,4.6,169,83,0.5,1011,7933897505
2021-12-08T22:35:10Z,4347.22,4.591,168,83,0.5,1012,7933897505
2021-12-08T22:35:11Z,4351.8,4.581,168,83,0,1013,7933897505
2021-12-08T22:35:12Z,4356.36,4.563,167,83,0,1014,7933897505
2021-12-08T22:35:13Z,4360.84,4.479,166,83,0,1015,7933897505
2021-12-08T22:35:14Z,4365.29,4.451,166,82,0,1016,7933897505
2021-12-08T22:35:15Z,4369.69,4.404,166,83,0,1017,7933897505
2021-12-08T22:35:16Z,4374.13,4.432,166,83,0,1018,7933897505
2021-12-08T22:35:17Z,4378.59,4.46,166,83,0,1019,7933897505
2021-12-08T22:35:18Z,4383.07,4.488,166,83,0,1020,7933897505
2021-12-08T22:35:19Z,4387.58,4.507,166,83,0,1021,7933897505
2021-12-08T22:35:20Z,4392.11,4.525,166,81,0,1022,7933897505
2021-12-08T22:35:21Z,4396.6,4.497,166,81,0,1023,7933897505
2021-12-08T22:35:22Z,4401.09,4.488,166,82,0,1024,7933897505
2021-12-08T22:35:23Z,4405.59,4.497,166,82,0,1025,7933897505
2021-12-08T22:35:24Z,4410.1,4.507,167,82,0,1026,7933897505
2021-12-08T22:35:25Z,4414.62,4.525,167,81,0,1027,7933897505
2021-12-08T22:35:26Z,4418.97,4.348,165,81,0,1028,7933897505
2021-12-08T22:35:27Z,4423.27,4.301,164,81,0,1029,7933897505
2021-12-08T22:35:28Z,4427.41,4.143,165,82,0,1030,7933897505
2021-12-08T22:35:29Z,4431.68,4.264,166,82,0,1031,7933897505
2021-12-08T22:35:30Z,4436.04,4.357,167,82,0,1032,7933897505
2021-12-08T22:35:31Z,4440.44,4.404,166,83,0,1033,7933897505
2021-12-08T22:35:32Z,4444.95,4.507,166,83,0,1034,7933897505
2021-12-08T22:35:33Z,4449.49,4.544,166,83,0,1035,7933897505
2021-12-08T22:35:34Z,4453.98,4.488,166,82,0,1036,7933897505
2021-12-08T22:35:35Z,4457.68,3.704,167,82,0,1037,7933897505
2021-12-08T22:35:36Z,4461.11,3.424,167,82,0,1038,7933897505
2021-12-08T22:35:37Z,4464.2,3.088,167,82,0,1039,7933897505
2021-12-08T22:35:38Z,4467.31,3.116,167,84,0.5,1040,7933897505
2021-12-08T22:35:39Z,4470.84,3.527,168,84,0.5,1041,7933897505
2021-12-08T22:35:40Z,4474.75,3.91,167,84,0.5,1042,7933897505
2021-12-08T22:35:41Z,4478.91,4.152,167,84,0,1043,7933897505
2021-12-08T22:35:42Z,4483.18,4.283,167,84,0,1044,7933897505
2021-12-08T22:35:43Z,4487.57,4.385,166,82,0,1045,7933897505
2021-12-08T22:35:44Z,4492.08,4.507,166,82,0,1046,7933897505
2021-12-08T22:35:45Z,4496.43,4.357,165,83,0,1047,7933897505
2021-12-08T22:35:46Z,4500.09,3.648,166,83,0,1048,7933897505
2021-12-08T22:35:47Z,4503.73,3.648,166,83,0.5,1049,7933897505
2021-12-08T22:35:48Z,4507.15,3.424,166,83,0.5,1050,7933897505
2021-12-08T22:35:49Z,4510.44,3.284,166,81,0,1051,7933897505
2021-12-08T22:35:50Z,4513.93,3.49,166,81,0,1052,7933897505
2021-12-08T22:35:51Z,4517.72,3.788,165,81,0,1053,7933897505
2021-12-08T22:35:52Z,4521.63,3.91,164,82,0.5,1054,7933897505
2021-12-08T22:35:53Z,4525.66,4.031,165,82,0.5,1055,7933897505
2021-12-08T22:35:54Z,4529.62,3.966,166,82,0.5,1056,7933897505
2021-12-08T22:35:55Z,4533.81,4.189,166,82,0.5,1057,7933897505
2021-12-08T22:35:56Z,4538.21,4.395,166,82,0,1058,7933897505
2021-12-08T22:35:57Z,4542.72,4.516,166,82,0,1059,7933897505
2021-12-08T22:35:58Z,4547.2,4.469,166,82,0,1060,7933897505
2021-12-08T22:35:59Z,4551.73,4.535,164,82,0,1061,7933897505
2021-12-08T22:36:00Z,4556.34,4.609,144,83,0,1062,7933897505
2021-12-08T22:36:01Z,4560.99,4.647,138,83,0,1063,7933897505
2021-12-08T22:36:02Z,4565.66,4.675,140,83,0,1064,7933897505
2021-12-08T22:36:03Z,4570.3,4.647,155,83,0,1065,7933897505
2021-12-08T22:36:04Z,4574.95,4.647,160,83,0,1066,7933897505
2021-12-08T22:36:05Z,4579.55,4.6,164,82,0,1067,7933897505
2021-12-08T22:36:06Z,4584.15,4.6,165,82,0,1068,7933897505
2021-12-08T22:36:07Z,4588.73,4.581,166,82,0,1069,7933897505
2021-12-08T22:36:08Z,4593.3,4.572,166,81,0,1070,7933897505
2021-12-08T22:36:09Z,4597.9,4.6,167,81,0,1071,7933897505
2021-12-08T22:36:10Z,4602.23,4.32,167,81,0,1072,7933897505
2021-12-08T22:36:11Z,4606.16,3.938,167,81,0,1073,7933897505
2021-12-08T22:36:12Z,4609.84,3.676,168,81,0,1074,7933897505
2021-12-08T22:36:13Z,4613.82,3.984,168,81,0,1075,7933897505
2021-12-08T22:36:14Z,4618.03,4.208,167,82,0,1076,7933897505
2021-12-08T22:36:15Z,4622.46,4.432,167,82,0,1077,7933897505
2021-12-08T22:36:16Z,4627.07,4.609,168,82,0,1078,7933897505
2021-12-08T22:36:17Z,4631.78,4.703,168,82,0,1079,7933897505
2021-12-08T22:36:18Z,4636.5,4.721,168,82,0,1080,7933897505
2021-12-08T22:36:19Z,4641.24,4.74,167,82,0,1081,7933897505
2021-12-08T22:36:20Z,4646.02,4.787,168,82,0,1082,7933897505
2021-12-08T22:36:21Z,4650.69,4.665,167,82,0,1083,7933897505
2021-12-08T22:36:22Z,4655.07,4.385,167,82,0,1084,7933897505
2021-12-08T22:36:23Z,4659.24,4.171,167,82,0,1085,7933897505
2021-12-08T22:36:24Z,4663.52,4.273,167,82,0,1086,7933897505
2021-12-08T22:36:25Z,4667.91,4.395,167,83,0,1087,7933897505
2021-12-08T22:36:26Z,4672.37,4.46,167,83,0,1088,7933897505
2021-12-08T22:36:27Z,4676.74,4.367,167,83,0,1089,7933897505
2021-12-08T22:36:28Z,4680.52,3.779,166,84,0,1090,7933897505
2021-12-08T22:36:29Z,4683.82,3.294,166,84,0,1091,7933897505
2021-12-08T22:36:30Z,4687,3.182,166,84,0,1092,7933897505
2021-12-08T22:36:31Z,4689.97,2.976,166,84,0,1093,7933897505
2021-12-08T22:36:32Z,4693.09,3.116,167,84,0,1094,7933897505
2021-12-08T22:36:33Z,4696.26,3.172,167,84,0,1095,7933897505
2021-12-08T22:36:34Z,4699.61,3.35,168,84,0,1096,7933897505
2021-12-08T22:36:35Z,4703.34,3.732,168,84,0,1097,7933897505
2021-12-08T22:36:36Z,4707.37,4.031,168,84,0,1098,7933897505
2021-12-08T22:36:37Z,4711.7,4.329,167,84,0,1099,7933897505
2021-12-08T22:36:38Z,4716.31,4.609,167,84,0.5,1100,7933897505
2021-12-08T22:36:39Z,4720.91,4.6,167,84,0.5,1101,7933897505
2021-12-08T22:36:40Z,4725.09,4.18,165,84,0,1102,7933897505
2021-12-08T22:36:41Z,4728.88,3.788,163,84,0,1103,7933897505
