timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-27T23:43:22Z,2390.34,3.611,131,86,0,730,7201298618
2021-07-27T23:43:23Z,2393.88,3.546,131,86,0,731,7201298618
2021-07-27T23:43:24Z,2397.39,3.508,131,86,0,732,7201298618
2021-07-27T23:43:25Z,2400.86,3.471,130,85,0.5,733,7201298618
2021-07-27T23:43:26Z,2404.34,3.471,131,85,0.5,734,7201298618
2021-07-27T23:43:27Z,2407.77,3.434,130,85,0.5,735,7201298618
2021-07-27T23:43:28Z,2411.2,3.434,129,85,0.5,736,7201298618
2021-07-27T23:43:29Z,2414.63,3.434,129,85,0.5,737,7201298618
2021-07-27T23:43:30Z,2418.08,3.443,130,84,0.5,738,7201298618
2021-07-27T23:43:31Z,2421.51,3.434,130,84,0.5,739,7201298618
2021-07-27T23:43:32Z,2424.93,3.415,131,83,0.5,740,7201298618
2021-07-27T23:43:33Z,2428.33,3.396,131,83,0.5,741,7201298618
2021-07-27T23:43:34Z,2431.73,3.406,131,83,0.5,742,7201298618
2021-07-27T23:43:35Z,2435.18,3.452,131,83,0.5,743,7201298618
2021-07-27T23:43:36Z,2438.68,3.499,131,83,0.5,744,7201298618
2021-07-27T23:43:37Z,2442.22,3.536,132,83,0.5,745,7201298618
2021-07-27T23:43:38Z,2445.73,3.518,132,83,0.5,746,7201298618
2021-07-27T23:43:39Z,2449.22,3.48,131,83,0.5,747,7201298618
2021-07-27T23:43:40Z,2452.67,3.452,132,84,0.5,748,7201298618
2021-07-27T23:43:41Z,2456.08,3.415,132,84,0.5,749,7201298618
2021-07-27T23:43:42Z,2459.39,3.312,131,85,0.5,750,7201298618
2021-07-27T23:43:43Z,2462.52,3.126,131,85,0.5,751,7201298618
2021-07-27T23:43:44Z,2465.12,2.603,130,84,0.5,752,7201298618
2021-07-27T23:43:45Z,2467.57,2.445,130,84,0.5,753,7201298618
2021-07-27T23:43:46Z,2470.41,2.846,130,84,0.5,754,7201298618
2021-07-27T23:43:47Z,2473.57,3.154,130,85,0,755,7201298618
2021-07-27T23:43:48Z,2476.7,3.135,129,85,0.5,756,7201298618
2021-07-27T23:43:49Z,2479.89,3.191,129,85,0.5,757,7201298618
2021-07-27T23:43:50Z,2483.11,3.219,129,85,0.5,758,7201298618
2021-07-27T23:43:51Z,2486.35,3.238,129,85,0.5,759,7201298618
2021-07-27T23:43:52Z,2489.64,3.294,129,85,0.5,760,7201298618
2021-07-27T23:43:53Z,2493.07,3.424,129,85,0,761,7201298618
2021-07-27T23:43:54Z,2496.74,3.676,129,85,0,762,7201298618
2021-07-27T23:43:55Z,2500.33,3.583,130,85,0,763,7201298618
2021-07-27T23:43:56Z,2503.77,3.443,130,85,0.5,764,7201298618
2021-07-27T23:43:57Z,2507.2,3.434,130,85,0.5,765,7201298618
2021-07-27T23:43:58Z,2510.72,3.518,131,85,0.5,766,7201298618
2021-07-27T23:43:59Z,2514.28,3.555,131,85,0.5,767,7201298618
2021-07-27T23:44:00Z,2517.82,3.546,131,85,0.5,768,7201298618
2021-07-27T23:44:01Z,2521.34,3.518,131,85,0.5,769,7201298618
2021-07-27T23:44:02Z,2524.83,3.49,132,84,0.5,770,7201298618
2021-07-27T23:44:03Z,2528.31,3.48,132,84,0.5,771,7201298618
2021-07-27T23:44:04Z,2531.75,3.443,132,84,0.5,772,7201298618
2021-07-27T23:44:05Z,2535.19,3.434,132,85,0.5,773,7201298618
2021-07-27T23:44:06Z,2538.61,3.424,132,85,0.5,774,7201298618
2021-07-27T23:44:07Z,2542.03,3.415,132,84,0.5,775,7201298618
2021-07-27T23:44:08Z,2545.46,3.434,133,84,0.5,776,7201298618
2021-07-27T23:44:09Z,2548.9,3.443,132,84,0.5,777,7201298618
2021-07-27T23:44:10Z,2552.35,3.443,133,84,0.5,778,7201298618
2021-07-27T23:44:11Z,2555.78,3.434,133,84,0.5,779,7201298618
2021-07-27T23:44:12Z,2559.2,3.424,133,84,0.5,780,7201298618
2021-07-27T23:44:13Z,2562.55,3.35,133,84,0.5,781,7201298618
2021-07-27T23:44:14Z,2565.82,3.266,134,85,0.5,782,7201298618
2021-07-27T23:44:15Z,2568.97,3.154,133,85,0.5,783,7201298618
2021-07-27T23:44:16Z,2572.16,3.182,133,85,0.5,784,7201298618
2021-07-27T23:44:17Z,2575.37,3.21,133,84,0.5,785,7201298618
2021-07-27T23:44:18Z,2578.52,3.154,133,85,0.5,786,7201298618
2021-07-27T23:44:19Z,2581.67,3.154,134,84,0.5,787,7201298618
2021-07-27T23:44:20Z,2584.85,3.182,133,84,0.5,788,7201298618
2021-07-27T23:44:21Z,2588.1,3.238,133,84,0.5,789,7201298618
2021-07-27T23:44:22Z,2591.35,3.256,133,84,0.5,790,7201298618
2021-07-27T23:44:23Z,2594.61,3.256,133,84,0.5,791,7201298618
2021-07-27T23:44:24Z,2597.85,3.238,133,84,0.5,792,7201298618
2021-07-27T23:44:25Z,2601.07,3.228,133,84,0.5,793,7201298618
2021-07-27T23:44:26Z,2604.32,3.247,132,85,0.5,794,7201298618
2021-07-27T23:44:27Z,2607.57,3.256,133,85,0.5,795,7201298618
2021-07-27T23:44:28Z,2610.88,3.303,133,85,0.5,796,7201298618
2021-07-27T23:44:29Z,2614.21,3.331,132,85,0.5,797,7201298618
2021-07-27T23:44:30Z,2617.61,3.396,133,85,0.5,798,7201298618
2021-07-27T23:44:31Z,2621.04,3.434,134,86,0,799,7201298618
2021-07-27T23:44:32Z,2624.55,3.508,135,86,0,800,7201298618
2021-07-27T23:44:33Z,2628.04,3.49,134,84,0.5,801,7201298618
2021-07-27T23:44:34Z,2631.52,3.48,133,84,0.5,802,7201298618
2021-07-27T23:44:35Z,2634.99,3.471,133,85,0.5,803,7201298618
2021-07-27T23:44:36Z,2638.47,3.48,133,85,0.5,804,7201298618
2021-07-27T23:44:37Z,2641.95,3.48,132,85,0.5,805,7201298618
2021-07-27T23:44:38Z,2645.41,3.462,133,85,0.5,806,7201298618
2021-07-27T23:44:39Z,2648.86,3.452,132,85,0.5,807,7201298618
2021-07-27T23:44:40Z,2652.31,3.443,133,85,0.5,808,7201298618
2021-07-27T23:44:41Z,2655.74,3.434,133,85,0.5,809,7201298618
2021-07-27T23:44:42Z,2659.16,3.424,133,85,0.5,810,7201298618
2021-07-27T23:44:43Z,2662.58,3.415,133,85,0.5,811,7201298618
2021-07-27T23:44:44Z,2665.99,3.415,133,85,0.5,812,7201298618
2021-07-27T23:44:45Z,2669.4,3.406,133,85,0.5,813,7201298618
2021-07-27T23:44:46Z,2672.82,3.415,133,85,0.5,814,7201298618
2021-07-27T23:44:47Z,2676.22,3.406,133,85,0.5,815,7201298618
2021-07-27T23:44:48Z,2679.63,3.406,134,84,0.5,816,7201298618
2021-07-27T23:44:49Z,2683.02,3.396,133,84,0.5,817,7201298618
2021-07-27T23:44:50Z,2686.41,3.387,134,84,0.5,818,7201298618
2021-07-27T23:44:51Z,2689.79,3.378,134,84,0.5,819,7201298618
2021-07-27T23:44:52Z,2693.16,3.368,134,84,0.5,820,7201298618
2021-07-27T23:44:53Z,2696.53,3.368,134,85,0.5,821,7201298618
2021-07-27T23:44:54Z,2699.89,3.368,134,85,0.5,822,7201298618
2021-07-27T23:44:55Z,2703.28,3.387,134,85,0.5,823,7201298618
2021-07-27T23:44:56Z,2706.65,3.368,134,86,0,824,7201298618
2021-07-27T23:44:57Z,2709.99,3.34,134,86,0,825,7201298618
2021-07-27T23:44:58Z,2713.19,3.2,133,86,0,826,7201298618
2021-07-27T23:44:59Z,2716.36,3.172,133,85,0.5,827,7201298618
2021-07-27T23:45:00Z,2719.56,3.2,133,85,0.5,828,7201298618
2021-07-27T23:45:01Z,2722.8,3.238,134,85,0.5,829,7201298618
2021-07-27T23:45:02Z,2726.05,3.238,134,85,0.5,830,7201298618
2021-07-27T23:45:03Z,2729.28,3.247,134,85,0.5,831,7201298618
2021-07-27T23:45:04Z,2732.55,3.266,134,85,0.5,832,7201298618
2021-07-27T23:45:05Z,2735.83,3.284,134,85,0.5,833,7201298618
2021-07-27T23:45:06Z,2739.11,3.275,134,85,0.5,834,7201298618
2021-07-27T23:45:07Z,2742.34,3.228,133,85,0.5,835,7201298618
2021-07-27T23:45:08Z,2745.54,3.2,133,85,0.5,836,7201298618
2021-07-27T23:45:09Z,2748.74,3.2,133,85,0.5,837,7201298618
2021-07-27T23:45:10Z,2751.96,3.219,133,85,0.5,838,7201298618
2021-07-27T23:45:11Z,2755.2,3.238,133,85,0.5,839,7201298618
2021-07-27T23:45:12Z,2758.47,3.275,133,85,0.5,840,7201298618
2021-07-27T23:45:13Z,2761.78,3.303,133,86,0,841,7201298618
2021-07-27T23:45:14Z,2765.1,3.322,133,86,0,842,7201298618
2021-07-27T23:45:15Z,2768.42,3.322,133,85,0.5,843,7201298618
2021-07-27T23:45:16Z,2771.76,3.34,133,85,0.5,844,7201298618
2021-07-27T23:45:17Z,2775.14,3.387,133,85,0.5,845,7201298618
2021-07-27T23:45:18Z,2778.57,3.424,133,85,0.5,846,7201298618
2021-07-27T23:45:19Z,2781.99,3.424,134,85,0.5,847,7201298618
2021-07-27T23:45:20Z,2785.44,3.443,134,85,0.5,848,7201298618
2021-07-27T23:45:21Z,2788.87,3.434,134,85,0.5,849,7201298618
2021-07-27T23:45:22Z,2792.32,3.452,134,85,0.5,850,7201298618
2021-07-27T23:45:23Z,2795.76,3.434,134,85,0.5,851,7201298618
2021-07-27T23:45:24Z,2799.19,3.434,134,86,0,852,7201298618
2021-07-27T23:45:25Z,2802.61,3.424,134,86,0,853,7201298618
2021-07-27T23:45:26Z,2806.05,3.434,134,86,0,854,7201298618
2021-07-27T23:45:27Z,2809.49,3.443,134,85,0.5,855,7201298618
2021-07-27T23:45:28Z,2812.93,3.443,134,84,0.5,856,7201298618
2021-07-27T23:45:29Z,2816.38,3.443,134,84,0.5,857,7201298618
2021-07-27T23:45:30Z,2819.81,3.434,134,84,0.5,858,7201298618
2021-07-27T23:45:31Z,2823.24,3.424,135,84,0.5,859,7201298618
2021-07-27T23:45:32Z,2826.63,3.396,135,84,0.5,860,7201298618
2021-07-27T23:45:33Z,2830.01,3.378,135,84,0.5,861,7201298618
2021-07-27T23:45:34Z,2833.38,3.368,134,84,0.5,862,7201298618
2021-07-27T23:45:35Z,2836.69,3.312,134,84,0.5,863,7201298618
2021-07-27T23:45:36Z,2839.84,3.154,133,85,0.5,864,7201298618
2021-07-27T23:45:37Z,2843.1,3.256,133,84,0.5,865,7201298618
2021-07-27T23:45:38Z,2846.23,3.126,133,84,0.5,866,7201298618
2021-07-27T23:45:39Z,2849.32,3.098,132,84,0.5,867,7201298618
2021-07-27T23:45:40Z,2852.44,3.116,132,84,0.5,868,7201298618
2021-07-27T23:45:41Z,2855.59,3.154,132,84,0.5,869,7201298618
2021-07-27T23:45:42Z,2858.78,3.191,132,84,0.5,870,7201298618
2021-07-27T23:45:43Z,2862.03,3.238,131,84,0.5,871,7201298618
2021-07-27T23:45:44Z,2865.33,3.303,132,84,0.5,872,7201298618
2021-07-27T23:45:45Z,2868.62,3.294,132,84,0.5,873,7201298618
2021-07-27T23:45:46Z,2871.88,3.266,132,84,0.5,874,7201298618
2021-07-27T23:45:47Z,2875.09,3.21,132,84,0.5,875,7201298618
2021-07-27T23:45:48Z,2878.34,3.247,132,84,0.5,876,7201298618
2021-07-27T23:45:49Z,2881.62,3.275,132,84,0.5,877,7201298618
2021-07-27T23:45:50Z,2884.87,3.256,133,83,0.5,878,7201298618
2021-07-27T23:45:51Z,2888.1,3.228,133,83,0.5,879,7201298618
2021-07-27T23:45:52Z,2891.29,3.191,133,83,0.5,880,7201298618
2021-07-27T23:45:53Z,2894.51,3.219,133,84,0.5,881,7201298618
2021-07-27T23:45:54Z,2897.77,3.256,133,85,0.5,882,7201298618
2021-07-27T23:45:55Z,2901.05,3.284,132,85,0.5,883,7201298618
2021-07-27T23:45:56Z,2904.4,3.35,133,85,0.5,884,7201298618
2021-07-27T23:45:57Z,2907.81,3.406,133,85,0.5,885,7201298618
2021-07-27T23:45:58Z,2911.33,3.518,133,85,0.5,886,7201298618
2021-07-27T23:45:59Z,2914.91,3.583,133,85,0.5,887,7201298618
2021-07-27T23:46:00Z,2918.55,3.639,134,84,0.5,888,7201298618
2021-07-27T23:46:01Z,2922.12,3.574,133,84,0.5,889,7201298618
2021-07-27T23:46:02Z,2925.65,3.527,133,85,0.5,890,7201298618
2021-07-27T23:46:03Z,2929.16,3.508,133,85,0.5,891,7201298618
2021-07-27T23:46:04Z,2932.64,3.48,133,85,0.5,892,7201298618
2021-07-27T23:46:05Z,2936.1,3.462,134,85,0.5,893,7201298618
2021-07-27T23:46:06Z,2939.52,3.424,134,84,0.5,894,7201298618
2021-07-27T23:46:07Z,2942.96,3.434,134,84,0.5,895,7201298618
2021-07-27T23:46:08Z,2946.4,3.443,134,84,0.5,896,7201298618
2021-07-27T23:46:09Z,2949.89,3.49,134,84,0.5,897,7201298618
2021-07-27T23:46:10Z,2953.38,3.49,134,84,0.5,898,7201298618
2021-07-27T23:46:11Z,2956.86,3.48,134,83,0.5,899,7201298618
2021-07-27T23:46:12Z,2960.33,3.471,134,84,0.5,900,7201298618
2021-07-27T23:46:13Z,2963.79,3.452,135,84,0.5,901,7201298618
2021-07-27T23:46:14Z,2967.22,3.434,135,84,0.5,902,7201298618
2021-07-27T23:46:15Z,2970.63,3.415,135,84,0.5,903,7201298618
2021-07-27T23:46:16Z,2974.04,3.406,135,84,0.5,904,7201298618
2021-07-27T23:46:17Z,2977.43,3.396,135,84,0.5,905,7201298618
2021-07-27T23:46:18Z,2980.83,3.396,135,84,0.5,906,7201298618
2021-07-27T23:46:19Z,2984.22,3.387,136,84,0.5,907,7201298618
2021-07-27T23:46:20Z,2987.62,3.406,135,85,0.5,908,7201298618
2021-07-27T23:46:21Z,2991.05,3.424,136,85,0.5,909,7201298618
2021-07-27T23:46:22Z,2994.48,3.424,135,85,0.5,910,7201298618
2021-07-27T23:46:23Z,2997.9,3.424,136,85,0.5,911,7201298618
2021-07-27T23:46:24Z,3001.32,3.424,136,85,0.5,912,7201298618
2021-07-27T23:46:25Z,3004.81,3.49,136,84,0.5,913,7201298618
2021-07-27T23:46:26Z,3008.3,3.49,136,84,0.5,914,7201298618
2021-07-27T23:46:27Z,3011.8,3.499,136,84,0.5,915,7201298618
2021-07-27T23:46:28Z,3015.3,3.499,136,85,0.5,916,7201298618
2021-07-27T23:46:29Z,3018.8,3.499,136,85,0.5,917,7201298618
2021-07-27T23:46:30Z,3022.3,3.499,136,85,0.5,918,7201298618
2021-07-27T23:46:31Z,3025.8,3.499,137,85,0.5,919,7201298618
2021-07-27T23:46:32Z,3029.29,3.49,136,84,0.5,920,7201298618
2021-07-27T23:46:33Z,3032.76,3.471,136,84,0.5,921,7201298618
2021-07-27T23:46:34Z,3036.19,3.434,136,84,0.5,922,7201298618
2021-07-27T23:46:35Z,3039.53,3.34,135,84,0.5,923,7201298618
2021-07-27T23:46:36Z,3042.8,3.275,135,84,0.5,924,7201298618
2021-07-27T23:46:37Z,3046.08,3.275,135,85,0.5,925,7201298618
2021-07-27T23:46:38Z,3049.41,3.331,135,85,0.5,926,7201298618
2021-07-27T23:46:39Z,3052.8,3.387,135,85,0.5,927,7201298618
2021-07-27T23:46:40Z,3056.18,3.387,135,85,0.5,928,7201298618
2021-07-27T23:46:41Z,3059.57,3.387,135,84,0.5,929,7201298618
2021-07-27T23:46:42Z,3062.95,3.378,135,84,0.5,930,7201298618
2021-07-27T23:46:43Z,3066.33,3.378,135,84,0.5,931,7201298618
2021-07-27T23:46:44Z,3069.7,3.368,135,84,0.5,932,7201298618
2021-07-27T23:46:45Z,3073.06,3.368,135,84,0.5,933,7201298618
2021-07-27T23:46:46Z,3076.42,3.359,134,84,0.5,934,7201298618
2021-07-27T23:46:47Z,3079.75,3.322,134,84,0.5,935,7201298618
2021-07-27T23:46:48Z,3082.89,3.144,134,84,0.5,936,7201298618
2021-07-27T23:46:49Z,3085.94,3.051,135,84,0.5,937,7201298618
2021-07-27T23:46:50Z,3089.02,3.079,134,84,0.5,938,7201298618
2021-07-27T23:46:51Z,3092.15,3.126,134,85,0,939,7201298618
2021-07-27T23:46:52Z,3095.27,3.126,134,85,0,940,7201298618
2021-07-27T23:46:53Z,3098.42,3.154,134,85,0,941,7201298618
2021-07-27T23:46:54Z,3101.59,3.163,134,84,0.5,942,7201298618
2021-07-27T23:46:55Z,3104.78,3.191,133,84,0.5,943,7201298618
2021-07-27T23:46:56Z,3107.99,3.21,133,84,0.5,944,7201298618
2021-07-27T23:46:57Z,3111.28,3.294,133,83,0.5,945,7201298618
2021-07-27T23:46:58Z,3114.59,3.303,133,83,0.5,946,7201298618
2021-07-27T23:46:59Z,3117.92,3.331,133,84,0.5,947,7201298618
2021-07-27T23:47:00Z,3121.17,3.247,133,84,0.5,948,7201298618
2021-07-27T23:47:01Z,3124.41,3.247,133,84,0.5,949,7201298618
2021-07-27T23:47:02Z,3127.65,3.238,133,84,0.5,950,7201298618
2021-07-27T23:47:03Z,3130.86,3.21,133,84,0.5,951,7201298618
2021-07-27T23:47:04Z,3134.08,3.219,133,84,0,952,7201298618
2021-07-27T23:47:05Z,3137.3,3.219,133,84,0,953,7201298618
2021-07-27T23:47:06Z,3140.53,3.228,134,84,0,954,7201298618
2021-07-27T23:47:07Z,3143.76,3.238,133,84,0,955,7201298618
2021-07-27T23:47:08Z,3147.02,3.256,134,84,0.5,956,7201298618
2021-07-27T23:47:09Z,3150.29,3.266,134,84,0.5,957,7201298618
2021-07-27T23:47:10Z,3153.58,3.294,134,84,0.5,958,7201298618
2021-07-27T23:47:11Z,3156.89,3.312,134,84,0.5,959,7201298618
2021-07-27T23:47:12Z,3160.23,3.331,134,84,0.5,960,7201298618
2021-07-27T23:47:13Z,3163.53,3.312,134,84,0.5,961,7201298618
2021-07-27T23:47:14Z,3166.86,3.322,134,84,0.5,962,7201298618
2021-07-27T23:47:15Z,3170.17,3.312,134,84,0.5,963,7201298618
2021-07-27T23:47:16Z,3173.48,3.312,134,84,0.5,964,7201298618
2021-07-27T23:47:17Z,3176.78,3.303,134,84,0.5,965,7201298618
2021-07-27T23:47:18Z,3180.09,3.303,134,84,0.5,966,7201298618
2021-07-27T23:47:19Z,3183.39,3.303,133,83,0.5,967,7201298618
2021-07-27T23:47:20Z,3186.68,3.294,134,83,0.5,968,7201298618
2021-07-27T23:47:21Z,3189.98,3.294,133,83,0.5,969,7201298618
2021-07-27T23:47:22Z,3193.2,3.219,134,83,0.5,970,7201298618
2021-07-27T23:47:23Z,3196.37,3.172,133,83,0.5,971,7201298618
2021-07-27T23:47:24Z,3199.55,3.172,134,83,0.5,972,7201298618
2021-07-27T23:47:25Z,3202.73,3.191,134,83,0.5,973,7201298618
2021-07-27T23:47:26Z,3205.95,3.219,134,84,0,974,7201298618
2021-07-27T23:47:27Z,3209.18,3.228,134,84,0,975,7201298618
2021-07-27T23:47:28Z,3212.4,3.219,134,84,0,976,7201298618
2021-07-27T23:47:29Z,3215.58,3.182,135,83,0.5,977,7201298618
2021-07-27T23:47:30Z,3218.75,3.172,134,83,0.5,978,7201298618
2021-07-27T23:47:31Z,3221.93,3.172,135,83,0.5,979,7201298618
2021-07-27T23:47:32Z,3225.13,3.2,134,83,0.5,980,7201298618
2021-07-27T23:47:33Z,3228.32,3.191,134,84,0.5,981,7201298618
2021-07-27T23:47:34Z,3231.52,3.2,134,84,0.5,982,7201298618
2021-07-27T23:47:35Z,3234.75,3.228,134,84,0.5,983,7201298618
2021-07-27T23:47:36Z,3238.07,3.322,134,84,0,984,7201298618
2021-07-27T23:47:37Z,3241.43,3.359,134,84,0,985,7201298618
2021-07-27T23:47:38Z,3244.79,3.359,134,84,0,986,7201298618
2021-07-27T23:47:39Z,3248.16,3.378,134,84,0,987,7201298618
2021-07-27T23:47:40Z,3251.59,3.424,134,85,0.5,988,7201298618
2021-07-27T23:47:41Z,3255.12,3.536,134,85,0.5,989,7201298618
2021-07-27T23:47:42Z,3258.65,3.527,134,85,0.5,990,7201298618
2021-07-27T23:47:43Z,3262.17,3.518,134,84,0.5,991,7201298618
2021-07-27T23:47:44Z,3265.67,3.499,134,84,0.5,992,7201298618
2021-07-27T23:47:45Z,3269.14,3.471,135,84,0.5,993,7201298618
2021-07-27T23:47:46Z,3272.56,3.424,134,84,0,994,7201298618
2021-07-27T23:47:47Z,3275.96,3.396,135,84,0,995,7201298618
2021-07-27T23:47:48Z,3279.35,3.387,134,84,0,996,7201298618
2021-07-27T23:47:49Z,3282.74,3.396,135,84,0,997,7201298618
2021-07-27T23:47:50Z,3286.13,3.387,134,84,0,998,7201298618
2021-07-27T23:47:51Z,3289.52,3.387,135,83,0,999,7201298618
2021-07-27T23:47:52Z,3292.81,3.294,135,83,0,1000,7201298618
2021-07-27T23:47:53Z,3296.02,3.21,135,83,0.5,1001,7201298618
2021-07-27T23:47:54Z,3299.17,3.144,134,83,0.5,1002,7201298618
2021-07-27T23:47:55Z,3302.32,3.154,134,83,0.5,1003,7201298618
2021-07-27T23:47:56Z,3305.5,3.182,134,83,0.5,1004,7201298618
2021-07-27T23:47:57Z,3308.68,3.182,133,83,0.5,1005,7201298618
2021-07-27T23:47:58Z,3311.89,3.21,133,84,0.5,1006,7201298618
2021-07-27T23:47:59Z,3315.12,3.228,133,84,0.5,1007,7201298618
2021-07-27T23:48:00Z,3318.37,3.247,133,84,0.5,1008,7201298618
2021-07-27T23:48:01Z,3321.63,3.256,133,84,0.5,1009,7201298618
2021-07-27T23:48:02Z,3324.88,3.256,133,84,0.5,1010,7201298618
2021-07-27T23:48:03Z,3328.17,3.294,133,84,0.5,1011,7201298618
2021-07-27T23:48:04Z,3331.51,3.331,133,84,0.5,1012,7201298618
2021-07-27T23:48:05Z,3334.86,3.359,133,84,0.5,1013,7201298618
2021-07-27T23:48:06Z,3338.22,3.359,133,84,0.5,1014,7201298618
2021-07-27T23:48:07Z,3341.59,3.368,133,83,0.5,1015,7201298618
2021-07-27T23:48:08Z,3344.97,3.378,133,83,0.5,1016,7201298618
2021-07-27T23:48:09Z,3348.34,3.368,134,83,0.5,1017,7201298618
2021-07-27T23:48:10Z,3351.7,3.359,133,83,0.5,1018,7201298618
2021-07-27T23:48:11Z,3355.06,3.359,134,83,0.5,1019,7201298618
2021-07-27T23:48:12Z,3358.43,3.368,134,83,0.5,1020,7201298618
2021-07-27T23:48:13Z,3361.78,3.359,133,83,0.5,1021,7201298618
2021-07-27T23:48:14Z,3365.14,3.359,134,84,0.5,1022,7201298618
2021-07-27T23:48:15Z,3368.5,3.359,134,84,0.5,1023,7201298618
2021-07-27T23:48:16Z,3371.85,3.35,134,83,0.5,1024,7201298618
2021-07-27T23:48:17Z,3375.19,3.34,134,83,0.5,1025,7201298618
2021-07-27T23:48:18Z,3378.53,3.34,134,83,0.5,1026,7201298618
2021-07-27T23:48:19Z,3381.86,3.331,134,83,0.5,1027,7201298618
2021-07-27T23:48:20Z,3385.2,3.34,135,83,0.5,1028,7201298618
2021-07-27T23:48:21Z,3388.56,3.35,135,83,0.5,1029,7201298618
2021-07-27T23:48:22Z,3391.89,3.34,135,84,0.5,1030,7201298618
2021-07-27T23:48:23Z,3395.23,3.34,135,84,0.5,1031,7201298618
2021-07-27T23:48:24Z,3398.57,3.331,135,84,0,1032,7201298618
2021-07-27T23:48:25Z,3401.89,3.322,135,83,0,1033,7201298618
2021-07-27T23:48:26Z,3405.12,3.228,135,83,0,1034,7201298618
2021-07-27T23:48:27Z,3408.3,3.182,135,83,0,1035,7201298618
2021-07-27T23:48:28Z,3411.44,3.144,136,83,0.5,1036,7201298618
2021-07-27T23:48:29Z,3414.61,3.172,135,83,0.5,1037,7201298618
2021-07-27T23:48:30Z,3417.76,3.144,135,83,0.5,1038,7201298618
2021-07-27T23:48:31Z,3421.02,3.266,135,83,0.5,1039,7201298618
2021-07-27T23:48:32Z,3424.09,3.07,136,83,0.5,1040,7201298618
2021-07-27T23:48:33Z,3427.29,3.191,135,83,0.5,1041,7201298618
2021-07-27T23:48:34Z,3430.4,3.116,136,83,0.5,1042,7201298618
2021-07-27T23:48:35Z,3433.52,3.116,135,83,0.5,1043,7201298618
2021-07-27T23:48:36Z,3436.67,3.154,135,83,0.5,1044,7201298618
2021-07-27T23:48:37Z,3439.88,3.21,135,83,0.5,1045,7201298618
2021-07-27T23:48:38Z,3443.15,3.266,135,83,0.5,1046,7201298618
2021-07-27T23:48:39Z,3446.42,3.275,135,84,0,1047,7201298618
2021-07-27T23:48:40Z,3449.69,3.266,134,84,0,1048,7201298618
2021-07-27T23:48:41Z,3452.91,3.219,134,84,0,1049,7201298618
2021-07-27T23:48:42Z,3456.12,3.21,134,84,0,1050,7201298618
2021-07-27T23:48:43Z,3459.31,3.191,134,84,0,1051,7201298618
2021-07-27T23:48:44Z,3462.47,3.163,134,83,0,1052,7201298618
2021-07-27T23:48:45Z,3465.67,3.2,134,83,0,1053,7201298618
2021-07-27T23:48:46Z,3468.89,3.219,134,84,0,1054,7201298618
2021-07-27T23:48:47Z,3472.1,3.21,135,84,0,1055,7201298618
2021-07-27T23:48:48Z,3475.24,3.135,135,83,0,1056,7201298618
2021-07-27T23:48:49Z,3478.36,3.126,135,83,0,1057,7201298618
2021-07-27T23:48:50Z,3481.49,3.126,134,83,0,1058,7201298618
2021-07-27T23:48:51Z,3484.57,3.079,134,83,0,1059,7201298618
2021-07-27T23:48:52Z,3487.65,3.079,134,83,0,1060,7201298618
2021-07-27T23:48:53Z,3490.71,3.06,134,83,0,1061,7201298618
2021-07-27T23:48:54Z,3493.76,3.051,133,83,0.5,1062,7201298618
2021-07-27T23:48:55Z,3496.85,3.088,133,83,0.5,1063,7201298618
2021-07-27T23:48:56Z,3499.92,3.079,133,83,0.5,1064,7201298618
2021-07-27T23:48:57Z,3502.99,3.07,133,83,0.5,1065,7201298618
2021-07-27T23:48:58Z,3506.11,3.116,134,83,0.5,1066,7201298618
2021-07-27T23:48:59Z,3509.32,3.21,133,83,0.5,1067,7201298618
2021-07-27T23:49:00Z,3512.7,3.378,133,83,0.5,1068,7201298618
2021-07-27T23:49:01Z,3516.07,3.368,133,83,0.5,1069,7201298618
2021-07-27T23:49:02Z,3519.39,3.322,133,83,0.5,1070,7201298618
2021-07-27T23:49:03Z,3522.65,3.266,133,83,0.5,1071,7201298618
2021-07-27T23:49:04Z,3525.89,3.238,133,84,0.5,1072,7201298618
2021-07-27T23:49:05Z,3529.15,3.256,133,84,0.5,1073,7201298618
2021-07-27T23:49:06Z,3532.42,3.275,133,84,0.5,1074,7201298618
2021-07-27T23:49:07Z,3535.74,3.312,133,84,0.5,1075,7201298618
2021-07-27T23:49:08Z,3539.08,3.34,133,84,0.5,1076,7201298618
2021-07-27T23:49:09Z,3542.42,3.34,133,84,0,1077,7201298618
2021-07-27T23:49:10Z,3545.75,3.331,133,84,0,1078,7201298618
2021-07-27T23:49:11Z,3549.05,3.303,133,83,0,1079,7201298618
2021-07-27T23:49:12Z,3552.34,3.294,133,83,0,1080,7201298618
2021-07-27T23:49:13Z,3555.61,3.266,133,84,0,1081,7201298618
2021-07-27T23:49:14Z,3558.87,3.256,134,84,0,1082,7201298618
2021-07-27T23:49:15Z,3562.04,3.172,133,84,0,1083,7201298618
2021-07-27T23:49:16Z,3565.18,3.144,134,84,0,1084,7201298618
2021-07-27T23:49:17Z,3568.35,3.163,134,84,0,1085,7201298618
2021-07-27T23:49:18Z,3571.54,3.191,134,84,0,1086,7201298618
2021-07-27T23:49:19Z,3574.68,3.144,135,84,0,1087,7201298618
2021-07-27T23:49:20Z,3577.86,3.172,135,84,0,1088,7201298618
