timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T16:41:09Z,6224.28,2.911,161,81,0,1913,6032246185
2020-12-31T16:41:10Z,6227.22,2.939,160,81,0,1914,6032246185
2020-12-31T16:41:11Z,6230.22,2.995,160,81,0,1915,6032246185
2020-12-31T16:41:12Z,6233.15,2.93,160,81,0,1916,6032246185
2020-12-31T16:41:13Z,6236.02,2.874,160,81,0,1917,6032246185
2020-12-31T16:41:14Z,6238.82,2.799,160,81,0,1918,6032246185
2020-12-31T16:41:15Z,6241.72,2.902,160,81,0,1919,6032246185
2020-12-31T16:41:16Z,6244.51,2.79,160,81,0,1920,6032246185
2020-12-31T16:41:17Z,6247.2,2.687,161,81,0,1921,6032246185
2020-12-31T16:41:18Z,6249.78,2.585,161,82,0,1922,6032246185
2020-12-31T16:41:19Z,6252.56,2.781,160,83,0,1923,6032246185
2020-12-31T16:41:20Z,6255.47,2.902,160,86,0,1924,6032246185
2020-12-31T16:41:21Z,6258.39,2.921,159,86,0,1925,6032246185
2020-12-31T16:41:22Z,6261.42,3.032,160,86,0,1926,6032246185
2020-12-31T16:41:23Z,6264.68,3.256,160,87,0.5,1927,6032246185
2020-12-31T16:41:24Z,6268.86,4.18,160,87,0.5,1928,6032246185
2020-12-31T16:41:25Z,6273.04,4.18,160,86,0,1929,6032246185
2020-12-31T16:41:26Z,6277.38,4.348,161,86,0,1930,6032246185
2020-12-31T16:41:27Z,6281.78,4.395,160,87,0.5,1931,6032246185
2020-12-31T16:41:28Z,6286.39,4.609,160,87,0.5,1932,6032246185
2020-12-31T16:41:29Z,6291.21,4.824,160,89,0,1933,6032246185
2020-12-31T16:41:30Z,6296.25,5.039,161,89,0,1934,6032246185
2020-12-31T16:41:31Z,6301.53,5.281,161,89,0,1935,6032246185
2020-12-31T16:41:32Z,6306.2,4.665,160,89,0,1936,6032246185
2020-12-31T16:41:33Z,6310.41,4.217,160,90,0,1937,6032246185
2020-12-31T16:41:34Z,6314.4,3.984,160,91,0,1938,6032246185
2020-12-31T16:41:35Z,6318.97,4.572,159,92,0.5,1939,6032246185
2020-12-31T16:41:36Z,6324.47,5.496,160,92,0.5,1940,6032246185
2020-12-31T16:41:37Z,6329.96,5.496,161,92,0.5,1941,6032246185
2020-12-31T16:41:38Z,6335.53,5.57,163,91,0,1942,6032246185
2020-12-31T16:41:39Z,6341.08,5.542,163,91,0,1943,6032246185
2020-12-31T16:41:40Z,6346.68,5.608,163,92,0.5,1944,6032246185
2020-12-31T16:41:41Z,6352.39,5.71,164,92,0.5,1945,6032246185
2020-12-31T16:41:42Z,6358.13,5.738,165,92,0.5,1946,6032246185
2020-12-31T16:41:43Z,6363.83,5.701,165,92,0.5,1947,6032246185
2020-12-31T16:41:44Z,6369.48,5.645,166,92,0.5,1948,6032246185
2020-12-31T16:41:45Z,6375.12,5.645,166,91,0,1949,6032246185
2020-12-31T16:41:46Z,6380.64,5.514,167,91,0,1950,6032246185
2020-12-31T16:41:47Z,6386.16,5.524,167,92,0.5,1951,6032246185
2020-12-31T16:41:48Z,6391.69,5.533,168,92,0.5,1952,6032246185
2020-12-31T16:41:49Z,6397.2,5.505,169,92,0.5,1953,6032246185
2020-12-31T16:41:50Z,6402.67,5.468,169,92,0.5,1954,6032246185
2020-12-31T16:41:51Z,6408.14,5.468,170,91,0,1955,6032246185
2020-12-31T16:41:52Z,6413.61,5.477,170,91,0,1956,6032246185
2020-12-31T16:41:53Z,6419.14,5.524,169,91,0,1957,6032246185
2020-12-31T16:41:54Z,6424.72,5.589,169,91,0,1958,6032246185
2020-12-31T16:41:55Z,6430.37,5.645,170,92,0,1959,6032246185
2020-12-31T16:41:56Z,6436.01,5.636,170,93,0,1960,6032246185
2020-12-31T16:41:57Z,6441.32,5.318,170,93,0,1961,6032246185
2020-12-31T16:41:58Z,6446.25,4.927,171,92,0,1962,6032246185
2020-12-31T16:41:59Z,6451.3,5.039,171,90,0,1963,6032246185
2020-12-31T16:42:00Z,6456.43,5.141,172,90,0,1964,6032246185
2020-12-31T16:42:01Z,6461.6,5.169,172,90,0,1965,6032246185
2020-12-31T16:42:02Z,6466.79,5.188,172,90,0,1966,6032246185
2020-12-31T16:42:03Z,6472.06,5.272,172,90,0,1967,6032246185
2020-12-31T16:42:04Z,6477.42,5.365,172,92,0,1968,6032246185
2020-12-31T16:42:05Z,6482.84,5.412,172,92,0,1969,6032246185
2020-12-31T16:42:06Z,6487.94,5.104,172,90,0,1970,6032246185
2020-12-31T16:42:07Z,6492.86,4.917,173,90,0,1971,6032246185
2020-12-31T16:42:08Z,6497.63,4.768,173,90,0,1972,6032246185
2020-12-31T16:42:09Z,6502.01,4.385,173,90,0,1973,6032246185
2020-12-31T16:42:10Z,6506.02,4.012,174,90,0,1974,6032246185
2020-12-31T16:42:11Z,6510.39,4.367,175,92,0.5,1975,6032246185
2020-12-31T16:42:12Z,6515.15,4.759,174,92,0.5,1976,6032246185
2020-12-31T16:42:13Z,6520.13,4.983,174,92,0.5,1977,6032246185
2020-12-31T16:42:14Z,6525.18,5.048,175,92,0.5,1978,6032246185
2020-12-31T16:42:15Z,6529.28,4.096,174,92,0.5,1979,6032246185
2020-12-31T16:42:16Z,6532.65,3.378,171,91,0,1980,6032246185
2020-12-31T16:42:17Z,6536.11,3.452,171,91,0,1981,6032246185
2020-12-31T16:42:18Z,6539.52,3.415,173,91,0,1982,6032246185
2020-12-31T16:42:19Z,6542.46,2.939,173,91,0,1983,6032246185
2020-12-31T16:42:20Z,6545.32,2.865,174,91,0,1984,6032246185
2020-12-31T16:42:21Z,6548.7,3.378,174,91,0,1985,6032246185
2020-12-31T16:42:22Z,6552.24,3.536,174,91,0,1986,6032246185
2020-12-31T16:42:23Z,6555.48,3.238,174,91,0,1987,6032246185
2020-12-31T16:42:24Z,6558.71,3.238,174,84,0,1988,6032246185
2020-12-31T16:42:25Z,6561.55,2.837,174,81,0,1989,6032246185
2020-12-31T16:42:26Z,6564.23,2.678,174,81,0,1990,6032246185
2020-12-31T16:42:27Z,6567,2.771,173,81,0,1991,6032246185
2020-12-31T16:42:28Z,6569.91,2.911,173,81,0,1992,6032246185
2020-12-31T16:42:29Z,6572.92,3.004,173,81,0,1993,6032246185
2020-12-31T16:42:30Z,6575.94,3.023,173,81,0,1994,6032246185
2020-12-31T16:42:31Z,6579.05,3.116,173,81,0,1995,6032246185
2020-12-31T16:42:32Z,6582.22,3.163,173,81,0,1996,6032246185
2020-12-31T16:42:33Z,6585.3,3.079,172,81,0,1997,6032246185
2020-12-31T16:42:34Z,6588.3,3.004,172,81,0,1998,6032246185
2020-12-31T16:42:35Z,6591.29,2.986,171,81,0,1999,6032246185
2020-12-31T16:42:36Z,6594.19,2.902,172,81,0,2000,6032246185
2020-12-31T16:42:37Z,6597.01,2.818,171,81,0,2001,6032246185
2020-12-31T16:42:38Z,6599.74,2.734,171,81,0,2002,6032246185
2020-12-31T16:42:39Z,6602.15,2.407,170,81,0,2003,6032246185
2020-12-31T16:42:40Z,6604.38,2.23,170,81,0,2004,6032246185
2020-12-31T16:42:41Z,6606.52,2.146,170,81,0,2005,6032246185
2020-12-31T16:42:42Z,6608.63,2.109,170,81,0,2006,6032246185
2020-12-31T16:42:43Z,6610.73,2.099,169,82,0,2007,6032246185
2020-12-31T16:42:44Z,6612.83,2.099,168,82,0,2008,6032246185
2020-12-31T16:42:45Z,6614.94,2.109,168,82,0,2009,6032246185
2020-12-31T16:42:46Z,6617.05,2.109,169,82,0,2010,6032246185
2020-12-31T16:42:47Z,6619.28,2.23,169,82,0,2011,6032246185
2020-12-31T16:42:48Z,6621.59,2.314,169,82,0,2012,6032246185
2020-12-31T16:42:49Z,6623.88,2.286,169,83,0,2013,6032246185
2020-12-31T16:42:50Z,6626.14,2.258,168,83,0,2014,6032246185
2020-12-31T16:42:51Z,6628.45,2.314,168,82,0,2015,6032246185
2020-12-31T16:42:52Z,6630.95,2.501,167,82,0,2016,6032246185
2020-12-31T16:42:53Z,6633.68,2.725,168,82,0,2017,6032246185
2020-12-31T16:42:54Z,6636.55,2.874,167,82,0,2018,6032246185
2020-12-31T16:42:55Z,6639.56,3.014,167,81,0,2019,6032246185
2020-12-31T16:42:56Z,6642.61,3.042,166,81,0,2020,6032246185
2020-12-31T16:42:57Z,6645.7,3.098,166,81,0,2021,6032246185
2020-12-31T16:42:58Z,6648.77,3.07,166,81,0,2022,6032246185
2020-12-31T16:42:59Z,6651.67,2.893,166,81,0,2023,6032246185
2020-12-31T16:43:00Z,6654.62,2.958,167,79,0.5,2024,6032246185
2020-12-31T16:43:01Z,6657.53,2.902,166,79,0.5,2025,6032246185
2020-12-31T16:43:02Z,6660.49,2.967,166,80,0,2026,6032246185
2020-12-31T16:43:03Z,6663.46,2.967,165,80,0,2027,6032246185
2020-12-31T16:43:04Z,6666.36,2.902,166,80,0,2028,6032246185
2020-12-31T16:43:05Z,6669.34,2.976,166,80,0,2029,6032246185
2020-12-31T16:43:06Z,6672.17,2.827,166,80,0,2030,6032246185
2020-12-31T16:43:07Z,6674.66,2.491,165,81,0,2031,6032246185
2020-12-31T16:43:08Z,6676.98,2.323,164,81,0,2032,6032246185
2020-12-31T16:43:09Z,6679.23,2.249,164,81,0,2033,6032246185
2020-12-31T16:43:10Z,6681.54,2.314,163,81,0,2034,6032246185
2020-12-31T16:43:11Z,6683.91,2.37,162,81,0,2035,6032246185
2020-12-31T16:43:12Z,6686.5,2.585,161,81,0,2036,6032246185
2020-12-31T16:43:13Z,6689.04,2.538,161,81,0,2037,6032246185
2020-12-31T16:43:14Z,6691.53,2.491,161,81,0,2038,6032246185
2020-12-31T16:43:15Z,6694.06,2.529,160,82,0,2039,6032246185
2020-12-31T16:43:16Z,6696.61,2.557,162,82,0,2040,6032246185
2020-12-31T16:43:17Z,6699.2,2.585,161,83,0.5,2041,6032246185
2020-12-31T16:43:18Z,6701.76,2.566,161,84,0,2042,6032246185
2020-12-31T16:43:19Z,6704.53,2.771,161,84,0,2043,6032246185
2020-12-31T16:43:20Z,6707.49,2.958,161,84,0,2044,6032246185
2020-12-31T16:43:21Z,6710.48,2.986,161,85,0,2045,6032246185
2020-12-31T16:43:22Z,6713.56,3.079,161,86,0,2046,6032246185
2020-12-31T16:43:23Z,6716.76,3.2,161,87,0,2047,6032246185
2020-12-31T16:43:24Z,6719.99,3.228,161,87,0,2048,6032246185
2020-12-31T16:43:25Z,6723.3,3.312,161,87,0,2049,6032246185
2020-12-31T16:43:26Z,6726.48,3.182,161,89,0,2050,6032246185
2020-12-31T16:43:27Z,6730.22,3.742,161,90,0,2051,6032246185
2020-12-31T16:43:28Z,6734.89,4.665,157,90,0,2052,6032246185
2020-12-31T16:43:29Z,6738.61,3.723,158,90,0,2053,6032246185
2020-12-31T16:43:30Z,6742.52,3.91,160,93,0,2054,6032246185
2020-12-31T16:43:31Z,6747.14,4.619,162,93,0,2055,6032246185
2020-12-31T16:43:32Z,6752.6,5.458,163,91,0,2056,6032246185
2020-12-31T16:43:33Z,6757.92,5.328,163,91,0,2057,6032246185
2020-12-31T16:43:34Z,6763.47,5.552,164,91,0,2058,6032246185
2020-12-31T16:43:35Z,6768.97,5.496,164,91,0,2059,6032246185
2020-12-31T16:43:36Z,6774.31,5.337,164,92,0,2060,6032246185
2020-12-31T16:43:37Z,6779.79,5.486,164,92,0,2061,6032246185
2020-12-31T16:43:38Z,6785.29,5.486,163,92,0,2062,6032246185
2020-12-31T16:43:39Z,6790.68,5.402,163,92,0,2063,6032246185
2020-12-31T16:43:40Z,6796.13,5.449,163,92,0,2064,6032246185
2020-12-31T16:43:41Z,6801.72,5.589,162,91,0,2065,6032246185
2020-12-31T16:43:42Z,6807.25,5.533,159,91,0,2066,6032246185
2020-12-31T16:43:43Z,6812.78,5.524,159,91,0,2067,6032246185
2020-12-31T16:43:44Z,6818.28,5.505,162,92,0,2068,6032246185
2020-12-31T16:43:45Z,6823.78,5.496,166,92,0,2069,6032246185
2020-12-31T16:43:46Z,6829.27,5.486,167,92,0,2070,6032246185
2020-12-31T16:43:47Z,6834.78,5.514,168,93,0,2071,6032246185
2020-12-31T16:43:48Z,6840.41,5.626,168,93,0,2072,6032246185
2020-12-31T16:43:49Z,6846.19,5.785,167,93,0,2073,6032246185
2020-12-31T16:43:50Z,6851.98,5.785,166,93,0,2074,6032246185
2020-12-31T16:43:51Z,6857.82,5.841,163,93,0.5,2075,6032246185
2020-12-31T16:43:52Z,6863.32,5.505,162,94,0,2076,6032246185
2020-12-31T16:43:53Z,6868.83,5.505,162,94,0,2077,6032246185
2020-12-31T16:43:54Z,6874.19,5.365,168,94,0,2078,6032246185
2020-12-31T16:43:55Z,6879.67,5.477,172,94,0,2079,6032246185
2020-12-31T16:43:56Z,6885.33,5.664,173,94,0,2080,6032246185
2020-12-31T16:43:57Z,6891.14,5.804,173,94,0,2081,6032246185
2020-12-31T16:43:58Z,6896.94,5.804,174,94,0,2082,6032246185
2020-12-31T16:43:59Z,6902.74,5.804,173,92,0.5,2083,6032246185
2020-12-31T16:44:00Z,6908.55,5.794,173,92,0.5,2084,6032246185
2020-12-31T16:44:01Z,6914.28,5.738,175,93,0.5,2085,6032246185
2020-12-31T16:44:02Z,6919.98,5.701,176,93,0.5,2086,6032246185
2020-12-31T16:44:03Z,6925.65,5.673,176,93,0.5,2087,6032246185
2020-12-31T16:44:04Z,6931.33,5.673,176,92,0.5,2088,6032246185
2020-12-31T16:44:05Z,6936.91,5.589,175,92,0.5,2089,6032246185
2020-12-31T16:44:06Z,6942.47,5.561,175,92,0.5,2090,6032246185
2020-12-31T16:44:07Z,6947.95,5.477,175,93,0.5,2091,6032246185
2020-12-31T16:44:08Z,6953.5,5.552,176,93,0.5,2092,6032246185
2020-12-31T16:44:09Z,6958.51,5.001,176,92,0,2093,6032246185
2020-12-31T16:44:10Z,6963.33,4.824,176,92,0,2094,6032246185
2020-12-31T16:44:11Z,6968.35,5.02,175,92,0,2095,6032246185
2020-12-31T16:44:12Z,6973.58,5.235,175,93,0,2096,6032246185
2020-12-31T16:44:13Z,6978.89,5.309,175,93,0,2097,6032246185
2020-12-31T16:44:14Z,6983.38,4.488,176,93,0,2098,6032246185
2020-12-31T16:44:15Z,6986.95,3.574,176,92,0.5,2099,6032246185
2020-12-31T16:44:16Z,6990.44,3.49,176,90,0,2100,6032246185
2020-12-31T16:44:17Z,6993.95,3.508,176,89,0.5,2101,6032246185
2020-12-31T16:44:18Z,6996.76,2.809,175,88,0.5,2102,6032246185
2020-12-31T16:44:19Z,6999.54,2.781,175,88,0.5,2103,6032246185
2020-12-31T16:44:20Z,7002.31,2.771,175,88,0.5,2104,6032246185
2020-12-31T16:44:21Z,7005.64,3.322,175,87,0.5,2105,6032246185
2020-12-31T16:44:22Z,7009.09,3.452,175,87,0.5,2106,6032246185
2020-12-31T16:44:23Z,7012.54,3.452,175,87,0.5,2107,6032246185
2020-12-31T16:44:24Z,7015.9,3.359,175,81,0,2108,6032246185
2020-12-31T16:44:25Z,7019.01,3.116,173,81,0,2109,6032246185
2020-12-31T16:44:26Z,7022.02,3.004,171,79,0.5,2110,6032246185
2020-12-31T16:44:27Z,7024.99,2.967,172,78,0.5,2111,6032246185
2020-12-31T16:44:28Z,7027.96,2.976,174,79,0.5,2112,6032246185
2020-12-31T16:44:29Z,7030.86,2.893,174,79,0.5,2113,6032246185
2020-12-31T16:44:30Z,7033.83,2.976,175,79,0.5,2114,6032246185
2020-12-31T16:44:31Z,7036.88,3.051,175,79,0.5,2115,6032246185
2020-12-31T16:44:32Z,7039.94,3.06,175,79,0.5,2116,6032246185
2020-12-31T16:44:33Z,7042.99,3.051,176,78,0.5,2117,6032246185
2020-12-31T16:44:34Z,7046.06,3.06,175,79,0.5,2118,6032246185
2020-12-31T16:44:35Z,7049.03,2.976,174,79,0.5,2119,6032246185
2020-12-31T16:44:36Z,7051.95,2.921,174,79,0.5,2120,6032246185
2020-12-31T16:44:37Z,7054.88,2.93,174,79,0.5,2121,6032246185
2020-12-31T16:44:38Z,7057.8,2.921,173,79,0.5,2122,6032246185
2020-12-31T16:44:39Z,7060.54,2.734,174,80,0,2123,6032246185
2020-12-31T16:44:40Z,7063.12,2.585,174,80,0,2124,6032246185
2020-12-31T16:44:41Z,7065.89,2.762,173,79,0.5,2125,6032246185
2020-12-31T16:44:42Z,7068.64,2.762,173,79,0.5,2126,6032246185
2020-12-31T16:44:43Z,7071.45,2.809,173,79,0.5,2127,6032246185
2020-12-31T16:44:44Z,7074.34,2.883,172,80,0,2128,6032246185
2020-12-31T16:44:45Z,7077.25,2.911,171,80,0,2129,6032246185
2020-12-31T16:44:46Z,7079.96,2.715,170,79,0.5,2130,6032246185
2020-12-31T16:44:47Z,7082.32,2.361,170,79,0.5,2131,6032246185
2020-12-31T16:44:48Z,7084.76,2.435,170,79,0,2132,6032246185
2020-12-31T16:44:49Z,7087.3,2.538,170,78,0,2133,6032246185
2020-12-31T16:44:50Z,7089.89,2.594,170,78,0,2134,6032246185
2020-12-31T16:44:51Z,7092.57,2.678,170,79,0.5,2135,6032246185
2020-12-31T16:44:52Z,7095.34,2.771,169,79,0.5,2136,6032246185
2020-12-31T16:44:53Z,7098.17,2.827,169,79,0.5,2137,6032246185
2020-12-31T16:44:54Z,7101,2.837,170,79,0.5,2138,6032246185
2020-12-31T16:44:55Z,7103.9,2.893,170,79,0.5,2139,6032246185
2020-12-31T16:44:56Z,7106.8,2.902,173,79,0.5,2140,6032246185
2020-12-31T16:44:57Z,7109.72,2.921,172,79,0.5,2141,6032246185
2020-12-31T16:44:58Z,7112.61,2.893,171,79,0.5,2142,6032246185
2020-12-31T16:44:59Z,7115.58,2.967,170,79,0.5,2143,6032246185
2020-12-31T16:45:00Z,7118.6,3.023,170,78,0.5,2144,6032246185
2020-12-31T16:45:01Z,7121.63,3.032,170,78,0.5,2145,6032246185
2020-12-31T16:45:02Z,7124.67,3.032,170,78,0.5,2146,6032246185
2020-12-31T16:45:03Z,7127.71,3.042,169,79,0.5,2147,6032246185
2020-12-31T16:45:04Z,7130.72,3.014,170,79,0.5,2148,6032246185
2020-12-31T16:45:05Z,7133.74,3.014,168,79,0.5,2149,6032246185
2020-12-31T16:45:06Z,7136.74,3.004,168,79,0.5,2150,6032246185
2020-12-31T16:45:07Z,7139.69,2.948,169,80,0,2151,6032246185
2020-12-31T16:45:08Z,7142.58,2.893,169,79,0.5,2152,6032246185
2020-12-31T16:45:09Z,7145.54,2.958,169,80,0,2153,6032246185
2020-12-31T16:45:10Z,7148.5,2.958,168,80,0,2154,6032246185
2020-12-31T16:45:11Z,7151.31,2.818,168,80,0,2155,6032246185
2020-12-31T16:45:12Z,7154.02,2.706,168,80,0,2156,6032246185
2020-12-31T16:45:13Z,7156.39,2.37,169,80,0,2157,6032246185
2020-12-31T16:45:14Z,7158.82,2.426,168,81,0,2158,6032246185
2020-12-31T16:45:15Z,7161.51,2.697,167,83,0,2159,6032246185
2020-12-31T16:45:16Z,7164.35,2.837,167,83,0,2160,6032246185
2020-12-31T16:45:17Z,7167.26,2.911,167,83,0,2161,6032246185
2020-12-31T16:45:18Z,7170.19,2.93,167,81,0,2162,6032246185
2020-12-31T16:45:19Z,7173.36,3.163,167,81,0,2163,6032246185
2020-12-31T16:45:20Z,7177.11,3.76,167,82,0,2164,6032246185
2020-12-31T16:45:21Z,7181.07,3.956,167,82,0,2165,6032246185
2020-12-31T16:45:22Z,7185.36,4.292,167,83,0.5,2166,6032246185
2020-12-31T16:45:23Z,7189.65,4.292,168,85,0,2167,6032246185
2020-12-31T16:45:24Z,7194.11,4.46,168,85,0.5,2168,6032246185
2020-12-31T16:45:25Z,7198.81,4.693,168,85,0.5,2169,6032246185
2020-12-31T16:45:26Z,7203.83,5.02,168,86,0.5,2170,6032246185
2020-12-31T16:45:27Z,7209.04,5.216,170,87,0,2171,6032246185
2020-12-31T16:45:28Z,7214.34,5.3,171,88,0,2172,6032246185
2020-12-31T16:45:29Z,7219.72,5.374,171,88,0,2173,6032246185
2020-12-31T16:45:30Z,7225.09,5.374,170,90,0,2174,6032246185
2020-12-31T16:45:31Z,7230.57,5.477,170,90,0,2175,6032246185
2020-12-31T16:45:32Z,7235.93,5.365,167,91,0,2176,6032246185
2020-12-31T16:45:33Z,7241.46,5.524,169,91,0,2177,6032246185
2020-12-31T16:45:34Z,7247.02,5.561,169,91,0,2178,6032246185
2020-12-31T16:45:35Z,7252.55,5.533,170,92,0,2179,6032246185
2020-12-31T16:45:36Z,7258.15,5.598,170,92,0,2180,6032246185
2020-12-31T16:45:37Z,7263.77,5.617,169,92,0,2181,6032246185
2020-12-31T16:45:38Z,7269.36,5.589,169,92,0,2182,6032246185
2020-12-31T16:45:39Z,7274.96,5.608,170,92,0,2183,6032246185
2020-12-31T16:45:40Z,7280.59,5.626,168,92,0,2184,6032246185
2020-12-31T16:45:41Z,7286.2,5.608,165,92,0,2185,6032246185
2020-12-31T16:45:42Z,7291.79,5.589,164,93,0.5,2186,6032246185
2020-12-31T16:45:43Z,7297.38,5.589,163,93,0.5,2187,6032246185
2020-12-31T16:45:44Z,7302.97,5.598,163,92,0,2188,6032246185
2020-12-31T16:45:45Z,7308.56,5.58,167,91,0,2189,6032246185
2020-12-31T16:45:46Z,7313.81,5.253,168,91,0,2190,6032246185
2020-12-31T16:45:47Z,7318.62,4.815,167,92,0,2191,6032246185
2020-12-31T16:45:48Z,7323.33,4.712,165,93,0.5,2192,6032246185
2020-12-31T16:45:49Z,7328.42,5.085,168,93,0.5,2193,6032246185
2020-12-31T16:45:50Z,7333.71,5.291,171,93,0.5,2194,6032246185
2020-12-31T16:45:51Z,7338.62,4.908,172,93,0.5,2195,6032246185
2020-12-31T16:45:52Z,7343.23,4.609,173,93,0.5,2196,6032246185
2020-12-31T16:45:53Z,7347.76,4.535,173,91,0,2197,6032246185
2020-12-31T16:45:54Z,7352.66,4.899,173,91,0,2198,6032246185
2020-12-31T16:45:55Z,7357.69,5.029,174,91,0,2199,6032246185
2020-12-31T16:45:56Z,7362.73,5.039,175,93,0,2200,6032246185
2020-12-31T16:45:57Z,7367.39,4.656,175,93,0,2201,6032246185
2020-12-31T16:45:58Z,7371.49,4.106,175,91,0,2202,6032246185
2020-12-31T16:45:59Z,7374.88,3.387,176,90,0,2203,6032246185
2020-12-31T16:46:00Z,7378.95,4.068,178,90,0,2204,6032246185
2020-12-31T16:46:01Z,7383.01,4.068,178,91,0,2205,6032246185
2020-12-31T16:46:02Z,7388.29,5.281,179,91,0,2206,6032246185
2020-12-31T16:46:03Z,7393.58,5.281,179,91,0,2207,6032246185
2020-12-31T16:46:04Z,7398.77,5.197,177,91,0,2208,6032246185
2020-12-31T16:46:05Z,7403.71,4.936,175,91,0,2209,6032246185
2020-12-31T16:46:06Z,7408.61,4.899,173,91,0,2210,6032246185
2020-12-31T16:46:07Z,7413.84,5.235,171,90,0,2211,6032246185
2020-12-31T16:46:08Z,7419.39,5.542,167,90,0,2212,6032246185
2020-12-31T16:46:09Z,7424.85,5.468,166,90,0,2213,6032246185
2020-12-31T16:46:10Z,7429.91,5.057,168,90,0,2214,6032246185
2020-12-31T16:46:11Z,7434.83,4.917,172,90,0,2215,6032246185
2020-12-31T16:46:12Z,7438.86,4.031,175,91,0,2216,6032246185
2020-12-31T16:46:13Z,7442.74,3.882,176,91,0,2217,6032246185
2020-12-31T16:46:14Z,7446.57,3.826,177,91,0,2218,6032246185
2020-12-31T16:46:15Z,7450.02,3.452,178,91,0,2219,6032246185
2020-12-31T16:46:16Z,7453.56,3.546,180,91,0,2220,6032246185
2020-12-31T16:46:17Z,7456.48,2.921,181,91,0,2221,6032246185
2020-12-31T16:46:18Z,7459.35,2.865,182,91,0,2222,6032246185
2020-12-31T16:46:19Z,7462.66,3.312,181,91,0,2223,6032246185
2020-12-31T16:46:20Z,7466.15,3.49,180,91,0,2224,6032246185
2020-12-31T16:46:21Z,7469.6,3.452,180,91,0,2225,6032246185
2020-12-31T16:46:22Z,7472.6,2.995,179,0,0,2226,6032246185
2020-12-31T16:46:23Z,7475.59,2.995,179,0,0,2227,6032246185
2020-12-31T16:46:24Z,7475.59,0,178,0,0,2228,6032246185
2020-12-31T16:46:25Z,7475.59,0,178,0,0,2229,6032246185
2020-12-31T16:46:26Z,7475.59,0,178,0,0,2230,6032246185
2020-12-31T16:46:27Z,7475.59,0,177,0,0,2231,6032246185
2020-12-31T16:46:28Z,7475.59,0,178,0,0,2232,6032246185
2020-12-31T16:46:29Z,7475.59,0,178,0,0,2233,6032246185
2020-12-31T16:46:30Z,7475.59,0,179,77,0,2234,6032246185
2020-12-31T16:46:31Z,7477.99,2.398,178,78,0.5,2235,6032246185
2020-12-31T16:46:32Z,7480.8,2.809,178,78,0.5,2236,6032246185
2020-12-31T16:46:33Z,7483.8,3.004,177,78,0.5,2237,6032246185
2020-12-31T16:46:34Z,7486.76,2.958,177,78,0.5,2238,6032246185
2020-12-31T16:46:35Z,7489.81,3.051,178,79,0.5,2239,6032246185
2020-12-31T16:46:36Z,7492.89,3.079,178,79,0.5,2240,6032246185
2020-12-31T16:46:37Z,7495.92,3.032,178,79,0.5,2241,6032246185
2020-12-31T16:46:38Z,7498.76,2.837,177,79,0.5,2242,6032246185
2020-12-31T16:46:39Z,7501.67,2.911,176,79,0.5,2243,6032246185
2020-12-31T16:46:40Z,7504.7,3.032,176,79,0.5,2244,6032246185
2020-12-31T16:46:41Z,7507.8,3.098,176,79,0.5,2245,6032246185
2020-12-31T16:46:42Z,7510.92,3.116,175,79,0.5,2246,6032246185
2020-12-31T16:46:43Z,7513.97,3.051,176,80,0,2247,6032246185
2020-12-31T16:46:44Z,7516.97,3.004,175,80,0,2248,6032246185
2020-12-31T16:46:45Z,7520.01,3.032,175,80,0,2249,6032246185
2020-12-31T16:46:46Z,7522.99,2.986,174,80,0,2250,6032246185
2020-12-31T16:46:47Z,7526.01,3.014,175,80,0,2251,6032246185
2020-12-31T16:46:48Z,7529.06,3.051,174,80,0,2252,6032246185
2020-12-31T16:46:49Z,7532.16,3.098,174,80,0,2253,6032246185
2020-12-31T16:46:50Z,7535.28,3.126,173,79,0.5,2254,6032246185
2020-12-31T16:46:51Z,7538.41,3.126,172,79,0.5,2255,6032246185
2020-12-31T16:46:52Z,7541.54,3.135,172,79,0.5,2256,6032246185
2020-12-31T16:46:53Z,7544.59,3.051,172,79,0.5,2257,6032246185
2020-12-31T16:46:54Z,7547.64,3.051,173,79,0.5,2258,6032246185
2020-12-31T16:46:55Z,7550.68,3.032,173,79,0.5,2259,6032246185
2020-12-31T16:46:56Z,7553.7,3.023,173,79,0.5,2260,6032246185
2020-12-31T16:46:57Z,7556.75,3.051,173,79,0.5,2261,6032246185
2020-12-31T16:46:58Z,7559.78,3.032,173,79,0.5,2262,6032246185
2020-12-31T16:46:59Z,7562.78,2.995,173,79,0.5,2263,6032246185
2020-12-31T16:47:00Z,7565.76,2.976,169,78,0.5,2264,6032246185
2020-12-31T16:47:01Z,7568.74,2.986,168,78,0.5,2265,6032246185
2020-12-31T16:47:02Z,7571.68,2.939,168,79,0.5,2266,6032246185
2020-12-31T16:47:03Z,7574.58,2.902,171,79,0.5,2267,6032246185
2020-12-31T16:47:04Z,7577.49,2.911,173,79,0.5,2268,6032246185
2020-12-31T16:47:05Z,7580.38,2.883,173,79,0.5,2269,6032246185
2020-12-31T16:47:06Z,7583.24,2.865,173,79,0.5,2270,6032246185
2020-12-31T16:47:07Z,7586.09,2.846,172,79,0.5,2271,6032246185
2020-12-31T16:47:08Z,7588.92,2.837,169,79,0.5,2272,6032246185
2020-12-31T16:47:09Z,7591.72,2.799,168,79,0.5,2273,6032246185
