timestamp,distance,heart_rate,time_elapsed,key
2021-01-10T02:31:33Z,0,109,1070,6082369406
2021-01-10T02:31:34Z,0,109,1071,6082369406
2021-01-10T02:31:35Z,0,109,1072,6082369406
2021-01-10T02:31:36Z,0,110,1073,6082369406
2021-01-10T02:31:37Z,0,109,1074,6082369406
2021-01-10T02:31:38Z,0,109,1075,6082369406
2021-01-10T02:31:39Z,0,108,1076,6082369406
2021-01-10T02:31:40Z,0,108,1077,6082369406
2021-01-10T02:31:41Z,0,107,1078,6082369406
2021-01-10T02:31:42Z,0,107,1079,6082369406
2021-01-10T02:31:43Z,0,107,1080,6082369406
2021-01-10T02:31:44Z,0,107,1081,6082369406
2021-01-10T02:31:45Z,0,107,1082,6082369406
2021-01-10T02:31:46Z,0,107,1083,6082369406
2021-01-10T02:31:47Z,0,107,1084,6082369406
2021-01-10T02:31:48Z,0,107,1085,6082369406
2021-01-10T02:31:49Z,0,107,1086,6082369406
2021-01-10T02:31:50Z,0,107,1087,6082369406
2021-01-10T02:31:51Z,0,107,1088,6082369406
2021-01-10T02:31:52Z,0,106,1089,6082369406
2021-01-10T02:31:53Z,0,106,1090,6082369406
2021-01-10T02:31:54Z,0,106,1091,6082369406
2021-01-10T02:31:55Z,0,106,1092,6082369406
2021-01-10T02:31:56Z,0,106,1093,6082369406
2021-01-10T02:31:57Z,0,105,1094,6082369406
2021-01-10T02:31:58Z,0,104,1095,6082369406
2021-01-10T02:31:59Z,0,104,1096,6082369406
2021-01-10T02:32:00Z,0,104,1097,6082369406
2021-01-10T02:32:01Z,0,104,1098,6082369406
2021-01-10T02:32:02Z,0,104,1099,6082369406
2021-01-10T02:32:03Z,0,105,1100,6082369406
2021-01-10T02:32:04Z,0,105,1101,6082369406
2021-01-10T02:32:05Z,0,105,1102,6082369406
2021-01-10T02:32:06Z,0,105,1103,6082369406
2021-01-10T02:32:07Z,0,106,1104,6082369406
2021-01-10T02:32:08Z,0,106,1105,6082369406
2021-01-10T02:32:09Z,0,107,1106,6082369406
2021-01-10T02:32:10Z,0,106,1107,6082369406
2021-01-10T02:32:11Z,0,106,1108,6082369406
2021-01-10T02:32:12Z,0,105,1109,6082369406
2021-01-10T02:32:13Z,0,105,1110,6082369406
2021-01-10T02:32:14Z,0,105,1111,6082369406
2021-01-10T02:32:15Z,0,105,1112,6082369406
2021-01-10T02:32:16Z,0,105,1113,6082369406
2021-01-10T02:32:17Z,0,104,1114,6082369406
2021-01-10T02:32:18Z,0,105,1115,6082369406
2021-01-10T02:32:19Z,0,105,1116,6082369406
2021-01-10T02:32:20Z,0,105,1117,6082369406
2021-01-10T02:32:21Z,0,105,1118,6082369406
2021-01-10T02:32:22Z,0,106,1119,6082369406
2021-01-10T02:32:23Z,0,106,1120,6082369406
2021-01-10T02:32:24Z,0,107,1121,6082369406
2021-01-10T02:32:25Z,0,108,1122,6082369406
2021-01-10T02:32:26Z,0,109,1123,6082369406
2021-01-10T02:32:27Z,0,109,1124,6082369406
2021-01-10T02:32:28Z,0,109,1125,6082369406
2021-01-10T02:32:29Z,0,109,1126,6082369406
2021-01-10T02:32:30Z,0,109,1127,6082369406
2021-01-10T02:32:31Z,0,109,1128,6082369406
2021-01-10T02:32:32Z,0,109,1129,6082369406
2021-01-10T02:32:33Z,0,108,1130,6082369406
2021-01-10T02:32:34Z,0,108,1131,6082369406
2021-01-10T02:32:35Z,0,108,1132,6082369406
2021-01-10T02:32:36Z,0,108,1133,6082369406
2021-01-10T02:32:37Z,0,108,1134,6082369406
2021-01-10T02:32:38Z,0,108,1135,6082369406
2021-01-10T02:32:39Z,0,108,1136,6082369406
2021-01-10T02:32:40Z,0,108,1137,6082369406
2021-01-10T02:32:41Z,0,108,1138,6082369406
2021-01-10T02:32:42Z,0,108,1139,6082369406
2021-01-10T02:32:43Z,0,108,1140,6082369406
2021-01-10T02:32:44Z,0,108,1141,6082369406
2021-01-10T02:32:45Z,0,109,1142,6082369406
2021-01-10T02:32:46Z,0,109,1143,6082369406
2021-01-10T02:32:47Z,0,110,1144,6082369406
2021-01-10T02:32:48Z,0,109,1145,6082369406
2021-01-10T02:32:49Z,0,109,1146,6082369406
2021-01-10T02:32:50Z,0,109,1147,6082369406
2021-01-10T02:32:51Z,0,109,1148,6082369406
2021-01-10T02:32:52Z,0,109,1149,6082369406
2021-01-10T02:32:53Z,0,109,1150,6082369406
2021-01-10T02:32:54Z,0,110,1151,6082369406
2021-01-10T02:32:55Z,0,109,1152,6082369406
2021-01-10T02:32:56Z,0,109,1153,6082369406
2021-01-10T02:32:57Z,0,109,1154,6082369406
2021-01-10T02:32:58Z,0,109,1155,6082369406
2021-01-10T02:32:59Z,0,108,1156,6082369406
2021-01-10T02:33:00Z,0,108,1157,6082369406
2021-01-10T02:33:01Z,0,108,1158,6082369406
2021-01-10T02:33:02Z,0,107,1159,6082369406
2021-01-10T02:33:03Z,0,107,1160,6082369406
2021-01-10T02:33:04Z,0,108,1161,6082369406
2021-01-10T02:33:05Z,0,108,1162,6082369406
2021-01-10T02:33:06Z,0,108,1163,6082369406
2021-01-10T02:33:07Z,0,108,1164,6082369406
2021-01-10T02:33:08Z,0,108,1165,6082369406
2021-01-10T02:33:09Z,0,108,1166,6082369406
2021-01-10T02:33:10Z,0,108,1167,6082369406
2021-01-10T02:33:11Z,0,108,1168,6082369406
2021-01-10T02:33:12Z,0,108,1169,6082369406
2021-01-10T02:33:13Z,0,108,1170,6082369406
2021-01-10T02:33:14Z,0,108,1171,6082369406
2021-01-10T02:33:15Z,0,108,1172,6082369406
2021-01-10T02:33:16Z,0,108,1173,6082369406
2021-01-10T02:33:17Z,0,108,1174,6082369406
2021-01-10T02:33:18Z,0,108,1175,6082369406
2021-01-10T02:33:19Z,0,108,1176,6082369406
2021-01-10T02:33:20Z,0,108,1177,6082369406
2021-01-10T02:33:21Z,0,108,1178,6082369406
2021-01-10T02:33:22Z,0,108,1179,6082369406
2021-01-10T02:33:23Z,0,108,1180,6082369406
2021-01-10T02:33:24Z,0,108,1181,6082369406
2021-01-10T02:33:25Z,0,108,1182,6082369406
2021-01-10T02:33:26Z,0,108,1183,6082369406
2021-01-10T02:33:27Z,0,108,1184,6082369406
2021-01-10T02:33:28Z,0,108,1185,6082369406
2021-01-10T02:33:29Z,0,109,1186,6082369406
2021-01-10T02:33:30Z,0,109,1187,6082369406
2021-01-10T02:33:31Z,0,110,1188,6082369406
2021-01-10T02:33:32Z,0,109,1189,6082369406
2021-01-10T02:33:33Z,0,110,1190,6082369406
2021-01-10T02:33:34Z,0,110,1191,6082369406
2021-01-10T02:33:35Z,0,110,1192,6082369406
2021-01-10T02:33:36Z,0,110,1193,6082369406
2021-01-10T02:33:37Z,0,110,1194,6082369406
2021-01-10T02:33:38Z,0,111,1195,6082369406
2021-01-10T02:33:39Z,0,111,1196,6082369406
2021-01-10T02:33:40Z,0,111,1197,6082369406
2021-01-10T02:33:41Z,0,111,1198,6082369406
2021-01-10T02:33:42Z,0,111,1199,6082369406
2021-01-10T02:33:43Z,0,110,1200,6082369406
2021-01-10T02:33:44Z,0,110,1201,6082369406
