timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-01T01:06:40Z,2620.8,3.536,133,84,0.5,739,7224200366
2021-08-01T01:06:41Z,2624.25,3.452,134,84,0.5,740,7224200366
2021-08-01T01:06:42Z,2627.66,3.406,135,84,0.5,741,7224200366
2021-08-01T01:06:43Z,2631.12,3.452,135,84,0.5,742,7224200366
2021-08-01T01:06:44Z,2634.57,3.452,135,83,0.5,743,7224200366
2021-08-01T01:06:45Z,2637.99,3.424,135,83,0.5,744,7224200366
2021-08-01T01:06:46Z,2641.32,3.331,135,84,0,745,7224200366
2021-08-01T01:06:47Z,2644.57,3.247,135,84,0.5,746,7224200366
2021-08-01T01:06:48Z,2647.79,3.219,135,84,0.5,747,7224200366
2021-08-01T01:06:49Z,2651.07,3.284,133,84,0.5,748,7224200366
2021-08-01T01:06:50Z,2654.4,3.322,132,84,0,749,7224200366
2021-08-01T01:06:51Z,2657.79,3.396,133,84,0,750,7224200366
2021-08-01T01:06:52Z,2661.24,3.452,132,84,0,751,7224200366
2021-08-01T01:06:53Z,2664.7,3.462,133,84,0,752,7224200366
2021-08-01T01:06:54Z,2668.16,3.462,133,83,0,753,7224200366
2021-08-01T01:06:55Z,2671.64,3.471,134,83,0,754,7224200366
2021-08-01T01:06:56Z,2675.13,3.49,133,84,0,755,7224200366
2021-08-01T01:06:57Z,2678.68,3.555,133,84,0,756,7224200366
2021-08-01T01:06:58Z,2682.55,3.872,133,84,0,757,7224200366
2021-08-01T01:06:59Z,2686.35,3.798,133,84,0,758,7224200366
2021-08-01T01:07:00Z,2690.11,3.76,131,83,0,759,7224200366
2021-08-01T01:07:01Z,2693.84,3.723,130,83,0,760,7224200366
2021-08-01T01:07:02Z,2697.66,3.826,131,83,0,761,7224200366
2021-08-01T01:07:03Z,2701.43,3.77,133,84,0,762,7224200366
2021-08-01T01:07:04Z,2705.17,3.742,133,84,0,763,7224200366
2021-08-01T01:07:05Z,2708.88,3.704,134,84,0,764,7224200366
2021-08-01T01:07:06Z,2712.57,3.695,134,83,0.5,765,7224200366
2021-08-01T01:07:07Z,2716.32,3.751,133,83,0.5,766,7224200366
2021-08-01T01:07:08Z,2720.1,3.779,134,83,0.5,767,7224200366
2021-08-01T01:07:09Z,2723.92,3.816,134,83,0.5,768,7224200366
2021-08-01T01:07:10Z,2727.71,3.798,134,84,0.5,769,7224200366
2021-08-01T01:07:11Z,2731.49,3.779,134,85,0.5,770,7224200366
2021-08-01T01:07:12Z,2735.26,3.77,134,84,0.5,771,7224200366
2021-08-01T01:07:13Z,2739.02,3.76,135,84,0.5,772,7224200366
2021-08-01T01:07:14Z,2742.78,3.751,134,84,0,773,7224200366
2021-08-01T01:07:15Z,2746.51,3.742,134,84,0,774,7224200366
2021-08-01T01:07:16Z,2750.24,3.723,135,84,0,775,7224200366
2021-08-01T01:07:17Z,2753.94,3.704,135,84,0,776,7224200366
2021-08-01T01:07:18Z,2757.64,3.695,135,84,0,777,7224200366
2021-08-01T01:07:19Z,2761.14,3.508,136,84,0,778,7224200366
2021-08-01T01:07:20Z,2764.52,3.368,136,84,0,779,7224200366
2021-08-01T01:07:21Z,2767.78,3.266,136,84,0,780,7224200366
2021-08-01T01:07:22Z,2771.12,3.34,137,84,0,781,7224200366
2021-08-01T01:07:23Z,2774.54,3.424,137,84,0,782,7224200366
2021-08-01T01:07:24Z,2778.03,3.49,137,84,0,783,7224200366
2021-08-01T01:07:25Z,2781.65,3.62,137,84,0,784,7224200366
2021-08-01T01:07:26Z,2785.27,3.62,136,84,0,785,7224200366
2021-08-01T01:07:27Z,2788.88,3.611,136,83,0,786,7224200366
2021-08-01T01:07:28Z,2792.46,3.574,136,83,0,787,7224200366
2021-08-01T01:07:29Z,2795.98,3.518,136,83,0,788,7224200366
2021-08-01T01:07:30Z,2799.46,3.48,136,82,0,789,7224200366
2021-08-01T01:07:31Z,2802.96,3.499,136,82,0,790,7224200366
2021-08-01T01:07:32Z,2806.44,3.49,135,83,0,791,7224200366
2021-08-01T01:07:33Z,2809.97,3.518,136,83,0.5,792,7224200366
2021-08-01T01:07:34Z,2813.49,3.527,136,83,0.5,793,7224200366
2021-08-01T01:07:35Z,2817.04,3.555,136,83,0.5,794,7224200366
2021-08-01T01:07:36Z,2820.62,3.574,136,83,0.5,795,7224200366
2021-08-01T01:07:37Z,2824.19,3.574,136,83,0.5,796,7224200366
2021-08-01T01:07:38Z,2827.77,3.574,136,84,0,797,7224200366
2021-08-01T01:07:39Z,2831.33,3.564,135,84,0,798,7224200366
2021-08-01T01:07:40Z,2834.91,3.583,135,84,0,799,7224200366
2021-08-01T01:07:41Z,2838.5,3.583,135,82,0,800,7224200366
2021-08-01T01:07:42Z,2842.06,3.564,135,82,0,801,7224200366
2021-08-01T01:07:43Z,2845.62,3.555,134,82,0,802,7224200366
2021-08-01T01:07:44Z,2849.16,3.546,135,82,0,803,7224200366
2021-08-01T01:07:45Z,2852.78,3.62,134,82,0,804,7224200366
2021-08-01T01:07:46Z,2856.4,3.611,134,82,0,805,7224200366
2021-08-01T01:07:47Z,2859.99,3.602,134,82,0,806,7224200366
2021-08-01T01:07:48Z,2863.57,3.574,135,82,0,807,7224200366
2021-08-01T01:07:49Z,2867.14,3.564,135,82,0,808,7224200366
2021-08-01T01:07:50Z,2870.66,3.527,135,82,0,809,7224200366
2021-08-01T01:07:51Z,2874.05,3.387,135,82,0,810,7224200366
2021-08-01T01:07:52Z,2877.26,3.21,135,83,0,811,7224200366
2021-08-01T01:07:53Z,2880.41,3.154,135,83,0,812,7224200366
2021-08-01T01:07:54Z,2883.6,3.191,135,83,0,813,7224200366
2021-08-01T01:07:55Z,2886.85,3.247,136,83,0,814,7224200366
2021-08-01T01:07:56Z,2890.14,3.294,135,83,0,815,7224200366
2021-08-01T01:07:57Z,2893.47,3.322,135,83,0,816,7224200366
2021-08-01T01:07:58Z,2896.82,3.359,134,83,0,817,7224200366
2021-08-01T01:07:59Z,2900.21,3.387,135,83,0,818,7224200366
2021-08-01T01:08:00Z,2903.64,3.434,134,83,0,819,7224200366
2021-08-01T01:08:01Z,2907.14,3.499,135,83,0,820,7224200366
2021-08-01T01:08:02Z,2910.56,3.415,134,83,0,821,7224200366
2021-08-01T01:08:03Z,2913.91,3.35,135,82,0,822,7224200366
2021-08-01T01:08:04Z,2917.22,3.312,134,82,0,823,7224200366
2021-08-01T01:08:05Z,2920.54,3.322,132,82,0,824,7224200366
2021-08-01T01:08:06Z,2923.87,3.322,131,82,0,825,7224200366
2021-08-01T01:08:07Z,2927.18,3.322,131,82,0,826,7224200366
2021-08-01T01:08:08Z,2930.53,3.34,133,82,0,827,7224200366
2021-08-01T01:08:09Z,2933.88,3.359,133,82,0,828,7224200366
2021-08-01T01:08:10Z,2937.26,3.378,132,82,0,829,7224200366
2021-08-01T01:08:11Z,2940.62,3.359,133,82,0,830,7224200366
2021-08-01T01:08:12Z,2943.99,3.368,132,82,0,831,7224200366
2021-08-01T01:08:13Z,2947.39,3.406,133,82,0,832,7224200366
2021-08-01T01:08:14Z,2950.88,3.48,132,82,0,833,7224200366
2021-08-01T01:08:15Z,2954.32,3.443,133,82,0,834,7224200366
2021-08-01T01:08:16Z,2957.67,3.35,132,82,0,835,7224200366
2021-08-01T01:08:17Z,2960.94,3.275,132,81,0,836,7224200366
2021-08-01T01:08:18Z,2963.99,3.042,132,81,0,837,7224200366
2021-08-01T01:08:19Z,2967.12,3.135,133,83,0,838,7224200366
2021-08-01T01:08:20Z,2970.26,3.144,133,83,0,839,7224200366
2021-08-01T01:08:21Z,2973.51,3.238,132,83,0,840,7224200366
2021-08-01T01:08:22Z,2976.82,3.322,133,83,0,841,7224200366
2021-08-01T01:08:23Z,2980.18,3.359,133,83,0,842,7224200366
2021-08-01T01:08:24Z,2983.57,3.387,133,83,0,843,7224200366
2021-08-01T01:08:25Z,2987.14,3.574,133,83,0,844,7224200366
2021-08-01T01:08:26Z,2990.94,3.788,134,83,0,845,7224200366
2021-08-01T01:08:27Z,2994.82,3.891,133,82,0,846,7224200366
2021-08-01T01:08:28Z,2998.79,3.966,134,81,0,847,7224200366
2021-08-01T01:08:29Z,3002.48,3.695,133,81,0,848,7224200366
2021-08-01T01:08:30Z,3005.99,3.508,133,82,0,849,7224200366
2021-08-01T01:08:31Z,3009.41,3.415,133,82,0,850,7224200366
2021-08-01T01:08:32Z,3012.74,3.331,134,83,0,851,7224200366
2021-08-01T01:08:33Z,3016.05,3.312,134,83,0,852,7224200366
2021-08-01T01:08:34Z,3019.36,3.312,134,83,0,853,7224200366
2021-08-01T01:08:35Z,3022.7,3.34,134,83,0,854,7224200366
2021-08-01T01:08:36Z,3026.06,3.359,133,82,0,855,7224200366
2021-08-01T01:08:37Z,3029.42,3.359,134,82,0,856,7224200366
2021-08-01T01:08:38Z,3032.78,3.359,133,82,0,857,7224200366
2021-08-01T01:08:39Z,3036.03,3.247,133,83,0,858,7224200366
2021-08-01T01:08:40Z,3039.12,3.088,134,83,0,859,7224200366
2021-08-01T01:08:41Z,3042.15,3.032,134,82,0,860,7224200366
2021-08-01T01:08:42Z,3045.13,2.986,134,82,0,861,7224200366
2021-08-01T01:08:43Z,3048.16,3.023,134,82,0,862,7224200366
2021-08-01T01:08:44Z,3051.3,3.144,135,83,0,863,7224200366
2021-08-01T01:08:45Z,3054.53,3.228,135,83,0,864,7224200366
2021-08-01T01:08:46Z,3057.8,3.275,135,83,0,865,7224200366
2021-08-01T01:08:47Z,3061.1,3.294,134,82,0,866,7224200366
2021-08-01T01:08:48Z,3064.43,3.331,133,82,0,867,7224200366
2021-08-01T01:08:49Z,3067.83,3.406,133,82,0,868,7224200366
2021-08-01T01:08:50Z,3071.29,3.452,134,83,0,869,7224200366
2021-08-01T01:08:51Z,3074.8,3.508,134,83,0,870,7224200366
2021-08-01T01:08:52Z,3078.31,3.518,132,82,0,871,7224200366
2021-08-01T01:08:53Z,3081.83,3.518,132,82,0,872,7224200366
2021-08-01T01:08:54Z,3085.34,3.508,131,82,0,873,7224200366
2021-08-01T01:08:55Z,3088.85,3.508,132,82,0,874,7224200366
2021-08-01T01:08:56Z,3092.36,3.508,133,82,0,875,7224200366
2021-08-01T01:08:57Z,3095.86,3.499,134,82,0,876,7224200366
2021-08-01T01:08:58Z,3099.36,3.499,134,82,0,877,7224200366
2021-08-01T01:08:59Z,3102.85,3.499,134,82,0,878,7224200366
2021-08-01T01:09:00Z,3106.35,3.499,134,82,0,879,7224200366
2021-08-01T01:09:01Z,3109.85,3.49,134,83,0,880,7224200366
2021-08-01T01:09:02Z,3113.23,3.387,134,83,0,881,7224200366
2021-08-01T01:09:03Z,3116.44,3.21,135,82,0,882,7224200366
2021-08-01T01:09:04Z,3119.56,3.126,135,82,0,883,7224200366
2021-08-01T01:09:05Z,3122.76,3.191,135,82,0,884,7224200366
2021-08-01T01:09:06Z,3126,3.238,135,83,0,885,7224200366
2021-08-01T01:09:07Z,3129.26,3.266,135,83,0,886,7224200366
2021-08-01T01:09:08Z,3132.54,3.275,134,82,0,887,7224200366
2021-08-01T01:09:09Z,3135.77,3.228,135,82,0,888,7224200366
2021-08-01T01:09:10Z,3138.95,3.182,135,82,0,889,7224200366
2021-08-01T01:09:11Z,3142.01,3.06,134,82,0,890,7224200366
2021-08-01T01:09:12Z,3145.06,3.051,135,84,0,891,7224200366
2021-08-01T01:09:13Z,3148.26,3.2,134,84,0,892,7224200366
2021-08-01T01:09:14Z,3151.64,3.387,134,84,0,893,7224200366
2021-08-01T01:09:15Z,3155.11,3.462,134,84,0,894,7224200366
2021-08-01T01:09:16Z,3158.59,3.49,134,84,0,895,7224200366
2021-08-01T01:09:17Z,3162.13,3.536,134,84,0,896,7224200366
2021-08-01T01:09:18Z,3165.91,3.779,134,84,0,897,7224200366
2021-08-01T01:09:19Z,3169.63,3.723,134,84,0,898,7224200366
2021-08-01T01:09:20Z,3173.29,3.658,133,84,0,899,7224200366
2021-08-01T01:09:21Z,3176.86,3.574,132,84,0,900,7224200366
2021-08-01T01:09:22Z,3180.39,3.527,132,84,0,901,7224200366
2021-08-01T01:09:23Z,3183.88,3.49,132,83,0,902,7224200366
2021-08-01T01:09:24Z,3187.36,3.471,132,83,0,903,7224200366
2021-08-01T01:09:25Z,3190.83,3.48,132,83,0.5,904,7224200366
2021-08-01T01:09:26Z,3194.33,3.499,132,83,0.5,905,7224200366
2021-08-01T01:09:27Z,3197.86,3.527,133,84,0.5,906,7224200366
2021-08-01T01:09:28Z,3201.4,3.546,133,84,0.5,907,7224200366
2021-08-01T01:09:29Z,3204.96,3.555,133,83,0.5,908,7224200366
2021-08-01T01:09:30Z,3208.5,3.536,133,83,0.5,909,7224200366
2021-08-01T01:09:31Z,3211.92,3.424,133,83,0.5,910,7224200366
2021-08-01T01:09:32Z,3215.04,3.116,134,83,0.5,911,7224200366
2021-08-01T01:09:33Z,3217.98,2.948,134,84,0,912,7224200366
2021-08-01T01:09:34Z,3221.19,3.2,135,84,0,913,7224200366
2021-08-01T01:09:35Z,3224.34,3.154,136,84,0,914,7224200366
2021-08-01T01:09:36Z,3227.63,3.294,137,84,0,915,7224200366
2021-08-01T01:09:37Z,3231.02,3.387,135,84,0,916,7224200366
2021-08-01T01:09:38Z,3234.43,3.415,135,84,0,917,7224200366
2021-08-01T01:09:39Z,3237.68,3.247,133,83,0,918,7224200366
2021-08-01T01:09:40Z,3240.84,3.154,133,83,0,919,7224200366
2021-08-01T01:09:41Z,3243.94,3.098,133,83,0,920,7224200366
2021-08-01T01:09:42Z,3247.04,3.107,133,83,0,921,7224200366
2021-08-01T01:09:43Z,3250.07,3.032,133,83,0,922,7224200366
2021-08-01T01:09:44Z,3253.15,3.07,133,83,0,923,7224200366
2021-08-01T01:09:45Z,3256.3,3.154,133,83,0,924,7224200366
2021-08-01T01:09:46Z,3259.54,3.247,134,83,0.5,925,7224200366
2021-08-01T01:09:47Z,3262.87,3.331,134,83,0.5,926,7224200366
2021-08-01T01:09:48Z,3266.26,3.387,133,83,0.5,927,7224200366
2021-08-01T01:09:49Z,3269.75,3.49,133,83,0.5,928,7224200366
2021-08-01T01:09:50Z,3273.13,3.378,133,83,0.5,929,7224200366
2021-08-01T01:09:51Z,3276.32,3.191,133,83,0.5,930,7224200366
2021-08-01T01:09:52Z,3279.45,3.126,133,83,0.5,931,7224200366
2021-08-01T01:09:53Z,3282.54,3.098,133,83,0.5,932,7224200366
2021-08-01T01:09:54Z,3285.67,3.126,131,85,0.5,933,7224200366
2021-08-01T01:09:55Z,3288.7,3.023,130,85,0.5,934,7224200366
2021-08-01T01:09:56Z,3291.87,3.182,130,85,0,935,7224200366
2021-08-01T01:09:57Z,3295.03,3.154,130,83,0.5,936,7224200366
2021-08-01T01:09:58Z,3298.27,3.238,130,83,0.5,937,7224200366
2021-08-01T01:09:59Z,3301.56,3.294,131,83,0.5,938,7224200366
2021-08-01T01:10:00Z,3304.88,3.322,131,83,0.5,939,7224200366
2021-08-01T01:10:01Z,3308.21,3.331,130,83,0,940,7224200366
2021-08-01T01:10:02Z,3311.53,3.322,128,83,0,941,7224200366
2021-08-01T01:10:03Z,3314.86,3.322,130,83,0.5,942,7224200366
2021-08-01T01:10:04Z,3318.15,3.294,131,84,0,943,7224200366
2021-08-01T01:10:05Z,3321.37,3.219,132,84,0,944,7224200366
2021-08-01T01:10:06Z,3324.6,3.228,134,84,0,945,7224200366
2021-08-01T01:10:07Z,3327.87,3.275,135,84,0,946,7224200366
2021-08-01T01:10:08Z,3331.18,3.312,135,83,0,947,7224200366
2021-08-01T01:10:09Z,3334.52,3.331,135,83,0,948,7224200366
2021-08-01T01:10:10Z,3337.86,3.34,135,83,0,949,7224200366
2021-08-01T01:10:11Z,3341.07,3.219,136,83,0.5,950,7224200366
2021-08-01T01:10:12Z,3344.1,3.023,136,84,0,951,7224200366
2021-08-01T01:10:13Z,3347.2,3.098,137,84,0.5,952,7224200366
2021-08-01T01:10:14Z,3350.36,3.163,136,84,0.5,953,7224200366
2021-08-01T01:10:15Z,3353.62,3.266,136,84,0.5,954,7224200366
2021-08-01T01:10:16Z,3356.94,3.312,136,84,0.5,955,7224200366
2021-08-01T01:10:17Z,3360.26,3.322,136,83,0.5,956,7224200366
2021-08-01T01:10:18Z,3363.53,3.275,136,83,0,957,7224200366
2021-08-01T01:10:19Z,3366.75,3.219,136,83,0.5,958,7224200366
2021-08-01T01:10:20Z,3369.99,3.238,135,84,0,959,7224200366
2021-08-01T01:10:21Z,3373.34,3.35,135,84,0,960,7224200366
2021-08-01T01:10:22Z,3376.75,3.406,134,84,0,961,7224200366
2021-08-01T01:10:23Z,3380.23,3.48,135,83,0,962,7224200366
2021-08-01T01:10:24Z,3383.73,3.499,135,83,0,963,7224200366
2021-08-01T01:10:25Z,3387.27,3.546,134,83,0,964,7224200366
2021-08-01T01:10:26Z,3390.84,3.574,134,83,0,965,7224200366
2021-08-01T01:10:27Z,3394.64,3.798,135,84,0,966,7224200366
2021-08-01T01:10:28Z,3398.64,4.003,134,84,0,967,7224200366
2021-08-01T01:10:29Z,3402.46,3.807,133,83,0,968,7224200366
2021-08-01T01:10:30Z,3406.12,3.667,133,83,0,969,7224200366
2021-08-01T01:10:31Z,3409.57,3.452,134,83,0,970,7224200366
2021-08-01T01:10:32Z,3412.87,3.303,135,83,0,971,7224200366
2021-08-01T01:10:33Z,3416.15,3.275,135,83,0,972,7224200366
2021-08-01T01:10:34Z,3419.5,3.35,136,83,0,973,7224200366
2021-08-01T01:10:35Z,3423.02,3.518,135,83,0,974,7224200366
2021-08-01T01:10:36Z,3426.56,3.546,136,83,0,975,7224200366
2021-08-01T01:10:37Z,3430.11,3.546,136,82,0.5,976,7224200366
2021-08-01T01:10:38Z,3433.65,3.546,136,82,0.5,977,7224200366
2021-08-01T01:10:39Z,3437.19,3.536,135,84,0.5,978,7224200366
2021-08-01T01:10:40Z,3440.74,3.546,136,84,0.5,979,7224200366
2021-08-01T01:10:41Z,3444.27,3.536,135,84,0.5,980,7224200366
2021-08-01T01:10:42Z,3447.85,3.574,135,84,0.5,981,7224200366
2021-08-01T01:10:43Z,3451.43,3.583,135,84,0.5,982,7224200366
2021-08-01T01:10:44Z,3455.02,3.592,134,84,0,983,7224200366
2021-08-01T01:10:45Z,3458.61,3.592,134,83,0,984,7224200366
2021-08-01T01:10:46Z,3462.2,3.583,135,83,0,985,7224200366
2021-08-01T01:10:47Z,3465.78,3.583,135,83,0,986,7224200366
2021-08-01T01:10:48Z,3469.35,3.574,135,83,0,987,7224200366
2021-08-01T01:10:49Z,3472.93,3.574,133,83,0,988,7224200366
2021-08-01T01:10:50Z,3476.5,3.564,133,83,0,989,7224200366
2021-08-01T01:10:51Z,3480.05,3.555,132,82,0,990,7224200366
2021-08-01T01:10:52Z,3483.59,3.546,132,82,0,991,7224200366
2021-08-01T01:10:53Z,3487.13,3.536,131,82,0,992,7224200366
2021-08-01T01:10:54Z,3490.66,3.536,131,82,0,993,7224200366
2021-08-01T01:10:55Z,3494.19,3.527,132,82,0,994,7224200366
2021-08-01T01:10:56Z,3497.69,3.499,132,83,0,995,7224200366
2021-08-01T01:10:57Z,3501.16,3.471,132,83,0,996,7224200366
2021-08-01T01:10:58Z,3504.61,3.443,132,83,0,997,7224200366
2021-08-01T01:10:59Z,3508.07,3.462,132,83,0,998,7224200366
2021-08-01T01:11:00Z,3511.55,3.48,132,83,0,999,7224200366
2021-08-01T01:11:01Z,3515.05,3.499,132,83,0,1000,7224200366
2021-08-01T01:11:02Z,3518.54,3.499,133,83,0,1001,7224200366
2021-08-01T01:11:03Z,3522.05,3.508,132,83,0,1002,7224200366
2021-08-01T01:11:04Z,3525.57,3.508,133,82,0,1003,7224200366
2021-08-01T01:11:05Z,3529.08,3.518,133,81,0,1004,7224200366
2021-08-01T01:11:06Z,3532.57,3.49,134,81,0,1005,7224200366
2021-08-01T01:11:07Z,3536.05,3.48,134,81,0,1006,7224200366
2021-08-01T01:11:08Z,3539.51,3.462,134,81,0,1007,7224200366
2021-08-01T01:11:09Z,3542.96,3.452,133,81,0,1008,7224200366
2021-08-01T01:11:10Z,3546.39,3.424,134,81,0,1009,7224200366
2021-08-01T01:11:11Z,3549.68,3.294,133,81,0,1010,7224200366
2021-08-01T01:11:12Z,3552.87,3.191,133,82,0,1011,7224200366
2021-08-01T01:11:13Z,3556.04,3.163,133,82,0,1012,7224200366
2021-08-01T01:11:14Z,3559.23,3.191,133,82,0,1013,7224200366
2021-08-01T01:11:15Z,3562.46,3.228,133,82,0,1014,7224200366
2021-08-01T01:11:16Z,3565.72,3.266,132,82,0,1015,7224200366
2021-08-01T01:11:17Z,3569.01,3.284,132,82,0,1016,7224200366
2021-08-01T01:11:18Z,3572.29,3.284,132,82,0,1017,7224200366
2021-08-01T01:11:19Z,3575.58,3.294,133,82,0,1018,7224200366
2021-08-01T01:11:20Z,3578.88,3.294,133,82,0,1019,7224200366
2021-08-01T01:11:21Z,3582.19,3.312,132,83,0,1020,7224200366
2021-08-01T01:11:22Z,3585.51,3.312,132,83,0,1021,7224200366
2021-08-01T01:11:23Z,3588.8,3.294,132,82,0,1022,7224200366
2021-08-01T01:11:24Z,3592.08,3.284,132,82,0,1023,7224200366
2021-08-01T01:11:25Z,3595.38,3.294,132,82,0,1024,7224200366
2021-08-01T01:11:26Z,3598.7,3.322,132,82,0,1025,7224200366
2021-08-01T01:11:27Z,3602.03,3.331,132,82,0,1026,7224200366
2021-08-01T01:11:28Z,3605.35,3.322,134,82,0,1027,7224200366
2021-08-01T01:11:29Z,3608.65,3.303,133,82,0,1028,7224200366
2021-08-01T01:11:30Z,3611.96,3.303,133,82,0,1029,7224200366
2021-08-01T01:11:31Z,3615.28,3.322,134,82,0,1030,7224200366
2021-08-01T01:11:32Z,3618.62,3.34,134,82,0,1031,7224200366
2021-08-01T01:11:33Z,3621.96,3.34,134,82,0,1032,7224200366
2021-08-01T01:11:34Z,3625.29,3.331,133,81,0,1033,7224200366
2021-08-01T01:11:35Z,3628.62,3.331,133,81,0,1034,7224200366
2021-08-01T01:11:36Z,3631.96,3.34,132,81,0,1035,7224200366
2021-08-01T01:11:37Z,3635.31,3.35,132,82,0,1036,7224200366
2021-08-01T01:11:38Z,3638.68,3.368,133,82,0,1037,7224200366
2021-08-01T01:11:39Z,3642.04,3.359,133,82,0,1038,7224200366
2021-08-01T01:11:40Z,3645.39,3.35,133,82,0,1039,7224200366
2021-08-01T01:11:41Z,3648.74,3.35,132,82,0,1040,7224200366
2021-08-01T01:11:42Z,3652.1,3.359,132,82,0,1041,7224200366
2021-08-01T01:11:43Z,3655.48,3.387,132,82,0,1042,7224200366
2021-08-01T01:11:44Z,3658.87,3.387,132,82,0,1043,7224200366
2021-08-01T01:11:45Z,3662.25,3.378,132,82,0,1044,7224200366
2021-08-01T01:11:46Z,3665.62,3.378,132,82,0,1045,7224200366
2021-08-01T01:11:47Z,3669.01,3.378,131,82,0,1046,7224200366
2021-08-01T01:11:48Z,3672.39,3.387,130,82,0,1047,7224200366
2021-08-01T01:11:49Z,3675.77,3.378,130,82,0,1048,7224200366
2021-08-01T01:11:50Z,3679.15,3.378,130,82,0,1049,7224200366
2021-08-01T01:11:51Z,3682.52,3.378,131,82,0,1050,7224200366
2021-08-01T01:11:52Z,3685.89,3.368,131,82,0,1051,7224200366
2021-08-01T01:11:53Z,3689.28,3.387,131,82,0,1052,7224200366
2021-08-01T01:11:54Z,3692.67,3.396,131,82,0,1053,7224200366
2021-08-01T01:11:55Z,3696.08,3.406,131,82,0,1054,7224200366
2021-08-01T01:11:56Z,3699.49,3.406,132,82,0,1055,7224200366
2021-08-01T01:11:57Z,3702.88,3.396,132,82,0,1056,7224200366
2021-08-01T01:11:58Z,3706.28,3.396,132,82,0,1057,7224200366
2021-08-01T01:11:59Z,3709.67,3.396,132,82,0,1058,7224200366
2021-08-01T01:12:00Z,3713.06,3.387,132,83,0,1059,7224200366
2021-08-01T01:12:01Z,3716.45,3.387,133,83,0,1060,7224200366
2021-08-01T01:12:02Z,3719.85,3.396,133,82,0,1061,7224200366
2021-08-01T01:12:03Z,3723.24,3.396,133,82,0,1062,7224200366
2021-08-01T01:12:04Z,3726.64,3.396,132,82,0,1063,7224200366
2021-08-01T01:12:05Z,3730.04,3.396,132,82,0,1064,7224200366
2021-08-01T01:12:06Z,3733.43,3.396,132,82,0,1065,7224200366
2021-08-01T01:12:07Z,3736.83,3.396,131,81,0,1066,7224200366
2021-08-01T01:12:08Z,3740.13,3.303,132,81,0,1067,7224200366
2021-08-01T01:12:09Z,3743.27,3.135,131,81,0,1068,7224200366
2021-08-01T01:12:10Z,3746.26,2.995,132,82,0,1069,7224200366
2021-08-01T01:12:11Z,3749.3,3.042,132,82,0,1070,7224200366
2021-08-01T01:12:12Z,3752.4,3.098,131,82,0,1071,7224200366
2021-08-01T01:12:13Z,3755.57,3.163,131,82,0,1072,7224200366
2021-08-01T01:12:14Z,3758.76,3.2,131,84,0,1073,7224200366
2021-08-01T01:12:15Z,3762.01,3.247,131,84,0,1074,7224200366
2021-08-01T01:12:16Z,3765.3,3.284,131,84,0,1075,7224200366
2021-08-01T01:12:17Z,3768.6,3.303,131,83,0,1076,7224200366
2021-08-01T01:12:18Z,3771.91,3.303,131,83,0,1077,7224200366
2021-08-01T01:12:19Z,3775.17,3.266,131,83,0,1078,7224200366
2021-08-01T01:12:20Z,3778.45,3.284,130,83,0,1079,7224200366
2021-08-01T01:12:21Z,3781.71,3.256,131,83,0,1080,7224200366
2021-08-01T01:12:22Z,3784.94,3.228,131,83,0.5,1081,7224200366
2021-08-01T01:12:23Z,3788.2,3.266,131,83,0.5,1082,7224200366
2021-08-01T01:12:24Z,3791.5,3.294,131,83,0.5,1083,7224200366
2021-08-01T01:12:25Z,3794.83,3.331,132,83,0.5,1084,7224200366
2021-08-01T01:12:26Z,3798.16,3.331,133,83,0,1085,7224200366
2021-08-01T01:12:27Z,3801.46,3.303,132,83,0,1086,7224200366
2021-08-01T01:12:28Z,3804.74,3.275,132,83,0,1087,7224200366
2021-08-01T01:12:29Z,3808.01,3.275,132,83,0.5,1088,7224200366
2021-08-01T01:12:30Z,3811.34,3.331,132,83,0.5,1089,7224200366
2021-08-01T01:12:31Z,3814.8,3.452,131,83,0.5,1090,7224200366
2021-08-01T01:12:32Z,3818.28,3.49,131,83,0.5,1091,7224200366
2021-08-01T01:12:33Z,3821.8,3.518,131,84,0,1092,7224200366
2021-08-01T01:12:34Z,3825.38,3.574,132,84,0,1093,7224200366
2021-08-01T01:12:35Z,3829.1,3.723,131,84,0,1094,7224200366
2021-08-01T01:12:36Z,3832.75,3.648,132,84,0,1095,7224200366
2021-08-01T01:12:37Z,3836.33,3.583,132,84,0,1096,7224200366
2021-08-01T01:12:38Z,3839.85,3.518,132,84,0,1097,7224200366
2021-08-01T01:12:39Z,3843.32,3.471,132,83,0,1098,7224200366
2021-08-01T01:12:40Z,3846.71,3.387,131,83,0,1099,7224200366
2021-08-01T01:12:41Z,3849.96,3.256,132,83,0,1100,7224200366
2021-08-01T01:12:42Z,3853.08,3.116,132,83,0.5,1101,7224200366
2021-08-01T01:12:43Z,3856.2,3.126,132,83,0.5,1102,7224200366
2021-08-01T01:12:44Z,3859.26,3.051,132,83,0.5,1103,7224200366
2021-08-01T01:12:45Z,3862.33,3.07,132,83,0.5,1104,7224200366
2021-08-01T01:12:46Z,3864.81,2.482,131,83,0.5,1105,7224200366
2021-08-01T01:12:47Z,3866.86,2.053,131,83,0.5,1106,7224200366
2021-08-01T01:12:48Z,3868.85,1.987,131,83,0.5,1107,7224200366
2021-08-01T01:12:49Z,3870.81,1.959,129,84,0.5,1108,7224200366
