timestamp,distance,heart_rate,time_elapsed,key
2020-12-16T22:28:58Z,0,118,1071,5965571424
2020-12-16T22:28:59Z,0,118,1072,5965571424
2020-12-16T22:29:00Z,0,118,1073,5965571424
2020-12-16T22:29:01Z,0,118,1074,5965571424
2020-12-16T22:29:02Z,0,118,1075,5965571424
2020-12-16T22:29:03Z,0,118,1076,5965571424
2020-12-16T22:29:04Z,0,118,1077,5965571424
2020-12-16T22:29:05Z,0,118,1078,5965571424
2020-12-16T22:29:06Z,0,118,1079,5965571424
2020-12-16T22:29:07Z,0,119,1080,5965571424
2020-12-16T22:29:08Z,0,119,1081,5965571424
2020-12-16T22:29:09Z,0,120,1082,5965571424
2020-12-16T22:29:10Z,0,121,1083,5965571424
2020-12-16T22:29:11Z,0,121,1084,5965571424
2020-12-16T22:29:12Z,0,121,1085,5965571424
2020-12-16T22:29:13Z,0,121,1086,5965571424
2020-12-16T22:29:14Z,0,121,1087,5965571424
2020-12-16T22:29:15Z,0,121,1088,5965571424
2020-12-16T22:29:16Z,0,120,1089,5965571424
2020-12-16T22:29:17Z,0,120,1090,5965571424
2020-12-16T22:29:18Z,0,120,1091,5965571424
2020-12-16T22:29:19Z,0,121,1092,5965571424
2020-12-16T22:29:20Z,0,121,1093,5965571424
2020-12-16T22:29:21Z,0,121,1094,5965571424
2020-12-16T22:29:22Z,0,121,1095,5965571424
2020-12-16T22:29:23Z,0,121,1096,5965571424
2020-12-16T22:29:24Z,0,121,1097,5965571424
2020-12-16T22:29:25Z,0,121,1098,5965571424
2020-12-16T22:29:26Z,0,121,1099,5965571424
2020-12-16T22:29:27Z,0,121,1100,5965571424
2020-12-16T22:29:28Z,0,120,1101,5965571424
2020-12-16T22:29:29Z,0,120,1102,5965571424
2020-12-16T22:29:30Z,0,120,1103,5965571424
2020-12-16T22:29:31Z,0,119,1104,5965571424
2020-12-16T22:29:32Z,0,119,1105,5965571424
2020-12-16T22:29:33Z,0,119,1106,5965571424
2020-12-16T22:29:34Z,0,119,1107,5965571424
2020-12-16T22:29:35Z,0,119,1108,5965571424
2020-12-16T22:29:36Z,0,119,1109,5965571424
2020-12-16T22:29:37Z,0,119,1110,5965571424
2020-12-16T22:29:38Z,0,118,1111,5965571424
2020-12-16T22:29:39Z,0,118,1112,5965571424
2020-12-16T22:29:40Z,0,118,1113,5965571424
2020-12-16T22:29:41Z,0,119,1114,5965571424
2020-12-16T22:29:42Z,0,118,1115,5965571424
2020-12-16T22:29:43Z,0,119,1116,5965571424
2020-12-16T22:29:44Z,0,119,1117,5965571424
2020-12-16T22:29:45Z,0,119,1118,5965571424
2020-12-16T22:29:46Z,0,119,1119,5965571424
2020-12-16T22:29:47Z,0,119,1120,5965571424
2020-12-16T22:29:48Z,0,120,1121,5965571424
2020-12-16T22:29:49Z,0,119,1122,5965571424
2020-12-16T22:29:50Z,0,120,1123,5965571424
2020-12-16T22:29:51Z,0,119,1124,5965571424
2020-12-16T22:29:52Z,0,120,1125,5965571424
2020-12-16T22:29:53Z,0,120,1126,5965571424
2020-12-16T22:29:54Z,0,120,1127,5965571424
2020-12-16T22:29:55Z,0,120,1128,5965571424
2020-12-16T22:29:56Z,0,120,1129,5965571424
2020-12-16T22:29:57Z,0,120,1130,5965571424
2020-12-16T22:29:58Z,0,120,1131,5965571424
2020-12-16T22:29:59Z,0,120,1132,5965571424
2020-12-16T22:30:00Z,0,120,1133,5965571424
2020-12-16T22:30:01Z,0,119,1134,5965571424
2020-12-16T22:30:02Z,0,120,1135,5965571424
2020-12-16T22:30:03Z,0,119,1136,5965571424
2020-12-16T22:30:04Z,0,120,1137,5965571424
2020-12-16T22:30:05Z,0,120,1138,5965571424
2020-12-16T22:30:06Z,0,120,1139,5965571424
2020-12-16T22:30:07Z,0,120,1140,5965571424
2020-12-16T22:30:08Z,0,120,1141,5965571424
2020-12-16T22:30:09Z,0,120,1142,5965571424
2020-12-16T22:30:10Z,0,119,1143,5965571424
2020-12-16T22:30:11Z,0,120,1144,5965571424
2020-12-16T22:30:12Z,0,119,1145,5965571424
2020-12-16T22:30:13Z,0,119,1146,5965571424
2020-12-16T22:30:14Z,0,120,1147,5965571424
2020-12-16T22:30:15Z,0,120,1148,5965571424
2020-12-16T22:30:16Z,0,121,1149,5965571424
2020-12-16T22:30:17Z,0,120,1150,5965571424
2020-12-16T22:30:18Z,0,120,1151,5965571424
2020-12-16T22:30:19Z,0,120,1152,5965571424
2020-12-16T22:30:20Z,0,121,1153,5965571424
2020-12-16T22:30:21Z,0,121,1154,5965571424
2020-12-16T22:30:22Z,0,120,1155,5965571424
2020-12-16T22:30:23Z,0,120,1156,5965571424
2020-12-16T22:30:24Z,0,120,1157,5965571424
2020-12-16T22:30:25Z,0,120,1158,5965571424
2020-12-16T22:30:26Z,0,120,1159,5965571424
2020-12-16T22:30:27Z,0,120,1160,5965571424
2020-12-16T22:30:28Z,0,119,1161,5965571424
2020-12-16T22:30:29Z,0,119,1162,5965571424
2020-12-16T22:30:30Z,0,119,1163,5965571424
2020-12-16T22:30:31Z,0,119,1164,5965571424
2020-12-16T22:30:32Z,0,118,1165,5965571424
2020-12-16T22:30:33Z,0,118,1166,5965571424
2020-12-16T22:30:34Z,0,118,1167,5965571424
2020-12-16T22:30:35Z,0,117,1168,5965571424
2020-12-16T22:30:36Z,0,117,1169,5965571424
2020-12-16T22:30:37Z,0,117,1170,5965571424
2020-12-16T22:30:38Z,0,117,1171,5965571424
2020-12-16T22:30:39Z,0,117,1172,5965571424
2020-12-16T22:30:40Z,0,117,1173,5965571424
2020-12-16T22:30:41Z,0,116,1174,5965571424
2020-12-16T22:30:42Z,0,116,1175,5965571424
2020-12-16T22:30:43Z,0,116,1176,5965571424
2020-12-16T22:30:44Z,0,117,1177,5965571424
2020-12-16T22:30:45Z,0,117,1178,5965571424
2020-12-16T22:30:46Z,0,117,1179,5965571424
2020-12-16T22:30:47Z,0,117,1180,5965571424
2020-12-16T22:30:48Z,0,117,1181,5965571424
2020-12-16T22:30:49Z,0,118,1182,5965571424
2020-12-16T22:30:50Z,0,118,1183,5965571424
2020-12-16T22:30:51Z,0,118,1184,5965571424
2020-12-16T22:30:52Z,0,118,1185,5965571424
2020-12-16T22:30:53Z,0,118,1186,5965571424
2020-12-16T22:30:54Z,0,118,1187,5965571424
2020-12-16T22:30:55Z,0,118,1188,5965571424
2020-12-16T22:30:56Z,0,119,1189,5965571424
2020-12-16T22:30:57Z,0,119,1190,5965571424
2020-12-16T22:30:58Z,0,119,1191,5965571424
2020-12-16T22:30:59Z,0,119,1192,5965571424
2020-12-16T22:31:00Z,0,119,1193,5965571424
2020-12-16T22:31:01Z,0,120,1194,5965571424
2020-12-16T22:31:02Z,0,120,1195,5965571424
2020-12-16T22:31:03Z,0,120,1196,5965571424
2020-12-16T22:31:04Z,0,120,1197,5965571424
2020-12-16T22:31:05Z,0,120,1198,5965571424
2020-12-16T22:31:06Z,0,121,1199,5965571424
2020-12-16T22:31:07Z,0,121,1200,5965571424
2020-12-16T22:31:08Z,0,122,1201,5965571424
2020-12-16T22:31:09Z,0,122,1202,5965571424
2020-12-16T22:31:10Z,0,123,1203,5965571424
2020-12-16T22:31:11Z,0,123,1204,5965571424
2020-12-16T22:31:12Z,0,124,1205,5965571424
2020-12-16T22:31:13Z,0,124,1206,5965571424
2020-12-16T22:31:14Z,0,124,1207,5965571424
2020-12-16T22:31:15Z,0,124,1208,5965571424
2020-12-16T22:31:16Z,0,124,1209,5965571424
2020-12-16T22:31:17Z,0,124,1210,5965571424
2020-12-16T22:31:18Z,0,125,1211,5965571424
2020-12-16T22:31:19Z,0,125,1212,5965571424
2020-12-16T22:31:20Z,0,125,1213,5965571424
2020-12-16T22:31:21Z,0,125,1214,5965571424
2020-12-16T22:31:22Z,0,125,1215,5965571424
2020-12-16T22:31:23Z,0,125,1216,5965571424
2020-12-16T22:31:24Z,0,125,1217,5965571424
2020-12-16T22:31:25Z,0,125,1218,5965571424
2020-12-16T22:31:26Z,0,125,1219,5965571424
2020-12-16T22:31:27Z,0,125,1220,5965571424
2020-12-16T22:31:28Z,0,124,1221,5965571424
