timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-02-16T01:31:52Z,0,NA,117,959,6278805814
2021-02-16T01:31:53Z,0,NA,117,960,6278805814
2021-02-16T01:31:54Z,0,NA,117,961,6278805814
2021-02-16T01:31:55Z,0,NA,117,962,6278805814
2021-02-16T01:31:56Z,0,NA,116,963,6278805814
2021-02-16T01:31:57Z,0,NA,116,964,6278805814
2021-02-16T01:31:58Z,0,NA,115,965,6278805814
2021-02-16T01:31:59Z,0,NA,115,966,6278805814
2021-02-16T01:32:00Z,0,NA,116,967,6278805814
2021-02-16T01:32:01Z,0,NA,116,968,6278805814
2021-02-16T01:32:02Z,0,NA,117,969,6278805814
2021-02-16T01:32:03Z,0,NA,117,970,6278805814
2021-02-16T01:32:04Z,0,NA,117,971,6278805814
2021-02-16T01:32:05Z,0,NA,118,972,6278805814
2021-02-16T01:32:06Z,0,NA,118,973,6278805814
2021-02-16T01:32:07Z,0,NA,118,974,6278805814
2021-02-16T01:32:08Z,0,NA,118,975,6278805814
2021-02-16T01:32:09Z,0,NA,118,976,6278805814
2021-02-16T01:32:10Z,0,NA,118,977,6278805814
2021-02-16T01:32:11Z,0,NA,118,978,6278805814
2021-02-16T01:32:12Z,0,NA,118,979,6278805814
2021-02-16T01:32:13Z,0,NA,118,980,6278805814
2021-02-16T01:32:14Z,0,NA,119,981,6278805814
2021-02-16T01:32:15Z,0,NA,119,982,6278805814
2021-02-16T01:32:16Z,0,NA,118,983,6278805814
2021-02-16T01:32:17Z,0,NA,118,984,6278805814
2021-02-16T01:32:18Z,0,NA,118,985,6278805814
2021-02-16T01:32:19Z,0,NA,118,986,6278805814
2021-02-16T01:32:20Z,0,NA,118,987,6278805814
2021-02-16T01:32:21Z,0,NA,118,988,6278805814
2021-02-16T01:32:22Z,0,NA,118,989,6278805814
2021-02-16T01:32:23Z,0,NA,117,990,6278805814
2021-02-16T01:32:24Z,0,NA,117,991,6278805814
2021-02-16T01:32:25Z,0,NA,118,992,6278805814
2021-02-16T01:32:26Z,0,NA,118,993,6278805814
2021-02-16T01:32:27Z,0,NA,118,994,6278805814
2021-02-16T01:32:28Z,0,NA,118,995,6278805814
2021-02-16T01:32:29Z,0,NA,118,996,6278805814
2021-02-16T01:32:30Z,0,NA,118,997,6278805814
2021-02-16T01:32:31Z,0,NA,118,998,6278805814
2021-02-16T01:32:32Z,0,NA,118,999,6278805814
2021-02-16T01:32:33Z,0,NA,117,1000,6278805814
2021-02-16T01:32:34Z,0,NA,117,1001,6278805814
2021-02-16T01:32:35Z,0,NA,117,1002,6278805814
2021-02-16T01:32:36Z,0,NA,117,1003,6278805814
2021-02-16T01:32:37Z,0,NA,116,1004,6278805814
2021-02-16T01:32:38Z,0,NA,116,1005,6278805814
2021-02-16T01:32:39Z,0,NA,116,1006,6278805814
2021-02-16T01:32:40Z,0,NA,116,1007,6278805814
2021-02-16T01:32:41Z,0,NA,117,1008,6278805814
2021-02-16T01:32:42Z,0,NA,117,1009,6278805814
2021-02-16T01:32:43Z,0,NA,117,1010,6278805814
2021-02-16T01:32:44Z,0,NA,117,1011,6278805814
2021-02-16T01:32:45Z,0,NA,117,1012,6278805814
2021-02-16T01:32:46Z,0,NA,117,1013,6278805814
2021-02-16T01:32:47Z,0,NA,118,1014,6278805814
2021-02-16T01:32:48Z,0,NA,118,1015,6278805814
2021-02-16T01:32:49Z,0,NA,118,1016,6278805814
2021-02-16T01:32:50Z,0,NA,119,1017,6278805814
2021-02-16T01:32:51Z,0,NA,119,1018,6278805814
2021-02-16T01:32:52Z,0,NA,120,1019,6278805814
2021-02-16T01:32:53Z,0,NA,120,1020,6278805814
2021-02-16T01:32:54Z,0,NA,120,1021,6278805814
2021-02-16T01:32:55Z,0,NA,121,1022,6278805814
2021-02-16T01:32:56Z,0,NA,121,1023,6278805814
2021-02-16T01:32:57Z,0,NA,121,1024,6278805814
2021-02-16T01:32:58Z,0,NA,121,1025,6278805814
2021-02-16T01:32:59Z,0,NA,121,1026,6278805814
2021-02-16T01:33:00Z,0,NA,120,1027,6278805814
2021-02-16T01:33:01Z,0,NA,120,1028,6278805814
2021-02-16T01:33:02Z,0,NA,119,1029,6278805814
2021-02-16T01:33:03Z,0,NA,119,1030,6278805814
2021-02-16T01:33:04Z,0,NA,118,1031,6278805814
2021-02-16T01:33:05Z,0,NA,118,1032,6278805814
2021-02-16T01:33:06Z,0,NA,118,1033,6278805814
2021-02-16T01:33:07Z,0,NA,118,1034,6278805814
2021-02-16T01:33:08Z,0,NA,118,1035,6278805814
2021-02-16T01:33:09Z,0,NA,118,1036,6278805814
2021-02-16T01:33:10Z,0,NA,117,1037,6278805814
2021-02-16T01:33:11Z,0,NA,117,1038,6278805814
2021-02-16T01:33:12Z,0,NA,117,1039,6278805814
2021-02-16T01:33:13Z,0,NA,117,1040,6278805814
2021-02-16T01:33:14Z,0,NA,116,1041,6278805814
2021-02-16T01:33:15Z,0,NA,117,1042,6278805814
2021-02-16T01:33:16Z,0,NA,117,1043,6278805814
2021-02-16T01:33:17Z,0,NA,117,1044,6278805814
2021-02-16T01:33:18Z,0,NA,117,1045,6278805814
2021-02-16T01:33:19Z,0,NA,116,1046,6278805814
2021-02-16T01:33:20Z,0,NA,115,1047,6278805814
2021-02-16T01:33:21Z,0,NA,115,1048,6278805814
2021-02-16T01:33:22Z,0,NA,114,1049,6278805814
2021-02-16T01:33:23Z,0,NA,113,1050,6278805814
2021-02-16T01:33:24Z,0,NA,112,1051,6278805814
2021-02-16T01:33:25Z,0,NA,111,1052,6278805814
2021-02-16T01:33:26Z,0,NA,111,1053,6278805814
2021-02-16T01:33:27Z,0,NA,111,1054,6278805814
2021-02-16T01:33:28Z,0,NA,111,1055,6278805814
2021-02-16T01:33:29Z,0,NA,111,1056,6278805814
2021-02-16T01:33:30Z,0,NA,111,1057,6278805814
2021-02-16T01:33:31Z,0,NA,112,1058,6278805814
2021-02-16T01:33:32Z,0,NA,112,1059,6278805814
2021-02-16T01:33:33Z,0,NA,112,1060,6278805814
2021-02-16T01:33:34Z,0,NA,112,1061,6278805814
2021-02-16T01:33:35Z,0,NA,113,1062,6278805814
2021-02-16T01:33:36Z,0,NA,113,1063,6278805814
2021-02-16T01:33:37Z,0,NA,113,1064,6278805814
2021-02-16T01:33:38Z,0,NA,113,1065,6278805814
2021-02-16T01:33:39Z,0,NA,113,1066,6278805814
2021-02-16T01:33:40Z,0,NA,113,1067,6278805814
2021-02-16T01:33:41Z,0,NA,113,1068,6278805814
2021-02-16T01:33:42Z,0,NA,114,1069,6278805814
2021-02-16T01:33:43Z,0,NA,114,1070,6278805814
2021-02-16T01:33:44Z,0,NA,114,1071,6278805814
2021-02-16T01:33:45Z,0,NA,114,1072,6278805814
2021-02-16T01:33:46Z,0,NA,114,1073,6278805814
2021-02-16T01:33:47Z,0,NA,114,1074,6278805814
2021-02-16T01:33:48Z,0,NA,114,1075,6278805814
2021-02-16T01:33:49Z,0,NA,113,1076,6278805814
2021-02-16T01:33:50Z,0,NA,113,1077,6278805814
2021-02-16T01:33:51Z,0,NA,113,1078,6278805814
2021-02-16T01:33:52Z,0,NA,113,1079,6278805814
2021-02-16T01:33:53Z,0,NA,113,1080,6278805814
2021-02-16T01:33:54Z,0,NA,113,1081,6278805814
2021-02-16T01:33:55Z,0,NA,113,1082,6278805814
2021-02-16T01:33:56Z,0,NA,113,1083,6278805814
2021-02-16T01:33:57Z,0,NA,113,1084,6278805814
2021-02-16T01:33:58Z,0,NA,113,1085,6278805814
2021-02-16T01:33:59Z,0,NA,113,1086,6278805814
2021-02-16T01:34:00Z,0,NA,113,1087,6278805814
2021-02-16T01:34:01Z,0,NA,113,1088,6278805814
2021-02-16T01:34:02Z,0,NA,113,1089,6278805814
2021-02-16T01:34:03Z,0,NA,113,1090,6278805814
2021-02-16T01:34:04Z,0,NA,113,1091,6278805814
2021-02-16T01:34:05Z,0,NA,112,1092,6278805814
2021-02-16T01:34:06Z,0,NA,112,1093,6278805814
2021-02-16T01:34:07Z,0,NA,112,1094,6278805814
2021-02-16T01:34:08Z,0,NA,112,1095,6278805814
2021-02-16T01:34:09Z,0,NA,112,1096,6278805814
2021-02-16T01:34:10Z,0,NA,112,1097,6278805814
2021-02-16T01:34:11Z,0,NA,112,1098,6278805814
2021-02-16T01:34:12Z,0,NA,112,1099,6278805814
2021-02-16T01:34:13Z,0,NA,111,1100,6278805814
2021-02-16T01:34:14Z,0,NA,111,1101,6278805814
2021-02-16T01:34:15Z,0,NA,111,1102,6278805814
2021-02-16T01:34:16Z,0,NA,112,1103,6278805814
2021-02-16T01:34:17Z,0,NA,112,1104,6278805814
2021-02-16T01:34:18Z,0,NA,112,1105,6278805814
2021-02-16T01:34:19Z,0,NA,112,1106,6278805814
2021-02-16T01:34:20Z,0,NA,113,1107,6278805814
2021-02-16T01:34:21Z,0,NA,113,1108,6278805814
2021-02-16T01:34:22Z,0,NA,114,1109,6278805814
2021-02-16T01:34:23Z,0,NA,114,1110,6278805814
2021-02-16T01:34:24Z,0,NA,115,1111,6278805814
2021-02-16T01:34:25Z,0,NA,115,1112,6278805814
2021-02-16T01:34:26Z,0,NA,115,1113,6278805814
2021-02-16T01:34:27Z,0,NA,115,1114,6278805814
2021-02-16T01:34:28Z,0,NA,115,1115,6278805814
2021-02-16T01:34:29Z,0,NA,115,1116,6278805814
2021-02-16T01:34:30Z,0,NA,115,1117,6278805814
2021-02-16T01:34:31Z,0,NA,115,1118,6278805814
2021-02-16T01:34:32Z,0,NA,115,1119,6278805814
2021-02-16T01:34:33Z,0,NA,114,1120,6278805814
2021-02-16T01:34:34Z,0,NA,114,1121,6278805814
2021-02-16T01:34:35Z,0,NA,114,1122,6278805814
2021-02-16T01:34:36Z,0,NA,114,1123,6278805814
2021-02-16T01:34:37Z,0,NA,113,1124,6278805814
2021-02-16T01:34:38Z,0,NA,113,1125,6278805814
2021-02-16T01:34:39Z,0,NA,113,1126,6278805814
2021-02-16T01:34:40Z,0,NA,113,1127,6278805814
2021-02-16T01:34:41Z,0,NA,113,1128,6278805814
2021-02-16T01:34:42Z,0,NA,114,1129,6278805814
2021-02-16T01:34:43Z,0,NA,114,1130,6278805814
2021-02-16T01:34:44Z,0,NA,115,1131,6278805814
2021-02-16T01:34:45Z,0,NA,115,1132,6278805814
2021-02-16T01:34:46Z,0,NA,116,1133,6278805814
2021-02-16T01:34:47Z,0,NA,116,1134,6278805814
2021-02-16T01:34:48Z,0,NA,116,1135,6278805814
2021-02-16T01:34:49Z,0,NA,116,1136,6278805814
2021-02-16T01:34:50Z,0,NA,115,1137,6278805814
2021-02-16T01:34:51Z,0,NA,115,1138,6278805814
2021-02-16T01:34:52Z,0,NA,114,1139,6278805814
2021-02-16T01:34:53Z,0,NA,114,1140,6278805814
2021-02-16T01:34:54Z,0,NA,114,1141,6278805814
2021-02-16T01:34:55Z,0,NA,114,1142,6278805814
2021-02-16T01:34:56Z,0,NA,114,1143,6278805814
2021-02-16T01:34:57Z,0,NA,115,1144,6278805814
2021-02-16T01:34:58Z,0,NA,115,1145,6278805814
2021-02-16T01:34:59Z,0,NA,115,1146,6278805814
2021-02-16T01:35:00Z,0,NA,115,1147,6278805814
2021-02-16T01:35:01Z,0,NA,115,1148,6278805814
2021-02-16T01:35:02Z,0,NA,115,1149,6278805814
2021-02-16T01:35:03Z,0,NA,115,1150,6278805814
2021-02-16T01:35:04Z,0,NA,115,1151,6278805814
2021-02-16T01:35:05Z,0,NA,115,1152,6278805814
2021-02-16T01:35:06Z,0,NA,116,1153,6278805814
2021-02-16T01:35:07Z,0,NA,116,1154,6278805814
2021-02-16T01:35:08Z,0,NA,116,1155,6278805814
2021-02-16T01:35:09Z,0,NA,117,1156,6278805814
2021-02-16T01:35:10Z,0,NA,116,1157,6278805814
2021-02-16T01:35:11Z,0,NA,116,1158,6278805814
2021-02-16T01:35:12Z,0,NA,116,1159,6278805814
2021-02-16T01:35:13Z,0,NA,116,1160,6278805814
2021-02-16T01:35:14Z,0,NA,115,1161,6278805814
2021-02-16T01:35:15Z,0,NA,115,1162,6278805814
2021-02-16T01:35:16Z,0,NA,115,1163,6278805814
2021-02-16T01:35:17Z,0,NA,116,1164,6278805814
2021-02-16T01:35:18Z,0,NA,116,1165,6278805814
2021-02-16T01:35:19Z,0,NA,115,1166,6278805814
2021-02-16T01:35:20Z,0,NA,115,1167,6278805814
2021-02-16T01:35:21Z,0,NA,115,1168,6278805814
2021-02-16T01:35:22Z,0,NA,114,1169,6278805814
2021-02-16T01:35:23Z,0,NA,114,1170,6278805814
2021-02-16T01:35:24Z,0,NA,114,1171,6278805814
2021-02-16T01:35:25Z,0,NA,114,1172,6278805814
2021-02-16T01:35:26Z,0,NA,115,1173,6278805814
2021-02-16T01:35:27Z,0,NA,114,1174,6278805814
2021-02-16T01:35:28Z,0,NA,114,1175,6278805814
2021-02-16T01:35:29Z,0,NA,115,1176,6278805814
2021-02-16T01:35:30Z,0,NA,114,1177,6278805814
2021-02-16T01:35:31Z,0,NA,114,1178,6278805814
2021-02-16T01:35:32Z,0,NA,114,1179,6278805814
2021-02-16T01:35:33Z,0,NA,115,1180,6278805814
2021-02-16T01:35:34Z,0,NA,115,1181,6278805814
2021-02-16T01:35:35Z,0,NA,114,1182,6278805814
2021-02-16T01:35:36Z,0,NA,114,1183,6278805814
2021-02-16T01:35:37Z,0,NA,114,1184,6278805814
2021-02-16T01:35:38Z,0,NA,113,1185,6278805814
2021-02-16T01:35:39Z,0,NA,113,1186,6278805814
2021-02-16T01:35:40Z,0,NA,113,1187,6278805814
2021-02-16T01:35:41Z,0,NA,114,1188,6278805814
2021-02-16T01:35:42Z,0,NA,114,1189,6278805814
2021-02-16T01:35:43Z,0,NA,115,1190,6278805814
2021-02-16T01:35:44Z,0,NA,116,1191,6278805814
2021-02-16T01:35:45Z,0,NA,116,1192,6278805814
2021-02-16T01:35:46Z,0,NA,116,1193,6278805814
2021-02-16T01:35:47Z,0,NA,117,1194,6278805814
2021-02-16T01:35:48Z,0,NA,117,1195,6278805814
2021-02-16T01:35:49Z,0,NA,117,1196,6278805814
2021-02-16T01:35:50Z,0,NA,117,1197,6278805814
2021-02-16T01:35:51Z,0,NA,117,1198,6278805814
2021-02-16T01:35:52Z,0,NA,117,1199,6278805814
2021-02-16T01:35:53Z,0,NA,117,1200,6278805814
2021-02-16T01:35:54Z,0,NA,117,1201,6278805814
2021-02-16T01:35:55Z,0,NA,116,1202,6278805814
2021-02-16T01:35:56Z,0,NA,116,1203,6278805814
2021-02-16T01:35:57Z,0,NA,116,1204,6278805814
2021-02-16T01:35:58Z,0,NA,116,1205,6278805814
2021-02-16T01:35:59Z,0,NA,117,1206,6278805814
2021-02-16T01:36:00Z,0,NA,117,1207,6278805814
2021-02-16T01:36:01Z,0,NA,117,1208,6278805814
2021-02-16T01:36:02Z,0,NA,118,1209,6278805814
2021-02-16T01:36:03Z,0,NA,118,1210,6278805814
2021-02-16T01:36:04Z,0,NA,119,1211,6278805814
2021-02-16T01:36:05Z,0,NA,119,1212,6278805814
2021-02-16T01:36:06Z,0,NA,120,1213,6278805814
2021-02-16T01:36:07Z,0,NA,121,1214,6278805814
2021-02-16T01:36:08Z,0,NA,121,1215,6278805814
2021-02-16T01:36:09Z,0,NA,121,1216,6278805814
2021-02-16T01:36:10Z,0,NA,122,1217,6278805814
2021-02-16T01:36:11Z,0,NA,122,1218,6278805814
2021-02-16T01:36:12Z,0,NA,122,1219,6278805814
2021-02-16T01:36:13Z,0,NA,123,1220,6278805814
2021-02-16T01:36:14Z,0,NA,123,1221,6278805814
2021-02-16T01:36:15Z,0,NA,123,1222,6278805814
2021-02-16T01:36:16Z,0,NA,123,1223,6278805814
2021-02-16T01:36:17Z,0,NA,123,1224,6278805814
2021-02-16T01:36:18Z,0,NA,122,1225,6278805814
2021-02-16T01:36:19Z,0,NA,122,1226,6278805814
2021-02-16T01:36:20Z,0,NA,122,1227,6278805814
2021-02-16T01:36:21Z,0,NA,121,1228,6278805814
2021-02-16T01:36:22Z,0,NA,120,1229,6278805814
2021-02-16T01:36:23Z,0,NA,119,1230,6278805814
2021-02-16T01:36:24Z,0,NA,119,1231,6278805814
2021-02-16T01:36:25Z,0,NA,118,1232,6278805814
2021-02-16T01:36:26Z,0,NA,118,1233,6278805814
2021-02-16T01:36:27Z,0,NA,118,1234,6278805814
2021-02-16T01:36:28Z,0,NA,118,1235,6278805814
2021-02-16T01:36:29Z,0,NA,118,1236,6278805814
2021-02-16T01:36:30Z,0,NA,118,1237,6278805814
2021-02-16T01:36:31Z,0,NA,118,1238,6278805814
2021-02-16T01:36:32Z,0,NA,118,1239,6278805814
2021-02-16T01:36:33Z,0,NA,118,1240,6278805814
2021-02-16T01:36:34Z,0,NA,117,1241,6278805814
2021-02-16T01:36:35Z,0,NA,117,1242,6278805814
2021-02-16T01:36:36Z,0,NA,116,1243,6278805814
2021-02-16T01:36:37Z,0,NA,116,1244,6278805814
2021-02-16T01:36:38Z,0,NA,116,1245,6278805814
2021-02-16T01:36:39Z,0,NA,116,1246,6278805814
2021-02-16T01:36:40Z,0,NA,116,1247,6278805814
2021-02-16T01:36:41Z,0,NA,116,1248,6278805814
2021-02-16T01:36:42Z,0,NA,116,1249,6278805814
2021-02-16T01:36:43Z,0,NA,117,1250,6278805814
2021-02-16T01:36:44Z,0,NA,117,1251,6278805814
2021-02-16T01:36:45Z,0,NA,117,1252,6278805814
2021-02-16T01:36:46Z,0,NA,118,1253,6278805814
2021-02-16T01:36:47Z,0,NA,118,1254,6278805814
2021-02-16T01:36:48Z,0,NA,118,1255,6278805814
2021-02-16T01:36:49Z,0,NA,118,1256,6278805814
2021-02-16T01:36:50Z,0,NA,118,1257,6278805814
2021-02-16T01:36:51Z,0,NA,118,1258,6278805814
2021-02-16T01:36:52Z,0,NA,119,1259,6278805814
2021-02-16T01:36:53Z,0,NA,119,1260,6278805814
2021-02-16T01:36:54Z,0,NA,119,1261,6278805814
2021-02-16T01:36:55Z,0,NA,119,1262,6278805814
2021-02-16T01:36:56Z,0,NA,119,1263,6278805814
2021-02-16T01:36:57Z,0,NA,119,1264,6278805814
2021-02-16T01:36:58Z,0,NA,119,1265,6278805814
2021-02-16T01:36:59Z,0,NA,119,1266,6278805814
2021-02-16T01:37:00Z,0,NA,119,1267,6278805814
2021-02-16T01:37:01Z,0,NA,120,1268,6278805814
2021-02-16T01:37:02Z,0,NA,120,1269,6278805814
2021-02-16T01:37:03Z,0,NA,120,1270,6278805814
2021-02-16T01:37:04Z,0,NA,120,1271,6278805814
2021-02-16T01:37:05Z,0,NA,120,1272,6278805814
2021-02-16T01:37:06Z,0,NA,119,1273,6278805814
2021-02-16T01:37:07Z,0,NA,118,1274,6278805814
2021-02-16T01:37:08Z,0,NA,118,1275,6278805814
2021-02-16T01:37:09Z,0,NA,118,1276,6278805814
2021-02-16T01:37:10Z,0,NA,119,1277,6278805814
2021-02-16T01:37:11Z,0,NA,119,1278,6278805814
2021-02-16T01:37:12Z,0,NA,119,1279,6278805814
2021-02-16T01:37:13Z,0,NA,119,1280,6278805814
2021-02-16T01:37:14Z,0,NA,119,1281,6278805814
2021-02-16T01:37:15Z,0,NA,119,1282,6278805814
2021-02-16T01:37:16Z,0,NA,118,1283,6278805814
2021-02-16T01:37:17Z,0,NA,118,1284,6278805814
2021-02-16T01:37:18Z,0,NA,117,1285,6278805814
2021-02-16T01:37:19Z,0,NA,117,1286,6278805814
2021-02-16T01:37:20Z,0,NA,117,1287,6278805814
2021-02-16T01:37:21Z,0,NA,117,1288,6278805814
2021-02-16T01:37:22Z,0,NA,117,1289,6278805814
2021-02-16T01:37:23Z,0,NA,117,1290,6278805814
2021-02-16T01:37:24Z,0,NA,116,1291,6278805814
2021-02-16T01:37:25Z,0,NA,116,1292,6278805814
2021-02-16T01:37:26Z,0,NA,116,1293,6278805814
2021-02-16T01:37:27Z,0,NA,116,1294,6278805814
2021-02-16T01:37:28Z,0,NA,115,1295,6278805814
2021-02-16T01:37:29Z,0,NA,115,1296,6278805814
2021-02-16T01:37:30Z,0,NA,114,1297,6278805814
2021-02-16T01:37:31Z,0,NA,114,1298,6278805814
2021-02-16T01:37:32Z,0,NA,114,1299,6278805814
2021-02-16T01:37:33Z,0,NA,115,1300,6278805814
2021-02-16T01:37:34Z,0,NA,115,1301,6278805814
2021-02-16T01:37:35Z,0,NA,116,1302,6278805814
2021-02-16T01:37:36Z,0,NA,117,1303,6278805814
2021-02-16T01:37:37Z,0,NA,118,1304,6278805814
2021-02-16T01:37:38Z,0,NA,118,1305,6278805814
2021-02-16T01:37:39Z,0,NA,118,1306,6278805814
2021-02-16T01:37:40Z,0,NA,118,1307,6278805814
2021-02-16T01:37:41Z,0,NA,118,1308,6278805814
2021-02-16T01:37:42Z,0,NA,117,1309,6278805814
2021-02-16T01:37:43Z,0,NA,117,1310,6278805814
2021-02-16T01:37:44Z,0,NA,116,1311,6278805814
2021-02-16T01:37:45Z,0,NA,116,1312,6278805814
2021-02-16T01:37:46Z,0,NA,116,1313,6278805814
2021-02-16T01:37:47Z,0,NA,117,1314,6278805814
2021-02-16T01:37:48Z,0,NA,116,1315,6278805814
2021-02-16T01:37:49Z,0,NA,116,1316,6278805814
2021-02-16T01:37:50Z,0,NA,115,1317,6278805814
2021-02-16T01:37:51Z,0,NA,114,1318,6278805814
2021-02-16T01:37:52Z,0,NA,114,1319,6278805814
2021-02-16T01:37:53Z,0,NA,114,1320,6278805814
2021-02-16T01:37:54Z,0,NA,114,1321,6278805814
2021-02-16T01:37:55Z,0,NA,114,1322,6278805814
2021-02-16T01:37:56Z,0,NA,114,1323,6278805814
2021-02-16T01:37:57Z,0,NA,115,1324,6278805814
2021-02-16T01:37:58Z,0,NA,115,1325,6278805814
2021-02-16T01:37:59Z,0,NA,115,1326,6278805814
2021-02-16T01:38:00Z,0,NA,115,1327,6278805814
2021-02-16T01:38:01Z,0,NA,115,1328,6278805814
2021-02-16T01:38:02Z,0,NA,115,1329,6278805814
2021-02-16T01:38:03Z,0,NA,116,1330,6278805814
2021-02-16T01:38:04Z,0,NA,116,1331,6278805814
2021-02-16T01:38:05Z,0,NA,116,1332,6278805814
2021-02-16T01:38:06Z,0,NA,116,1333,6278805814
2021-02-16T01:38:07Z,0,NA,116,1334,6278805814
2021-02-16T01:38:08Z,0,NA,115,1335,6278805814
2021-02-16T01:38:09Z,0,NA,115,1336,6278805814
2021-02-16T01:38:10Z,0,NA,115,1337,6278805814
2021-02-16T01:38:11Z,0,NA,115,1338,6278805814
2021-02-16T01:38:12Z,0,NA,116,1339,6278805814
2021-02-16T01:38:13Z,0,NA,116,1340,6278805814
2021-02-16T01:38:14Z,0,NA,116,1341,6278805814
2021-02-16T01:38:15Z,0,NA,116,1342,6278805814
2021-02-16T01:38:16Z,0,NA,115,1343,6278805814
2021-02-16T01:38:17Z,0,NA,115,1344,6278805814
2021-02-16T01:38:18Z,0,NA,115,1345,6278805814
2021-02-16T01:38:19Z,0,NA,115,1346,6278805814
2021-02-16T01:38:20Z,0,NA,116,1347,6278805814
2021-02-16T01:38:21Z,0,NA,116,1348,6278805814
2021-02-16T01:38:22Z,0,NA,116,1349,6278805814
2021-02-16T01:38:23Z,0,NA,117,1350,6278805814
2021-02-16T01:38:24Z,0,NA,117,1351,6278805814
2021-02-16T01:38:25Z,0,NA,118,1352,6278805814
2021-02-16T01:38:26Z,0,NA,118,1353,6278805814
2021-02-16T01:38:27Z,0,NA,118,1354,6278805814
2021-02-16T01:38:28Z,0,NA,117,1355,6278805814
2021-02-16T01:38:29Z,0,NA,115,1356,6278805814
2021-02-16T01:38:30Z,0,NA,114,1357,6278805814
2021-02-16T01:38:31Z,0,NA,114,1358,6278805814
2021-02-16T01:38:32Z,0,NA,113,1359,6278805814
2021-02-16T01:38:33Z,0,NA,113,1360,6278805814
2021-02-16T01:38:34Z,0,NA,113,1361,6278805814
2021-02-16T01:38:35Z,0,NA,114,1362,6278805814
2021-02-16T01:38:36Z,0,NA,114,1363,6278805814
2021-02-16T01:38:37Z,0,NA,114,1364,6278805814
2021-02-16T01:38:38Z,0,NA,115,1365,6278805814
2021-02-16T01:38:39Z,0,NA,115,1366,6278805814
2021-02-16T01:38:40Z,0,NA,114,1367,6278805814
2021-02-16T01:38:41Z,0,NA,114,1368,6278805814
2021-02-16T01:38:42Z,0,NA,114,1369,6278805814
2021-02-16T01:38:43Z,0,NA,114,1370,6278805814
2021-02-16T01:38:44Z,0,NA,114,1371,6278805814
2021-02-16T01:38:45Z,0,NA,114,1372,6278805814
2021-02-16T01:38:46Z,0,NA,114,1373,6278805814
2021-02-16T01:38:47Z,0,NA,114,1374,6278805814
2021-02-16T01:38:48Z,0,NA,114,1375,6278805814
2021-02-16T01:38:49Z,0,NA,114,1376,6278805814
2021-02-16T01:38:50Z,0,NA,114,1377,6278805814
2021-02-16T01:38:51Z,0,NA,114,1378,6278805814
2021-02-16T01:38:52Z,0,NA,114,1379,6278805814
2021-02-16T01:38:53Z,0,NA,114,1380,6278805814
2021-02-16T01:38:54Z,0,NA,114,1381,6278805814
2021-02-16T01:38:55Z,0,NA,114,1382,6278805814
2021-02-16T01:38:56Z,0,NA,114,1383,6278805814
2021-02-16T01:38:57Z,0,NA,113,1384,6278805814
2021-02-16T01:38:58Z,0,NA,113,1385,6278805814
2021-02-16T01:38:59Z,0,NA,113,1386,6278805814
2021-02-16T01:39:00Z,0,NA,113,1387,6278805814
2021-02-16T01:39:01Z,0,NA,113,1388,6278805814
2021-02-16T01:39:02Z,0,NA,113,1389,6278805814
2021-02-16T01:39:03Z,0,NA,113,1390,6278805814
2021-02-16T01:39:04Z,0,NA,113,1391,6278805814
2021-02-16T01:39:05Z,0,NA,113,1392,6278805814
2021-02-16T01:39:06Z,0,NA,112,1393,6278805814
2021-02-16T01:39:07Z,0,NA,113,1394,6278805814
2021-02-16T01:39:08Z,0,NA,112,1395,6278805814
2021-02-16T01:39:09Z,0,NA,113,1396,6278805814
2021-02-16T01:39:10Z,0,NA,113,1397,6278805814
2021-02-16T01:39:11Z,0,NA,113,1398,6278805814
2021-02-16T01:39:12Z,0,NA,114,1399,6278805814
2021-02-16T01:39:13Z,0,NA,114,1400,6278805814
2021-02-16T01:39:14Z,0,NA,114,1401,6278805814
2021-02-16T01:39:15Z,0,NA,114,1402,6278805814
2021-02-16T01:39:16Z,0,NA,114,1403,6278805814
2021-02-16T01:39:17Z,0,NA,114,1404,6278805814
2021-02-16T01:39:18Z,0,NA,115,1405,6278805814
2021-02-16T01:39:19Z,0,NA,115,1406,6278805814
2021-02-16T01:39:20Z,0,NA,115,1407,6278805814
2021-02-16T01:39:21Z,0,NA,115,1408,6278805814
2021-02-16T01:39:22Z,0,NA,116,1409,6278805814
2021-02-16T01:39:23Z,0,NA,116,1410,6278805814
2021-02-16T01:39:24Z,0,NA,116,1411,6278805814
2021-02-16T01:39:25Z,0,NA,116,1412,6278805814
2021-02-16T01:39:26Z,0,NA,116,1413,6278805814
2021-02-16T01:39:27Z,0,NA,116,1414,6278805814
2021-02-16T01:39:28Z,0,NA,116,1415,6278805814
2021-02-16T01:39:29Z,0,NA,116,1416,6278805814
2021-02-16T01:39:30Z,0,NA,115,1417,6278805814
2021-02-16T01:39:31Z,0,NA,115,1418,6278805814
2021-02-16T01:39:32Z,0,NA,115,1419,6278805814
2021-02-16T01:39:33Z,0,NA,114,1420,6278805814
2021-02-16T01:39:34Z,0,NA,114,1421,6278805814
2021-02-16T01:39:35Z,0,NA,114,1422,6278805814
2021-02-16T01:39:36Z,0,NA,114,1423,6278805814
2021-02-16T01:39:37Z,0,NA,113,1424,6278805814
2021-02-16T01:39:38Z,0,NA,114,1425,6278805814
