timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-17T12:31:35Z,0,149,40,0.5,905,6794759057
2021-05-17T12:31:36Z,0,148,41,0.5,906,6794759057
2021-05-17T12:31:37Z,0,149,41,0.5,907,6794759057
2021-05-17T12:31:38Z,0,148,41,0,908,6794759057
2021-05-17T12:31:39Z,0,148,41,0,909,6794759057
2021-05-17T12:31:40Z,0,148,41,0,910,6794759057
2021-05-17T12:31:41Z,0,148,41,0,911,6794759057
2021-05-17T12:31:42Z,0,148,41,0,912,6794759057
2021-05-17T12:31:43Z,0,147,41,0,913,6794759057
2021-05-17T12:31:44Z,0,147,41,0,914,6794759057
2021-05-17T12:31:45Z,0,146,82,0,915,6794759057
2021-05-17T12:31:46Z,0,146,82,0,916,6794759057
2021-05-17T12:31:47Z,0,146,83,0,917,6794759057
2021-05-17T12:31:48Z,0,146,83,0,918,6794759057
2021-05-17T12:31:49Z,0,146,83,0,919,6794759057
2021-05-17T12:31:50Z,0,146,83,0,920,6794759057
2021-05-17T12:31:51Z,0,147,83,0,921,6794759057
2021-05-17T12:31:52Z,0,147,83,0,922,6794759057
2021-05-17T12:31:53Z,0,148,82,0,923,6794759057
2021-05-17T12:31:54Z,0,147,82,0,924,6794759057
2021-05-17T12:31:55Z,0,147,82,0,925,6794759057
2021-05-17T12:31:56Z,0,147,84,0,926,6794759057
2021-05-17T12:31:57Z,0,147,84,0,927,6794759057
2021-05-17T12:31:58Z,0,147,83,0,928,6794759057
2021-05-17T12:31:59Z,0,146,83,0,929,6794759057
2021-05-17T12:32:00Z,0,146,83,0,930,6794759057
2021-05-17T12:32:01Z,0,146,83,0,931,6794759057
2021-05-17T12:32:02Z,0,146,83,0,932,6794759057
2021-05-17T12:32:03Z,0,145,83,0,933,6794759057
2021-05-17T12:32:04Z,0,144,83,0,934,6794759057
2021-05-17T12:32:05Z,0,145,42,0,935,6794759057
2021-05-17T12:32:06Z,0,145,42,0,936,6794759057
2021-05-17T12:32:07Z,0,145,41,0,937,6794759057
2021-05-17T12:32:08Z,0,145,41,0,938,6794759057
2021-05-17T12:32:09Z,0,146,41,0,939,6794759057
2021-05-17T12:32:10Z,0,146,41,0,940,6794759057
2021-05-17T12:32:11Z,0,146,41,0,941,6794759057
2021-05-17T12:32:12Z,0,146,41,0,942,6794759057
2021-05-17T12:32:13Z,0,146,41,0,943,6794759057
2021-05-17T12:32:14Z,0,146,40,0.5,944,6794759057
2021-05-17T12:32:15Z,0,147,40,0.5,945,6794759057
2021-05-17T12:32:16Z,0,147,41,0.5,946,6794759057
2021-05-17T12:32:17Z,0,147,41,0.5,947,6794759057
2021-05-17T12:32:18Z,0,147,41,0,948,6794759057
2021-05-17T12:32:19Z,0,147,41,0,949,6794759057
2021-05-17T12:32:20Z,0,147,41,0,950,6794759057
2021-05-17T12:32:21Z,0,147,41,0,951,6794759057
2021-05-17T12:32:22Z,0,147,41,0,952,6794759057
2021-05-17T12:32:23Z,0,147,82,0,953,6794759057
2021-05-17T12:32:24Z,0,147,82,0,954,6794759057
2021-05-17T12:32:25Z,0,147,41,0,955,6794759057
2021-05-17T12:32:26Z,0,147,41,0,956,6794759057
2021-05-17T12:32:27Z,0,148,41,0,957,6794759057
2021-05-17T12:32:28Z,0,148,41,0,958,6794759057
2021-05-17T12:32:29Z,0,147,41,0,959,6794759057
2021-05-17T12:32:30Z,0,147,41,0,960,6794759057
2021-05-17T12:32:31Z,0,147,41,0,961,6794759057
2021-05-17T12:32:32Z,0,147,41,0,962,6794759057
2021-05-17T12:32:33Z,0,147,41,0,963,6794759057
2021-05-17T12:32:34Z,0,147,41,0,964,6794759057
2021-05-17T12:32:35Z,0,147,41,0,965,6794759057
2021-05-17T12:32:36Z,0,148,40,0.5,966,6794759057
2021-05-17T12:32:37Z,0,148,40,0.5,967,6794759057
2021-05-17T12:32:38Z,0,147,41,0,968,6794759057
2021-05-17T12:32:39Z,0,146,41,0,969,6794759057
2021-05-17T12:32:40Z,0,146,41,0,970,6794759057
2021-05-17T12:32:41Z,0,146,41,0,971,6794759057
2021-05-17T12:32:42Z,0,146,40,0,972,6794759057
2021-05-17T12:32:43Z,0,146,40,0,973,6794759057
2021-05-17T12:32:44Z,0,146,40,0,974,6794759057
2021-05-17T12:32:45Z,0,146,40,0,975,6794759057
2021-05-17T12:32:46Z,0,146,40,0,976,6794759057
2021-05-17T12:32:47Z,0,147,40,0,977,6794759057
2021-05-17T12:32:48Z,0,147,40,0,978,6794759057
2021-05-17T12:32:49Z,0,146,40,0,979,6794759057
2021-05-17T12:32:50Z,0,147,40,0.5,980,6794759057
2021-05-17T12:32:51Z,0,147,40,0.5,981,6794759057
2021-05-17T12:32:52Z,0,146,40,0.5,982,6794759057
2021-05-17T12:32:53Z,0,146,40,0.5,983,6794759057
2021-05-17T12:32:54Z,0,146,40,0.5,984,6794759057
2021-05-17T12:32:55Z,0,147,40,0.5,985,6794759057
2021-05-17T12:32:56Z,0,145,40,0.5,986,6794759057
2021-05-17T12:32:57Z,0,145,40,0.5,987,6794759057
2021-05-17T12:32:58Z,0,145,41,0,988,6794759057
2021-05-17T12:32:59Z,0,144,41,0,989,6794759057
2021-05-17T12:33:00Z,0,144,41,0.5,990,6794759057
2021-05-17T12:33:01Z,0,144,41,0.5,991,6794759057
2021-05-17T12:33:02Z,0,143,41,0,992,6794759057
2021-05-17T12:33:03Z,0,143,41,0,993,6794759057
2021-05-17T12:33:04Z,0,143,42,0,994,6794759057
2021-05-17T12:33:05Z,0,141,42,0,995,6794759057
2021-05-17T12:33:06Z,0,141,42,0,996,6794759057
2021-05-17T12:33:07Z,0,141,41,0,997,6794759057
2021-05-17T12:33:08Z,0,141,41,0,998,6794759057
2021-05-17T12:33:09Z,0,142,41,0,999,6794759057
2021-05-17T12:33:10Z,0,143,41,0,1000,6794759057
2021-05-17T12:33:11Z,0,144,41,0,1001,6794759057
2021-05-17T12:33:12Z,0,145,83,0,1002,6794759057
2021-05-17T12:33:13Z,0,145,83,0,1003,6794759057
2021-05-17T12:33:14Z,0,146,40,0.5,1004,6794759057
2021-05-17T12:33:15Z,0,146,40,0.5,1005,6794759057
2021-05-17T12:33:16Z,0,147,40,0.5,1006,6794759057
2021-05-17T12:33:17Z,0,147,41,0,1007,6794759057
2021-05-17T12:33:18Z,0,147,41,0,1008,6794759057
2021-05-17T12:33:19Z,0,147,41,0,1009,6794759057
2021-05-17T12:33:20Z,0,146,41,0,1010,6794759057
2021-05-17T12:33:21Z,0,146,41,0,1011,6794759057
2021-05-17T12:33:22Z,0,147,41,0.5,1012,6794759057
2021-05-17T12:33:23Z,0,147,41,0.5,1013,6794759057
2021-05-17T12:33:24Z,0,147,41,0.5,1014,6794759057
2021-05-17T12:33:25Z,0,147,41,0,1015,6794759057
2021-05-17T12:33:26Z,0,147,41,0,1016,6794759057
2021-05-17T12:33:27Z,0,147,41,0,1017,6794759057
2021-05-17T12:33:28Z,0,147,41,0,1018,6794759057
2021-05-17T12:33:29Z,0,148,41,0,1019,6794759057
2021-05-17T12:33:30Z,0,148,40,0.5,1020,6794759057
2021-05-17T12:33:31Z,0,148,40,0.5,1021,6794759057
2021-05-17T12:33:32Z,0,148,40,0.5,1022,6794759057
2021-05-17T12:33:33Z,0,148,41,0,1023,6794759057
2021-05-17T12:33:34Z,0,148,41,0,1024,6794759057
2021-05-17T12:33:35Z,0,148,40,0,1025,6794759057
2021-05-17T12:33:36Z,0,148,40,0,1026,6794759057
2021-05-17T12:33:37Z,0,148,40,0,1027,6794759057
2021-05-17T12:33:38Z,0,148,81,0,1028,6794759057
2021-05-17T12:33:39Z,0,148,81,0,1029,6794759057
2021-05-17T12:33:40Z,0,147,81,0,1030,6794759057
2021-05-17T12:33:41Z,0,148,81,0,1031,6794759057
2021-05-17T12:33:42Z,0,148,82,0,1032,6794759057
2021-05-17T12:33:43Z,0,147,82,0,1033,6794759057
2021-05-17T12:33:44Z,0,147,40,0,1034,6794759057
2021-05-17T12:33:45Z,0,147,40,0,1035,6794759057
2021-05-17T12:33:46Z,0,148,41,0,1036,6794759057
2021-05-17T12:33:47Z,0,148,41,0,1037,6794759057
2021-05-17T12:33:48Z,0,148,40,0.5,1038,6794759057
2021-05-17T12:33:49Z,0,147,40,0.5,1039,6794759057
2021-05-17T12:33:50Z,0,147,40,0.5,1040,6794759057
2021-05-17T12:33:51Z,0,147,40,0.5,1041,6794759057
2021-05-17T12:33:52Z,0,147,40,0,1042,6794759057
2021-05-17T12:33:53Z,0,147,40,0,1043,6794759057
2021-05-17T12:33:54Z,0,146,77,0,1044,6794759057
2021-05-17T12:33:55Z,0,146,77,0,1045,6794759057
2021-05-17T12:33:56Z,0,146,78,0.5,1046,6794759057
2021-05-17T12:33:57Z,0,145,79,0.5,1047,6794759057
2021-05-17T12:33:58Z,0,145,79,0.5,1048,6794759057
2021-05-17T12:33:59Z,0,145,41,0,1049,6794759057
2021-05-17T12:34:00Z,0,145,41,0,1050,6794759057
2021-05-17T12:34:01Z,0,144,41,0,1051,6794759057
2021-05-17T12:34:02Z,0,144,41,0,1052,6794759057
2021-05-17T12:34:03Z,0,143,41,0,1053,6794759057
2021-05-17T12:34:04Z,0,143,41,0,1054,6794759057
2021-05-17T12:34:05Z,0,143,40,0.5,1055,6794759057
2021-05-17T12:34:06Z,0,144,40,0.5,1056,6794759057
2021-05-17T12:34:07Z,0,144,41,0,1057,6794759057
2021-05-17T12:34:08Z,0,143,41,0,1058,6794759057
2021-05-17T12:34:09Z,0,143,41,0,1059,6794759057
2021-05-17T12:34:10Z,0,143,40,0.5,1060,6794759057
2021-05-17T12:34:11Z,0,143,40,0.5,1061,6794759057
2021-05-17T12:34:12Z,0,143,40,0.5,1062,6794759057
2021-05-17T12:34:13Z,0,143,41,0,1063,6794759057
2021-05-17T12:34:14Z,0,143,41,0,1064,6794759057
2021-05-17T12:34:15Z,0,143,40,0.5,1065,6794759057
2021-05-17T12:34:16Z,0,143,40,0.5,1066,6794759057
2021-05-17T12:34:17Z,0,144,40,0.5,1067,6794759057
2021-05-17T12:34:18Z,0,143,41,0,1068,6794759057
2021-05-17T12:34:19Z,0,144,41,0,1069,6794759057
2021-05-17T12:34:20Z,0,143,41,0.5,1070,6794759057
2021-05-17T12:34:21Z,0,144,41,0.5,1071,6794759057
2021-05-17T12:34:22Z,0,144,41,0.5,1072,6794759057
2021-05-17T12:34:23Z,0,144,42,0,1073,6794759057
2021-05-17T12:34:24Z,0,144,42,0,1074,6794759057
2021-05-17T12:34:25Z,0,144,42,0,1075,6794759057
2021-05-17T12:34:26Z,0,145,42,0,1076,6794759057
2021-05-17T12:34:27Z,0,145,41,0,1077,6794759057
2021-05-17T12:34:28Z,0,145,41,0,1078,6794759057
2021-05-17T12:34:29Z,0,144,41,0.5,1079,6794759057
2021-05-17T12:34:30Z,0,144,41,0.5,1080,6794759057
2021-05-17T12:34:31Z,0,143,41,0.5,1081,6794759057
2021-05-17T12:34:32Z,0,143,41,0,1082,6794759057
2021-05-17T12:34:33Z,0,143,41,0,1083,6794759057
2021-05-17T12:34:34Z,0,142,41,0,1084,6794759057
2021-05-17T12:34:35Z,0,142,42,0,1085,6794759057
2021-05-17T12:34:36Z,0,142,42,0,1086,6794759057
2021-05-17T12:34:37Z,0,142,42,0,1087,6794759057
2021-05-17T12:34:38Z,0,142,42,0,1088,6794759057
2021-05-17T12:34:39Z,0,143,42,0,1089,6794759057
2021-05-17T12:34:40Z,0,143,41,0,1090,6794759057
2021-05-17T12:34:41Z,0,144,41,0,1091,6794759057
2021-05-17T12:34:42Z,0,145,41,0,1092,6794759057
2021-05-17T12:34:43Z,0,144,41,0,1093,6794759057
2021-05-17T12:34:44Z,0,145,41,0,1094,6794759057
2021-05-17T12:34:45Z,0,145,41,0,1095,6794759057
2021-05-17T12:34:46Z,0,145,41,0.5,1096,6794759057
2021-05-17T12:34:47Z,0,145,41,0.5,1097,6794759057
2021-05-17T12:34:48Z,0,145,41,0.5,1098,6794759057
2021-05-17T12:34:49Z,0,147,41,0.5,1099,6794759057
2021-05-17T12:34:50Z,0,147,82,0,1100,6794759057
2021-05-17T12:34:51Z,0,147,82,0,1101,6794759057
2021-05-17T12:34:52Z,0,147,82,0,1102,6794759057
2021-05-17T12:34:53Z,0,147,41,0.5,1103,6794759057
2021-05-17T12:34:54Z,0,147,41,0.5,1104,6794759057
2021-05-17T12:34:55Z,0,147,41,0.5,1105,6794759057
2021-05-17T12:34:56Z,0,147,41,0.5,1106,6794759057
2021-05-17T12:34:57Z,0,147,40,0.5,1107,6794759057
2021-05-17T12:34:58Z,0,147,40,0.5,1108,6794759057
2021-05-17T12:34:59Z,0,147,40,0.5,1109,6794759057
2021-05-17T12:35:00Z,0,147,41,0,1110,6794759057
2021-05-17T12:35:01Z,0,147,41,0,1111,6794759057
2021-05-17T12:35:02Z,0,147,41,0,1112,6794759057
2021-05-17T12:35:03Z,0,147,41,0,1113,6794759057
2021-05-17T12:35:04Z,0,147,41,0,1114,6794759057
2021-05-17T12:35:05Z,0,147,41,0,1115,6794759057
2021-05-17T12:35:06Z,0,147,81,0,1116,6794759057
2021-05-17T12:35:07Z,0,147,81,0,1117,6794759057
2021-05-17T12:35:08Z,0,147,81,0,1118,6794759057
2021-05-17T12:35:09Z,0,148,81,0,1119,6794759057
2021-05-17T12:35:10Z,0,148,82,0,1120,6794759057
2021-05-17T12:35:11Z,0,148,82,0,1121,6794759057
2021-05-17T12:35:12Z,0,148,82,0,1122,6794759057
2021-05-17T12:35:13Z,0,148,82,0,1123,6794759057
2021-05-17T12:35:14Z,0,149,82,0,1124,6794759057
2021-05-17T12:35:15Z,0,149,82,0,1125,6794759057
2021-05-17T12:35:16Z,0,149,82,0,1126,6794759057
2021-05-17T12:35:17Z,0,149,82,0,1127,6794759057
2021-05-17T12:35:18Z,0,149,82,0,1128,6794759057
2021-05-17T12:35:19Z,0,149,82,0,1129,6794759057
2021-05-17T12:35:20Z,0,151,82,0,1130,6794759057
2021-05-17T12:35:21Z,0,152,42,0,1131,6794759057
2021-05-17T12:35:22Z,0,152,42,0,1132,6794759057
2021-05-17T12:35:23Z,0,151,83,0,1133,6794759057
2021-05-17T12:35:24Z,0,151,83,0,1134,6794759057
2021-05-17T12:35:25Z,0,151,41,0.5,1135,6794759057
2021-05-17T12:35:26Z,0,150,41,0.5,1136,6794759057
2021-05-17T12:35:27Z,0,150,41,0.5,1137,6794759057
2021-05-17T12:35:28Z,0,149,41,0.5,1138,6794759057
2021-05-17T12:35:29Z,0,146,41,0.5,1139,6794759057
2021-05-17T12:35:30Z,0,147,41,0.5,1140,6794759057
2021-05-17T12:35:31Z,0,149,83,0,1141,6794759057
2021-05-17T12:35:32Z,0,149,83,0,1142,6794759057
2021-05-17T12:35:33Z,0,149,83,0,1143,6794759057
2021-05-17T12:35:34Z,0,149,83,0,1144,6794759057
2021-05-17T12:35:35Z,0,148,83,0,1145,6794759057
2021-05-17T12:35:36Z,0,148,83,0,1146,6794759057
2021-05-17T12:35:37Z,0,148,83,0,1147,6794759057
2021-05-17T12:35:38Z,0,148,83,0,1148,6794759057
2021-05-17T12:35:39Z,0,148,83,0,1149,6794759057
2021-05-17T12:35:40Z,0,148,83,0,1150,6794759057
2021-05-17T12:35:41Z,0,148,83,0,1151,6794759057
2021-05-17T12:35:42Z,0,148,83,0.5,1152,6794759057
2021-05-17T12:35:43Z,0,149,83,0.5,1153,6794759057
2021-05-17T12:35:44Z,0,148,83,0.5,1154,6794759057
2021-05-17T12:35:45Z,0,148,83,0,1155,6794759057
2021-05-17T12:35:46Z,0,148,83,0,1156,6794759057
2021-05-17T12:35:47Z,0,148,83,0,1157,6794759057
2021-05-17T12:35:48Z,0,148,83,0,1158,6794759057
2021-05-17T12:35:49Z,0,148,83,0,1159,6794759057
2021-05-17T12:35:50Z,0,148,83,0,1160,6794759057
2021-05-17T12:35:51Z,0,148,83,0,1161,6794759057
2021-05-17T12:35:52Z,0,148,82,0,1162,6794759057
2021-05-17T12:35:53Z,0,148,82,0,1163,6794759057
2021-05-17T12:35:54Z,0,148,81,0,1164,6794759057
2021-05-17T12:35:55Z,0,148,41,0,1165,6794759057
2021-05-17T12:35:56Z,0,148,41,0,1166,6794759057
2021-05-17T12:35:57Z,0,148,41,0,1167,6794759057
2021-05-17T12:35:58Z,0,148,41,0,1168,6794759057
2021-05-17T12:35:59Z,0,148,41,0,1169,6794759057
2021-05-17T12:36:00Z,0,148,41,0.5,1170,6794759057
2021-05-17T12:36:01Z,0,148,41,0.5,1171,6794759057
2021-05-17T12:36:02Z,0,149,41,0.5,1172,6794759057
2021-05-17T12:36:03Z,0,149,41,0.5,1173,6794759057
2021-05-17T12:36:04Z,0,150,41,0.5,1174,6794759057
2021-05-17T12:36:05Z,0,151,41,0.5,1175,6794759057
2021-05-17T12:36:06Z,0,151,41,0.5,1176,6794759057
2021-05-17T12:36:07Z,0,151,41,0.5,1177,6794759057
2021-05-17T12:36:08Z,0,152,41,0.5,1178,6794759057
2021-05-17T12:36:09Z,0,151,41,0.5,1179,6794759057
2021-05-17T12:36:10Z,0,150,41,0.5,1180,6794759057
2021-05-17T12:36:11Z,0,149,41,0.5,1181,6794759057
2021-05-17T12:36:12Z,0,149,82,0,1182,6794759057
2021-05-17T12:36:13Z,0,149,82,0,1183,6794759057
2021-05-17T12:36:14Z,0,150,82,0,1184,6794759057
2021-05-17T12:36:15Z,0,150,81,0,1185,6794759057
2021-05-17T12:36:16Z,0,149,41,0,1186,6794759057
2021-05-17T12:36:17Z,0,149,41,0,1187,6794759057
2021-05-17T12:36:18Z,0,150,41,0,1188,6794759057
2021-05-17T12:36:19Z,0,150,41,0,1189,6794759057
2021-05-17T12:36:20Z,0,148,41,0,1190,6794759057
2021-05-17T12:36:21Z,0,149,41,0,1191,6794759057
2021-05-17T12:36:22Z,0,148,41,0,1192,6794759057
2021-05-17T12:36:23Z,0,148,81,0,1193,6794759057
2021-05-17T12:36:24Z,0,148,81,0,1194,6794759057
2021-05-17T12:36:25Z,0,147,81,0,1195,6794759057
2021-05-17T12:36:26Z,0,146,81,0,1196,6794759057
2021-05-17T12:36:27Z,0,146,81,0,1197,6794759057
2021-05-17T12:36:28Z,0,147,81,0,1198,6794759057
2021-05-17T12:36:29Z,0,147,81,0,1199,6794759057
2021-05-17T12:36:30Z,0,147,81,0,1200,6794759057
2021-05-17T12:36:31Z,0,147,81,0,1201,6794759057
2021-05-17T12:36:32Z,0,147,81,0,1202,6794759057
2021-05-17T12:36:33Z,0,146,81,0,1203,6794759057
