timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-27T18:25:54Z,2313.78,3.088,154,84,0.5,759,6853463444
2021-05-27T18:25:55Z,2316.85,3.07,154,84,0.5,760,6853463444
2021-05-27T18:25:56Z,2320.1,3.247,153,84,0,761,6853463444
2021-05-27T18:25:57Z,2323.24,3.144,153,84,0,762,6853463444
2021-05-27T18:25:58Z,2326.4,3.154,153,84,0.5,763,6853463444
2021-05-27T18:25:59Z,2329.49,3.098,152,84,0.5,764,6853463444
2021-05-27T18:26:00Z,2332.81,3.312,153,84,0.5,765,6853463444
2021-05-27T18:26:01Z,2336.18,3.378,153,84,0.5,766,6853463444
2021-05-27T18:26:02Z,2339.6,3.415,154,84,0.5,767,6853463444
2021-05-27T18:26:03Z,2343.02,3.415,153,84,0,768,6853463444
2021-05-27T18:26:04Z,2346.42,3.406,152,83,0,769,6853463444
2021-05-27T18:26:05Z,2349.75,3.331,153,83,0,770,6853463444
2021-05-27T18:26:06Z,2352.97,3.219,153,83,0,771,6853463444
2021-05-27T18:26:07Z,2356.17,3.2,153,83,0.5,772,6853463444
2021-05-27T18:26:08Z,2359.37,3.2,153,84,0,773,6853463444
2021-05-27T18:26:09Z,2362.57,3.2,154,84,0,774,6853463444
2021-05-27T18:26:10Z,2365.77,3.2,153,84,0,775,6853463444
2021-05-27T18:26:11Z,2368.99,3.219,152,84,0,776,6853463444
2021-05-27T18:26:12Z,2372.21,3.219,151,84,0,777,6853463444
2021-05-27T18:26:13Z,2375.5,3.294,152,84,0,778,6853463444
2021-05-27T18:26:14Z,2378.82,3.312,152,84,0,779,6853463444
2021-05-27T18:26:15Z,2382.06,3.247,151,83,0,780,6853463444
2021-05-27T18:26:16Z,2385.27,3.21,151,82,0,781,6853463444
2021-05-27T18:26:17Z,2388.41,3.135,150,82,0,782,6853463444
2021-05-27T18:26:18Z,2391.46,3.051,151,82,0,783,6853463444
2021-05-27T18:26:19Z,2394.43,2.967,150,83,0,784,6853463444
2021-05-27T18:26:20Z,2397.41,2.986,150,84,0.5,785,6853463444
2021-05-27T18:26:21Z,2400.56,3.144,150,84,0.5,786,6853463444
2021-05-27T18:26:22Z,2403.7,3.144,149,84,0.5,787,6853463444
2021-05-27T18:26:23Z,2406.75,3.051,149,84,0.5,788,6853463444
2021-05-27T18:26:24Z,2409.96,3.21,149,84,0,789,6853463444
2021-05-27T18:26:25Z,2412.63,2.669,149,84,0,790,6853463444
2021-05-27T18:26:26Z,2415.57,2.939,148,83,0.5,791,6853463444
2021-05-27T18:26:27Z,2418.66,3.088,149,83,0.5,792,6853463444
2021-05-27T18:26:28Z,2421.76,3.098,150,83,0.5,793,6853463444
2021-05-27T18:26:29Z,2424.97,3.219,149,84,0.5,794,6853463444
2021-05-27T18:26:30Z,2428.2,3.228,149,84,0.5,795,6853463444
2021-05-27T18:26:31Z,2431.4,3.2,150,83,0.5,796,6853463444
2021-05-27T18:26:32Z,2434.55,3.144,150,83,0,797,6853463444
2021-05-27T18:26:33Z,2437.65,3.098,150,83,0,798,6853463444
2021-05-27T18:26:34Z,2440.77,3.126,151,85,0,799,6853463444
2021-05-27T18:26:35Z,2443.98,3.21,150,85,0,800,6853463444
2021-05-27T18:26:36Z,2447.18,3.2,151,85,0.5,801,6853463444
2021-05-27T18:26:37Z,2450.41,3.228,151,85,0.5,802,6853463444
2021-05-27T18:26:38Z,2453.59,3.182,150,85,0.5,803,6853463444
2021-05-27T18:26:39Z,2456.82,3.228,150,83,0.5,804,6853463444
2021-05-27T18:26:40Z,2460.08,3.256,151,83,0.5,805,6853463444
2021-05-27T18:26:41Z,2463.16,3.079,151,84,0,806,6853463444
2021-05-27T18:26:42Z,2466.33,3.172,151,84,0,807,6853463444
2021-05-27T18:26:43Z,2469.51,3.182,152,83,0.5,808,6853463444
2021-05-27T18:26:44Z,2472.58,3.07,153,83,0.5,809,6853463444
2021-05-27T18:26:45Z,2475.84,3.266,153,84,0.5,810,6853463444
2021-05-27T18:26:46Z,2479.35,3.508,152,84,0.5,811,6853463444
2021-05-27T18:26:47Z,2483.17,3.816,152,84,0.5,812,6853463444
2021-05-27T18:26:48Z,2487.11,3.938,152,84,0.5,813,6853463444
2021-05-27T18:26:49Z,2491.1,3.984,153,84,0.5,814,6853463444
2021-05-27T18:26:50Z,2495.08,3.994,153,84,0.5,815,6853463444
2021-05-27T18:26:51Z,2498.66,3.574,154,84,0.5,816,6853463444
2021-05-27T18:26:52Z,2502.07,3.415,154,84,0.5,817,6853463444
2021-05-27T18:26:53Z,2505.46,3.387,153,84,0.5,818,6853463444
2021-05-27T18:26:54Z,2508.85,3.387,153,84,0,819,6853463444
2021-05-27T18:26:55Z,2512.32,3.471,153,83,0,820,6853463444
2021-05-27T18:26:56Z,2515.76,3.443,154,83,0,821,6853463444
2021-05-27T18:26:57Z,2519.25,3.48,154,82,0,822,6853463444
2021-05-27T18:26:58Z,2522.74,3.499,153,82,0,823,6853463444
2021-05-27T18:26:59Z,2526.25,3.508,153,83,0.5,824,6853463444
2021-05-27T18:27:00Z,2529.66,3.406,154,83,0.5,825,6853463444
2021-05-27T18:27:01Z,2533.02,3.368,155,84,0.5,826,6853463444
2021-05-27T18:27:02Z,2536.4,3.368,155,84,0.5,827,6853463444
2021-05-27T18:27:03Z,2539.77,3.378,153,83,0,828,6853463444
2021-05-27T18:27:04Z,2543.14,3.368,153,83,0,829,6853463444
2021-05-27T18:27:05Z,2546.5,3.359,154,82,0,830,6853463444
2021-05-27T18:27:06Z,2549.89,3.387,154,82,0,831,6853463444
2021-05-27T18:27:07Z,2553.3,3.415,155,82,0,832,6853463444
2021-05-27T18:27:08Z,2556.71,3.415,154,82,0,833,6853463444
2021-05-27T18:27:09Z,2560.13,3.415,154,82,0,834,6853463444
2021-05-27T18:27:10Z,2563.51,3.378,153,82,0,835,6853463444
2021-05-27T18:27:11Z,2566.87,3.359,154,82,0,836,6853463444
2021-05-27T18:27:12Z,2570.19,3.322,154,82,0,837,6853463444
2021-05-27T18:27:13Z,2573.46,3.275,154,83,0,838,6853463444
2021-05-27T18:27:14Z,2576.69,3.228,151,84,0.5,839,6853463444
2021-05-27T18:27:15Z,2579.89,3.2,150,85,0.5,840,6853463444
2021-05-27T18:27:16Z,2583.16,3.266,152,85,0.5,841,6853463444
2021-05-27T18:27:17Z,2586.34,3.182,152,84,0.5,842,6853463444
2021-05-27T18:27:18Z,2589.49,3.154,152,84,0,843,6853463444
2021-05-27T18:27:19Z,2592.73,3.238,153,83,0,844,6853463444
2021-05-27T18:27:20Z,2595.88,3.144,153,83,0,845,6853463444
2021-05-27T18:27:21Z,2599.09,3.219,152,83,0.5,846,6853463444
2021-05-27T18:27:22Z,2602.3,3.2,152,83,0.5,847,6853463444
2021-05-27T18:27:23Z,2605.51,3.219,152,83,0.5,848,6853463444
2021-05-27T18:27:24Z,2608.74,3.219,151,83,0.5,849,6853463444
2021-05-27T18:27:25Z,2611.95,3.219,152,86,0.5,850,6853463444
2021-05-27T18:27:26Z,2615.28,3.331,153,87,0.5,851,6853463444
2021-05-27T18:27:27Z,2618.69,3.406,153,87,0.5,852,6853463444
2021-05-27T18:27:28Z,2622.05,3.359,152,85,0.5,853,6853463444
2021-05-27T18:27:29Z,2625.27,3.219,152,84,0.5,854,6853463444
2021-05-27T18:27:30Z,2628.42,3.154,153,83,0,855,6853463444
2021-05-27T18:27:31Z,2631.62,3.2,155,83,0,856,6853463444
2021-05-27T18:27:32Z,2634.86,3.238,154,83,0,857,6853463444
2021-05-27T18:27:33Z,2638.24,3.378,153,83,0,858,6853463444
2021-05-27T18:27:34Z,2641.72,3.48,153,83,0,859,6853463444
2021-05-27T18:27:35Z,2645.14,3.424,154,83,0,860,6853463444
2021-05-27T18:27:36Z,2648.63,3.48,154,83,0,861,6853463444
2021-05-27T18:27:37Z,2652.13,3.508,154,83,0.5,862,6853463444
2021-05-27T18:27:38Z,2655.68,3.546,154,83,0.5,863,6853463444
2021-05-27T18:27:39Z,2659.12,3.443,154,84,0.5,864,6853463444
2021-05-27T18:27:40Z,2662.51,3.387,154,84,0.5,865,6853463444
2021-05-27T18:27:41Z,2665.86,3.35,154,84,0.5,866,6853463444
2021-05-27T18:27:42Z,2669.21,3.359,155,84,0,867,6853463444
2021-05-27T18:27:43Z,2672.58,3.368,154,83,0,868,6853463444
2021-05-27T18:27:44Z,2675.93,3.35,154,82,0,869,6853463444
2021-05-27T18:27:45Z,2679.24,3.303,154,82,0,870,6853463444
2021-05-27T18:27:46Z,2682.51,3.275,156,82,0,871,6853463444
2021-05-27T18:27:47Z,2685.68,3.163,155,83,0,872,6853463444
2021-05-27T18:27:48Z,2688.79,3.116,155,83,0.5,873,6853463444
2021-05-27T18:27:49Z,2691.94,3.154,156,84,0.5,874,6853463444
2021-05-27T18:27:50Z,2695.14,3.2,156,84,0.5,875,6853463444
2021-05-27T18:27:51Z,2698.37,3.219,156,84,0.5,876,6853463444
2021-05-27T18:27:52Z,2701.6,3.238,155,84,0.5,877,6853463444
2021-05-27T18:27:53Z,2704.88,3.275,155,84,0,878,6853463444
2021-05-27T18:27:54Z,2708.18,3.303,155,83,0,879,6853463444
2021-05-27T18:27:55Z,2711.48,3.303,156,83,0,880,6853463444
2021-05-27T18:27:56Z,2714.77,3.284,156,83,0,881,6853463444
2021-05-27T18:27:57Z,2718.02,3.256,156,83,0,882,6853463444
2021-05-27T18:27:58Z,2721.25,3.228,156,82,0,883,6853463444
2021-05-27T18:27:59Z,2724.47,3.219,155,82,0,884,6853463444
2021-05-27T18:28:00Z,2727.74,3.266,154,82,0,885,6853463444
2021-05-27T18:28:01Z,2731.02,3.284,154,82,0,886,6853463444
2021-05-27T18:28:02Z,2734.33,3.303,155,83,0,887,6853463444
2021-05-27T18:28:03Z,2737.61,3.284,154,83,0.5,888,6853463444
2021-05-27T18:28:04Z,2740.88,3.275,153,83,0.5,889,6853463444
2021-05-27T18:28:05Z,2744.14,3.256,153,84,0.5,890,6853463444
2021-05-27T18:28:06Z,2747.42,3.275,154,84,0.5,891,6853463444
2021-05-27T18:28:07Z,2750.71,3.294,153,84,0.5,892,6853463444
2021-05-27T18:28:08Z,2754,3.294,152,83,0,893,6853463444
2021-05-27T18:28:09Z,2757.35,3.35,152,83,0,894,6853463444
2021-05-27T18:28:10Z,2760.7,3.35,152,83,0,895,6853463444
2021-05-27T18:28:11Z,2764.09,3.387,152,83,0,896,6853463444
2021-05-27T18:28:12Z,2767.42,3.331,153,83,0,897,6853463444
2021-05-27T18:28:13Z,2770.67,3.247,154,83,0,898,6853463444
2021-05-27T18:28:14Z,2773.9,3.228,153,83,0,899,6853463444
2021-05-27T18:28:15Z,2777.23,3.331,153,83,0,900,6853463444
2021-05-27T18:28:16Z,2780.56,3.331,155,83,0,901,6853463444
2021-05-27T18:28:17Z,2783.81,3.256,155,84,0,902,6853463444
2021-05-27T18:28:18Z,2787.2,3.387,156,84,0,903,6853463444
2021-05-27T18:28:19Z,2790.76,3.555,156,84,0,904,6853463444
2021-05-27T18:28:20Z,2794.18,3.424,155,84,0,905,6853463444
2021-05-27T18:28:21Z,2797.47,3.294,155,83,0,906,6853463444
2021-05-27T18:28:22Z,2800.67,3.2,155,82,0,907,6853463444
2021-05-27T18:28:23Z,2803.88,3.2,155,82,0,908,6853463444
2021-05-27T18:28:24Z,2807.32,3.443,154,83,0.5,909,6853463444
2021-05-27T18:28:25Z,2811.17,3.844,154,83,0.5,910,6853463444
2021-05-27T18:28:26Z,2815.37,4.208,154,84,0.5,911,6853463444
2021-05-27T18:28:27Z,2819.46,4.087,155,84,0.5,912,6853463444
2021-05-27T18:28:28Z,2823.28,3.826,155,84,0,913,6853463444
2021-05-27T18:28:29Z,2826.96,3.676,156,83,0,914,6853463444
2021-05-27T18:28:30Z,2830.51,3.546,156,83,0,915,6853463444
2021-05-27T18:28:31Z,2834.26,3.751,158,83,0.5,916,6853463444
2021-05-27T18:28:32Z,2837.93,3.676,157,83,0.5,917,6853463444
2021-05-27T18:28:33Z,2841.59,3.658,158,83,0.5,918,6853463444
2021-05-27T18:28:34Z,2844.94,3.35,158,83,0.5,919,6853463444
2021-05-27T18:28:35Z,2848.04,3.098,159,83,0.5,920,6853463444
2021-05-27T18:28:36Z,2851.18,3.144,159,83,0,921,6853463444
2021-05-27T18:28:37Z,2854.43,3.247,158,83,0,922,6853463444
2021-05-27T18:28:38Z,2858.15,3.714,158,83,0,923,6853463444
2021-05-27T18:28:39Z,2862.11,3.966,158,83,0,924,6853463444
2021-05-27T18:28:40Z,2866.23,4.124,159,83,0,925,6853463444
2021-05-27T18:28:41Z,2870.29,4.059,159,83,0,926,6853463444
2021-05-27T18:28:42Z,2874.04,3.742,159,83,0,927,6853463444
2021-05-27T18:28:43Z,2877.61,3.574,160,83,0,928,6853463444
2021-05-27T18:28:44Z,2881.01,3.406,160,83,0,929,6853463444
2021-05-27T18:28:45Z,2884.3,3.294,160,82,0,930,6853463444
