timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-26T23:18:02Z,2237.54,3.042,144,83,0,759,6848382613
2021-05-26T23:18:03Z,2240.57,3.032,144,83,0,760,6848382613
2021-05-26T23:18:04Z,2243.65,3.079,143,82,0,761,6848382613
2021-05-26T23:18:05Z,2246.73,3.079,144,82,0,762,6848382613
2021-05-26T23:18:06Z,2249.82,3.088,144,82,0,763,6848382613
2021-05-26T23:18:07Z,2252.91,3.098,144,82,0,764,6848382613
2021-05-26T23:18:08Z,2255.99,3.079,144,82,0,765,6848382613
2021-05-26T23:18:09Z,2259.05,3.06,144,82,0,766,6848382613
2021-05-26T23:18:10Z,2262.11,3.06,144,82,0,767,6848382613
2021-05-26T23:18:11Z,2265.17,3.051,145,82,0,768,6848382613
2021-05-26T23:18:12Z,2268.24,3.07,145,82,0,769,6848382613
2021-05-26T23:18:13Z,2271.35,3.116,144,83,0,770,6848382613
2021-05-26T23:18:14Z,2274.62,3.266,145,83,0,771,6848382613
2021-05-26T23:18:15Z,2277.92,3.303,144,83,0,772,6848382613
2021-05-26T23:18:16Z,2281.19,3.266,144,83,0,773,6848382613
2021-05-26T23:18:17Z,2284.43,3.247,145,83,0,774,6848382613
2021-05-26T23:18:18Z,2287.66,3.228,144,84,0,775,6848382613
2021-05-26T23:18:19Z,2290.9,3.238,144,84,0,776,6848382613
2021-05-26T23:18:20Z,2294.12,3.219,145,83,0,777,6848382613
2021-05-26T23:18:21Z,2297.32,3.2,144,83,0,778,6848382613
2021-05-26T23:18:22Z,2300.51,3.191,145,83,0,779,6848382613
2021-05-26T23:18:23Z,2303.76,3.247,146,83,0,780,6848382613
2021-05-26T23:18:24Z,2307.05,3.294,146,82,0,781,6848382613
2021-05-26T23:18:25Z,2310.37,3.322,145,82,0,782,6848382613
2021-05-26T23:18:26Z,2313.68,3.303,146,82,0,783,6848382613
2021-05-26T23:18:27Z,2316.97,3.294,146,82,0,784,6848382613
2021-05-26T23:18:28Z,2320.24,3.275,145,82,0,785,6848382613
2021-05-26T23:18:29Z,2323.51,3.266,146,82,0,786,6848382613
2021-05-26T23:18:30Z,2326.76,3.247,147,82,0,787,6848382613
2021-05-26T23:18:31Z,2329.99,3.228,146,81,0,788,6848382613
2021-05-26T23:18:32Z,2333.2,3.219,146,81,0,789,6848382613
2021-05-26T23:18:33Z,2336.4,3.191,146,80,0,790,6848382613
2021-05-26T23:18:34Z,2339.59,3.191,146,80,0,791,6848382613
2021-05-26T23:18:35Z,2342.79,3.2,145,82,0,792,6848382613
2021-05-26T23:18:36Z,2346,3.21,145,82,0,793,6848382613
2021-05-26T23:18:37Z,2349.21,3.21,145,82,0,794,6848382613
2021-05-26T23:18:38Z,2352.41,3.2,144,82,0,795,6848382613
2021-05-26T23:18:39Z,2355.67,3.266,144,82,0,796,6848382613
2021-05-26T23:18:40Z,2359.21,3.536,145,82,0,797,6848382613
2021-05-26T23:18:41Z,2362.94,3.732,145,82,0,798,6848382613
2021-05-26T23:18:42Z,2366.6,3.658,145,84,0,799,6848382613
2021-05-26T23:18:43Z,2370.11,3.508,145,84,0,800,6848382613
2021-05-26T23:18:44Z,2373.4,3.294,146,83,0,801,6848382613
2021-05-26T23:18:45Z,2376.7,3.294,146,83,0,802,6848382613
2021-05-26T23:18:46Z,2379.91,3.21,146,83,0,803,6848382613
2021-05-26T23:18:47Z,2383.1,3.191,145,83,0,804,6848382613
2021-05-26T23:18:48Z,2386.17,3.07,146,83,0,805,6848382613
2021-05-26T23:18:49Z,2389.24,3.07,146,83,0,806,6848382613
2021-05-26T23:18:50Z,2392.33,3.098,146,83,0,807,6848382613
2021-05-26T23:18:51Z,2395.46,3.126,146,83,0.5,808,6848382613
2021-05-26T23:18:52Z,2398.63,3.172,146,83,0.5,809,6848382613
2021-05-26T23:18:53Z,2401.84,3.21,145,84,0,810,6848382613
2021-05-26T23:18:54Z,2405.1,3.256,145,84,0,811,6848382613
2021-05-26T23:18:55Z,2408.39,3.294,145,84,0,812,6848382613
2021-05-26T23:18:56Z,2411.7,3.312,144,83,0,813,6848382613
2021-05-26T23:18:57Z,2414.97,3.266,144,82,0,814,6848382613
2021-05-26T23:18:58Z,2418.21,3.238,144,82,0,815,6848382613
2021-05-26T23:18:59Z,2421.45,3.247,144,82,0,816,6848382613
2021-05-26T23:19:00Z,2424.71,3.256,144,82,0,817,6848382613
2021-05-26T23:19:01Z,2427.97,3.256,144,82,0,818,6848382613
2021-05-26T23:19:02Z,2431.21,3.238,144,82,0,819,6848382613
2021-05-26T23:19:03Z,2434.45,3.247,145,82,0,820,6848382613
2021-05-26T23:19:04Z,2437.7,3.247,144,82,0,821,6848382613
2021-05-26T23:19:05Z,2440.96,3.256,144,82,0,822,6848382613
2021-05-26T23:19:06Z,2444.21,3.256,145,82,0,823,6848382613
2021-05-26T23:19:07Z,2447.46,3.247,144,83,0,824,6848382613
2021-05-26T23:19:08Z,2450.71,3.247,145,83,0,825,6848382613
2021-05-26T23:19:09Z,2453.94,3.238,145,83,0,826,6848382613
2021-05-26T23:19:10Z,2457.2,3.256,145,83,0,827,6848382613
2021-05-26T23:19:11Z,2460.5,3.303,145,83,0,828,6848382613
2021-05-26T23:19:12Z,2463.82,3.312,145,83,0.5,829,6848382613
2021-05-26T23:19:13Z,2467.14,3.322,145,84,0,830,6848382613
2021-05-26T23:19:14Z,2470.45,3.312,145,84,0,831,6848382613
2021-05-26T23:19:15Z,2473.76,3.312,145,84,0,832,6848382613
2021-05-26T23:19:16Z,2477.07,3.312,145,83,0,833,6848382613
2021-05-26T23:19:17Z,2480.4,3.322,145,83,0,834,6848382613
2021-05-26T23:19:18Z,2483.73,3.331,145,83,0,835,6848382613
2021-05-26T23:19:19Z,2487.05,3.322,144,83,0,836,6848382613
2021-05-26T23:19:20Z,2490.34,3.284,145,83,0,837,6848382613
2021-05-26T23:19:21Z,2493.39,3.051,144,83,0,838,6848382613
2021-05-26T23:19:22Z,2496.54,3.154,145,83,0,839,6848382613
2021-05-26T23:19:23Z,2499.58,3.042,144,83,0,840,6848382613
2021-05-26T23:19:24Z,2502.59,3.014,144,83,0.5,841,6848382613
2021-05-26T23:19:25Z,2505.69,3.098,145,84,0,842,6848382613
2021-05-26T23:19:26Z,2508.9,3.21,144,84,0,843,6848382613
2021-05-26T23:19:27Z,2512,3.098,145,84,0,844,6848382613
2021-05-26T23:19:28Z,2515.21,3.21,144,84,0,845,6848382613
2021-05-26T23:19:29Z,2518.48,3.266,145,86,0.5,846,6848382613
2021-05-26T23:19:30Z,2521.75,3.275,144,86,0.5,847,6848382613
2021-05-26T23:19:31Z,2525.05,3.303,144,86,0.5,848,6848382613
2021-05-26T23:19:32Z,2528.38,3.331,144,86,0.5,849,6848382613
2021-05-26T23:19:33Z,2531.73,3.331,144,82,0.5,850,6848382613
2021-05-26T23:19:34Z,2534.87,3.154,143,82,0.5,851,6848382613
2021-05-26T23:19:35Z,2537.98,3.107,144,82,0,852,6848382613
2021-05-26T23:19:36Z,2541.1,3.126,143,82,0,853,6848382613
2021-05-26T23:19:37Z,2544.17,3.06,144,82,0,854,6848382613
2021-05-26T23:19:38Z,2547.22,3.06,144,82,0,855,6848382613
2021-05-26T23:19:39Z,2550.35,3.126,144,83,0,856,6848382613
2021-05-26T23:19:40Z,2553.51,3.154,145,84,0.5,857,6848382613
2021-05-26T23:19:41Z,2556.7,3.2,145,83,0,858,6848382613
2021-05-26T23:19:42Z,2559.9,3.2,145,83,0,859,6848382613
2021-05-26T23:19:43Z,2563.1,3.2,146,83,0,860,6848382613
2021-05-26T23:19:44Z,2566.32,3.21,146,82,0,861,6848382613
2021-05-26T23:19:45Z,2569.51,3.2,145,82,0,862,6848382613
2021-05-26T23:19:46Z,2572.73,3.219,147,82,0,863,6848382613
2021-05-26T23:19:47Z,2575.97,3.238,147,82,0,864,6848382613
2021-05-26T23:19:48Z,2579.19,3.219,147,82,0,865,6848382613
2021-05-26T23:19:49Z,2582.39,3.2,147,82,0,866,6848382613
2021-05-26T23:19:50Z,2585.57,3.172,147,82,0,867,6848382613
2021-05-26T23:19:51Z,2588.75,3.182,146,82,0,868,6848382613
2021-05-26T23:19:52Z,2592.01,3.266,146,82,0,869,6848382613
2021-05-26T23:19:53Z,2595.34,3.322,147,83,0,870,6848382613
2021-05-26T23:19:54Z,2598.66,3.331,146,83,0,871,6848382613
2021-05-26T23:19:55Z,2601.99,3.322,146,82,0,872,6848382613
2021-05-26T23:19:56Z,2605.28,3.294,146,82,0,873,6848382613
2021-05-26T23:19:57Z,2608.55,3.266,146,82,0,874,6848382613
2021-05-26T23:19:58Z,2611.79,3.247,146,82,0,875,6848382613
2021-05-26T23:19:59Z,2615.03,3.238,145,83,0,876,6848382613
2021-05-26T23:20:00Z,2618.27,3.238,144,83,0,877,6848382613
2021-05-26T23:20:01Z,2621.49,3.219,145,83,0,878,6848382613
2021-05-26T23:20:02Z,2624.71,3.219,146,83,0,879,6848382613
2021-05-26T23:20:03Z,2627.92,3.21,146,83,0,880,6848382613
2021-05-26T23:20:04Z,2631.14,3.228,145,83,0,881,6848382613
2021-05-26T23:20:05Z,2634.45,3.303,146,82,0,882,6848382613
2021-05-26T23:20:06Z,2637.82,3.368,147,82,0,883,6848382613
2021-05-26T23:20:07Z,2641.16,3.34,146,82,0,884,6848382613
2021-05-26T23:20:08Z,2644.45,3.294,146,82,0,885,6848382613
2021-05-26T23:20:09Z,2647.73,3.275,147,83,0,886,6848382613
2021-05-26T23:20:10Z,2651.01,3.284,146,83,0,887,6848382613
2021-05-26T23:20:11Z,2654.31,3.294,146,83,0,888,6848382613
2021-05-26T23:20:12Z,2657.6,3.294,147,83,0,889,6848382613
2021-05-26T23:20:13Z,2660.87,3.275,146,83,0,890,6848382613
2021-05-26T23:20:14Z,2664.12,3.247,146,83,0,891,6848382613
2021-05-26T23:20:15Z,2667.36,3.238,147,82,0,892,6848382613
2021-05-26T23:20:16Z,2670.61,3.247,147,82,0,893,6848382613
2021-05-26T23:20:17Z,2673.87,3.266,146,82,0,894,6848382613
2021-05-26T23:20:18Z,2677.13,3.266,147,83,0,895,6848382613
2021-05-26T23:20:19Z,2680.4,3.266,147,83,0,896,6848382613
2021-05-26T23:20:20Z,2683.68,3.275,146,83,0,897,6848382613
2021-05-26T23:20:21Z,2686.96,3.284,146,83,0,898,6848382613
2021-05-26T23:20:22Z,2690.24,3.275,147,83,0,899,6848382613
2021-05-26T23:20:23Z,2693.5,3.266,146,83,0,900,6848382613
2021-05-26T23:20:24Z,2696.75,3.247,146,83,0,901,6848382613
2021-05-26T23:20:25Z,2699.99,3.238,146,84,0,902,6848382613
2021-05-26T23:20:26Z,2703.22,3.238,145,84,0,903,6848382613
2021-05-26T23:20:27Z,2706.45,3.228,145,84,0,904,6848382613
2021-05-26T23:20:28Z,2709.67,3.219,145,84,0,905,6848382613
2021-05-26T23:20:29Z,2712.92,3.247,144,83,0.5,906,6848382613
2021-05-26T23:20:30Z,2716.23,3.312,144,83,0,907,6848382613
2021-05-26T23:20:31Z,2719.54,3.312,143,83,0,908,6848382613
2021-05-26T23:20:32Z,2722.86,3.312,144,83,0,909,6848382613
2021-05-26T23:20:33Z,2726.17,3.312,143,82,0,910,6848382613
2021-05-26T23:20:34Z,2729.46,3.294,143,82,0,911,6848382613
2021-05-26T23:20:35Z,2732.76,3.294,143,83,0,912,6848382613
2021-05-26T23:20:36Z,2736.03,3.275,142,84,0,913,6848382613
2021-05-26T23:20:37Z,2739.25,3.219,142,84,0,914,6848382613
2021-05-26T23:20:38Z,2742.38,3.135,141,83,0.5,915,6848382613
2021-05-26T23:20:39Z,2745.55,3.163,142,83,0.5,916,6848382613
2021-05-26T23:20:40Z,2748.71,3.163,142,83,0.5,917,6848382613
2021-05-26T23:20:41Z,2751.88,3.163,141,84,0.5,918,6848382613
2021-05-26T23:20:42Z,2755.07,3.191,142,84,0.5,919,6848382613
2021-05-26T23:20:43Z,2758.28,3.21,141,84,0,920,6848382613
2021-05-26T23:20:44Z,2761.51,3.228,142,84,0,921,6848382613
2021-05-26T23:20:45Z,2764.74,3.238,141,83,0.5,922,6848382613
2021-05-26T23:20:46Z,2767.99,3.247,142,83,0.5,923,6848382613
2021-05-26T23:20:47Z,2771.23,3.238,142,84,0,924,6848382613
2021-05-26T23:20:48Z,2774.47,3.247,142,84,0,925,6848382613
2021-05-26T23:20:49Z,2777.73,3.256,142,84,0,926,6848382613
2021-05-26T23:20:50Z,2780.96,3.228,142,84,0,927,6848382613
2021-05-26T23:20:51Z,2784.18,3.219,143,84,0,928,6848382613
2021-05-26T23:20:52Z,2787.43,3.256,142,84,0,929,6848382613
2021-05-26T23:20:53Z,2790.72,3.284,142,84,0,930,6848382613
2021-05-26T23:20:54Z,2794.01,3.294,143,84,0,931,6848382613
2021-05-26T23:20:55Z,2797.3,3.284,142,83,0,932,6848382613
2021-05-26T23:20:56Z,2800.51,3.21,142,83,0,933,6848382613
2021-05-26T23:20:57Z,2803.68,3.172,142,83,0,934,6848382613
2021-05-26T23:20:58Z,2806.88,3.2,142,83,0,935,6848382613
2021-05-26T23:20:59Z,2810.08,3.2,143,83,0,936,6848382613
2021-05-26T23:21:00Z,2813.19,3.107,143,83,0,937,6848382613
2021-05-26T23:21:01Z,2816.29,3.107,143,83,0,938,6848382613
2021-05-26T23:21:02Z,2819.45,3.154,144,82,0,939,6848382613
2021-05-26T23:21:03Z,2822.59,3.144,143,82,0,940,6848382613
2021-05-26T23:21:04Z,2825.73,3.135,144,82,0,941,6848382613
2021-05-26T23:21:05Z,2828.86,3.135,144,84,0,942,6848382613
2021-05-26T23:21:06Z,2831.95,3.088,144,84,0,943,6848382613
2021-05-26T23:21:07Z,2835.03,3.079,144,84,0,944,6848382613
2021-05-26T23:21:08Z,2838.17,3.144,144,83,0,945,6848382613
2021-05-26T23:21:09Z,2841.27,3.098,144,83,0,946,6848382613
2021-05-26T23:21:10Z,2844.4,3.126,144,83,0,947,6848382613
2021-05-26T23:21:11Z,2847.55,3.154,143,83,0,948,6848382613
2021-05-26T23:21:12Z,2850.74,3.182,145,83,0,949,6848382613
2021-05-26T23:21:13Z,2853.94,3.2,145,83,0,950,6848382613
2021-05-26T23:21:14Z,2857.14,3.21,144,83,0,951,6848382613
2021-05-26T23:21:15Z,2860.4,3.256,145,83,0,952,6848382613
2021-05-26T23:21:16Z,2863.7,3.303,145,83,0,953,6848382613
2021-05-26T23:21:17Z,2867.2,3.499,146,83,0,954,6848382613
2021-05-26T23:21:18Z,2870.7,3.499,146,83,0,955,6848382613
2021-05-26T23:21:19Z,2874.11,3.406,146,83,0,956,6848382613
2021-05-26T23:21:20Z,2877.37,3.266,146,83,0,957,6848382613
2021-05-26T23:21:21Z,2880.55,3.182,147,83,0,958,6848382613
2021-05-26T23:21:22Z,2883.64,3.088,147,83,0,959,6848382613
2021-05-26T23:21:23Z,2886.8,3.163,147,83,0,960,6848382613
2021-05-26T23:21:24Z,2890.02,3.219,147,84,0,961,6848382613
2021-05-26T23:21:25Z,2893.28,3.256,148,84,0,962,6848382613
2021-05-26T23:21:26Z,2896.56,3.275,147,84,0,963,6848382613
2021-05-26T23:21:27Z,2899.84,3.284,147,83,0,964,6848382613
2021-05-26T23:21:28Z,2903.09,3.247,148,83,0,965,6848382613
2021-05-26T23:21:29Z,2906.31,3.219,148,82,0,966,6848382613
2021-05-26T23:21:30Z,2909.5,3.191,147,82,0,967,6848382613
2021-05-26T23:21:31Z,2912.73,3.238,148,82,0,968,6848382613
2021-05-26T23:21:32Z,2916.14,3.406,148,82,0,969,6848382613
2021-05-26T23:21:33Z,2919.6,3.462,147,82,0,970,6848382613
2021-05-26T23:21:34Z,2923.03,3.424,148,83,0,971,6848382613
2021-05-26T23:21:35Z,2926.4,3.378,148,83,0,972,6848382613
2021-05-26T23:21:36Z,2929.75,3.35,148,84,0,973,6848382613
2021-05-26T23:21:37Z,2933.1,3.35,148,84,0,974,6848382613
2021-05-26T23:21:38Z,2936.46,3.359,149,83,0,975,6848382613
2021-05-26T23:21:39Z,2939.81,3.35,148,83,0,976,6848382613
2021-05-26T23:21:40Z,2943.15,3.331,148,83,0,977,6848382613
2021-05-26T23:21:41Z,2946.45,3.303,149,82,0,978,6848382613
2021-05-26T23:21:42Z,2949.69,3.247,149,82,0,979,6848382613
2021-05-26T23:21:43Z,2952.92,3.219,149,82,0,980,6848382613
2021-05-26T23:21:44Z,2956.12,3.2,148,82,0,981,6848382613
2021-05-26T23:21:45Z,2959.25,3.135,149,82,0,982,6848382613
2021-05-26T23:21:46Z,2962.28,3.032,149,82,0,983,6848382613
2021-05-26T23:21:47Z,2965.26,2.976,148,82,0,984,6848382613
2021-05-26T23:21:48Z,2968.29,3.032,149,82,0,985,6848382613
2021-05-26T23:21:49Z,2971.46,3.163,149,82,0,986,6848382613
2021-05-26T23:21:50Z,2974.61,3.154,149,82,0,987,6848382613
2021-05-26T23:21:51Z,2974.61,0,148,82,0,988,6848382613
2021-05-26T23:21:52Z,2974.61,0,148,0,0,989,6848382613
2021-05-26T23:21:53Z,2974.61,0,148,0,0,990,6848382613
2021-05-26T23:21:54Z,2974.61,0,148,0,0,991,6848382613
2021-05-26T23:21:55Z,2974.61,0,148,0,0,992,6848382613
2021-05-26T23:21:56Z,2974.61,0,148,0,0,993,6848382613
2021-05-26T23:21:57Z,2974.61,0,148,0,0,994,6848382613
2021-05-26T23:21:58Z,2974.61,0,148,0,0,995,6848382613
2021-05-26T23:21:59Z,2974.61,0,148,0,0,996,6848382613
2021-05-26T23:22:00Z,2974.61,0,148,0,0,997,6848382613
2021-05-26T23:22:01Z,2974.61,0,149,0,0,998,6848382613
2021-05-26T23:22:02Z,2974.61,0,149,0,0,999,6848382613
2021-05-26T23:22:03Z,2974.61,0,149,0,0,1000,6848382613
2021-05-26T23:22:04Z,2974.61,0,149,0,0,1001,6848382613
2021-05-26T23:22:05Z,2974.61,0,146,0,0,1002,6848382613
2021-05-26T23:22:06Z,2974.61,0,145,0,0,1003,6848382613
2021-05-26T23:22:07Z,2974.61,0,144,0,0,1004,6848382613
2021-05-26T23:22:08Z,2974.61,0,142,0,0,1005,6848382613
2021-05-26T23:22:09Z,2974.61,0,141,0,0,1006,6848382613
2021-05-26T23:22:10Z,2974.61,0,141,0,0,1007,6848382613
2021-05-26T23:22:11Z,2974.61,0,140,0,0,1008,6848382613
2021-05-26T23:22:12Z,2974.61,0,140,0,0,1009,6848382613
2021-05-26T23:22:13Z,2974.61,0,139,0,0,1010,6848382613
2021-05-26T23:22:14Z,2974.61,0,139,0,0,1011,6848382613
2021-05-26T23:22:15Z,2974.61,0,139,0,0,1012,6848382613
2021-05-26T23:22:16Z,2974.61,0,138,0,0,1013,6848382613
2021-05-26T23:22:17Z,2974.61,0,138,0,0,1014,6848382613
2021-05-26T23:22:18Z,2974.61,0,136,0,0,1015,6848382613
2021-05-26T23:22:19Z,2974.61,0,135,0,0,1016,6848382613
2021-05-26T23:22:20Z,2974.61,0,135,0,0,1017,6848382613
2021-05-26T23:22:21Z,2974.61,0,134,0,0,1018,6848382613
2021-05-26T23:22:22Z,2974.61,0,134,0,0,1019,6848382613
2021-05-26T23:22:23Z,2974.61,0,133,0,0,1020,6848382613
2021-05-26T23:22:24Z,2974.61,0,132,0,0,1021,6848382613
2021-05-26T23:22:25Z,2974.61,0,131,0,0,1022,6848382613
2021-05-26T23:22:26Z,2974.61,0,129,0,0,1023,6848382613
2021-05-26T23:22:27Z,2974.61,0,128,0,0,1024,6848382613
2021-05-26T23:22:28Z,2974.61,0,128,0,0,1025,6848382613
2021-05-26T23:22:29Z,2974.61,0,127,0,0,1026,6848382613
2021-05-26T23:22:30Z,2974.61,0,126,0,0,1027,6848382613
2021-05-26T23:22:31Z,2974.61,0,125,0,0,1028,6848382613
2021-05-26T23:22:32Z,2974.61,0,125,0,0,1029,6848382613
2021-05-26T23:22:33Z,2974.61,0,125,0,0,1030,6848382613
2021-05-26T23:22:34Z,2974.61,0,124,0,0,1031,6848382613
2021-05-26T23:22:35Z,2974.61,0,124,0,0,1032,6848382613
2021-05-26T23:22:36Z,2974.61,0,124,0,0,1033,6848382613
2021-05-26T23:22:37Z,2974.61,0,124,0,0,1034,6848382613
2021-05-26T23:22:38Z,2974.61,0,124,0,0,1035,6848382613
2021-05-26T23:22:39Z,2974.61,0,124,0,0,1036,6848382613
2021-05-26T23:22:40Z,2974.61,0,124,0,0,1037,6848382613
2021-05-26T23:22:41Z,2974.61,0,124,0,0,1038,6848382613
2021-05-26T23:22:42Z,2974.61,0,123,0,0,1039,6848382613
2021-05-26T23:22:43Z,2974.61,0,123,0,0,1040,6848382613
2021-05-26T23:22:44Z,2974.61,0,123,58,0.5,1041,6848382613
2021-05-26T23:22:45Z,2975.75,1.148,123,58,0.5,1042,6848382613
2021-05-26T23:22:46Z,2977.15,1.4,123,58,0.5,1043,6848382613
2021-05-26T23:22:47Z,2977.15,0,123,58,0.5,1044,6848382613
2021-05-26T23:22:48Z,2978.31,1.157,123,58,0.5,1045,6848382613
2021-05-26T23:22:49Z,2979.74,1.428,123,58,0.5,1046,6848382613
2021-05-26T23:22:50Z,2981.39,1.652,123,58,0.5,1047,6848382613
2021-05-26T23:22:51Z,2983.48,2.09,123,58,0.5,1048,6848382613
2021-05-26T23:22:52Z,2985.62,2.137,123,58,0.5,1049,6848382613
2021-05-26T23:22:53Z,2987.35,1.736,123,83,0.5,1050,6848382613
2021-05-26T23:22:54Z,2990.39,3.042,123,83,0.5,1051,6848382613
2021-05-26T23:22:55Z,2993.77,3.378,123,83,0.5,1052,6848382613
2021-05-26T23:22:56Z,2997.01,3.238,123,83,0,1053,6848382613
2021-05-26T23:22:57Z,3000.2,3.191,123,83,0,1054,6848382613
2021-05-26T23:22:58Z,3003.49,3.284,123,83,0,1055,6848382613
2021-05-26T23:22:59Z,3006.78,3.294,123,82,0.5,1056,6848382613
2021-05-26T23:23:00Z,3009.98,3.2,123,82,0,1057,6848382613
2021-05-26T23:23:01Z,3013.11,3.135,124,82,0,1058,6848382613
2021-05-26T23:23:02Z,3016.29,3.172,124,82,0,1059,6848382613
2021-05-26T23:23:03Z,3019.44,3.154,125,82,0,1060,6848382613
2021-05-26T23:23:04Z,3022.57,3.126,126,82,0,1061,6848382613
2021-05-26T23:23:05Z,3025.67,3.107,126,82,0,1062,6848382613
2021-05-26T23:23:06Z,3028.77,3.098,126,82,0,1063,6848382613
2021-05-26T23:23:07Z,3031.89,3.116,126,82,0,1064,6848382613
2021-05-26T23:23:08Z,3034.94,3.051,126,82,0,1065,6848382613
2021-05-26T23:23:09Z,3038.03,3.088,126,82,0,1066,6848382613
2021-05-26T23:23:10Z,3041.08,3.051,126,83,0,1067,6848382613
2021-05-26T23:23:11Z,3044.14,3.06,127,83,0,1068,6848382613
2021-05-26T23:23:12Z,3047.24,3.107,127,83,0,1069,6848382613
2021-05-26T23:23:13Z,3050.34,3.088,127,83,0,1070,6848382613
2021-05-26T23:23:14Z,3053.45,3.116,127,83,0,1071,6848382613
2021-05-26T23:23:15Z,3056.51,3.06,129,83,0,1072,6848382613
2021-05-26T23:23:16Z,3059.56,3.051,130,83,0,1073,6848382613
2021-05-26T23:23:17Z,3062.6,3.042,130,84,0,1074,6848382613
2021-05-26T23:23:18Z,3065.67,3.06,131,84,0,1075,6848382613
2021-05-26T23:23:19Z,3068.76,3.098,132,84,0,1076,6848382613
2021-05-26T23:23:20Z,3071.89,3.126,132,83,0,1077,6848382613
2021-05-26T23:23:21Z,3075.01,3.126,133,83,0,1078,6848382613
2021-05-26T23:23:22Z,3078.13,3.116,133,83,0,1079,6848382613
2021-05-26T23:23:23Z,3081.26,3.135,134,82,0,1080,6848382613
2021-05-26T23:23:24Z,3084.45,3.182,133,82,0,1081,6848382613
2021-05-26T23:23:25Z,3087.6,3.154,134,82,0,1082,6848382613
2021-05-26T23:23:26Z,3090.77,3.163,134,82,0,1083,6848382613
2021-05-26T23:23:27Z,3093.92,3.154,134,82,0,1084,6848382613
2021-05-26T23:23:28Z,3097.06,3.144,134,82,0,1085,6848382613
2021-05-26T23:23:29Z,3100.22,3.154,135,82,0,1086,6848382613
2021-05-26T23:23:30Z,3103.36,3.144,135,82,0,1087,6848382613
2021-05-26T23:23:31Z,3106.45,3.088,136,82,0,1088,6848382613
2021-05-26T23:23:32Z,3109.54,3.088,136,82,0,1089,6848382613
2021-05-26T23:23:33Z,3112.67,3.135,137,82,0,1090,6848382613
2021-05-26T23:23:34Z,3115.84,3.172,137,82,0,1091,6848382613
2021-05-26T23:23:35Z,3119.1,3.256,138,84,0,1092,6848382613
2021-05-26T23:23:36Z,3122.36,3.256,138,84,0,1093,6848382613
2021-05-26T23:23:37Z,3125.61,3.247,139,84,0,1094,6848382613
2021-05-26T23:23:38Z,3128.81,3.21,139,83,0,1095,6848382613
2021-05-26T23:23:39Z,3132.03,3.219,140,83,0,1096,6848382613
2021-05-26T23:23:40Z,3135.25,3.219,140,83,0,1097,6848382613
2021-05-26T23:23:41Z,3138.46,3.21,140,83,0,1098,6848382613
2021-05-26T23:23:42Z,3141.67,3.21,140,83,0,1099,6848382613
2021-05-26T23:23:43Z,3144.76,3.088,140,83,0,1100,6848382613
2021-05-26T23:23:44Z,3147.95,3.191,140,83,0,1101,6848382613
2021-05-26T23:23:45Z,3151.15,3.2,141,83,0,1102,6848382613
2021-05-26T23:23:46Z,3154.33,3.172,141,83,0,1103,6848382613
2021-05-26T23:23:47Z,3157.51,3.182,142,82,0,1104,6848382613
2021-05-26T23:23:48Z,3160.66,3.154,142,82,0,1105,6848382613
2021-05-26T23:23:49Z,3163.79,3.126,142,81,0,1106,6848382613
2021-05-26T23:23:50Z,3166.89,3.098,143,81,0,1107,6848382613
2021-05-26T23:23:51Z,3169.98,3.098,142,82,0,1108,6848382613
2021-05-26T23:23:52Z,3173.07,3.088,142,82,0,1109,6848382613
2021-05-26T23:23:53Z,3176.19,3.116,143,82,0,1110,6848382613
2021-05-26T23:23:54Z,3179.23,3.042,143,82,0,1111,6848382613
2021-05-26T23:23:55Z,3182.24,3.014,143,81,0,1112,6848382613
2021-05-26T23:23:56Z,3185.24,2.995,144,81,0,1113,6848382613
2021-05-26T23:23:57Z,3188.21,2.976,144,81,0,1114,6848382613
2021-05-26T23:23:58Z,3191.17,2.958,144,82,0,1115,6848382613
2021-05-26T23:23:59Z,3194.17,2.995,145,83,0,1116,6848382613
2021-05-26T23:24:00Z,3197.17,3.004,144,83,0,1117,6848382613
2021-05-26T23:24:01Z,3200.17,3.004,145,83,0,1118,6848382613
2021-05-26T23:24:02Z,3203.21,3.032,145,83,0,1119,6848382613
2021-05-26T23:24:03Z,3206.28,3.07,145,83,0,1120,6848382613
2021-05-26T23:24:04Z,3209.37,3.098,145,82,0,1121,6848382613
2021-05-26T23:24:05Z,3212.46,3.079,146,82,0,1122,6848382613
2021-05-26T23:24:06Z,3215.55,3.098,145,82,0,1123,6848382613
2021-05-26T23:24:07Z,3218.66,3.107,145,82,0,1124,6848382613
2021-05-26T23:24:08Z,3221.77,3.107,146,82,0,1125,6848382613
2021-05-26T23:24:09Z,3224.93,3.163,146,83,0,1126,6848382613
2021-05-26T23:24:10Z,3228.23,3.294,147,83,0,1127,6848382613
2021-05-26T23:24:11Z,3231.53,3.303,148,83,0,1128,6848382613
2021-05-26T23:24:12Z,3234.81,3.284,147,83,0,1129,6848382613
2021-05-26T23:24:13Z,3238.08,3.266,147,82,0,1130,6848382613
2021-05-26T23:24:14Z,3241.24,3.163,148,82,0,1131,6848382613
2021-05-26T23:24:15Z,3244.38,3.144,148,82,0,1132,6848382613
2021-05-26T23:24:16Z,3247.55,3.163,148,83,0,1133,6848382613
