timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-07T20:12:12Z,2461.18,3.294,147,84,0,749,6918162260
2021-06-07T20:12:13Z,2464.47,3.294,147,84,0,750,6918162260
2021-06-07T20:12:14Z,2467.78,3.312,148,84,0,751,6918162260
2021-06-07T20:12:15Z,2471.1,3.312,148,83,0,752,6918162260
2021-06-07T20:12:16Z,2474.35,3.256,148,83,0,753,6918162260
2021-06-07T20:12:17Z,2477.49,3.135,147,82,0,754,6918162260
2021-06-07T20:12:18Z,2480.63,3.144,148,82,0,755,6918162260
2021-06-07T20:12:19Z,2483.81,3.182,148,82,0,756,6918162260
2021-06-07T20:12:20Z,2487.01,3.2,146,83,0,757,6918162260
2021-06-07T20:12:21Z,2490.28,3.266,146,84,0,758,6918162260
2021-06-07T20:12:22Z,2493.57,3.294,146,84,0,759,6918162260
2021-06-07T20:12:23Z,2496.89,3.303,146,83,0,760,6918162260
2021-06-07T20:12:24Z,2500.16,3.284,146,83,0,761,6918162260
2021-06-07T20:12:25Z,2503.44,3.284,146,83,0,762,6918162260
2021-06-07T20:12:26Z,2506.74,3.294,146,83,0,763,6918162260
2021-06-07T20:12:27Z,2510.18,3.443,146,83,0,764,6918162260
2021-06-07T20:12:28Z,2513.62,3.434,146,83,0,765,6918162260
2021-06-07T20:12:29Z,2517.05,3.434,146,83,0,766,6918162260
2021-06-07T20:12:30Z,2520.43,3.378,146,82,0,767,6918162260
2021-06-07T20:12:31Z,2523.78,3.35,146,82,0,768,6918162260
2021-06-07T20:12:32Z,2527.14,3.359,146,82,0,769,6918162260
2021-06-07T20:12:33Z,2530.49,3.35,146,83,0,770,6918162260
2021-06-07T20:12:34Z,2533.83,3.35,146,83,0,771,6918162260
2021-06-07T20:12:35Z,2537.18,3.34,146,83,0,772,6918162260
2021-06-07T20:12:36Z,2540.52,3.34,147,82,0,773,6918162260
2021-06-07T20:12:37Z,2543.87,3.359,149,82,0,774,6918162260
2021-06-07T20:12:38Z,2547.23,3.359,149,82,0,775,6918162260
2021-06-07T20:12:39Z,2550.58,3.35,149,82,0,776,6918162260
2021-06-07T20:12:40Z,2553.94,3.359,149,82,0,777,6918162260
2021-06-07T20:12:41Z,2557.28,3.331,149,82,0,778,6918162260
2021-06-07T20:12:42Z,2560.58,3.303,148,82,0,779,6918162260
2021-06-07T20:12:43Z,2563.87,3.294,148,82,0,780,6918162260
2021-06-07T20:12:44Z,2567.17,3.303,148,82,0,781,6918162260
2021-06-07T20:12:45Z,2570.45,3.275,147,82,0,782,6918162260
2021-06-07T20:12:46Z,2573.6,3.154,147,81,0,783,6918162260
2021-06-07T20:12:47Z,2576.84,3.238,148,81,0,784,6918162260
2021-06-07T20:12:48Z,2579.89,3.051,148,81,0,785,6918162260
2021-06-07T20:12:49Z,2582.94,3.051,147,82,0,786,6918162260
2021-06-07T20:12:50Z,2585.9,2.958,146,82,0,787,6918162260
2021-06-07T20:12:51Z,2588.8,2.902,146,83,0,788,6918162260
2021-06-07T20:12:52Z,2591.72,2.911,146,83,0,789,6918162260
2021-06-07T20:12:53Z,2594.89,3.172,147,83,0,790,6918162260
2021-06-07T20:12:54Z,2598.1,3.219,147,83,0.5,791,6918162260
2021-06-07T20:12:55Z,2601.43,3.322,148,84,0,792,6918162260
2021-06-07T20:12:56Z,2604.74,3.312,148,84,0,793,6918162260
2021-06-07T20:12:57Z,2608.06,3.322,148,84,0,794,6918162260
2021-06-07T20:12:58Z,2611.4,3.34,148,82,0,795,6918162260
2021-06-07T20:12:59Z,2614.64,3.238,147,82,0,796,6918162260
2021-06-07T20:13:00Z,2618.01,3.368,147,82,0,797,6918162260
2021-06-07T20:13:01Z,2621.26,3.256,147,83,0,798,6918162260
2021-06-07T20:13:02Z,2624.62,3.359,146,83,0,799,6918162260
2021-06-07T20:13:03Z,2628,3.378,146,83,0,800,6918162260
2021-06-07T20:13:04Z,2631.26,3.256,146,83,0,801,6918162260
2021-06-07T20:13:05Z,2634.36,3.107,146,83,0,802,6918162260
2021-06-07T20:13:06Z,2637.42,3.06,147,83,0,803,6918162260
2021-06-07T20:13:07Z,2640.55,3.126,147,83,0,804,6918162260
2021-06-07T20:13:08Z,2643.61,3.06,147,83,0,805,6918162260
2021-06-07T20:13:09Z,2646.74,3.126,147,84,0,806,6918162260
2021-06-07T20:13:10Z,2649.94,3.2,148,84,0,807,6918162260
2021-06-07T20:13:11Z,2653.19,3.247,148,83,0,808,6918162260
2021-06-07T20:13:12Z,2656.47,3.284,148,81,0,809,6918162260
2021-06-07T20:13:13Z,2659.74,3.275,146,82,0,810,6918162260
2021-06-07T20:13:14Z,2663.02,3.275,146,82,0,811,6918162260
2021-06-07T20:13:15Z,2666.3,3.284,145,82,0,812,6918162260
2021-06-07T20:13:16Z,2669.51,3.21,145,82,0,813,6918162260
2021-06-07T20:13:17Z,2672.71,3.2,146,81,0,814,6918162260
2021-06-07T20:13:18Z,2675.88,3.163,147,81,0,815,6918162260
2021-06-07T20:13:19Z,2679.02,3.144,147,81,0,816,6918162260
2021-06-07T20:13:20Z,2682.21,3.191,147,81,0,817,6918162260
2021-06-07T20:13:21Z,2685.42,3.21,148,81,0,818,6918162260
2021-06-07T20:13:22Z,2688.62,3.2,148,81,0,819,6918162260
2021-06-07T20:13:23Z,2691.83,3.21,148,82,0,820,6918162260
2021-06-07T20:13:24Z,2695.07,3.238,148,82,0,821,6918162260
2021-06-07T20:13:25Z,2698.32,3.247,149,82,0,822,6918162260
2021-06-07T20:13:26Z,2701.56,3.247,150,82,0,823,6918162260
2021-06-07T20:13:27Z,2704.83,3.266,150,82,0,824,6918162260
2021-06-07T20:13:28Z,2708.09,3.256,149,82,0,825,6918162260
2021-06-07T20:13:29Z,2711.35,3.266,149,82,0,826,6918162260
2021-06-07T20:13:30Z,2714.62,3.266,150,82,0,827,6918162260
2021-06-07T20:13:31Z,2717.87,3.256,150,82,0,828,6918162260
2021-06-07T20:13:32Z,2721.13,3.256,150,82,0,829,6918162260
2021-06-07T20:13:33Z,2724.4,3.275,150,82,0,830,6918162260
2021-06-07T20:13:34Z,2727.72,3.312,151,83,0,831,6918162260
2021-06-07T20:13:35Z,2731.05,3.331,151,83,0,832,6918162260
2021-06-07T20:13:36Z,2734.38,3.331,151,83,0,833,6918162260
2021-06-07T20:13:37Z,2737.71,3.331,151,82,0,834,6918162260
2021-06-07T20:13:38Z,2741.06,3.35,151,81,0,835,6918162260
2021-06-07T20:13:39Z,2744.41,3.35,151,81,0,836,6918162260
2021-06-07T20:13:40Z,2747.76,3.35,151,82,0,837,6918162260
2021-06-07T20:13:41Z,2751.09,3.331,150,82,0,838,6918162260
2021-06-07T20:13:42Z,2754.44,3.35,149,82,0,839,6918162260
2021-06-07T20:13:43Z,2757.74,3.303,149,82,0,840,6918162260
2021-06-07T20:13:44Z,2761.05,3.303,149,83,0,841,6918162260
2021-06-07T20:13:45Z,2764.32,3.275,148,83,0,842,6918162260
2021-06-07T20:13:46Z,2767.52,3.2,148,83,0,843,6918162260
2021-06-07T20:13:47Z,2770.68,3.163,149,82,0,844,6918162260
2021-06-07T20:13:48Z,2773.95,3.266,150,82,0,845,6918162260
2021-06-07T20:13:49Z,2777.22,3.266,149,82,0,846,6918162260
2021-06-07T20:13:50Z,2780.51,3.294,148,83,0,847,6918162260
2021-06-07T20:13:51Z,2783.8,3.294,148,83,0,848,6918162260
2021-06-07T20:13:52Z,2787.13,3.322,148,83,0,849,6918162260
2021-06-07T20:13:53Z,2790.44,3.312,149,82,0,850,6918162260
2021-06-07T20:13:54Z,2793.76,3.322,149,82,0,851,6918162260
2021-06-07T20:13:55Z,2797.07,3.312,149,82,0,852,6918162260
2021-06-07T20:13:56Z,2800.35,3.275,149,82,0,853,6918162260
2021-06-07T20:13:57Z,2803.56,3.21,147,82,0,854,6918162260
2021-06-07T20:13:58Z,2806.87,3.312,148,81,0,855,6918162260
2021-06-07T20:13:59Z,2810.21,3.34,148,81,0,856,6918162260
2021-06-07T20:14:00Z,2813.57,3.359,148,81,0,857,6918162260
2021-06-07T20:14:01Z,2816.89,3.322,147,82,0,858,6918162260
2021-06-07T20:14:02Z,2820.14,3.247,147,82,0,859,6918162260
2021-06-07T20:14:03Z,2823.24,3.098,147,82,0,860,6918162260
2021-06-07T20:14:04Z,2826.31,3.079,147,81,0,861,6918162260
2021-06-07T20:14:05Z,2829.41,3.098,146,81,0,862,6918162260
2021-06-07T20:14:06Z,2832.56,3.144,146,82,0,863,6918162260
2021-06-07T20:14:07Z,2835.74,3.182,147,82,0,864,6918162260
2021-06-07T20:14:08Z,2838.97,3.228,148,82,0,865,6918162260
2021-06-07T20:14:09Z,2842.19,3.228,148,82,0,866,6918162260
2021-06-07T20:14:10Z,2845.41,3.219,148,82,0,867,6918162260
2021-06-07T20:14:11Z,2848.64,3.228,148,82,0,868,6918162260
2021-06-07T20:14:12Z,2851.89,3.247,147,81,0,869,6918162260
2021-06-07T20:14:13Z,2855.09,3.2,145,81,0,870,6918162260
2021-06-07T20:14:14Z,2858.28,3.191,144,81,0,871,6918162260
2021-06-07T20:14:15Z,2861.5,3.219,144,81,0,872,6918162260
2021-06-07T20:14:16Z,2864.72,3.219,144,81,0,873,6918162260
2021-06-07T20:14:17Z,2867.94,3.219,145,81,0,874,6918162260
2021-06-07T20:14:18Z,2871.05,3.107,146,81,0,875,6918162260
2021-06-07T20:14:19Z,2874.14,3.098,146,81,0,876,6918162260
2021-06-07T20:14:20Z,2877.24,3.098,147,81,0,877,6918162260
2021-06-07T20:14:21Z,2880.32,3.079,147,82,0,878,6918162260
2021-06-07T20:14:22Z,2883.48,3.154,148,82,0,879,6918162260
2021-06-07T20:14:23Z,2886.64,3.163,146,82,0,880,6918162260
2021-06-07T20:14:24Z,2889.8,3.163,147,83,0,881,6918162260
2021-06-07T20:14:25Z,2893,3.2,148,83,0,882,6918162260
2021-06-07T20:14:26Z,2896.24,3.238,146,83,0,883,6918162260
2021-06-07T20:14:27Z,2899.5,3.266,147,83,0,884,6918162260
2021-06-07T20:14:28Z,2902.79,3.284,147,83,0,885,6918162260
2021-06-07T20:14:29Z,2906.08,3.284,147,83,0,886,6918162260
2021-06-07T20:14:30Z,2909.35,3.275,147,83,0,887,6918162260
2021-06-07T20:14:31Z,2912.55,3.2,147,83,0,888,6918162260
2021-06-07T20:14:32Z,2915.75,3.2,147,82,0,889,6918162260
2021-06-07T20:14:33Z,2918.89,3.144,147,83,0,890,6918162260
2021-06-07T20:14:34Z,2922.03,3.135,147,83,0,891,6918162260
2021-06-07T20:14:35Z,2925.2,3.172,146,83,0,892,6918162260
2021-06-07T20:14:36Z,2928.39,3.191,146,82,0,893,6918162260
2021-06-07T20:14:37Z,2931.59,3.2,146,81,0,894,6918162260
2021-06-07T20:14:38Z,2934.79,3.2,147,82,0,895,6918162260
2021-06-07T20:14:39Z,2938.05,3.256,147,82,0,896,6918162260
2021-06-07T20:14:40Z,2941.31,3.256,147,82,0,897,6918162260
2021-06-07T20:14:41Z,2944.56,3.256,148,82,0,898,6918162260
2021-06-07T20:14:42Z,2947.85,3.284,147,82,0,899,6918162260
2021-06-07T20:14:43Z,2951.1,3.256,147,82,0,900,6918162260
2021-06-07T20:14:44Z,2954.38,3.275,146,82,0,901,6918162260
2021-06-07T20:14:45Z,2957.63,3.256,146,82,0,902,6918162260
2021-06-07T20:14:46Z,2960.91,3.275,146,81,0,903,6918162260
2021-06-07T20:14:47Z,2964.15,3.238,146,81,0,904,6918162260
2021-06-07T20:14:48Z,2967.39,3.238,147,81,0,905,6918162260
2021-06-07T20:14:49Z,2970.62,3.238,147,83,0,906,6918162260
2021-06-07T20:14:50Z,2973.9,3.275,147,83,0,907,6918162260
2021-06-07T20:14:51Z,2977.2,3.303,146,83,0,908,6918162260
2021-06-07T20:14:52Z,2980.51,3.312,147,82,0,909,6918162260
2021-06-07T20:14:53Z,2983.82,3.303,147,81,0,910,6918162260
2021-06-07T20:14:54Z,2987.12,3.303,147,81,0,911,6918162260
2021-06-07T20:14:55Z,2990.42,3.303,146,82,0,912,6918162260
2021-06-07T20:14:56Z,2993.73,3.303,146,82,0,913,6918162260
2021-06-07T20:14:57Z,2997.02,3.294,145,82,0,914,6918162260
2021-06-07T20:14:58Z,3000.32,3.303,145,83,0,915,6918162260
2021-06-07T20:14:59Z,3003.67,3.35,145,83,0,916,6918162260
2021-06-07T20:15:00Z,3007,3.331,146,83,0,917,6918162260
2021-06-07T20:15:01Z,3010.32,3.312,146,83,0,918,6918162260
2021-06-07T20:15:02Z,3013.63,3.312,146,83,0,919,6918162260
2021-06-07T20:15:03Z,3016.94,3.312,146,83,0,920,6918162260
2021-06-07T20:15:04Z,3020.26,3.322,146,82,0,921,6918162260
2021-06-07T20:15:05Z,3023.57,3.303,146,82,0,922,6918162260
2021-06-07T20:15:06Z,3026.87,3.303,146,81,0,923,6918162260
2021-06-07T20:15:07Z,3030.12,3.247,146,81,0,924,6918162260
2021-06-07T20:15:08Z,3033.24,3.126,146,82,0,925,6918162260
2021-06-07T20:15:09Z,3036.22,2.976,147,82,0,926,6918162260
2021-06-07T20:15:10Z,3039.36,3.144,147,83,0,927,6918162260
2021-06-07T20:15:11Z,3042.55,3.144,147,83,0,928,6918162260
2021-06-07T20:15:12Z,3045.65,3.144,147,84,0,929,6918162260
2021-06-07T20:15:13Z,3048.78,3.126,147,84,0,930,6918162260
2021-06-07T20:15:14Z,3051.97,3.191,147,84,0,931,6918162260
2021-06-07T20:15:15Z,3055.19,3.219,147,83,0,932,6918162260
2021-06-07T20:15:16Z,3058.42,3.228,147,83,0,933,6918162260
2021-06-07T20:15:17Z,3061.67,3.256,147,83,0,934,6918162260
2021-06-07T20:15:18Z,3064.94,3.266,146,83,0,935,6918162260
2021-06-07T20:15:19Z,3068.19,3.256,147,83,0,936,6918162260
2021-06-07T20:15:20Z,3071.53,3.331,148,82,0,937,6918162260
2021-06-07T20:15:21Z,3074.93,3.406,148,82,0,938,6918162260
2021-06-07T20:15:22Z,3078.23,3.303,147,82,0,939,6918162260
2021-06-07T20:15:23Z,3081.5,3.266,147,83,0,940,6918162260
2021-06-07T20:15:24Z,3084.8,3.303,145,84,0,941,6918162260
2021-06-07T20:15:25Z,3088.09,3.284,145,84,0,942,6918162260
2021-06-07T20:15:26Z,3091.39,3.303,147,82,0,943,6918162260
2021-06-07T20:15:27Z,3094.69,3.303,147,82,0,944,6918162260
2021-06-07T20:15:28Z,3097.99,3.294,147,82,0,945,6918162260
2021-06-07T20:15:29Z,3101.26,3.275,146,82,0,946,6918162260
2021-06-07T20:15:30Z,3104.54,3.275,146,82,0,947,6918162260
2021-06-07T20:15:31Z,3107.81,3.275,146,82,0,948,6918162260
2021-06-07T20:15:32Z,3111.06,3.247,146,83,0,949,6918162260
2021-06-07T20:15:33Z,3114.33,3.266,146,83,0,950,6918162260
2021-06-07T20:15:34Z,3117.62,3.294,146,82,0,951,6918162260
2021-06-07T20:15:35Z,3120.89,3.275,146,82,0,952,6918162260
2021-06-07T20:15:36Z,3124.04,3.144,147,83,0,953,6918162260
2021-06-07T20:15:37Z,3127.07,3.032,147,83,0,954,6918162260
2021-06-07T20:15:38Z,3130.13,3.06,147,83,0,955,6918162260
2021-06-07T20:15:39Z,3133.22,3.088,148,82,0.5,956,6918162260
2021-06-07T20:15:40Z,3136.42,3.2,148,82,0.5,957,6918162260
2021-06-07T20:15:41Z,3139.71,3.294,147,82,0.5,958,6918162260
2021-06-07T20:15:42Z,3143.08,3.368,148,82,0.5,959,6918162260
2021-06-07T20:15:43Z,3146.48,3.396,148,83,0.5,960,6918162260
2021-06-07T20:15:44Z,3149.91,3.434,147,83,0.5,961,6918162260
2021-06-07T20:15:45Z,3153.36,3.452,147,84,0,962,6918162260
2021-06-07T20:15:46Z,3156.74,3.378,147,84,0,963,6918162260
2021-06-07T20:15:47Z,3160.09,3.35,148,84,0,964,6918162260
2021-06-07T20:15:48Z,3163.45,3.359,148,83,0,965,6918162260
2021-06-07T20:15:49Z,3166.76,3.312,149,83,0,966,6918162260
2021-06-07T20:15:50Z,3169.87,3.107,148,83,0,967,6918162260
2021-06-07T20:15:51Z,3172.9,3.032,148,82,0,968,6918162260
2021-06-07T20:15:52Z,3175.94,3.042,149,82,0.5,969,6918162260
2021-06-07T20:15:53Z,3179.1,3.144,148,82,0.5,970,6918162260
2021-06-07T20:15:54Z,3182.28,3.191,148,82,0.5,971,6918162260
2021-06-07T20:15:55Z,3185.53,3.247,147,82,0.5,972,6918162260
2021-06-07T20:15:56Z,3188.77,3.238,148,83,0,973,6918162260
2021-06-07T20:15:57Z,3191.94,3.172,147,83,0,974,6918162260
2021-06-07T20:15:58Z,3195.13,3.191,147,83,0,975,6918162260
2021-06-07T20:15:59Z,3198.35,3.219,146,83,0,976,6918162260
2021-06-07T20:16:00Z,3201.56,3.21,146,83,0,977,6918162260
2021-06-07T20:16:01Z,3204.78,3.219,147,83,0,978,6918162260
2021-06-07T20:16:02Z,3207.96,3.182,148,83,0,979,6918162260
2021-06-07T20:16:03Z,3211.17,3.21,147,83,0.5,980,6918162260
2021-06-07T20:16:04Z,3214.41,3.238,147,83,0.5,981,6918162260
2021-06-07T20:16:05Z,3217.68,3.275,148,83,0.5,982,6918162260
2021-06-07T20:16:06Z,3220.97,3.284,148,83,0.5,983,6918162260
2021-06-07T20:16:07Z,3224.22,3.256,148,83,0.5,984,6918162260
2021-06-07T20:16:08Z,3227.45,3.228,148,83,0.5,985,6918162260
