timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-12-10T20:38:48Z,2664.15,5.244,86,0.5,161,-529,7942128598
2021-12-10T20:38:49Z,2669.42,5.272,86,0.5,159,-528,7942128598
2021-12-10T20:38:50Z,2674.74,5.328,86,0.5,159,-527,7942128598
2021-12-10T20:38:51Z,2680.07,5.328,85,0.5,160,-526,7942128598
2021-12-10T20:38:52Z,2685.41,5.337,85,0.5,160,-525,7942128598
2021-12-10T20:38:53Z,2690.72,5.3,85,0.5,161,-524,7942128598
2021-12-10T20:38:54Z,2696.01,5.3,85,0.5,159,-523,7942128598
2021-12-10T20:38:55Z,2701.32,5.309,85,0.5,160,-522,7942128598
2021-12-10T20:38:56Z,2706.63,5.309,85,0.5,160,-521,7942128598
2021-12-10T20:38:57Z,2711.92,5.291,85,0.5,160,-520,7942128598
2021-12-10T20:38:58Z,2717.21,5.291,85,0.5,160,-519,7942128598
2021-12-10T20:38:59Z,2722.49,5.272,86,0.5,160,-518,7942128598
2021-12-10T20:39:00Z,2727.76,5.281,86,0.5,161,-517,7942128598
2021-12-10T20:39:01Z,2733.04,5.281,87,0,161,-516,7942128598
2021-12-10T20:39:02Z,2738.36,5.309,87,0,160,-515,7942128598
2021-12-10T20:39:03Z,2743.67,5.318,87,0,160,-514,7942128598
2021-12-10T20:39:04Z,2748.98,5.309,87,0,161,-513,7942128598
2021-12-10T20:39:05Z,2754.3,5.309,87,0,161,-512,7942128598
2021-12-10T20:39:06Z,2759.59,5.3,87,0,161,-511,7942128598
2021-12-10T20:39:07Z,2764.91,5.318,87,0,160,-510,7942128598
2021-12-10T20:39:08Z,2770.23,5.318,87,0,161,-509,7942128598
2021-12-10T20:39:09Z,2775.55,5.328,87,0,161,-508,7942128598
2021-12-10T20:39:10Z,2780.86,5.309,87,0,162,-507,7942128598
2021-12-10T20:39:11Z,2786.18,5.309,87,0,160,-506,7942128598
2021-12-10T20:39:12Z,2791.48,5.3,87,0,161,-505,7942128598
2021-12-10T20:39:13Z,2796.79,5.318,87,0,162,-504,7942128598
2021-12-10T20:39:14Z,2802.12,5.328,87,0,163,-503,7942128598
2021-12-10T20:39:15Z,2807.46,5.337,87,0,162,-502,7942128598
2021-12-10T20:39:16Z,2812.78,5.328,87,0,161,-501,7942128598
2021-12-10T20:39:17Z,2818.12,5.337,87,0,163,-500,7942128598
2021-12-10T20:39:18Z,2823.46,5.337,87,0,163,-499,7942128598
2021-12-10T20:39:19Z,2828.8,5.346,88,0,164,-498,7942128598
2021-12-10T20:39:20Z,2834.15,5.346,88,0,163,-497,7942128598
2021-12-10T20:39:21Z,2839.52,5.365,88,0,162,-496,7942128598
2021-12-10T20:39:22Z,2844.89,5.374,88,0,163,-495,7942128598
2021-12-10T20:39:23Z,2850.28,5.384,88,0,163,-494,7942128598
2021-12-10T20:39:24Z,2855.66,5.384,88,0,164,-493,7942128598
2021-12-10T20:39:25Z,2861.03,5.374,88,0,163,-492,7942128598
2021-12-10T20:39:26Z,2866.42,5.384,88,0,163,-491,7942128598
2021-12-10T20:39:27Z,2871.78,5.365,88,0,164,-490,7942128598
2021-12-10T20:39:28Z,2877.17,5.393,89,0,165,-489,7942128598
2021-12-10T20:39:29Z,2882.64,5.468,89,0,165,-488,7942128598
2021-12-10T20:39:30Z,2888.17,5.524,89,0,164,-487,7942128598
2021-12-10T20:39:31Z,2893.66,5.496,89,0,164,-486,7942128598
2021-12-10T20:39:32Z,2899.22,5.552,88,0,165,-485,7942128598
2021-12-10T20:39:33Z,2904.77,5.552,88,0,165,-484,7942128598
2021-12-10T20:39:34Z,2910.28,5.505,89,0,165,-483,7942128598
2021-12-10T20:39:35Z,2915.77,5.496,89,0,163,-482,7942128598
2021-12-10T20:39:36Z,2921.3,5.533,89,0.5,165,-481,7942128598
2021-12-10T20:39:37Z,2926.83,5.533,89,0.5,166,-480,7942128598
2021-12-10T20:39:38Z,2932.37,5.533,89,0.5,165,-479,7942128598
2021-12-10T20:39:39Z,2937.89,5.524,89,0.5,165,-478,7942128598
2021-12-10T20:39:40Z,2943.43,5.533,89,0.5,164,-477,7942128598
2021-12-10T20:39:41Z,2948.98,5.552,88,0,164,-476,7942128598
2021-12-10T20:39:42Z,2954.51,5.533,88,0,165,-475,7942128598
2021-12-10T20:39:43Z,2960.03,5.524,88,0,165,-474,7942128598
2021-12-10T20:39:44Z,2965.56,5.533,88,0,165,-473,7942128598
2021-12-10T20:39:45Z,2971.08,5.514,88,0,164,-472,7942128598
2021-12-10T20:39:46Z,2976.58,5.505,88,0,164,-471,7942128598
2021-12-10T20:39:47Z,2982.07,5.486,88,0,165,-470,7942128598
2021-12-10T20:39:48Z,2987.57,5.496,87,0,165,-469,7942128598
2021-12-10T20:39:49Z,2993.05,5.477,87,0,166,-468,7942128598
2021-12-10T20:39:50Z,2998.52,5.468,87,0,166,-467,7942128598
2021-12-10T20:39:51Z,3003.98,5.468,88,0,165,-466,7942128598
2021-12-10T20:39:52Z,3009.44,5.458,88,0,165,-465,7942128598
2021-12-10T20:39:53Z,3014.9,5.458,88,0,167,-464,7942128598
2021-12-10T20:39:54Z,3020.34,5.449,88,0,167,-463,7942128598
2021-12-10T20:39:55Z,3025.81,5.458,88,0,167,-462,7942128598
2021-12-10T20:39:56Z,3031.27,5.468,88,0,167,-461,7942128598
2021-12-10T20:39:57Z,3036.76,5.486,88,0,167,-460,7942128598
2021-12-10T20:39:58Z,3042.23,5.477,88,0,167,-459,7942128598
2021-12-10T20:39:59Z,3047.72,5.486,88,0,167,-458,7942128598
2021-12-10T20:40:00Z,3053.21,5.486,88,0,168,-457,7942128598
2021-12-10T20:40:01Z,3058.71,5.496,88,0,168,-456,7942128598
2021-12-10T20:40:02Z,3064.21,5.505,88,0,167,-455,7942128598
2021-12-10T20:40:03Z,3069.73,5.514,88,0,167,-454,7942128598
2021-12-10T20:40:04Z,3075.26,5.533,88,0,166,-453,7942128598
2021-12-10T20:40:05Z,3080.81,5.552,88,0,166,-452,7942128598
2021-12-10T20:40:06Z,3086.37,5.561,88,0,167,-451,7942128598
2021-12-10T20:40:07Z,3091.9,5.533,88,0,168,-450,7942128598
2021-12-10T20:40:08Z,3097.46,5.552,88,0,168,-449,7942128598
2021-12-10T20:40:09Z,3103.01,5.561,88,0,168,-448,7942128598
2021-12-10T20:40:10Z,3108.58,5.561,88,0,167,-447,7942128598
2021-12-10T20:40:11Z,3114.09,5.514,87,0,166,-446,7942128598
2021-12-10T20:40:12Z,3119.59,5.496,87,0,167,-445,7942128598
2021-12-10T20:40:13Z,3125.05,5.468,88,0,168,-444,7942128598
2021-12-10T20:40:14Z,3130.52,5.468,88,0,168,-443,7942128598
2021-12-10T20:40:15Z,3136.02,5.486,88,0,168,-442,7942128598
2021-12-10T20:40:16Z,3141.52,5.505,88,0,168,-441,7942128598
2021-12-10T20:40:17Z,3147.02,5.505,89,0,168,-440,7942128598
2021-12-10T20:40:18Z,3152.52,5.505,89,0.5,167,-439,7942128598
2021-12-10T20:40:19Z,3158.07,5.542,89,0.5,168,-438,7942128598
2021-12-10T20:40:20Z,3163.62,5.552,89,0.5,168,-437,7942128598
2021-12-10T20:40:21Z,3169.17,5.552,89,0.5,168,-436,7942128598
2021-12-10T20:40:22Z,3174.74,5.57,89,0.5,168,-435,7942128598
2021-12-10T20:40:23Z,3180.3,5.552,89,0.5,168,-434,7942128598
2021-12-10T20:40:24Z,3185.83,5.542,89,0.5,167,-433,7942128598
2021-12-10T20:40:25Z,3191.4,5.561,89,0.5,169,-432,7942128598
2021-12-10T20:40:26Z,3196.97,5.57,89,0.5,169,-431,7942128598
2021-12-10T20:40:27Z,3202.54,5.57,89,0.5,169,-430,7942128598
2021-12-10T20:40:28Z,3208.1,5.561,89,0,170,-429,7942128598
2021-12-10T20:40:29Z,3213.67,5.57,89,0,170,-428,7942128598
2021-12-10T20:40:30Z,3219.24,5.57,88,0,170,-427,7942128598
2021-12-10T20:40:31Z,3224.81,5.57,88,0,170,-426,7942128598
2021-12-10T20:40:32Z,3230.4,5.589,88,0,169,-425,7942128598
2021-12-10T20:40:33Z,3236.01,5.608,88,0,169,-424,7942128598
2021-12-10T20:40:34Z,3241.61,5.598,88,0,169,-423,7942128598
2021-12-10T20:40:35Z,3247.2,5.589,88,0,171,-422,7942128598
2021-12-10T20:40:36Z,3252.76,5.57,88,0,170,-421,7942128598
2021-12-10T20:40:37Z,3258.32,5.552,88,0,171,-420,7942128598
2021-12-10T20:40:38Z,3263.85,5.533,88,0,171,-419,7942128598
2021-12-10T20:40:39Z,3269.36,5.514,88,0,171,-418,7942128598
2021-12-10T20:40:40Z,3274.87,5.505,88,0,171,-417,7942128598
2021-12-10T20:40:41Z,3280.39,5.514,88,0,171,-416,7942128598
2021-12-10T20:40:42Z,3285.9,5.514,88,0,171,-415,7942128598
2021-12-10T20:40:43Z,3291.41,5.514,87,0,170,-414,7942128598
2021-12-10T20:40:44Z,3296.89,5.477,87,0,170,-413,7942128598
2021-12-10T20:40:45Z,3302.36,5.477,87,0,169,-412,7942128598
2021-12-10T20:40:46Z,3307.87,5.505,88,0,170,-411,7942128598
2021-12-10T20:40:47Z,3313.39,5.514,88,0,170,-410,7942128598
2021-12-10T20:40:48Z,3318.88,5.496,88,0,170,-409,7942128598
2021-12-10T20:40:49Z,3324.43,5.542,89,0,170,-408,7942128598
2021-12-10T20:40:50Z,3329.96,5.533,89,0.5,169,-407,7942128598
2021-12-10T20:40:51Z,3335.54,5.589,89,0.5,171,-406,7942128598
2021-12-10T20:40:52Z,3341.13,5.589,89,0.5,171,-405,7942128598
2021-12-10T20:40:53Z,3346.77,5.636,89,0.5,171,-404,7942128598
2021-12-10T20:40:54Z,3352.39,5.617,89,0.5,170,-403,7942128598
2021-12-10T20:40:55Z,3358.02,5.636,89,0.5,170,-402,7942128598
2021-12-10T20:40:56Z,3363.64,5.617,89,0.5,171,-401,7942128598
2021-12-10T20:40:57Z,3369.24,5.598,89,0.5,172,-400,7942128598
2021-12-10T20:40:58Z,3374.85,5.608,89,0.5,173,-399,7942128598
2021-12-10T20:40:59Z,3380.48,5.636,89,0.5,172,-398,7942128598
2021-12-10T20:41:00Z,3386.11,5.626,89,0.5,172,-397,7942128598
2021-12-10T20:41:01Z,3391.76,5.645,89,0.5,172,-396,7942128598
2021-12-10T20:41:02Z,3397.4,5.645,89,0.5,172,-395,7942128598
2021-12-10T20:41:03Z,3403.05,5.654,89,0.5,172,-394,7942128598
2021-12-10T20:41:04Z,3408.72,5.664,89,0.5,172,-393,7942128598
2021-12-10T20:41:05Z,3414.39,5.673,89,0.5,171,-392,7942128598
2021-12-10T20:41:06Z,3420.07,5.673,89,0.5,172,-391,7942128598
2021-12-10T20:41:07Z,3425.73,5.664,89,0.5,172,-390,7942128598
2021-12-10T20:41:08Z,3431.39,5.664,89,0.5,173,-389,7942128598
2021-12-10T20:41:09Z,3437.05,5.664,89,0.5,174,-388,7942128598
2021-12-10T20:41:10Z,3442.74,5.682,89,0.5,174,-387,7942128598
2021-12-10T20:41:11Z,3448.42,5.682,89,0.5,174,-386,7942128598
2021-12-10T20:41:12Z,3454.12,5.701,89,0.5,174,-385,7942128598
2021-12-10T20:41:13Z,3459.82,5.701,89,0,174,-384,7942128598
2021-12-10T20:41:14Z,3465.54,5.71,88,0,174,-383,7942128598
2021-12-10T20:41:15Z,3471.25,5.72,88,0,174,-382,7942128598
2021-12-10T20:41:16Z,3476.96,5.701,89,0,174,-381,7942128598
2021-12-10T20:41:17Z,3482.66,5.701,89,0.5,175,-380,7942128598
2021-12-10T20:41:18Z,3488.38,5.72,90,0,174,-379,7942128598
2021-12-10T20:41:19Z,3494.17,5.794,90,0,174,-378,7942128598
2021-12-10T20:41:20Z,3499.92,5.748,91,0,173,-377,7942128598
2021-12-10T20:41:21Z,3505.67,5.757,91,0,174,-376,7942128598
2021-12-10T20:41:22Z,3511.43,5.757,90,0,175,-375,7942128598
2021-12-10T20:41:23Z,3517.21,5.785,90,0,176,-374,7942128598
2021-12-10T20:41:24Z,3522.99,5.766,90,0,176,-373,7942128598
2021-12-10T20:41:25Z,3528.77,5.785,90,0,176,-372,7942128598
2021-12-10T20:41:26Z,3534.56,5.794,92,0,176,-371,7942128598
2021-12-10T20:41:27Z,3540.35,5.785,92,0,176,-370,7942128598
2021-12-10T20:41:28Z,3546.02,5.673,92,0,176,-369,7942128598
2021-12-10T20:41:29Z,3550.21,4.189,92,0,176,-368,7942128598
2021-12-10T20:41:30Z,3553.57,3.359,92,0,176,-367,7942128598
2021-12-10T20:41:31Z,3556.83,3.266,92,0,176,-366,7942128598
2021-12-10T20:41:32Z,3560.22,3.387,92,0,176,-365,7942128598
2021-12-10T20:41:33Z,3563.51,3.284,92,0,176,-364,7942128598
2021-12-10T20:41:34Z,3566.09,2.585,92,0,175,-363,7942128598
2021-12-10T20:41:35Z,3568.89,2.799,76,0,176,-362,7942128598
2021-12-10T20:41:36Z,3571.22,2.333,76,0,176,-361,7942128598
2021-12-10T20:41:37Z,3573.47,2.249,76,0,175,-360,7942128598
2021-12-10T20:41:38Z,3575.75,2.286,76,0,174,-359,7942128598
2021-12-10T20:41:39Z,3578.04,2.286,76,0,174,-358,7942128598
2021-12-10T20:41:40Z,3580.49,2.445,76,0,173,-357,7942128598
2021-12-10T20:41:41Z,3583,2.51,76,0,172,-356,7942128598
2021-12-10T20:41:42Z,3585.41,2.417,76,0,172,-355,7942128598
2021-12-10T20:41:43Z,3587.71,2.295,76,0,171,-354,7942128598
2021-12-10T20:41:44Z,3589.92,2.211,76,0,171,-353,7942128598
2021-12-10T20:41:45Z,3592.08,2.155,58,0.5,170,-352,7942128598
2021-12-10T20:41:46Z,3594.09,2.015,58,0.5,170,-351,7942128598
2021-12-10T20:41:47Z,3596,1.913,58,0.5,169,-350,7942128598
2021-12-10T20:41:48Z,3597.85,1.847,58,0.5,169,-349,7942128598
2021-12-10T20:41:49Z,3599.65,1.801,58,0.5,167,-348,7942128598
2021-12-10T20:41:50Z,3601.4,1.754,58,0.5,167,-347,7942128598
2021-12-10T20:41:51Z,3603.07,1.661,58,0.5,166,-346,7942128598
2021-12-10T20:47:25Z,3604.62,1.558,61,0.5,88,-12,7942128598
2021-12-10T20:47:26Z,3604.62,0,0,0,88,-11,7942128598
2021-12-10T20:47:27Z,3604.62,0,0,0,88,-10,7942128598
2021-12-10T20:47:28Z,3604.62,0,0,0,88,-9,7942128598
2021-12-10T20:47:29Z,3604.62,0,0,0,88,-8,7942128598
2021-12-10T20:47:30Z,3604.62,0,0,0,88,-7,7942128598
2021-12-10T20:47:31Z,3604.62,0,0,0,88,-6,7942128598
2021-12-10T20:47:32Z,3604.62,0,0,0,88,-5,7942128598
2021-12-10T20:47:33Z,3604.62,0,0,0,88,-4,7942128598
2021-12-10T20:47:34Z,3604.62,0,58,0.5,88,-3,7942128598
2021-12-10T20:47:35Z,3605.8,1.176,58,0.5,88,-2,7942128598
2021-12-10T20:47:36Z,3607.15,1.353,58,0.5,88,-1,7942128598
2021-12-10T20:47:49Z,3625.61,1.418,58,0.5,72,12,7942128598
2021-12-10T20:47:50Z,3627.03,1.418,58,0.5,72,13,7942128598
2021-12-10T20:47:51Z,3628.44,1.418,58,0.5,71,14,7942128598
2021-12-10T20:47:52Z,3629.85,1.409,58,0.5,71,15,7942128598
2021-12-10T20:47:53Z,3631.26,1.409,58,0.5,71,16,7942128598
2021-12-10T20:47:54Z,3632.66,1.4,58,0.5,72,17,7942128598
2021-12-10T20:47:55Z,3634.06,1.4,58,0.5,71,18,7942128598
2021-12-10T20:47:56Z,3635.26,1.204,58,0.5,68,19,7942128598
2021-12-10T20:47:57Z,3636.47,1.204,58,0.5,68,20,7942128598
2021-12-10T20:47:58Z,3637.82,1.353,58,0.5,71,21,7942128598
2021-12-10T20:47:59Z,3639.24,1.418,58,0.5,73,22,7942128598
2021-12-10T20:48:00Z,3640.66,1.418,58,0.5,73,23,7942128598
2021-12-10T20:48:01Z,3642.09,1.428,58,0.5,74,24,7942128598
2021-12-10T20:48:02Z,3643.5,1.418,58,0.5,74,25,7942128598
2021-12-10T20:48:03Z,3644.89,1.39,58,0.5,76,26,7942128598
2021-12-10T20:48:04Z,3646.29,1.4,58,0.5,82,27,7942128598
2021-12-10T20:48:05Z,3647.68,1.39,58,0.5,85,28,7942128598
2021-12-10T20:48:06Z,3649.07,1.39,58,0.5,85,29,7942128598
2021-12-10T20:48:07Z,3650.45,1.372,58,0.5,86,30,7942128598
2021-12-10T20:48:08Z,3651.82,1.372,58,0.5,86,31,7942128598
2021-12-10T20:48:09Z,3653.18,1.362,58,0.5,86,32,7942128598
2021-12-10T20:48:10Z,3654.58,1.4,58,0.5,86,33,7942128598
2021-12-10T20:48:11Z,3655.98,1.4,58,0.5,88,34,7942128598
2021-12-10T20:48:12Z,3657.38,1.4,58,0.5,88,35,7942128598
2021-12-10T20:48:13Z,3658.79,1.409,58,0.5,88,36,7942128598
2021-12-10T20:48:14Z,3660.2,1.409,58,0.5,90,37,7942128598
2021-12-10T20:48:15Z,3661.47,1.269,58,0.5,91,38,7942128598
2021-12-10T20:48:16Z,3662.74,1.269,58,0.5,91,39,7942128598
2021-12-10T20:48:17Z,3664.23,1.493,58,0.5,90,40,7942128598
2021-12-10T20:48:18Z,3665.73,1.502,58,0.5,91,41,7942128598
2021-12-10T20:48:19Z,3667.26,1.53,58,0.5,91,42,7942128598
2021-12-10T20:48:20Z,3668.62,1.362,58,0.5,92,43,7942128598
2021-12-10T20:48:21Z,3669.97,1.344,0,0,93,44,7942128598
2021-12-10T20:48:22Z,3669.97,0,0,0,95,45,7942128598
2021-12-10T20:48:23Z,3669.97,0,58,0.5,95,46,7942128598
2021-12-10T20:48:24Z,3671.17,1.204,58,0.5,97,47,7942128598
2021-12-10T20:48:25Z,3672.52,1.353,58,0.5,98,48,7942128598
2021-12-10T20:48:26Z,3672.52,0,0,0,98,49,7942128598
2021-12-10T20:48:27Z,3672.52,0,0,0,98,50,7942128598
2021-12-10T20:48:28Z,3672.52,0,0,0,99,51,7942128598
2021-12-10T20:48:29Z,3672.52,0,0,0,99,52,7942128598
2021-12-10T20:48:30Z,3672.52,0,0,0,96,53,7942128598
2021-12-10T20:48:31Z,3672.52,0,86,0,94,54,7942128598
2021-12-10T20:48:32Z,3675.83,3.303,86,0,94,55,7942128598
2021-12-10T20:48:33Z,3679.85,4.022,84,0.5,93,56,7942128598
2021-12-10T20:48:34Z,3683.56,3.714,84,0.5,94,57,7942128598
2021-12-10T20:48:35Z,3686.96,3.396,84,0.5,93,58,7942128598
2021-12-10T20:48:36Z,3690.06,3.098,87,0.5,93,59,7942128598
2021-12-10T20:48:37Z,3693.57,3.508,87,0.5,92,60,7942128598
2021-12-10T20:48:38Z,3696.96,3.396,88,0,92,61,7942128598
2021-12-10T20:48:39Z,3700.63,3.667,89,0,94,62,7942128598
2021-12-10T20:48:40Z,3705.86,5.235,92,0,94,63,7942128598
2021-12-10T20:48:41Z,3711.09,5.235,92,0,94,64,7942128598
2021-12-10T20:48:42Z,3716.77,5.673,93,0,93,65,7942128598
2021-12-10T20:48:43Z,3722.73,5.962,94,0,91,66,7942128598
2021-12-10T20:48:44Z,3728.69,5.962,94,0,92,67,7942128598
2021-12-10T20:48:45Z,3734.58,5.878,94,0,92,68,7942128598
2021-12-10T20:48:46Z,3740.25,5.682,93,0.5,94,69,7942128598
2021-12-10T20:48:47Z,3745.94,5.682,93,0.5,95,70,7942128598
2021-12-10T20:48:48Z,3751.64,5.701,92,0,96,71,7942128598
2021-12-10T20:48:49Z,3757.48,5.841,92,0,101,72,7942128598
2021-12-10T20:48:50Z,3763.12,5.645,92,0,106,73,7942128598
2021-12-10T20:48:51Z,3768.79,5.664,92,0,108,74,7942128598
2021-12-10T20:48:52Z,3774.45,5.664,91,0,108,75,7942128598
2021-12-10T20:48:53Z,3780.08,5.626,91,0,111,76,7942128598
2021-12-10T20:48:54Z,3785.71,5.626,91,0,111,77,7942128598
2021-12-10T20:48:55Z,3791.35,5.645,90,0,111,78,7942128598
2021-12-10T20:48:56Z,3796.87,5.524,90,0,111,79,7942128598
2021-12-10T20:48:57Z,3802.4,5.524,90,0,112,80,7942128598
2021-12-10T20:48:58Z,3807.94,5.542,92,0,114,81,7942128598
2021-12-10T20:48:59Z,3813.49,5.542,92,0,115,82,7942128598
2021-12-10T20:49:00Z,3819.07,5.58,91,0,116,83,7942128598
2021-12-10T20:49:01Z,3824.61,5.552,91,0,117,84,7942128598
2021-12-10T20:49:02Z,3830.16,5.552,91,0,120,85,7942128598
2021-12-10T20:49:03Z,3835.73,5.57,91,0,123,86,7942128598
2021-12-10T20:49:04Z,3841.29,5.552,91,0,123,87,7942128598
2021-12-10T20:49:05Z,3846.83,5.542,91,0,123,88,7942128598
2021-12-10T20:49:06Z,3852.37,5.542,91,0,123,89,7942128598
2021-12-10T20:49:07Z,3857.92,5.542,90,0.5,123,90,7942128598
2021-12-10T20:49:08Z,3863.46,5.552,90,0.5,123,91,7942128598
2021-12-10T20:49:09Z,3869.02,5.552,90,0.5,123,92,7942128598
2021-12-10T20:49:10Z,3874.58,5.561,91,0,122,93,7942128598
2021-12-10T20:49:11Z,3880.17,5.589,91,0,124,94,7942128598
2021-12-10T20:49:12Z,3885.76,5.589,91,0,123,95,7942128598
2021-12-10T20:49:13Z,3891.37,5.617,91,0,124,96,7942128598
2021-12-10T20:49:14Z,3896.99,5.617,90,0.5,127,97,7942128598
2021-12-10T20:49:15Z,3902.61,5.617,90,0.5,129,98,7942128598
2021-12-10T20:49:16Z,3908.21,5.608,90,0.5,131,99,7942128598
2021-12-10T20:49:17Z,3913.82,5.608,90,0.5,133,100,7942128598
2021-12-10T20:49:18Z,3919.48,5.654,90,0.5,134,101,7942128598
2021-12-10T20:49:19Z,3925.13,5.654,90,0.5,134,102,7942128598
2021-12-10T20:49:20Z,3930.78,5.645,90,0.5,133,103,7942128598
2021-12-10T20:49:21Z,3936.38,5.608,91,0,136,104,7942128598
2021-12-10T20:49:22Z,3942,5.608,91,0,137,105,7942128598
2021-12-10T20:49:23Z,3947.59,5.598,91,0,136,106,7942128598
2021-12-10T20:49:24Z,3953.19,5.598,91,0,135,107,7942128598
2021-12-10T20:49:25Z,3958.84,5.608,91,0,135,108,7942128598
2021-12-10T20:49:26Z,3964.41,5.608,91,0,135,109,7942128598
2021-12-10T20:49:27Z,3970,5.598,91,0,134,110,7942128598
2021-12-10T20:49:28Z,3975.6,5.598,91,0,134,111,7942128598
2021-12-10T20:49:29Z,3981.19,5.589,91,0,133,112,7942128598
2021-12-10T20:49:30Z,3986.79,5.598,91,0,133,113,7942128598
2021-12-10T20:49:31Z,3992.39,5.598,91,0,133,114,7942128598
2021-12-10T20:49:32Z,3997.99,5.608,91,0,132,115,7942128598
2021-12-10T20:49:33Z,4003.6,5.608,91,0,132,116,7942128598
2021-12-10T20:49:34Z,4009.2,5.598,89,0,128,117,7942128598
2021-12-10T20:49:35Z,4014.77,5.57,89,0,128,118,7942128598
2021-12-10T20:49:36Z,4020.34,5.57,91,0,128,119,7942128598
2021-12-10T20:49:37Z,4025.94,5.589,91,0,133,120,7942128598
2021-12-10T20:49:38Z,4031.52,5.589,91,0,132,121,7942128598
2021-12-10T20:49:39Z,4037.11,5.58,91,0,135,122,7942128598
2021-12-10T20:49:40Z,4042.68,5.58,90,0.5,137,123,7942128598
2021-12-10T20:49:41Z,4048.26,5.57,90,0.5,143,124,7942128598
2021-12-10T20:49:42Z,4053.83,5.57,90,0.5,140,125,7942128598
2021-12-10T20:49:43Z,4059.39,5.57,89,0.5,140,126,7942128598
2021-12-10T20:49:44Z,4064.96,5.57,89,0.5,144,127,7942128598
2021-12-10T20:49:45Z,4070.53,5.57,89,0.5,144,128,7942128598
2021-12-10T20:49:46Z,4076.09,5.561,89,0.5,143,129,7942128598
2021-12-10T20:49:47Z,4081.68,5.589,89,0.5,144,130,7942128598
2021-12-10T20:49:48Z,4087.27,5.589,90,0,144,131,7942128598
2021-12-10T20:49:49Z,4092.86,5.589,90,0.5,142,132,7942128598
2021-12-10T20:49:50Z,4098.41,5.552,90,0.5,140,133,7942128598
2021-12-10T20:49:51Z,4103.95,5.542,90,0,139,134,7942128598
2021-12-10T20:49:52Z,4109.44,5.477,90,0,136,135,7942128598
2021-12-10T20:49:53Z,4114.91,5.477,90,0.5,135,136,7942128598
2021-12-10T20:49:54Z,4120.39,5.486,90,0.5,137,137,7942128598
2021-12-10T20:49:55Z,4125.89,5.486,90,0.5,137,138,7942128598
2021-12-10T20:49:56Z,4131.38,5.496,90,0.5,138,139,7942128598
2021-12-10T20:49:57Z,4136.88,5.505,89,0,140,140,7942128598
2021-12-10T20:49:58Z,4142.39,5.505,89,0,141,141,7942128598
2021-12-10T20:49:59Z,4147.89,5.505,89,0,144,142,7942128598
2021-12-10T20:50:00Z,4153.4,5.505,89,0,145,143,7942128598
2021-12-10T20:50:01Z,4158.87,5.468,89,0,149,144,7942128598
2021-12-10T20:50:02Z,4164.3,5.43,89,0.5,145,145,7942128598
2021-12-10T20:50:03Z,4169.73,5.43,89,0.5,147,146,7942128598
2021-12-10T20:50:04Z,4175.16,5.43,89,0.5,147,147,7942128598
2021-12-10T20:50:05Z,4180.59,5.43,89,0.5,147,148,7942128598
2021-12-10T20:50:06Z,4186.02,5.43,89,0.5,147,149,7942128598
2021-12-10T20:50:07Z,4191.46,5.44,89,0.5,148,150,7942128598
2021-12-10T20:50:08Z,4196.9,5.44,88,0,148,151,7942128598
2021-12-10T20:50:09Z,4202.36,5.468,88,0,148,152,7942128598
2021-12-10T20:50:10Z,4207.84,5.468,88,0,148,153,7942128598
2021-12-10T20:50:11Z,4213.29,5.458,88,0,148,154,7942128598
2021-12-10T20:50:12Z,4218.75,5.458,88,0,146,155,7942128598
2021-12-10T20:50:13Z,4224.21,5.458,88,0,146,156,7942128598
2021-12-10T20:50:14Z,4229.66,5.449,88,0,144,157,7942128598
2021-12-10T20:50:15Z,4235.11,5.449,88,0,144,158,7942128598
2021-12-10T20:50:16Z,4240.57,5.468,89,0,143,159,7942128598
2021-12-10T20:50:17Z,4246.03,5.449,88,0,142,160,7942128598
2021-12-10T20:50:18Z,4251.47,5.449,88,0,142,161,7942128598
2021-12-10T20:50:19Z,4256.89,5.421,88,0,141,162,7942128598
2021-12-10T20:50:20Z,4262.31,5.412,88,0,141,163,7942128598
2021-12-10T20:50:21Z,4267.73,5.421,88,0,140,164,7942128598
2021-12-10T20:50:22Z,4273.13,5.393,87,0,140,165,7942128598
2021-12-10T20:50:23Z,4278.51,5.393,87,0,140,166,7942128598
2021-12-10T20:50:24Z,4283.96,5.44,87,0,140,167,7942128598
2021-12-10T20:50:25Z,4289.4,5.44,87,0,140,168,7942128598
2021-12-10T20:50:26Z,4294.85,5.458,87,0,140,169,7942128598
2021-12-10T20:50:27Z,4300.31,5.458,87,0,140,170,7942128598
2021-12-10T20:50:28Z,4305.73,5.421,87,0,140,171,7942128598
2021-12-10T20:50:29Z,4311.15,5.421,88,0,137,172,7942128598
2021-12-10T20:50:30Z,4316.58,5.421,88,0,133,173,7942128598
2021-12-10T20:50:31Z,4322.06,5.486,88,0,132,174,7942128598
2021-12-10T20:50:32Z,4327.55,5.486,87,0,132,175,7942128598
2021-12-10T20:50:33Z,4333.02,5.468,87,0,132,176,7942128598
2021-12-10T20:50:34Z,4338.48,5.468,87,0,132,177,7942128598
2021-12-10T20:50:35Z,4343.94,5.458,87,0,132,178,7942128598
2021-12-10T20:50:36Z,4349.42,5.477,86,0.5,131,179,7942128598
2021-12-10T20:50:37Z,4354.88,5.458,86,0.5,131,180,7942128598
