timestamp,distance,heart_rate,time_elapsed,key
2021-02-09T01:48:56Z,0,110,1081,6242789335
2021-02-09T01:48:57Z,0,110,1082,6242789335
2021-02-09T01:48:58Z,0,111,1083,6242789335
2021-02-09T01:48:59Z,0,111,1084,6242789335
2021-02-09T01:49:00Z,0,111,1085,6242789335
2021-02-09T01:49:01Z,0,111,1086,6242789335
2021-02-09T01:49:02Z,0,110,1087,6242789335
2021-02-09T01:49:03Z,0,110,1088,6242789335
2021-02-09T01:49:04Z,0,109,1089,6242789335
2021-02-09T01:49:05Z,0,109,1090,6242789335
2021-02-09T01:49:06Z,0,109,1091,6242789335
2021-02-09T01:49:07Z,0,109,1092,6242789335
2021-02-09T01:49:08Z,0,109,1093,6242789335
2021-02-09T01:49:09Z,0,109,1094,6242789335
2021-02-09T01:49:10Z,0,109,1095,6242789335
2021-02-09T01:49:11Z,0,109,1096,6242789335
2021-02-09T01:49:12Z,0,109,1097,6242789335
2021-02-09T01:49:13Z,0,109,1098,6242789335
2021-02-09T01:49:14Z,0,109,1099,6242789335
2021-02-09T01:49:15Z,0,110,1100,6242789335
2021-02-09T01:49:16Z,0,110,1101,6242789335
2021-02-09T01:49:17Z,0,110,1102,6242789335
2021-02-09T01:49:18Z,0,110,1103,6242789335
2021-02-09T01:49:19Z,0,110,1104,6242789335
2021-02-09T01:49:20Z,0,110,1105,6242789335
2021-02-09T01:49:21Z,0,111,1106,6242789335
2021-02-09T01:49:22Z,0,111,1107,6242789335
2021-02-09T01:49:23Z,0,111,1108,6242789335
2021-02-09T01:49:24Z,0,111,1109,6242789335
2021-02-09T01:49:25Z,0,110,1110,6242789335
2021-02-09T01:49:26Z,0,110,1111,6242789335
2021-02-09T01:49:27Z,0,109,1112,6242789335
2021-02-09T01:49:28Z,0,109,1113,6242789335
2021-02-09T01:49:29Z,0,109,1114,6242789335
2021-02-09T01:49:30Z,0,110,1115,6242789335
2021-02-09T01:49:31Z,0,110,1116,6242789335
2021-02-09T01:49:32Z,0,111,1117,6242789335
2021-02-09T01:49:33Z,0,111,1118,6242789335
2021-02-09T01:49:34Z,0,112,1119,6242789335
2021-02-09T01:49:35Z,0,112,1120,6242789335
2021-02-09T01:49:36Z,0,112,1121,6242789335
2021-02-09T01:49:37Z,0,113,1122,6242789335
2021-02-09T01:49:38Z,0,113,1123,6242789335
2021-02-09T01:49:39Z,0,112,1124,6242789335
2021-02-09T01:49:40Z,0,112,1125,6242789335
2021-02-09T01:49:41Z,0,112,1126,6242789335
2021-02-09T01:49:42Z,0,112,1127,6242789335
2021-02-09T01:49:43Z,0,113,1128,6242789335
2021-02-09T01:49:44Z,0,113,1129,6242789335
2021-02-09T01:49:45Z,0,113,1130,6242789335
2021-02-09T01:49:46Z,0,113,1131,6242789335
2021-02-09T01:49:47Z,0,113,1132,6242789335
2021-02-09T01:49:48Z,0,114,1133,6242789335
2021-02-09T01:49:49Z,0,114,1134,6242789335
2021-02-09T01:49:50Z,0,114,1135,6242789335
2021-02-09T01:49:51Z,0,114,1136,6242789335
2021-02-09T01:49:52Z,0,114,1137,6242789335
2021-02-09T01:49:53Z,0,113,1138,6242789335
2021-02-09T01:49:54Z,0,113,1139,6242789335
2021-02-09T01:49:55Z,0,112,1140,6242789335
2021-02-09T01:49:56Z,0,112,1141,6242789335
2021-02-09T01:49:57Z,0,112,1142,6242789335
2021-02-09T01:49:58Z,0,112,1143,6242789335
2021-02-09T01:49:59Z,0,112,1144,6242789335
2021-02-09T01:50:00Z,0,112,1145,6242789335
2021-02-09T01:50:01Z,0,113,1146,6242789335
2021-02-09T01:50:02Z,0,113,1147,6242789335
2021-02-09T01:50:03Z,0,113,1148,6242789335
2021-02-09T01:50:04Z,0,113,1149,6242789335
2021-02-09T01:50:05Z,0,114,1150,6242789335
2021-02-09T01:50:06Z,0,114,1151,6242789335
2021-02-09T01:50:07Z,0,114,1152,6242789335
2021-02-09T01:50:08Z,0,114,1153,6242789335
2021-02-09T01:50:09Z,0,114,1154,6242789335
2021-02-09T01:50:10Z,0,115,1155,6242789335
2021-02-09T01:50:11Z,0,115,1156,6242789335
2021-02-09T01:50:12Z,0,115,1157,6242789335
2021-02-09T01:50:13Z,0,116,1158,6242789335
2021-02-09T01:50:14Z,0,116,1159,6242789335
2021-02-09T01:50:15Z,0,117,1160,6242789335
2021-02-09T01:50:16Z,0,117,1161,6242789335
2021-02-09T01:50:17Z,0,117,1162,6242789335
2021-02-09T01:50:18Z,0,117,1163,6242789335
2021-02-09T01:50:19Z,0,117,1164,6242789335
2021-02-09T01:50:20Z,0,117,1165,6242789335
2021-02-09T01:50:21Z,0,116,1166,6242789335
2021-02-09T01:50:22Z,0,116,1167,6242789335
2021-02-09T01:50:23Z,0,115,1168,6242789335
2021-02-09T01:50:24Z,0,114,1169,6242789335
2021-02-09T01:50:25Z,0,114,1170,6242789335
2021-02-09T01:50:26Z,0,113,1171,6242789335
2021-02-09T01:50:27Z,0,113,1172,6242789335
2021-02-09T01:50:28Z,0,113,1173,6242789335
2021-02-09T01:50:29Z,0,112,1174,6242789335
2021-02-09T01:50:30Z,0,112,1175,6242789335
2021-02-09T01:50:31Z,0,111,1176,6242789335
2021-02-09T01:50:32Z,0,111,1177,6242789335
2021-02-09T01:50:33Z,0,111,1178,6242789335
2021-02-09T01:50:34Z,0,111,1179,6242789335
2021-02-09T01:50:35Z,0,110,1180,6242789335
2021-02-09T01:50:36Z,0,111,1181,6242789335
2021-02-09T01:50:37Z,0,111,1182,6242789335
2021-02-09T01:50:38Z,0,111,1183,6242789335
2021-02-09T01:50:39Z,0,111,1184,6242789335
2021-02-09T01:50:40Z,0,110,1185,6242789335
2021-02-09T01:50:41Z,0,110,1186,6242789335
2021-02-09T01:50:42Z,0,111,1187,6242789335
2021-02-09T01:50:43Z,0,111,1188,6242789335
2021-02-09T01:50:44Z,0,111,1189,6242789335
2021-02-09T01:50:45Z,0,111,1190,6242789335
2021-02-09T01:50:46Z,0,111,1191,6242789335
2021-02-09T01:50:47Z,0,111,1192,6242789335
2021-02-09T01:50:48Z,0,111,1193,6242789335
2021-02-09T01:50:49Z,0,110,1194,6242789335
2021-02-09T01:50:50Z,0,110,1195,6242789335
2021-02-09T01:50:51Z,0,110,1196,6242789335
2021-02-09T01:50:52Z,0,110,1197,6242789335
2021-02-09T01:50:53Z,0,110,1198,6242789335
2021-02-09T01:50:54Z,0,110,1199,6242789335
2021-02-09T01:50:55Z,0,111,1200,6242789335
2021-02-09T01:50:56Z,0,111,1201,6242789335
2021-02-09T01:50:57Z,0,111,1202,6242789335
2021-02-09T01:50:58Z,0,112,1203,6242789335
2021-02-09T01:50:59Z,0,112,1204,6242789335
2021-02-09T01:51:00Z,0,112,1205,6242789335
2021-02-09T01:51:01Z,0,113,1206,6242789335
2021-02-09T01:51:02Z,0,112,1207,6242789335
2021-02-09T01:51:03Z,0,112,1208,6242789335
2021-02-09T01:51:04Z,0,111,1209,6242789335
2021-02-09T01:51:05Z,0,111,1210,6242789335
2021-02-09T01:51:06Z,0,110,1211,6242789335
2021-02-09T01:51:07Z,0,110,1212,6242789335
2021-02-09T01:51:08Z,0,109,1213,6242789335
2021-02-09T01:51:09Z,0,108,1214,6242789335
2021-02-09T01:51:10Z,0,108,1215,6242789335
2021-02-09T01:51:11Z,0,108,1216,6242789335
2021-02-09T01:51:12Z,0,108,1217,6242789335
2021-02-09T01:51:13Z,0,107,1218,6242789335
2021-02-09T01:51:14Z,0,107,1219,6242789335
2021-02-09T01:51:15Z,0,107,1220,6242789335
2021-02-09T01:51:16Z,0,106,1221,6242789335
2021-02-09T01:51:17Z,0,106,1222,6242789335
2021-02-09T01:51:18Z,0,106,1223,6242789335
2021-02-09T01:51:19Z,0,105,1224,6242789335
2021-02-09T01:51:20Z,0,105,1225,6242789335
2021-02-09T01:51:21Z,0,105,1226,6242789335
2021-02-09T01:51:22Z,0,105,1227,6242789335
2021-02-09T01:51:23Z,0,105,1228,6242789335
2021-02-09T01:51:24Z,0,105,1229,6242789335
2021-02-09T01:51:25Z,0,106,1230,6242789335
2021-02-09T01:51:26Z,0,106,1231,6242789335
2021-02-09T01:51:27Z,0,107,1232,6242789335
2021-02-09T01:51:28Z,0,107,1233,6242789335
2021-02-09T01:51:29Z,0,107,1234,6242789335
2021-02-09T01:51:30Z,0,107,1235,6242789335
2021-02-09T01:51:31Z,0,107,1236,6242789335
2021-02-09T01:51:32Z,0,107,1237,6242789335
2021-02-09T01:51:33Z,0,107,1238,6242789335
2021-02-09T01:51:34Z,0,107,1239,6242789335
2021-02-09T01:51:35Z,0,107,1240,6242789335
2021-02-09T01:51:36Z,0,107,1241,6242789335
2021-02-09T01:51:37Z,0,107,1242,6242789335
2021-02-09T01:51:38Z,0,107,1243,6242789335
2021-02-09T01:51:39Z,0,107,1244,6242789335
2021-02-09T01:51:40Z,0,107,1245,6242789335
2021-02-09T01:51:41Z,0,107,1246,6242789335
2021-02-09T01:51:42Z,0,107,1247,6242789335
2021-02-09T01:51:43Z,0,107,1248,6242789335
2021-02-09T01:51:44Z,0,106,1249,6242789335
2021-02-09T01:51:45Z,0,106,1250,6242789335
2021-02-09T01:51:46Z,0,106,1251,6242789335
2021-02-09T01:51:47Z,0,106,1252,6242789335
2021-02-09T01:51:48Z,0,106,1253,6242789335
2021-02-09T01:51:49Z,0,106,1254,6242789335
2021-02-09T01:51:50Z,0,106,1255,6242789335
2021-02-09T01:51:51Z,0,105,1256,6242789335
2021-02-09T01:51:52Z,0,104,1257,6242789335
2021-02-09T01:51:53Z,0,104,1258,6242789335
2021-02-09T01:51:54Z,0,103,1259,6242789335
2021-02-09T01:51:55Z,0,102,1260,6242789335
2021-02-09T01:51:56Z,0,101,1261,6242789335
2021-02-09T01:51:57Z,0,100,1262,6242789335
2021-02-09T01:51:58Z,0,100,1263,6242789335
2021-02-09T01:51:59Z,0,100,1264,6242789335
2021-02-09T01:52:00Z,0,100,1265,6242789335
2021-02-09T01:52:01Z,0,100,1266,6242789335
2021-02-09T01:52:02Z,0,101,1267,6242789335
2021-02-09T01:52:03Z,0,102,1268,6242789335
2021-02-09T01:52:04Z,0,103,1269,6242789335
2021-02-09T01:52:05Z,0,103,1270,6242789335
2021-02-09T01:52:06Z,0,105,1271,6242789335
2021-02-09T01:52:07Z,0,105,1272,6242789335
2021-02-09T01:52:08Z,0,105,1273,6242789335
2021-02-09T01:52:09Z,0,106,1274,6242789335
2021-02-09T01:52:10Z,0,106,1275,6242789335
2021-02-09T01:52:11Z,0,106,1276,6242789335
2021-02-09T01:52:12Z,0,107,1277,6242789335
2021-02-09T01:52:13Z,0,107,1278,6242789335
2021-02-09T01:52:14Z,0,108,1279,6242789335
2021-02-09T01:52:15Z,0,108,1280,6242789335
2021-02-09T01:52:16Z,0,108,1281,6242789335
2021-02-09T01:52:17Z,0,108,1282,6242789335
2021-02-09T01:52:18Z,0,107,1283,6242789335
2021-02-09T01:52:19Z,0,106,1284,6242789335
2021-02-09T01:52:20Z,0,106,1285,6242789335
2021-02-09T01:52:21Z,0,105,1286,6242789335
2021-02-09T01:52:22Z,0,104,1287,6242789335
2021-02-09T01:52:23Z,0,104,1288,6242789335
2021-02-09T01:52:24Z,0,104,1289,6242789335
2021-02-09T01:52:25Z,0,105,1290,6242789335
2021-02-09T01:52:26Z,0,105,1291,6242789335
2021-02-09T01:52:27Z,0,105,1292,6242789335
2021-02-09T01:52:28Z,0,104,1293,6242789335
2021-02-09T01:52:29Z,0,104,1294,6242789335
2021-02-09T01:52:30Z,0,104,1295,6242789335
2021-02-09T01:52:31Z,0,103,1296,6242789335
2021-02-09T01:52:32Z,0,103,1297,6242789335
2021-02-09T01:52:33Z,0,103,1298,6242789335
2021-02-09T01:52:34Z,0,103,1299,6242789335
2021-02-09T01:52:35Z,0,103,1300,6242789335
2021-02-09T01:52:36Z,0,103,1301,6242789335
2021-02-09T01:52:37Z,0,103,1302,6242789335
2021-02-09T01:52:38Z,0,103,1303,6242789335
2021-02-09T01:52:39Z,0,103,1304,6242789335
2021-02-09T01:52:40Z,0,104,1305,6242789335
2021-02-09T01:52:41Z,0,104,1306,6242789335
2021-02-09T01:52:42Z,0,104,1307,6242789335
2021-02-09T01:52:43Z,0,104,1308,6242789335
2021-02-09T01:52:44Z,0,104,1309,6242789335
2021-02-09T01:52:45Z,0,103,1310,6242789335
2021-02-09T01:52:46Z,0,103,1311,6242789335
2021-02-09T01:52:47Z,0,102,1312,6242789335
2021-02-09T01:52:48Z,0,102,1313,6242789335
2021-02-09T01:52:49Z,0,103,1314,6242789335
2021-02-09T01:52:50Z,0,102,1315,6242789335
2021-02-09T01:52:51Z,0,102,1316,6242789335
2021-02-09T01:52:52Z,0,102,1317,6242789335
2021-02-09T01:52:53Z,0,101,1318,6242789335
2021-02-09T01:52:54Z,0,101,1319,6242789335
2021-02-09T01:52:55Z,0,100,1320,6242789335
2021-02-09T01:52:56Z,0,100,1321,6242789335
2021-02-09T01:52:57Z,0,101,1322,6242789335
2021-02-09T01:52:58Z,0,101,1323,6242789335
2021-02-09T01:52:59Z,0,101,1324,6242789335
2021-02-09T01:53:00Z,0,102,1325,6242789335
2021-02-09T01:53:01Z,0,102,1326,6242789335
2021-02-09T01:53:02Z,0,103,1327,6242789335
2021-02-09T01:53:03Z,0,103,1328,6242789335
2021-02-09T01:53:04Z,0,103,1329,6242789335
2021-02-09T01:53:05Z,0,103,1330,6242789335
2021-02-09T01:53:06Z,0,103,1331,6242789335
2021-02-09T01:53:07Z,0,103,1332,6242789335
2021-02-09T01:53:08Z,0,103,1333,6242789335
2021-02-09T01:53:09Z,0,102,1334,6242789335
2021-02-09T01:53:10Z,0,102,1335,6242789335
2021-02-09T01:53:11Z,0,102,1336,6242789335
2021-02-09T01:53:12Z,0,102,1337,6242789335
2021-02-09T01:53:13Z,0,101,1338,6242789335
2021-02-09T01:53:14Z,0,101,1339,6242789335
2021-02-09T01:53:15Z,0,101,1340,6242789335
2021-02-09T01:53:16Z,0,101,1341,6242789335
2021-02-09T01:53:17Z,0,101,1342,6242789335
2021-02-09T01:53:18Z,0,101,1343,6242789335
2021-02-09T01:53:19Z,0,101,1344,6242789335
2021-02-09T01:53:20Z,0,100,1345,6242789335
2021-02-09T01:53:21Z,0,99,1346,6242789335
2021-02-09T01:53:22Z,0,99,1347,6242789335
2021-02-09T01:53:23Z,0,99,1348,6242789335
2021-02-09T01:53:24Z,0,100,1349,6242789335
2021-02-09T01:53:25Z,0,101,1350,6242789335
2021-02-09T01:53:26Z,0,101,1351,6242789335
2021-02-09T01:53:27Z,0,100,1352,6242789335
2021-02-09T01:53:28Z,0,100,1353,6242789335
2021-02-09T01:53:29Z,0,100,1354,6242789335
2021-02-09T01:53:30Z,0,100,1355,6242789335
2021-02-09T01:53:31Z,0,101,1356,6242789335
2021-02-09T01:53:32Z,0,101,1357,6242789335
2021-02-09T01:53:33Z,0,101,1358,6242789335
2021-02-09T01:53:34Z,0,101,1359,6242789335
2021-02-09T01:53:35Z,0,101,1360,6242789335
2021-02-09T01:53:36Z,0,102,1361,6242789335
2021-02-09T01:53:37Z,0,102,1362,6242789335
2021-02-09T01:53:38Z,0,102,1363,6242789335
2021-02-09T01:53:39Z,0,102,1364,6242789335
2021-02-09T01:53:40Z,0,102,1365,6242789335
2021-02-09T01:53:41Z,0,102,1366,6242789335
2021-02-09T01:53:42Z,0,101,1367,6242789335
2021-02-09T01:53:43Z,0,101,1368,6242789335
2021-02-09T01:53:44Z,0,101,1369,6242789335
2021-02-09T01:53:45Z,0,102,1370,6242789335
2021-02-09T01:53:46Z,0,103,1371,6242789335
2021-02-09T01:53:47Z,0,103,1372,6242789335
2021-02-09T01:53:48Z,0,103,1373,6242789335
2021-02-09T01:53:49Z,0,103,1374,6242789335
2021-02-09T01:53:50Z,0,104,1375,6242789335
2021-02-09T01:53:51Z,0,104,1376,6242789335
2021-02-09T01:53:52Z,0,103,1377,6242789335
2021-02-09T01:53:53Z,0,103,1378,6242789335
2021-02-09T01:53:54Z,0,103,1379,6242789335
2021-02-09T01:53:55Z,0,103,1380,6242789335
2021-02-09T01:53:56Z,0,103,1381,6242789335
2021-02-09T01:53:57Z,0,104,1382,6242789335
2021-02-09T01:53:58Z,0,104,1383,6242789335
2021-02-09T01:53:59Z,0,104,1384,6242789335
2021-02-09T01:54:00Z,0,104,1385,6242789335
2021-02-09T01:54:01Z,0,104,1386,6242789335
2021-02-09T01:54:02Z,0,104,1387,6242789335
2021-02-09T01:54:03Z,0,104,1388,6242789335
2021-02-09T01:54:04Z,0,104,1389,6242789335
2021-02-09T01:54:05Z,0,104,1390,6242789335
2021-02-09T01:54:06Z,0,104,1391,6242789335
2021-02-09T01:54:07Z,0,103,1392,6242789335
2021-02-09T01:54:08Z,0,103,1393,6242789335
2021-02-09T01:54:09Z,0,103,1394,6242789335
2021-02-09T01:54:10Z,0,103,1395,6242789335
2021-02-09T01:54:11Z,0,103,1396,6242789335
2021-02-09T01:54:12Z,0,103,1397,6242789335
2021-02-09T01:54:13Z,0,103,1398,6242789335
2021-02-09T01:54:14Z,0,103,1399,6242789335
2021-02-09T01:54:15Z,0,103,1400,6242789335
2021-02-09T01:54:16Z,0,103,1401,6242789335
2021-02-09T01:54:17Z,0,104,1402,6242789335
2021-02-09T01:54:18Z,0,103,1403,6242789335
2021-02-09T01:54:19Z,0,103,1404,6242789335
2021-02-09T01:54:20Z,0,103,1405,6242789335
2021-02-09T01:54:21Z,0,103,1406,6242789335
2021-02-09T01:54:22Z,0,103,1407,6242789335
2021-02-09T01:54:23Z,0,104,1408,6242789335
2021-02-09T01:54:24Z,0,104,1409,6242789335
2021-02-09T01:54:25Z,0,104,1410,6242789335
2021-02-09T01:54:26Z,0,104,1411,6242789335
2021-02-09T01:54:27Z,0,104,1412,6242789335
2021-02-09T01:54:28Z,0,104,1413,6242789335
2021-02-09T01:54:29Z,0,104,1414,6242789335
2021-02-09T01:54:30Z,0,104,1415,6242789335
2021-02-09T01:54:31Z,0,103,1416,6242789335
2021-02-09T01:54:32Z,0,103,1417,6242789335
2021-02-09T01:54:33Z,0,103,1418,6242789335
2021-02-09T01:54:34Z,0,103,1419,6242789335
2021-02-09T01:54:35Z,0,103,1420,6242789335
2021-02-09T01:54:36Z,0,103,1421,6242789335
2021-02-09T01:54:37Z,0,103,1422,6242789335
2021-02-09T01:54:38Z,0,104,1423,6242789335
2021-02-09T01:54:39Z,0,104,1424,6242789335
2021-02-09T01:54:40Z,0,105,1425,6242789335
2021-02-09T01:54:41Z,0,105,1426,6242789335
2021-02-09T01:54:42Z,0,105,1427,6242789335
2021-02-09T01:54:43Z,0,104,1428,6242789335
2021-02-09T01:54:44Z,0,104,1429,6242789335
2021-02-09T01:54:45Z,0,104,1430,6242789335
2021-02-09T01:54:46Z,0,104,1431,6242789335
2021-02-09T01:54:47Z,0,104,1432,6242789335
2021-02-09T01:54:48Z,0,104,1433,6242789335
2021-02-09T01:54:49Z,0,105,1434,6242789335
2021-02-09T01:54:50Z,0,105,1435,6242789335
2021-02-09T01:54:51Z,0,106,1436,6242789335
2021-02-09T01:54:52Z,0,106,1437,6242789335
2021-02-09T01:54:53Z,0,106,1438,6242789335
2021-02-09T01:54:54Z,0,106,1439,6242789335
2021-02-09T01:54:55Z,0,106,1440,6242789335
2021-02-09T01:54:56Z,0,106,1441,6242789335
2021-02-09T01:54:57Z,0,106,1442,6242789335
2021-02-09T01:54:58Z,0,106,1443,6242789335
2021-02-09T01:54:59Z,0,106,1444,6242789335
2021-02-09T01:55:00Z,0,106,1445,6242789335
2021-02-09T01:55:01Z,0,106,1446,6242789335
2021-02-09T01:55:02Z,0,105,1447,6242789335
2021-02-09T01:55:03Z,0,105,1448,6242789335
2021-02-09T01:55:04Z,0,104,1449,6242789335
2021-02-09T01:55:05Z,0,104,1450,6242789335
2021-02-09T01:55:06Z,0,104,1451,6242789335
2021-02-09T01:55:07Z,0,104,1452,6242789335
2021-02-09T01:55:08Z,0,104,1453,6242789335
2021-02-09T01:55:09Z,0,104,1454,6242789335
2021-02-09T01:55:10Z,0,104,1455,6242789335
2021-02-09T01:55:11Z,0,104,1456,6242789335
2021-02-09T01:55:12Z,0,104,1457,6242789335
2021-02-09T01:55:13Z,0,103,1458,6242789335
2021-02-09T01:55:14Z,0,103,1459,6242789335
2021-02-09T01:55:15Z,0,103,1460,6242789335
2021-02-09T01:55:16Z,0,103,1461,6242789335
2021-02-09T01:55:17Z,0,103,1462,6242789335
2021-02-09T01:55:18Z,0,103,1463,6242789335
2021-02-09T01:55:19Z,0,103,1464,6242789335
2021-02-09T01:55:20Z,0,103,1465,6242789335
2021-02-09T01:55:21Z,0,103,1466,6242789335
2021-02-09T01:55:22Z,0,102,1467,6242789335
2021-02-09T01:55:23Z,0,102,1468,6242789335
2021-02-09T01:55:24Z,0,103,1469,6242789335
2021-02-09T01:55:25Z,0,103,1470,6242789335
2021-02-09T01:55:26Z,0,103,1471,6242789335
2021-02-09T01:55:27Z,0,103,1472,6242789335
2021-02-09T01:55:28Z,0,103,1473,6242789335
2021-02-09T01:55:29Z,0,103,1474,6242789335
2021-02-09T01:55:30Z,0,103,1475,6242789335
2021-02-09T01:55:31Z,0,103,1476,6242789335
2021-02-09T01:55:32Z,0,102,1477,6242789335
2021-02-09T01:55:33Z,0,102,1478,6242789335
2021-02-09T01:55:34Z,0,102,1479,6242789335
2021-02-09T01:55:35Z,0,102,1480,6242789335
2021-02-09T01:55:36Z,0,103,1481,6242789335
2021-02-09T01:55:37Z,0,103,1482,6242789335
2021-02-09T01:55:38Z,0,103,1483,6242789335
2021-02-09T01:55:39Z,0,103,1484,6242789335
2021-02-09T01:55:40Z,0,103,1485,6242789335
2021-02-09T01:55:41Z,0,103,1486,6242789335
2021-02-09T01:55:42Z,0,103,1487,6242789335
2021-02-09T01:55:43Z,0,103,1488,6242789335
2021-02-09T01:55:44Z,0,103,1489,6242789335
2021-02-09T01:55:45Z,0,103,1490,6242789335
2021-02-09T01:55:46Z,0,103,1491,6242789335
2021-02-09T01:55:47Z,0,104,1492,6242789335
2021-02-09T01:55:48Z,0,103,1493,6242789335
2021-02-09T01:55:49Z,0,103,1494,6242789335
2021-02-09T01:55:50Z,0,103,1495,6242789335
2021-02-09T01:55:51Z,0,103,1496,6242789335
2021-02-09T01:55:52Z,0,103,1497,6242789335
2021-02-09T01:55:53Z,0,103,1498,6242789335
2021-02-09T01:55:54Z,0,103,1499,6242789335
2021-02-09T01:55:55Z,0,103,1500,6242789335
2021-02-09T01:55:56Z,0,103,1501,6242789335
2021-02-09T01:55:57Z,0,103,1502,6242789335
2021-02-09T01:55:58Z,0,104,1503,6242789335
2021-02-09T01:55:59Z,0,104,1504,6242789335
2021-02-09T01:56:00Z,0,104,1505,6242789335
2021-02-09T01:56:01Z,0,104,1506,6242789335
2021-02-09T01:56:02Z,0,104,1507,6242789335
2021-02-09T01:56:03Z,0,104,1508,6242789335
2021-02-09T01:56:04Z,0,104,1509,6242789335
2021-02-09T01:56:05Z,0,104,1510,6242789335
2021-02-09T01:56:06Z,0,104,1511,6242789335
2021-02-09T01:56:07Z,0,103,1512,6242789335
2021-02-09T01:56:08Z,0,103,1513,6242789335
2021-02-09T01:56:09Z,0,103,1514,6242789335
2021-02-09T01:56:10Z,0,104,1515,6242789335
2021-02-09T01:56:11Z,0,104,1516,6242789335
2021-02-09T01:56:12Z,0,104,1517,6242789335
2021-02-09T01:56:13Z,0,104,1518,6242789335
2021-02-09T01:56:14Z,0,104,1519,6242789335
2021-02-09T01:56:15Z,0,104,1520,6242789335
2021-02-09T01:56:16Z,0,104,1521,6242789335
2021-02-09T01:56:17Z,0,105,1522,6242789335
2021-02-09T01:56:18Z,0,105,1523,6242789335
2021-02-09T01:56:19Z,0,105,1524,6242789335
2021-02-09T01:56:20Z,0,105,1525,6242789335
2021-02-09T01:56:21Z,0,105,1526,6242789335
2021-02-09T01:56:22Z,0,105,1527,6242789335
2021-02-09T01:56:23Z,0,104,1528,6242789335
2021-02-09T01:56:24Z,0,104,1529,6242789335
2021-02-09T01:56:25Z,0,104,1530,6242789335
2021-02-09T01:56:26Z,0,103,1531,6242789335
2021-02-09T01:56:27Z,0,103,1532,6242789335
2021-02-09T01:56:28Z,0,103,1533,6242789335
2021-02-09T01:56:29Z,0,103,1534,6242789335
2021-02-09T01:56:30Z,0,103,1535,6242789335
2021-02-09T01:56:31Z,0,103,1536,6242789335
2021-02-09T01:56:32Z,0,103,1537,6242789335
2021-02-09T01:56:33Z,0,104,1538,6242789335
2021-02-09T01:56:34Z,0,104,1539,6242789335
2021-02-09T01:56:35Z,0,104,1540,6242789335
2021-02-09T01:56:36Z,0,105,1541,6242789335
2021-02-09T01:56:37Z,0,105,1542,6242789335
2021-02-09T01:56:38Z,0,105,1543,6242789335
2021-02-09T01:56:39Z,0,105,1544,6242789335
2021-02-09T01:56:40Z,0,105,1545,6242789335
2021-02-09T01:56:41Z,0,105,1546,6242789335
2021-02-09T01:56:42Z,0,105,1547,6242789335
2021-02-09T01:56:43Z,0,106,1548,6242789335
2021-02-09T01:56:44Z,0,106,1549,6242789335
2021-02-09T01:56:45Z,0,106,1550,6242789335
2021-02-09T01:56:46Z,0,107,1551,6242789335
2021-02-09T01:56:47Z,0,107,1552,6242789335
2021-02-09T01:56:48Z,0,107,1553,6242789335
2021-02-09T01:56:49Z,0,107,1554,6242789335
2021-02-09T01:56:50Z,0,107,1555,6242789335
2021-02-09T01:56:51Z,0,106,1556,6242789335
2021-02-09T01:56:52Z,0,106,1557,6242789335
2021-02-09T01:56:53Z,0,106,1558,6242789335
2021-02-09T01:56:54Z,0,105,1559,6242789335
2021-02-09T01:56:55Z,0,105,1560,6242789335
2021-02-09T01:56:56Z,0,105,1561,6242789335
2021-02-09T01:56:57Z,0,105,1562,6242789335
2021-02-09T01:56:58Z,0,106,1563,6242789335
2021-02-09T01:56:59Z,0,105,1564,6242789335
2021-02-09T01:57:00Z,0,105,1565,6242789335
2021-02-09T01:57:01Z,0,105,1566,6242789335
2021-02-09T01:57:02Z,0,105,1567,6242789335
2021-02-09T01:57:03Z,0,104,1568,6242789335
2021-02-09T01:57:04Z,0,104,1569,6242789335
2021-02-09T01:57:05Z,0,104,1570,6242789335
2021-02-09T01:57:06Z,0,104,1571,6242789335
2021-02-09T01:57:07Z,0,105,1572,6242789335
2021-02-09T01:57:08Z,0,106,1573,6242789335
2021-02-09T01:57:09Z,0,106,1574,6242789335
2021-02-09T01:57:10Z,0,106,1575,6242789335
2021-02-09T01:57:11Z,0,106,1576,6242789335
2021-02-09T01:57:12Z,0,106,1577,6242789335
2021-02-09T01:57:13Z,0,106,1578,6242789335
2021-02-09T01:57:14Z,0,107,1579,6242789335
2021-02-09T01:57:15Z,0,107,1580,6242789335
2021-02-09T01:57:16Z,0,107,1581,6242789335
2021-02-09T01:57:17Z,0,107,1582,6242789335
2021-02-09T01:57:18Z,0,107,1583,6242789335
2021-02-09T01:57:19Z,0,107,1584,6242789335
2021-02-09T01:57:20Z,0,107,1585,6242789335
2021-02-09T01:57:21Z,0,107,1586,6242789335
2021-02-09T01:57:22Z,0,107,1587,6242789335
2021-02-09T01:57:23Z,0,107,1588,6242789335
2021-02-09T01:57:24Z,0,107,1589,6242789335
2021-02-09T01:57:25Z,0,107,1590,6242789335
2021-02-09T01:57:26Z,0,107,1591,6242789335
2021-02-09T01:57:27Z,0,107,1592,6242789335
2021-02-09T01:57:28Z,0,107,1593,6242789335
2021-02-09T01:57:29Z,0,107,1594,6242789335
2021-02-09T01:57:30Z,0,107,1595,6242789335
2021-02-09T01:57:31Z,0,107,1596,6242789335
2021-02-09T01:57:32Z,0,106,1597,6242789335
