timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-06-11T19:17:24Z,2370.9,3.163,81,0,137,759,6941118511
2021-06-11T19:17:25Z,2374.06,3.163,82,0,137,760,6941118511
2021-06-11T19:17:26Z,2377.2,3.135,82,0,137,761,6941118511
2021-06-11T19:17:27Z,2380.35,3.144,82,0,138,762,6941118511
2021-06-11T19:17:28Z,2383.49,3.144,81,0,138,763,6941118511
2021-06-11T19:17:29Z,2386.68,3.182,81,0,138,764,6941118511
2021-06-11T19:17:30Z,2389.88,3.21,81,0,138,765,6941118511
2021-06-11T19:17:31Z,2393.08,3.2,82,0,137,766,6941118511
2021-06-11T19:17:32Z,2396.31,3.228,82,0,138,767,6941118511
2021-06-11T19:17:33Z,2399.57,3.256,82,0,138,768,6941118511
2021-06-11T19:17:34Z,2402.84,3.275,82,0,138,769,6941118511
2021-06-11T19:17:35Z,2406.12,3.275,81,0,138,770,6941118511
2021-06-11T19:17:36Z,2409.31,3.191,82,0,138,771,6941118511
2021-06-11T19:17:37Z,2412.46,3.154,81,0,138,772,6941118511
2021-06-11T19:17:38Z,2415.64,3.182,81,0,137,773,6941118511
2021-06-11T19:17:39Z,2418.84,3.2,81,0,137,774,6941118511
2021-06-11T19:17:40Z,2421.9,3.06,81,0,137,775,6941118511
2021-06-11T19:17:41Z,2425,3.098,81,0,137,776,6941118511
2021-06-11T19:17:42Z,2428.12,3.116,83,0,136,777,6941118511
2021-06-11T19:17:43Z,2431.32,3.2,84,0,136,778,6941118511
2021-06-11T19:17:44Z,2434.5,3.182,84,0,135,779,6941118511
2021-06-11T19:17:45Z,2437.67,3.172,83,0,136,780,6941118511
2021-06-11T19:17:46Z,2440.87,3.2,83,0,135,781,6941118511
2021-06-11T19:17:47Z,2444.04,3.172,82,0,135,782,6941118511
2021-06-11T19:17:48Z,2447.36,3.312,82,0,134,783,6941118511
2021-06-11T19:17:49Z,2450.7,3.34,82,0,134,784,6941118511
2021-06-11T19:17:50Z,2454.03,3.331,81,0,134,785,6941118511
2021-06-11T19:17:51Z,2457.29,3.266,81,0,134,786,6941118511
2021-06-11T19:17:52Z,2460.53,3.238,82,0,134,787,6941118511
2021-06-11T19:17:53Z,2463.78,3.247,82,0,134,788,6941118511
2021-06-11T19:17:54Z,2466.99,3.21,82,0,135,789,6941118511
2021-06-11T19:17:55Z,2470.2,3.21,82,0,135,790,6941118511
2021-06-11T19:17:56Z,2473.39,3.191,81,0,135,791,6941118511
2021-06-11T19:17:57Z,2476.56,3.172,81,0,135,792,6941118511
2021-06-11T19:17:58Z,2479.7,3.135,81,0,136,793,6941118511
2021-06-11T19:17:59Z,2482.88,3.182,81,0,136,794,6941118511
2021-06-11T19:18:00Z,2485.9,3.023,81,0,136,795,6941118511
2021-06-11T19:18:01Z,2488.99,3.088,81,0,136,796,6941118511
2021-06-11T19:18:02Z,2492.06,3.07,81,0,136,797,6941118511
2021-06-11T19:18:03Z,2495.18,3.116,82,0,136,798,6941118511
2021-06-11T19:18:04Z,2498.29,3.116,81,0,137,799,6941118511
2021-06-11T19:18:05Z,2501.4,3.107,82,0,137,800,6941118511
2021-06-11T19:18:06Z,2504.5,3.098,82,0,137,801,6941118511
2021-06-11T19:18:07Z,2507.63,3.126,82,0,137,802,6941118511
2021-06-11T19:18:08Z,2510.76,3.135,82,0,137,803,6941118511
2021-06-11T19:18:09Z,2513.93,3.172,81,0,137,804,6941118511
2021-06-11T19:18:10Z,2517.06,3.126,81,0,137,805,6941118511
2021-06-11T19:18:11Z,2520.15,3.088,81,0,137,806,6941118511
2021-06-11T19:18:12Z,2523.24,3.098,81,0,136,807,6941118511
2021-06-11T19:18:13Z,2526.23,2.986,83,0.5,136,808,6941118511
2021-06-11T19:18:14Z,2529.33,3.098,83,0.5,136,809,6941118511
2021-06-11T19:18:15Z,2532.47,3.144,83,0.5,136,810,6941118511
2021-06-11T19:18:16Z,2535.69,3.219,85,0.5,136,811,6941118511
2021-06-11T19:18:17Z,2538.92,3.228,85,0.5,136,812,6941118511
2021-06-11T19:18:18Z,2542.2,3.284,85,0.5,137,813,6941118511
2021-06-11T19:18:19Z,2545.56,3.359,85,0.5,136,814,6941118511
2021-06-11T19:18:20Z,2548.86,3.294,83,0.5,137,815,6941118511
2021-06-11T19:18:21Z,2552.16,3.303,83,0.5,137,816,6941118511
2021-06-11T19:18:22Z,2555.47,3.312,84,0,137,817,6941118511
2021-06-11T19:18:23Z,2558.68,3.21,84,0,137,818,6941118511
2021-06-11T19:18:24Z,2561.93,3.247,84,0,137,819,6941118511
2021-06-11T19:18:25Z,2565.21,3.284,83,0,137,820,6941118511
2021-06-11T19:18:26Z,2568.52,3.312,83,0,137,821,6941118511
2021-06-11T19:18:27Z,2571.72,3.2,83,0,137,822,6941118511
2021-06-11T19:18:28Z,2574.83,3.107,82,0.5,136,823,6941118511
2021-06-11T19:18:29Z,2578,3.163,82,0.5,136,824,6941118511
2021-06-11T19:18:30Z,2581.21,3.21,82,0.5,136,825,6941118511
2021-06-11T19:18:31Z,2584.44,3.238,82,0.5,136,826,6941118511
2021-06-11T19:18:32Z,2587.66,3.219,82,0,137,827,6941118511
2021-06-11T19:18:33Z,2590.88,3.219,82,0,137,828,6941118511
2021-06-11T19:18:34Z,2594.09,3.21,82,0,137,829,6941118511
2021-06-11T19:18:35Z,2597.28,3.191,82,0,137,830,6941118511
2021-06-11T19:18:36Z,2600.51,3.228,82,0,137,831,6941118511
2021-06-11T19:18:37Z,2603.68,3.163,82,0,137,832,6941118511
2021-06-11T19:18:38Z,2606.85,3.182,82,0,137,833,6941118511
2021-06-11T19:18:39Z,2610.03,3.172,82,0,137,834,6941118511
2021-06-11T19:18:40Z,2613.21,3.182,82,0,137,835,6941118511
2021-06-11T19:18:41Z,2616.37,3.163,83,0,137,836,6941118511
2021-06-11T19:18:42Z,2619.55,3.182,83,0,137,837,6941118511
2021-06-11T19:18:43Z,2622.74,3.191,83,0,137,838,6941118511
2021-06-11T19:18:44Z,2625.98,3.238,83,0,137,839,6941118511
2021-06-11T19:18:45Z,2629.21,3.228,83,0,137,840,6941118511
2021-06-11T19:18:46Z,2632.42,3.21,83,0,137,841,6941118511
2021-06-11T19:18:47Z,2635.59,3.172,83,0,137,842,6941118511
2021-06-11T19:18:48Z,2638.74,3.144,83,0,138,843,6941118511
2021-06-11T19:18:49Z,2641.86,3.116,82,0,137,844,6941118511
2021-06-11T19:18:50Z,2644.99,3.135,82,0,137,845,6941118511
2021-06-11T19:18:51Z,2648.18,3.191,82,0,136,846,6941118511
2021-06-11T19:18:52Z,2651.38,3.191,82,0,137,847,6941118511
2021-06-11T19:18:53Z,2654.57,3.2,82,0,135,848,6941118511
2021-06-11T19:18:54Z,2657.8,3.228,82,0,136,849,6941118511
2021-06-11T19:18:55Z,2661.01,3.21,82,0,135,850,6941118511
2021-06-11T19:18:56Z,2664.21,3.2,82,0,136,851,6941118511
2021-06-11T19:18:57Z,2667.4,3.182,82,0,135,852,6941118511
2021-06-11T19:18:58Z,2670.65,3.256,82,0,135,853,6941118511
2021-06-11T19:18:59Z,2673.89,3.238,83,0,135,854,6941118511
2021-06-11T19:19:00Z,2677.19,3.303,83,0,136,855,6941118511
2021-06-11T19:19:01Z,2680.5,3.312,82,0,135,856,6941118511
2021-06-11T19:19:02Z,2683.82,3.322,82,0,136,857,6941118511
2021-06-11T19:19:03Z,2687.12,3.294,82,0,136,858,6941118511
2021-06-11T19:19:04Z,2690.43,3.312,82,0,136,859,6941118511
2021-06-11T19:19:05Z,2693.71,3.284,82,0,136,860,6941118511
2021-06-11T19:19:06Z,2696.97,3.256,82,0,136,861,6941118511
2021-06-11T19:19:07Z,2700.25,3.275,82,0,137,862,6941118511
2021-06-11T19:19:08Z,2703.5,3.256,82,0,136,863,6941118511
2021-06-11T19:19:09Z,2706.77,3.266,82,0,137,864,6941118511
2021-06-11T19:19:10Z,2710.04,3.266,82,0,136,865,6941118511
2021-06-11T19:19:11Z,2713.32,3.284,82,0,137,866,6941118511
2021-06-11T19:19:12Z,2716.58,3.256,81,0,137,867,6941118511
2021-06-11T19:19:13Z,2719.81,3.238,81,0,136,868,6941118511
2021-06-11T19:19:14Z,2723.05,3.238,81,0,137,869,6941118511
2021-06-11T19:19:15Z,2726.28,3.228,82,0,137,870,6941118511
2021-06-11T19:19:16Z,2729.53,3.247,82,0,137,871,6941118511
2021-06-11T19:19:17Z,2732.75,3.228,82,0,137,872,6941118511
2021-06-11T19:19:18Z,2735.99,3.238,82,0,138,873,6941118511
2021-06-11T19:19:19Z,2739.21,3.219,82,0,137,874,6941118511
2021-06-11T19:19:20Z,2742.43,3.219,83,0,138,875,6941118511
2021-06-11T19:19:21Z,2745.67,3.238,83,0,138,876,6941118511
2021-06-11T19:19:22Z,2748.91,3.238,82,0,138,877,6941118511
2021-06-11T19:19:23Z,2752.15,3.238,82,0,138,878,6941118511
2021-06-11T19:19:24Z,2755.36,3.21,82,0,138,879,6941118511
2021-06-11T19:19:25Z,2758.55,3.2,82,0,139,880,6941118511
2021-06-11T19:19:26Z,2761.77,3.219,83,0,138,881,6941118511
2021-06-11T19:19:27Z,2764.99,3.219,83,0,138,882,6941118511
2021-06-11T19:19:28Z,2768.23,3.238,82,0,138,883,6941118511
2021-06-11T19:19:29Z,2771.45,3.219,82,0,137,884,6941118511
2021-06-11T19:19:30Z,2774.66,3.21,82,0,137,885,6941118511
2021-06-11T19:19:31Z,2777.88,3.219,82,0,137,886,6941118511
2021-06-11T19:19:32Z,2781.09,3.21,82,0,137,887,6941118511
2021-06-11T19:19:33Z,2784.29,3.2,82,0,137,888,6941118511
2021-06-11T19:19:34Z,2787.38,3.088,82,0,137,889,6941118511
2021-06-11T19:19:35Z,2790.44,3.07,81,0,136,890,6941118511
2021-06-11T19:19:36Z,2793.62,3.172,81,0,136,891,6941118511
2021-06-11T19:19:37Z,2796.75,3.135,82,0,136,892,6941118511
2021-06-11T19:19:38Z,2799.87,3.116,82,0,136,893,6941118511
2021-06-11T19:19:39Z,2802.97,3.098,82,0,136,894,6941118511
2021-06-11T19:19:40Z,2805.97,3.004,82,0,136,895,6941118511
2021-06-11T19:19:41Z,2808.96,2.986,82,0,136,896,6941118511
2021-06-11T19:19:42Z,2812.05,3.088,82,0,136,897,6941118511
2021-06-11T19:19:43Z,2815.21,3.163,82,0,136,898,6941118511
2021-06-11T19:19:44Z,2818.47,3.256,82,0,137,899,6941118511
2021-06-11T19:19:45Z,2821.78,3.312,82,0,136,900,6941118511
2021-06-11T19:19:46Z,2825.03,3.256,83,0,137,901,6941118511
2021-06-11T19:19:47Z,2828.26,3.228,83,0.5,136,902,6941118511
2021-06-11T19:19:48Z,2830.99,2.725,83,0,137,903,6941118511
2021-06-11T19:19:49Z,2833.71,2.725,83,0.5,137,904,6941118511
2021-06-11T19:19:50Z,2836.15,2.435,83,0.5,137,905,6941118511
2021-06-11T19:19:51Z,2838.6,2.454,84,0.5,137,906,6941118511
2021-06-11T19:19:52Z,2841.31,2.706,84,0.5,138,907,6941118511
2021-06-11T19:19:53Z,2844.4,3.088,85,0.5,138,908,6941118511
2021-06-11T19:19:54Z,2847.59,3.191,85,0.5,138,909,6941118511
2021-06-11T19:19:55Z,2850.8,3.219,85,0.5,137,910,6941118511
2021-06-11T19:19:56Z,2854.07,3.256,83,0.5,137,911,6941118511
2021-06-11T19:19:57Z,2857.33,3.266,83,0.5,138,912,6941118511
2021-06-11T19:19:58Z,2860.56,3.238,83,0,138,913,6941118511
2021-06-11T19:19:59Z,2863.74,3.172,83,0,138,914,6941118511
2021-06-11T19:20:00Z,2866.94,3.2,83,0.5,138,915,6941118511
2021-06-11T19:20:01Z,2870.22,3.284,83,0.5,138,916,6941118511
2021-06-11T19:20:02Z,2873.53,3.303,83,0.5,139,917,6941118511
2021-06-11T19:20:03Z,2876.83,3.303,83,0.5,138,918,6941118511
2021-06-11T19:20:04Z,2880.15,3.322,83,0.5,138,919,6941118511
2021-06-11T19:20:05Z,2883.45,3.303,84,0.5,138,920,6941118511
2021-06-11T19:20:06Z,2886.75,3.294,84,0.5,138,921,6941118511
2021-06-11T19:20:07Z,2890.02,3.275,84,0.5,139,922,6941118511
2021-06-11T19:20:08Z,2893.3,3.275,84,0.5,139,923,6941118511
2021-06-11T19:20:09Z,2896.57,3.266,84,0.5,138,924,6941118511
2021-06-11T19:20:10Z,2899.83,3.266,84,0.5,139,925,6941118511
2021-06-11T19:20:11Z,2902.98,3.154,84,0,139,926,6941118511
2021-06-11T19:20:12Z,2906.01,3.032,84,0,139,927,6941118511
2021-06-11T19:20:13Z,2909.1,3.079,83,0,140,928,6941118511
2021-06-11T19:20:14Z,2912.35,3.256,83,0,140,929,6941118511
2021-06-11T19:20:15Z,2915.58,3.228,83,0,140,930,6941118511
2021-06-11T19:20:16Z,2918.85,3.266,83,0,140,931,6941118511
2021-06-11T19:20:17Z,2922.09,3.247,83,0.5,140,932,6941118511
2021-06-11T19:20:18Z,2925.39,3.294,84,0,140,933,6941118511
2021-06-11T19:20:19Z,2928.7,3.312,84,0,140,934,6941118511
2021-06-11T19:20:20Z,2931.99,3.284,84,0,140,935,6941118511
2021-06-11T19:20:21Z,2935.25,3.266,84,0,141,936,6941118511
2021-06-11T19:20:22Z,2938.59,3.34,83,0,140,937,6941118511
2021-06-11T19:20:23Z,2941.93,3.34,83,0,140,938,6941118511
2021-06-11T19:20:24Z,2945.18,3.247,83,0,140,939,6941118511
2021-06-11T19:20:25Z,2948.48,3.303,83,0,139,940,6941118511
2021-06-11T19:20:26Z,2951.67,3.191,83,0,139,941,6941118511
2021-06-11T19:20:27Z,2954.88,3.21,82,0,138,942,6941118511
2021-06-11T19:20:28Z,2958.07,3.191,82,0,139,943,6941118511
2021-06-11T19:20:29Z,2961.27,3.2,82,0,138,944,6941118511
2021-06-11T19:20:30Z,2964.51,3.238,82,0,139,945,6941118511
2021-06-11T19:20:31Z,2967.72,3.21,83,0,138,946,6941118511
2021-06-11T19:20:32Z,2970.91,3.191,83,0,139,947,6941118511
2021-06-11T19:20:33Z,2974.11,3.2,83,0,139,948,6941118511
2021-06-11T19:20:34Z,2977.3,3.191,83,0,138,949,6941118511
2021-06-11T19:20:35Z,2980.47,3.172,83,0,139,950,6941118511
2021-06-11T19:20:36Z,2983.61,3.135,83,0,139,951,6941118511
2021-06-11T19:20:37Z,2986.75,3.135,83,0,139,952,6941118511
2021-06-11T19:20:38Z,2989.93,3.182,83,0,139,953,6941118511
2021-06-11T19:20:39Z,2993.11,3.182,83,0,139,954,6941118511
2021-06-11T19:20:40Z,2996.31,3.2,83,0,139,955,6941118511
2021-06-11T19:20:41Z,2999.52,3.21,83,0,139,956,6941118511
2021-06-11T19:20:42Z,3002.72,3.2,82,0.5,140,957,6941118511
2021-06-11T19:20:43Z,3005.93,3.21,82,0.5,139,958,6941118511
2021-06-11T19:20:44Z,3009.14,3.21,82,0,140,959,6941118511
2021-06-11T19:20:45Z,3012.37,3.228,82,0,139,960,6941118511
2021-06-11T19:20:46Z,3015.57,3.2,82,0,140,961,6941118511
2021-06-11T19:20:47Z,3018.75,3.182,82,0,139,962,6941118511
2021-06-11T19:20:48Z,3021.93,3.182,83,0,139,963,6941118511
2021-06-11T19:20:49Z,3025.11,3.182,83,0,139,964,6941118511
2021-06-11T19:20:50Z,3028.32,3.21,83,0,139,965,6941118511
2021-06-11T19:20:51Z,3031.54,3.219,82,0,138,966,6941118511
2021-06-11T19:20:52Z,3034.78,3.238,82,0,138,967,6941118511
2021-06-11T19:20:53Z,3037.93,3.154,82,0,138,968,6941118511
2021-06-11T19:20:54Z,3041.13,3.2,82,0,138,969,6941118511
2021-06-11T19:20:55Z,3044.26,3.126,81,0,138,970,6941118511
2021-06-11T19:20:56Z,3047.37,3.107,81,0,138,971,6941118511
2021-06-11T19:20:57Z,3050.51,3.144,81,0,138,972,6941118511
2021-06-11T19:20:58Z,3053.64,3.126,81,0,138,973,6941118511
2021-06-11T19:20:59Z,3056.76,3.126,84,0,137,974,6941118511
2021-06-11T19:21:00Z,3059.93,3.172,84,0,138,975,6941118511
2021-06-11T19:21:01Z,3063.13,3.2,84,0,137,976,6941118511
2021-06-11T19:21:02Z,3066.36,3.219,83,0,138,977,6941118511
2021-06-11T19:21:03Z,3069.61,3.256,83,0,137,978,6941118511
2021-06-11T19:21:04Z,3072.84,3.228,83,0,137,979,6941118511
2021-06-11T19:21:05Z,3076.13,3.294,83,0,137,980,6941118511
2021-06-11T19:21:06Z,3079.33,3.2,83,0.5,137,981,6941118511
2021-06-11T19:21:07Z,3082.48,3.144,83,0.5,137,982,6941118511
2021-06-11T19:21:08Z,3085.09,2.613,83,0.5,137,983,6941118511
2021-06-11T19:21:09Z,3087.58,2.491,83,0.5,137,984,6941118511
2021-06-11T19:21:10Z,3090.04,2.463,83,0.5,137,985,6941118511
2021-06-11T19:21:11Z,3092.52,2.473,83,0.5,137,986,6941118511
2021-06-11T19:21:12Z,3094.99,2.473,84,0.5,137,987,6941118511
2021-06-11T19:21:13Z,3097.48,2.491,84,0.5,138,988,6941118511
2021-06-11T19:21:14Z,3099.98,2.501,84,0.5,138,989,6941118511
2021-06-11T19:21:15Z,3102.49,2.51,85,0.5,139,990,6941118511
2021-06-11T19:21:16Z,3104.82,2.323,85,0.5,138,991,6941118511
2021-06-11T19:21:17Z,3107.1,2.286,85,0.5,139,992,6941118511
2021-06-11T19:21:18Z,3109.38,2.277,85,0.5,139,993,6941118511
2021-06-11T19:21:19Z,3111.72,2.342,85,0.5,139,994,6941118511
2021-06-11T19:21:20Z,3114.1,2.379,85,0.5,139,995,6941118511
2021-06-11T19:21:21Z,3116.51,2.407,86,0,139,996,6941118511
2021-06-11T19:21:22Z,3118.93,2.426,85,0.5,139,997,6941118511
2021-06-11T19:21:23Z,3121.35,2.417,83,0.5,140,998,6941118511
2021-06-11T19:21:24Z,3123.77,2.417,83,0.5,140,999,6941118511
2021-06-11T19:21:25Z,3126.16,2.389,83,0.5,141,1000,6941118511
2021-06-11T19:21:26Z,3128.51,2.361,84,0.5,140,1001,6941118511
2021-06-11T19:21:27Z,3130.87,2.351,85,0.5,141,1002,6941118511
2021-06-11T19:21:28Z,3133.23,2.361,85,0.5,141,1003,6941118511
2021-06-11T19:21:29Z,3135.61,2.379,85,0.5,141,1004,6941118511
2021-06-11T19:21:30Z,3138.07,2.463,85,0.5,141,1005,6941118511
2021-06-11T19:21:31Z,3140.72,2.65,85,0.5,140,1006,6941118511
2021-06-11T19:21:32Z,3143.52,2.799,84,0.5,140,1007,6941118511
2021-06-11T19:21:33Z,3146.21,2.687,84,0.5,140,1008,6941118511
2021-06-11T19:21:34Z,3148.84,2.631,84,0.5,141,1009,6941118511
2021-06-11T19:21:35Z,3151.61,2.771,84,0,140,1010,6941118511
2021-06-11T19:21:36Z,3154.58,2.976,84,0,140,1011,6941118511
2021-06-11T19:21:37Z,3157.56,2.976,84,0,140,1012,6941118511
2021-06-11T19:21:38Z,3160.38,2.818,84,0,140,1013,6941118511
2021-06-11T19:21:39Z,3163.04,2.659,83,0,140,1014,6941118511
2021-06-11T19:21:40Z,3165.65,2.613,82,0,140,1015,6941118511
2021-06-11T19:21:41Z,3168.2,2.547,82,0,141,1016,6941118511
2021-06-11T19:21:42Z,3170.7,2.501,83,0,140,1017,6941118511
2021-06-11T19:21:43Z,3173.19,2.491,83,0.5,141,1018,6941118511
2021-06-11T19:21:44Z,3175.68,2.491,84,0.5,141,1019,6941118511
2021-06-11T19:21:45Z,3178.06,2.379,84,0.5,141,1020,6941118511
2021-06-11T19:21:46Z,3180.35,2.286,84,0.5,141,1021,6941118511
2021-06-11T19:21:47Z,3182.58,2.23,84,0.5,141,1022,6941118511
2021-06-11T19:21:48Z,3184.78,2.202,83,0.5,142,1023,6941118511
2021-06-11T19:21:49Z,3186.96,2.183,83,0.5,142,1024,6941118511
2021-06-11T19:21:50Z,3189.13,2.165,84,0.5,143,1025,6941118511
2021-06-11T19:21:51Z,3191.29,2.165,84,0.5,142,1026,6941118511
2021-06-11T19:21:52Z,3193.47,2.174,85,0.5,143,1027,6941118511
2021-06-11T19:21:53Z,3195.7,2.23,84,0.5,143,1028,6941118511
2021-06-11T19:21:54Z,3197.97,2.267,84,0.5,143,1029,6941118511
2021-06-11T19:21:55Z,3200.26,2.295,84,0.5,143,1030,6941118511
2021-06-11T19:21:56Z,3202.57,2.314,84,0.5,143,1031,6941118511
2021-06-11T19:21:57Z,3204.9,2.333,83,0.5,144,1032,6941118511
2021-06-11T19:21:58Z,3207.36,2.454,83,0.5,143,1033,6941118511
2021-06-11T19:21:59Z,3210.2,2.837,83,0.5,143,1034,6941118511
2021-06-11T19:22:00Z,3213.26,3.06,83,0.5,143,1035,6941118511
2021-06-11T19:22:01Z,3216.57,3.312,83,0.5,142,1036,6941118511
2021-06-11T19:22:02Z,3219.87,3.303,83,0.5,142,1037,6941118511
2021-06-11T19:22:03Z,3223.17,3.303,83,0.5,141,1038,6941118511
2021-06-11T19:22:04Z,3226.5,3.322,83,0,142,1039,6941118511
2021-06-11T19:22:05Z,3229.72,3.219,83,0,142,1040,6941118511
2021-06-11T19:22:06Z,3232.98,3.266,83,0,141,1041,6941118511
2021-06-11T19:22:07Z,3236.28,3.294,83,0,140,1042,6941118511
2021-06-11T19:22:08Z,3239.57,3.294,83,0,140,1043,6941118511
2021-06-11T19:22:09Z,3242.78,3.21,83,0,141,1044,6941118511
2021-06-11T19:22:10Z,3246,3.219,83,0,140,1045,6941118511
2021-06-11T19:22:11Z,3249.2,3.2,84,0,140,1046,6941118511
2021-06-11T19:22:12Z,3252.42,3.219,84,0,141,1047,6941118511
2021-06-11T19:22:13Z,3255.64,3.219,83,0,140,1048,6941118511
2021-06-11T19:22:14Z,3258.88,3.247,83,0,141,1049,6941118511
2021-06-11T19:22:15Z,3262.13,3.247,83,0,141,1050,6941118511
2021-06-11T19:22:16Z,3265.41,3.284,83,0,141,1051,6941118511
2021-06-11T19:22:17Z,3268.66,3.247,83,0,141,1052,6941118511
2021-06-11T19:22:18Z,3271.89,3.228,83,0,140,1053,6941118511
2021-06-11T19:22:19Z,3275.14,3.247,83,0,141,1054,6941118511
2021-06-11T19:22:20Z,3278.41,3.275,83,0,140,1055,6941118511
2021-06-11T19:22:21Z,3281.69,3.275,83,0,140,1056,6941118511
2021-06-11T19:22:22Z,3284.95,3.266,83,0,140,1057,6941118511
2021-06-11T19:22:23Z,3288.16,3.2,82,0,139,1058,6941118511
2021-06-11T19:22:24Z,3291.25,3.098,82,0,139,1059,6941118511
2021-06-11T19:22:25Z,3294.39,3.135,82,0,139,1060,6941118511
2021-06-11T19:22:26Z,3297.56,3.172,83,0,139,1061,6941118511
2021-06-11T19:22:27Z,3300.71,3.144,84,0,138,1062,6941118511
2021-06-11T19:22:28Z,3303.92,3.219,84,0,139,1063,6941118511
2021-06-11T19:22:29Z,3307.19,3.266,84,0,139,1064,6941118511
2021-06-11T19:22:30Z,3310.44,3.256,82,0,139,1065,6941118511
2021-06-11T19:22:31Z,3313.57,3.126,82,0,139,1066,6941118511
2021-06-11T19:22:32Z,3316.76,3.191,83,0,140,1067,6941118511
2021-06-11T19:22:33Z,3319.95,3.191,84,0,140,1068,6941118511
2021-06-11T19:22:34Z,3323.24,3.284,84,0,139,1069,6941118511
2021-06-11T19:22:35Z,3326.59,3.35,84,0,139,1070,6941118511
2021-06-11T19:22:36Z,3329.9,3.312,83,0,139,1071,6941118511
2021-06-11T19:22:37Z,3333.17,3.266,83,0,139,1072,6941118511
2021-06-11T19:22:38Z,3336.39,3.228,83,0,139,1073,6941118511
2021-06-11T19:22:39Z,3339.64,3.247,83,0,138,1074,6941118511
2021-06-11T19:22:40Z,3342.9,3.266,83,0,137,1075,6941118511
2021-06-11T19:22:41Z,3346.19,3.284,83,0,137,1076,6941118511
2021-06-11T19:22:42Z,3349.41,3.219,83,0,137,1077,6941118511
2021-06-11T19:22:43Z,3352.62,3.21,83,0,137,1078,6941118511
2021-06-11T19:22:44Z,3355.79,3.172,82,0.5,137,1079,6941118511
2021-06-11T19:22:45Z,3359.02,3.228,82,0.5,137,1080,6941118511
2021-06-11T19:22:46Z,3362.28,3.256,83,0,138,1081,6941118511
2021-06-11T19:22:47Z,3365.54,3.266,83,0,138,1082,6941118511
2021-06-11T19:22:48Z,3368.87,3.331,83,0,138,1083,6941118511
2021-06-11T19:22:49Z,3372.18,3.312,83,0,138,1084,6941118511
2021-06-11T19:22:50Z,3375.49,3.303,82,0,138,1085,6941118511
2021-06-11T19:22:51Z,3378.81,3.322,82,0,138,1086,6941118511
2021-06-11T19:22:52Z,3382.13,3.322,82,0,137,1087,6941118511
2021-06-11T19:22:53Z,3385.42,3.294,83,0,137,1088,6941118511
2021-06-11T19:22:54Z,3388.72,3.294,83,0,137,1089,6941118511
2021-06-11T19:22:55Z,3392.01,3.294,83,0,137,1090,6941118511
2021-06-11T19:22:56Z,3395.3,3.284,83,0,137,1091,6941118511
2021-06-11T19:22:57Z,3398.59,3.294,83,0,138,1092,6941118511
2021-06-11T19:22:58Z,3401.89,3.303,83,0,138,1093,6941118511
2021-06-11T19:22:59Z,3405.16,3.266,83,0,138,1094,6941118511
2021-06-11T19:23:00Z,3408.48,3.322,83,0,138,1095,6941118511
2021-06-11T19:23:01Z,3411.81,3.331,83,0,139,1096,6941118511
2021-06-11T19:23:02Z,3415.16,3.35,82,0,138,1097,6941118511
2021-06-11T19:23:03Z,3418.46,3.303,82,0,139,1098,6941118511
2021-06-11T19:23:04Z,3421.72,3.256,82,0,138,1099,6941118511
2021-06-11T19:23:05Z,3424.74,3.014,82,0,138,1100,6941118511
2021-06-11T19:23:06Z,3427.66,2.921,82,0.5,138,1101,6941118511
2021-06-11T19:23:07Z,3430.14,2.482,82,0.5,138,1102,6941118511
2021-06-11T19:23:08Z,3432.56,2.417,82,0.5,138,1103,6941118511
2021-06-11T19:23:09Z,3434.98,2.426,83,0,138,1104,6941118511
2021-06-11T19:23:10Z,3438.01,3.032,84,0,138,1105,6941118511
2021-06-11T19:23:11Z,3441.19,3.172,84,0,138,1106,6941118511
2021-06-11T19:23:12Z,3444.46,3.275,84,0,138,1107,6941118511
2021-06-11T19:23:13Z,3447.79,3.331,84,0,137,1108,6941118511
2021-06-11T19:23:14Z,3451.17,3.378,84,0,138,1109,6941118511
2021-06-11T19:23:15Z,3454.38,3.21,82,0,137,1110,6941118511
2021-06-11T19:23:16Z,3457.67,3.294,82,0,138,1111,6941118511
2021-06-11T19:23:17Z,3460.92,3.247,82,0,137,1112,6941118511
2021-06-11T19:23:18Z,3464.03,3.107,82,0,138,1113,6941118511
2021-06-11T19:23:19Z,3467.2,3.172,82,0,138,1114,6941118511
2021-06-11T19:23:20Z,3470.4,3.2,82,0,138,1115,6941118511
2021-06-11T19:23:21Z,3473.66,3.256,82,0,138,1116,6941118511
2021-06-11T19:23:22Z,3476.91,3.247,82,0,137,1117,6941118511
2021-06-11T19:23:23Z,3480.14,3.238,82,0,138,1118,6941118511
2021-06-11T19:23:24Z,3483.38,3.238,81,0,138,1119,6941118511
2021-06-11T19:23:25Z,3486.61,3.228,81,0,137,1120,6941118511
2021-06-11T19:23:26Z,3489.76,3.154,81,0,137,1121,6941118511
2021-06-11T19:23:27Z,3492.92,3.154,82,0,137,1122,6941118511
2021-06-11T19:23:28Z,3496.09,3.172,82,0,138,1123,6941118511
2021-06-11T19:23:29Z,3499.22,3.135,83,0,137,1124,6941118511
2021-06-11T19:23:30Z,3502.36,3.135,83,0,138,1125,6941118511
2021-06-11T19:23:31Z,3505.56,3.2,82,0,138,1126,6941118511
2021-06-11T19:23:32Z,3508.75,3.191,82,0,139,1127,6941118511
