longitude,latitude,timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,elevation,key
NA,NA,2021-07-23T01:07:56Z,0,74,58,0,732,0,7173016662
NA,NA,2021-07-23T01:07:57Z,0,73,58,0,733,0,7173016662
NA,NA,2021-07-23T01:07:58Z,0,73,0,0,734,0,7173016662
NA,NA,2021-07-23T01:07:59Z,0,73,0,0,735,0,7173016662
NA,NA,2021-07-23T01:08:00Z,0,73,0,0,736,0,7173016662
NA,NA,2021-07-23T01:08:01Z,0,73,0,0,737,0,7173016662
NA,NA,2021-07-23T01:08:02Z,0,72,0,0,738,0,7173016662
NA,NA,2021-07-23T01:08:03Z,0,72,0,0,739,0,7173016662
NA,NA,2021-07-23T01:08:04Z,0,72,58,0,740,0,7173016662
NA,NA,2021-07-23T01:08:05Z,0,72,58,0,741,0,7173016662
NA,NA,2021-07-23T01:08:06Z,0,72,0,0,742,0,7173016662
NA,NA,2021-07-23T01:08:07Z,0,72,0,0,743,0,7173016662
NA,NA,2021-07-23T01:08:08Z,0,71,0,0,744,0,7173016662
NA,NA,2021-07-23T01:08:09Z,0,71,0,0,745,0,7173016662
NA,NA,2021-07-23T01:08:10Z,0,71,0,0,746,0,7173016662
NA,NA,2021-07-23T01:08:11Z,0,71,58,0,747,0,7173016662
NA,NA,2021-07-23T01:08:12Z,0,71,58,0,748,0,7173016662
NA,NA,2021-07-23T01:08:13Z,0,71,0,0,749,0,7173016662
NA,NA,2021-07-23T01:08:14Z,0,70,0,0,750,0,7173016662
NA,NA,2021-07-23T01:08:15Z,0,70,0,0,751,0,7173016662
NA,NA,2021-07-23T01:08:16Z,0,70,0,0,752,0,7173016662
NA,NA,2021-07-23T01:08:17Z,0,70,0,0,753,0,7173016662
NA,NA,2021-07-23T01:08:18Z,0,70,0,0,754,0,7173016662
NA,NA,2021-07-23T01:08:19Z,0,70,58,0,755,0,7173016662
NA,NA,2021-07-23T01:08:20Z,0,69,58,0,756,0,7173016662
NA,NA,2021-07-23T01:08:21Z,0,69,0,0,757,0,7173016662
NA,NA,2021-07-23T01:08:22Z,0,69,0,0,758,0,7173016662
NA,NA,2021-07-23T01:08:23Z,0,69,58,0,759,0,7173016662
NA,NA,2021-07-23T01:08:24Z,0,69,58,0,760,0,7173016662
NA,NA,2021-07-23T01:08:25Z,0,69,0,0,761,0,7173016662
NA,NA,2021-07-23T01:08:26Z,0,69,0,0,762,0,7173016662
NA,NA,2021-07-23T01:08:27Z,0,68,0,0,763,0,7173016662
NA,NA,2021-07-23T01:08:28Z,0,68,0,0,764,0,7173016662
NA,NA,2021-07-23T01:08:29Z,0,68,0,0,765,0,7173016662
NA,NA,2021-07-23T01:08:30Z,0,68,0,0,766,0,7173016662
NA,NA,2021-07-23T01:08:31Z,0,68,0,0,767,0,7173016662
NA,NA,2021-07-23T01:08:32Z,0,67,0,0,768,0,7173016662
NA,NA,2021-07-23T01:08:33Z,0,67,0,0,769,0,7173016662
NA,NA,2021-07-23T01:08:34Z,0,66,0,0,770,0,7173016662
NA,NA,2021-07-23T01:08:35Z,0,66,0,0,771,0,7173016662
NA,NA,2021-07-23T01:08:36Z,0,66,0,0,772,0,7173016662
NA,NA,2021-07-23T01:08:37Z,0,66,0,0,773,0,7173016662
NA,NA,2021-07-23T01:08:38Z,0,66,0,0,774,0,7173016662
NA,NA,2021-07-23T01:08:39Z,0,66,0,0,775,0,7173016662
NA,NA,2021-07-23T01:08:40Z,0,65,0,0,776,0,7173016662
NA,NA,2021-07-23T01:08:41Z,0,65,54,0,777,0,7173016662
NA,NA,2021-07-23T01:08:42Z,0,65,54,0,778,0,7173016662
NA,NA,2021-07-23T01:08:43Z,0,65,54,0,779,0,7173016662
NA,NA,2021-07-23T01:08:44Z,0,65,54,0,780,0,7173016662
NA,NA,2021-07-23T01:08:45Z,0,64,54,0,781,0,7173016662
NA,NA,2021-07-23T01:08:46Z,0,64,54,0,782,0,7173016662
NA,NA,2021-07-23T01:08:47Z,0,64,54,0,783,0,7173016662
NA,NA,2021-07-23T01:08:48Z,0,64,54,0,784,0,7173016662
NA,NA,2021-07-23T01:08:49Z,0,64,54,0,785,0,7173016662
NA,NA,2021-07-23T01:08:50Z,0,64,54,0,786,0,7173016662
NA,NA,2021-07-23T01:08:51Z,0,63,54,0,787,0,7173016662
NA,NA,2021-07-23T01:08:52Z,0,63,54,0,788,0,7173016662
NA,NA,2021-07-23T01:08:53Z,0,60,0,0,789,0,7173016662
NA,NA,2021-07-23T01:08:54Z,0,60,0,0,790,0,7173016662
NA,NA,2021-07-23T01:08:55Z,0,61,0,0,791,0,7173016662
NA,NA,2021-07-23T01:08:56Z,0,60,0,0,792,0,7173016662
NA,NA,2021-07-23T01:08:57Z,0,62,0,0,793,0,7173016662
NA,NA,2021-07-23T01:08:58Z,0,62,0,0,794,0,7173016662
NA,NA,2021-07-23T01:08:59Z,0,63,0,0,795,0,7173016662
NA,NA,2021-07-23T01:09:00Z,0,64,0,0,796,0,7173016662
NA,NA,2021-07-23T01:09:01Z,0,62,0,0,797,0,7173016662
NA,NA,2021-07-23T01:09:02Z,0,62,0,0,798,0,7173016662
NA,NA,2021-07-23T01:09:03Z,0,65,0,0,799,0,7173016662
NA,NA,2021-07-23T01:09:04Z,0,69,0,0,800,0,7173016662
NA,NA,2021-07-23T01:09:05Z,0,71,0,0,801,0,7173016662
NA,NA,2021-07-23T01:09:06Z,0,74,0,0,802,0,7173016662
NA,NA,2021-07-23T01:09:07Z,0,78,0,0,803,0,7173016662
NA,NA,2021-07-23T01:09:08Z,0,80,0,0,804,0,7173016662
NA,NA,2021-07-23T01:09:09Z,0,80,0,0,805,0,7173016662
NA,NA,2021-07-23T01:09:10Z,0,80,0,0,806,0,7173016662
NA,NA,2021-07-23T01:09:11Z,0,80,58,0,807,0,7173016662
NA,NA,2021-07-23T01:09:12Z,0,82,58,0,808,0,7173016662
NA,NA,2021-07-23T01:09:13Z,0,81,58,0,809,0,7173016662
NA,NA,2021-07-23T01:09:14Z,0,81,0,0,810,0,7173016662
NA,NA,2021-07-23T01:09:15Z,0,84,0,0,811,0,7173016662
NA,NA,2021-07-23T01:09:16Z,0,80,0,0,812,0,7173016662
NA,NA,2021-07-23T01:09:17Z,0,80,0,0,813,0,7173016662
NA,NA,2021-07-23T01:09:18Z,0,79,0,0,814,0,7173016662
NA,NA,2021-07-23T01:09:19Z,0,78,0,0,815,0,7173016662
NA,NA,2021-07-23T01:09:20Z,0,77,0,0,816,0,7173016662
NA,NA,2021-07-23T01:09:21Z,0,77,58,0,817,0,7173016662
NA,NA,2021-07-23T01:09:22Z,0,77,58,0,818,0,7173016662
NA,NA,2021-07-23T01:09:23Z,0,77,0,0,819,0,7173016662
NA,NA,2021-07-23T01:09:24Z,0,77,0,0,820,0,7173016662
NA,NA,2021-07-23T01:09:25Z,0,77,0,0,821,0,7173016662
NA,NA,2021-07-23T01:09:26Z,0,76,0,0,822,0,7173016662
NA,NA,2021-07-23T01:09:27Z,0,76,0,0,823,0,7173016662
NA,NA,2021-07-23T01:09:28Z,0,76,0,0,824,0,7173016662
NA,NA,2021-07-23T01:09:29Z,0,76,0,0,825,0,7173016662
NA,NA,2021-07-23T01:09:30Z,0,76,0,0,826,0,7173016662
NA,NA,2021-07-23T01:09:31Z,0,76,0,0,827,0,7173016662
NA,NA,2021-07-23T01:09:32Z,0,76,0,0,828,0,7173016662
NA,NA,2021-07-23T01:09:33Z,0,76,0,0,829,0,7173016662
NA,NA,2021-07-23T01:09:34Z,0,76,0,0,830,0,7173016662
NA,NA,2021-07-23T01:09:35Z,0,76,0,0,831,0,7173016662
NA,NA,2021-07-23T01:09:36Z,0,76,0,0,832,0,7173016662
NA,NA,2021-07-23T01:09:37Z,0,75,0,0,833,0,7173016662
NA,NA,2021-07-23T01:09:38Z,0,75,0,0,834,0,7173016662
NA,NA,2021-07-23T01:09:39Z,0,75,0,0,835,0,7173016662
NA,NA,2021-07-23T01:09:40Z,0,75,0,0,836,0,7173016662
NA,NA,2021-07-23T01:09:41Z,0,74,0,0,837,0,7173016662
NA,NA,2021-07-23T01:09:42Z,0,71,0,0,838,0,7173016662
NA,NA,2021-07-23T01:09:43Z,0,73,0,0,839,0,7173016662
NA,NA,2021-07-23T01:09:44Z,0,75,0,0,840,0,7173016662
NA,NA,2021-07-23T01:09:45Z,0,90,0,0,841,0,7173016662
NA,NA,2021-07-23T01:09:46Z,0,95,0,0,842,0,7173016662
NA,NA,2021-07-23T01:09:47Z,0,95,0,0,843,0,7173016662
NA,NA,2021-07-23T01:09:48Z,0,95,0,0,844,0,7173016662
NA,NA,2021-07-23T01:09:49Z,0,95,0,0,845,0,7173016662
NA,NA,2021-07-23T01:09:50Z,0,95,0,0,846,0,7173016662
NA,NA,2021-07-23T01:09:51Z,0,95,0,0,847,0,7173016662
NA,NA,2021-07-23T01:09:52Z,0,95,0,0,848,0,7173016662
NA,NA,2021-07-23T01:09:53Z,0,94,0,0,849,0,7173016662
NA,NA,2021-07-23T01:09:54Z,0,94,0,0,850,0,7173016662
NA,NA,2021-07-23T01:09:55Z,0,93,0,0,851,0,7173016662
NA,NA,2021-07-23T01:09:56Z,0,93,0,0,852,0,7173016662
NA,NA,2021-07-23T01:09:57Z,0,93,0,0,853,0,7173016662
NA,NA,2021-07-23T01:09:58Z,0,88,0,0,854,0,7173016662
NA,NA,2021-07-23T01:09:59Z,0,84,0,0,855,0,7173016662
NA,NA,2021-07-23T01:10:00Z,0,84,0,0,856,0,7173016662
NA,NA,2021-07-23T01:10:01Z,0,88,0,0,857,0,7173016662
NA,NA,2021-07-23T01:10:02Z,0,94,0,0,858,0,7173016662
NA,NA,2021-07-23T01:10:03Z,0,99,0,0,859,0,7173016662
NA,NA,2021-07-23T01:10:04Z,0,101,0,0,860,0,7173016662
NA,NA,2021-07-23T01:10:05Z,0,100,0,0,861,0,7173016662
NA,NA,2021-07-23T01:10:06Z,0,100,0,0,862,0,7173016662
NA,NA,2021-07-23T01:10:07Z,0,100,0,0,863,0,7173016662
NA,NA,2021-07-23T01:10:08Z,0,101,0,0,864,0,7173016662
NA,NA,2021-07-23T01:10:09Z,0,101,58,0,865,0,7173016662
NA,NA,2021-07-23T01:10:10Z,0,100,58,0,866,0,7173016662
NA,NA,2021-07-23T01:10:11Z,0,100,0,0,867,0,7173016662
NA,NA,2021-07-23T01:10:12Z,0,100,0,0,868,0,7173016662
NA,NA,2021-07-23T01:10:13Z,0,100,0,0,869,0,7173016662
NA,NA,2021-07-23T01:10:14Z,0,100,0,0,870,0,7173016662
NA,NA,2021-07-23T01:10:15Z,0,99,0,0,871,0,7173016662
NA,NA,2021-07-23T01:10:16Z,0,99,0,0,872,0,7173016662
NA,NA,2021-07-23T01:10:17Z,0,98,0,0,873,0,7173016662
NA,NA,2021-07-23T01:10:18Z,0,98,0,0,874,0,7173016662
NA,NA,2021-07-23T01:10:19Z,0,94,0,0,875,0,7173016662
NA,NA,2021-07-23T01:10:20Z,0,94,0,0,876,0,7173016662
NA,NA,2021-07-23T01:10:21Z,0,94,0,0,877,0,7173016662
NA,NA,2021-07-23T01:10:22Z,0,94,0,0,878,0,7173016662
NA,NA,2021-07-23T01:10:23Z,0,94,0,0,879,0,7173016662
NA,NA,2021-07-23T01:10:24Z,0,95,0,0,880,0,7173016662
NA,NA,2021-07-23T01:10:25Z,0,96,0,0,881,0,7173016662
NA,NA,2021-07-23T01:10:26Z,0,97,0,0,882,0,7173016662
NA,NA,2021-07-23T01:10:27Z,0,97,0,0,883,0,7173016662
NA,NA,2021-07-23T01:10:28Z,0,97,0,0,884,0,7173016662
NA,NA,2021-07-23T01:10:29Z,0,101,0,0,885,0,7173016662
NA,NA,2021-07-23T01:10:30Z,0,103,0,0,886,0,7173016662
NA,NA,2021-07-23T01:10:31Z,0,104,0,0,887,0,7173016662
NA,NA,2021-07-23T01:10:32Z,0,105,0,0,888,0,7173016662
NA,NA,2021-07-23T01:10:33Z,0,104,0,0,889,0,7173016662
NA,NA,2021-07-23T01:10:34Z,0,104,0,0,890,0,7173016662
NA,NA,2021-07-23T01:10:35Z,0,104,0,0,891,0,7173016662
NA,NA,2021-07-23T01:10:36Z,0,104,0,0,892,0,7173016662
NA,NA,2021-07-23T01:10:37Z,0,104,0,0,893,0,7173016662
NA,NA,2021-07-23T01:10:38Z,0,105,0,0,894,0,7173016662
NA,NA,2021-07-23T01:10:39Z,0,105,0,0,895,0,7173016662
NA,NA,2021-07-23T01:10:40Z,0,105,0,0,896,0,7173016662
NA,NA,2021-07-23T01:10:41Z,0,105,0,0,897,0,7173016662
NA,NA,2021-07-23T01:10:42Z,0,105,0,0,898,0,7173016662
NA,NA,2021-07-23T01:10:43Z,0,105,0,0,899,0,7173016662
NA,NA,2021-07-23T01:10:44Z,0,105,0,0,900,0,7173016662
NA,NA,2021-07-23T01:10:45Z,0,105,0,0,901,0,7173016662
NA,NA,2021-07-23T01:10:46Z,0,102,0,0,902,0,7173016662
NA,NA,2021-07-23T01:10:47Z,0,100,0,0,903,0,7173016662
NA,NA,2021-07-23T01:10:48Z,0,101,58,0,904,0,7173016662
NA,NA,2021-07-23T01:10:49Z,0,102,58,0,905,0,7173016662
NA,NA,2021-07-23T01:10:50Z,0,104,56,0,906,0,7173016662
NA,NA,2021-07-23T01:10:51Z,0,105,0,0,907,0,7173016662
NA,NA,2021-07-23T01:10:52Z,0,105,0,0,908,0,7173016662
NA,NA,2021-07-23T01:10:53Z,0,105,0,0,909,0,7173016662
NA,NA,2021-07-23T01:10:54Z,0,105,0,0,910,0,7173016662
NA,NA,2021-07-23T01:10:55Z,0,106,0,0,911,0,7173016662
NA,NA,2021-07-23T01:10:56Z,0,105,0,0,912,0,7173016662
NA,NA,2021-07-23T01:10:57Z,0,105,0,0,913,0,7173016662
NA,NA,2021-07-23T01:10:58Z,0,105,0,0,914,0,7173016662
NA,NA,2021-07-23T01:10:59Z,0,105,0,0,915,0,7173016662
NA,NA,2021-07-23T01:11:00Z,0,104,0,0,916,0,7173016662
NA,NA,2021-07-23T01:11:01Z,0,104,0,0,917,0,7173016662
NA,NA,2021-07-23T01:11:02Z,0,103,58,0,918,0,7173016662
NA,NA,2021-07-23T01:11:03Z,0,102,0,0,919,0,7173016662
NA,NA,2021-07-23T01:11:04Z,0,101,0,0,920,0,7173016662
NA,NA,2021-07-23T01:11:05Z,0,100,0,0,921,0,7173016662
NA,NA,2021-07-23T01:11:06Z,0,100,0,0,922,0,7173016662
NA,NA,2021-07-23T01:11:07Z,0,98,0,0,923,0,7173016662
NA,NA,2021-07-23T01:11:08Z,0,98,0,0,924,0,7173016662
NA,NA,2021-07-23T01:11:09Z,0,98,0,0,925,0,7173016662
NA,NA,2021-07-23T01:11:10Z,0,96,0,0,926,0,7173016662
NA,NA,2021-07-23T01:11:11Z,0,95,0,0,927,0,7173016662
NA,NA,2021-07-23T01:11:12Z,0,95,0,0,928,0,7173016662
NA,NA,2021-07-23T01:11:13Z,0,94,0,0,929,0,7173016662
NA,NA,2021-07-23T01:11:14Z,0,94,0,0,930,0,7173016662
NA,NA,2021-07-23T01:11:15Z,0,94,0,0,931,0,7173016662
NA,NA,2021-07-23T01:11:16Z,0,93,0,0,932,0,7173016662
NA,NA,2021-07-23T01:11:17Z,0,92,0,0,933,0,7173016662
NA,NA,2021-07-23T01:11:18Z,0,92,0,0,934,0,7173016662
NA,NA,2021-07-23T01:11:19Z,0,92,0,0,935,0,7173016662
NA,NA,2021-07-23T01:11:20Z,0,91,0,0,936,0,7173016662
NA,NA,2021-07-23T01:11:21Z,0,90,0,0,937,0,7173016662
NA,NA,2021-07-23T01:11:22Z,0,89,0,0,938,0,7173016662
NA,NA,2021-07-23T01:11:23Z,0,89,0,0,939,0,7173016662
NA,NA,2021-07-23T01:11:24Z,0,89,0,0,940,0,7173016662
NA,NA,2021-07-23T01:11:25Z,0,88,0,0,941,0,7173016662
NA,NA,2021-07-23T01:11:26Z,0,88,0,0,942,0,7173016662
NA,NA,2021-07-23T01:11:27Z,0,87,0,0,943,0,7173016662
NA,NA,2021-07-23T01:11:28Z,0,87,0,0,944,0,7173016662
NA,NA,2021-07-23T01:11:29Z,0,86,0,0,945,0,7173016662
NA,NA,2021-07-23T01:11:30Z,0,86,0,0,946,0,7173016662
NA,NA,2021-07-23T01:11:31Z,0,85,58,0,947,0,7173016662
NA,NA,2021-07-23T01:11:32Z,0,85,58,0,948,0,7173016662
NA,NA,2021-07-23T01:11:33Z,0,85,0,0,949,0,7173016662
NA,NA,2021-07-23T01:11:34Z,0,84,0,0,950,0,7173016662
NA,NA,2021-07-23T01:11:35Z,0,84,0,0,951,0,7173016662
NA,NA,2021-07-23T01:11:36Z,0,84,0,0,952,0,7173016662
NA,NA,2021-07-23T01:11:37Z,0,83,0,0,953,0,7173016662
NA,NA,2021-07-23T01:11:38Z,0,83,0,0,954,0,7173016662
NA,NA,2021-07-23T01:11:39Z,0,83,0,0,955,0,7173016662
NA,NA,2021-07-23T01:11:40Z,0,83,0,0,956,0,7173016662
NA,NA,2021-07-23T01:11:41Z,0,83,0,0,957,0,7173016662
NA,NA,2021-07-23T01:11:42Z,0,83,0,0,958,0,7173016662
NA,NA,2021-07-23T01:11:43Z,0,83,0,0,959,0,7173016662
NA,NA,2021-07-23T01:11:44Z,0,82,0,0,960,0,7173016662
NA,NA,2021-07-23T01:11:45Z,0,82,0,0,961,0,7173016662
NA,NA,2021-07-23T01:11:46Z,0,82,0,0,962,0,7173016662
NA,NA,2021-07-23T01:11:47Z,0,82,0,0,963,0,7173016662
NA,NA,2021-07-23T01:11:48Z,0,82,0,0,964,0,7173016662
NA,NA,2021-07-23T01:11:49Z,0,82,0,0,965,0,7173016662
NA,NA,2021-07-23T01:11:50Z,0,81,0,0,966,0,7173016662
NA,NA,2021-07-23T01:11:51Z,0,81,0,0,967,0,7173016662
NA,NA,2021-07-23T01:11:52Z,0,81,0,0,968,0,7173016662
NA,NA,2021-07-23T01:11:53Z,0,81,58,0,969,0,7173016662
NA,NA,2021-07-23T01:11:54Z,0,81,0,0,970,0,7173016662
NA,NA,2021-07-23T01:11:55Z,0,81,0,0,971,0,7173016662
NA,NA,2021-07-23T01:11:56Z,0,81,0,0,972,0,7173016662
NA,NA,2021-07-23T01:11:57Z,0,81,0,0,973,0,7173016662
NA,NA,2021-07-23T01:11:58Z,0,81,0,0,974,0,7173016662
NA,NA,2021-07-23T01:11:59Z,0,81,0,0,975,0,7173016662
NA,NA,2021-07-23T01:12:00Z,0,81,0,0,976,0,7173016662
NA,NA,2021-07-23T01:12:01Z,0,81,0,0,977,0,7173016662
NA,NA,2021-07-23T01:12:02Z,0,81,0,0,978,0,7173016662
NA,NA,2021-07-23T01:12:03Z,0,81,0,0,979,0,7173016662
NA,NA,2021-07-23T01:12:04Z,0,81,0,0,980,0,7173016662
NA,NA,2021-07-23T01:12:05Z,0,80,0,0,981,0,7173016662
NA,NA,2021-07-23T01:12:06Z,0,80,0,0,982,0,7173016662
NA,NA,2021-07-23T01:12:07Z,0,80,0,0,983,0,7173016662
NA,NA,2021-07-23T01:12:08Z,0,80,0,0,984,0,7173016662
NA,NA,2021-07-23T01:12:09Z,0,80,0,0,985,0,7173016662
NA,NA,2021-07-23T01:12:10Z,0,79,0,0,986,0,7173016662
NA,NA,2021-07-23T01:12:11Z,0,80,0,0,987,0,7173016662
NA,NA,2021-07-23T01:12:12Z,0,80,0,0,988,0,7173016662
NA,NA,2021-07-23T01:12:13Z,0,80,0,0,989,0,7173016662
NA,NA,2021-07-23T01:12:14Z,0,80,0,0,990,0,7173016662
NA,NA,2021-07-23T01:12:15Z,0,80,0,0,991,0,7173016662
NA,NA,2021-07-23T01:12:16Z,0,80,0,0,992,0,7173016662
NA,NA,2021-07-23T01:12:17Z,0,80,0,0,993,0,7173016662
NA,NA,2021-07-23T01:12:18Z,0,80,0,0,994,0,7173016662
NA,NA,2021-07-23T01:12:19Z,0,80,0,0,995,0,7173016662
NA,NA,2021-07-23T01:12:20Z,0,80,0,0,996,0,7173016662
NA,NA,2021-07-23T01:12:21Z,0,80,0,0,997,0,7173016662
NA,NA,2021-07-23T01:12:22Z,0,80,0,0,998,0,7173016662
NA,NA,2021-07-23T01:12:23Z,0,81,0,0,999,0,7173016662
NA,NA,2021-07-23T01:12:24Z,0,81,0,0,1000,0,7173016662
NA,NA,2021-07-23T01:12:25Z,0,81,58,0,1001,0,7173016662
NA,NA,2021-07-23T01:12:26Z,0,81,58,0,1002,0,7173016662
NA,NA,2021-07-23T01:12:27Z,0,82,0,0,1003,0,7173016662
NA,NA,2021-07-23T01:12:28Z,0,82,0,0,1004,0,7173016662
NA,NA,2021-07-23T01:12:29Z,0,82,0,0,1005,0,7173016662
NA,NA,2021-07-23T01:12:30Z,0,82,0,0,1006,0,7173016662
NA,NA,2021-07-23T01:12:31Z,0,82,58,0,1007,0,7173016662
NA,NA,2021-07-23T01:12:32Z,0,81,58,0,1008,0,7173016662
NA,NA,2021-07-23T01:12:33Z,0,81,58,0,1009,0,7173016662
NA,NA,2021-07-23T01:12:34Z,0,80,58,0,1010,0,7173016662
NA,NA,2021-07-23T01:12:35Z,0,79,58,0,1011,0,7173016662
NA,NA,2021-07-23T01:12:36Z,0,80,58,0,1012,0,7173016662
NA,NA,2021-07-23T01:12:37Z,0,80,0,0,1013,0,7173016662
NA,NA,2021-07-23T01:12:38Z,0,79,0,0,1014,0,7173016662
NA,NA,2021-07-23T01:12:39Z,0,79,0,0,1015,0,7173016662
NA,NA,2021-07-23T01:12:40Z,0,81,0,0,1016,0,7173016662
NA,NA,2021-07-23T01:12:41Z,0,83,0,0,1017,0,7173016662
NA,NA,2021-07-23T01:12:42Z,0,83,0,0,1018,0,7173016662
NA,NA,2021-07-23T01:12:43Z,0,82,0,0,1019,0,7173016662
NA,NA,2021-07-23T01:12:44Z,0,82,0,0,1020,0,7173016662
NA,NA,2021-07-23T01:12:45Z,0,84,0,0,1021,0,7173016662
NA,NA,2021-07-23T01:12:46Z,0,85,0,0,1022,0,7173016662
NA,NA,2021-07-23T01:12:47Z,0,85,0,0,1023,0,7173016662
NA,NA,2021-07-23T01:12:48Z,0,85,0,0,1024,0,7173016662
NA,NA,2021-07-23T01:12:49Z,0,86,0,0,1025,0,7173016662
NA,NA,2021-07-23T01:12:50Z,0,86,0,0,1026,0,7173016662
NA,NA,2021-07-23T01:12:51Z,0,85,0,0,1027,0,7173016662
NA,NA,2021-07-23T01:12:52Z,0,84,0,0,1028,0,7173016662
NA,NA,2021-07-23T01:12:53Z,0,85,0,0,1029,0,7173016662
NA,NA,2021-07-23T01:12:54Z,0,84,0,0,1030,0,7173016662
NA,NA,2021-07-23T01:12:55Z,0,83,0,0,1031,0,7173016662
NA,NA,2021-07-23T01:12:56Z,0,83,0,0,1032,0,7173016662
NA,NA,2021-07-23T01:12:57Z,0,82,0,0,1033,0,7173016662
NA,NA,2021-07-23T01:12:58Z,0,82,0,0,1034,0,7173016662
NA,NA,2021-07-23T01:12:59Z,0,82,0,0,1035,0,7173016662
NA,NA,2021-07-23T01:13:00Z,0,86,0,0,1036,0,7173016662
NA,NA,2021-07-23T01:13:01Z,0,89,0,0,1037,0,7173016662
NA,NA,2021-07-23T01:13:02Z,0,89,0,0,1038,0,7173016662
NA,NA,2021-07-23T01:13:03Z,0,90,0,0,1039,0,7173016662
NA,NA,2021-07-23T01:13:04Z,0,91,0,0,1040,0,7173016662
NA,NA,2021-07-23T01:13:05Z,0,91,0,0,1041,0,7173016662
NA,NA,2021-07-23T01:13:06Z,0,91,0,0,1042,0,7173016662
NA,NA,2021-07-23T01:13:07Z,0,90,58,0,1043,0,7173016662
NA,NA,2021-07-23T01:13:08Z,0,89,58,0,1044,0,7173016662
NA,NA,2021-07-23T01:13:09Z,0,89,0,0,1045,0,7173016662
NA,NA,2021-07-23T01:13:10Z,0,88,0,0,1046,0,7173016662
NA,NA,2021-07-23T01:13:11Z,0,86,0,0,1047,0,7173016662
NA,NA,2021-07-23T01:13:12Z,0,85,0,0,1048,0,7173016662
NA,NA,2021-07-23T01:13:13Z,0,84,0,0,1049,0,7173016662
NA,NA,2021-07-23T01:13:14Z,0,81,0,0,1050,0,7173016662
NA,NA,2021-07-23T01:13:15Z,0,87,0,0,1051,0,7173016662
NA,NA,2021-07-23T01:13:16Z,0,90,0,0,1052,0,7173016662
NA,NA,2021-07-23T01:13:17Z,0,91,0,0,1053,0,7173016662
NA,NA,2021-07-23T01:13:18Z,0,93,58,0,1054,0,7173016662
NA,NA,2021-07-23T01:13:19Z,0,96,58,0,1055,0,7173016662
NA,NA,2021-07-23T01:13:20Z,0,98,0,0,1056,0,7173016662
NA,NA,2021-07-23T01:13:21Z,0,102,0,0,1057,0,7173016662
NA,NA,2021-07-23T01:13:22Z,0,102,0,0,1058,0,7173016662
NA,NA,2021-07-23T01:13:23Z,0,102,0,0,1059,0,7173016662
NA,NA,2021-07-23T01:13:24Z,0,103,0,0,1060,0,7173016662
NA,NA,2021-07-23T01:13:25Z,0,102,0,0,1061,0,7173016662
NA,NA,2021-07-23T01:13:26Z,0,102,0,0,1062,0,7173016662
NA,NA,2021-07-23T01:13:27Z,0,102,0,0,1063,0,7173016662
NA,NA,2021-07-23T01:13:28Z,0,102,0,0,1064,0,7173016662
NA,NA,2021-07-23T01:13:29Z,0,102,0,0,1065,0,7173016662
NA,NA,2021-07-23T01:13:30Z,0,103,0,0,1066,0,7173016662
NA,NA,2021-07-23T01:13:31Z,0,103,0,0,1067,0,7173016662
NA,NA,2021-07-23T01:13:32Z,0,102,0,0,1068,0,7173016662
NA,NA,2021-07-23T01:13:33Z,0,102,0,0,1069,0,7173016662
NA,NA,2021-07-23T01:13:34Z,0,104,0,0,1070,0,7173016662
NA,NA,2021-07-23T01:13:35Z,0,103,0,0,1071,0,7173016662
NA,NA,2021-07-23T01:13:36Z,0,105,0,0,1072,0,7173016662
NA,NA,2021-07-23T01:13:37Z,0,105,0,0,1073,0,7173016662
NA,NA,2021-07-23T01:13:38Z,0,106,0,0,1074,0,7173016662
NA,NA,2021-07-23T01:13:39Z,0,105,0,0,1075,0,7173016662
NA,NA,2021-07-23T01:13:40Z,0,104,0,0,1076,0,7173016662
NA,NA,2021-07-23T01:13:41Z,0,104,0,0,1077,0,7173016662
NA,NA,2021-07-23T01:13:42Z,0,104,0,0,1078,0,7173016662
NA,NA,2021-07-23T01:13:43Z,0,104,0,0,1079,0,7173016662
NA,NA,2021-07-23T01:13:44Z,0,104,0,0,1080,0,7173016662
NA,NA,2021-07-23T01:13:45Z,0,104,0,0,1081,0,7173016662
NA,NA,2021-07-23T01:13:46Z,0,103,0,0,1082,0,7173016662
NA,NA,2021-07-23T01:13:47Z,0,103,0,0,1083,0,7173016662
NA,NA,2021-07-23T01:13:48Z,0,103,58,0,1084,0,7173016662
NA,NA,2021-07-23T01:13:49Z,0,103,58,0,1085,0,7173016662
NA,NA,2021-07-23T01:13:50Z,0,102,58,0,1086,0,7173016662
NA,NA,2021-07-23T01:13:51Z,0,102,58,0,1087,0,7173016662
NA,NA,2021-07-23T01:13:52Z,0,102,0,0,1088,0,7173016662
NA,NA,2021-07-23T01:13:53Z,0,102,0,0,1089,0,7173016662
NA,NA,2021-07-23T01:13:54Z,0,102,0,0,1090,0,7173016662
NA,NA,2021-07-23T01:13:55Z,0,101,0,0,1091,0,7173016662
NA,NA,2021-07-23T01:13:56Z,0,101,0,0,1092,0,7173016662
NA,NA,2021-07-23T01:13:57Z,0,101,0,0,1093,0,7173016662
NA,NA,2021-07-23T01:13:58Z,0,100,0,0,1094,0,7173016662
NA,NA,2021-07-23T01:13:59Z,0,100,0,0,1095,0,7173016662
