timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-04-21T14:32:25Z,0,292.79999999999995,127,913,6646411533
2021-04-21T14:32:26Z,0,292.79999999999995,127,914,6646411533
2021-04-21T14:32:27Z,0,292.79999999999995,127,915,6646411533
2021-04-21T14:32:28Z,0,292.79999999999995,127,916,6646411533
2021-04-21T14:32:29Z,0,292.79999999999995,127,917,6646411533
2021-04-21T14:32:30Z,0,292.79999999999995,127,918,6646411533
2021-04-21T14:32:31Z,0,292.79999999999995,127,919,6646411533
2021-04-21T14:32:32Z,0,292.79999999999995,126,920,6646411533
2021-04-21T14:32:33Z,0,292.79999999999995,126,921,6646411533
2021-04-21T14:32:34Z,0,292.79999999999995,126,922,6646411533
2021-04-21T14:32:35Z,0,292.79999999999995,126,923,6646411533
2021-04-21T14:32:36Z,0,292.79999999999995,126,924,6646411533
2021-04-21T14:32:37Z,0,292.79999999999995,126,925,6646411533
2021-04-21T14:32:38Z,0,292.79999999999995,126,926,6646411533
2021-04-21T14:32:39Z,0,292.79999999999995,126,927,6646411533
2021-04-21T14:32:40Z,0,292.79999999999995,126,928,6646411533
2021-04-21T14:32:41Z,0,292.79999999999995,126,929,6646411533
2021-04-21T14:32:42Z,0,292.79999999999995,126,930,6646411533
2021-04-21T14:32:43Z,0,292.79999999999995,126,931,6646411533
2021-04-21T14:32:44Z,0,292.79999999999995,126,932,6646411533
2021-04-21T14:32:45Z,0,292.79999999999995,126,933,6646411533
2021-04-21T14:32:46Z,0,292.79999999999995,126,934,6646411533
2021-04-21T14:32:47Z,0,292.79999999999995,126,935,6646411533
2021-04-21T14:32:48Z,0,292.79999999999995,127,936,6646411533
2021-04-21T14:32:49Z,0,292.79999999999995,127,937,6646411533
2021-04-21T14:32:50Z,0,292.79999999999995,127,938,6646411533
2021-04-21T14:32:51Z,0,292.79999999999995,127,939,6646411533
2021-04-21T14:32:52Z,0,292.79999999999995,128,940,6646411533
2021-04-21T14:32:53Z,0,292.79999999999995,128,941,6646411533
2021-04-21T14:32:54Z,0,292.79999999999995,128,942,6646411533
2021-04-21T14:32:55Z,0,292.79999999999995,129,943,6646411533
2021-04-21T14:32:56Z,0,292.79999999999995,129,944,6646411533
2021-04-21T14:32:57Z,0,292.79999999999995,129,945,6646411533
2021-04-21T14:32:58Z,0,292.79999999999995,130,946,6646411533
2021-04-21T14:32:59Z,0,292.79999999999995,130,947,6646411533
2021-04-21T14:33:00Z,0,292.79999999999995,131,948,6646411533
2021-04-21T14:33:01Z,0,292.79999999999995,131,949,6646411533
2021-04-21T14:33:02Z,0,292.79999999999995,131,950,6646411533
2021-04-21T14:33:03Z,0,292.79999999999995,132,951,6646411533
2021-04-21T14:33:04Z,0,292.79999999999995,132,952,6646411533
2021-04-21T14:33:05Z,0,292.79999999999995,133,953,6646411533
2021-04-21T14:33:06Z,0,292.79999999999995,134,954,6646411533
2021-04-21T14:33:07Z,0,292.79999999999995,135,955,6646411533
2021-04-21T14:33:08Z,0,292.79999999999995,136,956,6646411533
2021-04-21T14:33:09Z,0,292.79999999999995,136,957,6646411533
2021-04-21T14:33:10Z,0,292.79999999999995,137,958,6646411533
2021-04-21T14:33:11Z,0,292.79999999999995,138,959,6646411533
2021-04-21T14:33:12Z,0,292.79999999999995,139,960,6646411533
2021-04-21T14:33:13Z,0,292.79999999999995,140,961,6646411533
2021-04-21T14:33:14Z,0,292.79999999999995,140,962,6646411533
2021-04-21T14:33:15Z,0,292.79999999999995,142,963,6646411533
2021-04-21T14:33:16Z,0,292.79999999999995,143,964,6646411533
2021-04-21T14:33:17Z,0,292.79999999999995,144,965,6646411533
2021-04-21T14:33:18Z,0,292.79999999999995,145,966,6646411533
2021-04-21T14:33:19Z,0,292.79999999999995,147,967,6646411533
2021-04-21T14:33:20Z,0,292.79999999999995,148,968,6646411533
2021-04-21T14:33:21Z,0,292.79999999999995,149,969,6646411533
2021-04-21T14:33:22Z,0,292.79999999999995,150,970,6646411533
2021-04-21T14:33:23Z,0,292.79999999999995,151,971,6646411533
2021-04-21T14:33:24Z,0,292.79999999999995,153,972,6646411533
2021-04-21T14:33:25Z,0,292.79999999999995,154,973,6646411533
2021-04-21T14:33:26Z,0,292.79999999999995,155,974,6646411533
2021-04-21T14:33:27Z,0,292.79999999999995,154,975,6646411533
2021-04-21T14:33:28Z,0,292.79999999999995,155,976,6646411533
2021-04-21T14:33:29Z,0,292.79999999999995,157,977,6646411533
2021-04-21T14:33:30Z,0,292.79999999999995,157,978,6646411533
2021-04-21T14:33:31Z,0,292.79999999999995,157,979,6646411533
2021-04-21T14:33:32Z,0,292.79999999999995,157,980,6646411533
2021-04-21T14:33:33Z,0,292.79999999999995,157,981,6646411533
2021-04-21T14:33:34Z,0,292.79999999999995,158,982,6646411533
2021-04-21T14:33:35Z,0,292.79999999999995,158,983,6646411533
2021-04-21T14:33:36Z,0,292.79999999999995,158,984,6646411533
2021-04-21T14:33:37Z,0,292.79999999999995,158,985,6646411533
2021-04-21T14:33:38Z,0,292.79999999999995,158,986,6646411533
2021-04-21T14:33:39Z,0,292.79999999999995,158,987,6646411533
2021-04-21T14:33:40Z,0,292.79999999999995,158,988,6646411533
2021-04-21T14:33:41Z,0,292.79999999999995,157,989,6646411533
2021-04-21T14:33:42Z,0,292.79999999999995,157,990,6646411533
2021-04-21T14:33:43Z,0,292.79999999999995,157,991,6646411533
2021-04-21T14:33:44Z,0,292.79999999999995,157,992,6646411533
2021-04-21T14:33:45Z,0,292.79999999999995,157,993,6646411533
2021-04-21T14:33:46Z,0,292.79999999999995,157,994,6646411533
2021-04-21T14:33:47Z,0,292.79999999999995,156,995,6646411533
2021-04-21T14:33:48Z,0,292.79999999999995,156,996,6646411533
2021-04-21T14:33:49Z,0,292.79999999999995,157,997,6646411533
2021-04-21T14:33:50Z,0,292.79999999999995,156,998,6646411533
2021-04-21T14:33:51Z,0,292.79999999999995,156,999,6646411533
2021-04-21T14:33:52Z,0,292.79999999999995,156,1000,6646411533
2021-04-21T14:33:53Z,0,292.79999999999995,156,1001,6646411533
2021-04-21T14:33:54Z,0,292.79999999999995,156,1002,6646411533
2021-04-21T14:33:55Z,0,292.79999999999995,157,1003,6646411533
2021-04-21T14:33:56Z,0,292.79999999999995,157,1004,6646411533
2021-04-21T14:33:57Z,0,292.79999999999995,158,1005,6646411533
2021-04-21T14:33:58Z,0,292.79999999999995,159,1006,6646411533
2021-04-21T14:33:59Z,0,292.79999999999995,159,1007,6646411533
2021-04-21T14:34:00Z,0,292.79999999999995,159,1008,6646411533
2021-04-21T14:34:01Z,0,292.79999999999995,160,1009,6646411533
2021-04-21T14:34:02Z,0,292.79999999999995,161,1010,6646411533
2021-04-21T14:34:03Z,0,292.79999999999995,162,1011,6646411533
2021-04-21T14:34:04Z,0,292.79999999999995,162,1012,6646411533
2021-04-21T14:34:05Z,0,292.79999999999995,163,1013,6646411533
2021-04-21T14:34:06Z,0,292.79999999999995,164,1014,6646411533
2021-04-21T14:34:07Z,0,292.79999999999995,164,1015,6646411533
2021-04-21T14:34:08Z,0,292.79999999999995,165,1016,6646411533
2021-04-21T14:34:09Z,0,292.79999999999995,166,1017,6646411533
2021-04-21T14:34:10Z,0,292.79999999999995,167,1018,6646411533
2021-04-21T14:34:11Z,0,292.79999999999995,168,1019,6646411533
2021-04-21T14:34:12Z,0,292.79999999999995,168,1020,6646411533
2021-04-21T14:34:13Z,0,292.79999999999995,168,1021,6646411533
2021-04-21T14:34:14Z,0,292.79999999999995,168,1022,6646411533
2021-04-21T14:34:15Z,0,292.79999999999995,170,1023,6646411533
2021-04-21T14:34:16Z,0,292.79999999999995,170,1024,6646411533
2021-04-21T14:34:17Z,0,292.79999999999995,170,1025,6646411533
2021-04-21T14:34:18Z,0,292.79999999999995,170,1026,6646411533
2021-04-21T14:34:19Z,0,292.79999999999995,169,1027,6646411533
2021-04-21T14:34:20Z,0,292.79999999999995,169,1028,6646411533
2021-04-21T14:34:21Z,0,292.79999999999995,169,1029,6646411533
2021-04-21T14:34:22Z,0,292.79999999999995,169,1030,6646411533
2021-04-21T14:34:23Z,0,292.79999999999995,168,1031,6646411533
2021-04-21T14:34:24Z,0,292.79999999999995,168,1032,6646411533
2021-04-21T14:34:25Z,0,292.79999999999995,167,1033,6646411533
2021-04-21T14:34:26Z,0,292.79999999999995,167,1034,6646411533
2021-04-21T14:34:27Z,0,292.79999999999995,166,1035,6646411533
2021-04-21T14:34:28Z,0,292.79999999999995,166,1036,6646411533
2021-04-21T14:34:29Z,0,292.79999999999995,166,1037,6646411533
2021-04-21T14:34:30Z,0,292.79999999999995,165,1038,6646411533
2021-04-21T14:34:31Z,0,292.79999999999995,166,1039,6646411533
2021-04-21T14:34:32Z,0,292.79999999999995,165,1040,6646411533
2021-04-21T14:34:33Z,0,292.79999999999995,165,1041,6646411533
2021-04-21T14:34:34Z,0,292.79999999999995,164,1042,6646411533
2021-04-21T14:34:35Z,0,292.79999999999995,164,1043,6646411533
2021-04-21T14:34:36Z,0,292.79999999999995,164,1044,6646411533
2021-04-21T14:34:37Z,0,292.79999999999995,164,1045,6646411533
2021-04-21T14:34:38Z,0,292.79999999999995,164,1046,6646411533
2021-04-21T14:34:39Z,0,292.79999999999995,164,1047,6646411533
2021-04-21T14:34:40Z,0,292.79999999999995,164,1048,6646411533
2021-04-21T14:34:41Z,0,292.79999999999995,164,1049,6646411533
2021-04-21T14:34:42Z,0,292.79999999999995,165,1050,6646411533
2021-04-21T14:34:43Z,0,292.79999999999995,165,1051,6646411533
2021-04-21T14:34:44Z,0,292.79999999999995,165,1052,6646411533
2021-04-21T14:34:45Z,0,292.79999999999995,165,1053,6646411533
2021-04-21T14:34:46Z,0,292.79999999999995,166,1054,6646411533
2021-04-21T14:34:47Z,0,292.79999999999995,167,1055,6646411533
2021-04-21T14:34:48Z,0,292.79999999999995,166,1056,6646411533
2021-04-21T14:34:49Z,0,292.79999999999995,166,1057,6646411533
2021-04-21T14:34:50Z,0,292.79999999999995,167,1058,6646411533
2021-04-21T14:34:51Z,0,292.79999999999995,167,1059,6646411533
2021-04-21T14:34:52Z,0,292.79999999999995,168,1060,6646411533
2021-04-21T14:34:53Z,0,292.79999999999995,167,1061,6646411533
2021-04-21T14:34:54Z,0,292.79999999999995,168,1062,6646411533
2021-04-21T14:34:55Z,0,292.79999999999995,168,1063,6646411533
2021-04-21T14:34:56Z,0,292.79999999999995,169,1064,6646411533
2021-04-21T14:34:57Z,0,292.79999999999995,167,1065,6646411533
2021-04-21T14:34:58Z,0,292.79999999999995,168,1066,6646411533
2021-04-21T14:34:59Z,0,292.79999999999995,169,1067,6646411533
2021-04-21T14:35:00Z,0,292.79999999999995,170,1068,6646411533
2021-04-21T14:35:01Z,0,292.79999999999995,171,1069,6646411533
2021-04-21T14:35:02Z,0,292.79999999999995,172,1070,6646411533
2021-04-21T14:35:03Z,0,292.79999999999995,170,1071,6646411533
2021-04-21T14:35:04Z,0,292.79999999999995,169,1072,6646411533
2021-04-21T14:35:05Z,0,292.79999999999995,170,1073,6646411533
2021-04-21T14:35:06Z,0,292.79999999999995,168,1074,6646411533
2021-04-21T14:35:07Z,0,292.79999999999995,169,1075,6646411533
2021-04-21T14:35:08Z,0,292.79999999999995,168,1076,6646411533
2021-04-21T14:35:09Z,0,292.79999999999995,168,1077,6646411533
2021-04-21T14:35:10Z,0,292.79999999999995,168,1078,6646411533
2021-04-21T14:35:11Z,0,292.79999999999995,167,1079,6646411533
2021-04-21T14:35:12Z,0,292.79999999999995,167,1080,6646411533
2021-04-21T14:35:13Z,0,292.79999999999995,167,1081,6646411533
2021-04-21T14:35:14Z,0,292.79999999999995,167,1082,6646411533
2021-04-21T14:35:15Z,0,292.79999999999995,167,1083,6646411533
2021-04-21T14:35:16Z,0,292.79999999999995,167,1084,6646411533
2021-04-21T14:35:17Z,0,292.79999999999995,166,1085,6646411533
2021-04-21T14:35:18Z,0,292.79999999999995,166,1086,6646411533
2021-04-21T14:35:19Z,0,292.79999999999995,165,1087,6646411533
2021-04-21T14:35:20Z,0,292.79999999999995,165,1088,6646411533
2021-04-21T14:35:21Z,0,292.79999999999995,165,1089,6646411533
2021-04-21T14:35:22Z,0,292.79999999999995,164,1090,6646411533
2021-04-21T14:35:23Z,0,292.79999999999995,165,1091,6646411533
2021-04-21T14:35:24Z,0,292.79999999999995,164,1092,6646411533
2021-04-21T14:35:25Z,0,292.79999999999995,165,1093,6646411533
2021-04-21T14:35:26Z,0,292.79999999999995,165,1094,6646411533
2021-04-21T14:35:27Z,0,292.79999999999995,165,1095,6646411533
2021-04-21T14:35:28Z,0,292.79999999999995,164,1096,6646411533
2021-04-21T14:35:29Z,0,292.79999999999995,165,1097,6646411533
2021-04-21T14:35:30Z,0,292.79999999999995,165,1098,6646411533
2021-04-21T14:35:31Z,0,292.79999999999995,165,1099,6646411533
2021-04-21T14:35:32Z,0,292.79999999999995,165,1100,6646411533
2021-04-21T14:35:33Z,0,292.79999999999995,165,1101,6646411533
2021-04-21T14:35:34Z,0,292.79999999999995,161,1102,6646411533
2021-04-21T14:35:35Z,0,292.79999999999995,163,1103,6646411533
2021-04-21T14:35:36Z,0,292.79999999999995,164,1104,6646411533
2021-04-21T14:35:37Z,0,292.79999999999995,164,1105,6646411533
2021-04-21T14:35:38Z,0,292.79999999999995,166,1106,6646411533
2021-04-21T14:35:39Z,0,292.79999999999995,166,1107,6646411533
2021-04-21T14:35:40Z,0,292.79999999999995,166,1108,6646411533
2021-04-21T14:35:41Z,0,292.79999999999995,167,1109,6646411533
2021-04-21T14:35:42Z,0,292.79999999999995,167,1110,6646411533
2021-04-21T14:35:43Z,0,292.79999999999995,167,1111,6646411533
2021-04-21T14:35:44Z,0,292.79999999999995,167,1112,6646411533
2021-04-21T14:35:45Z,0,292.79999999999995,167,1113,6646411533
2021-04-21T14:35:46Z,0,292.79999999999995,168,1114,6646411533
2021-04-21T14:35:47Z,0,292.79999999999995,168,1115,6646411533
2021-04-21T14:35:48Z,0,292.79999999999995,167,1116,6646411533
2021-04-21T14:35:49Z,0,292.79999999999995,167,1117,6646411533
2021-04-21T14:35:50Z,0,292.79999999999995,168,1118,6646411533
2021-04-21T14:35:51Z,0,292.79999999999995,168,1119,6646411533
2021-04-21T14:35:52Z,0,292.79999999999995,167,1120,6646411533
2021-04-21T14:35:53Z,0,292.79999999999995,167,1121,6646411533
2021-04-21T14:35:54Z,0,292.79999999999995,167,1122,6646411533
2021-04-21T14:35:55Z,0,292.79999999999995,167,1123,6646411533
2021-04-21T14:35:56Z,0,292.79999999999995,166,1124,6646411533
2021-04-21T14:35:57Z,0,292.79999999999995,165,1125,6646411533
2021-04-21T14:35:58Z,0,292.79999999999995,165,1126,6646411533
2021-04-21T14:35:59Z,0,292.79999999999995,164,1127,6646411533
2021-04-21T14:36:00Z,0,292.79999999999995,164,1128,6646411533
2021-04-21T14:36:01Z,0,292.79999999999995,163,1129,6646411533
2021-04-21T14:36:02Z,0,292.79999999999995,162,1130,6646411533
2021-04-21T14:36:03Z,0,292.79999999999995,162,1131,6646411533
2021-04-21T14:36:04Z,0,292.79999999999995,162,1132,6646411533
2021-04-21T14:36:05Z,0,292.79999999999995,161,1133,6646411533
2021-04-21T14:36:06Z,0,292.79999999999995,161,1134,6646411533
2021-04-21T14:36:07Z,0,292.79999999999995,161,1135,6646411533
2021-04-21T14:36:08Z,0,292.79999999999995,160,1136,6646411533
2021-04-21T14:36:09Z,0,292.79999999999995,160,1137,6646411533
2021-04-21T14:36:10Z,0,292.79999999999995,160,1138,6646411533
2021-04-21T14:36:11Z,0,292.79999999999995,159,1139,6646411533
2021-04-21T14:36:12Z,0,292.79999999999995,159,1140,6646411533
2021-04-21T14:36:13Z,0,292.79999999999995,159,1141,6646411533
2021-04-21T14:36:14Z,0,292.79999999999995,158,1142,6646411533
2021-04-21T14:36:15Z,0,292.79999999999995,159,1143,6646411533
2021-04-21T14:36:16Z,0,292.79999999999995,158,1144,6646411533
2021-04-21T14:36:17Z,0,292.79999999999995,157,1145,6646411533
2021-04-21T14:36:18Z,0,292.79999999999995,157,1146,6646411533
2021-04-21T14:36:19Z,0,292.79999999999995,157,1147,6646411533
2021-04-21T14:36:20Z,0,292.79999999999995,156,1148,6646411533
2021-04-21T14:36:42Z,0,292.79999999999995,141,1170,6646411533
2021-04-21T14:36:43Z,0,292.79999999999995,139,1171,6646411533
2021-04-21T14:36:44Z,0,292.79999999999995,138,1172,6646411533
2021-04-21T14:36:45Z,0,292.79999999999995,137,1173,6646411533
2021-04-21T14:36:46Z,0,292.79999999999995,136,1174,6646411533
2021-04-21T14:36:47Z,0,292.79999999999995,136,1175,6646411533
2021-04-21T14:36:48Z,0,292.79999999999995,136,1176,6646411533
2021-04-21T14:36:49Z,0,292.79999999999995,136,1177,6646411533
2021-04-21T14:36:50Z,0,292.79999999999995,136,1178,6646411533
2021-04-21T14:36:51Z,0,292.79999999999995,136,1179,6646411533
2021-04-21T14:36:52Z,0,292.79999999999995,136,1180,6646411533
2021-04-21T14:36:53Z,0,292.79999999999995,136,1181,6646411533
2021-04-21T14:36:54Z,0,292.79999999999995,136,1182,6646411533
2021-04-21T14:36:55Z,0,292.79999999999995,136,1183,6646411533
2021-04-21T14:36:56Z,0,292.79999999999995,135,1184,6646411533
2021-04-21T14:36:57Z,0,292.79999999999995,135,1185,6646411533
2021-04-21T14:36:58Z,0,292.79999999999995,135,1186,6646411533
2021-04-21T14:36:59Z,0,292.79999999999995,134,1187,6646411533
2021-04-21T14:37:00Z,0,292.79999999999995,134,1188,6646411533
2021-04-21T14:37:01Z,0,292.79999999999995,133,1189,6646411533
2021-04-21T14:37:02Z,0,292.79999999999995,134,1190,6646411533
2021-04-21T14:37:03Z,0,292.79999999999995,134,1191,6646411533
2021-04-21T14:37:04Z,0,292.79999999999995,134,1192,6646411533
2021-04-21T14:37:05Z,0,292.79999999999995,134,1193,6646411533
2021-04-21T14:37:06Z,0,292.79999999999995,135,1194,6646411533
2021-04-21T14:37:07Z,0,292.79999999999995,135,1195,6646411533
2021-04-21T14:37:08Z,0,292.79999999999995,134,1196,6646411533
2021-04-21T14:37:09Z,0,292.79999999999995,133,1197,6646411533
2021-04-21T14:37:10Z,0,292.79999999999995,132,1198,6646411533
2021-04-21T14:37:11Z,0,292.79999999999995,132,1199,6646411533
2021-04-21T14:37:12Z,0,292.79999999999995,132,1200,6646411533
2021-04-21T14:37:13Z,0,292.79999999999995,131,1201,6646411533
2021-04-21T14:37:14Z,0,292.79999999999995,131,1202,6646411533
2021-04-21T14:37:15Z,0,292.79999999999995,131,1203,6646411533
2021-04-21T14:37:16Z,0,292.79999999999995,130,1204,6646411533
2021-04-21T14:37:17Z,0,292.79999999999995,130,1205,6646411533
2021-04-21T14:37:18Z,0,292.79999999999995,130,1206,6646411533
2021-04-21T14:37:19Z,0,292.79999999999995,130,1207,6646411533
2021-04-21T14:37:20Z,0,292.79999999999995,130,1208,6646411533
2021-04-21T14:37:21Z,0,292.79999999999995,130,1209,6646411533
2021-04-21T14:37:22Z,0,292.79999999999995,130,1210,6646411533
2021-04-21T14:37:23Z,0,292.79999999999995,131,1211,6646411533
2021-04-21T14:37:24Z,0,292.79999999999995,131,1212,6646411533
2021-04-21T14:37:25Z,0,292.79999999999995,131,1213,6646411533
2021-04-21T14:37:26Z,0,292.79999999999995,132,1214,6646411533
2021-04-21T14:37:27Z,0,292.79999999999995,132,1215,6646411533
2021-04-21T14:37:28Z,0,292.79999999999995,131,1216,6646411533
2021-04-21T14:37:29Z,0,292.79999999999995,131,1217,6646411533
2021-04-21T14:37:30Z,0,292.79999999999995,130,1218,6646411533
2021-04-21T14:37:31Z,0,292.79999999999995,130,1219,6646411533
2021-04-21T14:37:32Z,0,292.79999999999995,130,1220,6646411533
2021-04-21T14:37:33Z,0,292.79999999999995,129,1221,6646411533
2021-04-21T14:37:34Z,0,292.79999999999995,129,1222,6646411533
2021-04-21T14:37:35Z,0,292.79999999999995,129,1223,6646411533
2021-04-21T14:37:36Z,0,292.79999999999995,129,1224,6646411533
2021-04-21T14:37:37Z,0,292.79999999999995,129,1225,6646411533
2021-04-21T14:37:38Z,0,292.79999999999995,129,1226,6646411533
2021-04-21T14:37:39Z,0,292.79999999999995,128,1227,6646411533
2021-04-21T14:37:40Z,0,292.79999999999995,128,1228,6646411533
2021-04-21T14:37:41Z,0,292.79999999999995,128,1229,6646411533
2021-04-21T14:37:42Z,0,292.79999999999995,127,1230,6646411533
2021-04-21T14:37:43Z,0,292.79999999999995,127,1231,6646411533
2021-04-21T14:37:44Z,0,292.79999999999995,127,1232,6646411533
2021-04-21T14:37:45Z,0,292.79999999999995,127,1233,6646411533
2021-04-21T14:37:46Z,0,292.79999999999995,127,1234,6646411533
2021-04-21T14:37:47Z,0,292.79999999999995,127,1235,6646411533
2021-04-21T14:37:48Z,0,292.79999999999995,127,1236,6646411533
2021-04-21T14:37:49Z,0,292.79999999999995,127,1237,6646411533
2021-04-21T14:37:50Z,0,292.79999999999995,127,1238,6646411533
2021-04-21T14:37:51Z,0,292.79999999999995,127,1239,6646411533
2021-04-21T14:37:52Z,0,292.79999999999995,127,1240,6646411533
2021-04-21T14:37:53Z,0,292.79999999999995,128,1241,6646411533
2021-04-21T14:37:54Z,0,292.79999999999995,128,1242,6646411533
2021-04-21T14:37:55Z,0,292.79999999999995,128,1243,6646411533
2021-04-21T14:37:56Z,0,292.79999999999995,128,1244,6646411533
2021-04-21T14:37:57Z,0,292.79999999999995,128,1245,6646411533
2021-04-21T14:37:58Z,0,292.79999999999995,127,1246,6646411533
2021-04-21T14:37:59Z,0,292.79999999999995,127,1247,6646411533
2021-04-21T14:38:00Z,0,292.79999999999995,127,1248,6646411533
2021-04-21T14:38:01Z,0,292.79999999999995,127,1249,6646411533
2021-04-21T14:38:02Z,0,292.79999999999995,127,1250,6646411533
2021-04-21T14:38:03Z,0,292.79999999999995,127,1251,6646411533
2021-04-21T14:38:04Z,0,292.79999999999995,126,1252,6646411533
2021-04-21T14:38:05Z,0,292.79999999999995,126,1253,6646411533
2021-04-21T14:38:06Z,0,292.79999999999995,126,1254,6646411533
2021-04-21T14:38:07Z,0,292.79999999999995,126,1255,6646411533
2021-04-21T14:38:08Z,0,292.79999999999995,125,1256,6646411533
2021-04-21T14:38:09Z,0,292.79999999999995,125,1257,6646411533
2021-04-21T14:38:10Z,0,292.79999999999995,125,1258,6646411533
2021-04-21T14:38:11Z,0,292.79999999999995,125,1259,6646411533
2021-04-21T14:38:12Z,0,292.79999999999995,125,1260,6646411533
2021-04-21T14:38:13Z,0,292.79999999999995,126,1261,6646411533
2021-04-21T14:38:14Z,0,292.79999999999995,126,1262,6646411533
2021-04-21T14:38:15Z,0,292.79999999999995,125,1263,6646411533
2021-04-21T14:38:16Z,0,292.79999999999995,125,1264,6646411533
2021-04-21T14:38:17Z,0,292.79999999999995,125,1265,6646411533
2021-04-21T14:38:18Z,0,292.79999999999995,125,1266,6646411533
2021-04-21T14:38:19Z,0,292.79999999999995,125,1267,6646411533
2021-04-21T14:38:20Z,0,292.79999999999995,125,1268,6646411533
2021-04-21T14:38:21Z,0,292.79999999999995,125,1269,6646411533
2021-04-21T14:38:22Z,0,292.79999999999995,125,1270,6646411533
2021-04-21T14:38:23Z,0,292.79999999999995,125,1271,6646411533
2021-04-21T14:38:24Z,0,292.79999999999995,124,1272,6646411533
2021-04-21T14:38:25Z,0,292.79999999999995,124,1273,6646411533
2021-04-21T14:38:26Z,0,292.79999999999995,124,1274,6646411533
2021-04-21T14:38:27Z,0,292.79999999999995,123,1275,6646411533
2021-04-21T14:38:28Z,0,292.79999999999995,123,1276,6646411533
2021-04-21T14:38:29Z,0,292.79999999999995,124,1277,6646411533
2021-04-21T14:38:30Z,0,292.79999999999995,124,1278,6646411533
2021-04-21T14:38:31Z,0,292.79999999999995,123,1279,6646411533
2021-04-21T14:38:32Z,0,292.79999999999995,123,1280,6646411533
2021-04-21T14:38:33Z,0,292.79999999999995,122,1281,6646411533
2021-04-21T14:38:34Z,0,292.79999999999995,122,1282,6646411533
2021-04-21T14:38:35Z,0,292.79999999999995,121,1283,6646411533
