longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2020-12-25T20:47:02Z,2450.5,3.294,88,144,653,0,6002508483
NA,NA,2020-12-25T20:47:03Z,2453.8,3.303,88,144,654,0,6002508483
NA,NA,2020-12-25T20:47:04Z,2457.23,3.424,88,144,655,0,6002508483
NA,NA,2020-12-25T20:47:05Z,2461.1,3.872,88,144,656,0,6002508483
NA,NA,2020-12-25T20:47:06Z,2464.84,3.742,85,144,657,0,6002508483
NA,NA,2020-12-25T20:47:07Z,2468.59,3.742,85,144,658,0,6002508483
NA,NA,2020-12-25T20:47:08Z,2472.6,4.012,85,145,659,0,6002508483
NA,NA,2020-12-25T20:47:09Z,2476.43,3.835,85,144,660,0,6002508483
NA,NA,2020-12-25T20:47:10Z,2480.26,3.826,86,144,661,0,6002508483
NA,NA,2020-12-25T20:47:11Z,2484.08,3.826,86,144,662,0,6002508483
NA,NA,2020-12-25T20:47:12Z,2488.51,4.432,85,144,663,0,6002508483
NA,NA,2020-12-25T20:47:13Z,2492.94,4.432,85,144,664,0,6002508483
NA,NA,2020-12-25T20:47:14Z,2497.52,4.572,84,145,665,0,6002508483
NA,NA,2020-12-25T20:47:15Z,2502,4.488,84,145,666,0,6002508483
NA,NA,2020-12-25T20:47:16Z,2506.37,4.357,84,145,667,0,6002508483
NA,NA,2020-12-25T20:47:17Z,2510.44,4.078,84,146,668,0,6002508483
NA,NA,2020-12-25T20:47:18Z,2514.33,3.882,85,147,669,0,6002508483
NA,NA,2020-12-25T20:47:19Z,2518.07,3.751,85,147,670,0,6002508483
NA,NA,2020-12-25T20:47:20Z,2521.82,3.751,85,147,671,0,6002508483
NA,NA,2020-12-25T20:47:21Z,2525.57,3.751,85,147,672,0,6002508483
NA,NA,2020-12-25T20:47:22Z,2529.3,3.723,86,146,673,0,6002508483
NA,NA,2020-12-25T20:47:23Z,2532.94,3.639,86,147,674,0,6002508483
NA,NA,2020-12-25T20:47:24Z,2536.4,3.462,85,147,675,0,6002508483
NA,NA,2020-12-25T20:47:25Z,2539.78,3.378,83,147,676,0,6002508483
NA,NA,2020-12-25T20:47:26Z,2543.16,3.378,83,147,677,0,6002508483
NA,NA,2020-12-25T20:47:27Z,2546.51,3.35,83,146,678,0,6002508483
NA,NA,2020-12-25T20:47:28Z,2549.9,3.396,85,146,679,0,6002508483
NA,NA,2020-12-25T20:47:29Z,2553.28,3.378,85,146,680,0,6002508483
NA,NA,2020-12-25T20:47:30Z,2556.65,3.378,85,146,681,0,6002508483
NA,NA,2020-12-25T20:47:31Z,2560.08,3.424,85,145,682,0,6002508483
NA,NA,2020-12-25T20:47:32Z,2563.53,3.452,85,145,683,0,6002508483
NA,NA,2020-12-25T20:47:33Z,2567,3.471,85,145,684,0,6002508483
NA,NA,2020-12-25T20:47:34Z,2570.52,3.518,84,145,685,0,6002508483
NA,NA,2020-12-25T20:47:35Z,2574.11,3.592,84,145,686,0,6002508483
NA,NA,2020-12-25T20:47:36Z,2577.77,3.658,84,144,687,0,6002508483
NA,NA,2020-12-25T20:47:37Z,2581.49,3.714,83,145,688,0,6002508483
NA,NA,2020-12-25T20:47:38Z,2585.11,3.63,83,145,689,0,6002508483
NA,NA,2020-12-25T20:47:39Z,2588.69,3.574,85,144,690,0,6002508483
NA,NA,2020-12-25T20:47:40Z,2592.26,3.574,85,145,691,0,6002508483
NA,NA,2020-12-25T20:47:41Z,2595.8,3.536,84,145,692,0,6002508483
NA,NA,2020-12-25T20:47:42Z,2599.38,3.583,84,146,693,0,6002508483
NA,NA,2020-12-25T20:47:43Z,2603,3.62,85,145,694,0,6002508483
NA,NA,2020-12-25T20:47:44Z,2606.78,3.779,85,145,695,0,6002508483
NA,NA,2020-12-25T20:47:45Z,2610.62,3.844,85,146,696,0,6002508483
NA,NA,2020-12-25T20:47:46Z,2614.52,3.9,85,145,697,0,6002508483
NA,NA,2020-12-25T20:47:47Z,2618.38,3.854,85,146,698,0,6002508483
NA,NA,2020-12-25T20:47:48Z,2622.21,3.826,84,146,699,0,6002508483
NA,NA,2020-12-25T20:47:49Z,2625.96,3.76,84,145,700,0,6002508483
NA,NA,2020-12-25T20:47:50Z,2629.68,3.714,84,146,701,0,6002508483
NA,NA,2020-12-25T20:47:51Z,2633.36,3.686,84,145,702,0,6002508483
NA,NA,2020-12-25T20:47:52Z,2637.03,3.667,85,146,703,0,6002508483
NA,NA,2020-12-25T20:47:53Z,2640.72,3.695,85,146,704,0,6002508483
NA,NA,2020-12-25T20:47:54Z,2644.45,3.723,85,146,705,0,6002508483
NA,NA,2020-12-25T20:47:55Z,2648.15,3.704,85,146,706,0,6002508483
NA,NA,2020-12-25T20:47:56Z,2651.66,3.508,85,146,707,0,6002508483
NA,NA,2020-12-25T20:47:57Z,2655.15,3.49,85,146,708,0,6002508483
NA,NA,2020-12-25T20:47:58Z,2658.56,3.406,85,146,709,0,6002508483
NA,NA,2020-12-25T20:47:59Z,2662.01,3.452,85,146,710,0,6002508483
NA,NA,2020-12-25T20:48:00Z,2665.47,3.462,85,146,711,0,6002508483
NA,NA,2020-12-25T20:48:01Z,2669.06,3.592,85,146,712,0,6002508483
NA,NA,2020-12-25T20:48:02Z,2672.65,3.592,85,146,713,0,6002508483
NA,NA,2020-12-25T20:48:03Z,2676.31,3.658,86,145,714,0,6002508483
NA,NA,2020-12-25T20:48:04Z,2680.01,3.695,86,145,715,0,6002508483
NA,NA,2020-12-25T20:48:05Z,2683.66,3.658,85,146,716,0,6002508483
NA,NA,2020-12-25T20:48:06Z,2687.3,3.63,84,145,717,0,6002508483
NA,NA,2020-12-25T20:48:07Z,2690.9,3.602,85,145,718,0,6002508483
NA,NA,2020-12-25T20:48:08Z,2694.44,3.546,84,145,719,0,6002508483
NA,NA,2020-12-25T20:48:09Z,2698,3.555,85,145,720,0,6002508483
NA,NA,2020-12-25T20:48:10Z,2701.54,3.546,85,146,721,0,6002508483
NA,NA,2020-12-25T20:48:11Z,2705.09,3.546,85,145,722,0,6002508483
NA,NA,2020-12-25T20:48:12Z,2708.6,3.508,85,145,723,0,6002508483
NA,NA,2020-12-25T20:48:13Z,2712.02,3.424,84,145,724,0,6002508483
NA,NA,2020-12-25T20:48:14Z,2715.44,3.424,84,146,725,0,6002508483
NA,NA,2020-12-25T20:48:15Z,2718.81,3.359,84,146,726,0,6002508483
NA,NA,2020-12-25T20:48:16Z,2722.06,3.256,84,146,727,0,6002508483
NA,NA,2020-12-25T20:48:17Z,2725.32,3.256,84,146,728,0,6002508483
NA,NA,2020-12-25T20:48:18Z,2728.54,3.219,84,147,729,0,6002508483
NA,NA,2020-12-25T20:48:19Z,2731.69,3.154,84,147,730,0,6002508483
NA,NA,2020-12-25T20:48:20Z,2734.86,3.172,84,147,731,0,6002508483
NA,NA,2020-12-25T20:48:21Z,2738.14,3.275,84,146,732,0,6002508483
NA,NA,2020-12-25T20:48:22Z,2741.49,3.35,84,146,733,0,6002508483
NA,NA,2020-12-25T20:48:23Z,2744.93,3.443,84,145,734,0,6002508483
NA,NA,2020-12-25T20:48:24Z,2748.38,3.443,85,145,735,0,6002508483
NA,NA,2020-12-25T20:48:25Z,2751.84,3.471,86,144,736,0,6002508483
NA,NA,2020-12-25T20:48:26Z,2755.32,3.48,86,145,737,0,6002508483
NA,NA,2020-12-25T20:48:27Z,2758.81,3.49,86,144,738,0,6002508483
NA,NA,2020-12-25T20:48:28Z,2762.18,3.368,86,145,739,0,6002508483
NA,NA,2020-12-25T20:48:29Z,2765.66,3.48,85,144,740,0,6002508483
NA,NA,2020-12-25T20:48:30Z,2769.15,3.48,84,144,741,0,6002508483
NA,NA,2020-12-25T20:48:31Z,2772.66,3.518,84,144,742,0,6002508483
NA,NA,2020-12-25T20:48:32Z,2776.19,3.527,84,145,743,0,6002508483
NA,NA,2020-12-25T20:48:33Z,2779.78,3.592,84,145,744,0,6002508483
NA,NA,2020-12-25T20:48:34Z,2783.4,3.62,85,145,745,0,6002508483
NA,NA,2020-12-25T20:48:35Z,2787.02,3.62,85,145,746,0,6002508483
NA,NA,2020-12-25T20:48:36Z,2790.86,3.835,85,144,747,0,6002508483
NA,NA,2020-12-25T20:48:37Z,2794.97,4.115,85,144,748,0,6002508483
NA,NA,2020-12-25T20:48:38Z,2798.78,3.807,85,144,749,0,6002508483
NA,NA,2020-12-25T20:48:39Z,2802.58,3.807,85,144,750,0,6002508483
NA,NA,2020-12-25T20:48:40Z,2806.29,3.704,85,145,751,0,6002508483
NA,NA,2020-12-25T20:48:41Z,2809.9,3.611,85,144,752,0,6002508483
NA,NA,2020-12-25T20:48:42Z,2813.26,3.359,85,145,753,0,6002508483
NA,NA,2020-12-25T20:48:43Z,2816.64,3.378,85,144,754,0,6002508483
NA,NA,2020-12-25T20:48:44Z,2820.02,3.378,85,145,755,0,6002508483
NA,NA,2020-12-25T20:48:45Z,2823.31,3.294,83,145,756,0,6002508483
NA,NA,2020-12-25T20:48:46Z,2826.6,3.294,83,145,757,0,6002508483
NA,NA,2020-12-25T20:48:47Z,2829.93,3.331,83,145,758,0,6002508483
NA,NA,2020-12-25T20:48:48Z,2833.28,3.35,85,145,759,0,6002508483
NA,NA,2020-12-25T20:48:49Z,2836.72,3.434,85,146,760,0,6002508483
NA,NA,2020-12-25T20:48:50Z,2840.15,3.434,85,146,761,0,6002508483
NA,NA,2020-12-25T20:48:51Z,2843.61,3.462,84,145,762,0,6002508483
NA,NA,2020-12-25T20:48:52Z,2847.05,3.443,84,145,763,0,6002508483
NA,NA,2020-12-25T20:48:53Z,2850.51,3.452,84,144,764,0,6002508483
NA,NA,2020-12-25T20:48:54Z,2854,3.49,85,146,765,0,6002508483
NA,NA,2020-12-25T20:48:55Z,2857.52,3.527,85,146,766,0,6002508483
NA,NA,2020-12-25T20:48:56Z,2861.04,3.518,85,146,767,0,6002508483
NA,NA,2020-12-25T20:48:57Z,2864.45,3.406,85,146,768,0,6002508483
NA,NA,2020-12-25T20:48:58Z,2867.78,3.331,85,146,769,0,6002508483
NA,NA,2020-12-25T20:48:59Z,2871.16,3.387,85,147,770,0,6002508483
NA,NA,2020-12-25T20:49:00Z,2874.56,3.387,85,147,771,0,6002508483
NA,NA,2020-12-25T20:49:01Z,2878.14,3.592,85,147,772,0,6002508483
NA,NA,2020-12-25T20:49:02Z,2881.74,3.592,85,147,773,0,6002508483
NA,NA,2020-12-25T20:49:03Z,2885.3,3.564,84,147,774,0,6002508483
NA,NA,2020-12-25T20:49:04Z,2888.89,3.592,84,146,775,0,6002508483
NA,NA,2020-12-25T20:49:05Z,2892.48,3.592,86,145,776,0,6002508483
NA,NA,2020-12-25T20:49:06Z,2896.15,3.667,86,145,777,0,6002508483
NA,NA,2020-12-25T20:49:07Z,2899.91,3.76,85,145,778,0,6002508483
NA,NA,2020-12-25T20:49:08Z,2903.62,3.704,85,146,779,0,6002508483
NA,NA,2020-12-25T20:49:09Z,2907.29,3.676,85,146,780,0,6002508483
NA,NA,2020-12-25T20:49:10Z,2910.93,3.639,85,145,781,0,6002508483
NA,NA,2020-12-25T20:49:11Z,2914.55,3.62,85,146,782,0,6002508483
NA,NA,2020-12-25T20:49:12Z,2918.16,3.602,85,145,783,0,6002508483
NA,NA,2020-12-25T20:49:13Z,2921.73,3.574,85,145,784,0,6002508483
NA,NA,2020-12-25T20:49:14Z,2925.28,3.555,85,145,785,0,6002508483
NA,NA,2020-12-25T20:49:15Z,2928.84,3.555,85,145,786,0,6002508483
NA,NA,2020-12-25T20:49:16Z,2932.38,3.546,85,145,787,0,6002508483
NA,NA,2020-12-25T20:49:17Z,2935.97,3.592,85,145,788,0,6002508483
NA,NA,2020-12-25T20:49:18Z,2939.59,3.62,85,145,789,0,6002508483
NA,NA,2020-12-25T20:49:19Z,2943.24,3.648,85,146,790,0,6002508483
NA,NA,2020-12-25T20:49:20Z,2947.01,3.77,85,145,791,0,6002508483
NA,NA,2020-12-25T20:49:21Z,2950.78,3.77,85,145,792,0,6002508483
NA,NA,2020-12-25T20:49:22Z,2954.57,3.788,84,145,793,0,6002508483
NA,NA,2020-12-25T20:49:23Z,2958.31,3.732,84,145,794,0,6002508483
NA,NA,2020-12-25T20:49:24Z,2961.99,3.686,85,145,795,0,6002508483
NA,NA,2020-12-25T20:49:25Z,2965.64,3.648,85,145,796,0,6002508483
NA,NA,2020-12-25T20:49:26Z,2969.29,3.648,85,145,797,0,6002508483
NA,NA,2020-12-25T20:49:27Z,2973,3.714,85,145,798,0,6002508483
NA,NA,2020-12-25T20:49:28Z,2976.7,3.704,85,145,799,0,6002508483
NA,NA,2020-12-25T20:49:29Z,2980.41,3.704,85,145,800,0,6002508483
NA,NA,2020-12-25T20:49:30Z,2984.04,3.63,84,145,801,0,6002508483
NA,NA,2020-12-25T20:49:31Z,2987.54,3.499,84,146,802,0,6002508483
NA,NA,2020-12-25T20:49:32Z,2991.04,3.499,84,146,803,0,6002508483
NA,NA,2020-12-25T20:49:33Z,2994.33,3.294,83,146,804,0,6002508483
NA,NA,2020-12-25T20:49:34Z,2997.59,3.256,84,146,805,0,6002508483
NA,NA,2020-12-25T20:49:35Z,3000.89,3.303,84,146,806,0,6002508483
NA,NA,2020-12-25T20:49:36Z,3004.15,3.266,84,146,807,0,6002508483
NA,NA,2020-12-25T20:49:37Z,3007.49,3.331,85,147,808,0,6002508483
NA,NA,2020-12-25T20:49:38Z,3011.07,3.583,85,147,809,0,6002508483
NA,NA,2020-12-25T20:49:39Z,3014.65,3.583,85,147,810,0,6002508483
NA,NA,2020-12-25T20:49:40Z,3018.3,3.648,85,147,811,0,6002508483
NA,NA,2020-12-25T20:49:41Z,3021.88,3.574,84,146,812,0,6002508483
NA,NA,2020-12-25T20:49:42Z,3025.45,3.574,83,146,813,0,6002508483
NA,NA,2020-12-25T20:49:43Z,3028.94,3.49,83,146,814,0,6002508483
NA,NA,2020-12-25T20:49:44Z,3032.63,3.686,83,146,815,0,6002508483
NA,NA,2020-12-25T20:49:45Z,3036.31,3.686,83,146,816,0,6002508483
NA,NA,2020-12-25T20:49:46Z,3040.04,3.732,83,145,817,0,6002508483
NA,NA,2020-12-25T20:49:47Z,3043.94,3.9,84,146,818,0,6002508483
NA,NA,2020-12-25T20:49:48Z,3047.82,3.882,84,146,819,0,6002508483
NA,NA,2020-12-25T20:49:49Z,3051.62,3.798,84,145,820,0,6002508483
NA,NA,2020-12-25T20:49:50Z,3055.42,3.798,84,146,821,0,6002508483
NA,NA,2020-12-25T20:49:51Z,3059.16,3.742,84,146,822,0,6002508483
NA,NA,2020-12-25T20:49:52Z,3062.85,3.695,84,145,823,0,6002508483
NA,NA,2020-12-25T20:49:53Z,3066.47,3.62,84,146,824,0,6002508483
NA,NA,2020-12-25T20:49:54Z,3070,3.527,84,145,825,0,6002508483
NA,NA,2020-12-25T20:49:55Z,3073.3,3.303,85,146,826,0,6002508483
NA,NA,2020-12-25T20:49:56Z,3076.61,3.303,85,146,827,0,6002508483
NA,NA,2020-12-25T20:49:57Z,3080,3.387,85,147,828,0,6002508483
NA,NA,2020-12-25T20:49:58Z,3083.53,3.536,85,146,829,0,6002508483
NA,NA,2020-12-25T20:49:59Z,3087.13,3.602,85,145,830,0,6002508483
NA,NA,2020-12-25T20:50:00Z,3090.79,3.658,84,145,831,0,6002508483
NA,NA,2020-12-25T20:50:01Z,3094.42,3.63,83,145,832,0,6002508483
NA,NA,2020-12-25T20:50:02Z,3098.05,3.63,83,145,833,0,6002508483
NA,NA,2020-12-25T20:50:03Z,3101.65,3.592,83,145,834,0,6002508483
NA,NA,2020-12-25T20:50:04Z,3105.2,3.555,83,145,835,0,6002508483
NA,NA,2020-12-25T20:50:05Z,3108.69,3.49,83,145,836,0,6002508483
NA,NA,2020-12-25T20:50:06Z,3112.14,3.452,84,145,837,0,6002508483
NA,NA,2020-12-25T20:50:07Z,3115.55,3.415,84,145,838,0,6002508483
NA,NA,2020-12-25T20:50:08Z,3119.03,3.48,84,146,839,0,6002508483
NA,NA,2020-12-25T20:50:09Z,3122.51,3.48,84,146,840,0,6002508483
NA,NA,2020-12-25T20:50:10Z,3125.99,3.48,84,145,841,0,6002508483
NA,NA,2020-12-25T20:50:11Z,3129.48,3.48,84,146,842,0,6002508483
NA,NA,2020-12-25T20:50:12Z,3133,3.527,84,146,843,0,6002508483
NA,NA,2020-12-25T20:50:13Z,3136.57,3.564,84,147,844,0,6002508483
NA,NA,2020-12-25T20:50:14Z,3140.13,3.564,84,147,845,0,6002508483
NA,NA,2020-12-25T20:50:15Z,3143.6,3.471,84,147,846,0,6002508483
NA,NA,2020-12-25T20:50:16Z,3147.07,3.471,84,147,847,0,6002508483
NA,NA,2020-12-25T20:50:17Z,3150.58,3.499,85,147,848,0,6002508483
NA,NA,2020-12-25T20:50:18Z,3154.07,3.499,85,147,849,0,6002508483
NA,NA,2020-12-25T20:50:19Z,3157.58,3.508,85,148,850,0,6002508483
NA,NA,2020-12-25T20:50:20Z,3161.07,3.49,85,148,851,0,6002508483
NA,NA,2020-12-25T20:50:21Z,3164.56,3.49,85,148,852,0,6002508483
NA,NA,2020-12-25T20:50:22Z,3168.04,3.48,85,148,853,0,6002508483
NA,NA,2020-12-25T20:50:23Z,3171.49,3.452,85,147,854,0,6002508483
NA,NA,2020-12-25T20:50:24Z,3174.95,3.452,85,148,855,0,6002508483
NA,NA,2020-12-25T20:50:25Z,3178.35,3.406,85,148,856,0,6002508483
NA,NA,2020-12-25T20:50:26Z,3181.7,3.35,85,147,857,0,6002508483
NA,NA,2020-12-25T20:50:27Z,3185.1,3.396,84,147,858,0,6002508483
NA,NA,2020-12-25T20:50:28Z,3188.62,3.527,85,147,859,0,6002508483
NA,NA,2020-12-25T20:50:29Z,3192.15,3.527,85,147,860,0,6002508483
NA,NA,2020-12-25T20:50:30Z,3195.76,3.611,85,147,861,0,6002508483
NA,NA,2020-12-25T20:50:31Z,3199.37,3.611,85,147,862,0,6002508483
NA,NA,2020-12-25T20:50:32Z,3202.95,3.583,84,146,863,0,6002508483
NA,NA,2020-12-25T20:50:33Z,3206.54,3.583,84,146,864,0,6002508483
NA,NA,2020-12-25T20:50:34Z,3210.09,3.546,83,146,865,0,6002508483
NA,NA,2020-12-25T20:50:35Z,3213.57,3.49,83,146,866,0,6002508483
NA,NA,2020-12-25T20:50:36Z,3217.04,3.471,83,146,867,0,6002508483
NA,NA,2020-12-25T20:50:37Z,3220.48,3.434,84,146,868,0,6002508483
NA,NA,2020-12-25T20:50:38Z,3223.94,3.462,85,147,869,0,6002508483
NA,NA,2020-12-25T20:50:39Z,3227.41,3.471,86,147,870,0,6002508483
NA,NA,2020-12-25T20:50:40Z,3230.9,3.49,86,147,871,0,6002508483
NA,NA,2020-12-25T20:50:41Z,3234.41,3.508,85,147,872,0,6002508483
NA,NA,2020-12-25T20:50:42Z,3238,3.592,84,147,873,0,6002508483
NA,NA,2020-12-25T20:50:43Z,3241.6,3.592,84,147,874,0,6002508483
NA,NA,2020-12-25T20:50:44Z,3245.22,3.62,84,147,875,0,6002508483
NA,NA,2020-12-25T20:50:45Z,3248.83,3.62,84,147,876,0,6002508483
NA,NA,2020-12-25T20:50:46Z,3252.4,3.564,85,146,877,0,6002508483
NA,NA,2020-12-25T20:50:47Z,3255.94,3.546,85,147,878,0,6002508483
NA,NA,2020-12-25T20:50:48Z,3259.49,3.546,85,146,879,0,6002508483
NA,NA,2020-12-25T20:50:49Z,3263.03,3.536,85,146,880,0,6002508483
NA,NA,2020-12-25T20:50:50Z,3266.56,3.527,86,146,881,0,6002508483
NA,NA,2020-12-25T20:50:51Z,3270.16,3.611,86,146,882,0,6002508483
NA,NA,2020-12-25T20:50:52Z,3273.77,3.611,86,146,883,0,6002508483
NA,NA,2020-12-25T20:50:53Z,3277.42,3.648,86,146,884,0,6002508483
NA,NA,2020-12-25T20:50:54Z,3281.1,3.676,85,147,885,0,6002508483
NA,NA,2020-12-25T20:50:55Z,3284.8,3.695,85,147,886,0,6002508483
NA,NA,2020-12-25T20:50:56Z,3288.5,3.704,85,147,887,0,6002508483
NA,NA,2020-12-25T20:50:57Z,3292.39,3.882,86,148,888,0,6002508483
NA,NA,2020-12-25T20:50:58Z,3296.26,3.882,86,148,889,0,6002508483
NA,NA,2020-12-25T20:50:59Z,3300.14,3.872,86,148,890,0,6002508483
NA,NA,2020-12-25T20:51:00Z,3303.96,3.826,84,148,891,0,6002508483
NA,NA,2020-12-25T20:51:01Z,3307.71,3.751,84,148,892,0,6002508483
NA,NA,2020-12-25T20:51:02Z,3311.46,3.751,84,148,893,0,6002508483
NA,NA,2020-12-25T20:51:03Z,3315.13,3.667,85,148,894,0,6002508483
NA,NA,2020-12-25T20:51:04Z,3318.71,3.583,85,148,895,0,6002508483
NA,NA,2020-12-25T20:51:05Z,3322.28,3.564,85,148,896,0,6002508483
NA,NA,2020-12-25T20:51:06Z,3325.84,3.564,86,148,897,0,6002508483
NA,NA,2020-12-25T20:51:07Z,3329.34,3.499,85,147,898,0,6002508483
NA,NA,2020-12-25T20:51:08Z,3332.84,3.499,85,146,899,0,6002508483
NA,NA,2020-12-25T20:51:09Z,3336.3,3.462,85,146,900,0,6002508483
NA,NA,2020-12-25T20:51:10Z,3339.75,3.452,84,147,901,0,6002508483
NA,NA,2020-12-25T20:51:11Z,3343.38,3.63,84,147,902,0,6002508483
NA,NA,2020-12-25T20:51:12Z,3347.18,3.798,85,147,903,0,6002508483
NA,NA,2020-12-25T20:51:13Z,3351.1,3.919,85,147,904,0,6002508483
NA,NA,2020-12-25T20:51:14Z,3355,3.9,85,147,905,0,6002508483
NA,NA,2020-12-25T20:51:15Z,3358.81,3.807,85,148,906,0,6002508483
NA,NA,2020-12-25T20:51:16Z,3362.57,3.76,84,148,907,0,6002508483
NA,NA,2020-12-25T20:51:17Z,3366.26,3.695,84,148,908,0,6002508483
NA,NA,2020-12-25T20:51:18Z,3369.83,3.574,84,148,909,0,6002508483
NA,NA,2020-12-25T20:51:19Z,3373.2,3.368,84,148,910,0,6002508483
NA,NA,2020-12-25T20:51:20Z,3376.58,3.378,85,148,911,0,6002508483
NA,NA,2020-12-25T20:51:21Z,3379.96,3.378,85,148,912,0,6002508483
NA,NA,2020-12-25T20:51:22Z,3383.3,3.34,85,148,913,0,6002508483
NA,NA,2020-12-25T20:51:23Z,3386.62,3.322,85,148,914,0,6002508483
NA,NA,2020-12-25T20:51:24Z,3389.94,3.322,85,148,915,0,6002508483
NA,NA,2020-12-25T20:51:25Z,3393.34,3.396,85,148,916,0,6002508483
NA,NA,2020-12-25T20:51:26Z,3396.74,3.396,86,148,917,0,6002508483
NA,NA,2020-12-25T20:51:27Z,3400.18,3.443,86,148,918,0,6002508483
NA,NA,2020-12-25T20:51:28Z,3403.84,3.658,85,149,919,0,6002508483
NA,NA,2020-12-25T20:51:29Z,3407.46,3.63,85,148,920,0,6002508483
NA,NA,2020-12-25T20:51:30Z,3411.09,3.62,85,148,921,0,6002508483
NA,NA,2020-12-25T20:51:31Z,3414.69,3.602,85,148,922,0,6002508483
NA,NA,2020-12-25T20:51:32Z,3418.25,3.564,85,147,923,0,6002508483
NA,NA,2020-12-25T20:51:33Z,3421.8,3.546,85,147,924,0,6002508483
NA,NA,2020-12-25T20:51:34Z,3425.2,3.406,85,148,925,0,6002508483
NA,NA,2020-12-25T20:51:35Z,3428.4,3.191,85,148,926,0,6002508483
NA,NA,2020-12-25T20:51:36Z,3431.57,3.172,85,148,927,0,6002508483
NA,NA,2020-12-25T20:51:37Z,3434.97,3.406,86,148,928,0,6002508483
NA,NA,2020-12-25T20:51:38Z,3438.38,3.406,86,148,929,0,6002508483
NA,NA,2020-12-25T20:51:39Z,3441.8,3.424,86,148,930,0,6002508483
NA,NA,2020-12-25T20:51:40Z,3445.23,3.424,86,147,931,0,6002508483
NA,NA,2020-12-25T20:51:41Z,3448.65,3.424,86,148,932,0,6002508483
NA,NA,2020-12-25T20:51:42Z,3452.09,3.443,85,147,933,0,6002508483
NA,NA,2020-12-25T20:51:43Z,3455.55,3.452,85,147,934,0,6002508483
NA,NA,2020-12-25T20:51:44Z,3459.03,3.48,85,147,935,0,6002508483
NA,NA,2020-12-25T20:51:45Z,3462.8,3.77,85,147,936,0,6002508483
NA,NA,2020-12-25T20:51:46Z,3466.64,3.844,85,148,937,0,6002508483
NA,NA,2020-12-25T20:51:47Z,3470.34,3.704,84,148,938,0,6002508483
NA,NA,2020-12-25T20:51:48Z,3473.92,3.574,84,148,939,0,6002508483
NA,NA,2020-12-25T20:51:49Z,3477.49,3.574,84,148,940,0,6002508483
NA,NA,2020-12-25T20:51:50Z,3481.12,3.63,85,148,941,0,6002508483
NA,NA,2020-12-25T20:51:51Z,3484.96,3.835,85,148,942,0,6002508483
NA,NA,2020-12-25T20:51:52Z,3488.96,4.003,85,147,943,0,6002508483
NA,NA,2020-12-25T20:51:53Z,3493.09,4.133,85,148,944,0,6002508483
NA,NA,2020-12-25T20:51:54Z,3497.22,4.124,85,148,945,0,6002508483
NA,NA,2020-12-25T20:51:55Z,3501.12,3.9,85,148,946,0,6002508483
NA,NA,2020-12-25T20:51:56Z,3504.86,3.742,85,147,947,0,6002508483
NA,NA,2020-12-25T20:51:57Z,3508.5,3.639,84,148,948,0,6002508483
NA,NA,2020-12-25T20:51:58Z,3512.08,3.583,84,147,949,0,6002508483
NA,NA,2020-12-25T20:51:59Z,3515.71,3.63,85,148,950,0,6002508483
NA,NA,2020-12-25T20:52:00Z,3519.39,3.676,85,148,951,0,6002508483
NA,NA,2020-12-25T20:52:01Z,3523.05,3.667,85,148,952,0,6002508483
NA,NA,2020-12-25T20:52:02Z,3526.77,3.714,85,148,953,0,6002508483
NA,NA,2020-12-25T20:52:03Z,3530.46,3.686,84,149,954,0,6002508483
NA,NA,2020-12-25T20:52:04Z,3534.17,3.714,84,148,955,0,6002508483
NA,NA,2020-12-25T20:52:05Z,3537.84,3.676,85,148,956,0,6002508483
NA,NA,2020-12-25T20:52:06Z,3541.45,3.611,85,148,957,0,6002508483
NA,NA,2020-12-25T20:52:07Z,3545.06,3.611,85,148,958,0,6002508483
NA,NA,2020-12-25T20:52:08Z,3548.74,3.676,86,149,959,0,6002508483
NA,NA,2020-12-25T20:52:09Z,3552.42,3.676,86,148,960,0,6002508483
NA,NA,2020-12-25T20:52:10Z,3556.1,3.676,86,148,961,0,6002508483
NA,NA,2020-12-25T20:52:11Z,3559.76,3.667,85,148,962,0,6002508483
NA,NA,2020-12-25T20:52:12Z,3563.39,3.63,85,148,963,0,6002508483
NA,NA,2020-12-25T20:52:13Z,3566.99,3.602,85,148,964,0,6002508483
NA,NA,2020-12-25T20:52:14Z,3570.54,3.546,84,148,965,0,6002508483
NA,NA,2020-12-25T20:52:15Z,3574.05,3.508,84,147,966,0,6002508483
NA,NA,2020-12-25T20:52:16Z,3577.61,3.564,84,148,967,0,6002508483
NA,NA,2020-12-25T20:52:17Z,3581.22,3.611,85,147,968,0,6002508483
NA,NA,2020-12-25T20:52:18Z,3584.84,3.62,85,148,969,0,6002508483
NA,NA,2020-12-25T20:52:19Z,3588.5,3.658,85,148,970,0,6002508483
NA,NA,2020-12-25T20:52:20Z,3592.2,3.704,85,147,971,0,6002508483
NA,NA,2020-12-25T20:52:21Z,3595.91,3.704,85,147,972,0,6002508483
NA,NA,2020-12-25T20:52:22Z,3599.57,3.667,85,147,973,0,6002508483
NA,NA,2020-12-25T20:52:23Z,3603.21,3.63,85,146,974,0,6002508483
NA,NA,2020-12-25T20:52:24Z,3606.81,3.611,85,147,975,0,6002508483
NA,NA,2020-12-25T20:52:25Z,3610.42,3.602,85,147,976,0,6002508483
NA,NA,2020-12-25T20:52:26Z,3614.15,3.732,85,147,977,0,6002508483
