timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-28T17:21:57Z,2875.2,3.667,141,82,0,755,7886644758
2021-11-28T17:21:58Z,2878.88,3.686,142,82,0,756,7886644758
2021-11-28T17:21:59Z,2882.58,3.695,142,81,0,757,7886644758
2021-11-28T17:22:00Z,2886.28,3.704,141,81,0,758,7886644758
2021-11-28T17:22:01Z,2890,3.714,141,82,0,759,7886644758
2021-11-28T17:22:02Z,2893.77,3.77,141,82,0,760,7886644758
2021-11-28T17:22:03Z,2897.63,3.863,139,82,0,761,7886644758
2021-11-28T17:22:04Z,2901.54,3.91,140,81,0,762,7886644758
2021-11-28T17:22:05Z,2905.41,3.872,140,81,0,763,7886644758
2021-11-28T17:22:06Z,2909.22,3.807,139,82,0,764,7886644758
2021-11-28T17:22:07Z,2912.98,3.76,140,82,0,765,7886644758
2021-11-28T17:22:08Z,2916.63,3.648,139,82,0,766,7886644758
2021-11-28T17:22:09Z,2920.22,3.592,140,82,0,767,7886644758
2021-11-28T17:22:10Z,2923.73,3.508,139,82,0,768,7886644758
2021-11-28T17:22:11Z,2927.28,3.555,139,81,0,769,7886644758
2021-11-28T17:22:12Z,2930.88,3.592,140,81,0,770,7886644758
2021-11-28T17:22:13Z,2934.51,3.639,139,81,0,771,7886644758
2021-11-28T17:22:14Z,2938.2,3.686,139,81,0,772,7886644758
2021-11-28T17:22:15Z,2941.89,3.695,140,81,0,773,7886644758
2021-11-28T17:22:16Z,2945.59,3.695,138,81,0,774,7886644758
2021-11-28T17:22:17Z,2949.27,3.676,138,81,0,775,7886644758
2021-11-28T17:22:18Z,2952.95,3.676,138,81,0,776,7886644758
2021-11-28T17:22:19Z,2956.64,3.695,138,81,0,777,7886644758
2021-11-28T17:22:20Z,2960.37,3.732,139,81,0,778,7886644758
2021-11-28T17:22:21Z,2964.1,3.732,139,81,0,779,7886644758
2021-11-28T17:22:22Z,2967.86,3.76,140,81,0,780,7886644758
2021-11-28T17:22:23Z,2971.65,3.788,140,81,0,781,7886644758
2021-11-28T17:22:24Z,2975.48,3.826,140,81,0,782,7886644758
2021-11-28T17:22:25Z,2979.33,3.854,140,81,0,783,7886644758
2021-11-28T17:22:26Z,2983.19,3.863,139,81,0,784,7886644758
2021-11-28T17:22:27Z,2987.05,3.854,139,81,0,785,7886644758
2021-11-28T17:22:28Z,2990.88,3.826,139,81,0,786,7886644758
2021-11-28T17:22:29Z,2994.69,3.816,138,81,0,787,7886644758
2021-11-28T17:22:30Z,2998.5,3.816,139,81,0,788,7886644758
2021-11-28T17:22:31Z,3002.36,3.854,139,81,0,789,7886644758
2021-11-28T17:22:32Z,3006.21,3.844,138,80,0,790,7886644758
2021-11-28T17:22:33Z,3010.05,3.844,140,80,0,791,7886644758
2021-11-28T17:22:34Z,3013.87,3.816,138,80,0,792,7886644758
2021-11-28T17:22:35Z,3017.65,3.788,139,80,0,793,7886644758
2021-11-28T17:22:36Z,3021.43,3.779,139,80,0,794,7886644758
2021-11-28T17:22:37Z,3025.21,3.779,139,80,0,795,7886644758
2021-11-28T17:22:38Z,3028.98,3.77,139,82,0,796,7886644758
2021-11-28T17:22:39Z,3032.58,3.602,139,82,0,797,7886644758
2021-11-28T17:22:40Z,3036.04,3.462,140,81,0,798,7886644758
2021-11-28T17:22:41Z,3039.39,3.35,140,81,0,799,7886644758
2021-11-28T17:22:42Z,3042.66,3.266,139,81,0,800,7886644758
2021-11-28T17:22:43Z,3046.08,3.424,139,81,0,801,7886644758
2021-11-28T17:22:44Z,3049.58,3.499,139,81,0,802,7886644758
2021-11-28T17:22:45Z,3053.13,3.546,138,81,0,803,7886644758
2021-11-28T17:22:46Z,3056.74,3.611,139,81,0,804,7886644758
2021-11-28T17:22:47Z,3060.37,3.63,139,81,0,805,7886644758
2021-11-28T17:22:48Z,3064.02,3.648,139,81,0,806,7886644758
2021-11-28T17:22:49Z,3067.69,3.667,139,81,0,807,7886644758
2021-11-28T17:22:50Z,3071.45,3.77,139,81,0,808,7886644758
2021-11-28T17:22:51Z,3075.31,3.854,139,81,0,809,7886644758
2021-11-28T17:22:52Z,3079.14,3.835,138,81,0,810,7886644758
2021-11-28T17:22:53Z,3082.96,3.816,138,80,0,811,7886644758
2021-11-28T17:22:54Z,3086.81,3.854,139,80,0,812,7886644758
2021-11-28T17:22:55Z,3090.64,3.826,139,80,0,813,7886644758
2021-11-28T17:22:56Z,3094.37,3.732,139,81,0,814,7886644758
2021-11-28T17:22:57Z,3098.03,3.658,139,80,0,815,7886644758
2021-11-28T17:22:58Z,3101.63,3.602,139,80,0,816,7886644758
2021-11-28T17:22:59Z,3105.3,3.667,139,80,0,817,7886644758
2021-11-28T17:23:00Z,3108.96,3.667,139,80,0,818,7886644758
2021-11-28T17:23:01Z,3112.63,3.667,138,80,0,819,7886644758
2021-11-28T17:23:02Z,3116.33,3.704,139,80,0,820,7886644758
2021-11-28T17:23:03Z,3120.07,3.742,138,81,0,821,7886644758
2021-11-28T17:23:04Z,3123.86,3.788,139,82,0,822,7886644758
2021-11-28T17:23:05Z,3127.49,3.63,137,82,0,823,7886644758
2021-11-28T17:23:06Z,3131.03,3.536,138,82,0,824,7886644758
2021-11-28T17:23:07Z,3134.5,3.471,138,82,0,825,7886644758
2021-11-28T17:23:08Z,3138.02,3.518,138,81,0,826,7886644758
2021-11-28T17:23:09Z,3141.58,3.564,137,81,0,827,7886644758
2021-11-28T17:23:10Z,3145.19,3.602,137,82,0,828,7886644758
2021-11-28T17:23:11Z,3148.83,3.639,138,82,0,829,7886644758
2021-11-28T17:23:12Z,3152.51,3.686,138,81,0,830,7886644758
2021-11-28T17:23:13Z,3156.22,3.714,138,80,0,831,7886644758
2021-11-28T17:23:14Z,3159.95,3.732,139,80,0,832,7886644758
2021-11-28T17:23:15Z,3163.71,3.76,138,80,0,833,7886644758
2021-11-28T17:23:16Z,3167.54,3.826,138,80,0,834,7886644758
2021-11-28T17:23:17Z,3171.46,3.91,140,80,0,835,7886644758
2021-11-28T17:23:18Z,3175.39,3.938,139,80,0,836,7886644758
2021-11-28T17:23:19Z,3179.36,3.966,139,80,0,837,7886644758
2021-11-28T17:23:20Z,3183.29,3.938,140,80,0,838,7886644758
2021-11-28T17:23:21Z,3187.23,3.938,139,81,0,839,7886644758
2021-11-28T17:23:22Z,3191.16,3.928,139,81,0,840,7886644758
2021-11-28T17:23:23Z,3195.09,3.928,140,81,0,841,7886644758
2021-11-28T17:23:24Z,3198.98,3.9,140,81,0,842,7886644758
2021-11-28T17:23:25Z,3202.85,3.863,140,81,0,843,7886644758
2021-11-28T17:23:26Z,3206.68,3.835,139,81,0,844,7886644758
2021-11-28T17:23:27Z,3210.5,3.816,138,81,0,845,7886644758
2021-11-28T17:23:28Z,3214.32,3.816,138,81,0,846,7886644758
2021-11-28T17:23:29Z,3218.13,3.816,138,81,0,847,7886644758
2021-11-28T17:23:30Z,3221.93,3.798,139,81,0,848,7886644758
2021-11-28T17:23:31Z,3225.78,3.844,139,81,0,849,7886644758
2021-11-28T17:23:32Z,3229.65,3.882,139,82,0,850,7886644758
2021-11-28T17:23:33Z,3233.54,3.891,140,82,0,851,7886644758
2021-11-28T17:23:34Z,3237.45,3.9,139,82,0,852,7886644758
2021-11-28T17:23:35Z,3241.37,3.919,140,82,0,853,7886644758
2021-11-28T17:23:36Z,3245.3,3.938,140,81,0,854,7886644758
2021-11-28T17:23:37Z,3249.22,3.919,139,81,0,855,7886644758
2021-11-28T17:23:38Z,3253.11,3.891,140,82,0,856,7886644758
2021-11-28T17:23:39Z,3256.77,3.658,140,82,0,857,7886644758
2021-11-28T17:23:40Z,3260.19,3.424,140,82,0,858,7886644758
2021-11-28T17:23:41Z,3263.59,3.396,140,81,0,859,7886644758
2021-11-28T17:23:42Z,3267.1,3.508,139,81,0,860,7886644758
2021-11-28T17:23:43Z,3270.67,3.574,140,82,0,861,7886644758
2021-11-28T17:23:44Z,3274.24,3.574,139,82,0,862,7886644758
2021-11-28T17:23:45Z,3277.86,3.62,139,82,0,863,7886644758
2021-11-28T17:23:46Z,3281.45,3.583,139,81,0,864,7886644758
2021-11-28T17:23:47Z,3284.92,3.471,139,81,0,865,7886644758
2021-11-28T17:23:48Z,3288.31,3.387,139,81,0,866,7886644758
2021-11-28T17:23:49Z,3291.81,3.499,139,81,0,867,7886644758
2021-11-28T17:23:50Z,3295.5,3.695,139,81,0,868,7886644758
2021-11-28T17:23:51Z,3299.27,3.77,139,80,0,869,7886644758
2021-11-28T17:23:52Z,3303.02,3.751,138,80,0,870,7886644758
2021-11-28T17:23:53Z,3306.77,3.742,139,81,0,871,7886644758
2021-11-28T17:23:54Z,3310.56,3.798,139,81,0,872,7886644758
2021-11-28T17:23:55Z,3314.39,3.835,139,81,0,873,7886644758
2021-11-28T17:23:56Z,3318.29,3.891,139,81,0,874,7886644758
2021-11-28T17:23:57Z,3322.2,3.919,140,81,0,875,7886644758
2021-11-28T17:23:58Z,3326.16,3.956,140,81,0,876,7886644758
2021-11-28T17:23:59Z,3330.14,3.975,140,81,0,877,7886644758
2021-11-28T17:24:00Z,3334.08,3.947,141,80,0,878,7886644758
2021-11-28T17:24:01Z,3338.01,3.928,140,80,0,879,7886644758
2021-11-28T17:24:02Z,3341.9,3.882,141,80,0,880,7886644758
2021-11-28T17:24:03Z,3345.75,3.854,141,80,0,881,7886644758
2021-11-28T17:24:04Z,3349.58,3.835,141,80,0,882,7886644758
2021-11-28T17:24:05Z,3353.43,3.844,141,80,0,883,7886644758
2021-11-28T17:24:06Z,3357.27,3.844,141,81,0,884,7886644758
2021-11-28T17:24:07Z,3361.14,3.863,141,81,0,885,7886644758
2021-11-28T17:24:08Z,3365.01,3.872,141,81,0,886,7886644758
2021-11-28T17:24:09Z,3368.86,3.854,140,81,0,887,7886644758
2021-11-28T17:24:10Z,3372.7,3.844,141,82,0,888,7886644758
2021-11-28T17:24:11Z,3376.54,3.835,140,82,0,889,7886644758
2021-11-28T17:24:12Z,3380.36,3.826,140,82,0,890,7886644758
2021-11-28T17:24:13Z,3384.2,3.835,140,81,0,891,7886644758
2021-11-28T17:24:14Z,3388.02,3.816,140,81,0,892,7886644758
2021-11-28T17:24:15Z,3391.79,3.77,140,81,0,893,7886644758
2021-11-28T17:24:16Z,3395.51,3.723,139,83,0,894,7886644758
2021-11-28T17:24:17Z,3399.2,3.695,140,83,0,895,7886644758
2021-11-28T17:24:18Z,3402.96,3.751,139,82,0,896,7886644758
2021-11-28T17:24:19Z,3406.74,3.779,139,82,0,897,7886644758
2021-11-28T17:24:20Z,3410.52,3.788,139,81,0,898,7886644758
2021-11-28T17:24:21Z,3414.31,3.788,140,81,0,899,7886644758
2021-11-28T17:24:22Z,3418.09,3.779,140,81,0,900,7886644758
2021-11-28T17:24:23Z,3421.87,3.788,140,81,0,901,7886644758
2021-11-28T17:24:24Z,3425.66,3.779,140,81,0,902,7886644758
2021-11-28T17:24:25Z,3429.42,3.77,140,81,0,903,7886644758
2021-11-28T17:24:26Z,3433.19,3.77,140,81,0,904,7886644758
2021-11-28T17:24:27Z,3436.97,3.77,139,80,0,905,7886644758
2021-11-28T17:24:28Z,3440.73,3.77,140,80,0,906,7886644758
2021-11-28T17:24:29Z,3444.5,3.77,141,80,0,907,7886644758
2021-11-28T17:24:30Z,3448.15,3.648,140,80,0,908,7886644758
2021-11-28T17:24:31Z,3451.67,3.518,141,81,0,909,7886644758
2021-11-28T17:24:32Z,3455.09,3.424,141,81,0,910,7886644758
2021-11-28T17:24:33Z,3458.59,3.49,141,80,0,911,7886644758
2021-11-28T17:24:34Z,3462.03,3.443,141,81,0,912,7886644758
2021-11-28T17:24:35Z,3465.36,3.331,142,81,0,913,7886644758
2021-11-28T17:24:36Z,3468.44,3.079,141,81,0,914,7886644758
2021-11-28T17:24:37Z,3471.61,3.172,142,81,0,915,7886644758
2021-11-28T17:24:38Z,3474.77,3.163,141,81,0,916,7886644758
2021-11-28T17:24:39Z,3477.95,3.182,141,81,0,917,7886644758
2021-11-28T17:24:40Z,3481.13,3.182,142,81,0,918,7886644758
2021-11-28T17:24:41Z,3484.48,3.35,141,81,0,919,7886644758
2021-11-28T17:24:42Z,3487.94,3.452,141,81,0,920,7886644758
2021-11-28T17:24:43Z,3491.45,3.508,142,81,0,921,7886644758
2021-11-28T17:24:44Z,3495,3.555,141,81,0,922,7886644758
2021-11-28T17:24:45Z,3498.73,3.732,141,81,0,923,7886644758
2021-11-28T17:24:46Z,3502.67,3.938,141,81,0,924,7886644758
2021-11-28T17:24:47Z,3506.64,3.966,140,81,0,925,7886644758
2021-11-28T17:24:48Z,3510.45,3.816,140,81,0,926,7886644758
2021-11-28T17:24:49Z,3514.21,3.76,140,81,0,927,7886644758
2021-11-28T17:24:50Z,3517.96,3.751,139,81,0,928,7886644758
2021-11-28T17:24:51Z,3521.72,3.751,139,81,0,929,7886644758
2021-11-28T17:24:52Z,3525.47,3.751,140,81,0,930,7886644758
2021-11-28T17:24:53Z,3529.26,3.788,140,81,0,931,7886644758
2021-11-28T17:24:54Z,3533.06,3.807,141,80,0,932,7886644758
2021-11-28T17:24:55Z,3536.86,3.798,140,80,0,933,7886644758
2021-11-28T17:24:56Z,3540.67,3.807,140,80,0,934,7886644758
2021-11-28T17:24:57Z,3544.47,3.807,141,80,0,935,7886644758
2021-11-28T17:24:58Z,3548.33,3.863,141,80,0,936,7886644758
2021-11-28T17:24:59Z,3552.23,3.891,140,80,0,937,7886644758
2021-11-28T17:25:00Z,3556.09,3.863,141,80,0,938,7886644758
2021-11-28T17:25:01Z,3559.98,3.891,141,80,0,939,7886644758
2021-11-28T17:25:02Z,3563.9,3.919,140,80,0,940,7886644758
2021-11-28T17:25:03Z,3567.8,3.9,140,80,0,941,7886644758
2021-11-28T17:25:04Z,3571.7,3.9,140,80,0,942,7886644758
2021-11-28T17:25:05Z,3575.56,3.863,140,80,0,943,7886644758
2021-11-28T17:25:06Z,3579.4,3.835,140,80,0,944,7886644758
2021-11-28T17:25:07Z,3583.23,3.835,140,80,0,945,7886644758
2021-11-28T17:25:08Z,3587.06,3.826,140,80,0,946,7886644758
2021-11-28T17:25:09Z,3590.84,3.788,140,80,0,947,7886644758
2021-11-28T17:25:10Z,3594.61,3.77,140,80,0,948,7886644758
2021-11-28T17:25:11Z,3598.36,3.742,140,80,0,949,7886644758
2021-11-28T17:25:12Z,3602.11,3.751,140,80,0,950,7886644758
2021-11-28T17:25:13Z,3605.84,3.732,140,80,0,951,7886644758
2021-11-28T17:25:14Z,3609.59,3.751,140,81,0,952,7886644758
2021-11-28T17:25:15Z,3613.37,3.779,140,81,0,953,7886644758
2021-11-28T17:25:16Z,3617.16,3.788,140,81,0,954,7886644758
2021-11-28T17:25:17Z,3620.93,3.77,140,80,0,955,7886644758
2021-11-28T17:25:18Z,3624.64,3.714,141,79,0.5,956,7886644758
2021-11-28T17:25:19Z,3628.35,3.704,141,79,0.5,957,7886644758
2021-11-28T17:25:20Z,3632.07,3.723,141,79,0.5,958,7886644758
2021-11-28T17:25:21Z,3635.82,3.751,141,80,0,959,7886644758
2021-11-28T17:25:22Z,3639.56,3.742,141,80,0,960,7886644758
2021-11-28T17:25:23Z,3643.31,3.742,141,81,0,961,7886644758
2021-11-28T17:25:24Z,3647.06,3.732,142,81,0,962,7886644758
2021-11-28T17:25:25Z,3650.65,3.611,142,81,0,963,7886644758
2021-11-28T17:25:26Z,3654.08,3.434,141,81,0,964,7886644758
2021-11-28T17:25:27Z,3657.43,3.35,142,80,0,965,7886644758
2021-11-28T17:25:28Z,3660.81,3.378,141,80,0,966,7886644758
2021-11-28T17:25:29Z,3664.28,3.471,141,80,0,967,7886644758
2021-11-28T17:25:30Z,3667.8,3.518,141,80,0,968,7886644758
2021-11-28T17:25:31Z,3671.34,3.546,141,80,0,969,7886644758
2021-11-28T17:25:32Z,3674.91,3.564,140,80,0,970,7886644758
2021-11-28T17:25:33Z,3678.53,3.62,140,80,0,971,7886644758
2021-11-28T17:25:34Z,3682.17,3.639,140,81,0,972,7886644758
2021-11-28T17:25:35Z,3685.82,3.658,140,81,0,973,7886644758
2021-11-28T17:25:36Z,3689.58,3.76,139,81,0,974,7886644758
2021-11-28T17:25:37Z,3693.48,3.9,139,81,0,975,7886644758
2021-11-28T17:25:38Z,3697.41,3.928,140,81,0,976,7886644758
2021-11-28T17:25:39Z,3701.3,3.891,140,81,0,977,7886644758
2021-11-28T17:25:40Z,3705.18,3.882,139,81,0,978,7886644758
2021-11-28T17:25:41Z,3709.1,3.919,139,81,0,979,7886644758
2021-11-28T17:25:42Z,3713.01,3.91,139,80,0,980,7886644758
2021-11-28T17:25:43Z,3716.91,3.9,139,80,0,981,7886644758
2021-11-28T17:25:44Z,3720.79,3.872,140,80,0,982,7886644758
2021-11-28T17:25:45Z,3724.65,3.863,138,80,0,983,7886644758
2021-11-28T17:25:46Z,3728.49,3.844,137,81,0,984,7886644758
2021-11-28T17:25:47Z,3732.36,3.872,137,81,0,985,7886644758
2021-11-28T17:25:48Z,3736.22,3.854,138,81,0,986,7886644758
2021-11-28T17:25:49Z,3740.05,3.835,139,81,0,987,7886644758
2021-11-28T17:25:50Z,3743.85,3.798,139,81,0,988,7886644758
2021-11-28T17:25:51Z,3747.64,3.788,140,81,0,989,7886644758
2021-11-28T17:25:52Z,3751.42,3.779,140,81,0,990,7886644758
2021-11-28T17:25:53Z,3755.12,3.704,140,81,0,991,7886644758
2021-11-28T17:25:54Z,3758.77,3.648,140,81,0,992,7886644758
2021-11-28T17:25:55Z,3762.44,3.667,140,81,0,993,7886644758
2021-11-28T17:25:56Z,3766.18,3.742,140,81,0,994,7886644758
2021-11-28T17:25:57Z,3769.97,3.788,140,81,0,995,7886644758
2021-11-28T17:25:58Z,3773.76,3.798,140,81,0,996,7886644758
2021-11-28T17:25:59Z,3777.55,3.788,140,81,0,997,7886644758
2021-11-28T17:26:00Z,3781.31,3.76,141,81,0,998,7886644758
2021-11-28T17:26:01Z,3784.96,3.639,141,81,0,999,7886644758
2021-11-28T17:26:02Z,3788.46,3.508,140,81,0,1000,7886644758
2021-11-28T17:26:03Z,3791.93,3.471,141,80,0,1001,7886644758
2021-11-28T17:26:04Z,3795.44,3.508,140,80,0,1002,7886644758
2021-11-28T17:26:05Z,3798.98,3.536,139,80,0,1003,7886644758
2021-11-28T17:26:06Z,3802.5,3.527,139,81,0,1004,7886644758
2021-11-28T17:26:07Z,3806.04,3.499,139,81,0,1005,7886644758
2021-11-28T17:26:08Z,3809.51,3.508,139,81,0,1006,7886644758
2021-11-28T17:26:09Z,3813.03,3.518,138,81,0,1007,7886644758
2021-11-28T17:26:10Z,3816.57,3.546,139,81,0,1008,7886644758
2021-11-28T17:26:11Z,3820.16,3.583,139,81,0,1009,7886644758
2021-11-28T17:26:12Z,3823.73,3.574,139,81,0,1010,7886644758
2021-11-28T17:26:13Z,3827.35,3.62,140,81,0,1011,7886644758
2021-11-28T17:26:14Z,3830.99,3.639,140,81,0,1012,7886644758
2021-11-28T17:26:15Z,3834.64,3.648,140,81,0,1013,7886644758
2021-11-28T17:26:16Z,3838.31,3.667,139,81,0,1014,7886644758
2021-11-28T17:26:17Z,3842,3.676,139,81,0,1015,7886644758
2021-11-28T17:26:18Z,3845.71,3.732,139,81,0,1016,7886644758
2021-11-28T17:26:19Z,3849.46,3.751,140,81,0,1017,7886644758
2021-11-28T17:26:20Z,3853.23,3.77,140,81,0,1018,7886644758
2021-11-28T17:26:21Z,3857.01,3.779,140,81,0,1019,7886644758
2021-11-28T17:26:22Z,3860.8,3.788,141,81,0,1020,7886644758
2021-11-28T17:26:23Z,3864.61,3.807,139,81,0,1021,7886644758
2021-11-28T17:26:24Z,3868.43,3.826,139,81,0,1022,7886644758
2021-11-28T17:26:25Z,3872.24,3.807,139,81,0,1023,7886644758
2021-11-28T17:26:26Z,3875.99,3.751,140,81,0,1024,7886644758
2021-11-28T17:26:27Z,3879.73,3.742,140,81,0,1025,7886644758
2021-11-28T17:26:28Z,3883.48,3.742,140,81,0,1026,7886644758
2021-11-28T17:26:29Z,3887.22,3.742,141,81,0,1027,7886644758
2021-11-28T17:26:30Z,3890.95,3.732,141,81,0,1028,7886644758
2021-11-28T17:26:31Z,3894.68,3.732,140,81,0,1029,7886644758
2021-11-28T17:26:32Z,3898.41,3.732,141,81,0,1030,7886644758
2021-11-28T17:26:33Z,3902.15,3.732,141,81,0,1031,7886644758
2021-11-28T17:26:34Z,3905.87,3.723,140,80,0,1032,7886644758
2021-11-28T17:26:35Z,3909.59,3.723,141,80,0,1033,7886644758
2021-11-28T17:26:36Z,3913.31,3.714,141,80,0,1034,7886644758
2021-11-28T17:26:37Z,3917.04,3.732,140,80,0,1035,7886644758
2021-11-28T17:26:38Z,3920.75,3.714,141,80,0,1036,7886644758
2021-11-28T17:26:39Z,3924.43,3.676,141,81,0,1037,7886644758
2021-11-28T17:26:40Z,3928.07,3.639,140,81,0,1038,7886644758
2021-11-28T17:26:41Z,3931.69,3.62,141,81,0,1039,7886644758
2021-11-28T17:26:42Z,3935.33,3.639,140,81,0,1040,7886644758
2021-11-28T17:26:43Z,3938.97,3.648,140,81,0,1041,7886644758
2021-11-28T17:26:44Z,3942.63,3.648,140,81,0,1042,7886644758
2021-11-28T17:26:45Z,3946.28,3.658,140,81,0,1043,7886644758
2021-11-28T17:26:46Z,3949.96,3.676,140,81,0,1044,7886644758
2021-11-28T17:26:47Z,3953.54,3.583,141,81,0,1045,7886644758
2021-11-28T17:26:48Z,3957.01,3.471,140,81,0,1046,7886644758
2021-11-28T17:26:49Z,3960.43,3.415,141,81,0,1047,7886644758
2021-11-28T17:26:50Z,3963.93,3.508,141,81,0,1048,7886644758
2021-11-28T17:26:51Z,3967.5,3.564,140,81,0,1049,7886644758
2021-11-28T17:26:52Z,3971.05,3.555,139,81,0,1050,7886644758
2021-11-28T17:26:53Z,3974.49,3.434,139,80,0,1051,7886644758
2021-11-28T17:26:54Z,3977.82,3.331,138,80,0,1052,7886644758
2021-11-28T17:26:55Z,3981.02,3.2,138,80,0,1053,7886644758
2021-11-28T17:26:56Z,3984.22,3.191,138,80,0,1054,7886644758
2021-11-28T17:26:57Z,3987.33,3.116,139,80,0,1055,7886644758
2021-11-28T17:26:58Z,3990.4,3.07,138,81,0,1056,7886644758
2021-11-28T17:26:59Z,3993.48,3.088,137,81,0,1057,7886644758
2021-11-28T17:27:00Z,3996.63,3.144,138,81,0,1058,7886644758
2021-11-28T17:27:01Z,3999.77,3.144,138,81,0,1059,7886644758
2021-11-28T17:27:02Z,4003.04,3.266,138,82,0,1060,7886644758
2021-11-28T17:27:03Z,4006.54,3.499,138,82,0,1061,7886644758
2021-11-28T17:27:04Z,4010.3,3.76,138,82,0,1062,7886644758
2021-11-28T17:27:05Z,4014.12,3.826,138,82,0,1063,7886644758
2021-11-28T17:27:06Z,4017.88,3.76,137,81,0,1064,7886644758
2021-11-28T17:27:07Z,4021.61,3.723,137,81,0,1065,7886644758
2021-11-28T17:27:08Z,4025.33,3.723,138,81,0,1066,7886644758
2021-11-28T17:27:09Z,4029.12,3.788,138,81,0,1067,7886644758
2021-11-28T17:27:10Z,4032.86,3.742,139,81,0,1068,7886644758
2021-11-28T17:27:11Z,4036.58,3.723,139,81,0,1069,7886644758
2021-11-28T17:27:12Z,4040.31,3.732,138,81,0,1070,7886644758
2021-11-28T17:27:13Z,4044.04,3.723,139,80,0,1071,7886644758
2021-11-28T17:27:14Z,4047.75,3.714,139,80,0,1072,7886644758
2021-11-28T17:27:15Z,4051.46,3.704,139,80,0,1073,7886644758
2021-11-28T17:27:16Z,4055.16,3.704,140,80,0,1074,7886644758
2021-11-28T17:27:17Z,4058.88,3.723,139,80,0,1075,7886644758
2021-11-28T17:27:18Z,4062.59,3.704,139,80,0,1076,7886644758
2021-11-28T17:27:19Z,4066.26,3.676,139,80,0,1077,7886644758
2021-11-28T17:27:20Z,4069.94,3.676,138,80,0,1078,7886644758
2021-11-28T17:27:21Z,4073.61,3.667,139,80,0,1079,7886644758
2021-11-28T17:27:22Z,4077.26,3.648,139,79,0.5,1080,7886644758
2021-11-28T17:27:23Z,4080.89,3.639,139,79,0.5,1081,7886644758
2021-11-28T17:27:24Z,4084.53,3.639,139,79,0.5,1082,7886644758
2021-11-28T17:27:25Z,4088.17,3.639,140,79,0.5,1083,7886644758
2021-11-28T17:27:26Z,4091.82,3.648,139,80,0,1084,7886644758
2021-11-28T17:27:27Z,4095.47,3.648,139,80,0,1085,7886644758
2021-11-28T17:27:28Z,4099.15,3.686,139,80,0,1086,7886644758
2021-11-28T17:27:29Z,4102.84,3.686,139,80,0,1087,7886644758
2021-11-28T17:27:30Z,4106.5,3.658,140,80,0,1088,7886644758
2021-11-28T17:27:31Z,4110.14,3.639,139,80,0,1089,7886644758
2021-11-28T17:27:32Z,4113.78,3.639,139,81,0,1090,7886644758
2021-11-28T17:27:33Z,4117.42,3.648,140,80,0,1091,7886644758
2021-11-28T17:27:34Z,4121.08,3.658,140,81,0,1092,7886644758
2021-11-28T17:27:35Z,4124.72,3.639,138,81,0,1093,7886644758
2021-11-28T17:27:36Z,4128.34,3.62,137,81,0,1094,7886644758
2021-11-28T17:27:37Z,4131.97,3.63,138,81,0,1095,7886644758
2021-11-28T17:27:38Z,4135.61,3.639,139,81,0,1096,7886644758
2021-11-28T17:27:39Z,4139.27,3.658,138,81,0,1097,7886644758
2021-11-28T17:27:40Z,4142.92,3.658,138,81,0,1098,7886644758
2021-11-28T17:27:41Z,4146.59,3.667,139,81,0,1099,7886644758
2021-11-28T17:27:42Z,4150.27,3.676,138,81,0,1100,7886644758
2021-11-28T17:27:43Z,4153.94,3.676,138,81,0,1101,7886644758
2021-11-28T17:27:44Z,4157.6,3.658,139,80,0,1102,7886644758
2021-11-28T17:27:45Z,4161.23,3.63,140,80,0,1103,7886644758
2021-11-28T17:27:46Z,4164.83,3.602,140,80,0,1104,7886644758
2021-11-28T17:27:47Z,4168.37,3.536,140,79,0.5,1105,7886644758
2021-11-28T17:27:48Z,4171.9,3.527,139,79,0.5,1106,7886644758
2021-11-28T17:27:49Z,4175.35,3.452,139,79,0.5,1107,7886644758
2021-11-28T17:27:50Z,4178.69,3.34,139,79,0.5,1108,7886644758
2021-11-28T17:27:51Z,4181.88,3.191,138,79,0.5,1109,7886644758
2021-11-28T17:27:52Z,4185.09,3.21,139,79,0.5,1110,7886644758
2021-11-28T17:27:53Z,4188.37,3.284,138,80,0,1111,7886644758
2021-11-28T17:27:54Z,4191.76,3.387,139,80,0,1112,7886644758
2021-11-28T17:27:55Z,4195.24,3.48,138,81,0,1113,7886644758
2021-11-28T17:27:56Z,4198.86,3.62,138,81,0,1114,7886644758
2021-11-28T17:27:57Z,4202.64,3.779,138,81,0,1115,7886644758
2021-11-28T17:27:58Z,4206.4,3.76,137,81,0,1116,7886644758
2021-11-28T17:27:59Z,4210.05,3.648,137,81,0,1117,7886644758
2021-11-28T17:28:00Z,4213.62,3.564,136,81,0,1118,7886644758
2021-11-28T17:28:01Z,4217.15,3.536,137,81,0,1119,7886644758
2021-11-28T17:28:02Z,4220.83,3.676,137,81,0,1120,7886644758
2021-11-28T17:28:03Z,4224.56,3.732,136,81,0,1121,7886644758
2021-11-28T17:28:04Z,4228.3,3.742,138,81,0,1122,7886644758
2021-11-28T17:28:05Z,4232.05,3.742,136,81,0,1123,7886644758
2021-11-28T17:28:06Z,4235.77,3.732,138,81,0,1124,7886644758
2021-11-28T17:28:07Z,4239.51,3.732,138,81,0,1125,7886644758
2021-11-28T17:28:08Z,4243.23,3.723,137,81,0,1126,7886644758
2021-11-28T17:28:09Z,4246.94,3.714,138,81,0,1127,7886644758
