timestamp,distance,cadence,fractional_cadence,speed,heart_rate,time_elapsed,key
2021-12-10T13:42:24Z,2597.9,0,0,0,139,-23676,7942123253
2021-12-10T13:42:25Z,2597.9,0,0,0,139,-23675,7942123253
2021-12-10T13:42:26Z,2597.9,0,0,0,139,-23674,7942123253
2021-12-10T13:42:27Z,2597.9,0,0,0,138,-23673,7942123253
2021-12-10T13:42:28Z,2597.9,0,0,0,137,-23672,7942123253
2021-12-10T13:42:29Z,2597.9,0,0,0,135,-23671,7942123253
2021-12-10T13:42:30Z,2597.9,0,0,0,133,-23670,7942123253
2021-12-10T13:42:31Z,2597.9,0,0,0,131,-23669,7942123253
2021-12-10T13:42:32Z,2597.9,0,0,0,130,-23668,7942123253
2021-12-10T13:42:33Z,2597.9,0,0,0,126,-23667,7942123253
2021-12-10T13:42:34Z,2597.9,0,0,0,124,-23666,7942123253
2021-12-10T13:42:35Z,2597.9,0,0,0,121,-23665,7942123253
2021-12-10T13:42:36Z,2597.9,0,0,0,120,-23664,7942123253
2021-12-10T13:42:37Z,2597.9,0,0,0,119,-23663,7942123253
2021-12-10T13:42:38Z,2597.9,58,0.5,0,117,-23662,7942123253
2021-12-10T13:42:39Z,2599.12,58,0.5,1.213,117,-23661,7942123253
2021-12-10T13:42:40Z,2600.76,58,0.5,1.642,115,-23660,7942123253
2021-12-10T13:42:41Z,2602.46,58,0.5,1.708,114,-23659,7942123253
2021-12-10T13:42:42Z,2604.18,58,0.5,1.717,114,-23658,7942123253
2021-12-10T13:42:43Z,2606.35,58,0.5,2.174,114,-23657,7942123253
2021-12-10T13:42:44Z,2608.53,58,0.5,2.174,114,-23656,7942123253
2021-12-10T13:42:45Z,2610.67,58,0.5,2.146,114,-23655,7942123253
2021-12-10T13:42:46Z,2610.67,0,0,0,115,-23654,7942123253
2021-12-10T13:42:47Z,2610.67,0,0,0,117,-23653,7942123253
2021-12-10T13:42:48Z,2610.67,0,0,0,119,-23652,7942123253
2021-12-10T13:42:49Z,2610.67,0,0,0,121,-23651,7942123253
2021-12-10T13:42:50Z,2610.67,0,0,0,122,-23650,7942123253
2021-12-10T13:42:51Z,2610.67,0,0,0,121,-23649,7942123253
2021-12-10T13:42:52Z,2610.67,0,0,0,118,-23648,7942123253
2021-12-10T13:42:53Z,2610.67,0,0,0,110,-23647,7942123253
2021-12-10T13:42:54Z,2610.67,0,0,0,106,-23646,7942123253
2021-12-10T13:42:55Z,2610.67,0,0,0,105,-23645,7942123253
2021-12-10T13:42:56Z,2610.67,58,0.5,0,106,-23644,7942123253
2021-12-10T13:42:57Z,2612.14,58,0.5,1.465,108,-23643,7942123253
2021-12-10T13:42:58Z,2613.87,58,0.5,1.736,109,-23642,7942123253
2021-12-10T13:42:59Z,2615.4,58,0.5,1.53,110,-23641,7942123253
2021-12-10T13:43:00Z,2616.89,58,0.5,1.484,111,-23640,7942123253
2021-12-10T13:43:01Z,2618.63,58,0.5,1.745,112,-23639,7942123253
2021-12-10T13:43:02Z,2620.31,58,0.5,1.68,112,-23638,7942123253
2021-12-10T13:43:03Z,2621.92,58,0.5,1.605,112,-23637,7942123253
2021-12-10T13:43:04Z,2623.98,58,0.5,2.062,110,-23636,7942123253
2021-12-10T13:43:05Z,2623.98,0,0,0,110,-23635,7942123253
2021-12-10T13:43:06Z,2623.98,0,0,0,110,-23634,7942123253
2021-12-10T13:43:07Z,2623.98,0,0,0,109,-23633,7942123253
2021-12-10T13:43:08Z,2623.98,0,0,0,107,-23632,7942123253
2021-12-10T13:43:09Z,2623.98,0,0,0,106,-23631,7942123253
2021-12-10T13:43:10Z,2623.98,0,0,0,106,-23630,7942123253
2021-12-10T13:43:11Z,2623.98,58,0.5,0,107,-23629,7942123253
2021-12-10T13:43:12Z,2625.46,58,0.5,1.474,106,-23628,7942123253
2021-12-10T13:43:13Z,2627.08,58,0.5,1.624,106,-23627,7942123253
2021-12-10T13:43:14Z,2629.16,58,0.5,2.081,104,-23626,7942123253
2021-12-10T13:43:15Z,2631.26,58,0.5,2.099,103,-23625,7942123253
2021-12-10T13:43:16Z,2631.26,0,0,0,101,-23624,7942123253
2021-12-10T13:43:17Z,2631.26,0,0,0,99,-23623,7942123253
2021-12-10T13:43:18Z,2631.26,0,0,0,99,-23622,7942123253
2021-12-10T13:43:19Z,2631.26,0,0,0,99,-23621,7942123253
2021-12-10T13:43:20Z,2631.26,0,0,0,98,-23620,7942123253
2021-12-10T13:43:21Z,2631.26,0,0,0,97,-23619,7942123253
2021-12-10T13:43:22Z,2631.26,0,0,0,96,-23618,7942123253
2021-12-10T13:43:23Z,2631.26,0,0,0,96,-23617,7942123253
2021-12-10T13:43:24Z,2631.26,0,0,0,96,-23616,7942123253
2021-12-10T13:43:25Z,2631.26,0,0,0,96,-23615,7942123253
2021-12-10T13:43:26Z,2631.26,0,0,0,95,-23614,7942123253
2021-12-10T13:43:27Z,2631.26,0,0,0,94,-23613,7942123253
2021-12-10T13:43:28Z,2631.26,58,0.5,0,92,-23612,7942123253
2021-12-10T13:43:29Z,2632.69,58,0.5,1.428,92,-23611,7942123253
2021-12-10T13:43:30Z,2632.69,0,0,0,95,-23610,7942123253
2021-12-10T13:43:31Z,2632.69,0,0,0,97,-23609,7942123253
2021-12-10T13:43:32Z,2632.69,0,0,0,99,-23608,7942123253
2021-12-10T13:43:33Z,2632.69,0,0,0,101,-23607,7942123253
2021-12-10T13:43:34Z,2632.69,0,0,0,103,-23606,7942123253
2021-12-10T13:43:35Z,2632.69,0,0,0,105,-23605,7942123253
2021-12-10T13:43:36Z,2632.69,0,0,0,108,-23604,7942123253
2021-12-10T13:43:37Z,2632.69,0,0,0,111,-23603,7942123253
2021-12-10T13:43:38Z,2632.69,0,0,0,112,-23602,7942123253
2021-12-10T13:43:39Z,2632.69,0,0,0,113,-23601,7942123253
2021-12-10T13:43:40Z,2632.69,0,0,0,113,-23600,7942123253
2021-12-10T13:43:41Z,2632.69,57,0.5,0,110,-23599,7942123253
2021-12-10T13:43:42Z,2633.83,57,0.5,1.138,104,-23598,7942123253
2021-12-10T13:43:43Z,2635.18,58,0,1.353,99,-23597,7942123253
2021-12-10T13:43:44Z,2636.64,58,0,1.465,99,-23596,7942123253
2021-12-10T13:43:45Z,2638.16,58,0,1.512,100,-23595,7942123253
2021-12-10T13:43:46Z,2639.53,58,0,1.372,102,-23594,7942123253
2021-12-10T13:43:47Z,2640.96,58,0.5,1.428,104,-23593,7942123253
2021-12-10T13:43:48Z,2642.36,58,0.5,1.409,105,-23592,7942123253
2021-12-10T13:43:49Z,2643.86,58,0.5,1.493,106,-23591,7942123253
2021-12-10T13:43:50Z,2645.29,58,0.5,1.437,105,-23590,7942123253
2021-12-10T13:43:51Z,2646.75,58,0.5,1.456,103,-23589,7942123253
2021-12-10T13:43:52Z,2648.24,58,0.5,1.493,101,-23588,7942123253
2021-12-10T13:43:53Z,2649.75,58,0.5,1.512,98,-23587,7942123253
2021-12-10T13:43:54Z,2651.23,58,0.5,1.474,97,-23586,7942123253
2021-12-10T13:43:55Z,2652.67,58,0.5,1.446,97,-23585,7942123253
2021-12-10T13:43:56Z,2654.11,58,0.5,1.437,98,-23584,7942123253
2021-12-10T13:43:57Z,2655.53,58,0.5,1.418,100,-23583,7942123253
2021-12-10T13:43:58Z,2656.95,58,0.5,1.418,101,-23582,7942123253
2021-12-10T13:43:59Z,2658.36,58,0.5,1.409,101,-23581,7942123253
2021-12-10T13:44:00Z,2659.76,58,0.5,1.4,102,-23580,7942123253
2021-12-10T13:44:01Z,2661.16,58,0.5,1.4,102,-23579,7942123253
2021-12-10T13:44:02Z,2662.55,58,0.5,1.4,102,-23578,7942123253
2021-12-10T13:44:03Z,2663.96,58,0.5,1.409,101,-23577,7942123253
2021-12-10T13:44:04Z,2665.37,58,0.5,1.409,100,-23576,7942123253
2021-12-10T13:44:05Z,2666.78,58,0.5,1.409,99,-23575,7942123253
2021-12-10T13:44:06Z,2668.23,58,0.5,1.446,98,-23574,7942123253
2021-12-10T13:44:07Z,2669.67,57,0.5,1.446,98,-23573,7942123253
2021-12-10T13:44:08Z,2671.11,57,0.5,1.437,99,-23572,7942123253
2021-12-10T13:44:09Z,2672.54,57,0.5,1.428,100,-23571,7942123253
2021-12-10T13:44:10Z,2673.96,57,0.5,1.418,100,-23570,7942123253
2021-12-10T13:44:11Z,2675.37,57,0.5,1.409,101,-23569,7942123253
2021-12-10T13:44:12Z,2676.77,57,0.5,1.409,101,-23568,7942123253
2021-12-10T13:44:13Z,2678.18,57,0.5,1.4,101,-23567,7942123253
2021-12-10T13:44:14Z,2679.57,57,0.5,1.4,100,-23566,7942123253
2021-12-10T13:44:15Z,2680.97,57,0.5,1.39,98,-23565,7942123253
2021-12-10T13:44:16Z,2680.97,0,0,0,95,-23564,7942123253
2021-12-10T13:44:17Z,2680.97,0,0,0,95,-23563,7942123253
2021-12-10T13:44:18Z,2680.97,0,0,0,94,-23562,7942123253
2021-12-10T13:44:19Z,2680.97,0,0,0,94,-23561,7942123253
2021-12-10T13:44:20Z,2680.97,0,0,0,95,-23560,7942123253
2021-12-10T13:44:21Z,2680.97,0,0,0,95,-23559,7942123253
2021-12-10T13:44:22Z,2680.97,0,0,0,95,-23558,7942123253
2021-12-10T13:44:23Z,2680.97,0,0,0,96,-23557,7942123253
2021-12-10T13:44:24Z,2680.97,58,0.5,0,97,-23556,7942123253
2021-12-10T13:44:25Z,2682.51,58,0.5,1.549,97,-23555,7942123253
2021-12-10T13:44:26Z,2682.51,0,0,0,97,-23554,7942123253
2021-12-10T13:44:27Z,2682.51,0,0,0,96,-23553,7942123253
2021-12-10T13:44:28Z,2682.51,0,0,0,94,-23552,7942123253
2021-12-10T13:44:29Z,2682.51,0,0,0,93,-23551,7942123253
2021-12-10T13:44:30Z,2682.51,0,0,0,93,-23550,7942123253
2021-12-10T13:44:31Z,2682.51,0,0,0,94,-23549,7942123253
2021-12-10T13:44:32Z,2682.51,0,0,0,95,-23548,7942123253
2021-12-10T13:44:33Z,2682.51,0,0,0,97,-23547,7942123253
2021-12-10T13:44:34Z,2682.51,0,0,0,98,-23546,7942123253
2021-12-10T13:44:35Z,2682.51,0,0,0,99,-23545,7942123253
2021-12-10T13:44:36Z,2682.51,0,0,0,99,-23544,7942123253
2021-12-10T13:44:37Z,2682.51,58,0.5,0,99,-23543,7942123253
2021-12-10T13:44:38Z,2683.72,58,0.5,1.204,98,-23542,7942123253
2021-12-10T13:44:39Z,2685.04,58,0.5,1.316,96,-23541,7942123253
2021-12-10T13:44:40Z,2686.38,58,0.5,1.344,93,-23540,7942123253
2021-12-10T13:44:41Z,2687.77,58,0.5,1.39,92,-23539,7942123253
2021-12-10T13:44:42Z,2689.11,58,0.5,1.344,91,-23538,7942123253
2021-12-10T13:44:43Z,2690.45,58,0.5,1.334,91,-23537,7942123253
2021-12-10T13:44:44Z,2691.79,58,0.5,1.344,92,-23536,7942123253
2021-12-10T13:44:45Z,2693.24,58,0.5,1.456,93,-23535,7942123253
2021-12-10T13:44:46Z,2694.72,58,0.5,1.474,94,-23534,7942123253
2021-12-10T13:44:47Z,2696.1,58,0.5,1.381,94,-23533,7942123253
2021-12-10T13:44:48Z,2697.47,58,0.5,1.372,94,-23532,7942123253
2021-12-10T13:44:49Z,2698.88,58,0.5,1.409,93,-23531,7942123253
2021-12-10T13:44:50Z,2700.32,58,0.5,1.437,92,-23530,7942123253
2021-12-10T13:44:51Z,2701.77,58,0.5,1.456,91,-23529,7942123253
2021-12-10T13:44:52Z,2703.21,58,0.5,1.437,90,-23528,7942123253
2021-12-10T13:44:53Z,2704.64,58,0.5,1.428,90,-23527,7942123253
2021-12-10T13:44:54Z,2706.06,58,0,1.418,90,-23526,7942123253
2021-12-10T13:44:55Z,2707.48,58,0,1.418,91,-23525,7942123253
2021-12-10T13:44:56Z,2708.89,58,0,1.418,91,-23524,7942123253
2021-12-10T13:44:57Z,2710.31,58,0.5,1.418,92,-23523,7942123253
2021-12-10T13:44:58Z,2711.73,58,0.5,1.418,92,-23522,7942123253
2021-12-10T13:44:59Z,2713.17,58,0.5,1.437,93,-23521,7942123253
2021-12-10T13:45:00Z,2713.17,0,0,0,93,-23520,7942123253
2021-12-10T13:45:01Z,2713.17,0,0,0,93,-23519,7942123253
2021-12-10T13:45:02Z,2713.17,0,0,0,92,-23518,7942123253
2021-12-10T13:45:03Z,2713.17,0,0,0,92,-23517,7942123253
2021-12-10T13:45:04Z,2713.17,0,0,0,92,-23516,7942123253
2021-12-10T13:45:05Z,2713.17,0,0,0,92,-23515,7942123253
2021-12-10T13:45:06Z,2713.17,0,0,0,92,-23514,7942123253
2021-12-10T13:45:07Z,2713.17,0,0,0,93,-23513,7942123253
2021-12-10T13:45:08Z,2713.17,0,0,0,93,-23512,7942123253
2021-12-10T13:45:09Z,2713.17,0,0,0,93,-23511,7942123253
2021-12-10T13:45:10Z,2713.17,0,0,0,93,-23510,7942123253
2021-12-10T13:45:11Z,2713.17,0,0,0,94,-23509,7942123253
2021-12-10T13:45:12Z,2713.17,0,0,0,94,-23508,7942123253
2021-12-10T13:45:13Z,2713.17,58,0.5,0,96,-23507,7942123253
2021-12-10T13:45:14Z,2714.35,58,0.5,1.185,98,-23506,7942123253
2021-12-10T13:45:15Z,2715.69,58,0.5,1.334,98,-23505,7942123253
2021-12-10T13:45:16Z,2717.02,58,0.5,1.334,97,-23504,7942123253
2021-12-10T13:45:17Z,2718.51,58,0.5,1.493,96,-23503,7942123253
2021-12-10T13:45:18Z,2720.04,58,0.5,1.53,95,-23502,7942123253
2021-12-10T13:45:19Z,2721.55,58,0.5,1.512,95,-23501,7942123253
2021-12-10T13:45:20Z,2723.07,58,0.5,1.512,94,-23500,7942123253
2021-12-10T13:45:21Z,2724.44,58,0.5,1.372,95,-23499,7942123253
2021-12-10T13:45:22Z,2725.79,58,0.5,1.353,95,-23498,7942123253
2021-12-10T13:45:23Z,2727.17,58,0.5,1.381,95,-23497,7942123253
2021-12-10T13:45:24Z,2728.54,58,0.5,1.372,94,-23496,7942123253
2021-12-10T13:45:25Z,2729.92,58,0.5,1.381,93,-23495,7942123253
2021-12-10T13:45:26Z,2731.3,58,0.5,1.372,91,-23494,7942123253
2021-12-10T13:45:27Z,2732.67,58,0.5,1.372,90,-23493,7942123253
2021-12-10T13:45:28Z,2734.05,58,0.5,1.381,91,-23492,7942123253
2021-12-10T13:45:29Z,2735.43,58,0.5,1.381,91,-23491,7942123253
2021-12-10T13:45:30Z,2736.81,58,0.5,1.381,91,-23490,7942123253
2021-12-10T13:45:31Z,2738.19,58,0.5,1.381,92,-23489,7942123253
2021-12-10T13:45:32Z,2739.57,58,0.5,1.381,92,-23488,7942123253
2021-12-10T13:45:33Z,2740.95,58,0.5,1.381,92,-23487,7942123253
2021-12-10T13:45:34Z,2742.34,58,0.5,1.39,92,-23486,7942123253
2021-12-10T13:45:35Z,2743.74,58,0.5,1.4,93,-23485,7942123253
2021-12-10T13:45:36Z,2745.15,58,0.5,1.409,93,-23484,7942123253
2021-12-10T13:45:37Z,2746.57,58,0.5,1.418,93,-23483,7942123253
2021-12-10T13:45:38Z,2747.99,58,0.5,1.418,93,-23482,7942123253
2021-12-10T13:45:39Z,2749.41,58,0.5,1.418,92,-23481,7942123253
2021-12-10T13:45:40Z,2750.82,58,0.5,1.409,92,-23480,7942123253
2021-12-10T13:45:41Z,2752.22,58,0.5,1.4,93,-23479,7942123253
2021-12-10T13:45:42Z,2753.62,58,0.5,1.4,93,-23478,7942123253
2021-12-10T13:45:43Z,2755.01,58,0.5,1.4,92,-23477,7942123253
2021-12-10T13:45:44Z,2756.41,58,0.5,1.4,92,-23476,7942123253
2021-12-10T13:45:45Z,2757.81,58,0.5,1.4,90,-23475,7942123253
2021-12-10T13:45:46Z,2759.21,58,0.5,1.4,90,-23474,7942123253
2021-12-10T13:45:47Z,2760.6,58,0.5,1.39,89,-23473,7942123253
2021-12-10T13:45:48Z,2761.99,58,0.5,1.39,89,-23472,7942123253
2021-12-10T13:45:49Z,2763.38,58,0.5,1.39,89,-23471,7942123253
2021-12-10T13:45:50Z,2764.77,58,0.5,1.39,89,-23470,7942123253
2021-12-10T13:45:51Z,2766.16,58,0.5,1.39,90,-23469,7942123253
2021-12-10T13:45:52Z,2767.56,58,0.5,1.39,90,-23468,7942123253
2021-12-10T13:45:53Z,2768.95,58,0.5,1.4,90,-23467,7942123253
2021-12-10T13:45:54Z,2770.36,58,0.5,1.409,90,-23466,7942123253
2021-12-10T13:45:55Z,2771.76,58,0.5,1.4,90,-23465,7942123253
2021-12-10T13:45:56Z,2773.16,58,0.5,1.4,90,-23464,7942123253
2021-12-10T13:45:57Z,2774.56,58,0.5,1.4,89,-23463,7942123253
2021-12-10T13:45:58Z,2775.95,58,0.5,1.39,87,-23462,7942123253
2021-12-10T13:45:59Z,2777.34,58,0.5,1.39,86,-23461,7942123253
2021-12-10T13:46:00Z,2778.73,58,0.5,1.39,85,-23460,7942123253
2021-12-10T13:46:01Z,2780.12,58,0,1.39,85,-23459,7942123253
2021-12-10T13:46:02Z,2781.52,58,0,1.4,86,-23458,7942123253
2021-12-10T13:46:03Z,2782.91,58,0,1.39,86,-23457,7942123253
2021-12-10T13:46:04Z,2784.3,58,0.5,1.39,87,-23456,7942123253
2021-12-10T13:46:05Z,2785.73,60,0,1.428,88,-23455,7942123253
2021-12-10T13:46:06Z,2787.35,60,0,1.614,89,-23454,7942123253
2021-12-10T13:46:07Z,2789.26,60,0,1.913,90,-23453,7942123253
2021-12-10T13:46:08Z,2791.5,60,0,2.239,91,-23452,7942123253
2021-12-10T13:46:09Z,2793.74,87,0.5,2.239,93,-23451,7942123253
2021-12-10T13:46:10Z,2796.97,87,0.5,3.238,94,-23450,7942123253
2021-12-10T13:46:11Z,2800.46,88,0,3.48,95,-23449,7942123253
2021-12-10T13:46:12Z,2804.16,88,0,3.704,96,-23448,7942123253
2021-12-10T13:46:13Z,2808.85,88,0,4.693,97,-23447,7942123253
2021-12-10T13:46:14Z,2813.88,90,0,5.02,99,-23446,7942123253
2021-12-10T13:46:15Z,2819.03,91,0,5.151,102,-23445,7942123253
2021-12-10T13:46:16Z,2824.19,92,0,5.169,105,-23444,7942123253
2021-12-10T13:46:17Z,2829.37,93,0.5,5.179,108,-23443,7942123253
2021-12-10T13:46:18Z,2834.73,93,0.5,5.356,109,-23442,7942123253
2021-12-10T13:46:19Z,2840.02,93,0.5,5.291,111,-23441,7942123253
2021-12-10T13:46:20Z,2845.31,93,0.5,5.291,113,-23440,7942123253
2021-12-10T13:46:21Z,2850.56,92,0,5.253,114,-23439,7942123253
2021-12-10T13:46:22Z,2855.81,92,0,5.253,115,-23438,7942123253
2021-12-10T13:46:23Z,2861.11,92,0,5.3,118,-23437,7942123253
2021-12-10T13:46:24Z,2866.41,92,0,5.291,119,-23436,7942123253
2021-12-10T13:46:25Z,2871.71,92,0,5.309,120,-23435,7942123253
2021-12-10T13:46:26Z,2877.01,91,0,5.3,120,-23434,7942123253
2021-12-10T13:46:27Z,2882.32,91,0,5.3,121,-23433,7942123253
2021-12-10T13:46:28Z,2887.62,91,0,5.3,122,-23432,7942123253
2021-12-10T13:46:29Z,2892.91,91,0,5.3,123,-23431,7942123253
2021-12-10T13:46:30Z,2898.22,91,0,5.3,124,-23430,7942123253
2021-12-10T13:46:31Z,2903.48,91,0,5.272,124,-23429,7942123253
2021-12-10T13:46:32Z,2908.7,91,0,5.216,125,-23428,7942123253
2021-12-10T13:46:33Z,2913.83,91,0,5.132,126,-23427,7942123253
2021-12-10T13:46:34Z,2918.9,91,0,5.067,126,-23426,7942123253
2021-12-10T13:46:35Z,2923.96,91,0,5.067,127,-23425,7942123253
2021-12-10T13:46:36Z,2929.07,90,0,5.104,127,-23424,7942123253
2021-12-10T13:46:37Z,2934.19,90,0,5.113,128,-23423,7942123253
2021-12-10T13:46:38Z,2939.31,90,0,5.123,128,-23422,7942123253
2021-12-10T13:46:39Z,2944.41,90,0,5.104,129,-23421,7942123253
2021-12-10T13:46:40Z,2949.48,90,0,5.076,129,-23420,7942123253
2021-12-10T13:46:41Z,2954.51,90,0,5.029,129,-23419,7942123253
2021-12-10T13:46:42Z,2959.47,90,0,4.955,130,-23418,7942123253
2021-12-10T13:46:43Z,2964.36,91,0,4.889,130,-23417,7942123253
2021-12-10T13:46:44Z,2969.22,90,0,4.861,131,-23416,7942123253
2021-12-10T13:46:45Z,2974.08,91,0,4.861,131,-23415,7942123253
2021-12-10T13:46:46Z,2978.91,91,0,4.833,132,-23414,7942123253
2021-12-10T13:46:47Z,2983.68,91,0,4.768,132,-23413,7942123253
2021-12-10T13:46:48Z,2988.17,91,0,4.488,132,-23412,7942123253
2021-12-10T13:46:49Z,2992.76,91,0,4.591,132,-23411,7942123253
2021-12-10T13:46:50Z,2997.44,91,0,4.675,133,-23410,7942123253
2021-12-10T13:46:51Z,3002.2,91,0,4.768,134,-23409,7942123253
2021-12-10T13:46:52Z,3007.03,91,0,4.824,134,-23408,7942123253
2021-12-10T13:46:53Z,3011.85,91,0,4.824,134,-23407,7942123253
2021-12-10T13:46:54Z,3016.66,91,0,4.805,134,-23406,7942123253
2021-12-10T13:46:55Z,3021.34,91,0,4.684,135,-23405,7942123253
2021-12-10T13:46:56Z,3026.02,91,0,4.684,136,-23404,7942123253
2021-12-10T13:46:57Z,3030.71,91,0,4.684,136,-23403,7942123253
2021-12-10T13:46:58Z,3035.45,91,0,4.74,136,-23402,7942123253
2021-12-10T13:46:59Z,3040.19,91,0,4.74,137,-23401,7942123253
2021-12-10T13:47:00Z,3044.92,91,0,4.731,137,-23400,7942123253
2021-12-10T13:47:01Z,3049.64,91,0,4.721,137,-23399,7942123253
2021-12-10T13:47:02Z,3054.36,91,0,4.721,137,-23398,7942123253
2021-12-10T13:47:03Z,3059.08,91,0,4.721,138,-23397,7942123253
2021-12-10T13:47:04Z,3063.85,91,0,4.768,138,-23396,7942123253
2021-12-10T13:47:05Z,3068.66,91,0,4.815,138,-23395,7942123253
2021-12-10T13:47:06Z,3073.5,91,0,4.833,138,-23394,7942123253
2021-12-10T13:47:07Z,3078.32,91,0,4.815,138,-23393,7942123253
2021-12-10T13:47:08Z,3082.7,91,0,4.385,138,-23392,7942123253
2021-12-10T13:47:09Z,3086.65,90,0,3.947,139,-23391,7942123253
2021-12-10T13:47:10Z,3090.38,90,0,3.732,139,-23390,7942123253
2021-12-10T13:47:11Z,3094.03,90,0,3.648,139,-23389,7942123253
2021-12-10T13:47:12Z,3097.89,91,0,3.863,140,-23388,7942123253
2021-12-10T13:47:13Z,3102.13,91,0,4.236,140,-23387,7942123253
2021-12-10T13:47:14Z,3106.57,91,0,4.441,140,-23386,7942123253
2021-12-10T13:47:15Z,3111.14,91,0,4.572,139,-23385,7942123253
2021-12-10T13:47:16Z,3115.77,92,0,4.628,139,-23384,7942123253
2021-12-10T13:47:17Z,3120.41,92,0,4.647,140,-23383,7942123253
2021-12-10T13:47:18Z,3125.15,92,0,4.74,140,-23382,7942123253
2021-12-10T13:47:19Z,3129.97,92,0,4.815,141,-23381,7942123253
2021-12-10T13:47:20Z,3134.92,92,0,4.955,140,-23380,7942123253
2021-12-10T13:47:21Z,3140.01,92,0,5.085,141,-23379,7942123253
2021-12-10T13:47:22Z,3145.09,92,0,5.085,141,-23378,7942123253
2021-12-10T13:47:23Z,3150.21,92,0,5.113,141,-23377,7942123253
2021-12-10T13:47:24Z,3155.27,91,0,5.057,142,-23376,7942123253
2021-12-10T13:47:25Z,3160.33,91,0,5.067,141,-23375,7942123253
2021-12-10T13:47:26Z,3165.38,91,0,5.048,142,-23374,7942123253
2021-12-10T13:47:27Z,3170.45,91,0,5.067,142,-23373,7942123253
2021-12-10T13:47:28Z,3175.51,91,0,5.067,142,-23372,7942123253
2021-12-10T13:47:29Z,3180.53,91,0,5.02,143,-23371,7942123253
2021-12-10T13:47:30Z,3185.29,91,0,4.759,143,-23370,7942123253
2021-12-10T13:47:31Z,3189.83,91,0,4.544,144,-23369,7942123253
2021-12-10T13:47:32Z,3194.25,91,0,4.413,144,-23368,7942123253
2021-12-10T13:47:33Z,3198.82,89,0,4.572,143,-23367,7942123253
2021-12-10T13:47:34Z,3203.5,89,0,4.675,144,-23366,7942123253
2021-12-10T13:47:35Z,3208.21,90,0,4.712,144,-23365,7942123253
2021-12-10T13:47:36Z,3212.95,90,0,4.749,144,-23364,7942123253
2021-12-10T13:47:37Z,3217.7,92,0,4.74,145,-23363,7942123253
2021-12-10T13:47:38Z,3222.47,92,0,4.777,145,-23362,7942123253
2021-12-10T13:47:39Z,3227.26,92,0,4.787,146,-23361,7942123253
2021-12-10T13:47:40Z,3232.05,90,0,4.796,146,-23360,7942123253
2021-12-10T13:47:41Z,3236.82,90,0,4.768,146,-23359,7942123253
2021-12-10T13:47:42Z,3241.56,91,0,4.74,146,-23358,7942123253
2021-12-10T13:47:43Z,3246.29,91,0,4.731,146,-23357,7942123253
2021-12-10T13:47:44Z,3251.01,91,0,4.721,146,-23356,7942123253
2021-12-10T13:47:45Z,3255.74,91,0,4.721,146,-23355,7942123253
2021-12-10T13:47:46Z,3260.52,93,0,4.787,147,-23354,7942123253
2021-12-10T13:47:47Z,3265.4,93,0,4.871,147,-23353,7942123253
2021-12-10T13:47:48Z,3270.33,92,0,4.936,148,-23352,7942123253
2021-12-10T13:47:49Z,3275.29,92,0,4.964,148,-23351,7942123253
2021-12-10T13:47:50Z,3280.3,91,0,5.011,147,-23350,7942123253
2021-12-10T13:47:51Z,3285.32,90,0,5.011,147,-23349,7942123253
2021-12-10T13:47:52Z,3290.34,90,0,5.029,147,-23348,7942123253
2021-12-10T13:47:53Z,3295.33,90,0,4.992,148,-23347,7942123253
2021-12-10T13:47:54Z,3300.14,90,0,4.805,148,-23346,7942123253
2021-12-10T13:47:55Z,3303.63,91,0,3.49,148,-23345,7942123253
2021-12-10T13:47:56Z,3307.12,91,0,3.49,148,-23344,7942123253
2021-12-10T13:47:57Z,3310.71,91,0,3.592,149,-23343,7942123253
2021-12-10T13:47:58Z,3314.21,91,0,3.499,149,-23342,7942123253
2021-12-10T13:47:59Z,3317.73,91,0,3.518,150,-23341,7942123253
2021-12-10T13:48:00Z,3321.19,90,0,3.462,150,-23340,7942123253
2021-12-10T13:48:01Z,3324.52,90,0,3.322,151,-23339,7942123253
2021-12-10T13:48:02Z,3327.8,90,0,3.284,150,-23338,7942123253
2021-12-10T13:48:03Z,3331.05,90,0,3.247,148,-23337,7942123253
2021-12-10T13:48:04Z,3334.33,89,0,3.284,148,-23336,7942123253
2021-12-10T13:48:05Z,3337.84,89,0,3.508,149,-23335,7942123253
2021-12-10T13:48:06Z,3342.3,91,0,4.46,150,-23334,7942123253
2021-12-10T13:48:07Z,3347.09,91,0,4.796,151,-23333,7942123253
2021-12-10T13:48:08Z,3352.11,91,0,5.02,152,-23332,7942123253
2021-12-10T13:48:09Z,3357.08,91,0,4.964,151,-23331,7942123253
2021-12-10T13:48:10Z,3362.15,91,0,5.076,152,-23330,7942123253
2021-12-10T13:48:11Z,3367.21,90,0,5.057,152,-23329,7942123253
2021-12-10T13:48:12Z,3372.35,90,0,5.141,152,-23328,7942123253
2021-12-10T13:48:13Z,3377.57,90,0,5.216,153,-23327,7942123253
2021-12-10T13:48:14Z,3382.79,90,0,5.216,153,-23326,7942123253
2021-12-10T13:48:15Z,3388,90,0,5.216,153,-23325,7942123253
2021-12-10T13:48:16Z,3393.19,90,0,5.188,153,-23324,7942123253
2021-12-10T13:48:17Z,3398.33,90,0,5.141,153,-23323,7942123253
2021-12-10T13:48:18Z,3403.43,90,0,5.104,153,-23322,7942123253
2021-12-10T13:48:19Z,3408.52,90,0,5.085,153,-23321,7942123253
