timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-14T23:56:17Z,0,68,0,0,924,7127113468
2021-07-14T23:56:18Z,0,68,0,0,925,7127113468
2021-07-14T23:56:19Z,0,68,0,0,926,7127113468
2021-07-14T23:56:20Z,0,68,0,0,927,7127113468
2021-07-14T23:56:21Z,0,68,0,0,928,7127113468
2021-07-14T23:56:22Z,0,69,0,0,929,7127113468
2021-07-14T23:56:23Z,0,69,0,0,930,7127113468
2021-07-14T23:56:24Z,0,69,0,0,931,7127113468
2021-07-14T23:56:25Z,0,69,0,0,932,7127113468
2021-07-14T23:56:26Z,0,69,0,0,933,7127113468
2021-07-14T23:56:27Z,0,69,0,0,934,7127113468
2021-07-14T23:56:28Z,0,66,0,0,935,7127113468
2021-07-14T23:56:29Z,0,64,0,0,936,7127113468
2021-07-14T23:56:30Z,0,64,0,0,937,7127113468
2021-07-14T23:56:31Z,0,64,0,0,938,7127113468
2021-07-14T23:56:32Z,0,64,0,0,939,7127113468
2021-07-14T23:56:33Z,0,64,0,0,940,7127113468
2021-07-14T23:56:34Z,0,64,0,0,941,7127113468
2021-07-14T23:56:35Z,0,65,0,0,942,7127113468
2021-07-14T23:56:36Z,0,65,0,0,943,7127113468
2021-07-14T23:56:37Z,0,65,0,0,944,7127113468
2021-07-14T23:56:38Z,0,66,0,0,945,7127113468
2021-07-14T23:56:39Z,0,66,0,0,946,7127113468
2021-07-14T23:56:40Z,0,67,0,0,947,7127113468
2021-07-14T23:56:41Z,0,68,0,0,948,7127113468
2021-07-14T23:56:42Z,0,68,0,0,949,7127113468
2021-07-14T23:56:43Z,0,68,0,0,950,7127113468
2021-07-14T23:56:44Z,0,69,0,0,951,7127113468
2021-07-14T23:56:45Z,0,69,0,0,952,7127113468
2021-07-14T23:56:46Z,0,69,0,0,953,7127113468
2021-07-14T23:56:47Z,0,70,0,0,954,7127113468
2021-07-14T23:56:48Z,0,70,0,0,955,7127113468
2021-07-14T23:56:49Z,0,70,0,0,956,7127113468
2021-07-14T23:56:50Z,0,71,0,0,957,7127113468
2021-07-14T23:56:51Z,0,71,0,0,958,7127113468
2021-07-14T23:56:52Z,0,71,0,0,959,7127113468
2021-07-14T23:56:53Z,0,70,0,0,960,7127113468
2021-07-14T23:56:54Z,0,70,0,0,961,7127113468
2021-07-14T23:56:55Z,0,70,0,0,962,7127113468
2021-07-14T23:56:56Z,0,69,0,0,963,7127113468
2021-07-14T23:56:57Z,0,69,0,0,964,7127113468
2021-07-14T23:56:58Z,0,69,0,0,965,7127113468
2021-07-14T23:56:59Z,0,69,0,0,966,7127113468
2021-07-14T23:57:00Z,0,68,0,0,967,7127113468
2021-07-14T23:57:01Z,0,68,0,0,968,7127113468
2021-07-14T23:57:02Z,0,68,0,0,969,7127113468
2021-07-14T23:57:03Z,0,68,0,0,970,7127113468
2021-07-14T23:57:04Z,0,68,0,0,971,7127113468
2021-07-14T23:57:05Z,0,67,0,0,972,7127113468
2021-07-14T23:57:06Z,0,67,0,0,973,7127113468
2021-07-14T23:57:07Z,0,67,0,0,974,7127113468
2021-07-14T23:57:08Z,0,66,0,0,975,7127113468
2021-07-14T23:57:09Z,0,66,58,0.5,976,7127113468
2021-07-14T23:57:10Z,0,66,58,0.5,977,7127113468
2021-07-14T23:57:11Z,0,66,58,0.5,978,7127113468
2021-07-14T23:57:12Z,0,66,58,0.5,979,7127113468
2021-07-14T23:57:13Z,0,65,58,0.5,980,7127113468
2021-07-14T23:57:14Z,0,65,0,0,981,7127113468
2021-07-14T23:57:15Z,0,65,0,0,982,7127113468
2021-07-14T23:57:16Z,0,64,0,0,983,7127113468
2021-07-14T23:57:17Z,0,58,0,0,984,7127113468
2021-07-14T23:57:18Z,0,58,0,0,985,7127113468
2021-07-14T23:57:19Z,0,59,0,0,986,7127113468
2021-07-14T23:57:20Z,0,58,57,0,987,7127113468
2021-07-14T23:57:21Z,0,58,57,0,988,7127113468
2021-07-14T23:57:22Z,0,59,57,0,989,7127113468
2021-07-14T23:57:23Z,0,59,57,0,990,7127113468
2021-07-14T23:57:24Z,0,62,0,0,991,7127113468
2021-07-14T23:57:25Z,0,62,0,0,992,7127113468
2021-07-14T23:57:26Z,0,64,0,0,993,7127113468
2021-07-14T23:57:27Z,0,67,0,0,994,7127113468
2021-07-14T23:57:28Z,0,67,0,0,995,7127113468
2021-07-14T23:57:29Z,0,67,0,0,996,7127113468
2021-07-14T23:57:30Z,0,67,0,0,997,7127113468
2021-07-14T23:57:31Z,0,67,0,0,998,7127113468
2021-07-14T23:57:32Z,0,68,0,0,999,7127113468
2021-07-14T23:57:33Z,0,72,0,0,1000,7127113468
2021-07-14T23:57:34Z,0,72,0,0,1001,7127113468
2021-07-14T23:57:35Z,0,73,0,0,1002,7127113468
2021-07-14T23:57:36Z,0,74,0,0,1003,7127113468
2021-07-14T23:57:37Z,0,73,0,0,1004,7127113468
2021-07-14T23:57:38Z,0,73,0,0,1005,7127113468
2021-07-14T23:57:39Z,0,72,58,0.5,1006,7127113468
2021-07-14T23:57:40Z,0,72,58,0.5,1007,7127113468
2021-07-14T23:57:41Z,0,72,58,0.5,1008,7127113468
2021-07-14T23:57:42Z,0,72,0,0,1009,7127113468
2021-07-14T23:57:43Z,0,72,0,0,1010,7127113468
2021-07-14T23:57:44Z,0,72,0,0,1011,7127113468
2021-07-14T23:57:45Z,0,72,0,0,1012,7127113468
2021-07-14T23:57:46Z,0,72,0,0,1013,7127113468
2021-07-14T23:57:47Z,0,72,0,0,1014,7127113468
2021-07-14T23:57:48Z,0,70,58,0.5,1015,7127113468
2021-07-14T23:57:49Z,0,70,58,0.5,1016,7127113468
2021-07-14T23:57:50Z,0,68,58,0.5,1017,7127113468
2021-07-14T23:57:51Z,0,68,58,0.5,1018,7127113468
2021-07-14T23:57:52Z,0,68,58,0.5,1019,7127113468
2021-07-14T23:57:53Z,0,69,0,0,1020,7127113468
2021-07-14T23:57:54Z,0,70,0,0,1021,7127113468
2021-07-14T23:57:55Z,0,70,0,0,1022,7127113468
2021-07-14T23:57:56Z,0,68,0,0,1023,7127113468
2021-07-14T23:57:57Z,0,70,0,0,1024,7127113468
2021-07-14T23:57:58Z,0,70,0,0,1025,7127113468
2021-07-14T23:57:59Z,0,69,0,0,1026,7127113468
2021-07-14T23:58:00Z,0,70,58,0.5,1027,7127113468
2021-07-14T23:58:01Z,0,70,58,0.5,1028,7127113468
2021-07-14T23:58:02Z,0,71,58,0.5,1029,7127113468
2021-07-14T23:58:03Z,0,71,0,0,1030,7127113468
2021-07-14T23:58:04Z,0,72,0,0,1031,7127113468
2021-07-14T23:58:05Z,0,72,0,0,1032,7127113468
2021-07-14T23:58:06Z,0,72,0,0,1033,7127113468
2021-07-14T23:58:07Z,0,72,0,0,1034,7127113468
2021-07-14T23:58:08Z,0,72,0,0,1035,7127113468
2021-07-14T23:58:09Z,0,72,0,0,1036,7127113468
2021-07-14T23:58:10Z,0,72,0,0,1037,7127113468
2021-07-14T23:58:11Z,0,72,0,0,1038,7127113468
2021-07-14T23:58:12Z,0,72,0,0,1039,7127113468
2021-07-14T23:58:13Z,0,72,0,0,1040,7127113468
2021-07-14T23:58:14Z,0,72,0,0,1041,7127113468
2021-07-14T23:58:15Z,0,72,0,0,1042,7127113468
2021-07-14T23:58:16Z,0,72,0,0,1043,7127113468
2021-07-14T23:58:17Z,0,73,0,0,1044,7127113468
2021-07-14T23:58:18Z,0,73,0,0,1045,7127113468
2021-07-14T23:58:19Z,0,73,0,0,1046,7127113468
2021-07-14T23:58:20Z,0,73,0,0,1047,7127113468
2021-07-14T23:58:21Z,0,74,0,0,1048,7127113468
2021-07-14T23:58:22Z,0,74,0,0,1049,7127113468
2021-07-14T23:58:23Z,0,74,0,0,1050,7127113468
2021-07-14T23:58:24Z,0,74,0,0,1051,7127113468
2021-07-14T23:58:25Z,0,75,0,0,1052,7127113468
2021-07-14T23:58:26Z,0,75,0,0,1053,7127113468
2021-07-14T23:58:27Z,0,75,0,0,1054,7127113468
2021-07-14T23:58:28Z,0,75,0,0,1055,7127113468
2021-07-14T23:58:29Z,0,75,0,0,1056,7127113468
2021-07-14T23:58:30Z,0,75,0,0,1057,7127113468
2021-07-14T23:58:31Z,0,74,0,0,1058,7127113468
2021-07-14T23:58:32Z,0,74,0,0,1059,7127113468
2021-07-14T23:58:33Z,0,74,0,0,1060,7127113468
2021-07-14T23:58:34Z,0,74,0,0,1061,7127113468
2021-07-14T23:58:35Z,0,74,0,0,1062,7127113468
2021-07-14T23:58:36Z,0,74,0,0,1063,7127113468
2021-07-14T23:58:37Z,0,73,0,0,1064,7127113468
2021-07-14T23:58:38Z,0,73,0,0,1065,7127113468
2021-07-14T23:58:39Z,0,73,0,0,1066,7127113468
2021-07-14T23:58:40Z,0,73,0,0,1067,7127113468
2021-07-14T23:58:41Z,0,74,0,0,1068,7127113468
2021-07-14T23:58:42Z,0,74,0,0,1069,7127113468
2021-07-14T23:58:43Z,0,74,0,0,1070,7127113468
2021-07-14T23:58:44Z,0,74,0,0,1071,7127113468
2021-07-14T23:58:45Z,0,74,0,0,1072,7127113468
2021-07-14T23:58:46Z,0,74,0,0,1073,7127113468
2021-07-14T23:58:47Z,0,73,0,0,1074,7127113468
2021-07-14T23:58:48Z,0,73,0,0,1075,7127113468
2021-07-14T23:58:49Z,0,73,0,0,1076,7127113468
2021-07-14T23:58:50Z,0,73,0,0,1077,7127113468
2021-07-14T23:58:51Z,0,73,0,0,1078,7127113468
2021-07-14T23:58:52Z,0,72,0,0,1079,7127113468
2021-07-14T23:58:53Z,0,72,58,0.5,1080,7127113468
2021-07-14T23:58:54Z,0,72,58,0.5,1081,7127113468
2021-07-14T23:58:55Z,0,72,58,0.5,1082,7127113468
2021-07-14T23:58:56Z,0,71,58,0.5,1083,7127113468
2021-07-14T23:58:57Z,0,71,0,0,1084,7127113468
2021-07-14T23:58:58Z,0,70,0,0,1085,7127113468
2021-07-14T23:58:59Z,0,69,0,0,1086,7127113468
2021-07-14T23:59:00Z,0,69,58,0.5,1087,7127113468
2021-07-14T23:59:01Z,0,68,58,0.5,1088,7127113468
2021-07-14T23:59:02Z,0,68,58,0.5,1089,7127113468
2021-07-14T23:59:03Z,0,67,58,0.5,1090,7127113468
2021-07-14T23:59:04Z,0,66,58,0.5,1091,7127113468
2021-07-14T23:59:05Z,0,65,58,0.5,1092,7127113468
2021-07-14T23:59:06Z,0,65,58,0.5,1093,7127113468
2021-07-14T23:59:07Z,0,65,0,0,1094,7127113468
2021-07-14T23:59:08Z,0,65,0,0,1095,7127113468
2021-07-14T23:59:09Z,0,65,0,0,1096,7127113468
2021-07-14T23:59:10Z,0,65,0,0,1097,7127113468
2021-07-14T23:59:11Z,0,64,0,0,1098,7127113468
2021-07-14T23:59:12Z,0,64,0,0,1099,7127113468
2021-07-14T23:59:13Z,0,64,0,0,1100,7127113468
2021-07-14T23:59:14Z,0,64,58,0.5,1101,7127113468
2021-07-14T23:59:15Z,0,64,58,0.5,1102,7127113468
2021-07-14T23:59:16Z,0,63,58,0.5,1103,7127113468
2021-07-14T23:59:17Z,0,63,58,0.5,1104,7127113468
2021-07-14T23:59:18Z,0,63,58,0.5,1105,7127113468
2021-07-14T23:59:19Z,0,63,0,0,1106,7127113468
2021-07-14T23:59:20Z,0,62,0,0,1107,7127113468
2021-07-14T23:59:21Z,0,62,0,0,1108,7127113468
2021-07-14T23:59:22Z,0,62,0,0,1109,7127113468
2021-07-14T23:59:23Z,0,61,0,0,1110,7127113468
2021-07-14T23:59:24Z,0,61,0,0,1111,7127113468
2021-07-14T23:59:25Z,0,61,0,0,1112,7127113468
2021-07-14T23:59:26Z,0,61,0,0,1113,7127113468
2021-07-14T23:59:27Z,0,60,0,0,1114,7127113468
2021-07-14T23:59:28Z,0,60,0,0,1115,7127113468
2021-07-14T23:59:29Z,0,60,0,0,1116,7127113468
2021-07-14T23:59:30Z,0,60,0,0,1117,7127113468
2021-07-14T23:59:31Z,0,60,0,0,1118,7127113468
2021-07-14T23:59:32Z,0,60,0,0,1119,7127113468
2021-07-14T23:59:33Z,0,59,0,0,1120,7127113468
2021-07-14T23:59:34Z,0,59,0,0,1121,7127113468
2021-07-14T23:59:35Z,0,59,58,0.5,1122,7127113468
2021-07-14T23:59:36Z,0,59,58,0.5,1123,7127113468
2021-07-14T23:59:37Z,0,59,58,0.5,1124,7127113468
2021-07-14T23:59:38Z,0,59,0,0,1125,7127113468
2021-07-14T23:59:39Z,0,59,0,0,1126,7127113468
2021-07-14T23:59:40Z,0,59,0,0,1127,7127113468
2021-07-14T23:59:41Z,0,59,0,0,1128,7127113468
2021-07-14T23:59:42Z,0,58,0,0,1129,7127113468
2021-07-14T23:59:43Z,0,58,0,0,1130,7127113468
2021-07-14T23:59:44Z,0,58,0,0,1131,7127113468
2021-07-14T23:59:45Z,0,58,0,0,1132,7127113468
2021-07-14T23:59:46Z,0,58,0,0,1133,7127113468
2021-07-14T23:59:47Z,0,58,0,0,1134,7127113468
2021-07-14T23:59:48Z,0,52,0,0,1135,7127113468
2021-07-14T23:59:49Z,0,52,0,0,1136,7127113468
2021-07-14T23:59:50Z,0,52,0,0,1137,7127113468
2021-07-14T23:59:51Z,0,47,0,0,1138,7127113468
2021-07-14T23:59:52Z,0,45,0,0,1139,7127113468
2021-07-14T23:59:53Z,0,45,0,0,1140,7127113468
2021-07-14T23:59:54Z,0,45,0,0,1141,7127113468
2021-07-14T23:59:55Z,0,45,0,0,1142,7127113468
2021-07-14T23:59:56Z,0,45,0,0,1143,7127113468
2021-07-14T23:59:57Z,0,45,0,0,1144,7127113468
2021-07-14T23:59:58Z,0,45,0,0,1145,7127113468
2021-07-14T23:59:59Z,0,45,0,0,1146,7127113468
2021-07-15T00:00:00Z,0,45,0,0,1147,7127113468
2021-07-15T00:00:01Z,0,45,0,0,1148,7127113468
2021-07-15T00:00:02Z,0,45,0,0,1149,7127113468
2021-07-15T00:00:03Z,0,45,0,0,1150,7127113468
2021-07-15T00:00:04Z,0,44,0,0,1151,7127113468
2021-07-15T00:00:05Z,0,44,0,0,1152,7127113468
2021-07-15T00:00:06Z,0,44,0,0,1153,7127113468
2021-07-15T00:00:07Z,0,44,0,0,1154,7127113468
2021-07-15T00:00:08Z,0,44,0,0,1155,7127113468
2021-07-15T00:00:09Z,0,44,0,0,1156,7127113468
2021-07-15T00:00:10Z,0,44,0,0,1157,7127113468
2021-07-15T00:00:11Z,0,44,0,0,1158,7127113468
2021-07-15T00:00:12Z,0,43,0,0,1159,7127113468
2021-07-15T00:00:13Z,0,43,0,0,1160,7127113468
2021-07-15T00:00:14Z,0,43,0,0,1161,7127113468
2021-07-15T00:00:15Z,0,43,0,0,1162,7127113468
2021-07-15T00:00:16Z,0,43,0,0,1163,7127113468
2021-07-15T00:00:17Z,0,43,0,0,1164,7127113468
2021-07-15T00:00:18Z,0,43,0,0,1165,7127113468
2021-07-15T00:00:19Z,0,43,0,0,1166,7127113468
2021-07-15T00:00:20Z,0,42,0,0,1167,7127113468
2021-07-15T00:00:21Z,0,42,0,0,1168,7127113468
2021-07-15T00:00:22Z,0,42,0,0,1169,7127113468
2021-07-15T00:00:23Z,0,42,0,0,1170,7127113468
2021-07-15T00:00:24Z,0,42,0,0,1171,7127113468
2021-07-15T00:00:25Z,0,42,0,0,1172,7127113468
2021-07-15T00:00:26Z,0,42,0,0,1173,7127113468
2021-07-15T00:00:27Z,0,42,0,0,1174,7127113468
2021-07-15T00:00:28Z,0,42,0,0,1175,7127113468
2021-07-15T00:00:29Z,0,42,0,0,1176,7127113468
2021-07-15T00:00:30Z,0,42,0,0,1177,7127113468
2021-07-15T00:00:31Z,0,42,0,0,1178,7127113468
2021-07-15T00:00:32Z,0,42,0,0,1179,7127113468
2021-07-15T00:00:33Z,0,42,58,0.5,1180,7127113468
2021-07-15T00:00:34Z,0,42,58,0.5,1181,7127113468
2021-07-15T00:00:35Z,0,42,58,0.5,1182,7127113468
2021-07-15T00:00:36Z,0,42,58,0.5,1183,7127113468
2021-07-15T00:00:37Z,0,42,58,0.5,1184,7127113468
2021-07-15T00:00:38Z,0,42,58,0.5,1185,7127113468
2021-07-15T00:00:39Z,0,42,58,0.5,1186,7127113468
2021-07-15T00:00:40Z,0,42,0,0,1187,7127113468
2021-07-15T00:00:41Z,0,42,0,0,1188,7127113468
2021-07-15T00:00:42Z,0,42,0,0,1189,7127113468
2021-07-15T00:00:43Z,0,43,0,0,1190,7127113468
2021-07-15T00:00:44Z,0,43,0,0,1191,7127113468
2021-07-15T00:00:45Z,0,43,0,0,1192,7127113468
2021-07-15T00:00:46Z,0,43,0,0,1193,7127113468
2021-07-15T00:00:47Z,0,43,0,0,1194,7127113468
2021-07-15T00:00:48Z,0,43,0,0,1195,7127113468
2021-07-15T00:00:49Z,0,43,0,0,1196,7127113468
2021-07-15T00:00:50Z,0,43,58,0.5,1197,7127113468
2021-07-15T00:00:51Z,0,43,58,0.5,1198,7127113468
2021-07-15T00:00:52Z,0,43,58,0.5,1199,7127113468
2021-07-15T00:00:53Z,0,43,58,0.5,1200,7127113468
2021-07-15T00:00:54Z,0,43,0,0,1201,7127113468
2021-07-15T00:00:55Z,0,45,58,0.5,1202,7127113468
2021-07-15T00:00:56Z,0,45,58,0.5,1203,7127113468
2021-07-15T00:00:57Z,0,46,58,0.5,1204,7127113468
2021-07-15T00:00:58Z,0,46,58,0.5,1205,7127113468
2021-07-15T00:00:59Z,0,46,58,0.5,1206,7127113468
2021-07-15T00:01:00Z,0,49,58,0.5,1207,7127113468
2021-07-15T00:01:01Z,0,51,0,0,1208,7127113468
2021-07-15T00:01:02Z,0,51,0,0,1209,7127113468
2021-07-15T00:01:03Z,0,53,0,0,1210,7127113468
2021-07-15T00:01:04Z,0,55,0,0,1211,7127113468
2021-07-15T00:01:05Z,0,55,0,0,1212,7127113468
2021-07-15T00:01:06Z,0,59,58,0.5,1213,7127113468
2021-07-15T00:01:07Z,0,57,58,0.5,1214,7127113468
2021-07-15T00:01:08Z,0,58,58,0.5,1215,7127113468
2021-07-15T00:01:09Z,0,58,58,0.5,1216,7127113468
2021-07-15T00:01:10Z,0,59,0,0,1217,7127113468
2021-07-15T00:01:11Z,0,59,0,0,1218,7127113468
2021-07-15T00:01:12Z,0,57,0,0,1219,7127113468
2021-07-15T00:01:13Z,0,59,0,0,1220,7127113468
2021-07-15T00:01:14Z,0,59,0,0,1221,7127113468
2021-07-15T00:01:15Z,0,61,0,0,1222,7127113468
2021-07-15T00:01:16Z,0,60,0,0,1223,7127113468
2021-07-15T00:01:17Z,0,60,0,0,1224,7127113468
2021-07-15T00:01:18Z,0,60,0,0,1225,7127113468
2021-07-15T00:01:19Z,0,60,0,0,1226,7127113468
2021-07-15T00:01:20Z,0,61,0,0,1227,7127113468
2021-07-15T00:01:21Z,0,61,48,0.5,1228,7127113468
2021-07-15T00:01:22Z,0,63,48,0.5,1229,7127113468
2021-07-15T00:01:23Z,0,67,0,0,1230,7127113468
2021-07-15T00:01:24Z,0,69,0,0,1231,7127113468
2021-07-15T00:01:25Z,0,69,0,0,1232,7127113468
2021-07-15T00:01:26Z,0,68,0,0,1233,7127113468
2021-07-15T00:01:27Z,0,67,0,0,1234,7127113468
2021-07-15T00:01:28Z,0,67,0,0,1235,7127113468
2021-07-15T00:01:29Z,0,70,58,0.5,1236,7127113468
2021-07-15T00:01:30Z,0,73,58,0.5,1237,7127113468
2021-07-15T00:01:31Z,0,73,58,0.5,1238,7127113468
2021-07-15T00:01:32Z,0,76,0,0,1239,7127113468
2021-07-15T00:01:33Z,0,76,0,0,1240,7127113468
2021-07-15T00:01:34Z,0,72,0,0,1241,7127113468
2021-07-15T00:01:35Z,0,76,0,0,1242,7127113468
2021-07-15T00:01:36Z,0,76,0,0,1243,7127113468
2021-07-15T00:01:37Z,0,78,0,0,1244,7127113468
2021-07-15T00:01:38Z,0,81,0,0,1245,7127113468
2021-07-15T00:01:39Z,0,80,0,0,1246,7127113468
2021-07-15T00:01:40Z,0,79,0,0,1247,7127113468
2021-07-15T00:01:41Z,0,74,0,0,1248,7127113468
2021-07-15T00:01:42Z,0,74,0,0,1249,7127113468
2021-07-15T00:01:43Z,0,74,0,0,1250,7127113468
2021-07-15T00:01:44Z,0,72,0,0,1251,7127113468
2021-07-15T00:01:45Z,0,72,0,0,1252,7127113468
2021-07-15T00:01:46Z,0,72,0,0,1253,7127113468
2021-07-15T00:01:47Z,0,69,0,0,1254,7127113468
2021-07-15T00:01:48Z,0,69,0,0,1255,7127113468
2021-07-15T00:01:49Z,0,68,0,0,1256,7127113468
2021-07-15T00:01:50Z,0,67,0,0,1257,7127113468
2021-07-15T00:01:51Z,0,67,0,0,1258,7127113468
2021-07-15T00:01:52Z,0,66,0,0,1259,7127113468
2021-07-15T00:01:53Z,0,66,0,0,1260,7127113468
2021-07-15T00:01:54Z,0,66,0,0,1261,7127113468
2021-07-15T00:01:55Z,0,66,0,0,1262,7127113468
2021-07-15T00:01:56Z,0,66,0,0,1263,7127113468
2021-07-15T00:01:57Z,0,66,0,0,1264,7127113468
2021-07-15T00:01:58Z,0,66,0,0,1265,7127113468
2021-07-15T00:01:59Z,0,66,0,0,1266,7127113468
2021-07-15T00:02:00Z,0,66,0,0,1267,7127113468
2021-07-15T00:02:01Z,0,66,0,0,1268,7127113468
2021-07-15T00:02:02Z,0,66,0,0,1269,7127113468
2021-07-15T00:02:03Z,0,66,0,0,1270,7127113468
2021-07-15T00:02:04Z,0,66,0,0,1271,7127113468
2021-07-15T00:02:05Z,0,66,0,0,1272,7127113468
2021-07-15T00:02:06Z,0,66,0,0,1273,7127113468
2021-07-15T00:02:07Z,0,66,0,0,1274,7127113468
2021-07-15T00:02:08Z,0,66,0,0,1275,7127113468
2021-07-15T00:02:09Z,0,66,0,0,1276,7127113468
2021-07-15T00:02:10Z,0,65,0,0,1277,7127113468
2021-07-15T00:02:11Z,0,65,0,0,1278,7127113468
2021-07-15T00:02:12Z,0,65,0,0,1279,7127113468
2021-07-15T00:02:13Z,0,65,0,0,1280,7127113468
2021-07-15T00:02:14Z,0,65,0,0,1281,7127113468
2021-07-15T00:02:15Z,0,65,0,0,1282,7127113468
2021-07-15T00:02:16Z,0,65,58,0.5,1283,7127113468
2021-07-15T00:02:17Z,0,65,58,0.5,1284,7127113468
2021-07-15T00:02:18Z,0,65,0,0,1285,7127113468
2021-07-15T00:02:19Z,0,65,58,0.5,1286,7127113468
2021-07-15T00:02:20Z,0,65,58,0.5,1287,7127113468
2021-07-15T00:02:21Z,0,65,58,0.5,1288,7127113468
2021-07-15T00:02:22Z,0,65,58,0.5,1289,7127113468
2021-07-15T00:02:23Z,0,64,58,0.5,1290,7127113468
2021-07-15T00:02:24Z,0,64,58,0.5,1291,7127113468
2021-07-15T00:02:25Z,0,64,58,0.5,1292,7127113468
2021-07-15T00:02:26Z,0,64,58,0.5,1293,7127113468
2021-07-15T00:02:27Z,0,64,58,0.5,1294,7127113468
2021-07-15T00:02:28Z,0,64,58,0.5,1295,7127113468
2021-07-15T00:02:29Z,0,64,0,0,1296,7127113468
2021-07-15T00:02:30Z,0,64,0,0,1297,7127113468
2021-07-15T00:02:31Z,0,64,0,0,1298,7127113468
2021-07-15T00:02:32Z,0,64,0,0,1299,7127113468
2021-07-15T00:02:33Z,0,63,0,0,1300,7127113468
2021-07-15T00:02:34Z,0,63,58,0.5,1301,7127113468
2021-07-15T00:02:35Z,0,57,58,0.5,1302,7127113468
2021-07-15T00:02:36Z,0,57,0,0,1303,7127113468
2021-07-15T00:02:37Z,0,57,0,0,1304,7127113468
2021-07-15T00:02:38Z,0,56,0,0,1305,7127113468
2021-07-15T00:02:39Z,0,56,0,0,1306,7127113468
2021-07-15T00:02:40Z,0,54,0,0,1307,7127113468
2021-07-15T00:02:41Z,0,54,0,0,1308,7127113468
2021-07-15T00:02:42Z,0,54,58,0.5,1309,7127113468
2021-07-15T00:02:43Z,0,60,58,0.5,1310,7127113468
2021-07-15T00:02:44Z,0,66,58,0.5,1311,7127113468
2021-07-15T00:02:45Z,0,69,58,0.5,1312,7127113468
2021-07-15T00:02:46Z,0,75,58,0.5,1313,7127113468
2021-07-15T00:02:47Z,0,81,0,0,1314,7127113468
2021-07-15T00:02:48Z,0,85,0,0,1315,7127113468
2021-07-15T00:02:49Z,0,88,0,0,1316,7127113468
2021-07-15T00:02:50Z,0,96,0,0,1317,7127113468
2021-07-15T00:02:51Z,0,98,0,0,1318,7127113468
2021-07-15T00:02:52Z,0,97,0,0,1319,7127113468
2021-07-15T00:02:53Z,0,93,0,0,1320,7127113468
2021-07-15T00:02:54Z,0,93,0,0,1321,7127113468
2021-07-15T00:02:55Z,0,93,0,0,1322,7127113468
2021-07-15T00:02:56Z,0,91,0,0,1323,7127113468
2021-07-15T00:02:57Z,0,91,0,0,1324,7127113468
2021-07-15T00:02:58Z,0,93,0,0,1325,7127113468
2021-07-15T00:02:59Z,0,90,0,0,1326,7127113468
2021-07-15T00:03:00Z,0,87,0,0,1327,7127113468
2021-07-15T00:03:01Z,0,87,0,0,1328,7127113468
2021-07-15T00:03:02Z,0,87,0,0,1329,7127113468
2021-07-15T00:03:03Z,0,87,0,0,1330,7127113468
2021-07-15T00:03:04Z,0,87,58,0.5,1331,7127113468
2021-07-15T00:03:05Z,0,86,58,0.5,1332,7127113468
2021-07-15T00:03:06Z,0,85,0,0,1333,7127113468
2021-07-15T00:03:07Z,0,85,0,0,1334,7127113468
2021-07-15T00:03:08Z,0,85,0,0,1335,7127113468
2021-07-15T00:03:09Z,0,85,0,0,1336,7127113468
2021-07-15T00:03:10Z,0,85,0,0,1337,7127113468
2021-07-15T00:03:11Z,0,84,0,0,1338,7127113468
2021-07-15T00:03:12Z,0,84,0,0,1339,7127113468
2021-07-15T00:03:13Z,0,83,0,0,1340,7127113468
2021-07-15T00:03:14Z,0,82,58,0.5,1341,7127113468
2021-07-15T00:03:15Z,0,82,58,0.5,1342,7127113468
2021-07-15T00:03:16Z,0,81,0,0,1343,7127113468
2021-07-15T00:03:17Z,0,80,0,0,1344,7127113468
2021-07-15T00:03:18Z,0,79,0,0,1345,7127113468
2021-07-15T00:03:19Z,0,77,0,0,1346,7127113468
2021-07-15T00:03:20Z,0,75,0,0,1347,7127113468
2021-07-15T00:03:21Z,0,66,0,0,1348,7127113468
2021-07-15T00:03:22Z,0,66,0,0,1349,7127113468
2021-07-15T00:03:23Z,0,62,0,0,1350,7127113468
2021-07-15T00:03:24Z,0,62,58,0.5,1351,7127113468
2021-07-15T00:03:25Z,0,62,58,0.5,1352,7127113468
2021-07-15T00:03:26Z,0,63,58,0.5,1353,7127113468
2021-07-15T00:03:27Z,0,63,58,0.5,1354,7127113468
2021-07-15T00:03:28Z,0,63,58,0.5,1355,7127113468
2021-07-15T00:03:29Z,0,64,0,0,1356,7127113468
2021-07-15T00:03:30Z,0,64,0,0,1357,7127113468
2021-07-15T00:03:31Z,0,64,0,0,1358,7127113468
2021-07-15T00:03:32Z,0,64,0,0,1359,7127113468
2021-07-15T00:03:33Z,0,68,0,0,1360,7127113468
2021-07-15T00:03:34Z,0,68,0,0,1361,7127113468
2021-07-15T00:03:35Z,0,69,0,0,1362,7127113468
2021-07-15T00:03:36Z,0,74,0,0,1363,7127113468
2021-07-15T00:03:37Z,0,74,0,0,1364,7127113468
2021-07-15T00:03:38Z,0,76,0,0,1365,7127113468
2021-07-15T00:03:39Z,0,77,0,0,1366,7127113468
2021-07-15T00:03:40Z,0,77,0,0,1367,7127113468
2021-07-15T00:03:41Z,0,78,0,0,1368,7127113468
2021-07-15T00:03:42Z,0,78,0,0,1369,7127113468
2021-07-15T00:03:43Z,0,78,0,0,1370,7127113468
