timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:56:46Z,2098.93,3.34,127,84,0.5,756,6809391070
2021-05-19T23:56:47Z,2102.3,3.368,128,84,0.5,757,6809391070
2021-05-19T23:56:48Z,2105.67,3.368,128,84,0.5,758,6809391070
2021-05-19T23:56:49Z,2109.03,3.359,129,85,0.5,759,6809391070
2021-05-19T23:56:50Z,2112.39,3.359,129,85,0.5,760,6809391070
2021-05-19T23:56:51Z,2115.75,3.368,130,85,0.5,761,6809391070
2021-05-19T23:56:52Z,2119.12,3.368,131,85,0.5,762,6809391070
2021-05-19T23:56:53Z,2122.51,3.387,131,86,0.5,763,6809391070
2021-05-19T23:56:54Z,2125.91,3.396,131,86,0.5,764,6809391070
2021-05-19T23:56:55Z,2129.3,3.387,132,85,0.5,765,6809391070
2021-05-19T23:56:56Z,2132.65,3.359,132,85,0.5,766,6809391070
2021-05-19T23:56:57Z,2135.98,3.322,133,86,0.5,767,6809391070
2021-05-19T23:56:58Z,2139.26,3.284,133,86,0.5,768,6809391070
2021-05-19T23:56:59Z,2142.56,3.303,133,85,0.5,769,6809391070
2021-05-19T23:57:00Z,2145.87,3.312,134,85,0.5,770,6809391070
2021-05-19T23:57:01Z,2149.19,3.312,134,85,0.5,771,6809391070
2021-05-19T23:57:02Z,2152.51,3.322,135,85,0.5,772,6809391070
2021-05-19T23:57:03Z,2155.84,3.331,135,84,0.5,773,6809391070
2021-05-19T23:57:04Z,2159.16,3.322,135,83,0.5,774,6809391070
2021-05-19T23:57:05Z,2162.45,3.284,136,83,0.5,775,6809391070
2021-05-19T23:57:06Z,2165.71,3.266,136,83,0.5,776,6809391070
2021-05-19T23:57:07Z,2168.96,3.247,136,83,0.5,777,6809391070
2021-05-19T23:57:08Z,2172.21,3.247,136,83,0.5,778,6809391070
2021-05-19T23:57:09Z,2175.43,3.228,136,84,0.5,779,6809391070
2021-05-19T23:57:10Z,2178.67,3.238,136,84,0.5,780,6809391070
2021-05-19T23:57:11Z,2181.88,3.21,136,85,0.5,781,6809391070
2021-05-19T23:57:12Z,2185.09,3.21,136,84,0.5,782,6809391070
2021-05-19T23:57:13Z,2188.3,3.21,136,85,0.5,783,6809391070
2021-05-19T23:57:14Z,2191.5,3.2,136,85,0.5,784,6809391070
2021-05-19T23:57:15Z,2194.7,3.191,136,85,0.5,785,6809391070
2021-05-19T23:57:16Z,2197.91,3.21,136,85,0.5,786,6809391070
2021-05-19T23:57:17Z,2201.11,3.21,136,85,0.5,787,6809391070
2021-05-19T23:57:18Z,2204.32,3.21,136,85,0.5,788,6809391070
2021-05-19T23:57:19Z,2207.52,3.2,136,85,0.5,789,6809391070
2021-05-19T23:57:20Z,2210.74,3.219,136,85,0.5,790,6809391070
2021-05-19T23:57:21Z,2213.96,3.219,136,85,0.5,791,6809391070
2021-05-19T23:57:22Z,2217.19,3.228,136,85,0.5,792,6809391070
2021-05-19T23:57:23Z,2220.42,3.228,136,85,0.5,793,6809391070
2021-05-19T23:57:24Z,2223.65,3.228,136,85,0.5,794,6809391070
2021-05-19T23:57:25Z,2226.86,3.219,136,85,0.5,795,6809391070
2021-05-19T23:57:26Z,2230.07,3.21,136,84,0.5,796,6809391070
2021-05-19T23:57:27Z,2233.28,3.21,136,84,0.5,797,6809391070
2021-05-19T23:57:28Z,2236.49,3.21,136,84,0.5,798,6809391070
2021-05-19T23:57:29Z,2239.72,3.219,137,84,0.5,799,6809391070
2021-05-19T23:57:30Z,2242.91,3.2,137,84,0.5,800,6809391070
2021-05-19T23:57:31Z,2246.11,3.2,137,84,0.5,801,6809391070
2021-05-19T23:57:32Z,2249.33,3.21,138,84,0.5,802,6809391070
2021-05-19T23:57:33Z,2252.56,3.228,138,84,0.5,803,6809391070
2021-05-19T23:57:34Z,2255.77,3.219,137,84,0.5,804,6809391070
2021-05-19T23:57:35Z,2258.98,3.21,137,83,0.5,805,6809391070
2021-05-19T23:57:36Z,2262.17,3.191,137,83,0.5,806,6809391070
2021-05-19T23:57:37Z,2265.34,3.172,137,83,0.5,807,6809391070
2021-05-19T23:57:38Z,2268.5,3.154,137,84,0.5,808,6809391070
2021-05-19T23:57:39Z,2271.61,3.116,136,84,0.5,809,6809391070
2021-05-19T23:57:40Z,2274.83,3.21,136,84,0.5,810,6809391070
2021-05-19T23:57:41Z,2278.15,3.322,136,84,0.5,811,6809391070
2021-05-19T23:57:42Z,2281.54,3.396,136,84,0.5,812,6809391070
2021-05-19T23:57:43Z,2284.8,3.256,136,84,0.5,813,6809391070
2021-05-19T23:57:44Z,2287.99,3.191,137,84,0.5,814,6809391070
2021-05-19T23:57:45Z,2291.23,3.238,137,84,0.5,815,6809391070
2021-05-19T23:57:46Z,2294.48,3.256,137,83,0.5,816,6809391070
2021-05-19T23:57:47Z,2297.74,3.256,137,83,0.5,817,6809391070
2021-05-19T23:57:48Z,2300.99,3.247,136,83,0.5,818,6809391070
2021-05-19T23:57:49Z,2304.22,3.228,136,83,0.5,819,6809391070
2021-05-19T23:57:50Z,2307.43,3.21,136,84,0.5,820,6809391070
2021-05-19T23:57:51Z,2310.59,3.163,135,86,0.5,821,6809391070
2021-05-19T23:57:52Z,2313.84,3.247,136,86,0.5,822,6809391070
2021-05-19T23:57:53Z,2317.19,3.359,136,86,0.5,823,6809391070
2021-05-19T23:57:54Z,2320.59,3.396,136,85,0.5,824,6809391070
2021-05-19T23:57:55Z,2324,3.406,136,84,0.5,825,6809391070
2021-05-19T23:57:56Z,2327.45,3.452,136,84,0.5,826,6809391070
2021-05-19T23:57:57Z,2330.82,3.368,136,83,0.5,827,6809391070
2021-05-19T23:57:58Z,2334.17,3.35,137,83,0.5,828,6809391070
2021-05-19T23:57:59Z,2337.5,3.331,137,83,0.5,829,6809391070
2021-05-19T23:58:00Z,2340.81,3.312,138,84,0,830,6809391070
2021-05-19T23:58:01Z,2344.15,3.331,137,84,0,831,6809391070
2021-05-19T23:58:02Z,2347.56,3.415,138,84,0,832,6809391070
2021-05-19T23:58:03Z,2350.93,3.378,138,84,0,833,6809391070
2021-05-19T23:58:04Z,2354.3,3.359,139,83,0,834,6809391070
2021-05-19T23:58:05Z,2357.59,3.294,139,83,0,835,6809391070
2021-05-19T23:58:06Z,2360.81,3.219,139,83,0,836,6809391070
2021-05-19T23:58:07Z,2364.01,3.2,139,83,0,837,6809391070
2021-05-19T23:58:08Z,2367.24,3.228,140,83,0.5,838,6809391070
2021-05-19T23:58:09Z,2370.47,3.238,139,83,0.5,839,6809391070
2021-05-19T23:58:10Z,2373.73,3.256,139,84,0.5,840,6809391070
2021-05-19T23:58:11Z,2377.02,3.284,138,84,0.5,841,6809391070
2021-05-19T23:58:12Z,2380.32,3.303,138,84,0.5,842,6809391070
2021-05-19T23:58:13Z,2383.62,3.303,138,84,0.5,843,6809391070
2021-05-19T23:58:14Z,2386.93,3.303,138,83,0.5,844,6809391070
2021-05-19T23:58:15Z,2390.21,3.284,137,83,0.5,845,6809391070
2021-05-19T23:58:16Z,2393.49,3.284,138,83,0.5,846,6809391070
2021-05-19T23:58:17Z,2396.75,3.256,138,83,0.5,847,6809391070
2021-05-19T23:58:18Z,2399.99,3.238,138,83,0.5,848,6809391070
2021-05-19T23:58:19Z,2403.21,3.228,138,83,0.5,849,6809391070
2021-05-19T23:58:20Z,2406.44,3.228,138,83,0.5,850,6809391070
2021-05-19T23:58:21Z,2409.67,3.228,138,83,0.5,851,6809391070
2021-05-19T23:58:22Z,2412.9,3.228,139,84,0.5,852,6809391070
2021-05-19T23:58:23Z,2416.15,3.247,139,84,0.5,853,6809391070
2021-05-19T23:58:24Z,2419.39,3.247,139,83,0.5,854,6809391070
2021-05-19T23:58:25Z,2422.64,3.247,139,83,0.5,855,6809391070
2021-05-19T23:58:26Z,2425.89,3.247,139,84,0,856,6809391070
2021-05-19T23:58:27Z,2429.14,3.256,140,84,0,857,6809391070
2021-05-19T23:58:28Z,2432.41,3.266,139,84,0,858,6809391070
2021-05-19T23:58:29Z,2435.69,3.275,140,83,0,859,6809391070
2021-05-19T23:58:30Z,2438.94,3.256,140,83,0,860,6809391070
2021-05-19T23:58:31Z,2442.2,3.256,140,83,0,861,6809391070
2021-05-19T23:58:32Z,2445.45,3.256,139,83,0,862,6809391070
2021-05-19T23:58:33Z,2448.72,3.266,139,84,0,863,6809391070
2021-05-19T23:58:34Z,2451.99,3.266,140,84,0,864,6809391070
2021-05-19T23:58:35Z,2455.24,3.247,140,83,0,865,6809391070
2021-05-19T23:58:36Z,2458.47,3.238,140,83,0,866,6809391070
2021-05-19T23:58:37Z,2461.7,3.228,140,83,0,867,6809391070
2021-05-19T23:58:38Z,2464.89,3.191,140,83,0,868,6809391070
2021-05-19T23:58:39Z,2468.08,3.191,140,83,0,869,6809391070
2021-05-19T23:58:40Z,2471.3,3.219,140,83,0.5,870,6809391070
2021-05-19T23:58:41Z,2474.6,3.294,141,84,0,871,6809391070
2021-05-19T23:58:42Z,2477.89,3.294,141,84,0,872,6809391070
2021-05-19T23:58:43Z,2481.18,3.294,141,84,0,873,6809391070
2021-05-19T23:58:44Z,2484.45,3.266,140,84,0,874,6809391070
2021-05-19T23:58:45Z,2487.72,3.275,141,83,0,875,6809391070
2021-05-19T23:58:46Z,2491,3.275,141,83,0,876,6809391070
2021-05-19T23:58:47Z,2494.24,3.238,141,83,0,877,6809391070
2021-05-19T23:58:48Z,2497.46,3.228,141,83,0,878,6809391070
2021-05-19T23:58:49Z,2500.69,3.228,141,83,0,879,6809391070
2021-05-19T23:58:50Z,2503.92,3.228,140,82,0.5,880,6809391070
2021-05-19T23:58:51Z,2507.16,3.238,139,82,0.5,881,6809391070
2021-05-19T23:58:52Z,2510.43,3.275,140,84,0.5,882,6809391070
2021-05-19T23:58:53Z,2513.76,3.331,139,84,0.5,883,6809391070
2021-05-19T23:58:54Z,2517.1,3.331,140,85,0.5,884,6809391070
2021-05-19T23:58:55Z,2520.4,3.303,140,85,0.5,885,6809391070
2021-05-19T23:58:56Z,2523.59,3.191,140,84,0.5,886,6809391070
2021-05-19T23:58:57Z,2526.79,3.2,140,84,0.5,887,6809391070
2021-05-19T23:58:58Z,2529.93,3.144,141,84,0,888,6809391070
2021-05-19T23:58:59Z,2533.09,3.154,141,83,0,889,6809391070
2021-05-19T23:59:00Z,2536.24,3.154,141,83,0,890,6809391070
2021-05-19T23:59:01Z,2539.41,3.172,142,83,0.5,891,6809391070
2021-05-19T23:59:02Z,2542.63,3.219,142,83,0.5,892,6809391070
2021-05-19T23:59:03Z,2545.88,3.247,143,83,0.5,893,6809391070
2021-05-19T23:59:04Z,2549.14,3.256,143,83,0.5,894,6809391070
2021-05-19T23:59:05Z,2552.36,3.219,142,83,0,895,6809391070
2021-05-19T23:59:06Z,2555.58,3.228,143,83,0,896,6809391070
2021-05-19T23:59:07Z,2558.82,3.228,143,82,0.5,897,6809391070
2021-05-19T23:59:08Z,2562,3.182,144,82,0.5,898,6809391070
2021-05-19T23:59:09Z,2565.21,3.21,143,83,0.5,899,6809391070
2021-05-19T23:59:10Z,2568.45,3.247,144,86,0.5,900,6809391070
2021-05-19T23:59:11Z,2571.75,3.294,144,86,0.5,901,6809391070
2021-05-19T23:59:12Z,2575.06,3.312,144,85,0.5,902,6809391070
2021-05-19T23:59:13Z,2578.37,3.312,145,85,0.5,903,6809391070
2021-05-19T23:59:14Z,2581.69,3.322,144,84,0.5,904,6809391070
2021-05-19T23:59:15Z,2584.97,3.275,144,83,0,905,6809391070
2021-05-19T23:59:16Z,2588.16,3.191,145,83,0,906,6809391070
2021-05-19T23:59:17Z,2591.35,3.191,144,83,0,907,6809391070
2021-05-19T23:59:18Z,2594.52,3.172,144,83,0,908,6809391070
2021-05-19T23:59:19Z,2597.67,3.144,144,83,0,909,6809391070
2021-05-19T23:59:20Z,2600.81,3.144,143,83,0,910,6809391070
2021-05-19T23:59:21Z,2604,3.182,143,84,0,911,6809391070
2021-05-19T23:59:22Z,2607.17,3.182,143,84,0,912,6809391070
2021-05-19T23:59:23Z,2610.37,3.191,143,84,0,913,6809391070
2021-05-19T23:59:24Z,2613.58,3.21,143,83,0,914,6809391070
2021-05-19T23:59:25Z,2616.79,3.219,142,83,0,915,6809391070
2021-05-19T23:59:26Z,2620.01,3.219,143,84,0,916,6809391070
2021-05-19T23:59:27Z,2623.22,3.21,143,84,0,917,6809391070
2021-05-19T23:59:28Z,2626.39,3.163,142,83,0,918,6809391070
2021-05-19T23:59:29Z,2629.53,3.144,141,83,0,919,6809391070
2021-05-19T23:59:30Z,2632.68,3.144,141,82,0,920,6809391070
2021-05-19T23:59:31Z,2635.82,3.144,141,82,0,921,6809391070
2021-05-19T23:59:32Z,2638.99,3.163,142,82,0,922,6809391070
2021-05-19T23:59:33Z,2642.18,3.2,141,82,0,923,6809391070
2021-05-19T23:59:34Z,2645.4,3.21,142,82,0,924,6809391070
2021-05-19T23:59:35Z,2648.6,3.21,142,83,0,925,6809391070
2021-05-19T23:59:36Z,2651.79,3.191,142,83,0,926,6809391070
2021-05-19T23:59:37Z,2654.99,3.191,143,83,0,927,6809391070
2021-05-19T23:59:38Z,2658.19,3.2,143,83,0,928,6809391070
2021-05-19T23:59:39Z,2661.39,3.2,143,83,0.5,929,6809391070
2021-05-19T23:59:40Z,2664.58,3.191,143,83,0.5,930,6809391070
2021-05-19T23:59:41Z,2667.78,3.2,144,84,0.5,931,6809391070
2021-05-19T23:59:42Z,2670.99,3.21,144,84,0.5,932,6809391070
2021-05-19T23:59:43Z,2674.21,3.219,144,84,0.5,933,6809391070
2021-05-19T23:59:44Z,2677.43,3.219,144,83,0,934,6809391070
2021-05-19T23:59:45Z,2680.64,3.219,144,83,0,935,6809391070
2021-05-19T23:59:46Z,2683.86,3.219,144,83,0,936,6809391070
2021-05-19T23:59:47Z,2687.06,3.191,144,83,0.5,937,6809391070
2021-05-19T23:59:48Z,2690.25,3.191,143,83,0.5,938,6809391070
2021-05-19T23:59:49Z,2693.44,3.191,144,83,0.5,939,6809391070
2021-05-19T23:59:50Z,2696.64,3.2,143,83,0.5,940,6809391070
2021-05-19T23:59:51Z,2699.86,3.219,143,84,0.5,941,6809391070
2021-05-19T23:59:52Z,2703.08,3.228,143,85,0.5,942,6809391070
2021-05-19T23:59:53Z,2706.32,3.238,143,85,0.5,943,6809391070
2021-05-19T23:59:54Z,2709.58,3.256,144,85,0.5,944,6809391070
2021-05-19T23:59:55Z,2712.8,3.219,144,84,0.5,945,6809391070
2021-05-19T23:59:56Z,2716.06,3.266,143,84,0.5,946,6809391070
2021-05-19T23:59:57Z,2719.39,3.331,144,84,0.5,947,6809391070
2021-05-19T23:59:58Z,2722.63,3.238,144,83,0.5,948,6809391070
2021-05-19T23:59:59Z,2725.9,3.266,144,83,0.5,949,6809391070
2021-05-20T00:00:00Z,2729.18,3.284,144,83,0.5,950,6809391070
2021-05-20T00:00:01Z,2732.4,3.219,144,84,0,951,6809391070
2021-05-20T00:00:02Z,2735.63,3.228,142,84,0,952,6809391070
2021-05-20T00:00:03Z,2738.84,3.21,142,83,0.5,953,6809391070
2021-05-20T00:00:04Z,2742.07,3.228,144,83,0,954,6809391070
2021-05-20T00:00:05Z,2745.26,3.191,144,83,0,955,6809391070
2021-05-20T00:00:06Z,2748.41,3.144,144,83,0,956,6809391070
2021-05-20T00:00:07Z,2751.6,3.2,144,83,0,957,6809391070
2021-05-20T00:00:08Z,2754.76,3.154,144,83,0.5,958,6809391070
2021-05-20T00:00:09Z,2757.89,3.135,144,84,0,959,6809391070
2021-05-20T00:00:10Z,2761.03,3.135,144,84,0,960,6809391070
2021-05-20T00:00:11Z,2764.18,3.154,144,84,0,961,6809391070
2021-05-20T00:00:12Z,2767.3,3.116,144,84,0,962,6809391070
2021-05-20T00:00:13Z,2770.41,3.116,144,84,0,963,6809391070
2021-05-20T00:00:14Z,2773.46,3.042,144,84,0,964,6809391070
2021-05-20T00:00:15Z,2776.5,3.042,144,83,0,965,6809391070
2021-05-20T00:00:16Z,2779.53,3.032,144,83,0,966,6809391070
2021-05-20T00:00:17Z,2782.25,2.715,144,54,0,967,6809391070
2021-05-20T00:00:18Z,2783.98,1.736,143,54,0,968,6809391070
2021-05-20T00:00:19Z,2785.45,1.465,143,54,0,969,6809391070
2021-05-20T00:00:20Z,2785.45,0,143,0,0,970,6809391070
2021-05-20T00:00:21Z,2785.45,0,142,0,0,971,6809391070
2021-05-20T00:00:22Z,2785.45,0,142,0,0,972,6809391070
2021-05-20T00:00:23Z,2785.45,0,141,0,0,973,6809391070
2021-05-20T00:00:24Z,2785.45,0,141,58,0.5,974,6809391070
2021-05-20T00:00:25Z,2786.68,1.232,140,0,0,975,6809391070
2021-05-20T00:00:26Z,2786.68,0,139,0,0,976,6809391070
2021-05-20T00:00:27Z,2786.68,0,138,0,0,977,6809391070
2021-05-20T00:00:28Z,2786.68,0,138,0,0,978,6809391070
2021-05-20T00:00:29Z,2786.68,0,137,0,0,979,6809391070
2021-05-20T00:00:30Z,2786.68,0,136,0,0,980,6809391070
2021-05-20T00:00:31Z,2786.68,0,135,0,0,981,6809391070
2021-05-20T00:00:32Z,2786.68,0,134,0,0,982,6809391070
2021-05-20T00:00:33Z,2786.68,0,132,0,0,983,6809391070
2021-05-20T00:00:34Z,2786.68,0,132,0,0,984,6809391070
2021-05-20T00:00:35Z,2786.68,0,131,0,0,985,6809391070
2021-05-20T00:00:36Z,2786.68,0,131,0,0,986,6809391070
2021-05-20T00:00:37Z,2786.68,0,131,0,0,987,6809391070
2021-05-20T00:00:38Z,2786.68,0,131,0,0,988,6809391070
2021-05-20T00:00:39Z,2786.68,0,130,0,0,989,6809391070
2021-05-20T00:00:40Z,2786.68,0,128,0,0,990,6809391070
2021-05-20T00:00:41Z,2786.68,0,127,0,0,991,6809391070
2021-05-20T00:00:42Z,2786.68,0,125,0,0,992,6809391070
2021-05-20T00:00:43Z,2786.68,0,124,0,0,993,6809391070
2021-05-20T00:00:44Z,2786.68,0,122,0,0,994,6809391070
2021-05-20T00:00:45Z,2786.68,0,121,0,0,995,6809391070
2021-05-20T00:00:46Z,2786.68,0,121,0,0,996,6809391070
2021-05-20T00:00:47Z,2786.68,0,121,0,0,997,6809391070
2021-05-20T00:00:48Z,2786.68,0,120,0,0,998,6809391070
2021-05-20T00:00:49Z,2786.68,0,115,0,0,999,6809391070
2021-05-20T00:00:50Z,2786.68,0,114,0,0,1000,6809391070
2021-05-20T00:00:51Z,2786.68,0,112,0,0,1001,6809391070
2021-05-20T00:00:52Z,2786.68,0,113,0,0,1002,6809391070
2021-05-20T00:00:53Z,2786.68,0,114,58,0.5,1003,6809391070
2021-05-20T00:00:54Z,2787.94,1.26,117,58,0.5,1004,6809391070
2021-05-20T00:00:55Z,2789.65,1.708,118,58,0.5,1005,6809391070
2021-05-20T00:00:56Z,2791.42,1.773,119,58,0.5,1006,6809391070
2021-05-20T00:00:57Z,2791.42,0,119,0,0,1007,6809391070
2021-05-20T00:00:58Z,2791.42,0,119,0,0,1008,6809391070
2021-05-20T00:00:59Z,2791.42,0,117,0,0,1009,6809391070
2021-05-20T00:01:00Z,2791.42,0,115,0,0,1010,6809391070
2021-05-20T00:01:01Z,2791.42,0,112,0,0,1011,6809391070
2021-05-20T00:01:02Z,2791.42,0,110,0,0,1012,6809391070
2021-05-20T00:01:03Z,2791.42,0,109,0,0,1013,6809391070
2021-05-20T00:01:04Z,2791.42,0,109,0,0,1014,6809391070
2021-05-20T00:01:05Z,2791.42,0,108,0,0,1015,6809391070
2021-05-20T00:01:06Z,2791.42,0,107,0,0,1016,6809391070
2021-05-20T00:01:07Z,2791.42,0,107,0,0,1017,6809391070
2021-05-20T00:01:08Z,2791.42,0,108,0,0,1018,6809391070
2021-05-20T00:01:09Z,2791.42,0,107,0,0,1019,6809391070
2021-05-20T00:01:10Z,2791.42,0,108,0,0,1020,6809391070
2021-05-20T00:01:11Z,2791.42,0,109,0,0,1021,6809391070
2021-05-20T00:01:12Z,2791.42,0,110,0,0,1022,6809391070
2021-05-20T00:01:13Z,2791.42,0,111,0,0,1023,6809391070
2021-05-20T00:01:14Z,2791.42,0,112,0,0,1024,6809391070
2021-05-20T00:01:15Z,2791.42,0,113,0,0,1025,6809391070
2021-05-20T00:01:16Z,2791.42,0,113,0,0,1026,6809391070
2021-05-20T00:01:17Z,2791.42,0,112,0,0,1027,6809391070
2021-05-20T00:01:18Z,2791.42,0,111,0,0,1028,6809391070
2021-05-20T00:01:19Z,2791.42,0,110,0,0,1029,6809391070
2021-05-20T00:01:20Z,2791.42,0,109,0,0,1030,6809391070
2021-05-20T00:01:21Z,2791.42,0,109,0,0,1031,6809391070
2021-05-20T00:01:22Z,2791.42,0,108,0,0,1032,6809391070
2021-05-20T00:01:23Z,2791.42,0,108,0,0,1033,6809391070
2021-05-20T00:01:24Z,2791.42,0,108,0,0,1034,6809391070
2021-05-20T00:01:25Z,2791.42,0,108,0,0,1035,6809391070
2021-05-20T00:01:26Z,2791.42,0,109,0,0,1036,6809391070
2021-05-20T00:01:27Z,2791.42,0,110,0,0,1037,6809391070
2021-05-20T00:01:28Z,2791.42,0,110,0,0,1038,6809391070
2021-05-20T00:01:29Z,2791.42,0,111,58,0.5,1039,6809391070
2021-05-20T00:01:30Z,2792.66,1.241,111,58,0.5,1040,6809391070
2021-05-20T00:01:31Z,2792.66,0,112,0,0,1041,6809391070
2021-05-20T00:01:32Z,2792.66,0,112,0,0,1042,6809391070
2021-05-20T00:01:33Z,2792.66,0,111,58,0.5,1043,6809391070
2021-05-20T00:01:34Z,2793.91,1.25,111,58,0.5,1044,6809391070
2021-05-20T00:01:35Z,2793.91,0,111,0,0,1045,6809391070
2021-05-20T00:01:36Z,2793.91,0,111,0,0,1046,6809391070
2021-05-20T00:01:37Z,2793.91,0,111,0,0,1047,6809391070
2021-05-20T00:01:38Z,2793.91,0,111,0,0,1048,6809391070
2021-05-20T00:01:39Z,2793.91,0,110,0,0,1049,6809391070
2021-05-20T00:01:40Z,2793.91,0,110,0,0,1050,6809391070
2021-05-20T00:01:41Z,2793.91,0,110,0,0,1051,6809391070
2021-05-20T00:01:42Z,2793.91,0,110,0,0,1052,6809391070
2021-05-20T00:01:43Z,2793.91,0,111,0,0,1053,6809391070
2021-05-20T00:01:44Z,2793.91,0,111,0,0,1054,6809391070
2021-05-20T00:01:45Z,2793.91,0,111,0,0,1055,6809391070
2021-05-20T00:01:46Z,2793.91,0,112,0,0,1056,6809391070
2021-05-20T00:01:47Z,2793.91,0,112,0,0,1057,6809391070
2021-05-20T00:01:48Z,2793.91,0,112,0,0,1058,6809391070
2021-05-20T00:01:49Z,2793.91,0,112,0,0,1059,6809391070
2021-05-20T00:01:50Z,2793.91,0,113,0,0,1060,6809391070
2021-05-20T00:01:51Z,2793.91,0,113,0,0,1061,6809391070
2021-05-20T00:01:52Z,2793.91,0,113,0,0,1062,6809391070
2021-05-20T00:01:53Z,2793.91,0,113,0,0,1063,6809391070
2021-05-20T00:01:54Z,2793.91,0,114,0,0,1064,6809391070
2021-05-20T00:01:55Z,2793.91,0,114,0,0,1065,6809391070
2021-05-20T00:01:56Z,2793.91,0,114,0,0,1066,6809391070
2021-05-20T00:01:57Z,2793.91,0,114,0,0,1067,6809391070
2021-05-20T00:01:58Z,2793.91,0,114,0,0,1068,6809391070
2021-05-20T00:01:59Z,2793.91,0,113,0,0,1069,6809391070
2021-05-20T00:02:00Z,2793.91,0,113,0,0,1070,6809391070
2021-05-20T00:02:01Z,2793.91,0,114,58,0.5,1071,6809391070
2021-05-20T00:02:02Z,2796.04,2.127,115,58,0.5,1072,6809391070
2021-05-20T00:02:03Z,2798.2,2.165,117,83,0.5,1073,6809391070
2021-05-20T00:02:04Z,2801.4,3.2,118,83,0.5,1074,6809391070
2021-05-20T00:02:05Z,2804.66,3.256,119,83,0.5,1075,6809391070
2021-05-20T00:02:06Z,2808,3.331,120,84,0,1076,6809391070
2021-05-20T00:02:07Z,2811.32,3.331,121,84,0,1077,6809391070
2021-05-20T00:02:08Z,2814.64,3.312,121,84,0,1078,6809391070
2021-05-20T00:02:09Z,2817.99,3.35,122,83,0,1079,6809391070
2021-05-20T00:02:10Z,2821.38,3.396,122,83,0,1080,6809391070
2021-05-20T00:02:11Z,2824.8,3.415,123,83,0,1081,6809391070
2021-05-20T00:02:12Z,2828.13,3.331,123,83,0,1082,6809391070
2021-05-20T00:02:13Z,2831.42,3.294,123,83,0,1083,6809391070
2021-05-20T00:02:14Z,2834.59,3.172,123,83,0,1084,6809391070
2021-05-20T00:02:15Z,2837.88,3.284,123,83,0,1085,6809391070
2021-05-20T00:02:16Z,2841,3.126,124,83,0,1086,6809391070
2021-05-20T00:02:17Z,2844.01,3.004,124,83,0,1087,6809391070
2021-05-20T00:02:18Z,2847.16,3.154,124,83,0,1088,6809391070
2021-05-20T00:02:19Z,2850.33,3.163,124,83,0.5,1089,6809391070
2021-05-20T00:02:20Z,2853.52,3.191,125,83,0.5,1090,6809391070
2021-05-20T00:02:21Z,2856.74,3.219,125,83,0.5,1091,6809391070
2021-05-20T00:02:22Z,2859.96,3.228,126,83,0.5,1092,6809391070
2021-05-20T00:02:23Z,2863.21,3.247,127,83,0.5,1093,6809391070
2021-05-20T00:02:24Z,2866.44,3.228,127,83,0.5,1094,6809391070
2021-05-20T00:02:25Z,2869.65,3.21,128,83,0,1095,6809391070
2021-05-20T00:02:26Z,2872.81,3.154,129,83,0,1096,6809391070
2021-05-20T00:02:27Z,2875.95,3.144,129,83,0.5,1097,6809391070
2021-05-20T00:02:28Z,2879.12,3.172,130,83,0.5,1098,6809391070
2021-05-20T00:02:29Z,2882.31,3.191,130,83,0.5,1099,6809391070
2021-05-20T00:02:30Z,2885.46,3.154,130,83,0.5,1100,6809391070
2021-05-20T00:02:31Z,2888.67,3.2,130,84,0.5,1101,6809391070
2021-05-20T00:02:32Z,2891.84,3.172,130,85,0.5,1102,6809391070
2021-05-20T00:02:33Z,2895.06,3.219,130,85,0.5,1103,6809391070
2021-05-20T00:02:34Z,2898.19,3.135,130,85,0.5,1104,6809391070
2021-05-20T00:02:35Z,2901.37,3.172,130,84,0.5,1105,6809391070
2021-05-20T00:02:36Z,2904.52,3.154,130,84,0.5,1106,6809391070
2021-05-20T00:02:37Z,2907.69,3.172,130,85,0.5,1107,6809391070
2021-05-20T00:02:38Z,2910.94,3.247,130,85,0.5,1108,6809391070
2021-05-20T00:02:39Z,2914.22,3.275,130,84,0.5,1109,6809391070
2021-05-20T00:02:40Z,2917.45,3.238,130,84,0.5,1110,6809391070
2021-05-20T00:02:41Z,2920.68,3.228,130,84,0.5,1111,6809391070
2021-05-20T00:02:42Z,2923.89,3.21,129,84,0.5,1112,6809391070
2021-05-20T00:02:43Z,2927.07,3.182,129,84,0,1113,6809391070
2021-05-20T00:02:44Z,2930.23,3.163,129,84,0,1114,6809391070
2021-05-20T00:02:45Z,2933.43,3.2,129,84,0,1115,6809391070
2021-05-20T00:02:46Z,2936.58,3.144,130,84,0,1116,6809391070
2021-05-20T00:02:47Z,2939.7,3.126,129,83,0.5,1117,6809391070
2021-05-20T00:02:48Z,2942.8,3.088,129,83,0.5,1118,6809391070
2021-05-20T00:02:49Z,2945.9,3.107,130,83,0.5,1119,6809391070
2021-05-20T00:02:50Z,2949.02,3.116,130,84,0.5,1120,6809391070
2021-05-20T00:02:51Z,2952.15,3.135,130,85,0.5,1121,6809391070
2021-05-20T00:02:52Z,2955.3,3.144,131,85,0.5,1122,6809391070
2021-05-20T00:02:53Z,2958.48,3.182,131,84,0.5,1123,6809391070
2021-05-20T00:02:54Z,2961.68,3.2,132,84,0.5,1124,6809391070
