timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:33:23Z,0,154,91,0,907,6809390112
2021-05-19T23:33:24Z,0,154,90,0,908,6809390112
2021-05-19T23:33:25Z,0,154,90,0,909,6809390112
2021-05-19T23:33:26Z,0,155,90,0,910,6809390112
2021-05-19T23:33:27Z,0,154,90,0,911,6809390112
2021-05-19T23:33:28Z,0,154,90,0,912,6809390112
2021-05-19T23:33:29Z,0,155,90,0,913,6809390112
2021-05-19T23:33:30Z,0,155,44,0.5,914,6809390112
2021-05-19T23:33:31Z,0,155,44,0.5,915,6809390112
2021-05-19T23:33:32Z,0,155,44,0.5,916,6809390112
2021-05-19T23:33:33Z,0,155,44,0.5,917,6809390112
2021-05-19T23:33:34Z,0,155,44,0.5,918,6809390112
2021-05-19T23:33:35Z,0,154,44,0.5,919,6809390112
2021-05-19T23:33:36Z,0,154,44,0.5,920,6809390112
2021-05-19T23:33:37Z,0,153,44,0.5,921,6809390112
2021-05-19T23:33:38Z,0,153,44,0.5,922,6809390112
2021-05-19T23:33:39Z,0,152,43,0,923,6809390112
2021-05-19T23:33:40Z,0,151,43,0,924,6809390112
2021-05-19T23:33:41Z,0,150,79,0.5,925,6809390112
2021-05-19T23:33:42Z,0,151,83,0,926,6809390112
2021-05-19T23:33:43Z,0,151,83,0,927,6809390112
2021-05-19T23:33:44Z,0,151,83,0,928,6809390112
2021-05-19T23:33:45Z,0,151,83,0,929,6809390112
2021-05-19T23:33:46Z,0,150,84,0,930,6809390112
2021-05-19T23:33:47Z,0,149,84,0,931,6809390112
2021-05-19T23:33:48Z,0,148,84,0,932,6809390112
2021-05-19T23:33:49Z,0,149,84,0,933,6809390112
2021-05-19T23:33:50Z,0,149,84,0,934,6809390112
2021-05-19T23:33:51Z,0,148,84,0,935,6809390112
2021-05-19T23:33:52Z,0,148,84,0,936,6809390112
2021-05-19T23:33:53Z,0,148,42,0.5,937,6809390112
2021-05-19T23:33:54Z,0,146,42,0.5,938,6809390112
2021-05-19T23:33:55Z,0,145,42,0.5,939,6809390112
2021-05-19T23:33:56Z,0,146,42,0.5,940,6809390112
2021-05-19T23:33:57Z,0,145,42,0.5,941,6809390112
2021-05-19T23:33:58Z,0,145,42,0.5,942,6809390112
2021-05-19T23:33:59Z,0,145,86,0.5,943,6809390112
2021-05-19T23:34:00Z,0,145,86,0.5,944,6809390112
2021-05-19T23:34:01Z,0,146,86,0.5,945,6809390112
2021-05-19T23:34:02Z,0,146,86,0.5,946,6809390112
2021-05-19T23:34:03Z,0,146,86,0.5,947,6809390112
2021-05-19T23:34:04Z,0,146,86,0.5,948,6809390112
2021-05-19T23:34:05Z,0,146,86,0.5,949,6809390112
2021-05-19T23:34:06Z,0,146,85,0,950,6809390112
2021-05-19T23:34:07Z,0,146,85,0,951,6809390112
2021-05-19T23:34:08Z,0,146,85,0,952,6809390112
2021-05-19T23:34:09Z,0,145,85,0,953,6809390112
2021-05-19T23:34:10Z,0,145,42,0.5,954,6809390112
2021-05-19T23:34:11Z,0,145,85,0,955,6809390112
2021-05-19T23:34:12Z,0,145,85,0,956,6809390112
2021-05-19T23:34:13Z,0,144,85,0,957,6809390112
2021-05-19T23:34:14Z,0,145,85,0,958,6809390112
2021-05-19T23:34:15Z,0,144,85,0.5,959,6809390112
2021-05-19T23:34:16Z,0,143,85,0.5,960,6809390112
2021-05-19T23:34:17Z,0,144,86,0.5,961,6809390112
2021-05-19T23:34:18Z,0,144,86,0.5,962,6809390112
2021-05-19T23:34:19Z,0,143,86,0.5,963,6809390112
2021-05-19T23:34:20Z,0,142,86,0.5,964,6809390112
2021-05-19T23:34:21Z,0,143,86,0.5,965,6809390112
2021-05-19T23:34:22Z,0,142,86,0.5,966,6809390112
2021-05-19T23:34:23Z,0,143,86,0.5,967,6809390112
2021-05-19T23:34:24Z,0,142,86,0.5,968,6809390112
2021-05-19T23:34:25Z,0,142,86,0.5,969,6809390112
2021-05-19T23:34:26Z,0,142,86,0.5,970,6809390112
2021-05-19T23:34:27Z,0,142,42,0.5,971,6809390112
2021-05-19T23:34:28Z,0,142,42,0.5,972,6809390112
2021-05-19T23:34:29Z,0,142,42,0.5,973,6809390112
2021-05-19T23:34:30Z,0,142,42,0.5,974,6809390112
2021-05-19T23:34:31Z,0,143,87,0,975,6809390112
2021-05-19T23:34:32Z,0,142,87,0,976,6809390112
2021-05-19T23:34:33Z,0,142,87,0,977,6809390112
2021-05-19T23:34:34Z,0,142,87,0,978,6809390112
2021-05-19T23:34:35Z,0,142,87,0,979,6809390112
2021-05-19T23:34:36Z,0,143,88,0,980,6809390112
2021-05-19T23:34:37Z,0,143,88,0,981,6809390112
2021-05-19T23:34:38Z,0,143,88,0,982,6809390112
2021-05-19T23:34:39Z,0,144,88,0,983,6809390112
2021-05-19T23:34:40Z,0,144,88,0,984,6809390112
2021-05-19T23:34:41Z,0,144,88,0,985,6809390112
2021-05-19T23:34:42Z,0,144,88,0,986,6809390112
2021-05-19T23:34:43Z,0,144,88,0,987,6809390112
2021-05-19T23:34:44Z,0,144,88,0,988,6809390112
2021-05-19T23:34:45Z,0,144,88,0,989,6809390112
2021-05-19T23:34:46Z,0,144,88,0,990,6809390112
2021-05-19T23:34:47Z,0,144,88,0,991,6809390112
2021-05-19T23:34:48Z,0,145,88,0,992,6809390112
2021-05-19T23:34:49Z,0,145,88,0,993,6809390112
2021-05-19T23:34:50Z,0,146,88,0,994,6809390112
2021-05-19T23:34:51Z,0,146,88,0,995,6809390112
2021-05-19T23:34:52Z,0,146,88,0,996,6809390112
2021-05-19T23:34:53Z,0,146,88,0,997,6809390112
2021-05-19T23:34:54Z,0,147,88,0,998,6809390112
2021-05-19T23:34:55Z,0,147,88,0,999,6809390112
2021-05-19T23:34:56Z,0,147,88,0,1000,6809390112
2021-05-19T23:34:57Z,0,147,88,0,1001,6809390112
2021-05-19T23:34:58Z,0,147,88,0,1002,6809390112
2021-05-19T23:34:59Z,0,146,88,0,1003,6809390112
2021-05-19T23:35:00Z,0,147,88,0,1004,6809390112
2021-05-19T23:35:01Z,0,147,88,0,1005,6809390112
2021-05-19T23:35:02Z,0,146,88,0,1006,6809390112
2021-05-19T23:35:03Z,0,146,88,0,1007,6809390112
2021-05-19T23:35:04Z,0,145,84,0,1008,6809390112
2021-05-19T23:35:05Z,0,145,84,0,1009,6809390112
2021-05-19T23:35:06Z,0,145,85,0,1010,6809390112
2021-05-19T23:35:07Z,0,144,85,0,1011,6809390112
2021-05-19T23:35:08Z,0,145,85,0,1012,6809390112
2021-05-19T23:35:09Z,0,145,85,0,1013,6809390112
2021-05-19T23:35:10Z,0,145,85,0,1014,6809390112
2021-05-19T23:35:11Z,0,144,85,0,1015,6809390112
2021-05-19T23:35:12Z,0,145,85,0,1016,6809390112
2021-05-19T23:35:13Z,0,145,85,0,1017,6809390112
2021-05-19T23:35:14Z,0,145,85,0,1018,6809390112
2021-05-19T23:35:15Z,0,145,85,0,1019,6809390112
2021-05-19T23:35:16Z,0,145,85,0,1020,6809390112
2021-05-19T23:35:17Z,0,145,43,0,1021,6809390112
2021-05-19T23:35:18Z,0,146,43,0,1022,6809390112
2021-05-19T23:35:19Z,0,146,84,0,1023,6809390112
2021-05-19T23:35:20Z,0,145,84,0,1024,6809390112
2021-05-19T23:35:21Z,0,146,84,0,1025,6809390112
2021-05-19T23:35:22Z,0,146,84,0,1026,6809390112
2021-05-19T23:35:23Z,0,147,84,0,1027,6809390112
2021-05-19T23:35:24Z,0,146,85,0.5,1028,6809390112
2021-05-19T23:35:25Z,0,146,85,0.5,1029,6809390112
2021-05-19T23:35:26Z,0,146,86,0.5,1030,6809390112
2021-05-19T23:35:27Z,0,146,86,0.5,1031,6809390112
2021-05-19T23:35:28Z,0,146,86,0.5,1032,6809390112
2021-05-19T23:35:29Z,0,146,86,0.5,1033,6809390112
2021-05-19T23:35:30Z,0,146,86,0.5,1034,6809390112
2021-05-19T23:35:31Z,0,146,86,0.5,1035,6809390112
2021-05-19T23:35:32Z,0,146,86,0,1036,6809390112
2021-05-19T23:35:33Z,0,146,86,0,1037,6809390112
2021-05-19T23:35:34Z,0,146,86,0,1038,6809390112
2021-05-19T23:35:35Z,0,145,86,0,1039,6809390112
2021-05-19T23:35:36Z,0,145,86,0,1040,6809390112
2021-05-19T23:35:37Z,0,145,86,0,1041,6809390112
2021-05-19T23:35:38Z,0,145,86,0,1042,6809390112
2021-05-19T23:35:39Z,0,145,86,0,1043,6809390112
2021-05-19T23:35:40Z,0,144,86,0,1044,6809390112
2021-05-19T23:35:41Z,0,144,86,0,1045,6809390112
2021-05-19T23:35:42Z,0,144,86,0,1046,6809390112
2021-05-19T23:35:43Z,0,144,86,0,1047,6809390112
2021-05-19T23:35:44Z,0,144,86,0,1048,6809390112
2021-05-19T23:35:45Z,0,144,86,0,1049,6809390112
2021-05-19T23:35:46Z,0,145,86,0,1050,6809390112
2021-05-19T23:35:47Z,0,145,85,0.5,1051,6809390112
2021-05-19T23:35:48Z,0,144,85,0.5,1052,6809390112
2021-05-19T23:35:49Z,0,144,85,0.5,1053,6809390112
2021-05-19T23:35:50Z,0,143,85,0.5,1054,6809390112
2021-05-19T23:35:51Z,0,143,85,0.5,1055,6809390112
2021-05-19T23:35:52Z,0,143,85,0.5,1056,6809390112
2021-05-19T23:35:53Z,0,143,85,0.5,1057,6809390112
2021-05-19T23:35:54Z,0,143,85,0.5,1058,6809390112
2021-05-19T23:35:55Z,0,143,85,0.5,1059,6809390112
2021-05-19T23:35:56Z,0,143,85,0.5,1060,6809390112
2021-05-19T23:35:57Z,0,143,85,0.5,1061,6809390112
2021-05-19T23:35:58Z,0,143,85,0.5,1062,6809390112
2021-05-19T23:35:59Z,0,143,85,0.5,1063,6809390112
2021-05-19T23:36:00Z,0,144,85,0.5,1064,6809390112
2021-05-19T23:36:01Z,0,144,85,0.5,1065,6809390112
2021-05-19T23:36:02Z,0,144,85,0.5,1066,6809390112
2021-05-19T23:36:03Z,0,144,85,0.5,1067,6809390112
2021-05-19T23:36:04Z,0,144,89,0,1068,6809390112
2021-05-19T23:36:05Z,0,145,89,0.5,1069,6809390112
2021-05-19T23:36:06Z,0,145,89,0.5,1070,6809390112
2021-05-19T23:36:07Z,0,145,89,0.5,1071,6809390112
2021-05-19T23:36:08Z,0,146,89,0.5,1072,6809390112
2021-05-19T23:36:09Z,0,146,89,0.5,1073,6809390112
2021-05-19T23:36:10Z,0,146,89,0.5,1074,6809390112
2021-05-19T23:36:11Z,0,146,89,0.5,1075,6809390112
2021-05-19T23:36:12Z,0,148,89,0.5,1076,6809390112
2021-05-19T23:36:13Z,0,148,89,0.5,1077,6809390112
2021-05-19T23:36:14Z,0,147,89,0.5,1078,6809390112
2021-05-19T23:36:15Z,0,148,89,0.5,1079,6809390112
2021-05-19T23:36:16Z,0,147,89,0.5,1080,6809390112
2021-05-19T23:36:17Z,0,148,89,0.5,1081,6809390112
2021-05-19T23:36:18Z,0,148,89,0.5,1082,6809390112
2021-05-19T23:36:19Z,0,147,89,0.5,1083,6809390112
2021-05-19T23:36:20Z,0,148,89,0.5,1084,6809390112
2021-05-19T23:36:21Z,0,147,89,0.5,1085,6809390112
2021-05-19T23:36:22Z,0,147,89,0.5,1086,6809390112
2021-05-19T23:36:23Z,0,147,89,0.5,1087,6809390112
2021-05-19T23:36:24Z,0,147,89,0.5,1088,6809390112
2021-05-19T23:36:25Z,0,146,89,0.5,1089,6809390112
2021-05-19T23:36:26Z,0,146,82,0.5,1090,6809390112
2021-05-19T23:36:27Z,0,146,82,0.5,1091,6809390112
2021-05-19T23:36:28Z,0,145,82,0.5,1092,6809390112
2021-05-19T23:36:29Z,0,146,82,0.5,1093,6809390112
2021-05-19T23:36:30Z,0,146,82,0.5,1094,6809390112
2021-05-19T23:36:31Z,0,146,84,0,1095,6809390112
2021-05-19T23:36:32Z,0,146,84,0,1096,6809390112
2021-05-19T23:36:33Z,0,147,84,0,1097,6809390112
2021-05-19T23:36:34Z,0,147,84,0,1098,6809390112
2021-05-19T23:36:35Z,0,146,84,0,1099,6809390112
2021-05-19T23:36:36Z,0,147,84,0,1100,6809390112
2021-05-19T23:36:37Z,0,146,85,0.5,1101,6809390112
2021-05-19T23:36:38Z,0,146,85,0.5,1102,6809390112
2021-05-19T23:36:39Z,0,146,85,0.5,1103,6809390112
2021-05-19T23:36:40Z,0,146,85,0,1104,6809390112
2021-05-19T23:36:41Z,0,146,85,0,1105,6809390112
2021-05-19T23:36:42Z,0,146,85,0,1106,6809390112
2021-05-19T23:36:43Z,0,146,85,0,1107,6809390112
2021-05-19T23:36:44Z,0,145,85,0,1108,6809390112
2021-05-19T23:36:45Z,0,146,85,0,1109,6809390112
2021-05-19T23:36:46Z,0,146,85,0,1110,6809390112
2021-05-19T23:36:47Z,0,145,85,0,1111,6809390112
2021-05-19T23:36:48Z,0,144,85,0,1112,6809390112
2021-05-19T23:36:49Z,0,144,86,0,1113,6809390112
2021-05-19T23:36:50Z,0,145,86,0,1114,6809390112
2021-05-19T23:36:51Z,0,144,86,0,1115,6809390112
2021-05-19T23:36:52Z,0,144,86,0,1116,6809390112
2021-05-19T23:36:53Z,0,143,86,0,1117,6809390112
2021-05-19T23:36:54Z,0,142,43,0,1118,6809390112
2021-05-19T23:36:55Z,0,141,43,0,1119,6809390112
2021-05-19T23:36:56Z,0,141,83,0.5,1120,6809390112
2021-05-19T23:36:57Z,0,141,86,0,1121,6809390112
2021-05-19T23:36:58Z,0,141,86,0,1122,6809390112
2021-05-19T23:36:59Z,0,141,86,0.5,1123,6809390112
2021-05-19T23:37:00Z,0,140,86,0.5,1124,6809390112
2021-05-19T23:37:01Z,0,140,86,0.5,1125,6809390112
2021-05-19T23:37:02Z,0,141,86,0.5,1126,6809390112
2021-05-19T23:37:03Z,0,141,86,0.5,1127,6809390112
2021-05-19T23:37:04Z,0,142,86,0.5,1128,6809390112
2021-05-19T23:37:05Z,0,142,85,0,1129,6809390112
2021-05-19T23:37:06Z,0,143,85,0,1130,6809390112
2021-05-19T23:37:07Z,0,143,85,0,1131,6809390112
2021-05-19T23:37:08Z,0,144,84,0.5,1132,6809390112
2021-05-19T23:37:09Z,0,144,84,0.5,1133,6809390112
2021-05-19T23:37:10Z,0,144,84,0.5,1134,6809390112
2021-05-19T23:37:11Z,0,145,84,0.5,1135,6809390112
2021-05-19T23:37:12Z,0,145,84,0.5,1136,6809390112
2021-05-19T23:37:13Z,0,146,84,0.5,1137,6809390112
2021-05-19T23:37:14Z,0,147,84,0.5,1138,6809390112
2021-05-19T23:37:15Z,0,146,84,0.5,1139,6809390112
2021-05-19T23:37:16Z,0,146,84,0.5,1140,6809390112
2021-05-19T23:37:17Z,0,147,84,0.5,1141,6809390112
2021-05-19T23:37:18Z,0,147,84,0.5,1142,6809390112
2021-05-19T23:37:19Z,0,147,84,0.5,1143,6809390112
2021-05-19T23:37:20Z,0,147,86,0.5,1144,6809390112
2021-05-19T23:37:21Z,0,148,86,0.5,1145,6809390112
2021-05-19T23:37:22Z,0,147,86,0.5,1146,6809390112
2021-05-19T23:37:23Z,0,148,86,0.5,1147,6809390112
2021-05-19T23:37:24Z,0,148,86,0.5,1148,6809390112
2021-05-19T23:37:25Z,0,148,86,0.5,1149,6809390112
2021-05-19T23:37:26Z,0,148,86,0.5,1150,6809390112
2021-05-19T23:37:27Z,0,148,86,0.5,1151,6809390112
2021-05-19T23:37:28Z,0,149,86,0.5,1152,6809390112
2021-05-19T23:37:29Z,0,148,86,0.5,1153,6809390112
2021-05-19T23:37:30Z,0,149,86,0.5,1154,6809390112
2021-05-19T23:37:31Z,0,149,42,0.5,1155,6809390112
2021-05-19T23:37:32Z,0,148,42,0,1156,6809390112
2021-05-19T23:37:33Z,0,149,42,0,1157,6809390112
2021-05-19T23:37:34Z,0,148,42,0,1158,6809390112
2021-05-19T23:37:35Z,0,148,84,0,1159,6809390112
2021-05-19T23:37:36Z,0,148,84,0,1160,6809390112
2021-05-19T23:37:37Z,0,147,84,0,1161,6809390112
2021-05-19T23:37:38Z,0,147,84,0,1162,6809390112
2021-05-19T23:37:39Z,0,147,84,0,1163,6809390112
2021-05-19T23:37:40Z,0,147,84,0,1164,6809390112
2021-05-19T23:37:41Z,0,147,84,0,1165,6809390112
2021-05-19T23:37:42Z,0,147,84,0,1166,6809390112
2021-05-19T23:37:43Z,0,147,84,0,1167,6809390112
2021-05-19T23:37:44Z,0,148,84,0,1168,6809390112
2021-05-19T23:37:45Z,0,148,84,0,1169,6809390112
2021-05-19T23:37:46Z,0,148,84,0,1170,6809390112
2021-05-19T23:37:47Z,0,149,84,0,1171,6809390112
2021-05-19T23:37:48Z,0,149,84,0,1172,6809390112
2021-05-19T23:37:49Z,0,149,84,0,1173,6809390112
2021-05-19T23:37:50Z,0,149,87,0,1174,6809390112
2021-05-19T23:37:51Z,0,150,87,0,1175,6809390112
2021-05-19T23:37:52Z,0,150,87,0,1176,6809390112
2021-05-19T23:37:53Z,0,150,87,0,1177,6809390112
2021-05-19T23:37:54Z,0,149,87,0,1178,6809390112
2021-05-19T23:37:55Z,0,149,87,0,1179,6809390112
2021-05-19T23:37:56Z,0,149,87,0,1180,6809390112
2021-05-19T23:37:57Z,0,150,87,0,1181,6809390112
2021-05-19T23:37:58Z,0,149,87,0,1182,6809390112
2021-05-19T23:37:59Z,0,149,87,0,1183,6809390112
2021-05-19T23:38:00Z,0,149,87,0,1184,6809390112
2021-05-19T23:38:01Z,0,150,87,0,1185,6809390112
2021-05-19T23:38:02Z,0,150,87,0,1186,6809390112
2021-05-19T23:38:03Z,0,150,88,0,1187,6809390112
2021-05-19T23:38:04Z,0,150,88,0,1188,6809390112
2021-05-19T23:38:05Z,0,150,88,0,1189,6809390112
2021-05-19T23:38:06Z,0,149,88,0,1190,6809390112
2021-05-19T23:38:07Z,0,149,87,0,1191,6809390112
2021-05-19T23:38:08Z,0,149,87,0,1192,6809390112
2021-05-19T23:38:09Z,0,151,87,0,1193,6809390112
2021-05-19T23:38:10Z,0,150,87,0,1194,6809390112
2021-05-19T23:38:11Z,0,150,43,0,1195,6809390112
2021-05-19T23:38:12Z,0,151,43,0,1196,6809390112
2021-05-19T23:38:13Z,0,151,43,0,1197,6809390112
2021-05-19T23:38:14Z,0,151,0,0,1198,6809390112
