timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T17:30:57Z,10033.13,3.574,151,86,0,3008,7983262939
2021-12-19T17:30:58Z,10036.7,3.574,150,86,0,3009,7983262939
2021-12-19T17:30:59Z,10040.12,3.415,151,86,0,3010,7983262939
2021-12-19T17:31:00Z,10043.45,3.331,151,86,0,3011,7983262939
2021-12-19T17:31:01Z,10046.78,3.331,151,86,0,3012,7983262939
2021-12-19T17:31:02Z,10050.06,3.275,152,85,0.5,3013,7983262939
2021-12-19T17:31:03Z,10053.43,3.378,152,85,0.5,3014,7983262939
2021-12-19T17:31:04Z,10056.88,3.443,152,85,0.5,3015,7983262939
2021-12-19T17:31:05Z,10060.38,3.499,153,85,0.5,3016,7983262939
2021-12-19T17:31:06Z,10063.89,3.518,152,85,0.5,3017,7983262939
2021-12-19T17:31:07Z,10067.41,3.518,152,85,0.5,3018,7983262939
2021-12-19T17:31:08Z,10070.88,3.462,152,85,0.5,3019,7983262939
2021-12-19T17:31:09Z,10074.24,3.368,152,85,0.5,3020,7983262939
2021-12-19T17:31:10Z,10077.58,3.34,151,85,0.5,3021,7983262939
2021-12-19T17:31:11Z,10081.1,3.518,152,86,0,3022,7983262939
2021-12-19T17:31:12Z,10084.64,3.536,152,87,0,3023,7983262939
2021-12-19T17:31:13Z,10088.19,3.555,152,87,0,3024,7983262939
2021-12-19T17:31:14Z,10091.76,3.574,152,87,0,3025,7983262939
2021-12-19T17:31:15Z,10095.42,3.658,153,87,0,3026,7983262939
2021-12-19T17:31:16Z,10099.13,3.704,153,86,0.5,3027,7983262939
2021-12-19T17:31:17Z,10102.87,3.742,154,86,0,3028,7983262939
2021-12-19T17:31:18Z,10106.62,3.751,154,86,0,3029,7983262939
2021-12-19T17:31:19Z,10110.35,3.732,154,86,0,3030,7983262939
2021-12-19T17:31:20Z,10114.12,3.77,154,86,0,3031,7983262939
2021-12-19T17:31:21Z,10117.9,3.779,153,86,0,3032,7983262939
2021-12-19T17:31:22Z,10121.86,3.966,152,86,0,3033,7983262939
2021-12-19T17:31:23Z,10125.77,3.91,151,86,0,3034,7983262939
2021-12-19T17:31:24Z,10129.66,3.882,152,86,0,3035,7983262939
2021-12-19T17:31:25Z,10133.5,3.844,153,86,0,3036,7983262939
2021-12-19T17:31:26Z,10137.3,3.798,152,86,0,3037,7983262939
2021-12-19T17:31:27Z,10141.04,3.742,152,86,0,3038,7983262939
2021-12-19T17:31:28Z,10144.75,3.704,153,86,0,3039,7983262939
2021-12-19T17:31:29Z,10148.44,3.695,153,86,0,3040,7983262939
2021-12-19T17:31:30Z,10152.1,3.667,153,86,0,3041,7983262939
2021-12-19T17:31:31Z,10155.77,3.658,155,86,0,3042,7983262939
2021-12-19T17:31:32Z,10159.38,3.611,155,86,0,3043,7983262939
2021-12-19T17:31:33Z,10162.96,3.583,154,85,0.5,3044,7983262939
2021-12-19T17:31:34Z,10166.54,3.583,154,85,0.5,3045,7983262939
2021-12-19T17:31:35Z,10170.12,3.574,154,85,0.5,3046,7983262939
2021-12-19T17:31:36Z,10173.71,3.592,154,85,0.5,3047,7983262939
2021-12-19T17:31:37Z,10177.29,3.583,154,85,0.5,3048,7983262939
2021-12-19T17:31:38Z,10180.89,3.602,153,85,0.5,3049,7983262939
2021-12-19T17:31:39Z,10184.5,3.611,154,86,0,3050,7983262939
2021-12-19T17:31:40Z,10188.13,3.63,154,86,0,3051,7983262939
2021-12-19T17:31:41Z,10191.77,3.639,154,86,0,3052,7983262939
2021-12-19T17:31:42Z,10195.42,3.648,154,86,0,3053,7983262939
2021-12-19T17:31:43Z,10199.03,3.611,154,86,0,3054,7983262939
2021-12-19T17:31:44Z,10202.63,3.602,155,86,0,3055,7983262939
2021-12-19T17:31:45Z,10206.2,3.574,154,86,0,3056,7983262939
2021-12-19T17:31:46Z,10209.76,3.555,154,85,0.5,3057,7983262939
2021-12-19T17:31:47Z,10213.31,3.546,154,85,0.5,3058,7983262939
2021-12-19T17:31:48Z,10216.81,3.508,154,85,0.5,3059,7983262939
2021-12-19T17:31:49Z,10220.33,3.508,155,86,0,3060,7983262939
2021-12-19T17:31:50Z,10223.86,3.536,155,86,0,3061,7983262939
2021-12-19T17:31:51Z,10227.43,3.574,154,86,0,3062,7983262939
2021-12-19T17:31:52Z,10231.03,3.592,154,86,0,3063,7983262939
2021-12-19T17:31:53Z,10234.64,3.611,155,86,0,3064,7983262939
2021-12-19T17:31:54Z,10238.25,3.611,154,87,0,3065,7983262939
2021-12-19T17:31:55Z,10241.85,3.602,154,87,0,3066,7983262939
2021-12-19T17:31:56Z,10245.44,3.592,154,87,0,3067,7983262939
2021-12-19T17:31:57Z,10249.05,3.611,154,86,0,3068,7983262939
2021-12-19T17:31:58Z,10252.67,3.611,154,86,0,3069,7983262939
2021-12-19T17:31:59Z,10256.27,3.611,155,86,0,3070,7983262939
2021-12-19T17:32:00Z,10259.88,3.611,155,86,0,3071,7983262939
2021-12-19T17:32:01Z,10263.5,3.62,154,86,0,3072,7983262939
2021-12-19T17:32:02Z,10267.14,3.63,155,86,0,3073,7983262939
2021-12-19T17:32:03Z,10270.78,3.648,155,86,0,3074,7983262939
2021-12-19T17:32:04Z,10274.45,3.667,155,86,0,3075,7983262939
2021-12-19T17:32:05Z,10278.11,3.658,155,86,0,3076,7983262939
2021-12-19T17:32:06Z,10281.77,3.667,155,87,0,3077,7983262939
2021-12-19T17:32:07Z,10285.45,3.676,155,87,0,3078,7983262939
2021-12-19T17:32:08Z,10289.15,3.695,155,87,0,3079,7983262939
2021-12-19T17:32:09Z,10292.85,3.704,156,87,0,3080,7983262939
2021-12-19T17:32:10Z,10296.56,3.714,155,87,0,3081,7983262939
2021-12-19T17:32:11Z,10300.28,3.714,155,87,0,3082,7983262939
2021-12-19T17:32:12Z,10304,3.723,156,86,0,3083,7983262939
2021-12-19T17:32:13Z,10307.72,3.723,156,86,0,3084,7983262939
2021-12-19T17:32:14Z,10311.45,3.732,155,86,0,3085,7983262939
2021-12-19T17:32:15Z,10315.2,3.742,155,85,0.5,3086,7983262939
2021-12-19T17:32:16Z,10318.94,3.742,156,85,0.5,3087,7983262939
2021-12-19T17:32:17Z,10322.69,3.751,155,86,0,3088,7983262939
2021-12-19T17:32:18Z,10326.44,3.751,155,86,0,3089,7983262939
2021-12-19T17:32:19Z,10330.19,3.751,155,86,0,3090,7983262939
2021-12-19T17:32:20Z,10333.92,3.732,156,86,0,3091,7983262939
2021-12-19T17:32:21Z,10337.64,3.714,156,86,0,3092,7983262939
2021-12-19T17:32:22Z,10341.31,3.676,156,86,0,3093,7983262939
2021-12-19T17:32:23Z,10344.91,3.602,155,86,0,3094,7983262939
2021-12-19T17:32:24Z,10348.5,3.583,155,86,0,3095,7983262939
2021-12-19T17:32:25Z,10352.08,3.583,155,86,0,3096,7983262939
2021-12-19T17:32:26Z,10355.7,3.62,155,86,0,3097,7983262939
2021-12-19T17:32:27Z,10359.35,3.648,154,86,0,3098,7983262939
2021-12-19T17:32:28Z,10362.82,3.471,154,86,0,3099,7983262939
2021-12-19T17:32:29Z,10366.02,3.2,155,86,0,3100,7983262939
2021-12-19T17:32:30Z,10369.36,3.34,155,86,0,3101,7983262939
2021-12-19T17:32:31Z,10372.45,3.088,154,86,0,3102,7983262939
2021-12-19T17:32:32Z,10375.71,3.256,154,85,0.5,3103,7983262939
2021-12-19T17:32:33Z,10379.02,3.312,155,85,0.5,3104,7983262939
2021-12-19T17:32:34Z,10382.42,3.406,155,86,0,3105,7983262939
2021-12-19T17:32:35Z,10385.91,3.49,153,86,0,3106,7983262939
2021-12-19T17:32:36Z,10389.45,3.536,154,86,0,3107,7983262939
2021-12-19T17:32:37Z,10393.01,3.564,154,86,0,3108,7983262939
2021-12-19T17:32:38Z,10396.65,3.639,153,86,0,3109,7983262939
2021-12-19T17:32:39Z,10400.37,3.714,151,86,0,3110,7983262939
2021-12-19T17:32:40Z,10403.89,3.518,151,86,0,3111,7983262939
2021-12-19T17:32:41Z,10407.28,3.396,151,85,0.5,3112,7983262939
2021-12-19T17:32:42Z,10410.62,3.331,152,84,0.5,3113,7983262939
2021-12-19T17:32:43Z,10413.98,3.368,153,84,0.5,3114,7983262939
2021-12-19T17:32:44Z,10417.39,3.406,154,84,0.5,3115,7983262939
2021-12-19T17:32:45Z,10420.81,3.424,153,84,0.5,3116,7983262939
2021-12-19T17:32:46Z,10424.24,3.434,153,84,0.5,3117,7983262939
2021-12-19T17:32:47Z,10427.71,3.462,152,86,0,3118,7983262939
2021-12-19T17:32:48Z,10431.19,3.48,152,86,0,3119,7983262939
2021-12-19T17:32:49Z,10434.69,3.508,152,86,0,3120,7983262939
2021-12-19T17:32:50Z,10438.22,3.527,152,85,0.5,3121,7983262939
2021-12-19T17:32:51Z,10441.82,3.592,152,85,0.5,3122,7983262939
2021-12-19T17:32:52Z,10445.39,3.574,152,85,0.5,3123,7983262939
2021-12-19T17:32:53Z,10449.03,3.639,153,86,0,3124,7983262939
2021-12-19T17:32:54Z,10452.7,3.667,154,86,0,3125,7983262939
2021-12-19T17:32:55Z,10456.38,3.686,154,85,0.5,3126,7983262939
2021-12-19T17:32:56Z,10460.06,3.686,154,84,0.5,3127,7983262939
2021-12-19T17:32:57Z,10463.76,3.695,154,84,0.5,3128,7983262939
2021-12-19T17:32:58Z,10467.58,3.816,153,84,0.5,3129,7983262939
2021-12-19T17:32:59Z,10471.49,3.91,154,85,0.5,3130,7983262939
2021-12-19T17:33:00Z,10475.37,3.882,154,85,0.5,3131,7983262939
2021-12-19T17:33:01Z,10479.35,3.975,153,86,0,3132,7983262939
2021-12-19T17:33:02Z,10483.28,3.938,154,86,0,3133,7983262939
2021-12-19T17:33:03Z,10487.18,3.9,154,86,0,3134,7983262939
2021-12-19T17:33:04Z,10491.06,3.882,154,86,0,3135,7983262939
2021-12-19T17:33:05Z,10494.92,3.854,153,86,0,3136,7983262939
2021-12-19T17:33:06Z,10498.74,3.826,154,86,0,3137,7983262939
2021-12-19T17:33:07Z,10502.57,3.826,154,86,0,3138,7983262939
2021-12-19T17:33:08Z,10506.36,3.798,153,86,0,3139,7983262939
2021-12-19T17:33:09Z,10510.14,3.779,154,86,0,3140,7983262939
2021-12-19T17:33:10Z,10513.88,3.742,154,86,0,3141,7983262939
2021-12-19T17:33:11Z,10517.59,3.704,153,86,0,3142,7983262939
2021-12-19T17:33:12Z,10521.21,3.62,153,85,0.5,3143,7983262939
2021-12-19T17:33:13Z,10524.81,3.592,154,85,0.5,3144,7983262939
2021-12-19T17:33:14Z,10528.24,3.434,154,84,0.5,3145,7983262939
2021-12-19T17:33:15Z,10531.69,3.452,152,83,0.5,3146,7983262939
2021-12-19T17:33:16Z,10535.09,3.406,152,83,0.5,3147,7983262939
2021-12-19T17:33:17Z,10538.5,3.406,153,83,0.5,3148,7983262939
2021-12-19T17:33:18Z,10541.88,3.378,152,84,0.5,3149,7983262939
2021-12-19T17:33:19Z,10545.3,3.424,151,84,0.5,3150,7983262939
2021-12-19T17:33:20Z,10548.78,3.471,151,85,0.5,3151,7983262939
2021-12-19T17:33:21Z,10552.29,3.518,151,85,0.5,3152,7983262939
2021-12-19T17:33:22Z,10555.81,3.518,151,85,0.5,3153,7983262939
2021-12-19T17:33:23Z,10559.36,3.546,151,85,0.5,3154,7983262939
2021-12-19T17:33:24Z,10562.92,3.564,152,85,0.5,3155,7983262939
2021-12-19T17:33:25Z,10566.46,3.546,151,85,0.5,3156,7983262939
2021-12-19T17:33:26Z,10570.01,3.546,151,85,0.5,3157,7983262939
2021-12-19T17:33:27Z,10573.54,3.527,152,85,0.5,3158,7983262939
2021-12-19T17:33:28Z,10577.07,3.536,152,85,0.5,3159,7983262939
2021-12-19T17:33:29Z,10580.64,3.564,153,85,0.5,3160,7983262939
2021-12-19T17:33:30Z,10584.2,3.564,153,85,0.5,3161,7983262939
2021-12-19T17:33:31Z,10587.78,3.574,153,85,0.5,3162,7983262939
2021-12-19T17:33:32Z,10591.36,3.583,154,85,0.5,3163,7983262939
2021-12-19T17:33:33Z,10594.98,3.62,154,85,0.5,3164,7983262939
2021-12-19T17:33:34Z,10598.66,3.686,153,86,0,3165,7983262939
2021-12-19T17:33:35Z,10602.53,3.863,155,86,0,3166,7983262939
2021-12-19T17:33:36Z,10606.38,3.854,155,86,0,3167,7983262939
2021-12-19T17:33:37Z,10610.21,3.835,155,86,0,3168,7983262939
2021-12-19T17:33:38Z,10614.04,3.826,155,86,0,3169,7983262939
2021-12-19T17:33:39Z,10617.86,3.816,155,86,0,3170,7983262939
2021-12-19T17:33:40Z,10621.66,3.807,156,86,0,3171,7983262939
2021-12-19T17:33:41Z,10625.47,3.807,155,86,0,3172,7983262939
2021-12-19T17:33:42Z,10629.28,3.807,155,86,0,3173,7983262939
2021-12-19T17:33:43Z,10633.07,3.788,156,85,0.5,3174,7983262939
2021-12-19T17:33:44Z,10636.82,3.76,156,85,0.5,3175,7983262939
2021-12-19T17:33:45Z,10640.53,3.704,155,85,0.5,3176,7983262939
2021-12-19T17:33:46Z,10644.19,3.658,156,85,0.5,3177,7983262939
2021-12-19T17:33:47Z,10647.8,3.611,156,85,0.5,3178,7983262939
2021-12-19T17:33:48Z,10651.42,3.62,155,86,0,3179,7983262939
2021-12-19T17:33:49Z,10655.01,3.592,155,86,0,3180,7983262939
2021-12-19T17:33:50Z,10658.62,3.602,155,87,0,3181,7983262939
2021-12-19T17:33:51Z,10662.25,3.639,155,87,0,3182,7983262939
2021-12-19T17:33:52Z,10665.82,3.564,155,86,0,3183,7983262939
2021-12-19T17:33:53Z,10669.39,3.574,154,86,0,3184,7983262939
2021-12-19T17:33:54Z,10672.93,3.536,155,86,0,3185,7983262939
2021-12-19T17:33:55Z,10676.53,3.602,154,86,0,3186,7983262939
2021-12-19T17:33:56Z,10680.16,3.63,155,86,0,3187,7983262939
2021-12-19T17:33:57Z,10683.83,3.676,156,87,0,3188,7983262939
2021-12-19T17:33:58Z,10687.55,3.714,156,87,0,3189,7983262939
2021-12-19T17:33:59Z,10691.28,3.732,155,87,0,3190,7983262939
2021-12-19T17:34:00Z,10695.01,3.732,155,86,0,3191,7983262939
2021-12-19T17:34:01Z,10698.76,3.742,156,86,0,3192,7983262939
2021-12-19T17:34:02Z,10702.51,3.751,155,86,0,3193,7983262939
2021-12-19T17:34:03Z,10706.27,3.77,156,86,0,3194,7983262939
2021-12-19T17:34:04Z,10710.03,3.76,156,86,0,3195,7983262939
2021-12-19T17:34:05Z,10713.78,3.742,156,86,0,3196,7983262939
2021-12-19T17:34:06Z,10717.49,3.714,155,85,0.5,3197,7983262939
2021-12-19T17:34:07Z,10721.19,3.704,156,85,0.5,3198,7983262939
2021-12-19T17:34:08Z,10724.9,3.704,156,85,0.5,3199,7983262939
2021-12-19T17:34:09Z,10728.61,3.704,155,86,0,3200,7983262939
2021-12-19T17:34:10Z,10732.31,3.704,155,86,0,3201,7983262939
2021-12-19T17:34:11Z,10735.76,3.452,155,86,0,3202,7983262939
2021-12-19T17:34:12Z,10739.02,3.256,156,86,0,3203,7983262939
2021-12-19T17:34:13Z,10741.77,2.753,156,86,0,3204,7983262939
2021-12-19T17:34:14Z,10744.98,3.21,156,85,0.5,3205,7983262939
2021-12-19T17:34:15Z,10748.32,3.34,157,85,0.5,3206,7983262939
2021-12-19T17:34:16Z,10751.6,3.284,157,85,0.5,3207,7983262939
2021-12-19T17:34:17Z,10755.01,3.406,155,87,0,3208,7983262939
2021-12-19T17:34:18Z,10758.52,3.508,156,87,0,3209,7983262939
2021-12-19T17:34:19Z,10762.09,3.574,156,86,0,3210,7983262939
2021-12-19T17:34:20Z,10765.71,3.62,156,86,0,3211,7983262939
2021-12-19T17:34:21Z,10769.41,3.704,155,86,0,3212,7983262939
2021-12-19T17:34:22Z,10773.16,3.742,156,86,0,3213,7983262939
2021-12-19T17:34:23Z,10776.92,3.76,156,86,0,3214,7983262939
2021-12-19T17:34:24Z,10780.67,3.751,156,86,0,3215,7983262939
2021-12-19T17:34:25Z,10784.35,3.686,156,86,0,3216,7983262939
2021-12-19T17:34:26Z,10787.95,3.592,156,85,0.5,3217,7983262939
2021-12-19T17:34:27Z,10791.45,3.508,157,84,0.5,3218,7983262939
2021-12-19T17:34:28Z,10794.9,3.443,157,84,0,3219,7983262939
2021-12-19T17:34:29Z,10798.31,3.415,156,84,0,3220,7983262939
2021-12-19T17:34:30Z,10801.48,3.172,157,84,0,3221,7983262939
2021-12-19T17:34:31Z,10804.65,3.163,157,84,0.5,3222,7983262939
2021-12-19T17:34:32Z,10807.83,3.182,156,84,0.5,3223,7983262939
2021-12-19T17:34:33Z,10811.14,3.312,155,84,0.5,3224,7983262939
2021-12-19T17:34:34Z,10814.48,3.34,156,86,0,3225,7983262939
2021-12-19T17:34:35Z,10817.78,3.294,155,86,0,3226,7983262939
2021-12-19T17:34:36Z,10820.91,3.135,154,86,0,3227,7983262939
2021-12-19T17:34:37Z,10824.05,3.144,154,84,0.5,3228,7983262939
2021-12-19T17:34:38Z,10827.28,3.228,155,84,0.5,3229,7983262939
2021-12-19T17:34:39Z,10830.69,3.406,156,86,0,3230,7983262939
2021-12-19T17:34:40Z,10834.24,3.546,155,86,0,3231,7983262939
2021-12-19T17:34:41Z,10837.75,3.508,155,86,0,3232,7983262939
2021-12-19T17:34:42Z,10841.3,3.555,156,86,0,3233,7983262939
2021-12-19T17:34:43Z,10844.87,3.574,155,85,0.5,3234,7983262939
2021-12-19T17:34:44Z,10848.48,3.611,155,85,0.5,3235,7983262939
2021-12-19T17:34:45Z,10852.04,3.555,157,85,0.5,3236,7983262939
2021-12-19T17:34:46Z,10855.55,3.518,157,85,0.5,3237,7983262939
2021-12-19T17:34:47Z,10859.1,3.546,156,86,0,3238,7983262939
2021-12-19T17:34:48Z,10862.65,3.546,155,86,0,3239,7983262939
2021-12-19T17:34:49Z,10866.05,3.406,156,85,0.5,3240,7983262939
2021-12-19T17:34:50Z,10869.37,3.322,157,85,0.5,3241,7983262939
2021-12-19T17:34:51Z,10872.67,3.294,156,85,0.5,3242,7983262939
2021-12-19T17:34:52Z,10875.94,3.275,155,85,0.5,3243,7983262939
2021-12-19T17:34:53Z,10879.3,3.359,153,85,0.5,3244,7983262939
2021-12-19T17:34:54Z,10882.61,3.303,153,85,0.5,3245,7983262939
2021-12-19T17:34:55Z,10885.87,3.266,153,85,0.5,3246,7983262939
2021-12-19T17:34:56Z,10889.12,3.247,153,85,0.5,3247,7983262939
2021-12-19T17:34:57Z,10892.45,3.331,154,85,0.5,3248,7983262939
2021-12-19T17:34:58Z,10895.83,3.378,154,85,0.5,3249,7983262939
2021-12-19T17:34:59Z,10899.24,3.415,153,86,0,3250,7983262939
2021-12-19T17:35:00Z,10902.68,3.443,154,86,0,3251,7983262939
2021-12-19T17:35:01Z,10906.2,3.508,154,85,0.5,3252,7983262939
2021-12-19T17:35:02Z,10909.74,3.546,153,85,0.5,3253,7983262939
2021-12-19T17:35:03Z,10913.36,3.62,153,84,0.5,3254,7983262939
2021-12-19T17:35:04Z,10917.03,3.676,154,84,0.5,3255,7983262939
2021-12-19T17:35:05Z,10920.72,3.686,153,85,0.5,3256,7983262939
2021-12-19T17:35:06Z,10924.38,3.658,153,86,0,3257,7983262939
2021-12-19T17:35:07Z,10928.03,3.648,154,86,0,3258,7983262939
2021-12-19T17:35:08Z,10931.68,3.658,154,86,0,3259,7983262939
2021-12-19T17:35:09Z,10935.39,3.704,154,86,0,3260,7983262939
2021-12-19T17:35:10Z,10939.06,3.676,153,84,0.5,3261,7983262939
2021-12-19T17:35:11Z,10942.74,3.676,154,84,0.5,3262,7983262939
2021-12-19T17:35:12Z,10946.44,3.695,155,85,0.5,3263,7983262939
2021-12-19T17:35:13Z,10950.22,3.788,154,85,0.5,3264,7983262939
2021-12-19T17:35:14Z,10954.08,3.854,154,84,0.5,3265,7983262939
2021-12-19T17:35:15Z,10958,3.919,153,84,0.5,3266,7983262939
2021-12-19T17:35:16Z,10961.84,3.844,153,85,0.5,3267,7983262939
2021-12-19T17:35:17Z,10965.59,3.751,153,85,0.5,3268,7983262939
2021-12-19T17:35:18Z,10969.24,3.648,153,85,0.5,3269,7983262939
2021-12-19T17:35:19Z,10972.87,3.63,154,85,0.5,3270,7983262939
2021-12-19T17:35:20Z,10976.54,3.667,153,85,0.5,3271,7983262939
2021-12-19T17:35:21Z,10980.24,3.695,154,85,0.5,3272,7983262939
2021-12-19T17:35:22Z,10983.95,3.714,154,85,0.5,3273,7983262939
2021-12-19T17:35:23Z,10987.67,3.723,154,85,0.5,3274,7983262939
2021-12-19T17:35:24Z,10991.4,3.732,155,85,0.5,3275,7983262939
2021-12-19T17:35:25Z,10995.15,3.742,156,86,0,3276,7983262939
2021-12-19T17:35:26Z,10998.89,3.751,156,85,0.5,3277,7983262939
2021-12-19T17:35:27Z,11002.66,3.76,156,85,0.5,3278,7983262939
2021-12-19T17:35:28Z,11006.38,3.723,156,85,0.5,3279,7983262939
2021-12-19T17:35:29Z,11010.05,3.676,156,85,0.5,3280,7983262939
2021-12-19T17:35:30Z,11013.7,3.648,157,85,0.5,3281,7983262939
2021-12-19T17:35:31Z,11017.35,3.648,157,85,0.5,3282,7983262939
2021-12-19T17:35:32Z,11020.98,3.63,156,85,0.5,3283,7983262939
2021-12-19T17:35:33Z,11024.63,3.648,157,85,0.5,3284,7983262939
2021-12-19T17:35:34Z,11028.23,3.602,157,85,0.5,3285,7983262939
2021-12-19T17:35:35Z,11031.84,3.611,157,85,0.5,3286,7983262939
2021-12-19T17:35:36Z,11035.47,3.63,156,86,0,3287,7983262939
2021-12-19T17:35:37Z,11039.11,3.639,157,86,0,3288,7983262939
2021-12-19T17:35:38Z,11042.77,3.658,157,86,0,3289,7983262939
2021-12-19T17:35:39Z,11046.42,3.648,156,85,0.5,3290,7983262939
2021-12-19T17:35:40Z,11050.06,3.648,156,85,0.5,3291,7983262939
2021-12-19T17:35:41Z,11053.72,3.658,157,85,0.5,3292,7983262939
2021-12-19T17:35:42Z,11057.4,3.676,157,85,0.5,3293,7983262939
2021-12-19T17:35:43Z,11061.09,3.686,157,85,0.5,3294,7983262939
2021-12-19T17:35:44Z,11064.78,3.695,156,85,0.5,3295,7983262939
2021-12-19T17:35:45Z,11068.48,3.704,156,85,0.5,3296,7983262939
2021-12-19T17:35:46Z,11072.2,3.714,157,85,0.5,3297,7983262939
2021-12-19T17:35:47Z,11075.91,3.714,157,85,0.5,3298,7983262939
2021-12-19T17:35:48Z,11079.6,3.695,156,85,0.5,3299,7983262939
2021-12-19T17:35:49Z,11083.25,3.648,156,85,0.5,3300,7983262939
2021-12-19T17:35:50Z,11086.85,3.602,156,85,0.5,3301,7983262939
2021-12-19T17:35:51Z,11090.44,3.583,156,85,0.5,3302,7983262939
2021-12-19T17:35:52Z,11094,3.564,156,86,0,3303,7983262939
2021-12-19T17:35:53Z,11097.59,3.592,156,86,0,3304,7983262939
2021-12-19T17:35:54Z,11101.19,3.592,156,85,0.5,3305,7983262939
2021-12-19T17:35:55Z,11104.81,3.62,155,85,0.5,3306,7983262939
2021-12-19T17:35:56Z,11108.45,3.639,155,85,0.5,3307,7983262939
2021-12-19T17:35:57Z,11112.18,3.732,155,85,0.5,3308,7983262939
2021-12-19T17:35:58Z,11115.92,3.742,154,85,0.5,3309,7983262939
2021-12-19T17:35:59Z,11119.68,3.76,153,86,0,3310,7983262939
2021-12-19T17:36:00Z,11123.37,3.695,154,86,0,3311,7983262939
2021-12-19T17:36:01Z,11126.98,3.602,154,86,0,3312,7983262939
2021-12-19T17:36:02Z,11130.42,3.443,154,85,0.5,3313,7983262939
2021-12-19T17:36:03Z,11133.73,3.312,153,84,0.5,3314,7983262939
2021-12-19T17:36:04Z,11136.88,3.144,154,84,0.5,3315,7983262939
2021-12-19T17:36:05Z,11139.95,3.07,153,84,0.5,3316,7983262939
2021-12-19T17:36:06Z,11143.06,3.116,153,84,0.5,3317,7983262939
2021-12-19T17:36:07Z,11146.05,2.986,153,84,0.5,3318,7983262939
2021-12-19T17:36:08Z,11149.14,3.088,153,86,0,3319,7983262939
2021-12-19T17:36:09Z,11152.42,3.284,153,86,0,3320,7983262939
2021-12-19T17:36:10Z,11155.82,3.396,153,85,0.5,3321,7983262939
2021-12-19T17:36:11Z,11159.37,3.555,154,85,0.5,3322,7983262939
2021-12-19T17:36:12Z,11163.06,3.686,154,85,0.5,3323,7983262939
2021-12-19T17:36:13Z,11166.8,3.742,154,84,0.5,3324,7983262939
2021-12-19T17:36:14Z,11170.5,3.704,153,84,0.5,3325,7983262939
2021-12-19T17:36:15Z,11174.19,3.686,153,84,0.5,3326,7983262939
2021-12-19T17:36:16Z,11177.77,3.583,153,84,0.5,3327,7983262939
2021-12-19T17:36:17Z,11181.33,3.555,152,84,0.5,3328,7983262939
2021-12-19T17:36:18Z,11184.89,3.564,153,84,0.5,3329,7983262939
2021-12-19T17:36:19Z,11188.51,3.611,154,84,0.5,3330,7983262939
2021-12-19T17:36:20Z,11192.12,3.62,153,83,0.5,3331,7983262939
2021-12-19T17:36:21Z,11195.73,3.602,153,83,0.5,3332,7983262939
2021-12-19T17:36:22Z,11199.28,3.555,153,83,0.5,3333,7983262939
2021-12-19T17:36:23Z,11202.82,3.546,154,84,0.5,3334,7983262939
2021-12-19T17:36:24Z,11206.38,3.555,154,84,0.5,3335,7983262939
2021-12-19T17:36:25Z,11209.93,3.546,153,84,0.5,3336,7983262939
2021-12-19T17:36:26Z,11213.49,3.564,154,84,0.5,3337,7983262939
2021-12-19T17:36:27Z,11217.08,3.592,154,84,0.5,3338,7983262939
2021-12-19T17:36:28Z,11220.68,3.602,155,83,0.5,3339,7983262939
2021-12-19T17:36:29Z,11224.39,3.704,154,83,0.5,3340,7983262939
2021-12-19T17:36:30Z,11228.17,3.779,154,83,0.5,3341,7983262939
2021-12-19T17:36:31Z,11232.03,3.863,155,84,0.5,3342,7983262939
2021-12-19T17:36:32Z,11235.98,3.947,155,84,0.5,3343,7983262939
2021-12-19T17:36:33Z,11239.86,3.882,154,84,0.5,3344,7983262939
2021-12-19T17:36:34Z,11243.66,3.798,155,84,0.5,3345,7983262939
2021-12-19T17:36:35Z,11247.39,3.732,155,84,0.5,3346,7983262939
2021-12-19T17:36:36Z,11251.1,3.714,155,84,0.5,3347,7983262939
2021-12-19T17:36:37Z,11254.8,3.695,154,85,0.5,3348,7983262939
2021-12-19T17:36:38Z,11258.51,3.714,155,86,0,3349,7983262939
2021-12-19T17:36:39Z,11262.29,3.779,156,86,0,3350,7983262939
2021-12-19T17:36:40Z,11266.07,3.779,154,85,0.5,3351,7983262939
2021-12-19T17:36:41Z,11269.89,3.826,155,85,0.5,3352,7983262939
2021-12-19T17:36:42Z,11273.76,3.863,155,85,0.5,3353,7983262939
2021-12-19T17:36:43Z,11277.65,3.891,155,85,0.5,3354,7983262939
2021-12-19T17:36:44Z,11281.53,3.882,156,85,0.5,3355,7983262939
2021-12-19T17:36:45Z,11285.39,3.863,155,85,0.5,3356,7983262939
2021-12-19T17:36:46Z,11289.24,3.844,156,85,0.5,3357,7983262939
2021-12-19T17:36:47Z,11293.06,3.826,156,85,0.5,3358,7983262939
2021-12-19T17:36:48Z,11296.88,3.816,156,84,0.5,3359,7983262939
2021-12-19T17:36:49Z,11300.68,3.798,155,84,0.5,3360,7983262939
2021-12-19T17:36:50Z,11304.46,3.788,155,84,0.5,3361,7983262939
2021-12-19T17:36:51Z,11308.24,3.779,155,83,0.5,3362,7983262939
2021-12-19T17:36:52Z,11312.01,3.77,155,83,0.5,3363,7983262939
2021-12-19T17:36:53Z,11315.76,3.751,155,84,0.5,3364,7983262939
