timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-25T18:48:17Z,2652.79,3.368,143,82,0,741,7873332415
2021-11-25T18:48:18Z,2656.14,3.35,143,82,0,742,7873332415
2021-11-25T18:48:19Z,2659.46,3.322,143,82,0,743,7873332415
2021-11-25T18:48:20Z,2662.76,3.303,143,82,0,744,7873332415
2021-11-25T18:48:21Z,2666.05,3.284,143,82,0,745,7873332415
2021-11-25T18:48:22Z,2669.34,3.284,143,83,0,746,7873332415
2021-11-25T18:48:23Z,2672.64,3.303,142,83,0,747,7873332415
2021-11-25T18:48:24Z,2675.96,3.322,142,83,0,748,7873332415
2021-11-25T18:48:25Z,2679.28,3.322,141,83,0,749,7873332415
2021-11-25T18:48:26Z,2682.6,3.322,141,83,0,750,7873332415
2021-11-25T18:48:27Z,2685.93,3.331,141,83,0,751,7873332415
2021-11-25T18:48:28Z,2689.28,3.35,141,83,0,752,7873332415
2021-11-25T18:48:29Z,2692.66,3.378,140,83,0,753,7873332415
2021-11-25T18:48:30Z,2696.04,3.378,140,83,0,754,7873332415
2021-11-25T18:48:31Z,2699.41,3.368,140,83,0,755,7873332415
2021-11-25T18:48:32Z,2702.73,3.322,140,82,0,756,7873332415
2021-11-25T18:48:33Z,2705.98,3.256,140,82,0,757,7873332415
2021-11-25T18:48:34Z,2709.19,3.21,141,82,0,758,7873332415
2021-11-25T18:48:35Z,2712.49,3.294,141,82,0,759,7873332415
2021-11-25T18:48:36Z,2715.84,3.35,142,83,0,760,7873332415
2021-11-25T18:48:37Z,2719.18,3.34,141,83,0,761,7873332415
2021-11-25T18:48:38Z,2722.54,3.359,142,83,0,762,7873332415
2021-11-25T18:48:39Z,2725.92,3.378,141,83,0,763,7873332415
2021-11-25T18:48:40Z,2729.32,3.406,142,83,0,764,7873332415
2021-11-25T18:48:41Z,2732.74,3.415,142,83,0,765,7873332415
2021-11-25T18:48:42Z,2736.22,3.48,142,83,0,766,7873332415
2021-11-25T18:48:43Z,2739.73,3.518,142,83,0,767,7873332415
2021-11-25T18:48:44Z,2743.19,3.462,143,84,0,768,7873332415
2021-11-25T18:48:45Z,2746.66,3.462,143,84,0,769,7873332415
2021-11-25T18:48:46Z,2750.1,3.443,143,84,0,770,7873332415
2021-11-25T18:48:47Z,2753.56,3.452,143,84,0,771,7873332415
2021-11-25T18:48:48Z,2757.02,3.471,144,84,0,772,7873332415
2021-11-25T18:48:49Z,2760.51,3.49,144,83,0,773,7873332415
2021-11-25T18:48:50Z,2764.01,3.499,144,83,0,774,7873332415
2021-11-25T18:48:51Z,2767.49,3.48,144,84,0,775,7873332415
2021-11-25T18:48:52Z,2770.94,3.452,143,84,0,776,7873332415
2021-11-25T18:48:53Z,2774.38,3.434,145,84,0,777,7873332415
2021-11-25T18:48:54Z,2777.8,3.415,147,83,0,778,7873332415
2021-11-25T18:48:55Z,2781.25,3.452,147,83,0,779,7873332415
2021-11-25T18:48:56Z,2784.72,3.471,146,83,0,780,7873332415
2021-11-25T18:48:57Z,2788.2,3.48,145,83,0,781,7873332415
2021-11-25T18:48:58Z,2791.68,3.48,143,83,0,782,7873332415
2021-11-25T18:48:59Z,2795.16,3.48,142,83,0,783,7873332415
2021-11-25T18:49:00Z,2798.62,3.462,142,83,0,784,7873332415
2021-11-25T18:49:01Z,2802.04,3.424,142,83,0,785,7873332415
2021-11-25T18:49:02Z,2805.46,3.415,142,83,0,786,7873332415
2021-11-25T18:49:03Z,2808.88,3.424,142,83,0,787,7873332415
2021-11-25T18:49:04Z,2812.31,3.424,139,82,0,788,7873332415
2021-11-25T18:49:05Z,2815.71,3.406,138,82,0,789,7873332415
2021-11-25T18:49:06Z,2819.12,3.406,136,83,0,790,7873332415
2021-11-25T18:49:07Z,2822.54,3.424,135,83,0,791,7873332415
2021-11-25T18:49:08Z,2826,3.462,137,83,0,792,7873332415
2021-11-25T18:49:09Z,2829.52,3.508,138,83,0,793,7873332415
2021-11-25T18:49:10Z,2832.99,3.48,139,84,0,794,7873332415
2021-11-25T18:49:11Z,2836.47,3.48,141,83,0,795,7873332415
2021-11-25T18:49:12Z,2839.97,3.49,142,83,0,796,7873332415
2021-11-25T18:49:13Z,2843.45,3.49,142,83,0,797,7873332415
2021-11-25T18:49:14Z,2846.94,3.48,142,83,0,798,7873332415
2021-11-25T18:49:15Z,2850.41,3.48,142,84,0,799,7873332415
2021-11-25T18:49:16Z,2853.87,3.452,139,84,0,800,7873332415
2021-11-25T18:49:17Z,2857.25,3.387,138,84,0,801,7873332415
2021-11-25T18:49:18Z,2860.45,3.2,137,83,0,802,7873332415
2021-11-25T18:49:19Z,2863.71,3.256,137,83,0,803,7873332415
2021-11-25T18:49:20Z,2866.99,3.275,136,83,0,804,7873332415
2021-11-25T18:49:21Z,2870.35,3.359,135,83,0,805,7873332415
2021-11-25T18:49:22Z,2873.71,3.368,138,83,0,806,7873332415
2021-11-25T18:49:23Z,2877.07,3.35,140,83,0,807,7873332415
2021-11-25T18:49:24Z,2880.43,3.368,141,82,0,808,7873332415
2021-11-25T18:49:25Z,2883.79,3.359,142,82,0,809,7873332415
2021-11-25T18:49:26Z,2887.23,3.443,142,82,0,810,7873332415
2021-11-25T18:49:27Z,2890.72,3.49,142,82,0,811,7873332415
2021-11-25T18:49:28Z,2894.15,3.424,144,82,0,812,7873332415
2021-11-25T18:49:29Z,2897.55,3.396,145,82,0,813,7873332415
2021-11-25T18:49:30Z,2900.92,3.378,145,82,0,814,7873332415
2021-11-25T18:49:31Z,2904.29,3.368,146,82,0,815,7873332415
2021-11-25T18:49:32Z,2907.69,3.396,146,83,0,816,7873332415
2021-11-25T18:49:33Z,2911.08,3.396,146,83,0,817,7873332415
2021-11-25T18:49:34Z,2914.48,3.396,146,82,0,818,7873332415
2021-11-25T18:49:35Z,2917.86,3.378,145,82,0,819,7873332415
2021-11-25T18:49:36Z,2921.09,3.238,144,82,0,820,7873332415
2021-11-25T18:49:37Z,2924.34,3.247,145,82,0,821,7873332415
2021-11-25T18:49:38Z,2927.58,3.238,145,82,0,822,7873332415
2021-11-25T18:49:39Z,2930.83,3.256,145,82,0,823,7873332415
2021-11-25T18:49:40Z,2934.11,3.275,145,82,0,824,7873332415
2021-11-25T18:49:41Z,2937.42,3.303,145,83,0,825,7873332415
2021-11-25T18:49:42Z,2940.73,3.322,144,83,0,826,7873332415
2021-11-25T18:49:43Z,2944.06,3.322,144,83,0.5,827,7873332415
2021-11-25T18:49:44Z,2947.41,3.35,144,83,0.5,828,7873332415
2021-11-25T18:49:45Z,2950.79,3.378,144,83,0.5,829,7873332415
2021-11-25T18:49:46Z,2954.23,3.443,144,84,0.5,830,7873332415
2021-11-25T18:49:47Z,2957.66,3.434,144,84,0.5,831,7873332415
2021-11-25T18:49:48Z,2961.09,3.434,144,83,0,832,7873332415
2021-11-25T18:49:49Z,2964.52,3.424,144,83,0,833,7873332415
2021-11-25T18:49:50Z,2967.92,3.396,141,83,0,834,7873332415
2021-11-25T18:49:51Z,2971.3,3.387,141,83,0,835,7873332415
2021-11-25T18:49:52Z,2974.71,3.406,141,83,0,836,7873332415
2021-11-25T18:49:53Z,2978.14,3.434,139,83,0.5,837,7873332415
2021-11-25T18:49:54Z,2981.58,3.434,139,83,0.5,838,7873332415
2021-11-25T18:49:55Z,2985.02,3.443,139,83,0.5,839,7873332415
2021-11-25T18:49:56Z,2988.48,3.462,138,84,0.5,840,7873332415
2021-11-25T18:49:57Z,2991.94,3.462,137,84,0.5,841,7873332415
2021-11-25T18:49:58Z,2995.39,3.452,138,84,0.5,842,7873332415
2021-11-25T18:49:59Z,2998.82,3.424,138,83,0,843,7873332415
2021-11-25T18:50:00Z,3002.23,3.415,139,83,0,844,7873332415
2021-11-25T18:50:01Z,3005.65,3.415,139,83,0,845,7873332415
2021-11-25T18:50:02Z,3009.04,3.396,140,82,0,846,7873332415
2021-11-25T18:50:03Z,3012.49,3.434,142,82,0,847,7873332415
2021-11-25T18:50:04Z,3015.94,3.462,142,82,0,848,7873332415
2021-11-25T18:50:05Z,3019.41,3.471,143,83,0,849,7873332415
2021-11-25T18:50:06Z,3022.85,3.434,144,83,0,850,7873332415
2021-11-25T18:50:07Z,3026.26,3.415,144,83,0,851,7873332415
2021-11-25T18:50:08Z,3029.66,3.396,144,83,0,852,7873332415
2021-11-25T18:50:09Z,3033.04,3.378,145,83,0,853,7873332415
2021-11-25T18:50:10Z,3036.34,3.303,146,83,0,854,7873332415
2021-11-25T18:50:11Z,3039.65,3.312,146,83,0,855,7873332415
2021-11-25T18:50:12Z,3042.96,3.312,146,83,0,856,7873332415
2021-11-25T18:50:13Z,3046.13,3.172,145,83,0,857,7873332415
2021-11-25T18:50:14Z,3049.33,3.191,144,83,0,858,7873332415
2021-11-25T18:50:15Z,3052.54,3.21,144,83,0,859,7873332415
2021-11-25T18:50:16Z,3055.85,3.312,144,83,0,860,7873332415
2021-11-25T18:50:17Z,3059.21,3.359,144,83,0,861,7873332415
2021-11-25T18:50:18Z,3062.55,3.34,145,83,0,862,7873332415
2021-11-25T18:50:19Z,3065.88,3.331,144,82,0,863,7873332415
2021-11-25T18:50:20Z,3069.19,3.312,145,82,0,864,7873332415
2021-11-25T18:50:21Z,3072.47,3.275,145,82,0,865,7873332415
2021-11-25T18:50:22Z,3075.72,3.256,145,82,0,866,7873332415
2021-11-25T18:50:23Z,3079.03,3.303,144,82,0,867,7873332415
2021-11-25T18:50:24Z,3082.34,3.312,144,81,0,868,7873332415
2021-11-25T18:50:25Z,3085.65,3.312,145,80,0,869,7873332415
2021-11-25T18:50:26Z,3088.97,3.322,145,80,0,870,7873332415
2021-11-25T18:50:27Z,3092.32,3.34,145,80,0,871,7873332415
2021-11-25T18:50:28Z,3095.64,3.331,144,81,0,872,7873332415
2021-11-25T18:50:29Z,3098.97,3.331,144,82,0,873,7873332415
2021-11-25T18:50:30Z,3102.3,3.331,144,82,0,874,7873332415
2021-11-25T18:50:31Z,3105.64,3.331,144,83,0,875,7873332415
2021-11-25T18:50:32Z,3109,3.359,144,83,0,876,7873332415
2021-11-25T18:50:33Z,3112.41,3.415,144,83,0,877,7873332415
2021-11-25T18:50:34Z,3115.87,3.452,144,83,0,878,7873332415
2021-11-25T18:50:35Z,3119.3,3.434,144,83,0,879,7873332415
2021-11-25T18:50:36Z,3122.75,3.452,143,83,0,880,7873332415
2021-11-25T18:50:37Z,3126.18,3.434,144,82,0,881,7873332415
2021-11-25T18:50:38Z,3129.61,3.424,145,82,0,882,7873332415
2021-11-25T18:50:39Z,3133.02,3.406,146,82,0,883,7873332415
2021-11-25T18:50:40Z,3136.42,3.406,147,84,0,884,7873332415
2021-11-25T18:50:41Z,3139.83,3.415,147,84,0,885,7873332415
2021-11-25T18:50:42Z,3143.28,3.443,147,84,0,886,7873332415
2021-11-25T18:50:43Z,3146.75,3.471,147,83,0,887,7873332415
2021-11-25T18:50:44Z,3150.22,3.471,147,83,0,888,7873332415
2021-11-25T18:50:45Z,3153.69,3.471,147,83,0,889,7873332415
2021-11-25T18:50:46Z,3157.18,3.49,146,83,0,890,7873332415
2021-11-25T18:50:47Z,3160.65,3.471,146,83,0,891,7873332415
2021-11-25T18:50:48Z,3164.09,3.443,145,83,0,892,7873332415
2021-11-25T18:50:49Z,3167.5,3.406,144,83,0,893,7873332415
2021-11-25T18:50:50Z,3170.74,3.238,144,83,0,894,7873332415
2021-11-25T18:50:51Z,3173.97,3.238,145,83,0,895,7873332415
2021-11-25T18:50:52Z,3177.21,3.238,145,83,0.5,896,7873332415
2021-11-25T18:50:53Z,3180.49,3.275,144,83,0.5,897,7873332415
2021-11-25T18:50:54Z,3183.79,3.303,142,83,0.5,898,7873332415
2021-11-25T18:50:55Z,3187.1,3.312,141,83,0,899,7873332415
2021-11-25T18:50:56Z,3190.43,3.331,140,83,0,900,7873332415
2021-11-25T18:50:57Z,3193.76,3.331,139,83,0,901,7873332415
2021-11-25T18:50:58Z,3197.1,3.34,139,83,0,902,7873332415
2021-11-25T18:50:59Z,3200.45,3.34,138,83,0,903,7873332415
2021-11-25T18:51:00Z,3203.97,3.518,138,83,0,904,7873332415
2021-11-25T18:51:01Z,3207.61,3.648,139,84,0,905,7873332415
2021-11-25T18:51:02Z,3211.26,3.648,140,83,0,906,7873332415
2021-11-25T18:51:03Z,3214.9,3.639,141,83,0,907,7873332415
2021-11-25T18:51:04Z,3218.51,3.611,141,83,0,908,7873332415
2021-11-25T18:51:05Z,3222.11,3.602,141,82,0,909,7873332415
2021-11-25T18:51:06Z,3225.62,3.508,142,82,0,910,7873332415
2021-11-25T18:51:07Z,3229.1,3.48,142,82,0,911,7873332415
2021-11-25T18:51:08Z,3232.55,3.452,142,82,0,912,7873332415
2021-11-25T18:51:09Z,3235.98,3.424,140,82,0,913,7873332415
2021-11-25T18:51:10Z,3239.38,3.406,139,82,0,914,7873332415
2021-11-25T18:51:11Z,3242.79,3.406,138,82,0,915,7873332415
2021-11-25T18:51:12Z,3246.1,3.312,136,83,0,916,7873332415
2021-11-25T18:51:13Z,3249.33,3.228,135,83,0,917,7873332415
2021-11-25T18:51:14Z,3252.57,3.238,134,82,0,918,7873332415
2021-11-25T18:51:15Z,3255.92,3.35,137,82,0,919,7873332415
2021-11-25T18:51:16Z,3259.33,3.415,139,82,0,920,7873332415
2021-11-25T18:51:17Z,3262.8,3.471,142,82,0,921,7873332415
2021-11-25T18:51:18Z,3266.26,3.462,142,83,0,922,7873332415
2021-11-25T18:51:19Z,3269.72,3.452,143,83,0,923,7873332415
2021-11-25T18:51:20Z,3273.05,3.331,144,83,0,924,7873332415
2021-11-25T18:51:21Z,3276.15,3.107,144,83,0,925,7873332415
2021-11-25T18:51:22Z,3279.19,3.032,144,83,0,926,7873332415
2021-11-25T18:51:23Z,3282.18,2.995,143,83,0,927,7873332415
2021-11-25T18:51:24Z,3285.27,3.088,143,83,0,928,7873332415
2021-11-25T18:51:25Z,3288.34,3.07,142,83,0,929,7873332415
2021-11-25T18:51:26Z,3291.29,2.948,144,83,0,930,7873332415
2021-11-25T18:51:27Z,3294.27,2.976,144,83,0,931,7873332415
2021-11-25T18:51:28Z,3297.47,3.2,143,83,0,932,7873332415
2021-11-25T18:51:29Z,3300.73,3.266,144,83,0,933,7873332415
2021-11-25T18:51:30Z,3304.13,3.396,143,83,0,934,7873332415
2021-11-25T18:51:31Z,3307.55,3.424,143,83,0,935,7873332415
2021-11-25T18:51:32Z,3310.94,3.387,144,83,0.5,936,7873332415
2021-11-25T18:51:33Z,3314.32,3.378,144,83,0.5,937,7873332415
2021-11-25T18:51:34Z,3317.78,3.462,143,83,0,938,7873332415
2021-11-25T18:51:35Z,3321.19,3.415,143,82,0,939,7873332415
2021-11-25T18:51:36Z,3324.65,3.462,142,82,0,940,7873332415
2021-11-25T18:51:37Z,3328.02,3.359,141,82,0,941,7873332415
2021-11-25T18:51:38Z,3331.39,3.378,141,83,0,942,7873332415
2021-11-25T18:51:39Z,3334.89,3.499,141,83,0,943,7873332415
2021-11-25T18:51:40Z,3338.44,3.546,141,83,0.5,944,7873332415
2021-11-25T18:51:41Z,3341.94,3.499,141,83,0.5,945,7873332415
2021-11-25T18:51:42Z,3345.42,3.48,142,84,0,946,7873332415
2021-11-25T18:51:43Z,3348.88,3.462,143,84,0,947,7873332415
2021-11-25T18:51:44Z,3352.33,3.452,145,83,0,948,7873332415
2021-11-25T18:51:45Z,3355.76,3.434,146,83,0,949,7873332415
2021-11-25T18:51:46Z,3359.2,3.434,146,83,0,950,7873332415
2021-11-25T18:51:47Z,3362.61,3.415,144,84,0,951,7873332415
2021-11-25T18:51:48Z,3366.01,3.396,145,83,0,952,7873332415
2021-11-25T18:51:49Z,3369.42,3.406,145,83,0,953,7873332415
2021-11-25T18:51:50Z,3372.83,3.415,144,82,0,954,7873332415
2021-11-25T18:51:51Z,3376.27,3.443,145,82,0,955,7873332415
2021-11-25T18:51:52Z,3379.72,3.443,145,82,0,956,7873332415
2021-11-25T18:51:53Z,3383.15,3.434,145,82,0,957,7873332415
2021-11-25T18:51:54Z,3386.57,3.415,144,82,0,958,7873332415
2021-11-25T18:51:55Z,3389.99,3.424,145,82,0,959,7873332415
2021-11-25T18:51:56Z,3393.41,3.424,145,83,0,960,7873332415
2021-11-25T18:51:57Z,3396.85,3.434,146,83,0,961,7873332415
2021-11-25T18:51:58Z,3400.28,3.424,145,83,0,962,7873332415
2021-11-25T18:51:59Z,3403.72,3.452,144,83,0,963,7873332415
2021-11-25T18:52:00Z,3407.15,3.424,143,83,0,964,7873332415
