timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-10T23:52:19Z,2032.17,149.39999999999998,3.583,142,86,0.5,601,6252836119
2021-02-10T23:52:20Z,2035.7,149.39999999999998,3.536,142,85,0.5,602,6252836119
2021-02-10T23:52:21Z,2039,149.39999999999998,3.294,142,85,0.5,603,6252836119
2021-02-10T23:52:22Z,2042.14,149.39999999999998,3.144,142,85,0.5,604,6252836119
2021-02-10T23:52:23Z,2044.73,149.39999999999998,2.585,142,85,0.5,605,6252836119
2021-02-10T23:52:24Z,2047.31,149.39999999999998,2.585,142,85,0.5,606,6252836119
2021-02-10T23:52:25Z,2049.96,149.39999999999998,2.65,141,85,0.5,607,6252836119
2021-02-10T23:52:26Z,2052.61,149.39999999999998,2.65,141,85,0.5,608,6252836119
2021-02-10T23:52:27Z,2055.22,149.39999999999998,2.613,140,86,0.5,609,6252836119
2021-02-10T23:52:28Z,2057.83,149.39999999999998,2.603,140,86,0.5,610,6252836119
2021-02-10T23:52:29Z,2060.39,149.39999999999998,2.566,140,85,0.5,611,6252836119
2021-02-10T23:52:30Z,2063.35,149.39999999999998,2.958,140,84,0.5,612,6252836119
2021-02-10T23:52:31Z,2066.48,149.39999999999998,3.126,139,84,0.5,613,6252836119
2021-02-10T23:52:32Z,2069.64,149.39999999999998,3.163,140,85,0.5,614,6252836119
2021-02-10T23:52:33Z,2072.87,149.39999999999998,3.228,140,85,0.5,615,6252836119
2021-02-10T23:52:34Z,2075.91,149.39999999999998,3.042,140,85,0.5,616,6252836119
2021-02-10T23:52:35Z,2078.98,149.39999999999998,3.07,139,85,0.5,617,6252836119
2021-02-10T23:52:36Z,2082.08,149.39999999999998,3.098,139,85,0.5,618,6252836119
2021-02-10T23:52:37Z,2085.15,149.39999999999998,3.07,139,85,0.5,619,6252836119
2021-02-10T23:52:38Z,2088.22,149.39999999999998,3.079,140,85,0.5,620,6252836119
2021-02-10T23:52:39Z,2091.5,149.39999999999998,3.275,139,85,0.5,621,6252836119
2021-02-10T23:52:40Z,2094.9,149.39999999999998,3.396,140,86,0.5,622,6252836119
2021-02-10T23:52:41Z,2098.25,149.39999999999998,3.359,140,86,0.5,623,6252836119
2021-02-10T23:52:42Z,2101.6,149.39999999999998,3.34,140,86,0.5,624,6252836119
2021-02-10T23:52:43Z,2104.9,149.39999999999998,3.303,140,85,0,625,6252836119
2021-02-10T23:52:44Z,2108.17,149.39999999999998,3.275,141,84,0.5,626,6252836119
2021-02-10T23:52:45Z,2111.41,149.39999999999998,3.238,141,84,0.5,627,6252836119
2021-02-10T23:52:46Z,2114.7,149.39999999999998,3.294,141,83,0.5,628,6252836119
2021-02-10T23:52:47Z,2117.95,149.39999999999998,3.238,141,83,0.5,629,6252836119
2021-02-10T23:52:48Z,2121.25,149.39999999999998,3.303,142,84,0.5,630,6252836119
2021-02-10T23:52:49Z,2124.56,149.39999999999998,3.312,141,84,0.5,631,6252836119
2021-02-10T23:52:50Z,2127.91,149.39999999999998,3.35,142,85,0.5,632,6252836119
2021-02-10T23:52:51Z,2131.26,149.39999999999998,3.35,142,86,0.5,633,6252836119
2021-02-10T23:52:52Z,2134.63,149.39999999999998,3.368,142,86,0.5,634,6252836119
2021-02-10T23:52:53Z,2138.01,149.39999999999998,3.387,141,85,0.5,635,6252836119
2021-02-10T23:52:54Z,2141.4,149.39999999999998,3.387,142,85,0.5,636,6252836119
2021-02-10T23:52:55Z,2144.79,149.39999999999998,3.387,142,84,0.5,637,6252836119
2021-02-10T23:52:56Z,2148.16,149.39999999999998,3.368,141,84,0.5,638,6252836119
2021-02-10T23:52:57Z,2151.52,149.39999999999998,3.368,142,84,0.5,639,6252836119
2021-02-10T23:52:58Z,2154.88,149.39999999999998,3.35,142,84,0.5,640,6252836119
2021-02-10T23:52:59Z,2158.22,149.39999999999998,3.34,141,84,0.5,641,6252836119
2021-02-10T23:53:00Z,2161.53,149.39999999999998,3.312,140,84,0.5,642,6252836119
2021-02-10T23:53:01Z,2164.84,149.39999999999998,3.312,141,84,0.5,643,6252836119
2021-02-10T23:53:02Z,2168.13,149.39999999999998,3.294,140,84,0.5,644,6252836119
2021-02-10T23:53:03Z,2171.41,149.39999999999998,3.275,141,84,0,645,6252836119
2021-02-10T23:53:04Z,2174.46,149.39999999999998,3.051,140,83,0,646,6252836119
2021-02-10T23:53:05Z,2177.59,149.39999999999998,3.135,140,83,0,647,6252836119
2021-02-10T23:53:06Z,2180.78,149.39999999999998,3.182,140,83,0,648,6252836119
2021-02-10T23:53:07Z,2183.99,149.39999999999998,3.21,140,83,0,649,6252836119
2021-02-10T23:53:08Z,2187.12,149.39999999999998,3.135,140,83,0,650,6252836119
2021-02-10T23:53:09Z,2190.29,149.39999999999998,3.172,140,85,0,651,6252836119
2021-02-10T23:53:10Z,2193.33,149.39999999999998,3.032,140,85,0,652,6252836119
2021-02-10T23:53:11Z,2196.34,149.39999999999998,3.014,141,85,0,653,6252836119
2021-02-10T23:53:12Z,2199.41,149.39999999999998,3.07,140,85,0,654,6252836119
2021-02-10T23:53:13Z,2202.57,149.39999999999998,3.163,140,84,0.5,655,6252836119
2021-02-10T23:53:14Z,2205.78,149.39999999999998,3.2,140,84,0.5,656,6252836119
2021-02-10T23:53:15Z,2209,149.39999999999998,3.228,139,84,0.5,657,6252836119
2021-02-10T23:53:16Z,2212.29,149.39999999999998,3.284,140,85,0.5,658,6252836119
2021-02-10T23:53:17Z,2215.61,149.39999999999998,3.322,139,85,0.5,659,6252836119
2021-02-10T23:53:18Z,2218.94,149.39999999999998,3.331,139,85,0.5,660,6252836119
2021-02-10T23:53:19Z,2222.29,149.39999999999998,3.35,140,85,0.5,661,6252836119
2021-02-10T23:53:20Z,2225.71,149.39999999999998,3.415,139,85,0.5,662,6252836119
2021-02-10T23:53:21Z,2229.14,149.39999999999998,3.434,140,84,0.5,663,6252836119
2021-02-10T23:53:22Z,2232.63,149.39999999999998,3.49,139,84,0.5,664,6252836119
2021-02-10T23:53:23Z,2236.16,149.39999999999998,3.527,140,84,0.5,665,6252836119
2021-02-10T23:53:24Z,2239.72,149.39999999999998,3.564,140,84,0.5,666,6252836119
2021-02-10T23:53:25Z,2243.31,149.39999999999998,3.592,140,84,0.5,667,6252836119
2021-02-10T23:53:26Z,2246.9,149.39999999999998,3.592,140,84,0.5,668,6252836119
2021-02-10T23:53:27Z,2250.59,149.39999999999998,3.686,140,84,0.5,669,6252836119
2021-02-10T23:53:28Z,2254.32,149.39999999999998,3.732,140,84,0.5,670,6252836119
2021-02-10T23:53:29Z,2258.1,149.39999999999998,3.779,139,84,0.5,671,6252836119
2021-02-10T23:53:30Z,2261.73,149.39999999999998,3.63,140,84,0.5,672,6252836119
2021-02-10T23:53:31Z,2265.26,149.39999999999998,3.527,140,84,0.5,673,6252836119
2021-02-10T23:53:32Z,2268.69,149.39999999999998,3.434,140,84,0.5,674,6252836119
2021-02-10T23:53:33Z,2272.14,149.39999999999998,3.452,139,84,0,675,6252836119
2021-02-10T23:53:34Z,2275.57,149.39999999999998,3.424,139,84,0,676,6252836119
2021-02-10T23:53:35Z,2278.97,149.39999999999998,3.406,139,84,0,677,6252836119
2021-02-10T23:53:36Z,2282.38,149.39999999999998,3.406,139,83,0,678,6252836119
2021-02-10T23:53:37Z,2285.81,149.39999999999998,3.424,138,83,0,679,6252836119
2021-02-10T23:53:38Z,2289.24,149.39999999999998,3.434,138,83,0,680,6252836119
2021-02-10T23:53:39Z,2292.68,149.39999999999998,3.443,138,83,0,681,6252836119
2021-02-10T23:53:40Z,2296.13,149.39999999999998,3.452,138,83,0,682,6252836119
2021-02-10T23:53:41Z,2299.58,149.39999999999998,3.452,138,83,0,683,6252836119
2021-02-10T23:53:42Z,2303.03,149.39999999999998,3.443,138,83,0.5,684,6252836119
2021-02-10T23:53:43Z,2306.48,149.39999999999998,3.452,138,83,0.5,685,6252836119
2021-02-10T23:53:44Z,2309.94,149.39999999999998,3.462,139,84,0.5,686,6252836119
2021-02-10T23:53:45Z,2313.42,149.39999999999998,3.48,139,84,0.5,687,6252836119
2021-02-10T23:53:46Z,2316.92,149.39999999999998,3.499,139,84,0.5,688,6252836119
2021-02-10T23:53:47Z,2320.44,149.39999999999998,3.518,139,84,0.5,689,6252836119
2021-02-10T23:53:48Z,2323.98,149.39999999999998,3.546,139,84,0.5,690,6252836119
2021-02-10T23:53:49Z,2327.57,149.39999999999998,3.583,139,84,0.5,691,6252836119
2021-02-10T23:53:50Z,2331.15,149.39999999999998,3.583,140,84,0.5,692,6252836119
2021-02-10T23:53:51Z,2334.7,149.39999999999998,3.555,140,84,0.5,693,6252836119
2021-02-10T23:53:52Z,2338.24,149.39999999999998,3.536,139,84,0.5,694,6252836119
2021-02-10T23:53:53Z,2341.74,149.39999999999998,3.499,140,83,0.5,695,6252836119
2021-02-10T23:53:54Z,2345.22,149.39999999999998,3.48,140,83,0.5,696,6252836119
2021-02-10T23:53:55Z,2348.69,149.39999999999998,3.471,140,83,0.5,697,6252836119
2021-02-10T23:53:56Z,2352.16,149.39999999999998,3.471,140,84,0.5,698,6252836119
2021-02-10T23:53:57Z,2355.63,149.39999999999998,3.462,140,84,0.5,699,6252836119
2021-02-10T23:53:58Z,2359.09,149.39999999999998,3.462,140,84,0.5,700,6252836119
2021-02-10T23:53:59Z,2362.52,149.39999999999998,3.434,140,84,0.5,701,6252836119
2021-02-10T23:54:00Z,2365.83,149.39999999999998,3.312,140,84,0.5,702,6252836119
2021-02-10T23:54:01Z,2369.07,149.39999999999998,3.238,140,84,0.5,703,6252836119
2021-02-10T23:54:02Z,2372.28,149.39999999999998,3.21,140,84,0,704,6252836119
2021-02-10T23:54:03Z,2375.52,149.39999999999998,3.238,140,84,0,705,6252836119
2021-02-10T23:54:04Z,2378.79,149.39999999999998,3.275,141,83,0.5,706,6252836119
2021-02-10T23:54:05Z,2382.1,149.39999999999998,3.303,141,83,0.5,707,6252836119
2021-02-10T23:54:06Z,2385.42,149.39999999999998,3.322,141,83,0.5,708,6252836119
2021-02-10T23:54:07Z,2388.77,149.39999999999998,3.35,141,83,0.5,709,6252836119
2021-02-10T23:54:08Z,2392.13,149.39999999999998,3.359,141,84,0.5,710,6252836119
2021-02-10T23:54:09Z,2395.51,149.39999999999998,3.387,141,84,0.5,711,6252836119
2021-02-10T23:54:10Z,2398.95,149.39999999999998,3.434,141,84,0.5,712,6252836119
2021-02-10T23:54:11Z,2402.32,149.39999999999998,3.378,142,84,0.5,713,6252836119
2021-02-10T23:54:12Z,2405.66,149.39999999999998,3.34,142,83,0.5,714,6252836119
2021-02-10T23:54:13Z,2408.95,149.39999999999998,3.284,143,83,0.5,715,6252836119
2021-02-10T23:54:14Z,2412.27,149.39999999999998,3.322,143,83,0.5,716,6252836119
2021-02-10T23:54:15Z,2415.6,149.39999999999998,3.331,143,83,0.5,717,6252836119
2021-02-10T23:54:16Z,2418.95,149.39999999999998,3.35,143,84,0.5,718,6252836119
2021-02-10T23:54:17Z,2422.33,149.39999999999998,3.378,144,84,0.5,719,6252836119
2021-02-10T23:54:18Z,2425.77,149.39999999999998,3.443,144,84,0.5,720,6252836119
2021-02-10T23:54:19Z,2429.23,149.39999999999998,3.462,144,84,0.5,721,6252836119
2021-02-10T23:54:20Z,2432.72,149.39999999999998,3.48,144,84,0.5,722,6252836119
2021-02-10T23:54:21Z,2436.19,149.39999999999998,3.48,144,85,0.5,723,6252836119
2021-02-10T23:54:22Z,2439.67,149.39999999999998,3.471,144,85,0.5,724,6252836119
2021-02-10T23:54:23Z,2443.08,149.39999999999998,3.415,144,85,0.5,725,6252836119
2021-02-10T23:54:24Z,2446.49,149.39999999999998,3.415,144,85,0.5,726,6252836119
2021-02-10T23:54:25Z,2449.89,149.39999999999998,3.396,144,85,0.5,727,6252836119
2021-02-10T23:54:26Z,2453.09,149.39999999999998,3.2,144,85,0.5,728,6252836119
2021-02-10T23:54:27Z,2456.11,149.39999999999998,3.004,144,84,0.5,729,6252836119
2021-02-10T23:54:28Z,2458.77,149.39999999999998,2.669,143,84,0.5,730,6252836119
2021-02-10T23:54:29Z,2461.4,149.39999999999998,2.631,143,84,0.5,731,6252836119
2021-02-10T23:54:30Z,2464.03,149.39999999999998,2.631,142,84,0.5,732,6252836119
2021-02-10T23:54:31Z,2466.65,149.39999999999998,2.622,142,84,0.5,733,6252836119
2021-02-10T23:54:32Z,2469.29,149.39999999999998,2.641,142,85,0.5,734,6252836119
2021-02-10T23:54:33Z,2471.94,149.39999999999998,2.65,142,85,0.5,735,6252836119
2021-02-10T23:54:34Z,2474.52,149.39999999999998,2.575,141,84,0.5,736,6252836119
2021-02-10T23:54:35Z,2477.07,149.39999999999998,2.557,141,84,0.5,737,6252836119
2021-02-10T23:54:36Z,2479.95,149.39999999999998,2.874,141,84,0.5,738,6252836119
2021-02-10T23:54:37Z,2482.96,149.39999999999998,3.014,141,84,0.5,739,6252836119
2021-02-10T23:54:38Z,2486.06,149.39999999999998,3.098,141,86,0,740,6252836119
2021-02-10T23:54:39Z,2489.34,149.39999999999998,3.284,141,87,0,741,6252836119
2021-02-10T23:54:40Z,2492.6,149.39999999999998,3.256,140,87,0,742,6252836119
2021-02-10T23:54:41Z,2495.97,149.39999999999998,3.368,141,87,0,743,6252836119
2021-02-10T23:54:42Z,2499.59,149.39999999999998,3.62,140,85,0.5,744,6252836119
2021-02-10T23:54:43Z,2503.25,149.39999999999998,3.667,141,84,0.5,745,6252836119
2021-02-10T23:54:44Z,2506.91,149.39999999999998,3.648,140,85,0.5,746,6252836119
2021-02-10T23:54:45Z,2510.55,149.39999999999998,3.648,141,85,0.5,747,6252836119
2021-02-10T23:54:46Z,2514.12,149.39999999999998,3.564,141,85,0.5,748,6252836119
2021-02-10T23:54:47Z,2517.39,149.39999999999998,3.275,141,84,0.5,749,6252836119
2021-02-10T23:54:48Z,2520.51,149.39999999999998,3.116,141,84,0.5,750,6252836119
2021-02-10T23:54:49Z,2523.55,149.39999999999998,3.042,141,84,0.5,751,6252836119
2021-02-10T23:54:50Z,2526.62,149.39999999999998,3.07,142,84,0.5,752,6252836119
2021-02-10T23:54:51Z,2529.74,149.39999999999998,3.126,142,84,0.5,753,6252836119
2021-02-10T23:54:52Z,2532.92,149.39999999999998,3.172,142,84,0.5,754,6252836119
2021-02-10T23:54:53Z,2536.14,149.39999999999998,3.219,142,84,0.5,755,6252836119
2021-02-10T23:54:54Z,2539.41,149.39999999999998,3.266,142,85,0.5,756,6252836119
2021-02-10T23:54:55Z,2542.7,149.39999999999998,3.294,142,85,0.5,757,6252836119
2021-02-10T23:54:56Z,2546.02,149.39999999999998,3.322,142,85,0.5,758,6252836119
2021-02-10T23:54:57Z,2549.36,149.39999999999998,3.34,142,85,0.5,759,6252836119
2021-02-10T23:54:58Z,2552.84,149.39999999999998,3.48,143,85,0.5,760,6252836119
2021-02-10T23:54:59Z,2556.31,149.39999999999998,3.471,142,85,0.5,761,6252836119
2021-02-10T23:55:00Z,2559.75,149.39999999999998,3.443,143,85,0.5,762,6252836119
2021-02-10T23:55:01Z,2563.18,149.39999999999998,3.424,142,85,0.5,763,6252836119
2021-02-10T23:55:02Z,2566.57,149.39999999999998,3.396,142,85,0.5,764,6252836119
2021-02-10T23:55:03Z,2569.97,149.39999999999998,3.387,142,84,0.5,765,6252836119
2021-02-10T23:55:04Z,2573.36,149.39999999999998,3.396,142,84,0.5,766,6252836119
2021-02-10T23:55:05Z,2576.79,149.39999999999998,3.434,141,84,0.5,767,6252836119
2021-02-10T23:55:06Z,2580.25,149.39999999999998,3.462,142,85,0.5,768,6252836119
2021-02-10T23:55:07Z,2583.74,149.39999999999998,3.49,142,85,0.5,769,6252836119
2021-02-10T23:55:08Z,2587.25,149.39999999999998,3.508,143,85,0.5,770,6252836119
2021-02-10T23:55:09Z,2590.78,149.39999999999998,3.527,143,85,0.5,771,6252836119
2021-02-10T23:55:10Z,2594.32,149.39999999999998,3.546,143,85,0.5,772,6252836119
2021-02-10T23:55:11Z,2597.84,149.39999999999998,3.518,144,84,0.5,773,6252836119
2021-02-10T23:55:12Z,2601.33,149.39999999999998,3.49,143,84,0.5,774,6252836119
2021-02-10T23:55:13Z,2604.8,149.39999999999998,3.471,143,84,0.5,775,6252836119
2021-02-10T23:55:14Z,2608.33,149.39999999999998,3.527,143,83,0.5,776,6252836119
2021-02-10T23:55:15Z,2611.9,149.39999999999998,3.574,143,83,0.5,777,6252836119
2021-02-10T23:55:16Z,2615.87,149.39999999999998,3.966,143,84,0.5,778,6252836119
2021-02-10T23:55:17Z,2620.35,149.39999999999998,4.488,143,84,0.5,779,6252836119
2021-02-10T23:55:18Z,2624.93,149.39999999999998,4.572,143,84,0.5,780,6252836119
2021-02-10T23:55:19Z,2629.32,149.39999999999998,4.385,144,84,0.5,781,6252836119
2021-02-10T23:55:20Z,2633.47,149.39999999999998,4.161,144,84,0.5,782,6252836119
2021-02-10T23:55:21Z,2637.48,149.39999999999998,4.003,144,84,0.5,783,6252836119
2021-02-10T23:55:22Z,2641.37,149.39999999999998,3.891,144,84,0.5,784,6252836119
2021-02-10T23:55:23Z,2645.18,149.39999999999998,3.807,144,84,0.5,785,6252836119
2021-02-10T23:55:24Z,2648.88,149.39999999999998,3.704,143,84,0.5,786,6252836119
2021-02-10T23:55:25Z,2652.46,149.39999999999998,3.583,144,84,0.5,787,6252836119
2021-02-10T23:55:26Z,2655.86,149.39999999999998,3.396,144,84,0.5,788,6252836119
2021-02-10T23:55:27Z,2659.25,149.39999999999998,3.396,144,84,0.5,789,6252836119
2021-02-10T23:55:28Z,2662.76,149.39999999999998,3.499,144,84,0.5,790,6252836119
2021-02-10T23:55:29Z,2666.28,149.39999999999998,3.527,144,84,0.5,791,6252836119
2021-02-10T23:55:30Z,2669.84,149.39999999999998,3.555,144,84,0.5,792,6252836119
2021-02-10T23:55:31Z,2673.39,149.39999999999998,3.555,144,84,0.5,793,6252836119
2021-02-10T23:55:32Z,2676.95,149.39999999999998,3.555,144,84,0.5,794,6252836119
2021-02-10T23:55:33Z,2680.5,149.39999999999998,3.555,144,85,0.5,795,6252836119
2021-02-10T23:55:34Z,2684.06,149.39999999999998,3.555,143,85,0.5,796,6252836119
2021-02-10T23:55:35Z,2687.61,149.39999999999998,3.555,143,85,0.5,797,6252836119
2021-02-10T23:55:36Z,2691.17,149.39999999999998,3.555,143,84,0.5,798,6252836119
2021-02-10T23:55:37Z,2694.72,149.39999999999998,3.555,143,84,0.5,799,6252836119
2021-02-10T23:55:38Z,2698.27,149.39999999999998,3.546,143,84,0.5,800,6252836119
2021-02-10T23:55:39Z,2701.82,149.39999999999998,3.555,144,84,0.5,801,6252836119
2021-02-10T23:55:40Z,2705.37,149.39999999999998,3.546,143,83,0.5,802,6252836119
2021-02-10T23:55:41Z,2708.91,149.39999999999998,3.546,143,83,0.5,803,6252836119
2021-02-10T23:55:42Z,2712.44,149.39999999999998,3.527,144,83,0.5,804,6252836119
2021-02-10T23:55:43Z,2715.94,149.39999999999998,3.499,143,83,0.5,805,6252836119
2021-02-10T23:55:44Z,2719.35,149.39999999999998,3.406,143,84,0.5,806,6252836119
2021-02-10T23:55:45Z,2722.6,149.39999999999998,3.256,143,84,0.5,807,6252836119
2021-02-10T23:55:46Z,2725.78,149.39999999999998,3.182,143,84,0.5,808,6252836119
2021-02-10T23:55:47Z,2729.01,149.39999999999998,3.228,143,84,0.5,809,6252836119
2021-02-10T23:55:48Z,2732.24,149.39999999999998,3.228,143,84,0.5,810,6252836119
2021-02-10T23:55:49Z,2735.22,149.39999999999998,2.976,143,84,0.5,811,6252836119
2021-02-10T23:55:50Z,2738.27,149.39999999999998,3.051,142,85,0.5,812,6252836119
2021-02-10T23:55:51Z,2741.48,149.39999999999998,3.21,142,86,0,813,6252836119
2021-02-10T23:55:52Z,2744.77,149.39999999999998,3.294,142,86,0,814,6252836119
2021-02-10T23:55:53Z,2748.13,149.39999999999998,3.359,141,86,0,815,6252836119
2021-02-10T23:55:54Z,2751.63,149.39999999999998,3.499,141,85,0.5,816,6252836119
2021-02-10T23:55:55Z,2755.3,149.39999999999998,3.676,142,84,0.5,817,6252836119
2021-02-10T23:55:56Z,2758.92,149.39999999999998,3.62,141,84,0.5,818,6252836119
2021-02-10T23:55:57Z,2762.45,149.39999999999998,3.518,142,84,0.5,819,6252836119
2021-02-10T23:55:58Z,2765.91,149.39999999999998,3.471,142,84,0.5,820,6252836119
2021-02-10T23:55:59Z,2769.34,149.39999999999998,3.424,142,85,0.5,821,6252836119
2021-02-10T23:56:00Z,2772.84,149.39999999999998,3.499,143,85,0.5,822,6252836119
2021-02-10T23:56:01Z,2776.35,149.39999999999998,3.508,143,85,0.5,823,6252836119
2021-02-10T23:56:02Z,2779.87,149.39999999999998,3.527,143,85,0.5,824,6252836119
2021-02-10T23:56:03Z,2783.41,149.39999999999998,3.536,143,84,0.5,825,6252836119
2021-02-10T23:56:04Z,2786.94,149.39999999999998,3.527,143,84,0.5,826,6252836119
2021-02-10T23:56:05Z,2790.46,149.39999999999998,3.518,143,84,0.5,827,6252836119
2021-02-10T23:56:06Z,2793.95,149.39999999999998,3.499,143,84,0.5,828,6252836119
2021-02-10T23:56:07Z,2797.43,149.39999999999998,3.48,143,83,0.5,829,6252836119
2021-02-10T23:56:08Z,2800.89,149.39999999999998,3.452,143,83,0.5,830,6252836119
2021-02-10T23:56:09Z,2804.32,149.39999999999998,3.434,143,84,0.5,831,6252836119
2021-02-10T23:56:10Z,2807.74,149.39999999999998,3.424,143,85,0.5,832,6252836119
2021-02-10T23:56:11Z,2811.17,149.39999999999998,3.424,143,84,0.5,833,6252836119
2021-02-10T23:56:12Z,2814.59,149.39999999999998,3.424,143,84,0.5,834,6252836119
2021-02-10T23:56:13Z,2818.02,149.39999999999998,3.424,143,84,0.5,835,6252836119
2021-02-10T23:56:14Z,2821.44,149.39999999999998,3.424,142,84,0.5,836,6252836119
2021-02-10T23:56:15Z,2824.86,149.39999999999998,3.415,143,83,0,837,6252836119
2021-02-10T23:56:16Z,2828.27,149.39999999999998,3.415,142,83,0,838,6252836119
2021-02-10T23:56:17Z,2831.7,149.39999999999998,3.434,143,83,0,839,6252836119
2021-02-10T23:56:18Z,2835.15,149.39999999999998,3.443,143,83,0,840,6252836119
2021-02-10T23:56:19Z,2838.6,149.39999999999998,3.452,142,83,0,841,6252836119
2021-02-10T23:56:20Z,2842.04,149.39999999999998,3.434,143,83,0.5,842,6252836119
2021-02-10T23:56:21Z,2845.44,149.39999999999998,3.406,143,83,0.5,843,6252836119
2021-02-10T23:56:22Z,2848.82,149.39999999999998,3.378,143,83,0.5,844,6252836119
2021-02-10T23:56:23Z,2852.19,149.39999999999998,3.378,144,83,0.5,845,6252836119
2021-02-10T23:56:24Z,2855.58,149.39999999999998,3.387,144,83,0.5,846,6252836119
2021-02-10T23:56:25Z,2858.99,149.39999999999998,3.406,144,84,0.5,847,6252836119
2021-02-10T23:56:26Z,2862.38,149.39999999999998,3.396,144,84,0.5,848,6252836119
2021-02-10T23:56:27Z,2865.8,149.39999999999998,3.415,144,85,0.5,849,6252836119
2021-02-10T23:56:28Z,2869.2,149.39999999999998,3.406,144,85,0.5,850,6252836119
2021-02-10T23:56:29Z,2872.61,149.39999999999998,3.406,144,85,0.5,851,6252836119
2021-02-10T23:56:30Z,2876.02,149.39999999999998,3.406,143,86,0.5,852,6252836119
2021-02-10T23:56:31Z,2879.43,149.39999999999998,3.406,144,86,0.5,853,6252836119
2021-02-10T23:56:32Z,2882.85,149.39999999999998,3.424,143,85,0.5,854,6252836119
2021-02-10T23:56:33Z,2886.22,149.39999999999998,3.378,144,85,0.5,855,6252836119
2021-02-10T23:56:34Z,2889.53,149.39999999999998,3.303,144,85,0.5,856,6252836119
2021-02-10T23:56:35Z,2892.76,149.39999999999998,3.228,146,85,0.5,857,6252836119
2021-02-10T23:56:36Z,2896.01,149.39999999999998,3.256,146,84,0.5,858,6252836119
2021-02-10T23:56:37Z,2899.31,149.39999999999998,3.303,144,84,0.5,859,6252836119
2021-02-10T23:56:38Z,2902.62,149.39999999999998,3.303,144,84,0.5,860,6252836119
2021-02-10T23:56:39Z,2905.97,149.39999999999998,3.35,143,84,0.5,861,6252836119
2021-02-10T23:56:40Z,2909.35,149.39999999999998,3.378,144,85,0.5,862,6252836119
2021-02-10T23:56:41Z,2912.76,149.39999999999998,3.415,143,85,0.5,863,6252836119
2021-02-10T23:56:42Z,2916.2,149.39999999999998,3.443,143,85,0.5,864,6252836119
2021-02-10T23:56:43Z,2919.67,149.39999999999998,3.471,143,85,0.5,865,6252836119
2021-02-10T23:56:44Z,2923.15,149.39999999999998,3.48,143,83,0.5,866,6252836119
2021-02-10T23:56:45Z,2926.59,149.39999999999998,3.434,143,83,0.5,867,6252836119
2021-02-10T23:56:46Z,2929.99,149.39999999999998,3.406,142,83,0.5,868,6252836119
2021-02-10T23:56:47Z,2933.37,149.39999999999998,3.378,143,84,0.5,869,6252836119
2021-02-10T23:56:48Z,2936.75,149.39999999999998,3.378,142,84,0.5,870,6252836119
2021-02-10T23:56:49Z,2940.13,149.39999999999998,3.378,142,84,0.5,871,6252836119
2021-02-10T23:56:50Z,2943.51,149.39999999999998,3.378,142,83,0.5,872,6252836119
2021-02-10T23:56:51Z,2946.89,149.39999999999998,3.387,142,83,0.5,873,6252836119
2021-02-10T23:56:52Z,2950.27,149.39999999999998,3.378,143,83,0.5,874,6252836119
2021-02-10T23:56:53Z,2953.65,149.39999999999998,3.378,142,83,0.5,875,6252836119
2021-02-10T23:56:54Z,2957.01,149.39999999999998,3.359,143,83,0.5,876,6252836119
2021-02-10T23:56:55Z,2960.36,149.39999999999998,3.35,142,83,0.5,877,6252836119
2021-02-10T23:56:56Z,2963.58,149.39999999999998,3.228,143,83,0.5,878,6252836119
2021-02-10T23:56:57Z,2966.85,149.39999999999998,3.266,143,84,0.5,879,6252836119
2021-02-10T23:56:58Z,2969.9,149.39999999999998,3.051,143,84,0.5,880,6252836119
2021-02-10T23:56:59Z,2973.05,149.39999999999998,3.144,143,84,0.5,881,6252836119
2021-02-10T23:57:00Z,2976.1,149.39999999999998,3.051,143,85,0,882,6252836119
2021-02-10T23:57:01Z,2979.12,149.39999999999998,3.023,143,85,0,883,6252836119
2021-02-10T23:57:02Z,2982.25,149.39999999999998,3.126,142,84,0,884,6252836119
2021-02-10T23:57:03Z,2985.47,149.39999999999998,3.219,142,84,0,885,6252836119
2021-02-10T23:57:04Z,2988.73,149.39999999999998,3.266,142,84,0,886,6252836119
2021-02-10T23:57:05Z,2992.02,149.39999999999998,3.284,142,84,0,887,6252836119
2021-02-10T23:57:06Z,2995.33,149.39999999999998,3.312,142,84,0,888,6252836119
2021-02-10T23:57:07Z,2998.64,149.39999999999998,3.312,142,84,0.5,889,6252836119
2021-02-10T23:57:08Z,3002,149.39999999999998,3.359,143,85,0.5,890,6252836119
2021-02-10T23:57:09Z,3005.38,149.39999999999998,3.378,142,85,0.5,891,6252836119
2021-02-10T23:57:10Z,3008.76,149.39999999999998,3.378,143,85,0.5,892,6252836119
2021-02-10T23:57:11Z,3012.13,149.39999999999998,3.378,143,84,0.5,893,6252836119
2021-02-10T23:57:12Z,3015.48,149.39999999999998,3.35,143,84,0.5,894,6252836119
2021-02-10T23:57:13Z,3018.81,149.39999999999998,3.331,143,84,0.5,895,6252836119
2021-02-10T23:57:14Z,3022.12,149.39999999999998,3.303,142,84,0.5,896,6252836119
2021-02-10T23:57:15Z,3025.4,149.39999999999998,3.284,142,84,0.5,897,6252836119
2021-02-10T23:57:16Z,3028.68,149.39999999999998,3.275,142,84,0.5,898,6252836119
